# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.5000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2452e-20;0.0000e+00;2.0000e+00;4.2163e-30;1.2452e-20;1.2452e-20;5.1261e-03;6.0750e-31;4.5563e-30;9.7574e-11;3.1130e-21;6.0750e-31;4.5563e-30;7.3938e-31;3.1130e-21;1.9500e+00;1.9500e+00;2.0000e+00
7.5750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2260e-21;0.0000e+00;2.0000e+00;1.3280e-30;6.2260e-21;6.2260e-21;5.1261e-03;1.9135e-31;1.4351e-30;6.1468e-11;1.5565e-21;1.9135e-31;1.4351e-30;2.3289e-31;1.5565e-21;1.9500e+00;1.9500e+00;2.0000e+00
7.6500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1130e-21;0.0000e+00;2.0000e+00;4.1831e-31;3.1130e-21;3.1130e-21;5.1261e-03;6.0272e-32;4.5204e-31;3.8722e-11;7.7826e-22;6.0272e-32;4.5204e-31;7.3356e-32;7.7826e-22;1.9500e+00;1.9500e+00;2.0000e+00
7.7250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5565e-21;0.0000e+00;2.0000e+00;1.3176e-31;1.5565e-21;1.5565e-21;5.1261e-03;1.8984e-32;1.4238e-31;2.4394e-11;3.8913e-22;1.8984e-32;1.4238e-31;2.3106e-32;3.8913e-22;1.9500e+00;1.9500e+00;2.0000e+00
7.8000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7826e-22;0.0000e+00;2.0000e+00;4.1502e-32;7.7826e-22;7.7826e-22;5.1261e-03;5.9797e-33;4.4848e-32;1.5367e-11;1.9456e-22;5.9797e-33;4.4848e-32;7.2778e-33;1.9456e-22;1.9500e+00;1.9500e+00;2.0000e+00
7.8750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8913e-22;0.0000e+00;2.0000e+00;1.3072e-32;3.8913e-22;3.8913e-22;5.1261e-03;1.8835e-33;1.4126e-32;9.6806e-12;9.7282e-23;1.8835e-33;1.4126e-32;2.2924e-33;9.7282e-23;1.9500e+00;1.9500e+00;2.0000e+00
7.9500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9389e-22;0.0000e+00;2.0000e+00;4.1400e-33;1.9389e-22;1.9389e-22;5.1261e-03;5.8983e-34;4.4237e-33;6.0843e-12;4.8472e-23;5.8983e-34;4.4237e-33;3.3798e-25;4.8472e-23;1.9500e+00;1.9500e+00;2.0000e+00
8.0250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6944e-23;0.0000e+00;2.0000e+00;1.3040e-33;9.6944e-23;9.6944e-23;5.1261e-03;1.8579e-34;1.3934e-33;3.8328e-12;2.4236e-23;1.8579e-34;1.3934e-33;1.9437e-34;2.4236e-23;1.9500e+00;1.9500e+00;2.0000e+00
8.1000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8622e-23;0.0000e+00;2.0000e+00;4.1347e-34;4.8622e-23;4.8622e-23;5.1261e-03;5.8822e-35;4.4116e-34;2.4195e-12;1.2156e-23;5.8822e-35;4.4116e-34;-7.5221e-26;1.2156e-23;1.9500e+00;1.9500e+00;2.0000e+00
8.1750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4140e-23;0.0000e+00;2.0000e+00;1.3025e-34;2.4140e-23;2.4140e-23;5.1261e-03;1.8311e-35;1.3733e-34;1.5170e-12;6.0350e-24;1.8311e-35;1.3733e-34;8.5702e-26;6.0350e-24;1.9500e+00;1.9500e+00;2.0000e+00
8.2500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2070e-23;0.0000e+00;2.0000e+00;4.1025e-35;1.2070e-23;1.2070e-23;5.1261e-03;5.7675e-36;4.3256e-35;9.5568e-13;3.0175e-24;5.7675e-36;4.3256e-35;4.8504e-36;3.0175e-24;1.9500e+00;1.9500e+00;2.0000e+00
8.3250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0799e-24;0.0000e+00;2.0000e+00;1.2766e-35;6.0799e-24;6.0799e-24;5.1261e-03;1.8393e-36;1.3794e-35;6.0503e-13;1.5200e-24;1.8393e-36;1.3794e-35;-2.2493e-26;1.5200e-24;1.9500e+00;1.9500e+00;2.0000e+00
8.4000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0400e-24;0.0000e+00;2.0000e+00;4.0210e-36;3.0400e-24;3.0400e-24;5.1261e-03;5.7933e-37;4.3450e-36;3.8114e-13;7.5999e-25;5.7933e-37;4.3450e-36;7.0447e-37;7.5999e-25;1.9500e+00;1.9500e+00;2.0000e+00
8.4750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5093e-24;0.0000e+00;2.0000e+00;1.2824e-36;1.5093e-24;1.5093e-24;5.1261e-03;1.8035e-37;1.3526e-36;2.3898e-13;3.7733e-25;1.8035e-37;1.3526e-36;5.3412e-27;3.7733e-25;1.9500e+00;1.9500e+00;2.0000e+00
8.5500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5465e-25;0.0000e+00;2.0000e+00;4.0394e-37;7.5465e-25;7.5465e-25;5.1261e-03;5.6805e-38;4.2604e-37;1.5055e-13;1.8866e-25;5.6805e-38;4.2604e-37;4.8053e-38;1.8866e-25;1.9500e+00;1.9500e+00;2.0000e+00
8.6250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7733e-25;0.0000e+00;2.0000e+00;1.2723e-37;3.7733e-25;3.7733e-25;5.1261e-03;1.7893e-38;1.3419e-37;9.4839e-14;9.4331e-26;1.7893e-38;1.3419e-37;1.5107e-38;9.4331e-26;1.9500e+00;1.9500e+00;2.0000e+00
8.7000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8848e-25;0.0000e+00;2.0000e+00;4.0064e-38;1.8848e-25;1.8848e-25;5.1261e-03;5.6266e-39;4.2200e-38;5.9706e-14;4.7120e-26;5.6266e-39;4.2200e-38;9.1822e-29;4.7120e-26;1.9500e+00;1.9500e+00;2.0000e+00
8.7750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4240e-26;0.0000e+00;2.0000e+00;1.2619e-38;9.4240e-26;9.4240e-26;5.1261e-03;1.7723e-39;1.3292e-38;3.7612e-14;2.3560e-26;1.7723e-39;1.3292e-38;1.4636e-39;2.3560e-26;1.9500e+00;1.9500e+00;2.0000e+00
8.8500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7120e-26;0.0000e+00;2.0000e+00;3.9748e-39;4.7120e-26;4.7120e-26;5.1261e-03;5.5823e-40;4.1868e-39;2.3694e-14;1.1780e-26;5.5823e-40;4.1868e-39;4.6779e-40;1.1780e-26;1.9500e+00;1.9500e+00;2.0000e+00
8.9250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3560e-26;0.0000e+00;2.0000e+00;1.2520e-39;2.3560e-26;2.3560e-26;5.1261e-03;1.7583e-40;1.3187e-39;1.4926e-14;5.8900e-27;1.7583e-40;1.3187e-39;1.4349e-40;5.8900e-27;1.9500e+00;1.9500e+00;2.0000e+00
9.0000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1780e-26;0.0000e+00;2.0000e+00;3.9435e-40;1.1780e-26;1.1780e-26;5.1261e-03;5.5384e-41;4.1538e-40;9.4031e-15;2.9450e-27;5.5384e-41;4.1538e-40;4.4483e-41;2.9450e-27;1.9500e+00;1.9500e+00;2.0000e+00
9.0750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8900e-27;0.0000e+00;2.0000e+00;1.2421e-40;5.8900e-27;5.8900e-27;5.1261e-03;1.7445e-41;1.3084e-40;5.9236e-15;1.4725e-27;1.7445e-41;1.3084e-40;1.4170e-41;1.4725e-27;1.9500e+00;1.9500e+00;2.0000e+00
9.1500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9450e-27;0.0000e+00;2.0000e+00;3.9125e-41;2.9450e-27;2.9450e-27;5.1261e-03;5.4948e-42;4.1211e-41;3.7316e-15;7.3625e-28;5.4948e-42;4.1211e-41;4.4842e-42;7.3625e-28;1.9500e+00;1.9500e+00;2.0000e+00
9.2250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4725e-27;0.0000e+00;2.0000e+00;1.2323e-41;1.4725e-27;1.4725e-27;5.1261e-03;1.7307e-42;1.2981e-41;2.3508e-15;3.6812e-28;1.7307e-42;1.2981e-41;1.3004e-42;3.6812e-28;1.9500e+00;1.9500e+00;2.0000e+00
9.3000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3625e-28;0.0000e+00;2.0000e+00;3.8817e-42;7.3625e-28;7.3625e-28;5.1261e-03;5.4515e-43;4.0886e-42;1.4809e-15;1.8406e-28;5.4515e-43;4.0886e-42;4.9326e-43;1.8406e-28;1.9500e+00;1.9500e+00;2.0000e+00
9.3750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6812e-28;0.0000e+00;2.0000e+00;1.2226e-42;3.6812e-28;3.6812e-28;5.1261e-03;1.7171e-43;1.2878e-42;9.3290e-16;9.2031e-29;1.7171e-43;1.2878e-42;1.0089e-43;9.2031e-29;1.9500e+00;1.9500e+00;2.0000e+00
9.4500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8406e-28;0.0000e+00;2.0000e+00;3.8511e-43;1.8406e-28;1.8406e-28;5.1261e-03;5.4086e-44;4.0564e-43;5.8769e-16;4.6015e-29;5.4086e-44;4.0564e-43;2.2421e-44;4.6015e-29;1.9500e+00;1.9500e+00;2.0000e+00
9.5250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2031e-29;0.0000e+00;2.0000e+00;1.2130e-43;9.2031e-29;9.2031e-29;5.1261e-03;1.7036e-44;1.2777e-43;3.7022e-16;2.3008e-29;1.7036e-44;1.2777e-43;0.0000e+00;2.3008e-29;1.9500e+00;1.9500e+00;2.0000e+00
9.6000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5899e-29;0.0000e+00;2.0000e+00;3.8215e-44;4.5899e-29;4.5899e-29;5.1261e-03;5.3435e-45;4.0076e-44;2.3283e-16;1.1475e-29;5.3435e-45;4.0076e-44;5.7974e-32;1.1475e-29;1.9500e+00;1.9500e+00;2.0000e+00
9.6750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2950e-29;0.0000e+00;2.0000e+00;1.2037e-44;2.2950e-29;2.2950e-29;5.1261e-03;1.6831e-45;1.2623e-44;1.4668e-16;5.7374e-30;1.6831e-45;1.2623e-44;-1.4013e-45;5.7374e-30;1.9500e+00;1.9500e+00;2.0000e+00
9.7500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1475e-29;0.0000e+00;2.0000e+00;3.7914e-45;1.1475e-29;1.1475e-29;5.1261e-03;5.3014e-46;3.9760e-45;9.2400e-17;2.8687e-30;5.3014e-46;3.9760e-45;1.0510e-45;2.8687e-30;1.9500e+00;1.9500e+00;2.0000e+00
9.8250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7058e-30;0.0000e+00;2.0000e+00;1.2128e-45;5.7058e-30;5.7058e-30;5.1261e-03;1.6545e-46;1.2409e-45;5.7994e-17;1.4265e-30;1.6545e-46;1.2409e-45;1.5815e-32;1.4265e-30;1.9500e+00;1.9500e+00;2.0000e+00
9.9000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8397e-30;0.0000e+00;2.0000e+00;3.8498e-46;2.8397e-30;2.8397e-30;5.1261e-03;5.1711e-47;3.8784e-46;3.6421e-17;7.0991e-31;5.1711e-47;3.8784e-46;6.6243e-33;7.0991e-31;1.9500e+00;1.9500e+00;2.0000e+00
9.9750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4198e-30;0.0000e+00;2.0000e+00;1.2126e-46;1.4198e-30;1.4198e-30;5.1261e-03;1.6288e-47;1.2216e-46;2.2944e-17;3.5496e-31;1.6288e-47;1.2216e-46;-4.3791e-47;3.5496e-31;1.9500e+00;1.9500e+00;2.0000e+00
1.0050e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0511e-31;0.0000e+00;2.0000e+00;3.8682e-47;7.0511e-31;7.0511e-31;5.1261e-03;5.0727e-48;3.8046e-47;1.4388e-17;1.7628e-31;5.0727e-48;3.8046e-47;2.3999e-33;1.7628e-31;1.9500e+00;1.9500e+00;2.0000e+00
1.0125e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5191e-31;0.0000e+00;2.0000e+00;1.2135e-47;3.5191e-31;3.5191e-31;5.1261e-03;1.5929e-48;1.1947e-47;9.0531e-18;8.7978e-32;1.5929e-48;1.1947e-47;3.2220e-34;8.7978e-32;1.9500e+00;1.9500e+00;2.0000e+00
1.0200e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7618e-31;0.0000e+00;2.0000e+00;3.8410e-48;1.7618e-31;1.7618e-31;5.1261e-03;5.0282e-49;3.7712e-48;5.7080e-18;4.4046e-32;5.0282e-49;3.7712e-48;-1.1313e-34;4.4046e-32;1.9500e+00;1.9500e+00;2.0000e+00
1.0275e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8141e-32;0.0000e+00;2.0000e+00;1.2198e-48;8.8141e-32;8.8141e-32;5.1261e-03;1.5853e-49;1.1890e-48;3.5972e-18;2.2035e-32;1.5853e-49;1.1890e-48;-2.5127e-35;2.2035e-32;1.9500e+00;1.9500e+00;2.0000e+00
1.0350e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4071e-32;0.0000e+00;2.0000e+00;3.8421e-49;4.4071e-32;4.4071e-32;5.1261e-03;4.9934e-50;3.7450e-49;2.2661e-18;1.1018e-32;4.9934e-50;3.7450e-49;-5.4738e-48;1.1018e-32;1.9500e+00;1.9500e+00;2.0000e+00
1.0425e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2069e-32;0.0000e+00;2.0000e+00;1.2107e-49;2.2069e-32;2.2069e-32;5.1261e-03;1.5768e-50;1.1826e-49;1.4290e-18;5.5172e-33;1.5768e-50;1.1826e-49;-1.6755e-35;5.5172e-33;1.9500e+00;1.9500e+00;2.0000e+00
1.0500e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1034e-32;0.0000e+00;2.0000e+00;3.8135e-50;1.1034e-32;1.1034e-32;5.1261e-03;4.9666e-51;3.7250e-50;9.0020e-19;2.7586e-33;4.9666e-51;3.7250e-50;-1.3685e-48;2.7586e-33;1.9500e+00;1.9500e+00;2.0000e+00
1.0575e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5172e-33;0.0000e+00;2.0000e+00;1.2012e-50;5.5172e-33;5.5172e-33;5.1261e-03;1.5644e-51;1.1733e-50;5.6709e-19;1.3793e-33;1.5644e-51;1.1733e-50;-3.4211e-49;1.3793e-33;1.9500e+00;1.9500e+00;2.0000e+00
1.0650e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7586e-33;0.0000e+00;2.0000e+00;3.7834e-51;2.7586e-33;2.7586e-33;5.1261e-03;4.9275e-52;3.6956e-51;3.5725e-19;6.8965e-34;4.9275e-52;3.6956e-51;0.0000e+00;6.8965e-34;1.9500e+00;1.9500e+00;2.0000e+00
1.0725e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3793e-33;0.0000e+00;2.0000e+00;1.1917e-51;1.3793e-33;1.3793e-33;5.1261e-03;1.5521e-52;1.1641e-51;2.2505e-19;3.4483e-34;1.5521e-52;1.1641e-51;0.0000e+00;3.4483e-34;1.9500e+00;1.9500e+00;2.0000e+00
1.0800e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8965e-34;0.0000e+00;2.0000e+00;3.7537e-52;6.8965e-34;6.8965e-34;5.1261e-03;4.8887e-53;3.6665e-52;1.4177e-19;1.7241e-34;4.8887e-53;3.6665e-52;0.0000e+00;1.7241e-34;1.9500e+00;1.9500e+00;2.0000e+00
1.0875e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4483e-34;0.0000e+00;2.0000e+00;1.1823e-52;3.4483e-34;3.4483e-34;5.1261e-03;1.5398e-53;1.1549e-52;8.9312e-20;8.6207e-35;1.5398e-53;1.1549e-52;-4.2764e-50;8.6207e-35;1.9500e+00;1.9500e+00;2.0000e+00
1.0950e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7310e-34;0.0000e+00;2.0000e+00;3.7547e-53;1.7310e-34;1.7310e-34;5.1261e-03;4.8823e-54;3.6617e-53;5.6411e-20;4.3274e-35;4.8823e-54;3.6617e-53;-3.4170e-37;4.3274e-35;1.9500e+00;1.9500e+00;2.0000e+00
1.1025e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6548e-35;0.0000e+00;2.0000e+00;1.1827e-53;8.6548e-35;8.6548e-35;5.1261e-03;1.5378e-54;1.1534e-53;3.5537e-20;2.1637e-35;1.5378e-54;1.1534e-53;-1.0691e-50;2.1637e-35;1.9500e+00;1.9500e+00;2.0000e+00
1.1100e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3049e-35;0.0000e+00;2.0000e+00;3.8103e-54;4.3049e-35;4.3049e-35;5.1261e-03;4.8020e-55;3.6015e-54;2.2309e-20;1.0762e-35;4.8020e-55;3.6015e-54;1.1242e-37;1.0762e-35;1.9500e+00;1.9500e+00;2.0000e+00
1.1175e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1525e-35;0.0000e+00;2.0000e+00;1.2002e-54;2.1525e-35;2.1525e-35;5.1261e-03;1.5125e-55;1.1344e-54;1.4054e-20;5.3812e-36;1.5125e-55;1.1344e-54;-2.6728e-51;5.3812e-36;1.9500e+00;1.9500e+00;2.0000e+00
1.1250e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0735e-35;0.0000e+00;2.0000e+00;3.7782e-55;1.0735e-35;1.0735e-35;5.1261e-03;4.7444e-56;3.5583e-55;8.8387e-21;2.6839e-36;4.7444e-56;3.5583e-55;1.3429e-38;2.6839e-36;1.9500e+00;1.9500e+00;2.0000e+00
1.1325e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3677e-36;0.0000e+00;2.0000e+00;1.1901e-55;5.3677e-36;5.3677e-36;5.1261e-03;1.4944e-56;1.1208e-55;5.5680e-21;1.3419e-36;1.4944e-56;1.1208e-55;-6.6819e-52;1.3419e-36;1.9500e+00;1.9500e+00;2.0000e+00
1.1400e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6813e-36;0.0000e+00;2.0000e+00;3.7603e-56;2.6813e-36;2.6813e-36;5.1261e-03;4.6994e-57;3.5246e-56;3.5054e-21;6.7032e-37;4.6994e-57;3.5246e-56;1.3030e-39;6.7032e-37;1.9500e+00;1.9500e+00;2.0000e+00
1.1475e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3269e-36;0.0000e+00;2.0000e+00;1.1853e-56;1.3269e-36;1.3269e-36;5.1261e-03;1.4551e-57;1.0913e-56;2.1931e-21;3.3173e-37;1.4551e-57;1.0913e-56;6.8616e-39;3.3173e-37;1.9500e+00;1.9500e+00;2.0000e+00
1.1550e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6345e-37;0.0000e+00;2.0000e+00;3.7336e-57;6.6345e-37;6.6345e-37;5.1261e-03;4.5831e-58;3.4373e-57;1.3816e-21;1.6586e-37;4.5831e-58;3.4373e-57;-4.1762e-53;1.6586e-37;1.9500e+00;1.9500e+00;2.0000e+00
1.1625e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2993e-37;0.0000e+00;2.0000e+00;1.1858e-57;3.2993e-37;3.2993e-37;5.1261e-03;1.4306e-58;1.0729e-57;8.6720e-22;8.2482e-38;1.4306e-58;1.0729e-57;9.0017e-40;8.2482e-38;1.9500e+00;1.9500e+00;2.0000e+00
1.1700e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6496e-37;0.0000e+00;2.0000e+00;3.7349e-58;1.6496e-37;1.6496e-37;5.1261e-03;4.5060e-59;3.3795e-58;5.4630e-22;4.1241e-38;4.5060e-59;3.3795e-58;0.0000e+00;4.1241e-38;1.9500e+00;1.9500e+00;2.0000e+00
1.1775e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2482e-38;0.0000e+00;2.0000e+00;1.1764e-58;8.2482e-38;8.2482e-38;5.1261e-03;1.4193e-59;1.0645e-58;3.4415e-22;2.0620e-38;1.4193e-59;1.0645e-58;0.0000e+00;2.0620e-38;1.9500e+00;1.9500e+00;2.0000e+00
1.1850e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1389e-38;0.0000e+00;2.0000e+00;3.7162e-59;4.1389e-38;4.1389e-38;5.1261e-03;4.4973e-60;3.3730e-59;2.1732e-22;1.0347e-38;4.4973e-60;3.3730e-59;-7.4166e-41;1.0347e-38;1.9500e+00;1.9500e+00;2.0000e+00
1.1925e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0695e-38;0.0000e+00;2.0000e+00;1.1705e-59;2.0695e-38;2.0695e-38;5.1261e-03;1.4166e-60;1.0624e-59;1.3690e-22;5.1736e-39;1.4166e-60;1.0624e-59;-1.3051e-54;5.1736e-39;1.9500e+00;1.9500e+00;2.0000e+00
1.2000e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0378e-38;0.0000e+00;2.0000e+00;3.7113e-60;1.0378e-38;1.0378e-38;5.1261e-03;4.4843e-61;3.3632e-60;8.6416e-23;2.5946e-39;4.4843e-61;3.3632e-60;-1.5539e-41;2.5946e-39;1.9500e+00;1.9500e+00;2.0000e+00
1.2075e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1892e-39;0.0000e+00;2.0000e+00;1.1690e-60;5.1892e-39;5.1892e-39;5.1261e-03;1.4125e-61;1.0593e-60;5.4439e-23;1.2973e-39;1.4125e-61;1.0593e-60;3.2627e-55;1.2973e-39;1.9500e+00;1.9500e+00;2.0000e+00
1.2150e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6141e-39;0.0000e+00;2.0000e+00;3.6819e-61;2.6141e-39;2.6141e-39;5.1261e-03;4.5048e-62;3.3786e-61;3.4466e-23;6.5352e-40;4.5048e-62;3.3786e-61;-9.7525e-42;6.5352e-40;1.9500e+00;1.9500e+00;2.0000e+00
1.2225e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3070e-39;0.0000e+00;2.0000e+00;1.1597e-61;1.3070e-39;1.3070e-39;5.1261e-03;1.4189e-62;1.0642e-61;2.1712e-23;3.2676e-40;1.4189e-62;1.0642e-61;2.4470e-55;3.2676e-40;1.9500e+00;1.9500e+00;2.0000e+00
1.2300e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5352e-40;0.0000e+00;2.0000e+00;3.6529e-62;6.5352e-40;6.5352e-40;5.1261e-03;4.4694e-63;3.3520e-62;1.3678e-23;1.6338e-40;4.4694e-63;3.3520e-62;1.2235e-55;1.6338e-40;1.9500e+00;1.9500e+00;2.0000e+00
