# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.3219e+02;9.3750e-01;1.5594e-05;4.5282e-05;2.7564e-06;2.5842e-06;1.2175e-01;8.7363e-06;5.2054e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5282e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7564e-06;2.5842e-06;-2.5232e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3312e+02;9.3750e-01;1.5594e-05;4.5333e-05;2.7614e-06;2.5888e-06;1.2183e-01;8.7445e-06;5.1876e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5333e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7614e-06;2.5888e-06;-2.6980e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3406e+02;9.3750e-01;1.5594e-05;4.5383e-05;2.7662e-06;2.5934e-06;1.2191e-01;8.7525e-06;5.1699e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5383e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7662e-06;2.5934e-06;-2.8998e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3500e+02;9.3750e-01;1.5594e-05;4.5433e-05;2.7711e-06;2.5979e-06;1.2198e-01;8.7605e-06;5.1523e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5433e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7711e-06;2.5979e-06;-3.1189e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3594e+02;9.3750e-01;1.5594e-05;4.5483e-05;2.7758e-06;2.6023e-06;1.2206e-01;8.7683e-06;5.1350e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5483e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7758e-06;2.6023e-06;-3.3477e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3688e+02;9.3750e-01;1.5594e-05;4.5531e-05;2.7806e-06;2.6068e-06;1.2214e-01;8.7761e-06;5.1179e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5531e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7806e-06;2.6068e-06;-3.5799e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3781e+02;9.3750e-01;1.5594e-05;4.5580e-05;2.7852e-06;2.6112e-06;1.2221e-01;8.7838e-06;5.1009e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5580e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7852e-06;2.6112e-06;-3.8107e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3875e+02;9.3750e-01;1.5594e-05;4.5627e-05;2.7899e-06;2.6155e-06;1.2229e-01;8.7914e-06;5.0841e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5627e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7899e-06;2.6155e-06;-4.0361e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3969e+02;9.3750e-01;1.5594e-05;4.5675e-05;2.7944e-06;2.6198e-06;1.2236e-01;8.7989e-06;5.0674e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5675e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7944e-06;2.6198e-06;-4.2531e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.4062e+02;9.3750e-01;1.5594e-05;4.5721e-05;2.7990e-06;2.6240e-06;1.2244e-01;8.8063e-06;5.0510e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5721e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7990e-06;2.6240e-06;-4.4596e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.4156e+02;9.3750e-01;1.5594e-05;4.5768e-05;2.8034e-06;2.6282e-06;1.2251e-01;8.8137e-06;5.0347e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5768e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8034e-06;2.6282e-06;-1.3608e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4250e+02;9.3750e-01;1.5594e-05;4.5813e-05;2.8079e-06;2.6324e-06;1.2258e-01;8.8209e-06;5.0185e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5813e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8079e-06;2.6324e-06;-1.3595e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4344e+02;9.3750e-01;1.5594e-05;4.5858e-05;2.8123e-06;2.6365e-06;1.2265e-01;8.8281e-06;5.0025e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5858e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8123e-06;2.6365e-06;-1.3476e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4438e+02;9.3750e-01;1.5594e-05;4.5903e-05;2.8166e-06;2.6406e-06;1.2272e-01;8.8352e-06;4.9867e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5903e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8166e-06;2.6406e-06;-1.3265e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4531e+02;9.3750e-01;1.5594e-05;4.5947e-05;2.8209e-06;2.6446e-06;1.2279e-01;8.8422e-06;4.9710e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5947e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8209e-06;2.6446e-06;-1.2977e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4625e+02;9.3750e-01;1.5594e-05;4.5991e-05;2.8252e-06;2.6486e-06;1.2286e-01;8.8492e-06;4.9555e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5991e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8252e-06;2.6486e-06;-1.2628e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4719e+02;9.3750e-01;1.5594e-05;4.6035e-05;2.8294e-06;2.6526e-06;1.2293e-01;8.8561e-06;4.9401e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6035e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8294e-06;2.6526e-06;-1.2231e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4812e+02;9.3750e-01;1.5594e-05;4.6078e-05;2.8336e-06;2.6565e-06;1.2299e-01;8.8629e-06;4.9249e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6078e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8336e-06;2.6565e-06;-1.1803e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4906e+02;9.3750e-01;1.5594e-05;4.6120e-05;2.8377e-06;2.6604e-06;1.2306e-01;8.8696e-06;4.9098e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6120e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8377e-06;2.6604e-06;-1.1354e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5000e+02;9.3750e-01;1.5594e-05;4.6162e-05;2.8418e-06;2.6642e-06;1.2312e-01;8.8763e-06;4.8948e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6162e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8418e-06;2.6642e-06;-1.0896e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5094e+02;9.3750e-01;1.5594e-05;4.6204e-05;2.8459e-06;2.6680e-06;1.2319e-01;8.8829e-06;4.8800e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6204e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8459e-06;2.6680e-06;-1.0438e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5188e+02;9.3750e-01;1.5594e-05;4.6245e-05;2.8499e-06;2.6718e-06;1.2325e-01;8.8894e-06;4.8653e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6245e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8499e-06;2.6718e-06;-9.9888e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5281e+02;9.3750e-01;1.5594e-05;4.6286e-05;2.8539e-06;2.6755e-06;1.2332e-01;8.8959e-06;4.8508e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6286e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8539e-06;2.6755e-06;-9.5539e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5375e+02;9.3750e-01;1.5594e-05;4.6326e-05;2.8579e-06;2.6792e-06;1.2338e-01;8.9023e-06;4.8364e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6326e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8579e-06;2.6792e-06;-9.1382e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5469e+02;9.3750e-01;1.5594e-05;4.6366e-05;2.8618e-06;2.6829e-06;1.2344e-01;8.9086e-06;4.8221e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6366e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8618e-06;2.6829e-06;-8.7451e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5562e+02;9.3750e-01;1.5594e-05;4.6406e-05;2.8656e-06;2.6865e-06;1.2350e-01;8.9149e-06;4.8080e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6406e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8656e-06;2.6865e-06;-8.3770e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5656e+02;9.3750e-01;1.5594e-05;4.6445e-05;2.8695e-06;2.6901e-06;1.2356e-01;8.9211e-06;4.7940e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6445e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8695e-06;2.6901e-06;-8.0352e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5750e+02;9.3750e-01;1.5594e-05;4.6484e-05;2.8733e-06;2.6937e-06;1.2363e-01;8.9273e-06;4.7801e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6484e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8733e-06;2.6937e-06;-7.7203e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5844e+02;9.3750e-01;1.5594e-05;4.6522e-05;2.8771e-06;2.6972e-06;1.2369e-01;8.9333e-06;4.7663e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6522e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8771e-06;2.6972e-06;-7.4323e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5938e+02;9.3750e-01;1.5594e-05;4.6560e-05;2.8808e-06;2.7007e-06;1.2374e-01;8.9394e-06;4.7526e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8808e-06;2.7007e-06;-7.1708e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6031e+02;9.3750e-01;1.5594e-05;4.6598e-05;2.8845e-06;2.7042e-06;1.2380e-01;8.9453e-06;4.7391e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6598e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8845e-06;2.7042e-06;-6.9348e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6125e+02;9.3750e-01;1.5594e-05;4.6636e-05;2.8882e-06;2.7077e-06;1.2386e-01;8.9513e-06;4.7257e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6636e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8882e-06;2.7077e-06;-6.7233e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6219e+02;9.3750e-01;1.5594e-05;4.6673e-05;2.8918e-06;2.7111e-06;1.2392e-01;8.9571e-06;4.7124e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6673e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8918e-06;2.7111e-06;-6.5350e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6312e+02;9.3750e-01;1.5594e-05;4.6709e-05;2.8954e-06;2.7145e-06;1.2398e-01;8.9629e-06;4.6992e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6709e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8954e-06;2.7145e-06;-6.3685e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6406e+02;9.3750e-01;1.5594e-05;4.6746e-05;2.8990e-06;2.7178e-06;1.2403e-01;8.9687e-06;4.6861e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6746e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8990e-06;2.7178e-06;-6.2223e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6500e+02;9.3750e-01;1.5594e-05;4.6782e-05;2.9025e-06;2.7211e-06;1.2409e-01;8.9743e-06;4.6732e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6782e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9025e-06;2.7211e-06;-6.0951e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6594e+02;9.3750e-01;1.5594e-05;4.6818e-05;2.9061e-06;2.7244e-06;1.2414e-01;8.9800e-06;4.6603e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6818e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9061e-06;2.7244e-06;-5.9855e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6688e+02;9.3750e-01;1.5594e-05;4.6853e-05;2.9095e-06;2.7277e-06;1.2420e-01;8.9856e-06;4.6476e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6853e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9095e-06;2.7277e-06;-5.8920e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6781e+02;9.3750e-01;1.5594e-05;4.6888e-05;2.9130e-06;2.7309e-06;1.2425e-01;8.9911e-06;4.6350e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6888e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9130e-06;2.7309e-06;-5.8134e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6875e+02;9.3750e-01;1.5594e-05;4.6923e-05;2.9164e-06;2.7341e-06;1.2431e-01;8.9966e-06;4.6224e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6923e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9164e-06;2.7341e-06;-5.7484e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6969e+02;9.3750e-01;1.5594e-05;4.6957e-05;2.9198e-06;2.7373e-06;1.2436e-01;9.0020e-06;4.6100e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6957e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9198e-06;2.7373e-06;-5.6959e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7062e+02;9.3750e-01;1.5594e-05;4.6992e-05;2.9232e-06;2.7405e-06;1.2441e-01;9.0074e-06;4.5977e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6992e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9232e-06;2.7405e-06;-5.6548e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7156e+02;9.3750e-01;1.5594e-05;4.7025e-05;2.9265e-06;2.7436e-06;1.2447e-01;9.0127e-06;4.5855e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7025e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9265e-06;2.7436e-06;-5.6240e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7250e+02;9.3750e-01;1.5594e-05;4.7059e-05;2.9298e-06;2.7467e-06;1.2452e-01;9.0180e-06;4.5733e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7059e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9298e-06;2.7467e-06;-5.6028e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7344e+02;9.3750e-01;1.5594e-05;4.7092e-05;2.9331e-06;2.7498e-06;1.2457e-01;9.0233e-06;4.5613e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7092e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9331e-06;2.7498e-06;-5.5901e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7438e+02;9.3750e-01;1.5594e-05;4.7125e-05;2.9364e-06;2.7528e-06;1.2462e-01;9.0285e-06;4.5494e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7125e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9364e-06;2.7528e-06;-5.5853e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7531e+02;9.3750e-01;1.5594e-05;4.7158e-05;2.9396e-06;2.7559e-06;1.2467e-01;9.0336e-06;4.5375e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7158e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9396e-06;2.7559e-06;-5.5874e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7625e+02;9.3750e-01;1.5594e-05;4.7190e-05;2.9428e-06;2.7589e-06;1.2472e-01;9.0387e-06;4.5258e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7190e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9428e-06;2.7589e-06;-1.3281e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.7719e+02;9.3750e-01;1.5594e-05;4.7223e-05;2.9460e-06;2.7619e-06;1.2477e-01;9.0438e-06;4.5142e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7223e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9460e-06;2.7619e-06;-1.1210e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.7812e+02;9.3750e-01;1.5594e-05;4.7254e-05;2.9491e-06;2.7648e-06;1.2482e-01;9.0488e-06;4.5026e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7254e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9491e-06;2.7648e-06;-5.0366e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.7906e+02;9.3750e-01;1.5594e-05;4.7286e-05;2.9523e-06;2.7677e-06;1.2487e-01;9.0538e-06;4.4911e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7286e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9523e-06;2.7677e-06;-3.6968e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.8000e+02;9.3750e-01;1.5594e-05;4.7317e-05;2.9554e-06;2.7707e-06;1.2492e-01;9.0587e-06;4.4798e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7317e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9554e-06;2.7707e-06;-1.5706e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.8094e+02;9.3750e-01;1.5594e-05;4.7349e-05;2.9584e-06;2.7735e-06;1.2496e-01;9.0636e-06;4.4685e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7349e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9584e-06;2.7735e-06;-2.1038e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8188e+02;9.3750e-01;1.5594e-05;4.7379e-05;2.9615e-06;2.7764e-06;1.2501e-01;9.0684e-06;4.4573e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7379e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9615e-06;2.7764e-06;-1.5649e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8281e+02;9.3750e-01;1.5594e-05;4.7410e-05;2.9645e-06;2.7792e-06;1.2506e-01;9.0732e-06;4.4462e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7410e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9645e-06;2.7792e-06;-4.9444e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8375e+02;9.3750e-01;1.5594e-05;4.7440e-05;2.9675e-06;2.7821e-06;1.2511e-01;9.0780e-06;4.4352e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7440e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9675e-06;2.7821e-06;-7.9104e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8469e+02;9.3750e-01;1.5594e-05;4.7470e-05;2.9705e-06;2.7849e-06;1.2515e-01;9.0827e-06;4.4242e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7470e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9705e-06;2.7849e-06;-1.9977e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8562e+02;9.3750e-01;1.5594e-05;4.7500e-05;2.9735e-06;2.7876e-06;1.2520e-01;9.0874e-06;4.4133e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7500e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9735e-06;2.7876e-06;-1.7298e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8656e+02;9.3750e-01;1.5594e-05;4.7530e-05;2.9764e-06;2.7904e-06;1.2524e-01;9.0921e-06;4.4026e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7530e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9764e-06;2.7904e-06;-2.1400e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8750e+02;9.3750e-01;1.5594e-05;4.7559e-05;2.9793e-06;2.7931e-06;1.2529e-01;9.0967e-06;4.3919e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7559e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9793e-06;2.7931e-06;-2.3917e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8844e+02;9.3750e-01;1.5594e-05;4.7588e-05;2.9822e-06;2.7958e-06;1.2533e-01;9.1013e-06;4.3813e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7588e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9822e-06;2.7958e-06;-2.5318e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8938e+02;9.3750e-01;1.5594e-05;4.7617e-05;2.9851e-06;2.7985e-06;1.2538e-01;9.1058e-06;4.3707e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7617e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9851e-06;2.7985e-06;-2.5955e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9031e+02;9.3750e-01;1.5594e-05;4.7646e-05;2.9879e-06;2.8012e-06;1.2542e-01;9.1103e-06;4.3603e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7646e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9879e-06;2.8012e-06;-2.6065e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9125e+02;9.3750e-01;1.5594e-05;4.7674e-05;2.9908e-06;2.8039e-06;1.2547e-01;9.1147e-06;4.3499e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7674e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9908e-06;2.8039e-06;-2.5808e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9219e+02;9.3750e-01;1.5594e-05;4.7703e-05;2.9936e-06;2.8065e-06;1.2551e-01;9.1192e-06;4.3396e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7703e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9936e-06;2.8065e-06;-2.5290e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
