# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.7812e+02;1.8750e+00;3.1188e-05;4.7270e-05;2.9507e-06;5.5325e-06;1.2484e-01;6.2850e-06;8.9938e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7270e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9507e-06;5.5325e-06;-2.1050e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.8000e+02;1.8750e+00;3.1188e-05;4.7333e-05;2.9569e-06;5.5441e-06;1.2494e-01;6.2890e-06;8.9483e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7333e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9569e-06;5.5441e-06;4.4950e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.8188e+02;1.8750e+00;3.1188e-05;4.7394e-05;2.9630e-06;5.5556e-06;1.2504e-01;6.2930e-06;8.9035e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7394e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9630e-06;5.5556e-06;1.0243e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8375e+02;1.8750e+00;3.1188e-05;4.7455e-05;2.9690e-06;5.5669e-06;1.2513e-01;6.2969e-06;8.8594e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7455e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9690e-06;5.5669e-06;6.7982e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8562e+02;1.8750e+00;3.1188e-05;4.7515e-05;2.9749e-06;5.5780e-06;1.2522e-01;6.3007e-06;8.8159e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7515e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9749e-06;5.5780e-06;3.8739e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.8750e+02;1.8750e+00;3.1188e-05;4.7573e-05;2.9807e-06;5.5889e-06;1.2531e-01;6.3045e-06;8.7731e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7573e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9807e-06;5.5889e-06;-4.7335e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.8938e+02;1.8750e+00;3.1188e-05;4.7631e-05;2.9865e-06;5.5997e-06;1.2540e-01;6.3081e-06;8.7310e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7631e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9865e-06;5.5997e-06;-5.2128e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.9125e+02;1.8750e+00;3.1188e-05;4.7688e-05;2.9922e-06;5.6103e-06;1.2549e-01;6.3118e-06;8.6894e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7688e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9922e-06;5.6103e-06;-3.5478e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.9312e+02;1.8750e+00;3.1188e-05;4.7744e-05;2.9977e-06;5.6207e-06;1.2557e-01;6.3153e-06;8.6485e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7744e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9977e-06;5.6207e-06;-7.9469e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.9500e+02;1.8750e+00;3.1188e-05;4.7799e-05;3.0032e-06;5.6310e-06;1.2566e-01;6.3188e-06;8.6081e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7799e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0032e-06;5.6310e-06;4.9594e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.9688e+02;1.8750e+00;3.1188e-05;4.7854e-05;3.0086e-06;5.6412e-06;1.2574e-01;6.3223e-06;8.5684e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7854e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0086e-06;5.6412e-06;1.6115e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.9875e+02;1.8750e+00;3.1188e-05;4.7907e-05;3.0140e-06;5.6512e-06;1.2582e-01;6.3256e-06;8.5292e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7907e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0140e-06;5.6512e-06;2.6583e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0062e+02;1.8750e+00;3.1188e-05;4.7960e-05;3.0192e-06;5.6611e-06;1.2591e-01;6.3290e-06;8.4905e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7960e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0192e-06;5.6611e-06;3.4995e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0250e+02;1.8750e+00;3.1188e-05;4.8012e-05;3.0244e-06;5.6708e-06;1.2599e-01;6.3322e-06;8.4524e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8012e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0244e-06;5.6708e-06;3.8308e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0438e+02;1.8750e+00;3.1188e-05;4.8063e-05;3.0295e-06;5.6804e-06;1.2606e-01;6.3355e-06;8.4148e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8063e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0295e-06;5.6804e-06;3.5066e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0625e+02;1.8750e+00;3.1188e-05;4.8114e-05;3.0346e-06;5.6898e-06;1.2614e-01;6.3386e-06;8.3777e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8114e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0346e-06;5.6898e-06;2.4729e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0812e+02;1.8750e+00;3.1188e-05;4.8164e-05;3.0396e-06;5.6992e-06;1.2622e-01;6.3417e-06;8.3411e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8164e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0396e-06;5.6992e-06;6.8376e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1000e+02;1.8750e+00;3.1188e-05;4.8213e-05;3.0445e-06;5.7084e-06;1.2629e-01;6.3448e-06;8.3050e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8213e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0445e-06;5.7084e-06;1.8042e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1188e+02;1.8750e+00;3.1188e-05;4.8261e-05;3.0493e-06;5.7174e-06;1.2637e-01;6.3478e-06;8.2694e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8261e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0493e-06;5.7174e-06;-2.5241e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1375e+02;1.8750e+00;3.1188e-05;4.8309e-05;3.0541e-06;5.7264e-06;1.2644e-01;6.3508e-06;8.2342e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8309e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0541e-06;5.7264e-06;-1.7076e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1562e+02;1.8750e+00;3.1188e-05;4.8356e-05;3.0588e-06;5.7352e-06;1.2651e-01;6.3537e-06;8.1995e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8356e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0588e-06;5.7352e-06;2.1238e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1750e+02;1.8750e+00;3.1188e-05;4.8402e-05;3.0634e-06;5.7440e-06;1.2658e-01;6.3566e-06;8.1653e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8402e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0634e-06;5.7440e-06;5.5659e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1938e+02;1.8750e+00;3.1188e-05;4.8448e-05;3.0680e-06;5.7526e-06;1.2665e-01;6.3594e-06;8.1314e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8448e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0680e-06;5.7526e-06;7.2415e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.2125e+02;1.8750e+00;3.1188e-05;4.8493e-05;3.0726e-06;5.7611e-06;1.2672e-01;6.3622e-06;8.0981e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8493e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0726e-06;5.7611e-06;7.7540e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.2312e+02;1.8750e+00;3.1188e-05;4.8538e-05;3.0770e-06;5.7695e-06;1.2679e-01;6.3649e-06;8.0651e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8538e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0770e-06;5.7695e-06;8.4854e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.2500e+02;1.8750e+00;3.1188e-05;4.8582e-05;3.0815e-06;5.7777e-06;1.2686e-01;6.3677e-06;8.0325e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8582e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0815e-06;5.7777e-06;4.0077e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.2688e+02;1.8750e+00;3.1188e-05;4.8625e-05;3.0858e-06;5.7859e-06;1.2692e-01;6.3703e-06;8.0004e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8625e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0858e-06;5.7859e-06;4.7490e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.2875e+02;1.8750e+00;3.1188e-05;4.8668e-05;3.0901e-06;5.7940e-06;1.2699e-01;6.3729e-06;7.9686e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8668e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0901e-06;5.7940e-06;5.4300e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3062e+02;1.8750e+00;3.1188e-05;4.8710e-05;3.0944e-06;5.8020e-06;1.2705e-01;6.3755e-06;7.9373e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8710e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0944e-06;5.8020e-06;6.0702e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3250e+02;1.8750e+00;3.1188e-05;4.8752e-05;3.0986e-06;5.8099e-06;1.2712e-01;6.3781e-06;7.9063e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8752e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0986e-06;5.8099e-06;6.8731e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3438e+02;1.8750e+00;3.1188e-05;4.8793e-05;3.1027e-06;5.8177e-06;1.2718e-01;6.3806e-06;7.8757e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8793e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1027e-06;5.8177e-06;7.7569e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3625e+02;1.8750e+00;3.1188e-05;4.8834e-05;3.1069e-06;5.8253e-06;1.2724e-01;6.3831e-06;7.8454e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8834e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1069e-06;5.8253e-06;7.0999e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3812e+02;1.8750e+00;3.1188e-05;4.8874e-05;3.1109e-06;5.8329e-06;1.2730e-01;6.3855e-06;7.8155e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8874e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1109e-06;5.8329e-06;8.9344e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4000e+02;1.8750e+00;3.1188e-05;4.8914e-05;3.1149e-06;5.8405e-06;1.2736e-01;6.3880e-06;7.7860e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8914e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1149e-06;5.8405e-06;9.7365e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4188e+02;1.8750e+00;3.1188e-05;4.8953e-05;3.1189e-06;5.8479e-06;1.2742e-01;6.3903e-06;7.7567e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8953e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1189e-06;5.8479e-06;1.0296e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4375e+02;1.8750e+00;3.1188e-05;4.8992e-05;3.1228e-06;5.8552e-06;1.2748e-01;6.3927e-06;7.7279e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.8992e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1228e-06;5.8552e-06;1.0723e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4562e+02;1.8750e+00;3.1188e-05;4.9030e-05;3.1267e-06;5.8625e-06;1.2754e-01;6.3950e-06;7.6993e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9030e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1267e-06;5.8625e-06;1.1057e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4750e+02;1.8750e+00;3.1188e-05;4.9068e-05;3.1305e-06;5.8696e-06;1.2760e-01;6.3973e-06;7.6711e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9068e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1305e-06;5.8696e-06;1.1316e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4938e+02;1.8750e+00;3.1188e-05;4.9105e-05;3.1343e-06;5.8767e-06;1.2765e-01;6.3996e-06;7.6432e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9105e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1343e-06;5.8767e-06;1.1515e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5125e+02;1.8750e+00;3.1188e-05;4.9142e-05;3.1380e-06;5.8837e-06;1.2771e-01;6.4018e-06;7.6156e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9142e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1380e-06;5.8837e-06;1.1663e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5312e+02;1.8750e+00;3.1188e-05;4.9179e-05;3.1417e-06;5.8907e-06;1.2777e-01;6.4040e-06;7.5884e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9179e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1417e-06;5.8907e-06;1.1767e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5500e+02;1.8750e+00;3.1188e-05;4.9215e-05;3.1453e-06;5.8975e-06;1.2782e-01;6.4062e-06;7.5614e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9215e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1453e-06;5.8975e-06;1.1833e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5688e+02;1.8750e+00;3.1188e-05;4.9250e-05;3.1490e-06;5.9043e-06;1.2788e-01;6.4083e-06;7.5347e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9250e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1490e-06;5.9043e-06;1.1864e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5875e+02;1.8750e+00;3.1188e-05;4.9286e-05;3.1525e-06;5.9110e-06;1.2793e-01;6.4104e-06;7.5083e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9286e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1525e-06;5.9110e-06;1.1866e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.6062e+02;1.8750e+00;3.1188e-05;4.9320e-05;3.1561e-06;5.9176e-06;1.2798e-01;6.4125e-06;7.4822e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9320e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1561e-06;5.9176e-06;1.1841e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.6250e+02;1.8750e+00;3.1188e-05;4.9355e-05;3.1596e-06;5.9242e-06;1.2803e-01;6.4146e-06;7.4563e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9355e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1596e-06;5.9242e-06;1.1792e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.6438e+02;1.8750e+00;3.1188e-05;4.9389e-05;3.1630e-06;5.9307e-06;1.2809e-01;6.4166e-06;7.4308e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9389e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1630e-06;5.9307e-06;1.1723e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.6625e+02;1.8750e+00;3.1188e-05;4.9423e-05;3.1664e-06;5.9371e-06;1.2814e-01;6.4186e-06;7.4055e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9423e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1664e-06;5.9371e-06;1.1636e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.6812e+02;1.8750e+00;3.1188e-05;4.9456e-05;3.1698e-06;5.9434e-06;1.2819e-01;6.4206e-06;7.3805e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9456e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1698e-06;5.9434e-06;1.1534e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7000e+02;1.8750e+00;3.1188e-05;4.9489e-05;3.1732e-06;5.9497e-06;1.2824e-01;6.4226e-06;7.3557e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9489e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1732e-06;5.9497e-06;1.1420e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7188e+02;1.8750e+00;3.1188e-05;4.9522e-05;3.1765e-06;5.9559e-06;1.2829e-01;6.4245e-06;7.3312e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9522e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1765e-06;5.9559e-06;1.1295e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7375e+02;1.8750e+00;3.1188e-05;4.9554e-05;3.1798e-06;5.9621e-06;1.2834e-01;6.4264e-06;7.3070e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9554e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1798e-06;5.9621e-06;1.1163e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7562e+02;1.8750e+00;3.1188e-05;4.9586e-05;3.1830e-06;5.9682e-06;1.2838e-01;6.4283e-06;7.2829e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9586e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1830e-06;5.9682e-06;1.1024e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7750e+02;1.8750e+00;3.1188e-05;4.9617e-05;3.1862e-06;5.9742e-06;1.2843e-01;6.4302e-06;7.2592e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9617e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1862e-06;5.9742e-06;1.0882e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7938e+02;1.8750e+00;3.1188e-05;4.9649e-05;3.1894e-06;5.9801e-06;1.2848e-01;6.4320e-06;7.2356e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9649e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1894e-06;5.9801e-06;1.0737e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8125e+02;1.8750e+00;3.1188e-05;4.9680e-05;3.1926e-06;5.9861e-06;1.2853e-01;6.4339e-06;7.2124e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9680e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1926e-06;5.9861e-06;1.0591e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8312e+02;1.8750e+00;3.1188e-05;4.9710e-05;3.1957e-06;5.9919e-06;1.2857e-01;6.4357e-06;7.1893e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9710e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1957e-06;5.9919e-06;1.0444e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8500e+02;1.8750e+00;3.1188e-05;4.9741e-05;3.1988e-06;5.9977e-06;1.2862e-01;6.4374e-06;7.1665e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9741e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1988e-06;5.9977e-06;1.0298e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8688e+02;1.8750e+00;3.1188e-05;4.9771e-05;3.2018e-06;6.0034e-06;1.2866e-01;6.4392e-06;7.1438e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9771e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2018e-06;6.0034e-06;1.0154e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8875e+02;1.8750e+00;3.1188e-05;4.9800e-05;3.2048e-06;6.0091e-06;1.2871e-01;6.4410e-06;7.1215e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9800e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2048e-06;6.0091e-06;1.0012e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9062e+02;1.8750e+00;3.1188e-05;4.9830e-05;3.2078e-06;6.0147e-06;1.2875e-01;6.4427e-06;7.0993e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9830e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2078e-06;6.0147e-06;9.8723e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9250e+02;1.8750e+00;3.1188e-05;4.9859e-05;3.2108e-06;6.0203e-06;1.2880e-01;6.4444e-06;7.0773e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9859e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2108e-06;6.0203e-06;9.7356e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9438e+02;1.8750e+00;3.1188e-05;4.9887e-05;3.2138e-06;6.0258e-06;1.2884e-01;6.4461e-06;7.0556e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9887e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2138e-06;6.0258e-06;9.6021e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9625e+02;1.8750e+00;3.1188e-05;4.9916e-05;3.2167e-06;6.0312e-06;1.2888e-01;6.4477e-06;7.0340e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9916e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2167e-06;6.0312e-06;9.4720e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9812e+02;1.8750e+00;3.1188e-05;4.9944e-05;3.2195e-06;6.0366e-06;1.2893e-01;6.4494e-06;7.0127e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.9944e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2195e-06;6.0366e-06;9.3454e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
