# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.7156e+02;4.6875e-01;7.7969e-06;4.7017e-05;2.9257e-06;1.3714e-06;1.2445e-01;1.0383e-05;2.2942e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7017e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9257e-06;1.3714e-06;2.3717e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7203e+02;4.6875e-01;7.7969e-06;4.7034e-05;2.9274e-06;1.3722e-06;1.2448e-01;1.0386e-05;2.2912e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7034e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9274e-06;1.3722e-06;2.2023e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7250e+02;4.6875e-01;7.7969e-06;4.7051e-05;2.9290e-06;1.3730e-06;1.2450e-01;1.0390e-05;2.2882e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7051e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9290e-06;1.3730e-06;2.2023e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7297e+02;4.6875e-01;7.7969e-06;4.7068e-05;2.9307e-06;1.3738e-06;1.2453e-01;1.0393e-05;2.2852e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7068e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9307e-06;1.3738e-06;2.3717e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7344e+02;4.6875e-01;7.7969e-06;4.7084e-05;2.9323e-06;1.3745e-06;1.2456e-01;1.0397e-05;2.2822e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7084e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9323e-06;1.3745e-06;2.5411e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7391e+02;4.6875e-01;7.7969e-06;4.7101e-05;2.9339e-06;1.3753e-06;1.2458e-01;1.0400e-05;2.2792e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7101e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9339e-06;1.3753e-06;2.5411e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7438e+02;4.6875e-01;7.7969e-06;4.7117e-05;2.9356e-06;1.3761e-06;1.2461e-01;1.0403e-05;2.2762e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7117e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9356e-06;1.3761e-06;2.2023e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7484e+02;4.6875e-01;7.7969e-06;4.7134e-05;2.9372e-06;1.3768e-06;1.2463e-01;1.0407e-05;2.2732e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7134e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9372e-06;1.3768e-06;2.5411e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7531e+02;4.6875e-01;7.7969e-06;4.7150e-05;2.9388e-06;1.3776e-06;1.2466e-01;1.0410e-05;2.2702e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7150e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9388e-06;1.3776e-06;2.5411e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7578e+02;4.6875e-01;7.7969e-06;4.7166e-05;2.9404e-06;1.3783e-06;1.2468e-01;1.0413e-05;2.2673e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7166e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9404e-06;1.3783e-06;2.7105e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7625e+02;4.6875e-01;7.7969e-06;4.7183e-05;2.9420e-06;1.3791e-06;1.2471e-01;1.0417e-05;2.2644e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7183e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9420e-06;1.3791e-06;3.5575e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7672e+02;4.6875e-01;7.7969e-06;4.7199e-05;2.9436e-06;1.3798e-06;1.2473e-01;1.0420e-05;2.2614e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7199e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9436e-06;1.3798e-06;-5.4210e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.7719e+02;4.6875e-01;7.7969e-06;4.7215e-05;2.9452e-06;1.3806e-06;1.2476e-01;1.0423e-05;2.2585e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7215e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9452e-06;1.3806e-06;4.0658e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7766e+02;4.6875e-01;7.7969e-06;4.7231e-05;2.9468e-06;1.3813e-06;1.2478e-01;1.0426e-05;2.2556e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7231e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9468e-06;1.3813e-06;5.4210e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7812e+02;4.6875e-01;7.7969e-06;4.7247e-05;2.9484e-06;1.3820e-06;1.2481e-01;1.0430e-05;2.2527e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7247e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9484e-06;1.3820e-06;3.7269e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7859e+02;4.6875e-01;7.7969e-06;4.7263e-05;2.9499e-06;1.3828e-06;1.2483e-01;1.0433e-05;2.2499e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7263e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9499e-06;1.3828e-06;2.0329e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7906e+02;4.6875e-01;7.7969e-06;4.7278e-05;2.9515e-06;1.3835e-06;1.2486e-01;1.0436e-05;2.2470e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7278e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9515e-06;1.3835e-06;-3.3881e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7953e+02;4.6875e-01;7.7969e-06;4.7294e-05;2.9531e-06;1.3842e-06;1.2488e-01;1.0439e-05;2.2441e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7294e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9531e-06;1.3842e-06;-2.2023e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8000e+02;4.6875e-01;7.7969e-06;4.7310e-05;2.9546e-06;1.3850e-06;1.2490e-01;1.0442e-05;2.2413e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7310e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9546e-06;1.3850e-06;-3.0493e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8047e+02;4.6875e-01;7.7969e-06;4.7325e-05;2.9562e-06;1.3857e-06;1.2493e-01;1.0446e-05;2.2385e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7325e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9562e-06;1.3857e-06;-8.6397e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8094e+02;4.6875e-01;7.7969e-06;4.7341e-05;2.9577e-06;1.3864e-06;1.2495e-01;1.0449e-05;2.2356e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7341e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9577e-06;1.3864e-06;-1.1689e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8141e+02;4.6875e-01;7.7969e-06;4.7356e-05;2.9592e-06;1.3871e-06;1.2498e-01;1.0452e-05;2.2328e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7356e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9592e-06;1.3871e-06;-1.1520e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8188e+02;4.6875e-01;7.7969e-06;4.7372e-05;2.9608e-06;1.3879e-06;1.2500e-01;1.0455e-05;2.2300e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7372e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9608e-06;1.3879e-06;-1.0503e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8234e+02;4.6875e-01;7.7969e-06;4.7387e-05;2.9623e-06;1.3886e-06;1.2502e-01;1.0458e-05;2.2273e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7387e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9623e-06;1.3886e-06;-9.4868e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8281e+02;4.6875e-01;7.7969e-06;4.7402e-05;2.9638e-06;1.3893e-06;1.2505e-01;1.0461e-05;2.2245e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7402e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9638e-06;1.3893e-06;-8.8091e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8328e+02;4.6875e-01;7.7969e-06;4.7418e-05;2.9653e-06;1.3900e-06;1.2507e-01;1.0464e-05;2.2217e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7418e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9653e-06;1.3900e-06;-8.3009e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8375e+02;4.6875e-01;7.7969e-06;4.7433e-05;2.9668e-06;1.3907e-06;1.2509e-01;1.0468e-05;2.2189e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7433e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9668e-06;1.3907e-06;-3.3881e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8422e+02;4.6875e-01;7.7969e-06;4.7448e-05;2.9683e-06;1.3914e-06;1.2512e-01;1.0471e-05;2.2162e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7448e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9683e-06;1.3914e-06;-3.5575e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8469e+02;4.6875e-01;7.7969e-06;4.7463e-05;2.9698e-06;1.3921e-06;1.2514e-01;1.0474e-05;2.2135e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7463e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9698e-06;1.3921e-06;-3.2187e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8516e+02;4.6875e-01;7.7969e-06;4.7478e-05;2.9713e-06;1.3928e-06;1.2516e-01;1.0477e-05;2.2107e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7478e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9713e-06;1.3928e-06;-3.2187e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8562e+02;4.6875e-01;7.7969e-06;4.7493e-05;2.9728e-06;1.3935e-06;1.2519e-01;1.0480e-05;2.2080e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7493e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9728e-06;1.3935e-06;-3.3881e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8609e+02;4.6875e-01;7.7969e-06;4.7508e-05;2.9742e-06;1.3942e-06;1.2521e-01;1.0483e-05;2.2053e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7508e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9742e-06;1.3942e-06;-3.3881e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8656e+02;4.6875e-01;7.7969e-06;4.7523e-05;2.9757e-06;1.3949e-06;1.2523e-01;1.0486e-05;2.2026e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7523e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9757e-06;1.3949e-06;-3.3881e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8703e+02;4.6875e-01;7.7969e-06;4.7537e-05;2.9772e-06;1.3955e-06;1.2526e-01;1.0489e-05;2.1999e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7537e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9772e-06;1.3955e-06;-3.2187e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8750e+02;4.6875e-01;7.7969e-06;4.7552e-05;2.9786e-06;1.3962e-06;1.2528e-01;1.0492e-05;2.1973e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7552e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9786e-06;1.3962e-06;-3.7269e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8797e+02;4.6875e-01;7.7969e-06;4.7567e-05;2.9801e-06;1.3969e-06;1.2530e-01;1.0495e-05;2.1946e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7567e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9801e-06;1.3969e-06;-3.3881e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8844e+02;4.6875e-01;7.7969e-06;4.7581e-05;2.9815e-06;1.3976e-06;1.2532e-01;1.0498e-05;2.1919e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7581e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9815e-06;1.3976e-06;-3.5575e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8891e+02;4.6875e-01;7.7969e-06;4.7596e-05;2.9830e-06;1.3983e-06;1.2535e-01;1.0501e-05;2.1893e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7596e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9830e-06;1.3983e-06;-3.8964e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8938e+02;4.6875e-01;7.7969e-06;4.7610e-05;2.9844e-06;1.3989e-06;1.2537e-01;1.0504e-05;2.1867e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7610e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9844e-06;1.3989e-06;-3.7269e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8984e+02;4.6875e-01;7.7969e-06;4.7625e-05;2.9858e-06;1.3996e-06;1.2539e-01;1.0507e-05;2.1840e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7625e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9858e-06;1.3996e-06;-3.8964e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9031e+02;4.6875e-01;7.7969e-06;4.7639e-05;2.9873e-06;1.4003e-06;1.2541e-01;1.0509e-05;2.1814e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7639e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9873e-06;1.4003e-06;-4.0658e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9078e+02;4.6875e-01;7.7969e-06;4.7653e-05;2.9887e-06;1.4009e-06;1.2543e-01;1.0512e-05;2.1788e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7653e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9887e-06;1.4009e-06;-3.8964e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9125e+02;4.6875e-01;7.7969e-06;4.7667e-05;2.9901e-06;1.4016e-06;1.2546e-01;1.0515e-05;2.1762e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7667e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9901e-06;1.4016e-06;-4.2352e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9172e+02;4.6875e-01;7.7969e-06;4.7682e-05;2.9915e-06;1.4023e-06;1.2548e-01;1.0518e-05;2.1736e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7682e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9915e-06;1.4023e-06;-4.2352e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9219e+02;4.6875e-01;7.7969e-06;4.7696e-05;2.9929e-06;1.4029e-06;1.2550e-01;1.0521e-05;2.1711e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7696e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9929e-06;1.4029e-06;-4.2352e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9266e+02;4.6875e-01;7.7969e-06;4.7710e-05;2.9943e-06;1.4036e-06;1.2552e-01;1.0524e-05;2.1685e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7710e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9943e-06;1.4036e-06;-4.2352e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9312e+02;4.6875e-01;7.7969e-06;4.7724e-05;2.9957e-06;1.4042e-06;1.2554e-01;1.0527e-05;2.1659e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7724e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9957e-06;1.4042e-06;-4.5740e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9359e+02;4.6875e-01;7.7969e-06;4.7738e-05;2.9971e-06;1.4049e-06;1.2556e-01;1.0530e-05;2.1634e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7738e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9971e-06;1.4049e-06;-4.5740e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9406e+02;4.6875e-01;7.7969e-06;4.7752e-05;2.9985e-06;1.4055e-06;1.2559e-01;1.0532e-05;2.1608e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7752e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9985e-06;1.4055e-06;-4.7434e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9453e+02;4.6875e-01;7.7969e-06;4.7766e-05;2.9998e-06;1.4062e-06;1.2561e-01;1.0535e-05;2.1583e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7766e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9998e-06;1.4062e-06;-4.5740e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9500e+02;4.6875e-01;7.7969e-06;4.7779e-05;3.0012e-06;1.4068e-06;1.2563e-01;1.0538e-05;2.1558e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7779e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0012e-06;1.4068e-06;-1.1181e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9547e+02;4.6875e-01;7.7969e-06;4.7793e-05;3.0026e-06;1.4075e-06;1.2565e-01;1.0541e-05;2.1533e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7793e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0026e-06;1.4075e-06;-1.1350e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9594e+02;4.6875e-01;7.7969e-06;4.7807e-05;3.0039e-06;1.4081e-06;1.2567e-01;1.0544e-05;2.1508e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7807e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0039e-06;1.4081e-06;-1.1520e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9641e+02;4.6875e-01;7.7969e-06;4.7820e-05;3.0053e-06;1.4087e-06;1.2569e-01;1.0546e-05;2.1483e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7820e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0053e-06;1.4087e-06;-1.1689e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9688e+02;4.6875e-01;7.7969e-06;4.7834e-05;3.0067e-06;1.4094e-06;1.2571e-01;1.0549e-05;2.1458e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7834e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0067e-06;1.4094e-06;-1.1858e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9734e+02;4.6875e-01;7.7969e-06;4.7848e-05;3.0080e-06;1.4100e-06;1.2573e-01;1.0552e-05;2.1433e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7848e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0080e-06;1.4100e-06;-1.2197e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9781e+02;4.6875e-01;7.7969e-06;4.7861e-05;3.0094e-06;1.4106e-06;1.2575e-01;1.0555e-05;2.1409e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7861e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0094e-06;1.4106e-06;-1.2197e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9828e+02;4.6875e-01;7.7969e-06;4.7874e-05;3.0107e-06;1.4113e-06;1.2577e-01;1.0557e-05;2.1384e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7874e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0107e-06;1.4113e-06;-1.2536e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9875e+02;4.6875e-01;7.7969e-06;4.7888e-05;3.0120e-06;1.4119e-06;1.2579e-01;1.0560e-05;2.1359e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7888e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0120e-06;1.4119e-06;-1.2536e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9922e+02;4.6875e-01;7.7969e-06;4.7901e-05;3.0134e-06;1.4125e-06;1.2582e-01;1.0563e-05;2.1335e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7901e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0134e-06;1.4125e-06;-1.2705e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9969e+02;4.6875e-01;7.7969e-06;4.7914e-05;3.0147e-06;1.4131e-06;1.2584e-01;1.0565e-05;2.1311e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7914e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0147e-06;1.4131e-06;-1.2875e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0016e+02;4.6875e-01;7.7969e-06;4.7928e-05;3.0160e-06;1.4137e-06;1.2586e-01;1.0568e-05;2.1286e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7928e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0160e-06;1.4137e-06;-1.2875e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0062e+02;4.6875e-01;7.7969e-06;4.7941e-05;3.0173e-06;1.4144e-06;1.2588e-01;1.0571e-05;2.1262e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7941e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0173e-06;1.4144e-06;-1.3044e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0109e+02;4.6875e-01;7.7969e-06;4.7954e-05;3.0186e-06;1.4150e-06;1.2590e-01;1.0574e-05;2.1238e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7954e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0186e-06;1.4150e-06;-1.3044e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0156e+02;4.6875e-01;7.7969e-06;4.7967e-05;3.0199e-06;1.4156e-06;1.2592e-01;1.0576e-05;2.1214e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7967e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0199e-06;1.4156e-06;-1.3214e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
