# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.9250e+02;3.7500e+00;6.2375e-05;4.9873e-05;3.2123e-06;1.2046e-05;1.2882e-01;4.2223e-07;1.4133e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9873e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2123e-06;1.2046e-05;-1.5955e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9625e+02;3.7500e+00;6.2375e-05;4.9930e-05;3.2181e-06;1.2068e-05;1.2890e-01;4.1465e-07;1.4047e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9930e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2181e-06;1.2068e-05;-1.2658e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.0000e+02;3.7500e+00;6.2375e-05;4.9986e-05;3.2238e-06;1.2089e-05;1.2899e-01;4.0721e-07;1.3962e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9986e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2238e-06;1.2089e-05;-1.2599e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.0375e+02;3.7500e+00;6.2375e-05;5.0041e-05;3.2294e-06;1.2110e-05;1.2907e-01;3.9990e-07;1.3879e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0041e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2294e-06;1.2110e-05;-1.2463e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.0750e+02;3.7500e+00;6.2375e-05;5.0094e-05;3.2349e-06;1.2131e-05;1.2915e-01;3.9271e-07;1.3798e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0094e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2349e-06;1.2131e-05;-1.2400e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.1125e+02;3.7500e+00;6.2375e-05;5.0147e-05;3.2403e-06;1.2151e-05;1.2923e-01;3.8564e-07;1.3718e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0147e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2403e-06;1.2151e-05;-1.2343e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.1500e+02;3.7500e+00;6.2375e-05;5.0199e-05;3.2456e-06;1.2171e-05;1.2931e-01;3.7869e-07;1.3639e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0199e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2456e-06;1.2171e-05;-1.2281e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.1875e+02;3.7500e+00;6.2375e-05;5.0250e-05;3.2508e-06;1.2191e-05;1.2939e-01;3.7186e-07;1.3562e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0250e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2508e-06;1.2191e-05;-1.2219e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.2250e+02;3.7500e+00;6.2375e-05;5.0300e-05;3.2559e-06;1.2210e-05;1.2946e-01;3.6514e-07;1.3486e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0300e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2559e-06;1.2210e-05;-1.2155e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.2625e+02;3.7500e+00;6.2375e-05;5.0349e-05;3.2610e-06;1.2229e-05;1.2954e-01;3.5854e-07;1.3411e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0349e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2610e-06;1.2229e-05;-1.2048e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.3000e+02;3.7500e+00;6.2375e-05;5.0397e-05;3.2659e-06;1.2247e-05;1.2961e-01;3.5203e-07;1.3338e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0397e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2659e-06;1.2247e-05;-1.1851e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.3375e+02;3.7500e+00;6.2375e-05;5.0444e-05;3.2708e-06;1.2265e-05;1.2968e-01;3.4563e-07;1.3266e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0444e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2708e-06;1.2265e-05;-1.1432e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.3750e+02;3.7500e+00;6.2375e-05;5.0491e-05;3.2756e-06;1.2283e-05;1.2975e-01;3.3934e-07;1.3195e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0491e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2756e-06;1.2283e-05;-1.0967e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.4125e+02;3.7500e+00;6.2375e-05;5.0537e-05;3.2803e-06;1.2301e-05;1.2982e-01;3.3314e-07;1.3125e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0537e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2803e-06;1.2301e-05;-1.0481e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.4500e+02;3.7500e+00;6.2375e-05;5.0581e-05;3.2849e-06;1.2318e-05;1.2989e-01;3.2703e-07;1.3057e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0581e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2849e-06;1.2318e-05;-9.9602e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.4875e+02;3.7500e+00;6.2375e-05;5.0626e-05;3.2894e-06;1.2335e-05;1.2995e-01;3.2102e-07;1.2989e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0626e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2894e-06;1.2335e-05;-9.4867e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.5250e+02;3.7500e+00;6.2375e-05;5.0669e-05;3.2939e-06;1.2352e-05;1.3002e-01;3.1510e-07;1.2923e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0669e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2939e-06;1.2352e-05;-9.0909e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.5625e+02;3.7500e+00;6.2375e-05;5.0712e-05;3.2983e-06;1.2369e-05;1.3008e-01;3.0927e-07;1.2857e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0712e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2983e-06;1.2369e-05;-6.0824e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.6000e+02;3.7500e+00;6.2375e-05;5.0754e-05;3.3027e-06;1.2385e-05;1.3014e-01;3.0353e-07;1.2793e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0754e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3027e-06;1.2385e-05;-7.0607e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.6375e+02;3.7500e+00;0.0000e+00;2.3450e-05;9.7159e-07;3.6434e-06;8.2863e-02;2.2191e-06;1.2730e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.3450e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7159e-07;3.6434e-06;-1.3617e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.6750e+02;3.7500e+00;0.0000e+00;9.8747e-06;2.4673e-07;9.2525e-07;4.9973e-02;1.5434e-06;9.8747e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.8747e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4673e-07;9.2525e-07;-6.6867e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7125e+02;3.7500e+00;0.0000e+00;4.4197e-06;6.9018e-08;2.5882e-07;3.1232e-02;8.4611e-07;4.4197e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4197e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9018e-08;2.5882e-07;4.8351e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7312e+02;1.8750e+00;0.0000e+00;2.1285e-06;2.1683e-08;4.0655e-08;2.0373e-02;4.9148e-07;2.1285e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.1285e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1683e-08;4.0655e-08;1.8621e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.7406e+02;9.3750e-01;0.0000e+00;1.0510e-06;7.0864e-09;6.6435e-09;1.3485e-02;2.5610e-07;1.0510e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0510e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0864e-09;6.6435e-09;2.3156e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7500e+02;9.3750e-01;0.0000e+00;5.2112e-07;2.3315e-09;2.1858e-09;8.9480e-03;1.2809e-07;5.2112e-07;0.0000e+00;0.0000e+00;0.0000e+00;5.2112e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3315e-09;2.1858e-09;1.2244e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7594e+02;9.3750e-01;0.0000e+00;2.5912e-07;7.7049e-10;7.2234e-10;5.9471e-03;6.4057e-08;2.5912e-07;0.0000e+00;0.0000e+00;0.0000e+00;2.5912e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7049e-10;7.2234e-10;-9.5417e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7688e+02;9.3750e-01;0.0000e+00;1.2908e-07;2.5537e-10;2.3941e-10;3.9568e-03;3.2030e-08;1.2908e-07;0.0000e+00;0.0000e+00;0.0000e+00;1.2908e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5537e-10;2.3941e-10;1.0546e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.7781e+02;9.3750e-01;0.0000e+00;6.4380e-08;8.4806e-11;7.9506e-11;2.6346e-03;1.6015e-08;6.4380e-08;0.0000e+00;0.0000e+00;0.0000e+00;6.4380e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4806e-11;7.9506e-11;-2.5915e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7969e+02;1.8750e+00;0.0000e+00;3.2141e-08;2.8206e-11;5.2887e-11;1.7552e-03;7.9824e-09;3.2141e-08;0.0000e+00;0.0000e+00;0.0000e+00;3.2141e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8206e-11;5.2887e-11;-2.8612e-11;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.8344e+02;3.7500e+00;0.0000e+00;1.6026e-08;9.3627e-12;3.5110e-11;1.1684e-03;3.9714e-09;1.6026e-08;0.0000e+00;0.0000e+00;0.0000e+00;1.6026e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3627e-12;3.5110e-11;-1.2913e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.9094e+02;7.5000e+00;0.0000e+00;7.9970e-09;3.1115e-12;2.3336e-11;7.7817e-04;1.9759e-09;7.9970e-09;0.0000e+00;0.0000e+00;0.0000e+00;7.9970e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1115e-12;2.3336e-11;-1.5265e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
4.0594e+02;1.5000e+01;0.0000e+00;3.9913e-09;1.0344e-12;1.5516e-11;5.1833e-04;9.8230e-10;3.9913e-09;0.0000e+00;0.0000e+00;0.0000e+00;3.9913e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0344e-12;1.5516e-11;-1.1907e-11;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
4.3594e+02;3.0000e+01;0.0000e+00;2.0101e-09;3.4882e-13;1.0465e-11;3.4707e-04;4.9205e-10;2.0101e-09;0.0000e+00;0.0000e+00;0.0000e+00;2.0101e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4882e-13;1.0465e-11;-1.7677e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
4.6594e+02;3.0000e+01;0.0000e+00;1.2357e-09;1.6135e-13;4.8405e-12;2.6114e-04;3.0409e-10;1.2357e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.2357e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6135e-13;4.8405e-12;-1.2019e-10;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
4.9594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.4841e-10;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.2594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.5594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.8594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.1594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.4594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.7594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.0594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.3594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.6594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.9594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.2594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.5594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.8594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.1594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.4594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.7594e+02;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0059e+03;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0359e+03;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0659e+03;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0959e+03;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.1259e+03;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.1559e+03;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.1859e+03;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.2159e+03;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.2459e+03;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.2759e+03;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.3059e+03;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.3359e+03;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.3659e+03;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.3959e+03;3.0000e+01;0.0000e+00;1.1066e-09;1.3545e-13;4.0636e-12;2.4482e-04;2.7258e-10;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1066e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3545e-13;4.0636e-12;-2.8070e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
