# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.8675e+03;3.0000e+01;0.0000e+00;2.9032e-21;6.0149e-32;1.8045e-30;4.1436e-11;7.2580e-22;2.9032e-21;0.0000e+00;0.0000e+00;0.0000e+00;2.9032e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0149e-32;1.8045e-30;1.7536e-25;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.8975e+03;3.0000e+01;0.0000e+00;1.4520e-21;2.0061e-32;6.0184e-31;2.7633e-11;3.6299e-22;1.4520e-21;0.0000e+00;0.0000e+00;0.0000e+00;1.4520e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0061e-32;6.0184e-31;-1.8111e-25;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.9275e+03;3.0000e+01;0.0000e+00;7.2599e-22;6.6883e-33;2.0065e-31;1.8426e-11;1.8150e-22;7.2599e-22;0.0000e+00;0.0000e+00;0.0000e+00;7.2599e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6883e-33;2.0065e-31;4.0119e-31;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.9575e+03;3.0000e+01;0.0000e+00;3.6299e-22;2.2299e-33;6.6896e-32;1.2286e-11;9.0748e-23;3.6299e-22;0.0000e+00;0.0000e+00;0.0000e+00;3.6299e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2299e-33;6.6896e-32;1.3375e-31;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.9875e+03;3.0000e+01;0.0000e+00;1.8150e-22;7.4342e-34;2.2303e-32;8.1921e-12;4.5374e-23;1.8150e-22;0.0000e+00;0.0000e+00;0.0000e+00;1.8150e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4342e-34;2.2303e-32;4.4593e-32;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.0175e+03;3.0000e+01;0.0000e+00;9.0748e-23;2.4785e-34;7.4355e-33;5.4624e-12;2.2687e-23;9.0748e-23;0.0000e+00;0.0000e+00;0.0000e+00;9.0748e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4785e-34;7.4355e-33;1.4867e-32;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.0475e+03;3.0000e+01;0.0000e+00;4.5374e-23;8.2632e-35;2.4790e-33;3.6423e-12;1.1344e-23;4.5374e-23;0.0000e+00;0.0000e+00;0.0000e+00;4.5374e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2632e-35;2.4790e-33;4.9566e-33;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.0775e+03;3.0000e+01;0.0000e+00;2.2687e-23;2.7549e-35;8.2647e-34;2.4286e-12;5.6718e-24;2.2687e-23;0.0000e+00;0.0000e+00;0.0000e+00;2.2687e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7549e-35;8.2647e-34;1.6525e-33;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.1075e+03;3.0000e+01;0.0000e+00;1.1344e-23;9.1847e-36;2.7554e-34;1.6194e-12;2.8359e-24;1.1344e-23;0.0000e+00;0.0000e+00;0.0000e+00;1.1344e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1847e-36;2.7554e-34;5.5093e-34;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.1375e+03;3.0000e+01;0.0000e+00;5.6718e-24;3.0621e-36;9.1864e-35;1.0798e-12;1.4179e-24;5.6718e-24;0.0000e+00;0.0000e+00;0.0000e+00;5.6718e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0621e-36;9.1864e-35;1.8368e-34;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.1675e+03;3.0000e+01;0.0000e+00;2.8450e-24;1.0261e-36;3.0784e-35;7.2134e-13;7.1126e-25;2.8450e-24;0.0000e+00;0.0000e+00;0.0000e+00;2.8450e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0261e-36;3.0784e-35;-4.5787e-27;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.1975e+03;3.0000e+01;0.0000e+00;1.4225e-24;3.4210e-37;1.0263e-35;4.8098e-13;3.5563e-25;1.4225e-24;0.0000e+00;0.0000e+00;0.0000e+00;1.4225e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4210e-37;1.0263e-35;2.0520e-35;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.2275e+03;3.0000e+01;0.0000e+00;7.1126e-25;1.1406e-37;3.4217e-36;3.2071e-13;1.7781e-25;7.1126e-25;0.0000e+00;0.0000e+00;0.0000e+00;7.1126e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1406e-37;3.4217e-36;6.8413e-36;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.2575e+03;3.0000e+01;0.0000e+00;3.5668e-25;3.8203e-38;1.1461e-36;2.1422e-13;8.9170e-26;3.5668e-25;0.0000e+00;0.0000e+00;0.0000e+00;3.5668e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8203e-38;1.1461e-36;-5.2515e-28;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.2875e+03;3.0000e+01;0.0000e+00;1.7887e-25;1.2797e-38;3.8391e-37;1.4309e-13;4.4718e-26;1.7887e-25;0.0000e+00;0.0000e+00;0.0000e+00;1.7887e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2797e-38;3.8391e-37;-2.6510e-28;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.3175e+03;3.0000e+01;0.0000e+00;9.0044e-26;4.3125e-39;1.2938e-37;9.5787e-14;2.2511e-26;9.0044e-26;0.0000e+00;0.0000e+00;0.0000e+00;9.0044e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3125e-39;1.2938e-37;-3.0462e-28;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.3475e+03;3.0000e+01;0.0000e+00;4.5022e-26;1.4378e-39;4.3133e-38;6.3870e-14;1.1256e-26;4.5022e-26;0.0000e+00;0.0000e+00;0.0000e+00;4.5022e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4378e-39;4.3133e-38;8.6244e-38;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.3775e+03;3.0000e+01;0.0000e+00;2.2511e-26;4.7935e-40;1.4380e-38;4.2587e-14;5.6278e-27;2.2511e-26;0.0000e+00;0.0000e+00;0.0000e+00;2.2511e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7935e-40;1.4380e-38;2.8757e-38;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.4075e+03;3.0000e+01;0.0000e+00;1.1256e-26;1.5981e-40;4.7943e-39;2.8397e-14;2.8139e-27;1.1256e-26;0.0000e+00;0.0000e+00;0.0000e+00;1.1256e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5981e-40;4.7943e-39;9.5850e-39;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.4375e+03;3.0000e+01;0.0000e+00;5.6278e-27;5.3280e-41;1.5984e-39;1.8935e-14;1.4069e-27;5.6278e-27;0.0000e+00;0.0000e+00;0.0000e+00;5.6278e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3280e-41;1.5984e-39;3.1961e-39;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.4675e+03;3.0000e+01;0.0000e+00;2.8139e-27;1.7763e-41;5.3290e-40;1.2625e-14;7.0347e-28;2.8139e-27;0.0000e+00;0.0000e+00;0.0000e+00;2.8139e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7763e-41;5.3290e-40;1.0651e-39;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.4975e+03;3.0000e+01;0.0000e+00;1.4093e-27;5.9376e-42;1.7813e-40;8.4265e-15;3.5231e-28;1.4093e-27;0.0000e+00;0.0000e+00;0.0000e+00;1.4093e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9376e-42;1.7813e-40;-1.1542e-30;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.5275e+03;3.0000e+01;0.0000e+00;7.0463e-28;1.9795e-42;5.9386e-41;5.6187e-15;1.7616e-28;7.0463e-28;0.0000e+00;0.0000e+00;0.0000e+00;7.0463e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9795e-42;5.9386e-41;1.1876e-40;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.5575e+03;3.0000e+01;0.0000e+00;3.5231e-28;6.5997e-43;1.9799e-41;3.7465e-15;8.8078e-29;3.5231e-28;0.0000e+00;0.0000e+00;0.0000e+00;3.5231e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5997e-43;1.9799e-41;3.9595e-41;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.5875e+03;3.0000e+01;0.0000e+00;1.7616e-28;2.2003e-43;6.6009e-42;2.4981e-15;4.4039e-29;1.7616e-28;0.0000e+00;0.0000e+00;0.0000e+00;1.7616e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2003e-43;6.6009e-42;1.3172e-41;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.6175e+03;3.0000e+01;0.0000e+00;8.8021e-29;7.3281e-44;2.1984e-42;1.6651e-15;2.2005e-29;8.8021e-29;0.0000e+00;0.0000e+00;0.0000e+00;8.8021e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3281e-44;2.1984e-42;2.8615e-32;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.6475e+03;3.0000e+01;0.0000e+00;4.4011e-29;2.4431e-44;7.3294e-43;1.1103e-15;1.1003e-29;4.4011e-29;0.0000e+00;0.0000e+00;0.0000e+00;4.4011e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4431e-44;7.3294e-43;1.4588e-42;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.6775e+03;3.0000e+01;0.0000e+00;2.2005e-29;8.1453e-45;2.4436e-43;7.4030e-16;5.5013e-30;2.2005e-29;0.0000e+00;0.0000e+00;0.0000e+00;2.2005e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1453e-45;2.4436e-43;4.8975e-43;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.7075e+03;3.0000e+01;0.0000e+00;1.1003e-29;2.7156e-45;8.1468e-44;4.9363e-16;2.7507e-30;1.1003e-29;0.0000e+00;0.0000e+00;0.0000e+00;1.1003e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7156e-45;8.1468e-44;1.6150e-43;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.7375e+03;3.0000e+01;0.0000e+00;5.5013e-30;9.0536e-46;2.7161e-44;3.2914e-16;1.3753e-30;5.5013e-30;0.0000e+00;0.0000e+00;0.0000e+00;5.5013e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0536e-46;2.7161e-44;5.4475e-44;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.7675e+03;3.0000e+01;0.0000e+00;2.7507e-30;3.0184e-46;9.0553e-45;2.1947e-16;6.8766e-31;2.7507e-30;0.0000e+00;0.0000e+00;0.0000e+00;2.7507e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0184e-46;9.0553e-45;1.8304e-44;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.7975e+03;3.0000e+01;0.0000e+00;1.3782e-30;1.0097e-46;3.0291e-45;1.4652e-16;3.4456e-31;1.3782e-30;0.0000e+00;0.0000e+00;0.0000e+00;1.3782e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0097e-46;3.0291e-45;-1.4501e-33;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.8275e+03;3.0000e+01;0.0000e+00;6.9338e-31;3.3993e-47;1.0198e-45;9.8051e-17;1.7334e-31;6.9338e-31;0.0000e+00;0.0000e+00;0.0000e+00;6.9338e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3993e-47;1.0198e-45;-2.1323e-33;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.8575e+03;3.0000e+01;0.0000e+00;3.4669e-31;1.1333e-47;3.3999e-46;6.5379e-17;8.6672e-32;3.4669e-31;0.0000e+00;0.0000e+00;0.0000e+00;3.4669e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1333e-47;3.3999e-46;6.4591e-46;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.8875e+03;3.0000e+01;0.0000e+00;1.7334e-31;3.7784e-48;1.1335e-46;4.3594e-17;4.3336e-32;1.7334e-31;0.0000e+00;0.0000e+00;0.0000e+00;1.7334e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7784e-48;1.1335e-46;2.1348e-46;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.9175e+03;3.0000e+01;0.0000e+00;8.6672e-32;1.2597e-48;3.7791e-47;2.9068e-17;2.1668e-32;8.6672e-32;0.0000e+00;0.0000e+00;0.0000e+00;8.6672e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2597e-48;3.7791e-47;6.0212e-47;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.9475e+03;3.0000e+01;0.0000e+00;4.3336e-32;4.1997e-49;1.2599e-47;1.9382e-17;1.0834e-32;4.3336e-32;0.0000e+00;0.0000e+00;0.0000e+00;4.3336e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1997e-49;1.2599e-47;2.6001e-47;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.9775e+03;3.0000e+01;0.0000e+00;2.1668e-32;1.4002e-49;4.2005e-48;1.2924e-17;5.4170e-33;2.1668e-32;0.0000e+00;0.0000e+00;0.0000e+00;2.1668e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4002e-49;4.2005e-48;8.2107e-48;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.0075e+03;3.0000e+01;0.0000e+00;1.0834e-32;4.6681e-50;1.4004e-48;8.6174e-18;2.7085e-33;1.0834e-32;0.0000e+00;0.0000e+00;0.0000e+00;1.0834e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6681e-50;1.4004e-48;1.3685e-48;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.0375e+03;3.0000e+01;0.0000e+00;5.4351e-33;1.5646e-50;4.6937e-49;5.7572e-18;1.3588e-33;5.4351e-33;0.0000e+00;0.0000e+00;0.0000e+00;5.4351e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5646e-50;4.6937e-49;-9.0504e-36;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.0675e+03;3.0000e+01;0.0000e+00;2.7176e-33;5.2161e-51;1.5648e-49;3.8388e-18;6.7939e-34;2.7176e-33;0.0000e+00;0.0000e+00;0.0000e+00;2.7176e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2161e-51;1.5648e-49;-1.7106e-49;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.0975e+03;3.0000e+01;0.0000e+00;1.3588e-33;1.7390e-51;5.2171e-50;2.5597e-18;3.3970e-34;1.3588e-33;0.0000e+00;0.0000e+00;0.0000e+00;1.3588e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7390e-51;5.2171e-50;1.2829e-49;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.1275e+03;3.0000e+01;0.0000e+00;6.7939e-34;5.7978e-52;1.7393e-50;1.7068e-18;1.6985e-34;6.7939e-34;0.0000e+00;0.0000e+00;0.0000e+00;6.7939e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7978e-52;1.7393e-50;-6.4146e-50;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.1575e+03;3.0000e+01;0.0000e+00;3.3970e-34;1.9330e-52;5.7989e-51;1.1381e-18;8.4924e-35;3.3970e-34;0.0000e+00;0.0000e+00;0.0000e+00;3.3970e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9330e-52;5.7989e-51;-3.2073e-50;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.1875e+03;3.0000e+01;0.0000e+00;1.6985e-34;6.4444e-53;1.9333e-51;7.5884e-19;4.2462e-35;1.6985e-34;0.0000e+00;0.0000e+00;0.0000e+00;1.6985e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4444e-53;1.9333e-51;1.0691e-50;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.2175e+03;3.0000e+01;0.0000e+00;8.4924e-35;2.1485e-53;6.4455e-52;5.0599e-19;2.1231e-35;8.4924e-35;0.0000e+00;0.0000e+00;0.0000e+00;8.4924e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1485e-53;6.4455e-52;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.2475e+03;3.0000e+01;0.0000e+00;4.2462e-35;7.1630e-54;2.1489e-52;3.3739e-19;1.0615e-35;4.2462e-35;0.0000e+00;0.0000e+00;0.0000e+00;4.2462e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1630e-54;2.1489e-52;-5.3455e-51;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.2775e+03;3.0000e+01;0.0000e+00;2.1231e-35;2.3881e-54;7.1643e-53;2.2496e-19;5.3077e-36;2.1231e-35;0.0000e+00;0.0000e+00;0.0000e+00;2.1231e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3881e-54;7.1643e-53;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.3075e+03;3.0000e+01;0.0000e+00;1.0615e-35;7.9618e-55;2.3885e-53;1.5000e-19;2.6539e-36;1.0615e-35;0.0000e+00;0.0000e+00;0.0000e+00;1.0615e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9618e-55;2.3885e-53;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.3375e+03;3.0000e+01;0.0000e+00;5.3537e-36;2.6910e-55;8.0729e-54;1.0053e-19;1.3384e-36;5.3537e-36;0.0000e+00;0.0000e+00;0.0000e+00;5.3537e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6910e-55;8.0729e-54;-2.3001e-38;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.3675e+03;3.0000e+01;0.0000e+00;2.6769e-36;8.9715e-56;2.6915e-54;6.7030e-20;6.6922e-37;2.6769e-36;0.0000e+00;0.0000e+00;0.0000e+00;2.6769e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9715e-56;2.6915e-54;-1.6705e-52;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.3975e+03;3.0000e+01;0.0000e+00;1.3384e-36;2.9911e-56;8.9732e-55;4.4695e-20;3.3461e-37;1.3384e-36;0.0000e+00;0.0000e+00;0.0000e+00;1.3384e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9911e-56;8.9732e-55;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.4275e+03;3.0000e+01;0.0000e+00;6.6922e-37;9.9720e-57;2.9916e-55;2.9802e-20;1.6730e-37;6.6922e-37;0.0000e+00;0.0000e+00;0.0000e+00;6.6922e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9720e-57;2.9916e-55;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.4575e+03;3.0000e+01;0.0000e+00;3.3461e-37;3.3246e-57;9.9738e-56;1.9872e-20;8.3652e-38;3.3461e-37;0.0000e+00;0.0000e+00;0.0000e+00;3.3461e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3246e-57;9.9738e-56;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.4875e+03;3.0000e+01;0.0000e+00;1.6730e-37;1.1084e-57;3.3252e-56;1.3250e-20;4.1826e-38;1.6730e-37;0.0000e+00;0.0000e+00;0.0000e+00;1.6730e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1084e-57;3.3252e-56;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.5175e+03;3.0000e+01;0.0000e+00;8.3652e-38;3.6953e-58;1.1086e-56;8.8350e-21;2.0913e-38;8.3652e-38;0.0000e+00;0.0000e+00;0.0000e+00;8.3652e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6953e-58;1.1086e-56;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.5475e+03;3.0000e+01;0.0000e+00;4.1826e-38;1.2320e-58;3.6960e-57;5.8911e-21;1.0457e-38;4.1826e-38;0.0000e+00;0.0000e+00;0.0000e+00;4.1826e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2320e-58;3.6960e-57;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.5775e+03;3.0000e+01;0.0000e+00;2.0913e-38;4.1074e-59;1.2322e-57;3.9281e-21;5.2283e-39;2.0913e-38;0.0000e+00;0.0000e+00;0.0000e+00;2.0913e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1074e-59;1.2322e-57;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.6075e+03;3.0000e+01;0.0000e+00;1.0457e-38;1.3694e-59;4.1082e-58;2.6192e-21;2.6141e-39;1.0457e-38;0.0000e+00;0.0000e+00;0.0000e+00;1.0457e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3694e-59;4.1082e-58;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
