# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.5234e+02;4.6875e-01;7.7969e-06;7.1586e-05;5.6958e-06;2.6699e-06;1.5913e-01;1.5227e-05;2.4308e-06;0.0000e+00;0.0000e+00;1.3364e-06;7.1586e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6958e-06;2.6699e-06;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5281e+02;4.6875e-01;7.7969e-06;7.1618e-05;5.6998e-06;2.6718e-06;1.5917e-01;1.5233e-05;2.4272e-06;0.0000e+00;0.0000e+00;1.3373e-06;7.1618e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6998e-06;2.6718e-06;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5328e+02;4.6875e-01;7.7969e-06;7.1650e-05;5.7038e-06;2.6736e-06;1.5921e-01;1.5239e-05;2.4236e-06;0.0000e+00;0.0000e+00;1.3382e-06;7.1650e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7038e-06;2.6736e-06;3.3881e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5375e+02;4.6875e-01;7.7969e-06;7.1681e-05;5.7077e-06;2.6755e-06;1.5925e-01;1.5245e-05;2.4200e-06;0.0000e+00;0.0000e+00;1.3392e-06;7.1681e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7077e-06;2.6755e-06;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5422e+02;4.6875e-01;7.7969e-06;7.1712e-05;5.7117e-06;2.6774e-06;1.5929e-01;1.5251e-05;2.4164e-06;0.0000e+00;0.0000e+00;1.3401e-06;7.1712e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7117e-06;2.6774e-06;3.3881e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5469e+02;4.6875e-01;7.7969e-06;7.1744e-05;5.7157e-06;2.6792e-06;1.5934e-01;1.5257e-05;2.4128e-06;0.0000e+00;0.0000e+00;1.3410e-06;7.1744e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7157e-06;2.6792e-06;3.3881e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5516e+02;4.6875e-01;7.7969e-06;7.1775e-05;5.7196e-06;2.6811e-06;1.5938e-01;1.5263e-05;2.4093e-06;0.0000e+00;0.0000e+00;1.3419e-06;7.1775e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7196e-06;2.6811e-06;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5562e+02;4.6875e-01;7.7969e-06;7.1806e-05;5.7235e-06;2.6829e-06;1.5942e-01;1.5269e-05;2.4057e-06;0.0000e+00;0.0000e+00;1.3428e-06;7.1806e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7235e-06;2.6829e-06;6.7763e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5609e+02;4.6875e-01;7.7969e-06;7.1836e-05;5.7274e-06;2.6847e-06;1.5946e-01;1.5274e-05;2.4022e-06;0.0000e+00;0.0000e+00;1.3437e-06;7.1836e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7274e-06;2.6847e-06;6.7763e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5656e+02;4.6875e-01;7.7969e-06;7.1867e-05;5.7312e-06;2.6865e-06;1.5950e-01;1.5280e-05;2.3987e-06;0.0000e+00;0.0000e+00;1.3446e-06;7.1867e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7312e-06;2.6865e-06;6.7763e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5703e+02;4.6875e-01;7.7969e-06;7.1898e-05;5.7351e-06;2.6883e-06;1.5954e-01;1.5286e-05;2.3952e-06;0.0000e+00;0.0000e+00;1.3455e-06;7.1898e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7351e-06;2.6883e-06;1.0164e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5750e+02;4.6875e-01;7.7969e-06;7.1928e-05;5.7389e-06;2.6901e-06;1.5957e-01;1.5292e-05;2.3918e-06;0.0000e+00;0.0000e+00;1.3464e-06;7.1928e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7389e-06;2.6901e-06;1.0164e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5797e+02;4.6875e-01;7.7969e-06;7.1958e-05;5.7427e-06;2.6919e-06;1.5961e-01;1.5298e-05;2.3883e-06;0.0000e+00;0.0000e+00;1.3473e-06;7.1958e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7427e-06;2.6919e-06;1.0164e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5844e+02;4.6875e-01;7.7969e-06;7.1988e-05;5.7465e-06;2.6937e-06;1.5965e-01;1.5303e-05;2.3849e-06;0.0000e+00;0.0000e+00;1.3482e-06;7.1988e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7465e-06;2.6937e-06;6.7763e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5891e+02;4.6875e-01;7.7969e-06;7.2018e-05;5.7503e-06;2.6955e-06;1.5969e-01;1.5309e-05;2.3814e-06;0.0000e+00;0.0000e+00;1.3491e-06;7.2018e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7503e-06;2.6955e-06;1.0164e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5938e+02;4.6875e-01;7.7969e-06;7.2048e-05;5.7541e-06;2.6972e-06;1.5973e-01;1.5315e-05;2.3780e-06;0.0000e+00;0.0000e+00;1.3499e-06;7.2048e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7541e-06;2.6972e-06;1.0164e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5984e+02;4.6875e-01;7.7969e-06;7.2077e-05;5.7578e-06;2.6990e-06;1.5977e-01;1.5320e-05;2.3746e-06;0.0000e+00;0.0000e+00;1.3508e-06;7.2077e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7578e-06;2.6990e-06;1.3553e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6031e+02;4.6875e-01;7.7969e-06;7.2107e-05;5.7616e-06;2.7007e-06;1.5981e-01;1.5326e-05;2.3712e-06;0.0000e+00;0.0000e+00;1.3517e-06;7.2107e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7616e-06;2.7007e-06;1.3553e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6078e+02;4.6875e-01;7.7969e-06;7.2136e-05;5.7653e-06;2.7025e-06;1.5984e-01;1.5332e-05;2.3679e-06;0.0000e+00;0.0000e+00;1.3526e-06;7.2136e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7653e-06;2.7025e-06;1.0164e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6125e+02;4.6875e-01;7.7969e-06;7.2165e-05;5.7690e-06;2.7042e-06;1.5988e-01;1.5337e-05;2.3645e-06;0.0000e+00;0.0000e+00;1.3534e-06;7.2165e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7690e-06;2.7042e-06;1.3553e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6172e+02;4.6875e-01;7.7969e-06;7.2194e-05;5.7727e-06;2.7059e-06;1.5992e-01;1.5343e-05;2.3612e-06;0.0000e+00;0.0000e+00;1.3543e-06;7.2194e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7727e-06;2.7059e-06;1.3553e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6219e+02;4.6875e-01;7.7969e-06;7.2223e-05;5.7763e-06;2.7076e-06;1.5996e-01;1.5348e-05;2.3579e-06;0.0000e+00;0.0000e+00;1.3551e-06;7.2223e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7763e-06;2.7076e-06;1.6941e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6266e+02;4.6875e-01;7.7969e-06;7.2252e-05;5.7800e-06;2.7094e-06;1.5999e-01;1.5354e-05;2.3545e-06;0.0000e+00;0.0000e+00;1.3560e-06;7.2252e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7800e-06;2.7094e-06;1.3553e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6312e+02;4.6875e-01;7.7969e-06;7.2281e-05;5.7836e-06;2.7111e-06;1.6003e-01;1.5359e-05;2.3512e-06;0.0000e+00;0.0000e+00;1.3568e-06;7.2281e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7836e-06;2.7111e-06;1.6941e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6359e+02;4.6875e-01;7.7969e-06;7.2309e-05;5.7872e-06;2.7128e-06;1.6007e-01;1.5365e-05;2.3480e-06;0.0000e+00;0.0000e+00;1.3577e-06;7.2309e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7872e-06;2.7128e-06;1.6941e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6406e+02;4.6875e-01;7.7969e-06;7.2338e-05;5.7908e-06;2.7144e-06;1.6011e-01;1.5370e-05;2.3447e-06;0.0000e+00;0.0000e+00;1.3585e-06;7.2338e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7908e-06;2.7144e-06;2.0329e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6453e+02;4.6875e-01;7.7969e-06;7.2366e-05;5.7944e-06;2.7161e-06;1.6014e-01;1.5375e-05;2.3414e-06;0.0000e+00;0.0000e+00;1.3593e-06;7.2366e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7944e-06;2.7161e-06;2.0329e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6500e+02;4.6875e-01;7.7969e-06;7.2394e-05;5.7980e-06;2.7178e-06;1.6018e-01;1.5381e-05;2.3382e-06;0.0000e+00;0.0000e+00;1.3602e-06;7.2394e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7980e-06;2.7178e-06;1.6941e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6547e+02;4.6875e-01;7.7969e-06;7.2422e-05;5.8015e-06;2.7195e-06;1.6021e-01;1.5386e-05;2.3350e-06;0.0000e+00;0.0000e+00;1.3610e-06;7.2422e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8015e-06;2.7195e-06;2.0329e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6594e+02;4.6875e-01;7.7969e-06;7.2450e-05;5.8051e-06;2.7211e-06;1.6025e-01;1.5391e-05;2.3318e-06;0.0000e+00;0.0000e+00;1.3618e-06;7.2450e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8051e-06;2.7211e-06;2.0329e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6641e+02;4.6875e-01;7.7969e-06;7.2478e-05;5.8086e-06;2.7228e-06;1.6029e-01;1.5397e-05;2.3286e-06;0.0000e+00;0.0000e+00;1.3626e-06;7.2478e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8086e-06;2.7228e-06;2.3717e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6688e+02;4.6875e-01;7.7969e-06;7.2505e-05;5.8121e-06;2.7244e-06;1.6032e-01;1.5402e-05;2.3254e-06;0.0000e+00;0.0000e+00;1.3634e-06;7.2505e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8121e-06;2.7244e-06;2.3717e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6734e+02;4.6875e-01;7.7969e-06;7.2533e-05;5.8156e-06;2.7261e-06;1.6036e-01;1.5407e-05;2.3222e-06;0.0000e+00;0.0000e+00;1.3643e-06;7.2533e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8156e-06;2.7261e-06;3.0493e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6781e+02;4.6875e-01;7.7969e-06;7.2560e-05;5.8191e-06;2.7277e-06;1.6039e-01;1.5412e-05;2.3191e-06;0.0000e+00;0.0000e+00;1.3651e-06;7.2560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8191e-06;2.7277e-06;3.0493e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6828e+02;4.6875e-01;7.7969e-06;7.2587e-05;5.8225e-06;2.7293e-06;1.6043e-01;1.5418e-05;2.3159e-06;0.0000e+00;0.0000e+00;1.3659e-06;7.2587e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8225e-06;2.7293e-06;3.0493e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6875e+02;4.6875e-01;7.7969e-06;7.2614e-05;5.8260e-06;2.7309e-06;1.6046e-01;1.5423e-05;2.3128e-06;0.0000e+00;0.0000e+00;1.3667e-06;7.2614e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8260e-06;2.7309e-06;2.7105e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6922e+02;4.6875e-01;7.7969e-06;7.2641e-05;5.8294e-06;2.7325e-06;1.6050e-01;1.5428e-05;2.3097e-06;0.0000e+00;0.0000e+00;1.3675e-06;7.2641e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8294e-06;2.7325e-06;3.0493e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6969e+02;4.6875e-01;7.7969e-06;7.2668e-05;5.8328e-06;2.7341e-06;1.6053e-01;1.5433e-05;2.3065e-06;0.0000e+00;0.0000e+00;1.3683e-06;7.2668e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8328e-06;2.7341e-06;3.0493e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7016e+02;4.6875e-01;7.7969e-06;7.2695e-05;5.8362e-06;2.7357e-06;1.6057e-01;1.5438e-05;2.3035e-06;0.0000e+00;0.0000e+00;1.3691e-06;7.2695e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8362e-06;2.7357e-06;3.3881e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7062e+02;4.6875e-01;7.7969e-06;7.2722e-05;5.8396e-06;2.7373e-06;1.6060e-01;1.5443e-05;2.3004e-06;0.0000e+00;0.0000e+00;1.3699e-06;7.2722e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8396e-06;2.7373e-06;3.3881e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7109e+02;4.6875e-01;7.7969e-06;7.2748e-05;5.8430e-06;2.7389e-06;1.6064e-01;1.5448e-05;2.2973e-06;0.0000e+00;0.0000e+00;1.3706e-06;7.2748e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8430e-06;2.7389e-06;3.3881e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7156e+02;4.6875e-01;7.7969e-06;7.2775e-05;5.8464e-06;2.7405e-06;1.6067e-01;1.5453e-05;2.2942e-06;0.0000e+00;0.0000e+00;1.3714e-06;7.2775e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8464e-06;2.7405e-06;3.3881e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7203e+02;4.6875e-01;7.7969e-06;7.2801e-05;5.8497e-06;2.7420e-06;1.6070e-01;1.5458e-05;2.2912e-06;0.0000e+00;0.0000e+00;1.3722e-06;7.2801e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8497e-06;2.7420e-06;3.7269e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7250e+02;4.6875e-01;7.7969e-06;7.2827e-05;5.8530e-06;2.7436e-06;1.6074e-01;1.5463e-05;2.2882e-06;0.0000e+00;0.0000e+00;1.3730e-06;7.2827e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8530e-06;2.7436e-06;3.7269e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7297e+02;4.6875e-01;7.7969e-06;7.2853e-05;5.8564e-06;2.7452e-06;1.6077e-01;1.5468e-05;2.2852e-06;0.0000e+00;0.0000e+00;1.3738e-06;7.2853e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8564e-06;2.7452e-06;3.7269e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7344e+02;4.6875e-01;7.7969e-06;7.2879e-05;5.8597e-06;2.7467e-06;1.6080e-01;1.5473e-05;2.2822e-06;0.0000e+00;0.0000e+00;1.3745e-06;7.2879e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8597e-06;2.7467e-06;3.7269e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7391e+02;4.6875e-01;7.7969e-06;7.2905e-05;5.8630e-06;2.7483e-06;1.6084e-01;1.5478e-05;2.2792e-06;0.0000e+00;0.0000e+00;1.3753e-06;7.2905e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8630e-06;2.7483e-06;4.0658e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7438e+02;4.6875e-01;7.7969e-06;7.2931e-05;5.8662e-06;2.7498e-06;1.6087e-01;1.5483e-05;2.2762e-06;0.0000e+00;0.0000e+00;1.3761e-06;7.2931e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8662e-06;2.7498e-06;4.0658e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7484e+02;4.6875e-01;7.7969e-06;7.2956e-05;5.8695e-06;2.7513e-06;1.6090e-01;1.5488e-05;2.2732e-06;0.0000e+00;0.0000e+00;1.3768e-06;7.2956e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8695e-06;2.7513e-06;4.0658e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7531e+02;4.6875e-01;7.7969e-06;7.2982e-05;5.8727e-06;2.7529e-06;1.6094e-01;1.5493e-05;2.2702e-06;0.0000e+00;0.0000e+00;1.3776e-06;7.2982e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8727e-06;2.7529e-06;4.7434e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7578e+02;4.6875e-01;7.7969e-06;7.3007e-05;5.8760e-06;2.7544e-06;1.6097e-01;1.5497e-05;2.2673e-06;0.0000e+00;0.0000e+00;1.3783e-06;7.3007e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8760e-06;2.7544e-06;4.4046e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7625e+02;4.6875e-01;7.7969e-06;7.3032e-05;5.8792e-06;2.7559e-06;1.6100e-01;1.5502e-05;2.2644e-06;0.0000e+00;0.0000e+00;1.3791e-06;7.3032e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8792e-06;2.7559e-06;6.4375e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7672e+02;4.6875e-01;7.7969e-06;7.3058e-05;5.8824e-06;2.7574e-06;1.6104e-01;1.5507e-05;2.2614e-06;0.0000e+00;0.0000e+00;1.3798e-06;7.3058e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8824e-06;2.7574e-06;-2.7105e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7719e+02;4.6875e-01;7.7969e-06;7.3083e-05;5.8856e-06;2.7589e-06;1.6107e-01;1.5512e-05;2.2585e-06;0.0000e+00;0.0000e+00;1.3806e-06;7.3083e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8856e-06;2.7589e-06;4.7434e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.7766e+02;4.6875e-01;7.7969e-06;7.3108e-05;5.8888e-06;2.7604e-06;1.6110e-01;1.5517e-05;2.2556e-06;0.0000e+00;0.0000e+00;1.3813e-06;7.3108e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8888e-06;2.7604e-06;9.1480e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7812e+02;4.6875e-01;7.7969e-06;7.3133e-05;5.8920e-06;2.7619e-06;1.6113e-01;1.5521e-05;2.2527e-06;0.0000e+00;0.0000e+00;1.3820e-06;7.3133e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8920e-06;2.7619e-06;6.4375e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7859e+02;4.6875e-01;7.7969e-06;7.3157e-05;5.8951e-06;2.7633e-06;1.6116e-01;1.5526e-05;2.2499e-06;0.0000e+00;0.0000e+00;1.3828e-06;7.3157e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8951e-06;2.7633e-06;3.0493e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7906e+02;4.6875e-01;7.7969e-06;7.3182e-05;5.8983e-06;2.7648e-06;1.6120e-01;1.5531e-05;2.2470e-06;0.0000e+00;0.0000e+00;1.3835e-06;7.3182e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8983e-06;2.7648e-06;-1.3553e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7953e+02;4.6875e-01;7.7969e-06;7.3206e-05;5.9014e-06;2.7663e-06;1.6123e-01;1.5535e-05;2.2441e-06;0.0000e+00;0.0000e+00;1.3842e-06;7.3206e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9014e-06;2.7663e-06;-5.0822e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8000e+02;4.6875e-01;7.7969e-06;7.3231e-05;5.9045e-06;2.7678e-06;1.6126e-01;1.5540e-05;2.2413e-06;0.0000e+00;0.0000e+00;1.3850e-06;7.3231e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9045e-06;2.7678e-06;-6.4375e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8047e+02;4.6875e-01;7.7969e-06;7.3255e-05;5.9077e-06;2.7692e-06;1.6129e-01;1.5545e-05;2.2385e-06;0.0000e+00;0.0000e+00;1.3857e-06;7.3255e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9077e-06;2.7692e-06;-1.5924e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8094e+02;4.6875e-01;7.7969e-06;7.3279e-05;5.9108e-06;2.7707e-06;1.6132e-01;1.5549e-05;2.2356e-06;0.0000e+00;0.0000e+00;1.3864e-06;7.3279e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9108e-06;2.7707e-06;-2.9138e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8141e+02;4.6875e-01;7.7969e-06;7.3304e-05;5.9138e-06;2.7721e-06;1.6135e-01;1.5554e-05;2.2328e-06;0.0000e+00;0.0000e+00;1.3871e-06;7.3304e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9138e-06;2.7721e-06;-2.7105e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8188e+02;4.6875e-01;7.7969e-06;7.3328e-05;5.9169e-06;2.7736e-06;1.6138e-01;1.5558e-05;2.2300e-06;0.0000e+00;0.0000e+00;1.3879e-06;7.3328e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9169e-06;2.7736e-06;-2.3717e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8234e+02;4.6875e-01;7.7969e-06;7.3352e-05;5.9200e-06;2.7750e-06;1.6141e-01;1.5563e-05;2.2273e-06;0.0000e+00;0.0000e+00;1.3886e-06;7.3352e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9200e-06;2.7750e-06;-2.2023e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
