# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.5000e+02;7.5000e+00;0.0000e+00;8.0761e-21;3.0433e-31;2.2825e-30;7.5366e-11;2.0190e-21;8.0761e-21;0.0000e+00;0.0000e+00;8.5351e-31;8.0761e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0433e-31;2.2825e-30;2.8572e-30;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.5750e+02;7.5000e+00;0.0000e+00;4.0381e-21;1.0146e-31;7.6098e-31;5.0253e-11;1.0095e-21;4.0381e-21;0.0000e+00;0.0000e+00;2.8456e-31;4.0381e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0146e-31;7.6098e-31;9.5258e-31;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.6500e+02;7.5000e+00;0.0000e+00;2.0190e-21;3.3827e-32;2.5370e-31;3.3508e-11;5.0476e-22;2.0190e-21;0.0000e+00;0.0000e+00;9.4869e-32;2.0190e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3827e-32;2.5370e-31;3.1758e-31;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.7250e+02;7.5000e+00;0.0000e+00;1.0095e-21;1.1278e-32;8.4584e-32;2.2343e-11;2.5238e-22;1.0095e-21;0.0000e+00;0.0000e+00;3.1629e-32;1.0095e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1278e-32;8.4584e-32;1.0588e-31;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.8000e+02;7.5000e+00;0.0000e+00;5.0476e-22;3.7600e-33;2.8200e-32;1.4898e-11;1.2619e-22;5.0476e-22;0.0000e+00;0.0000e+00;1.0545e-32;5.0476e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7600e-33;2.8200e-32;3.5300e-32;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.8750e+02;7.5000e+00;0.0000e+00;2.5238e-22;1.2535e-33;9.4016e-33;9.9338e-12;6.3095e-23;2.5238e-22;0.0000e+00;0.0000e+00;3.5156e-33;2.5238e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2535e-33;9.4016e-33;1.1769e-32;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.9500e+02;7.5000e+00;0.0000e+00;1.2623e-22;4.1813e-34;3.1360e-33;6.6249e-12;3.1557e-23;1.2623e-22;0.0000e+00;0.0000e+00;1.1733e-33;1.2623e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1813e-34;3.1360e-33;-1.9463e-26;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.0250e+02;7.5000e+00;0.0000e+00;6.3114e-23;1.3940e-34;1.0455e-33;4.4174e-12;1.5779e-23;6.3114e-23;0.0000e+00;0.0000e+00;3.9116e-34;6.3114e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3940e-34;1.0455e-33;1.3083e-33;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.1000e+02;7.5000e+00;0.0000e+00;3.1579e-23;4.6527e-35;3.4895e-34;2.9467e-12;7.8948e-24;3.1579e-23;0.0000e+00;0.0000e+00;1.3053e-34;3.1579e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6527e-35;3.4895e-34;-1.0955e-26;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.1750e+02;7.5000e+00;0.0000e+00;1.5794e-23;1.5519e-35;1.1639e-34;1.9651e-12;3.9485e-24;1.5794e-23;0.0000e+00;0.0000e+00;4.3613e-35;1.5794e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5519e-35;1.1639e-34;-2.2447e-27;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.2500e+02;7.5000e+00;0.0000e+00;7.8970e-24;5.1739e-36;3.8804e-35;1.3103e-12;1.9743e-24;7.8970e-24;0.0000e+00;0.0000e+00;1.4540e-35;7.8970e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1739e-36;3.8804e-35;4.8513e-35;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.3250e+02;7.5000e+00;0.0000e+00;3.9497e-24;1.7257e-36;1.2943e-35;8.7387e-13;9.8742e-25;3.9497e-24;0.0000e+00;0.0000e+00;4.8563e-36;3.9497e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7257e-36;1.2943e-35;-5.8522e-28;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.4000e+02;7.5000e+00;0.0000e+00;1.9748e-24;5.7535e-37;4.3151e-36;5.8268e-13;4.9371e-25;1.9748e-24;0.0000e+00;0.0000e+00;1.6191e-36;1.9748e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7535e-37;4.3151e-36;5.3906e-36;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.4750e+02;7.5000e+00;0.0000e+00;9.8777e-25;1.9193e-37;1.4395e-36;3.8861e-13;2.4694e-25;9.8777e-25;0.0000e+00;0.0000e+00;5.4054e-37;9.8777e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9193e-37;1.4395e-36;-1.7784e-28;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.5500e+02;7.5000e+00;0.0000e+00;4.9389e-25;6.3988e-38;4.7991e-37;2.5912e-13;1.2347e-25;4.9389e-25;0.0000e+00;0.0000e+00;1.8021e-37;4.9389e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3988e-38;4.7991e-37;5.9920e-37;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.6250e+02;7.5000e+00;0.0000e+00;2.4694e-25;2.1333e-38;1.6000e-37;1.7278e-13;6.1736e-26;2.4694e-25;0.0000e+00;0.0000e+00;6.0082e-38;2.4694e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1333e-38;1.6000e-37;1.9974e-37;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.7000e+02;7.5000e+00;0.0000e+00;1.2362e-25;7.1262e-39;5.3447e-38;1.1529e-13;3.0906e-26;1.2362e-25;0.0000e+00;0.0000e+00;2.0050e-38;1.2362e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1262e-39;5.3447e-38;-7.5968e-29;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.7750e+02;7.5000e+00;0.0000e+00;6.1812e-26;2.3758e-39;1.7819e-38;7.6873e-14;1.5453e-26;6.1812e-26;0.0000e+00;0.0000e+00;6.6844e-39;6.1812e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3758e-39;1.7819e-38;2.2261e-38;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.8500e+02;7.5000e+00;0.0000e+00;3.0906e-26;7.9209e-40;5.9407e-39;5.1258e-14;7.7265e-27;3.0906e-26;0.0000e+00;0.0000e+00;2.2285e-39;3.0906e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9209e-40;5.9407e-39;7.4272e-39;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.9250e+02;7.5000e+00;0.0000e+00;1.5453e-26;2.6408e-40;1.9806e-39;3.4178e-14;3.8632e-27;1.5453e-26;0.0000e+00;0.0000e+00;7.4298e-40;1.5453e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6408e-40;1.9806e-39;2.4717e-39;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.0000e+02;7.5000e+00;0.0000e+00;7.7265e-27;8.8042e-41;6.6032e-40;2.2790e-14;1.9316e-27;7.7265e-27;0.0000e+00;0.0000e+00;2.4771e-40;7.7265e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8042e-41;6.6032e-40;8.2401e-40;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.0750e+02;7.5000e+00;0.0000e+00;3.8632e-27;2.9353e-41;2.2015e-40;1.5196e-14;9.6581e-28;3.8632e-27;0.0000e+00;0.0000e+00;8.2584e-41;3.8632e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9353e-41;2.2015e-40;2.7497e-40;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.1500e+02;7.5000e+00;0.0000e+00;1.9316e-27;9.7860e-42;7.3395e-41;1.0132e-14;4.8291e-28;1.9316e-27;0.0000e+00;0.0000e+00;2.7533e-41;1.9316e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7860e-42;7.3395e-41;9.2015e-41;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.2250e+02;7.5000e+00;0.0000e+00;9.6581e-28;3.2626e-42;2.4469e-41;6.7562e-15;2.4145e-28;9.6581e-28;0.0000e+00;0.0000e+00;9.1793e-42;9.6581e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2626e-42;2.4469e-41;3.0492e-41;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.3000e+02;7.5000e+00;0.0000e+00;4.8291e-28;1.0877e-42;8.1580e-42;4.5049e-15;1.2073e-28;4.8291e-28;0.0000e+00;0.0000e+00;3.0603e-42;4.8291e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0877e-42;8.1580e-42;1.0179e-41;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.3750e+02;7.5000e+00;0.0000e+00;2.4145e-28;3.6264e-43;2.7198e-42;3.0038e-15;6.0363e-29;2.4145e-28;0.0000e+00;0.0000e+00;1.0203e-42;2.4145e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6264e-43;2.7198e-42;3.3743e-42;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.4500e+02;7.5000e+00;0.0000e+00;1.2073e-28;1.2090e-43;9.0677e-43;2.0029e-15;3.0182e-29;1.2073e-28;0.0000e+00;0.0000e+00;3.4016e-43;1.2073e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2090e-43;9.0677e-43;1.1210e-42;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.5250e+02;7.5000e+00;0.0000e+00;6.0363e-29;4.0308e-44;3.0231e-43;1.3355e-15;1.5091e-29;6.0363e-29;0.0000e+00;0.0000e+00;1.1341e-43;6.0363e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0308e-44;3.0231e-43;3.6994e-43;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.6000e+02;7.5000e+00;0.0000e+00;3.0200e-29;1.3452e-44;1.0089e-43;8.9084e-16;7.5501e-30;3.0200e-29;0.0000e+00;0.0000e+00;3.7835e-44;3.0200e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3452e-44;1.0089e-43;-9.4544e-33;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.6750e+02;7.5000e+00;0.0000e+00;1.5100e-29;4.4848e-45;3.3636e-44;5.9400e-16;3.7751e-30;1.5100e-29;0.0000e+00;0.0000e+00;1.2614e-44;1.5100e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4848e-45;3.3636e-44;4.0638e-44;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.7500e+02;7.5000e+00;0.0000e+00;7.5501e-30;1.4952e-45;1.1214e-44;3.9607e-16;1.8875e-30;7.5501e-30;0.0000e+00;0.0000e+00;4.2055e-45;7.5501e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4952e-45;1.1214e-44;1.4013e-44;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.8250e+02;7.5000e+00;0.0000e+00;3.7753e-30;4.9853e-46;3.7390e-45;2.6411e-16;9.4382e-31;3.7753e-30;0.0000e+00;0.0000e+00;1.4037e-45;3.7753e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9853e-46;3.7390e-45;-1.0440e-34;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.9000e+02;7.5000e+00;0.0000e+00;1.8901e-30;1.6656e-46;1.2492e-45;1.7624e-16;4.7253e-31;1.8901e-30;0.0000e+00;0.0000e+00;4.6897e-46;1.8901e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6656e-46;1.2492e-45;-1.2426e-33;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.9750e+02;7.5000e+00;0.0000e+00;9.4506e-31;5.5529e-47;4.1646e-46;1.1751e-16;2.3627e-31;9.4506e-31;0.0000e+00;0.0000e+00;1.5635e-46;9.4506e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5529e-47;4.1646e-46;5.2549e-46;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0050e+03;7.5000e+00;0.0000e+00;4.7274e-31;1.8526e-47;1.3894e-46;7.8376e-17;1.1818e-31;4.7274e-31;0.0000e+00;0.0000e+00;5.2169e-47;4.7274e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8526e-47;1.3894e-46;-1.0277e-34;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0125e+03;7.5000e+00;0.0000e+00;2.3638e-31;6.1766e-48;4.6325e-47;5.2261e-17;5.9094e-32;2.3638e-31;0.0000e+00;0.0000e+00;1.7415e-47;2.3638e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1766e-48;4.6325e-47;-3.6729e-36;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0200e+03;7.5000e+00;0.0000e+00;1.1827e-31;2.0614e-48;1.5460e-47;3.4861e-17;2.9566e-32;1.1827e-31;0.0000e+00;0.0000e+00;5.8136e-48;1.1827e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0614e-48;1.5460e-47;-3.8740e-35;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0275e+03;7.5000e+00;0.0000e+00;5.9165e-32;6.8785e-49;5.1589e-48;2.3252e-17;1.4791e-32;5.9165e-32;0.0000e+00;0.0000e+00;1.9402e-48;5.9165e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8785e-49;5.1589e-48;-1.6045e-35;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0350e+03;7.5000e+00;0.0000e+00;2.9582e-32;2.2932e-49;1.7199e-48;1.5504e-17;7.3956e-33;2.9582e-32;0.0000e+00;0.0000e+00;6.4686e-49;2.9582e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2932e-49;1.7199e-48;-4.1054e-48;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0425e+03;7.5000e+00;0.0000e+00;1.4801e-32;7.6536e-50;5.7402e-49;1.0342e-17;3.7003e-33;1.4801e-32;0.0000e+00;0.0000e+00;2.1589e-49;1.4801e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6536e-50;5.7402e-49;-4.9445e-36;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0500e+03;7.5000e+00;0.0000e+00;7.4005e-33;2.5517e-50;1.9138e-49;6.8959e-18;1.8501e-33;7.4005e-33;0.0000e+00;0.0000e+00;7.1975e-50;7.4005e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5517e-50;1.9138e-49;-3.4211e-49;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0575e+03;7.5000e+00;0.0000e+00;3.7003e-33;8.5071e-51;6.3804e-50;4.5981e-18;9.2507e-34;3.7003e-33;0.0000e+00;0.0000e+00;2.3996e-50;3.7003e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5071e-51;6.3804e-50;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0650e+03;7.5000e+00;0.0000e+00;1.8501e-33;2.8362e-51;2.1272e-50;3.0660e-18;4.6253e-34;1.8501e-33;0.0000e+00;0.0000e+00;8.0001e-51;1.8501e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8362e-51;2.1272e-50;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0725e+03;7.5000e+00;0.0000e+00;9.2507e-34;9.4558e-52;7.0919e-51;2.0444e-18;2.3127e-34;9.2507e-34;0.0000e+00;0.0000e+00;2.6672e-51;9.2507e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4558e-52;7.0919e-51;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0800e+03;7.5000e+00;0.0000e+00;4.6253e-34;3.1525e-52;2.3644e-51;1.3632e-18;1.1563e-34;4.6253e-34;0.0000e+00;0.0000e+00;8.8923e-52;4.6253e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1525e-52;2.3644e-51;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0875e+03;7.5000e+00;0.0000e+00;2.3127e-34;1.0510e-52;7.8827e-52;9.0893e-19;5.7817e-35;2.3127e-34;0.0000e+00;0.0000e+00;2.9646e-52;2.3127e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0510e-52;7.8827e-52;-4.2764e-50;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0950e+03;7.5000e+00;0.0000e+00;1.1573e-34;3.5089e-53;2.6317e-52;6.0637e-19;2.8933e-35;1.1573e-34;0.0000e+00;0.0000e+00;9.8999e-53;1.1573e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5089e-53;2.6317e-52;-5.0295e-38;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1025e+03;7.5000e+00;0.0000e+00;5.7867e-35;1.1698e-53;8.7738e-53;4.0432e-19;1.4467e-35;5.7867e-35;0.0000e+00;0.0000e+00;3.3006e-53;5.7867e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1698e-53;8.7738e-53;-5.3455e-51;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1100e+03;7.5000e+00;0.0000e+00;2.8954e-35;3.9046e-54;2.9284e-53;2.6971e-19;7.2385e-36;2.8954e-35;0.0000e+00;0.0000e+00;1.1017e-53;2.8954e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9046e-54;2.9284e-53;-1.0252e-38;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1175e+03;7.5000e+00;0.0000e+00;1.4477e-35;1.3018e-54;9.7632e-54;1.7984e-19;3.6192e-36;1.4477e-35;0.0000e+00;0.0000e+00;3.6730e-54;1.4477e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3018e-54;9.7632e-54;-1.3364e-51;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1250e+03;7.5000e+00;0.0000e+00;7.2387e-36;4.3402e-55;3.2552e-54;1.1992e-19;1.8097e-36;7.2387e-36;0.0000e+00;0.0000e+00;1.2245e-54;7.2387e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3402e-55;3.2552e-54;-1.1015e-40;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1325e+03;7.5000e+00;0.0000e+00;3.6194e-36;1.4470e-55;1.0852e-54;7.9959e-20;9.0484e-37;3.6194e-36;0.0000e+00;0.0000e+00;4.0823e-55;3.6194e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4470e-55;1.0852e-54;-6.6819e-52;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1400e+03;7.5000e+00;0.0000e+00;1.8115e-36;4.8318e-56;3.6239e-55;5.3347e-20;4.5287e-37;1.8115e-36;0.0000e+00;0.0000e+00;1.3630e-55;1.8115e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8318e-56;3.6239e-55;-8.9943e-40;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1475e+03;7.5000e+00;0.0000e+00;9.0597e-37;1.6115e-56;1.2087e-55;3.5576e-20;2.2649e-37;9.0597e-37;0.0000e+00;0.0000e+00;4.5469e-56;9.0597e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6115e-56;1.2087e-55;-1.1495e-40;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1550e+03;7.5000e+00;0.0000e+00;4.5298e-37;5.3728e-57;4.0296e-56;2.3722e-20;1.1325e-37;4.5298e-37;0.0000e+00;0.0000e+00;1.5159e-56;4.5298e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3728e-57;4.0296e-56;-4.1762e-53;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1625e+03;7.5000e+00;0.0000e+00;2.2660e-37;1.7926e-57;1.3444e-56;1.5822e-20;5.6649e-38;2.2660e-37;0.0000e+00;0.0000e+00;5.0592e-57;2.2660e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7926e-57;1.3444e-56;-5.2233e-41;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1700e+03;7.5000e+00;0.0000e+00;1.1330e-37;5.9763e-58;4.4822e-57;1.0550e-20;2.8325e-38;1.1330e-37;0.0000e+00;0.0000e+00;1.6867e-57;1.1330e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9763e-58;4.4822e-57;-1.0440e-53;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1775e+03;7.5000e+00;0.0000e+00;5.6649e-38;1.9925e-58;1.4943e-57;7.0344e-21;1.4162e-38;5.6649e-38;0.0000e+00;0.0000e+00;5.6234e-58;5.6649e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9925e-58;1.4943e-57;-5.2202e-54;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1850e+03;7.5000e+00;0.0000e+00;2.8338e-38;6.6478e-59;4.9858e-58;4.6918e-21;7.0845e-39;2.8338e-38;0.0000e+00;0.0000e+00;1.8788e-58;2.8338e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6478e-59;4.9858e-58;-6.7493e-42;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1925e+03;7.5000e+00;0.0000e+00;1.4169e-38;2.2163e-59;1.6622e-58;3.1284e-21;3.5423e-39;1.4169e-38;0.0000e+00;0.0000e+00;6.2638e-59;1.4169e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2163e-59;1.6622e-58;-1.3051e-54;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2000e+03;7.5000e+00;0.0000e+00;7.0865e-39;7.3924e-60;5.5443e-59;2.0863e-21;1.7716e-39;7.0865e-39;0.0000e+00;0.0000e+00;2.0894e-59;7.0865e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3924e-60;5.5443e-59;-9.9295e-43;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2075e+03;7.5000e+00;0.0000e+00;3.5432e-39;2.4646e-60;1.8484e-59;1.3911e-21;8.8581e-40;3.5432e-39;0.0000e+00;0.0000e+00;6.9659e-60;3.5432e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4646e-60;1.8484e-59;3.2627e-55;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2150e+03;7.5000e+00;0.0000e+00;1.7721e-39;8.2199e-61;6.1650e-60;9.2773e-22;4.4301e-40;1.7721e-39;0.0000e+00;0.0000e+00;2.3241e-60;1.7721e-39;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2199e-61;6.1650e-60;-2.1725e-43;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2225e+03;7.5000e+00;0.0000e+00;8.8603e-40;2.7405e-61;2.0554e-60;6.1860e-22;2.2151e-40;8.8603e-40;0.0000e+00;0.0000e+00;7.7483e-61;8.8603e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7405e-61;2.0554e-60;8.1566e-56;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2300e+03;7.5000e+00;0.0000e+00;4.4301e-40;9.1366e-62;6.8524e-61;4.1247e-22;1.1075e-40;4.4301e-40;0.0000e+00;0.0000e+00;2.5832e-61;4.4301e-40;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1366e-62;6.8524e-61;4.0783e-56;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
