# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.9250e+02;3.7500e+00;6.2375e-05;7.7221e-05;6.4224e-06;2.4084e-05;1.6634e-01;-4.7788e-06;1.4133e-05;0.0000e+00;0.0000e+00;1.2046e-05;7.7221e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4224e-06;2.4084e-05;-2.6516e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9625e+02;3.7500e+00;6.2375e-05;7.7309e-05;6.4341e-06;2.4128e-05;1.6645e-01;-4.8004e-06;1.4047e-05;0.0000e+00;0.0000e+00;1.2068e-05;7.7309e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4341e-06;2.4128e-05;-2.2119e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.0000e+02;3.7500e+00;6.2375e-05;7.7396e-05;6.4455e-06;2.4171e-05;1.6656e-01;-4.8217e-06;1.3962e-05;0.0000e+00;0.0000e+00;1.2089e-05;7.7396e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4455e-06;2.4171e-05;-2.2246e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.0375e+02;3.7500e+00;6.2375e-05;7.7481e-05;6.4568e-06;2.4213e-05;1.6667e-01;-4.8426e-06;1.3879e-05;0.0000e+00;0.0000e+00;1.2110e-05;7.7481e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4568e-06;2.4213e-05;-2.2146e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.0750e+02;3.7500e+00;6.2375e-05;7.7565e-05;6.4678e-06;2.4254e-05;1.6677e-01;-4.8631e-06;1.3798e-05;0.0000e+00;0.0000e+00;1.2131e-05;7.7565e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4678e-06;2.4254e-05;-2.2135e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.1125e+02;3.7500e+00;6.2375e-05;7.7647e-05;6.4787e-06;2.4295e-05;1.6687e-01;-4.8833e-06;1.3718e-05;0.0000e+00;0.0000e+00;1.2151e-05;7.7647e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4787e-06;2.4295e-05;-2.2126e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.1500e+02;3.7500e+00;6.2375e-05;7.7727e-05;6.4893e-06;2.4335e-05;1.6698e-01;-4.9031e-06;1.3639e-05;0.0000e+00;0.0000e+00;1.2171e-05;7.7727e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4893e-06;2.4335e-05;-2.2104e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.1875e+02;3.7500e+00;6.2375e-05;7.7807e-05;6.4998e-06;2.4374e-05;1.6708e-01;-4.9225e-06;1.3562e-05;0.0000e+00;0.0000e+00;1.2191e-05;7.7807e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4998e-06;2.4374e-05;-2.2077e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.2250e+02;3.7500e+00;6.2375e-05;7.7884e-05;6.5101e-06;2.4413e-05;1.6717e-01;-4.9417e-06;1.3486e-05;0.0000e+00;0.0000e+00;1.2210e-05;7.7884e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5101e-06;2.4413e-05;-2.2044e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.2625e+02;3.7500e+00;6.2375e-05;7.7960e-05;6.5201e-06;2.4451e-05;1.6727e-01;-4.9605e-06;1.3411e-05;0.0000e+00;0.0000e+00;1.2229e-05;7.7960e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5201e-06;2.4451e-05;-2.1945e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.3000e+02;3.7500e+00;6.2375e-05;7.8035e-05;6.5301e-06;2.4488e-05;1.6736e-01;-4.9790e-06;1.3338e-05;0.0000e+00;0.0000e+00;1.2247e-05;7.8035e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5301e-06;2.4488e-05;-2.1713e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.3375e+02;3.7500e+00;6.2375e-05;7.8109e-05;6.5398e-06;2.4524e-05;1.6745e-01;-4.9972e-06;1.3266e-05;0.0000e+00;0.0000e+00;1.2265e-05;7.8109e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5398e-06;2.4524e-05;-2.1150e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.3750e+02;3.7500e+00;6.2375e-05;7.8181e-05;6.5494e-06;2.4560e-05;1.6755e-01;-5.0151e-06;1.3195e-05;0.0000e+00;0.0000e+00;1.2283e-05;7.8181e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5494e-06;2.4560e-05;-2.0509e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.4125e+02;3.7500e+00;6.2375e-05;7.8252e-05;6.5588e-06;2.4596e-05;1.6763e-01;-5.0327e-06;1.3125e-05;0.0000e+00;0.0000e+00;1.2301e-05;7.8252e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5588e-06;2.4596e-05;-1.9819e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.4500e+02;3.7500e+00;6.2375e-05;7.8322e-05;6.5681e-06;2.4630e-05;1.6772e-01;-5.0500e-06;1.3057e-05;0.0000e+00;0.0000e+00;1.2318e-05;7.8322e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5681e-06;2.4630e-05;-1.9057e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.4875e+02;3.7500e+00;6.2375e-05;7.8390e-05;6.5772e-06;2.4665e-05;1.6781e-01;-5.0671e-06;1.2989e-05;0.0000e+00;0.0000e+00;1.2335e-05;7.8390e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5772e-06;2.4665e-05;-1.8342e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.5250e+02;3.7500e+00;6.2375e-05;7.8458e-05;6.5862e-06;2.4698e-05;1.6789e-01;-5.0839e-06;1.2923e-05;0.0000e+00;0.0000e+00;1.2352e-05;7.8458e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5862e-06;2.4698e-05;-1.7736e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.5625e+02;3.7500e+00;6.2375e-05;7.8524e-05;6.5951e-06;2.4731e-05;1.6797e-01;-5.1004e-06;1.2857e-05;0.0000e+00;0.0000e+00;1.2369e-05;7.8524e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5951e-06;2.4731e-05;-1.2659e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.6000e+02;3.7500e+00;6.2375e-05;7.8590e-05;6.6038e-06;2.4764e-05;1.6806e-01;-5.1167e-06;1.2793e-05;0.0000e+00;0.0000e+00;1.2385e-05;7.8590e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6038e-06;2.4764e-05;-1.4493e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.6375e+02;3.7500e+00;0.0000e+00;4.2725e-05;2.5139e-06;9.4271e-06;1.1768e-01;1.2541e-06;1.2730e-05;0.0000e+00;0.0000e+00;3.6434e-06;4.2725e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5139e-06;9.4271e-06;-1.9112e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.6750e+02;3.7500e+00;0.0000e+00;2.1271e-05;8.3245e-07;3.1217e-06;7.8270e-02;2.1961e-06;1.2667e-05;0.0000e+00;0.0000e+00;9.2525e-07;2.1271e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3245e-07;3.1217e-06;1.3733e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7125e+02;3.7500e+00;0.0000e+00;9.4324e-06;2.2945e-07;8.6044e-07;4.8652e-02;1.4977e-06;9.4324e-06;0.0000e+00;0.0000e+00;2.5882e-07;9.4324e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2945e-07;8.6044e-07;9.5295e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7312e+02;1.8750e+00;0.0000e+00;4.5285e-06;7.1730e-08;1.3449e-07;3.1679e-02;9.9764e-07;4.5285e-06;0.0000e+00;0.0000e+00;4.0655e-08;4.5285e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1730e-08;1.3449e-07;1.1586e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.7406e+02;9.3750e-01;0.0000e+00;2.2337e-06;2.3404e-08;2.1941e-08;2.0956e-02;5.3647e-07;2.2337e-06;0.0000e+00;0.0000e+00;6.6435e-09;2.2337e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3404e-08;2.1941e-08;2.5241e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7500e+02;9.3750e-01;0.0000e+00;1.1068e-06;7.6918e-09;7.2110e-09;1.3899e-02;2.6948e-07;1.1068e-06;0.0000e+00;0.0000e+00;2.1858e-09;1.1068e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6918e-09;7.2110e-09;2.6513e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7594e+02;9.3750e-01;0.0000e+00;5.5007e-07;2.5401e-09;2.3813e-09;9.2355e-03;1.3514e-07;5.5007e-07;0.0000e+00;0.0000e+00;7.2234e-10;5.5007e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5401e-09;2.3813e-09;-2.0012e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7688e+02;9.3750e-01;0.0000e+00;2.7393e-07;8.4148e-10;7.8888e-10;6.1436e-03;6.7694e-08;2.7393e-07;0.0000e+00;0.0000e+00;2.3941e-10;2.7393e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4148e-10;7.8888e-10;2.2295e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.7781e+02;9.3750e-01;0.0000e+00;1.3660e-07;2.7936e-10;2.6190e-10;4.0901e-03;3.3889e-08;1.3660e-07;0.0000e+00;0.0000e+00;7.9506e-11;1.3660e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7936e-10;2.6190e-10;-5.3021e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7969e+02;1.8750e+00;0.0000e+00;6.8189e-08;9.2895e-11;1.7418e-10;2.7246e-03;1.6873e-08;6.8189e-08;0.0000e+00;0.0000e+00;5.2887e-11;6.8189e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2895e-11;1.7418e-10;-6.5230e-11;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.8344e+02;3.7500e+00;0.0000e+00;3.3994e-08;3.0826e-11;1.1560e-10;1.8136e-03;8.3829e-09;3.3994e-08;0.0000e+00;0.0000e+00;3.5110e-11;3.3994e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0826e-11;1.1560e-10;-3.0329e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.9094e+02;7.5000e+00;0.0000e+00;1.6959e-08;1.0241e-11;7.6804e-11;1.2077e-03;4.1629e-09;1.6959e-08;0.0000e+00;0.0000e+00;2.3336e-11;1.6959e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0241e-11;7.6804e-11;-3.4313e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
4.0594e+02;1.5000e+01;0.0000e+00;8.4613e-09;3.4027e-12;5.1040e-11;8.0428e-04;2.0643e-09;8.4613e-09;0.0000e+00;0.0000e+00;1.5516e-11;8.4613e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4027e-12;5.1040e-11;-2.6506e-11;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
4.3594e+02;3.0000e+01;0.0000e+00;4.2591e-09;1.1466e-12;3.4397e-11;5.3839e-04;1.0304e-09;4.2591e-09;0.0000e+00;0.0000e+00;1.0465e-11;4.2591e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1466e-12;3.4397e-11;-3.8173e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
4.6594e+02;3.0000e+01;0.0000e+00;2.6167e-09;5.2981e-13;1.5894e-11;4.0495e-04;6.3828e-10;2.6167e-09;0.0000e+00;0.0000e+00;4.8405e-12;2.6167e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2981e-13;1.5894e-11;-2.5462e-10;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
4.9594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.2653e-10;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.2594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.5594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.8594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.1594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.4594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.7594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.0594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.3594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.6594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.9594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.2594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.5594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.8594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.1594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.4594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.7594e+02;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0059e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0359e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0659e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0959e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.1259e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.1559e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.1859e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.2159e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.2459e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.2759e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.3059e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.3359e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.3659e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.3959e+03;3.0000e+01;0.0000e+00;2.3428e-09;4.4467e-13;1.3340e-11;3.7960e-04;5.7237e-10;2.3428e-09;0.0000e+00;0.0000e+00;4.0636e-12;2.3428e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-13;1.3340e-11;-5.9499e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
