# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.3219e+02;9.3750e-01;1.5594e-05;7.0065e-05;5.5051e-06;5.1611e-06;1.5714e-01;1.2355e-05;5.2054e-06;0.0000e+00;0.0000e+00;2.5842e-06;7.0065e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5051e-06;5.1611e-06;-9.0403e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3312e+02;9.3750e-01;1.5594e-05;7.0144e-05;5.5151e-06;5.1704e-06;1.5725e-01;1.2366e-05;5.1876e-06;0.0000e+00;0.0000e+00;2.5888e-06;7.0144e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5151e-06;5.1704e-06;-9.6697e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3406e+02;9.3750e-01;1.5594e-05;7.0223e-05;5.5249e-06;5.1796e-06;1.5735e-01;1.2376e-05;5.1699e-06;0.0000e+00;0.0000e+00;2.5934e-06;7.0223e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5249e-06;5.1796e-06;-1.0396e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3500e+02;9.3750e-01;1.5594e-05;7.0301e-05;5.5346e-06;5.1887e-06;1.5745e-01;1.2387e-05;5.1523e-06;0.0000e+00;0.0000e+00;2.5979e-06;7.0301e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5346e-06;5.1887e-06;-1.1183e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3594e+02;9.3750e-01;1.5594e-05;7.0379e-05;5.5443e-06;5.1977e-06;1.5756e-01;1.2397e-05;5.1350e-06;0.0000e+00;0.0000e+00;2.6023e-06;7.0379e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5443e-06;5.1977e-06;-1.2005e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3688e+02;9.3750e-01;1.5594e-05;7.0455e-05;5.5538e-06;5.2067e-06;1.5766e-01;1.2407e-05;5.1179e-06;0.0000e+00;0.0000e+00;2.6068e-06;7.0455e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5538e-06;5.2067e-06;-1.2837e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3781e+02;9.3750e-01;1.5594e-05;7.0530e-05;5.5632e-06;5.2155e-06;1.5775e-01;1.2417e-05;5.1009e-06;0.0000e+00;0.0000e+00;2.6112e-06;7.0530e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5632e-06;5.2155e-06;-1.3662e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3875e+02;9.3750e-01;1.5594e-05;7.0605e-05;5.5725e-06;5.2243e-06;1.5785e-01;1.2427e-05;5.0841e-06;0.0000e+00;0.0000e+00;2.6155e-06;7.0605e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5725e-06;5.2243e-06;-1.4466e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3969e+02;9.3750e-01;1.5594e-05;7.0679e-05;5.5818e-06;5.2329e-06;1.5795e-01;1.2437e-05;5.0674e-06;0.0000e+00;0.0000e+00;2.6198e-06;7.0679e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5818e-06;5.2329e-06;-1.5238e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.4062e+02;9.3750e-01;1.5594e-05;7.0752e-05;5.5909e-06;5.2415e-06;1.5804e-01;1.2446e-05;5.0510e-06;0.0000e+00;0.0000e+00;2.6240e-06;7.0752e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5909e-06;5.2415e-06;-1.5971e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.4156e+02;9.3750e-01;1.5594e-05;7.0824e-05;5.5999e-06;5.2499e-06;1.5814e-01;1.2456e-05;5.0347e-06;0.0000e+00;0.0000e+00;2.6282e-06;7.0824e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5999e-06;5.2499e-06;-4.8347e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4250e+02;9.3750e-01;1.5594e-05;7.0895e-05;5.6089e-06;5.2583e-06;1.5823e-01;1.2465e-05;5.0185e-06;0.0000e+00;0.0000e+00;2.6324e-06;7.0895e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6089e-06;5.2583e-06;-4.8255e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4344e+02;9.3750e-01;1.5594e-05;7.0966e-05;5.6178e-06;5.2666e-06;1.5832e-01;1.2475e-05;5.0025e-06;0.0000e+00;0.0000e+00;2.6365e-06;7.0966e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6178e-06;5.2666e-06;-4.7785e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4438e+02;9.3750e-01;1.5594e-05;7.1036e-05;5.6265e-06;5.2749e-06;1.5841e-01;1.2484e-05;4.9867e-06;0.0000e+00;0.0000e+00;2.6406e-06;7.1036e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6265e-06;5.2749e-06;-4.6986e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4531e+02;9.3750e-01;1.5594e-05;7.1105e-05;5.6352e-06;5.2830e-06;1.5850e-01;1.2493e-05;4.9710e-06;0.0000e+00;0.0000e+00;2.6446e-06;7.1105e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6352e-06;5.2830e-06;-4.5914e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4625e+02;9.3750e-01;1.5594e-05;7.1173e-05;5.6438e-06;5.2911e-06;1.5859e-01;1.2502e-05;4.9555e-06;0.0000e+00;0.0000e+00;2.6486e-06;7.1173e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6438e-06;5.2911e-06;-4.4624e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4719e+02;9.3750e-01;1.5594e-05;7.1241e-05;5.6523e-06;5.2990e-06;1.5868e-01;1.2511e-05;4.9401e-06;0.0000e+00;0.0000e+00;2.6526e-06;7.1241e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6523e-06;5.2990e-06;-4.3170e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4812e+02;9.3750e-01;1.5594e-05;7.1308e-05;5.6607e-06;5.3070e-06;1.5877e-01;1.2520e-05;4.9249e-06;0.0000e+00;0.0000e+00;2.6565e-06;7.1308e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6607e-06;5.3070e-06;-4.1603e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4906e+02;9.3750e-01;1.5594e-05;7.1374e-05;5.6691e-06;5.3148e-06;1.5886e-01;1.2529e-05;4.9098e-06;0.0000e+00;0.0000e+00;2.6604e-06;7.1374e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6691e-06;5.3148e-06;-3.9969e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5000e+02;9.3750e-01;1.5594e-05;7.1440e-05;5.6774e-06;5.3225e-06;1.5894e-01;1.2537e-05;4.8948e-06;0.0000e+00;0.0000e+00;2.6642e-06;7.1440e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6774e-06;5.3225e-06;-3.8306e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5094e+02;9.3750e-01;1.5594e-05;7.1505e-05;5.6856e-06;5.3302e-06;1.5903e-01;1.2546e-05;4.8800e-06;0.0000e+00;0.0000e+00;2.6680e-06;7.1505e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6856e-06;5.3302e-06;-3.6649e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5188e+02;9.3750e-01;1.5594e-05;7.1569e-05;5.6937e-06;5.3378e-06;1.5911e-01;1.2555e-05;4.8653e-06;0.0000e+00;0.0000e+00;2.6718e-06;7.1569e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6937e-06;5.3378e-06;-3.5025e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5281e+02;9.3750e-01;1.5594e-05;7.1633e-05;5.7017e-06;5.3453e-06;1.5919e-01;1.2563e-05;4.8508e-06;0.0000e+00;0.0000e+00;2.6755e-06;7.1633e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7017e-06;5.3453e-06;-3.3456e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5375e+02;9.3750e-01;1.5594e-05;7.1696e-05;5.7097e-06;5.3528e-06;1.5927e-01;1.2571e-05;4.8364e-06;0.0000e+00;0.0000e+00;2.6792e-06;7.1696e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7097e-06;5.3528e-06;-3.1958e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5469e+02;9.3750e-01;1.5594e-05;7.1759e-05;5.7175e-06;5.3602e-06;1.5935e-01;1.2579e-05;4.8221e-06;0.0000e+00;0.0000e+00;2.6829e-06;7.1759e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7175e-06;5.3602e-06;-3.0544e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5562e+02;9.3750e-01;1.5594e-05;7.1821e-05;5.7254e-06;5.3675e-06;1.5944e-01;1.2588e-05;4.8080e-06;0.0000e+00;0.0000e+00;2.6865e-06;7.1821e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7254e-06;5.3675e-06;-2.9222e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5656e+02;9.3750e-01;1.5594e-05;7.1882e-05;5.7331e-06;5.3748e-06;1.5951e-01;1.2596e-05;4.7940e-06;0.0000e+00;0.0000e+00;2.6901e-06;7.1882e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7331e-06;5.3748e-06;-2.7995e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5750e+02;9.3750e-01;1.5594e-05;7.1942e-05;5.7408e-06;5.3820e-06;1.5959e-01;1.2604e-05;4.7801e-06;0.0000e+00;0.0000e+00;2.6937e-06;7.1942e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7408e-06;5.3820e-06;-2.6867e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5844e+02;9.3750e-01;1.5594e-05;7.2002e-05;5.7484e-06;5.3891e-06;1.5967e-01;1.2612e-05;4.7663e-06;0.0000e+00;0.0000e+00;2.6972e-06;7.2002e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7484e-06;5.3891e-06;-2.5836e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5938e+02;9.3750e-01;1.5594e-05;7.2062e-05;5.7559e-06;5.3961e-06;1.5975e-01;1.2619e-05;4.7526e-06;0.0000e+00;0.0000e+00;2.7007e-06;7.2062e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7559e-06;5.3961e-06;-2.4901e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6031e+02;9.3750e-01;1.5594e-05;7.2121e-05;5.7634e-06;5.4031e-06;1.5982e-01;1.2627e-05;4.7391e-06;0.0000e+00;0.0000e+00;2.7042e-06;7.2121e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7634e-06;5.4031e-06;-2.4057e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6125e+02;9.3750e-01;1.5594e-05;7.2179e-05;5.7708e-06;5.4101e-06;1.5990e-01;1.2635e-05;4.7257e-06;0.0000e+00;0.0000e+00;2.7077e-06;7.2179e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7708e-06;5.4101e-06;-2.3302e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6219e+02;9.3750e-01;1.5594e-05;7.2237e-05;5.7781e-06;5.4170e-06;1.5998e-01;1.2642e-05;4.7124e-06;0.0000e+00;0.0000e+00;2.7111e-06;7.2237e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7781e-06;5.4170e-06;-2.2630e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6312e+02;9.3750e-01;1.5594e-05;7.2294e-05;5.7853e-06;5.4238e-06;1.6005e-01;1.2650e-05;4.6992e-06;0.0000e+00;0.0000e+00;2.7145e-06;7.2294e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7853e-06;5.4238e-06;-2.2037e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6406e+02;9.3750e-01;1.5594e-05;7.2351e-05;5.7925e-06;5.4305e-06;1.6012e-01;1.2657e-05;4.6861e-06;0.0000e+00;0.0000e+00;2.7178e-06;7.2351e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7925e-06;5.4305e-06;-2.1516e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6500e+02;9.3750e-01;1.5594e-05;7.2408e-05;5.7997e-06;5.4372e-06;1.6020e-01;1.2665e-05;4.6732e-06;0.0000e+00;0.0000e+00;2.7211e-06;7.2408e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7997e-06;5.4372e-06;-2.1063e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6594e+02;9.3750e-01;1.5594e-05;7.2463e-05;5.8068e-06;5.4438e-06;1.6027e-01;1.2672e-05;4.6603e-06;0.0000e+00;0.0000e+00;2.7244e-06;7.2463e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8068e-06;5.4438e-06;-2.0672e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6688e+02;9.3750e-01;1.5594e-05;7.2518e-05;5.8138e-06;5.4504e-06;1.6034e-01;1.2679e-05;4.6476e-06;0.0000e+00;0.0000e+00;2.7277e-06;7.2518e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8138e-06;5.4504e-06;-2.0339e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6781e+02;9.3750e-01;1.5594e-05;7.2573e-05;5.8207e-06;5.4569e-06;1.6041e-01;1.2686e-05;4.6350e-06;0.0000e+00;0.0000e+00;2.7309e-06;7.2573e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8207e-06;5.4569e-06;-2.0059e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6875e+02;9.3750e-01;1.5594e-05;7.2627e-05;5.8276e-06;5.4634e-06;1.6048e-01;1.2693e-05;4.6224e-06;0.0000e+00;0.0000e+00;2.7341e-06;7.2627e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8276e-06;5.4634e-06;-1.9828e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.6969e+02;9.3750e-01;1.5594e-05;7.2681e-05;5.8345e-06;5.4698e-06;1.6055e-01;1.2700e-05;4.6100e-06;0.0000e+00;0.0000e+00;2.7373e-06;7.2681e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8345e-06;5.4698e-06;-1.9640e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7062e+02;9.3750e-01;1.5594e-05;7.2735e-05;5.8413e-06;5.4762e-06;1.6062e-01;1.2707e-05;4.5977e-06;0.0000e+00;0.0000e+00;2.7405e-06;7.2735e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8413e-06;5.4762e-06;-1.9493e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7156e+02;9.3750e-01;1.5594e-05;7.2787e-05;5.8480e-06;5.4825e-06;1.6069e-01;1.2714e-05;4.5855e-06;0.0000e+00;0.0000e+00;2.7436e-06;7.2787e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8480e-06;5.4825e-06;-1.9383e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7250e+02;9.3750e-01;1.5594e-05;7.2840e-05;5.8546e-06;5.4887e-06;1.6075e-01;1.2721e-05;4.5733e-06;0.0000e+00;0.0000e+00;2.7467e-06;7.2840e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8546e-06;5.4887e-06;-1.9306e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7344e+02;9.3750e-01;1.5594e-05;7.2892e-05;5.8613e-06;5.4949e-06;1.6082e-01;1.2728e-05;4.5613e-06;0.0000e+00;0.0000e+00;2.7498e-06;7.2892e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8613e-06;5.4949e-06;-1.9260e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7438e+02;9.3750e-01;1.5594e-05;7.2943e-05;5.8678e-06;5.5011e-06;1.6089e-01;1.2735e-05;4.5494e-06;0.0000e+00;0.0000e+00;2.7528e-06;7.2943e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8678e-06;5.5011e-06;-1.9241e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7531e+02;9.3750e-01;1.5594e-05;7.2994e-05;5.8743e-06;5.5072e-06;1.6095e-01;1.2741e-05;4.5375e-06;0.0000e+00;0.0000e+00;2.7559e-06;7.2994e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8743e-06;5.5072e-06;-1.9246e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7625e+02;9.3750e-01;1.5594e-05;7.3045e-05;5.8808e-06;5.5132e-06;1.6102e-01;1.2748e-05;4.5258e-06;0.0000e+00;0.0000e+00;2.7589e-06;7.3045e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8808e-06;5.5132e-06;-4.3860e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.7719e+02;9.3750e-01;1.5594e-05;7.3095e-05;5.8872e-06;5.5192e-06;1.6108e-01;1.2754e-05;4.5142e-06;0.0000e+00;0.0000e+00;2.7619e-06;7.3095e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8872e-06;5.5192e-06;-3.7100e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.7812e+02;9.3750e-01;1.5594e-05;7.3145e-05;5.8935e-06;5.5252e-06;1.6115e-01;1.2761e-05;4.5026e-06;0.0000e+00;0.0000e+00;2.7648e-06;7.3145e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8935e-06;5.5252e-06;-1.7165e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.7906e+02;9.3750e-01;1.5594e-05;7.3194e-05;5.8998e-06;5.5311e-06;1.6121e-01;1.2767e-05;4.4911e-06;0.0000e+00;0.0000e+00;2.7677e-06;7.3194e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8998e-06;5.5311e-06;-1.2706e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.8000e+02;9.3750e-01;1.5594e-05;7.3243e-05;5.9061e-06;5.5369e-06;1.6127e-01;1.2774e-05;4.4798e-06;0.0000e+00;0.0000e+00;2.7707e-06;7.3243e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9061e-06;5.5369e-06;-5.4226e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.8094e+02;9.3750e-01;1.5594e-05;7.3291e-05;5.9123e-06;5.5427e-06;1.6134e-01;1.2780e-05;4.4685e-06;0.0000e+00;0.0000e+00;2.7735e-06;7.3291e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9123e-06;5.5427e-06;-7.3787e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8188e+02;9.3750e-01;1.5594e-05;7.3339e-05;5.9184e-06;5.5485e-06;1.6140e-01;1.2786e-05;4.4573e-06;0.0000e+00;0.0000e+00;2.7764e-06;7.3339e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9184e-06;5.5485e-06;-5.4848e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8281e+02;9.3750e-01;1.5594e-05;7.3387e-05;5.9245e-06;5.5542e-06;1.6146e-01;1.2793e-05;4.4462e-06;0.0000e+00;0.0000e+00;2.7792e-06;7.3387e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9245e-06;5.5542e-06;-1.6466e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8375e+02;9.3750e-01;1.5594e-05;7.3434e-05;5.9306e-06;5.5599e-06;1.6152e-01;1.2799e-05;4.4352e-06;0.0000e+00;0.0000e+00;2.7821e-06;7.3434e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9306e-06;5.5599e-06;-2.6405e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8469e+02;9.3750e-01;1.5594e-05;7.3481e-05;5.9366e-06;5.5655e-06;1.6158e-01;1.2805e-05;4.4242e-06;0.0000e+00;0.0000e+00;2.7849e-06;7.3481e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9366e-06;5.5655e-06;-6.9052e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8562e+02;9.3750e-01;1.5594e-05;7.3528e-05;5.9425e-06;5.5711e-06;1.6164e-01;1.2811e-05;4.4133e-06;0.0000e+00;0.0000e+00;2.7876e-06;7.3528e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9425e-06;5.5711e-06;-6.0323e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8656e+02;9.3750e-01;1.5594e-05;7.3574e-05;5.9484e-06;5.5766e-06;1.6170e-01;1.2817e-05;4.4026e-06;0.0000e+00;0.0000e+00;2.7904e-06;7.3574e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9484e-06;5.5766e-06;-7.4868e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8750e+02;9.3750e-01;1.5594e-05;7.3620e-05;5.9543e-06;5.5821e-06;1.6176e-01;1.2823e-05;4.3919e-06;0.0000e+00;0.0000e+00;2.7931e-06;7.3620e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9543e-06;5.5821e-06;-8.3782e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8844e+02;9.3750e-01;1.5594e-05;7.3665e-05;5.9601e-06;5.5876e-06;1.6182e-01;1.2829e-05;4.3813e-06;0.0000e+00;0.0000e+00;2.7958e-06;7.3665e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9601e-06;5.5876e-06;-8.8732e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8938e+02;9.3750e-01;1.5594e-05;7.3710e-05;5.9659e-06;5.5930e-06;1.6187e-01;1.2835e-05;4.3707e-06;0.0000e+00;0.0000e+00;2.7985e-06;7.3710e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9659e-06;5.5930e-06;-9.0971e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9031e+02;9.3750e-01;1.5594e-05;7.3755e-05;5.9716e-06;5.5984e-06;1.6193e-01;1.2840e-05;4.3603e-06;0.0000e+00;0.0000e+00;2.8012e-06;7.3755e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9716e-06;5.5984e-06;-9.1345e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9125e+02;9.3750e-01;1.5594e-05;7.3799e-05;5.9773e-06;5.6037e-06;1.6199e-01;1.2846e-05;4.3499e-06;0.0000e+00;0.0000e+00;2.8039e-06;7.3799e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9773e-06;5.6037e-06;-9.0418e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.9219e+02;9.3750e-01;1.5594e-05;7.3843e-05;5.9830e-06;5.6090e-06;1.6205e-01;1.2852e-05;4.3396e-06;0.0000e+00;0.0000e+00;2.8065e-06;7.3843e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9830e-06;5.6090e-06;-8.8572e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
