# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.8675e+03;3.0000e+01;0.0000e+00;5.3332e-21;1.5767e-31;4.7302e-30;5.9129e-11;1.3333e-21;5.3332e-21;0.0000e+00;0.0000e+00;1.8045e-30;5.3332e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5767e-31;4.7302e-30;6.5890e-27;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.8975e+03;3.0000e+01;0.0000e+00;2.6613e-21;5.2404e-32;1.5721e-30;3.9381e-11;6.6533e-22;2.6613e-21;0.0000e+00;0.0000e+00;6.0184e-31;2.6613e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2404e-32;1.5721e-30;2.6255e-24;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.9275e+03;3.0000e+01;0.0000e+00;1.3307e-21;1.7471e-32;5.2413e-31;2.6259e-11;3.3267e-22;1.3307e-21;0.0000e+00;0.0000e+00;2.0065e-31;1.3307e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7471e-32;5.2413e-31;6.4678e-31;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.9575e+03;3.0000e+01;0.0000e+00;6.6533e-22;5.8247e-33;1.7474e-31;1.7509e-11;1.6633e-22;6.6533e-22;0.0000e+00;0.0000e+00;6.6896e-32;6.6533e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8247e-33;1.7474e-31;2.1563e-31;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.9875e+03;3.0000e+01;0.0000e+00;3.3267e-22;1.9419e-33;5.8258e-32;1.1675e-11;8.3167e-23;3.3267e-22;0.0000e+00;0.0000e+00;2.2303e-32;3.3267e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9419e-33;5.8258e-32;7.1891e-32;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.0175e+03;3.0000e+01;0.0000e+00;1.6633e-22;6.4743e-34;1.9423e-32;7.7847e-12;4.1583e-23;1.6633e-22;0.0000e+00;0.0000e+00;7.4355e-33;1.6633e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4743e-34;1.9423e-32;2.3968e-32;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.0475e+03;3.0000e+01;0.0000e+00;8.3167e-23;2.1585e-34;6.4755e-33;5.1907e-12;2.0792e-23;8.3167e-23;0.0000e+00;0.0000e+00;2.4790e-33;8.3167e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1585e-34;6.4755e-33;7.9908e-33;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.0775e+03;3.0000e+01;0.0000e+00;4.1583e-23;7.1963e-35;2.1589e-33;3.4611e-12;1.0396e-23;4.1583e-23;0.0000e+00;0.0000e+00;8.2647e-34;4.1583e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1963e-35;2.1589e-33;2.6641e-33;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.1075e+03;3.0000e+01;0.0000e+00;2.0792e-23;2.3992e-35;7.1976e-34;2.3078e-12;5.1979e-24;2.0792e-23;0.0000e+00;0.0000e+00;2.7554e-34;2.0792e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3992e-35;7.1976e-34;8.8819e-34;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.1375e+03;3.0000e+01;0.0000e+00;1.0396e-23;7.9988e-36;2.3996e-34;1.5388e-12;2.5990e-24;1.0396e-23;0.0000e+00;0.0000e+00;9.1864e-35;1.0396e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9988e-36;2.3996e-34;2.9612e-34;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.1675e+03;3.0000e+01;0.0000e+00;5.1998e-24;2.6682e-36;8.0047e-35;1.0263e-12;1.2999e-24;5.1998e-24;0.0000e+00;0.0000e+00;3.0784e-35;5.1998e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6682e-36;8.0047e-35;-9.2665e-28;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.1975e+03;3.0000e+01;0.0000e+00;2.5999e-24;8.8958e-37;2.6687e-35;6.8432e-13;6.4997e-25;2.5999e-24;0.0000e+00;0.0000e+00;1.0263e-35;2.5999e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8958e-37;2.6687e-35;3.2839e-35;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.2275e+03;3.0000e+01;0.0000e+00;1.2999e-24;2.9658e-37;8.8974e-36;4.5630e-13;3.2499e-25;1.2999e-24;0.0000e+00;0.0000e+00;3.4217e-36;1.2999e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9658e-37;8.8974e-36;1.0948e-35;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.2575e+03;3.0000e+01;0.0000e+00;6.5023e-25;9.8941e-38;2.9682e-36;3.0432e-13;1.6256e-25;6.5023e-25;0.0000e+00;0.0000e+00;1.1461e-36;6.5023e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8941e-38;2.9682e-36;-1.3098e-28;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.2875e+03;3.0000e+01;0.0000e+00;3.2571e-25;3.3082e-38;9.9245e-37;2.0314e-13;8.1427e-26;3.2571e-25;0.0000e+00;0.0000e+00;3.8391e-37;3.2571e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3082e-38;9.9245e-37;-2.9605e-28;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.3175e+03;3.0000e+01;0.0000e+00;1.6370e-25;1.1120e-38;3.3361e-37;1.3586e-13;4.0925e-26;1.6370e-25;0.0000e+00;0.0000e+00;1.2938e-37;1.6370e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1120e-38;3.3361e-37;-4.2362e-28;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.3475e+03;3.0000e+01;0.0000e+00;8.1851e-26;3.7074e-39;1.1122e-37;9.0590e-14;2.0463e-26;8.1851e-26;0.0000e+00;0.0000e+00;4.3133e-38;8.1851e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7074e-39;1.1122e-37;1.3614e-37;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.3775e+03;3.0000e+01;0.0000e+00;4.0925e-26;1.2360e-39;3.7081e-38;6.0404e-14;1.0231e-26;4.0925e-26;0.0000e+00;0.0000e+00;1.4380e-38;4.0925e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2360e-39;3.7081e-38;4.5398e-38;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.4075e+03;3.0000e+01;0.0000e+00;2.0463e-26;4.1209e-40;1.2363e-38;4.0277e-14;5.1157e-27;2.0463e-26;0.0000e+00;0.0000e+00;4.7943e-39;2.0463e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1209e-40;1.2363e-38;1.5132e-38;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.4375e+03;3.0000e+01;0.0000e+00;1.0231e-26;1.3739e-40;4.1216e-39;2.6856e-14;2.5578e-27;1.0231e-26;0.0000e+00;0.0000e+00;1.5984e-39;1.0231e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3739e-40;4.1216e-39;5.0456e-39;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.4675e+03;3.0000e+01;0.0000e+00;5.1157e-27;4.5804e-41;1.3741e-39;1.7907e-14;1.2789e-27;5.1157e-27;0.0000e+00;0.0000e+00;5.3290e-40;5.1157e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5804e-41;1.3741e-39;1.6816e-39;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.4975e+03;3.0000e+01;0.0000e+00;2.5587e-27;1.5279e-41;4.5838e-40;1.1943e-14;6.3969e-28;2.5587e-27;0.0000e+00;0.0000e+00;1.7813e-40;2.5587e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5279e-41;4.5838e-40;-4.5558e-31;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.5275e+03;3.0000e+01;0.0000e+00;1.2794e-27;5.0941e-42;1.5282e-40;7.9634e-15;3.1984e-28;1.2794e-27;0.0000e+00;0.0000e+00;5.9386e-41;1.2794e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0941e-42;1.5282e-40;1.8672e-40;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.5575e+03;3.0000e+01;0.0000e+00;6.3969e-28;1.6983e-42;5.0950e-41;5.3099e-15;1.5992e-28;6.3969e-28;0.0000e+00;0.0000e+00;1.9799e-41;6.3969e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6983e-42;5.0950e-41;6.2330e-41;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.5875e+03;3.0000e+01;0.0000e+00;3.1984e-28;5.6621e-43;1.6986e-41;3.5406e-15;7.9961e-29;3.1984e-28;0.0000e+00;0.0000e+00;6.6009e-42;3.1984e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6621e-43;1.6986e-41;2.0706e-41;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.6175e+03;3.0000e+01;0.0000e+00;1.6011e-28;1.8912e-43;5.6737e-42;2.3624e-15;4.0027e-29;1.6011e-28;0.0000e+00;0.0000e+00;2.1984e-42;1.6011e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8912e-43;5.6737e-42;-9.3366e-32;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.6475e+03;3.0000e+01;0.0000e+00;8.0054e-29;6.3052e-44;1.8916e-42;1.5752e-15;2.0014e-29;8.0054e-29;0.0000e+00;0.0000e+00;7.3294e-43;8.0054e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3052e-44;1.8916e-42;2.3065e-42;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.6775e+03;3.0000e+01;0.0000e+00;4.0027e-29;2.1021e-44;6.3064e-43;1.0503e-15;1.0007e-29;4.0027e-29;0.0000e+00;0.0000e+00;2.4436e-43;4.0027e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1021e-44;6.3064e-43;7.7352e-43;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.7075e+03;3.0000e+01;0.0000e+00;2.0014e-29;7.0083e-45;2.1025e-43;7.0036e-16;5.0034e-30;2.0014e-29;0.0000e+00;0.0000e+00;8.1468e-44;2.0014e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0083e-45;2.1025e-43;2.5784e-43;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.7375e+03;3.0000e+01;0.0000e+00;1.0007e-29;2.3365e-45;7.0096e-44;4.6699e-16;2.5017e-30;1.0007e-29;0.0000e+00;0.0000e+00;2.7161e-44;1.0007e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3365e-45;7.0096e-44;8.5479e-44;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.7675e+03;3.0000e+01;0.0000e+00;5.0034e-30;7.7899e-46;2.3370e-44;3.1138e-16;1.2508e-30;5.0034e-30;0.0000e+00;0.0000e+00;9.0553e-45;5.0034e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7899e-46;2.3370e-44;2.8902e-44;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.7975e+03;3.0000e+01;0.0000e+00;2.5063e-30;2.6046e-46;7.8138e-45;2.0785e-16;6.2656e-31;2.5063e-30;0.0000e+00;0.0000e+00;3.0291e-45;2.5063e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6046e-46;7.8138e-45;-2.2771e-33;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.8275e+03;3.0000e+01;0.0000e+00;1.2545e-30;8.6987e-47;2.6096e-45;1.3868e-16;3.1363e-31;1.2545e-30;0.0000e+00;0.0000e+00;1.0198e-45;1.2545e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6987e-47;2.6096e-45;-6.8985e-34;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.8575e+03;3.0000e+01;0.0000e+00;6.2725e-31;2.9001e-47;8.7003e-46;9.2470e-17;1.5681e-31;6.2725e-31;0.0000e+00;0.0000e+00;3.3999e-46;6.2725e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9001e-47;8.7003e-46;1.0072e-45;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.8875e+03;3.0000e+01;0.0000e+00;3.1363e-31;9.6687e-48;2.9006e-46;6.1658e-17;7.8407e-32;3.1363e-31;0.0000e+00;0.0000e+00;1.1335e-46;3.1363e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6687e-48;2.9006e-46;3.5032e-46;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.9175e+03;3.0000e+01;0.0000e+00;1.5681e-31;3.2235e-48;9.6705e-47;4.1113e-17;3.9203e-32;1.5681e-31;0.0000e+00;0.0000e+00;3.7791e-47;1.5681e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2235e-48;9.6705e-47;8.7581e-47;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.9475e+03;3.0000e+01;0.0000e+00;7.8407e-32;1.0747e-48;3.2241e-47;2.7413e-17;1.9602e-32;7.8407e-32;0.0000e+00;0.0000e+00;1.2599e-47;7.8407e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0747e-48;3.2241e-47;3.8317e-47;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
2.9775e+03;3.0000e+01;0.0000e+00;3.9203e-32;3.5830e-49;1.0749e-47;1.8279e-17;9.8008e-33;3.9203e-32;0.0000e+00;0.0000e+00;4.2005e-48;3.9203e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5830e-49;1.0749e-47;1.6421e-47;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.0075e+03;3.0000e+01;0.0000e+00;1.9602e-32;1.1945e-49;3.5836e-48;1.2188e-17;4.9004e-33;1.9602e-32;0.0000e+00;0.0000e+00;1.4004e-48;1.9602e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1945e-49;3.5836e-48;6.8423e-49;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.0375e+03;3.0000e+01;0.0000e+00;9.8348e-33;4.0044e-50;1.2013e-48;8.1434e-18;2.4587e-33;9.8348e-33;0.0000e+00;0.0000e+00;4.6937e-49;9.8348e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0044e-50;1.2013e-48;-1.6984e-35;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.0675e+03;3.0000e+01;0.0000e+00;4.9174e-33;1.3351e-50;4.0052e-49;5.4299e-18;1.2293e-33;4.9174e-33;0.0000e+00;0.0000e+00;1.5648e-49;4.9174e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3351e-50;4.0052e-49;-6.8423e-49;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.0975e+03;3.0000e+01;0.0000e+00;2.4587e-33;4.4510e-51;1.3353e-49;3.6206e-18;6.1467e-34;2.4587e-33;0.0000e+00;0.0000e+00;5.2171e-50;2.4587e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4510e-51;1.3353e-49;1.7106e-49;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.1275e+03;3.0000e+01;0.0000e+00;1.2293e-33;1.4839e-51;4.4518e-50;2.4142e-18;3.0734e-34;1.2293e-33;0.0000e+00;0.0000e+00;1.7393e-50;1.2293e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4839e-51;4.4518e-50;-1.2829e-49;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.1575e+03;3.0000e+01;0.0000e+00;6.1467e-34;4.9473e-52;1.4842e-50;1.6097e-18;1.5367e-34;6.1467e-34;0.0000e+00;0.0000e+00;5.7989e-51;6.1467e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9473e-52;1.4842e-50;-2.1382e-50;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.1875e+03;3.0000e+01;0.0000e+00;3.0734e-34;1.6494e-52;4.9482e-51;1.0734e-18;7.6834e-35;3.0734e-34;0.0000e+00;0.0000e+00;1.9333e-51;3.0734e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6494e-52;4.9482e-51;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.2175e+03;3.0000e+01;0.0000e+00;1.5367e-34;5.4990e-53;1.6497e-51;7.1570e-19;3.8417e-35;1.5367e-34;0.0000e+00;0.0000e+00;6.4455e-52;1.5367e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4990e-53;1.6497e-51;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.2475e+03;3.0000e+01;0.0000e+00;7.6834e-35;1.8333e-53;5.5000e-52;4.7722e-19;1.9209e-35;7.6834e-35;0.0000e+00;0.0000e+00;2.1489e-52;7.6834e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8333e-53;5.5000e-52;-1.0691e-50;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.2775e+03;3.0000e+01;0.0000e+00;3.8417e-35;6.1123e-54;1.8337e-52;3.1821e-19;9.6043e-36;3.8417e-35;0.0000e+00;0.0000e+00;7.1643e-53;3.8417e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1123e-54;1.8337e-52;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.3075e+03;3.0000e+01;0.0000e+00;1.9209e-35;2.0378e-54;6.1134e-53;2.1218e-19;4.8021e-36;1.9209e-35;0.0000e+00;0.0000e+00;2.3885e-53;1.9209e-35;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0378e-54;6.1134e-53;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.3375e+03;3.0000e+01;0.0000e+00;9.6154e-36;6.8063e-55;2.0419e-53;1.4157e-19;2.4038e-36;9.6154e-36;0.0000e+00;0.0000e+00;8.0729e-54;9.6154e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8063e-55;2.0419e-53;-5.5508e-39;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.3675e+03;3.0000e+01;0.0000e+00;4.8077e-36;2.2692e-55;6.8076e-54;9.4398e-20;1.2019e-36;4.8077e-36;0.0000e+00;0.0000e+00;2.6915e-54;4.8077e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2692e-55;6.8076e-54;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.3975e+03;3.0000e+01;0.0000e+00;2.4038e-36;7.5653e-56;2.2696e-54;6.2944e-20;6.0096e-37;2.4038e-36;0.0000e+00;0.0000e+00;8.9732e-55;2.4038e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5653e-56;2.2696e-54;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.4275e+03;3.0000e+01;0.0000e+00;1.2019e-36;2.5222e-56;7.5667e-55;4.1970e-20;3.0048e-37;1.2019e-36;0.0000e+00;0.0000e+00;2.9916e-55;1.2019e-36;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5222e-56;7.5667e-55;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.4575e+03;3.0000e+01;0.0000e+00;6.0096e-37;8.4090e-57;2.5227e-55;2.7985e-20;1.5024e-37;6.0096e-37;0.0000e+00;0.0000e+00;9.9738e-56;6.0096e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4090e-57;2.5227e-55;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.4875e+03;3.0000e+01;0.0000e+00;3.0048e-37;2.8035e-57;8.4105e-56;1.8660e-20;7.5120e-38;3.0048e-37;0.0000e+00;0.0000e+00;3.3252e-56;3.0048e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8035e-57;8.4105e-56;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.5175e+03;3.0000e+01;0.0000e+00;1.5024e-37;9.3467e-58;2.8040e-56;1.2442e-20;3.7560e-38;1.5024e-37;0.0000e+00;0.0000e+00;1.1086e-56;1.5024e-37;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3467e-58;2.8040e-56;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.5475e+03;3.0000e+01;0.0000e+00;7.5120e-38;3.1161e-58;9.3484e-57;8.2964e-21;1.8780e-38;7.5120e-38;0.0000e+00;0.0000e+00;3.6960e-57;7.5120e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1161e-58;9.3484e-57;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.5775e+03;3.0000e+01;0.0000e+00;3.7560e-38;1.0389e-58;3.1167e-57;5.5319e-21;9.3900e-39;3.7560e-38;0.0000e+00;0.0000e+00;1.2322e-57;3.7560e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0389e-58;3.1167e-57;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.6075e+03;3.0000e+01;0.0000e+00;1.8780e-38;3.4636e-59;1.0391e-57;3.6886e-21;4.6950e-39;1.8780e-38;0.0000e+00;0.0000e+00;4.1082e-58;1.8780e-38;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4636e-59;1.0391e-57;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
