# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.7812e+02;1.8750e+00;3.1188e-05;7.3168e-05;5.8966e-06;1.1056e-05;1.6118e-01;7.2360e-06;8.9938e-06;0.0000e+00;0.0000e+00;5.5325e-06;7.3168e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8966e-06;1.1056e-05;-7.2378e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.8000e+02;1.8750e+00;3.1188e-05;7.3266e-05;5.9091e-06;1.1079e-05;1.6130e-01;7.2371e-06;8.9483e-06;0.0000e+00;0.0000e+00;5.5441e-06;7.3266e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9091e-06;1.1079e-05;1.4621e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.8188e+02;1.8750e+00;3.1188e-05;7.3362e-05;5.9214e-06;1.1103e-05;1.6143e-01;7.2381e-06;8.9035e-06;0.0000e+00;0.0000e+00;5.5556e-06;7.3362e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9214e-06;1.1103e-05;3.6466e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8375e+02;1.8750e+00;3.1188e-05;7.3457e-05;5.9335e-06;1.1125e-05;1.6155e-01;7.2390e-06;8.8594e-06;0.0000e+00;0.0000e+00;5.5669e-06;7.3457e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9335e-06;1.1125e-05;2.4149e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8562e+02;1.8750e+00;3.1188e-05;7.3550e-05;5.9454e-06;1.1148e-05;1.6167e-01;7.2399e-06;8.8159e-06;0.0000e+00;0.0000e+00;5.5780e-06;7.3550e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9454e-06;1.1148e-05;1.3215e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.8750e+02;1.8750e+00;3.1188e-05;7.3642e-05;5.9571e-06;1.1170e-05;1.6179e-01;7.2408e-06;8.7731e-06;0.0000e+00;0.0000e+00;5.5889e-06;7.3642e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9571e-06;1.1170e-05;-1.7491e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.8938e+02;1.8750e+00;3.1188e-05;7.3732e-05;5.9687e-06;1.1191e-05;1.6190e-01;7.2417e-06;8.7310e-06;0.0000e+00;0.0000e+00;5.5997e-06;7.3732e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9687e-06;1.1191e-05;-1.9234e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.9125e+02;1.8750e+00;3.1188e-05;7.3821e-05;5.9801e-06;1.1213e-05;1.6202e-01;7.2425e-06;8.6894e-06;0.0000e+00;0.0000e+00;5.6103e-06;7.3821e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9801e-06;1.1213e-05;-1.3317e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.9312e+02;1.8750e+00;3.1188e-05;7.3908e-05;5.9913e-06;1.1234e-05;1.6213e-01;7.2433e-06;8.6485e-06;0.0000e+00;0.0000e+00;5.6207e-06;7.3908e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9913e-06;1.1234e-05;-6.8161e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.9500e+02;1.8750e+00;3.1188e-05;7.3994e-05;6.0023e-06;1.1254e-05;1.6224e-01;7.2441e-06;8.6081e-06;0.0000e+00;0.0000e+00;5.6310e-06;7.3994e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0023e-06;1.1254e-05;1.7085e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.9688e+02;1.8750e+00;3.1188e-05;7.4079e-05;6.0132e-06;1.1275e-05;1.6235e-01;7.2449e-06;8.5684e-06;0.0000e+00;0.0000e+00;5.6412e-06;7.4079e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0132e-06;1.1275e-05;5.6749e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.9875e+02;1.8750e+00;3.1188e-05;7.4162e-05;6.0240e-06;1.1295e-05;1.6245e-01;7.2456e-06;8.5292e-06;0.0000e+00;0.0000e+00;5.6512e-06;7.4162e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0240e-06;1.1295e-05;9.4319e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0062e+02;1.8750e+00;3.1188e-05;7.4244e-05;6.0345e-06;1.1315e-05;1.6256e-01;7.2463e-06;8.4905e-06;0.0000e+00;0.0000e+00;5.6611e-06;7.4244e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0345e-06;1.1315e-05;1.2464e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0250e+02;1.8750e+00;3.1188e-05;7.4325e-05;6.0450e-06;1.1334e-05;1.6266e-01;7.2470e-06;8.4524e-06;0.0000e+00;0.0000e+00;5.6708e-06;7.4325e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0450e-06;1.1334e-05;1.3668e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0438e+02;1.8750e+00;3.1188e-05;7.4405e-05;6.0553e-06;1.1354e-05;1.6276e-01;7.2476e-06;8.4148e-06;0.0000e+00;0.0000e+00;5.6804e-06;7.4405e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0553e-06;1.1354e-05;1.2508e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0625e+02;1.8750e+00;3.1188e-05;7.4484e-05;6.0654e-06;1.1373e-05;1.6287e-01;7.2483e-06;8.3777e-06;0.0000e+00;0.0000e+00;5.6898e-06;7.4484e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0654e-06;1.1373e-05;8.7890e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0812e+02;1.8750e+00;3.1188e-05;7.4561e-05;6.0754e-06;1.1391e-05;1.6296e-01;7.2489e-06;8.3411e-06;0.0000e+00;0.0000e+00;5.6992e-06;7.4561e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0754e-06;1.1391e-05;2.3928e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1000e+02;1.8750e+00;3.1188e-05;7.4637e-05;6.0853e-06;1.1410e-05;1.6306e-01;7.2495e-06;8.3050e-06;0.0000e+00;0.0000e+00;5.7084e-06;7.4637e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0853e-06;1.1410e-05;5.8333e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1188e+02;1.8750e+00;3.1188e-05;7.4713e-05;6.0950e-06;1.1428e-05;1.6316e-01;7.2501e-06;8.2694e-06;0.0000e+00;0.0000e+00;5.7174e-06;7.4713e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0950e-06;1.1428e-05;-9.9233e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1375e+02;1.8750e+00;3.1188e-05;7.4787e-05;6.1046e-06;1.1446e-05;1.6325e-01;7.2506e-06;8.2342e-06;0.0000e+00;0.0000e+00;5.7264e-06;7.4787e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1046e-06;1.1446e-05;-7.1499e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1562e+02;1.8750e+00;3.1188e-05;7.4860e-05;6.1141e-06;1.1464e-05;1.6335e-01;7.2512e-06;8.1995e-06;0.0000e+00;0.0000e+00;5.7352e-06;7.4860e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1141e-06;1.1464e-05;6.6587e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1750e+02;1.8750e+00;3.1188e-05;7.4933e-05;6.1234e-06;1.1481e-05;1.6344e-01;7.2517e-06;8.1653e-06;0.0000e+00;0.0000e+00;5.7440e-06;7.4933e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1234e-06;1.1481e-05;1.9160e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1938e+02;1.8750e+00;3.1188e-05;7.5004e-05;6.1327e-06;1.1499e-05;1.6353e-01;7.2522e-06;8.1314e-06;0.0000e+00;0.0000e+00;5.7526e-06;7.5004e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1327e-06;1.1499e-05;2.5299e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.2125e+02;1.8750e+00;3.1188e-05;7.5074e-05;6.1418e-06;1.1516e-05;1.6362e-01;7.2527e-06;8.0981e-06;0.0000e+00;0.0000e+00;5.7611e-06;7.5074e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1418e-06;1.1516e-05;2.7218e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.2312e+02;1.8750e+00;3.1188e-05;7.5143e-05;6.1508e-06;1.1533e-05;1.6371e-01;7.2532e-06;8.0651e-06;0.0000e+00;0.0000e+00;5.7695e-06;7.5143e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1508e-06;1.1533e-05;2.9891e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.2500e+02;1.8750e+00;3.1188e-05;7.5212e-05;6.1597e-06;1.1549e-05;1.6379e-01;7.2536e-06;8.0325e-06;0.0000e+00;0.0000e+00;5.7777e-06;7.5212e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1597e-06;1.1549e-05;1.4328e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.2688e+02;1.8750e+00;3.1188e-05;7.5279e-05;6.1684e-06;1.1566e-05;1.6388e-01;7.2541e-06;8.0004e-06;0.0000e+00;0.0000e+00;5.7859e-06;7.5279e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1684e-06;1.1566e-05;1.7057e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.2875e+02;1.8750e+00;3.1188e-05;7.5346e-05;6.1771e-06;1.1582e-05;1.6397e-01;7.2545e-06;7.9686e-06;0.0000e+00;0.0000e+00;5.7940e-06;7.5346e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1771e-06;1.1582e-05;1.9563e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3062e+02;1.8750e+00;3.1188e-05;7.5412e-05;6.1856e-06;1.1598e-05;1.6405e-01;7.2549e-06;7.9373e-06;0.0000e+00;0.0000e+00;5.8020e-06;7.5412e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1856e-06;1.1598e-05;2.1919e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3250e+02;1.8750e+00;3.1188e-05;7.5477e-05;6.1941e-06;1.1614e-05;1.6413e-01;7.2553e-06;7.9063e-06;0.0000e+00;0.0000e+00;5.8099e-06;7.5477e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1941e-06;1.1614e-05;2.4875e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3438e+02;1.8750e+00;3.1188e-05;7.5541e-05;6.2024e-06;1.1630e-05;1.6421e-01;7.2557e-06;7.8757e-06;0.0000e+00;0.0000e+00;5.8177e-06;7.5541e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2024e-06;1.1630e-05;2.8138e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3625e+02;1.8750e+00;3.1188e-05;7.5604e-05;6.2107e-06;1.1645e-05;1.6429e-01;7.2561e-06;7.8454e-06;0.0000e+00;0.0000e+00;5.8253e-06;7.5604e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2107e-06;1.1645e-05;2.5708e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3812e+02;1.8750e+00;3.1188e-05;7.5667e-05;6.2188e-06;1.1660e-05;1.6437e-01;7.2564e-06;7.8155e-06;0.0000e+00;0.0000e+00;5.8329e-06;7.5667e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2188e-06;1.1660e-05;3.2497e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4000e+02;1.8750e+00;3.1188e-05;7.5729e-05;6.2269e-06;1.1675e-05;1.6445e-01;7.2568e-06;7.7860e-06;0.0000e+00;0.0000e+00;5.8405e-06;7.5729e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2269e-06;1.1675e-05;3.5495e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4188e+02;1.8750e+00;3.1188e-05;7.5790e-05;6.2348e-06;1.1690e-05;1.6453e-01;7.2571e-06;7.7567e-06;0.0000e+00;0.0000e+00;5.8479e-06;7.5790e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2348e-06;1.1690e-05;3.7596e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4375e+02;1.8750e+00;3.1188e-05;7.5850e-05;6.2427e-06;1.1705e-05;1.6461e-01;7.2575e-06;7.7279e-06;0.0000e+00;0.0000e+00;5.8552e-06;7.5850e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2427e-06;1.1705e-05;3.9213e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4562e+02;1.8750e+00;3.1188e-05;7.5910e-05;6.2505e-06;1.1720e-05;1.6468e-01;7.2578e-06;7.6993e-06;0.0000e+00;0.0000e+00;5.8625e-06;7.5910e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2505e-06;1.1720e-05;4.0485e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4750e+02;1.8750e+00;3.1188e-05;7.5969e-05;6.2581e-06;1.1734e-05;1.6476e-01;7.2581e-06;7.6711e-06;0.0000e+00;0.0000e+00;5.8696e-06;7.5969e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2581e-06;1.1734e-05;4.1484e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4938e+02;1.8750e+00;3.1188e-05;7.6027e-05;6.2657e-06;1.1748e-05;1.6483e-01;7.2584e-06;7.6432e-06;0.0000e+00;0.0000e+00;5.8767e-06;7.6027e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2657e-06;1.1748e-05;4.2258e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5125e+02;1.8750e+00;3.1188e-05;7.6084e-05;6.2732e-06;1.1762e-05;1.6490e-01;7.2587e-06;7.6156e-06;0.0000e+00;0.0000e+00;5.8837e-06;7.6084e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2732e-06;1.1762e-05;4.2843e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5312e+02;1.8750e+00;3.1188e-05;7.6141e-05;6.2807e-06;1.1776e-05;1.6497e-01;7.2590e-06;7.5884e-06;0.0000e+00;0.0000e+00;5.8907e-06;7.6141e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2807e-06;1.1776e-05;4.3263e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5500e+02;1.8750e+00;3.1188e-05;7.6197e-05;6.2880e-06;1.1790e-05;1.6505e-01;7.2593e-06;7.5614e-06;0.0000e+00;0.0000e+00;5.8975e-06;7.6197e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2880e-06;1.1790e-05;4.3541e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5688e+02;1.8750e+00;3.1188e-05;7.6253e-05;6.2953e-06;1.1804e-05;1.6512e-01;7.2595e-06;7.5347e-06;0.0000e+00;0.0000e+00;5.9043e-06;7.6253e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2953e-06;1.1804e-05;4.3692e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5875e+02;1.8750e+00;3.1188e-05;7.6307e-05;6.3024e-06;1.1817e-05;1.6519e-01;7.2598e-06;7.5083e-06;0.0000e+00;0.0000e+00;5.9110e-06;7.6307e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3024e-06;1.1817e-05;4.3730e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.6062e+02;1.8750e+00;3.1188e-05;7.6362e-05;6.3095e-06;1.1830e-05;1.6525e-01;7.2600e-06;7.4822e-06;0.0000e+00;0.0000e+00;5.9176e-06;7.6362e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3095e-06;1.1830e-05;4.3667e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.6250e+02;1.8750e+00;3.1188e-05;7.6415e-05;6.3166e-06;1.1844e-05;1.6532e-01;7.2603e-06;7.4563e-06;0.0000e+00;0.0000e+00;5.9242e-06;7.6415e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3166e-06;1.1844e-05;4.3515e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.6438e+02;1.8750e+00;3.1188e-05;7.6468e-05;6.3235e-06;1.1857e-05;1.6539e-01;7.2605e-06;7.4308e-06;0.0000e+00;0.0000e+00;5.9307e-06;7.6468e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3235e-06;1.1857e-05;4.3285e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.6625e+02;1.8750e+00;3.1188e-05;7.6521e-05;6.3304e-06;1.1869e-05;1.6546e-01;7.2607e-06;7.4055e-06;0.0000e+00;0.0000e+00;5.9371e-06;7.6521e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3304e-06;1.1869e-05;4.2988e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.6812e+02;1.8750e+00;3.1188e-05;7.6573e-05;6.3372e-06;1.1882e-05;1.6552e-01;7.2609e-06;7.3805e-06;0.0000e+00;0.0000e+00;5.9434e-06;7.6573e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3372e-06;1.1882e-05;4.2633e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7000e+02;1.8750e+00;3.1188e-05;7.6624e-05;6.3439e-06;1.1895e-05;1.6559e-01;7.2611e-06;7.3557e-06;0.0000e+00;0.0000e+00;5.9497e-06;7.6624e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3439e-06;1.1895e-05;4.2231e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7188e+02;1.8750e+00;3.1188e-05;7.6675e-05;6.3506e-06;1.1907e-05;1.6565e-01;7.2613e-06;7.3312e-06;0.0000e+00;0.0000e+00;5.9559e-06;7.6675e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3506e-06;1.1907e-05;4.1789e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7375e+02;1.8750e+00;3.1188e-05;7.6725e-05;6.3572e-06;1.1920e-05;1.6571e-01;7.2615e-06;7.3070e-06;0.0000e+00;0.0000e+00;5.9621e-06;7.6725e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3572e-06;1.1920e-05;4.1317e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7562e+02;1.8750e+00;3.1188e-05;7.6774e-05;6.3637e-06;1.1932e-05;1.6578e-01;7.2617e-06;7.2829e-06;0.0000e+00;0.0000e+00;5.9682e-06;7.6774e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3637e-06;1.1932e-05;4.0822e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7750e+02;1.8750e+00;3.1188e-05;7.6824e-05;6.3701e-06;1.1944e-05;1.6584e-01;7.2619e-06;7.2592e-06;0.0000e+00;0.0000e+00;5.9742e-06;7.6824e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3701e-06;1.1944e-05;4.0310e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7938e+02;1.8750e+00;3.1188e-05;7.6872e-05;6.3765e-06;1.1956e-05;1.6590e-01;7.2621e-06;7.2356e-06;0.0000e+00;0.0000e+00;5.9801e-06;7.6872e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3765e-06;1.1956e-05;3.9788e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8125e+02;1.8750e+00;3.1188e-05;7.6920e-05;6.3828e-06;1.1968e-05;1.6596e-01;7.2622e-06;7.2124e-06;0.0000e+00;0.0000e+00;5.9861e-06;7.6920e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3828e-06;1.1968e-05;3.9259e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8312e+02;1.8750e+00;3.1188e-05;7.6968e-05;6.3891e-06;1.1980e-05;1.6602e-01;7.2624e-06;7.1893e-06;0.0000e+00;0.0000e+00;5.9919e-06;7.6968e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3891e-06;1.1980e-05;3.8729e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8500e+02;1.8750e+00;3.1188e-05;7.7015e-05;6.3953e-06;1.1991e-05;1.6608e-01;7.2626e-06;7.1665e-06;0.0000e+00;0.0000e+00;5.9977e-06;7.7015e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3953e-06;1.1991e-05;3.8201e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8688e+02;1.8750e+00;3.1188e-05;7.7062e-05;6.4014e-06;1.2003e-05;1.6614e-01;7.2627e-06;7.1438e-06;0.0000e+00;0.0000e+00;6.0034e-06;7.7062e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4014e-06;1.2003e-05;3.7678e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8875e+02;1.8750e+00;3.1188e-05;7.7108e-05;6.4075e-06;1.2014e-05;1.6620e-01;7.2628e-06;7.1215e-06;0.0000e+00;0.0000e+00;6.0091e-06;7.7108e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4075e-06;1.2014e-05;3.7162e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9062e+02;1.8750e+00;3.1188e-05;7.7153e-05;6.4135e-06;1.2025e-05;1.6625e-01;7.2630e-06;7.0993e-06;0.0000e+00;0.0000e+00;6.0147e-06;7.7153e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4135e-06;1.2025e-05;3.6655e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9250e+02;1.8750e+00;3.1188e-05;7.7199e-05;6.4195e-06;1.2037e-05;1.6631e-01;7.2631e-06;7.0773e-06;0.0000e+00;0.0000e+00;6.0203e-06;7.7199e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4195e-06;1.2037e-05;3.6158e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9438e+02;1.8750e+00;3.1188e-05;7.7243e-05;6.4254e-06;1.2048e-05;1.6637e-01;7.2632e-06;7.0556e-06;0.0000e+00;0.0000e+00;6.0258e-06;7.7243e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4254e-06;1.2048e-05;3.5673e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9625e+02;1.8750e+00;3.1188e-05;7.7288e-05;6.4312e-06;1.2059e-05;1.6642e-01;7.2634e-06;7.0340e-06;0.0000e+00;0.0000e+00;6.0312e-06;7.7288e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4312e-06;1.2059e-05;3.5200e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9812e+02;1.8750e+00;3.1188e-05;7.7331e-05;6.4370e-06;1.2069e-05;1.6648e-01;7.2635e-06;7.0127e-06;0.0000e+00;0.0000e+00;6.0366e-06;7.7331e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4370e-06;1.2069e-05;3.4739e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
