# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.7375e+02;9.3750e-01;1.5594e-05;5.5299e-03;1.4028e-04;1.4964e-04;1.4082e-04;1.8812e-03
2.7469e+02;9.3750e-01;1.5594e-05;5.5316e-03;1.4035e-04;1.4971e-04;1.4088e-04;1.8817e-03
2.7562e+02;9.3750e-01;1.5594e-05;5.5332e-03;1.4042e-04;1.4978e-04;1.4095e-04;1.8823e-03
2.7656e+02;9.3750e-01;1.5594e-05;5.5348e-03;1.4049e-04;1.4985e-04;1.4101e-04;1.8828e-03
2.7750e+02;9.3750e-01;1.5594e-05;5.5364e-03;1.4055e-04;1.4992e-04;1.4108e-04;1.8833e-03
2.7844e+02;9.3750e-01;1.5594e-05;5.5380e-03;1.4062e-04;1.5000e-04;1.4114e-04;1.8838e-03
2.7938e+02;9.3750e-01;1.5594e-05;5.5396e-03;1.4069e-04;1.5007e-04;1.4120e-04;1.8843e-03
2.8031e+02;9.3750e-01;1.5594e-05;5.5412e-03;1.4075e-04;1.5014e-04;1.4127e-04;1.8849e-03
2.8125e+02;9.3750e-01;1.5594e-05;5.5428e-03;1.4082e-04;1.5021e-04;1.4133e-04;1.8854e-03
2.8219e+02;9.3750e-01;1.5594e-05;5.5443e-03;1.4088e-04;1.5027e-04;1.4139e-04;1.8859e-03
2.8312e+02;9.3750e-01;1.5594e-05;5.5459e-03;1.4095e-04;1.5034e-04;1.4145e-04;1.8864e-03
2.8406e+02;9.3750e-01;1.5594e-05;5.5475e-03;1.4101e-04;1.5041e-04;1.4151e-04;1.8869e-03
2.8500e+02;9.3750e-01;1.5594e-05;5.5490e-03;1.4108e-04;1.5048e-04;1.4158e-04;1.8874e-03
2.8594e+02;9.3750e-01;1.5594e-05;5.5505e-03;1.4114e-04;1.5055e-04;1.4164e-04;1.8879e-03
2.8688e+02;9.3750e-01;1.5594e-05;5.5521e-03;1.4120e-04;1.5062e-04;1.4170e-04;1.8884e-03
2.8781e+02;9.3750e-01;1.5594e-05;5.5536e-03;1.4127e-04;1.5068e-04;1.4176e-04;1.8889e-03
2.8875e+02;9.3750e-01;1.5594e-05;5.5551e-03;1.4133e-04;1.5075e-04;1.4182e-04;1.8894e-03
2.8969e+02;9.3750e-01;1.5594e-05;5.5566e-03;1.4139e-04;1.5082e-04;1.4188e-04;1.8898e-03
2.9062e+02;9.3750e-01;1.5594e-05;5.5581e-03;1.4145e-04;1.5088e-04;1.4194e-04;1.8903e-03
2.9156e+02;9.3750e-01;1.5594e-05;5.5596e-03;1.4151e-04;1.5095e-04;1.4199e-04;1.8908e-03
2.9250e+02;9.3750e-01;1.5594e-05;5.5610e-03;1.4158e-04;1.5101e-04;1.4205e-04;1.8913e-03
2.9344e+02;9.3750e-01;1.5594e-05;5.5625e-03;1.4164e-04;1.5108e-04;1.4211e-04;1.8918e-03
2.9438e+02;9.3750e-01;1.5594e-05;5.5640e-03;1.4170e-04;1.5114e-04;1.4217e-04;1.8922e-03
2.9531e+02;9.3750e-01;1.5594e-05;5.5654e-03;1.4176e-04;1.5121e-04;1.4223e-04;1.8927e-03
2.9625e+02;9.3750e-01;1.5594e-05;5.5669e-03;1.4182e-04;1.5127e-04;1.4229e-04;1.8932e-03
2.9719e+02;9.3750e-01;1.5594e-05;5.5683e-03;1.4188e-04;1.5134e-04;1.4234e-04;1.8936e-03
2.9812e+02;9.3750e-01;1.5594e-05;5.5697e-03;1.4194e-04;1.5140e-04;1.4240e-04;1.8941e-03
2.9906e+02;9.3750e-01;1.5594e-05;5.5712e-03;1.4200e-04;1.5146e-04;1.4246e-04;1.8946e-03
3.0000e+02;9.3750e-01;1.5594e-05;5.5726e-03;1.4205e-04;1.5153e-04;1.4251e-04;1.8950e-03
3.0094e+02;9.3750e-01;1.5594e-05;5.5740e-03;1.4211e-04;1.5159e-04;1.4257e-04;1.8955e-03
3.0188e+02;9.3750e-01;1.5594e-05;5.5754e-03;1.4217e-04;1.5165e-04;1.4263e-04;1.8959e-03
3.0281e+02;9.3750e-01;1.5594e-05;5.5768e-03;1.4223e-04;1.5171e-04;1.4268e-04;1.8964e-03
3.0375e+02;9.3750e-01;1.5594e-05;5.5782e-03;1.4229e-04;1.5177e-04;1.4274e-04;1.8968e-03
3.0469e+02;9.3750e-01;1.5594e-05;5.5795e-03;1.4234e-04;1.5183e-04;1.4279e-04;1.8973e-03
3.0562e+02;9.3750e-01;1.5594e-05;5.5809e-03;1.4240e-04;1.5190e-04;1.4285e-04;1.8977e-03
3.0656e+02;9.3750e-01;1.5594e-05;5.5823e-03;1.4246e-04;1.5196e-04;1.4290e-04;1.8982e-03
3.0750e+02;9.3750e-01;1.5594e-05;5.5836e-03;1.4252e-04;1.5202e-04;1.4296e-04;1.8986e-03
3.0844e+02;9.3750e-01;1.5594e-05;5.5850e-03;1.4257e-04;1.5208e-04;1.4301e-04;1.8990e-03
3.0938e+02;9.3750e-01;1.5594e-05;5.5863e-03;1.4263e-04;1.5214e-04;1.4306e-04;1.8995e-03
3.1031e+02;9.3750e-01;1.5594e-05;5.5877e-03;1.4268e-04;1.5220e-04;1.4312e-04;1.8999e-03
3.1125e+02;9.3750e-01;1.5594e-05;5.5890e-03;1.4274e-04;1.5225e-04;1.4317e-04;1.9004e-03
3.1219e+02;9.3750e-01;1.5594e-05;5.5903e-03;1.4279e-04;1.5231e-04;1.4322e-04;1.9008e-03
3.1312e+02;9.3750e-01;1.5594e-05;5.5917e-03;1.4285e-04;1.5237e-04;1.4328e-04;1.9012e-03
3.1406e+02;9.3750e-01;1.5594e-05;5.5930e-03;1.4290e-04;1.5243e-04;1.4333e-04;1.9016e-03
3.1500e+02;9.3750e-01;1.5594e-05;5.5943e-03;1.4296e-04;1.5249e-04;1.4338e-04;1.9021e-03
3.1594e+02;9.3750e-01;1.5594e-05;5.5956e-03;1.4301e-04;1.5255e-04;1.4343e-04;1.9025e-03
3.1688e+02;9.3750e-01;1.5594e-05;5.5969e-03;1.4307e-04;1.5260e-04;1.4349e-04;1.9029e-03
3.1781e+02;9.3750e-01;1.5594e-05;5.5982e-03;1.4312e-04;1.5266e-04;1.4354e-04;1.9033e-03
3.1875e+02;9.3750e-01;1.5594e-05;5.5994e-03;1.4317e-04;1.5272e-04;1.4359e-04;1.9037e-03
3.1969e+02;9.3750e-01;1.5594e-05;5.6007e-03;1.4323e-04;1.5278e-04;1.4364e-04;1.9041e-03
3.2062e+02;9.3750e-01;1.5594e-05;5.6020e-03;1.4328e-04;1.5283e-04;1.4369e-04;1.9046e-03
3.2156e+02;9.3750e-01;1.5594e-05;5.6032e-03;1.4333e-04;1.5289e-04;1.4374e-04;1.9050e-03
3.2250e+02;9.3750e-01;1.5594e-05;5.6045e-03;1.4338e-04;1.5294e-04;1.4379e-04;1.9054e-03
3.2344e+02;9.3750e-01;1.5594e-05;5.6057e-03;1.4344e-04;1.5300e-04;1.4384e-04;1.9058e-03
3.2438e+02;9.3750e-01;1.5594e-05;5.6070e-03;1.4349e-04;1.5305e-04;1.4389e-04;1.9062e-03
3.2531e+02;9.3750e-01;1.5594e-05;5.6082e-03;1.4354e-04;1.5311e-04;1.4394e-04;1.9066e-03
3.2625e+02;9.3750e-01;1.5594e-05;5.6095e-03;1.4359e-04;1.5316e-04;1.4399e-04;1.9070e-03
3.2719e+02;9.3750e-01;1.5594e-05;5.6107e-03;1.4364e-04;1.5322e-04;1.4404e-04;1.9074e-03
3.2812e+02;9.3750e-01;1.5594e-05;5.6119e-03;1.4369e-04;1.5327e-04;1.4409e-04;1.9078e-03
3.2906e+02;9.3750e-01;1.5594e-05;5.6131e-03;1.4375e-04;1.5333e-04;1.4414e-04;1.9082e-03
3.3000e+02;9.3750e-01;1.5594e-05;5.6143e-03;1.4380e-04;1.5338e-04;1.4419e-04;1.9086e-03
3.3094e+02;9.3750e-01;1.5594e-05;5.6155e-03;1.4385e-04;1.5344e-04;1.4424e-04;1.9089e-03
3.3188e+02;9.3750e-01;1.5594e-05;5.6167e-03;1.4390e-04;1.5349e-04;1.4428e-04;1.9093e-03
3.3281e+02;9.3750e-01;1.5594e-05;5.6179e-03;1.4395e-04;1.5354e-04;1.4433e-04;1.9097e-03
3.3375e+02;9.3750e-01;1.5594e-05;5.6191e-03;1.4400e-04;1.5360e-04;1.4438e-04;1.9101e-03
3.3469e+02;9.3750e-01;1.5594e-05;5.6203e-03;1.4404e-04;1.5365e-04;1.4443e-04;1.9105e-03
3.3562e+02;9.3750e-01;1.5594e-05;5.6215e-03;1.4409e-04;1.5370e-04;1.4448e-04;1.9109e-03
3.3656e+02;9.3750e-01;1.5594e-05;5.6227e-03;1.4414e-04;1.5375e-04;1.4452e-04;1.9112e-03
3.3750e+02;9.3750e-01;1.5594e-05;5.6238e-03;1.4419e-04;1.5380e-04;1.4457e-04;1.9116e-03
3.3844e+02;9.3750e-01;1.5594e-05;5.6250e-03;1.4424e-04;1.5386e-04;1.4462e-04;1.9120e-03
3.3938e+02;9.3750e-01;1.5594e-05;5.6261e-03;1.4429e-04;1.5391e-04;1.4466e-04;1.9124e-03
3.4031e+02;9.3750e-01;1.5594e-05;5.6273e-03;1.4434e-04;1.5396e-04;1.4471e-04;1.9127e-03
3.4125e+02;9.3750e-01;1.5594e-05;5.6284e-03;1.4438e-04;1.5401e-04;1.4476e-04;1.9131e-03
3.4219e+02;9.3750e-01;1.5594e-05;5.6296e-03;1.4443e-04;1.5406e-04;1.4480e-04;1.9135e-03
3.4312e+02;9.3750e-01;1.5594e-05;5.6307e-03;1.4448e-04;1.5411e-04;1.4485e-04;1.9139e-03
3.4406e+02;9.3750e-01;1.5594e-05;5.6318e-03;1.4453e-04;1.5416e-04;1.4489e-04;1.9142e-03
3.4500e+02;9.3750e-01;1.5594e-05;5.6330e-03;1.4457e-04;1.5421e-04;1.4494e-04;1.9146e-03
3.4594e+02;9.3750e-01;1.5594e-05;5.6341e-03;1.4462e-04;1.5426e-04;1.4498e-04;1.9149e-03
3.4688e+02;9.3750e-01;1.5594e-05;5.6352e-03;1.4467e-04;1.5431e-04;1.4503e-04;1.9153e-03
3.4781e+02;9.3750e-01;1.5594e-05;5.6363e-03;1.4471e-04;1.5436e-04;1.4507e-04;1.9157e-03
3.4875e+02;9.3750e-01;1.5594e-05;5.6374e-03;1.4476e-04;1.5441e-04;1.4512e-04;1.9160e-03
3.4969e+02;9.3750e-01;1.5594e-05;5.6385e-03;1.4481e-04;1.5446e-04;1.4516e-04;1.9164e-03
3.5062e+02;9.3750e-01;1.5594e-05;5.6396e-03;1.4485e-04;1.5451e-04;1.4521e-04;1.9167e-03
3.5156e+02;9.3750e-01;1.5594e-05;5.6407e-03;1.4490e-04;1.5456e-04;1.4525e-04;1.9171e-03
3.5250e+02;9.3750e-01;1.5594e-05;5.6418e-03;1.4494e-04;1.5461e-04;1.4530e-04;1.9174e-03
3.5344e+02;9.3750e-01;1.5594e-05;5.6429e-03;1.4499e-04;1.5466e-04;1.4534e-04;1.9178e-03
3.5438e+02;9.3750e-01;1.5594e-05;5.6439e-03;1.4503e-04;1.5470e-04;1.4538e-04;1.9181e-03
3.5531e+02;9.3750e-01;1.5594e-05;5.6450e-03;1.4508e-04;1.5475e-04;1.4543e-04;1.9185e-03
3.5625e+02;9.3750e-01;1.5594e-05;5.6461e-03;1.4512e-04;1.5480e-04;1.4547e-04;1.9188e-03
3.5719e+02;9.3750e-01;1.5594e-05;5.6471e-03;1.4517e-04;1.5485e-04;1.4551e-04;1.9192e-03
3.5812e+02;9.3750e-01;1.5594e-05;5.6482e-03;1.4521e-04;1.5489e-04;1.4555e-04;1.9195e-03
3.5906e+02;9.3750e-01;1.5594e-05;5.6492e-03;1.4526e-04;1.5494e-04;1.4559e-04;1.9198e-03
3.6000e+02;9.3750e-01;1.5594e-05;5.6503e-03;1.4530e-04;1.5499e-04;1.4563e-04;1.9202e-03
3.6094e+02;9.3750e-01;0.0000e+00;5.5909e-03;1.4282e-04;1.5234e-04;1.2361e-04;1.9010e-03
3.6188e+02;9.3750e-01;0.0000e+00;5.5157e-03;1.3970e-04;1.4901e-04;1.1532e-04;1.8766e-03
3.6281e+02;9.3750e-01;0.0000e+00;5.4274e-03;1.3607e-04;1.4514e-04;1.0742e-04;1.8480e-03
3.6375e+02;9.3750e-01;0.0000e+00;5.3286e-03;1.3205e-04;1.4085e-04;9.9953e-05;1.8159e-03
3.6469e+02;9.3750e-01;0.0000e+00;5.2217e-03;1.2775e-04;1.3626e-04;9.2956e-05;1.7811e-03
3.6562e+02;9.3750e-01;0.0000e+00;5.1088e-03;1.2326e-04;1.3148e-04;8.6471e-05;1.7443e-03
3.6656e+02;9.3750e-01;0.0000e+00;4.9919e-03;1.1869e-04;1.2660e-04;8.0540e-05;1.7061e-03
3.6750e+02;9.3750e-01;0.0000e+00;4.8730e-03;1.1410e-04;1.2171e-04;7.5208e-05;1.6672e-03
3.6844e+02;9.3750e-01;0.0000e+00;4.7538e-03;1.0957e-04;1.1687e-04;7.0527e-05;1.6282e-03
3.6938e+02;9.3750e-01;0.0000e+00;4.6362e-03;1.0517e-04;1.1218e-04;6.6575e-05;1.5896e-03
3.7031e+02;9.3750e-01;0.0000e+00;4.5221e-03;1.0096e-04;1.0770e-04;6.3477e-05;1.5521e-03
3.7125e+02;9.3750e-01;0.0000e+00;4.4142e-03;9.7047e-05;1.0352e-04;6.1515e-05;1.5166e-03
3.7219e+02;9.3750e-01;0.0000e+00;4.2874e-03;9.2521e-05;9.8689e-05;5.0696e-05;1.4748e-03
3.7312e+02;9.3750e-01;0.0000e+00;4.1284e-03;8.6963e-05;9.2761e-05;3.4410e-05;1.4222e-03
3.7406e+02;9.3750e-01;0.0000e+00;3.9515e-03;8.0933e-05;8.6329e-05;2.2290e-05;1.3636e-03
3.7500e+02;9.3750e-01;0.0000e+00;3.7659e-03;7.4786e-05;7.9772e-05;1.3082e-05;1.3019e-03
3.7594e+02;9.3750e-01;0.0000e+00;3.5780e-03;6.8755e-05;7.3339e-05;6.1063e-06;1.2392e-03
3.7688e+02;9.3750e-01;0.0000e+00;3.3953e-03;6.3078e-05;6.7283e-05;1.9673e-06;1.1781e-03
3.7781e+02;9.3750e-01;0.0000e+00;3.2245e-03;5.7942e-05;6.1805e-05;6.3039e-07;1.1208e-03
3.7875e+02;9.3750e-01;0.0000e+00;3.0665e-03;5.3344e-05;5.6900e-05;2.0045e-07;1.0676e-03
3.7969e+02;9.3750e-01;0.0000e+00;2.9208e-03;4.9232e-05;5.2514e-05;6.3485e-08;1.0185e-03
3.8062e+02;9.3750e-01;0.0000e+00;2.7862e-03;4.5548e-05;4.8585e-05;2.0059e-08;9.7295e-04
3.8156e+02;9.3750e-01;0.0000e+00;2.6616e-03;4.2239e-05;4.5055e-05;6.3289e-09;9.3072e-04
3.8344e+02;1.8750e+00;0.0000e+00;2.5460e-03;7.8514e-05;4.1874e-05;1.9955e-09;8.5220e-04
3.8719e+02;3.7500e+00;0.0000e+00;2.3313e-03;1.3577e-04;3.6205e-05;1.2571e-09;7.1644e-04
3.9469e+02;7.5000e+00;0.0000e+00;1.9599e-03;2.0383e-04;2.7178e-05;7.9652e-10;5.1261e-04
4.0219e+02;7.5000e+00;0.0000e+00;1.4023e-03;1.1710e-04;1.5613e-05;5.1903e-10;3.9551e-04
4.1719e+02;1.5000e+01;0.0000e+00;1.0819e-03;1.5233e-04;1.0155e-05;1.6679e-10;2.4318e-04
4.4719e+02;3.0000e+01;0.0000e+00;6.6523e-04;1.3582e-04;4.5275e-06;1.1468e-10;1.0735e-04
4.7719e+02;3.0000e+01;0.0000e+00;2.9368e-04;3.4852e-05;1.1617e-06;9.4727e-11;7.2503e-05
5.0719e+02;3.0000e+01;0.0000e+00;1.9834e-04;1.8130e-05;6.0434e-07;3.6416e-11;5.4372e-05
5.3719e+02;3.0000e+01;0.0000e+00;1.4874e-04;1.1227e-05;3.7423e-07;1.5106e-11;4.3145e-05
5.6719e+02;3.0000e+01;0.0000e+00;1.1803e-04;7.6375e-06;2.5458e-07;1.2977e-11;3.5508e-05
5.9719e+02;3.0000e+01;0.0000e+00;9.7134e-05;5.5208e-06;1.8403e-07;5.1215e-12;2.9987e-05
6.2719e+02;3.0000e+01;0.0000e+00;8.2032e-05;4.1661e-06;1.3887e-07;0.0000e+00;2.5821e-05
6.5719e+02;3.0000e+01;0.0000e+00;7.0635e-05;3.2471e-06;1.0824e-07;0.0000e+00;2.2574e-05
6.8719e+02;3.0000e+01;0.0000e+00;6.1752e-05;2.5957e-06;8.6523e-08;0.0000e+00;1.9978e-05
7.1719e+02;3.0000e+01;0.0000e+00;5.4652e-05;2.1177e-06;7.0589e-08;0.0000e+00;1.7860e-05
7.4719e+02;3.0000e+01;0.0000e+00;4.8859e-05;1.7570e-06;5.8567e-08;0.0000e+00;1.6103e-05
7.7719e+02;3.0000e+01;0.0000e+00;4.4052e-05;1.4786e-06;4.9285e-08;0.0000e+00;1.4625e-05
8.0719e+02;3.0000e+01;0.0000e+00;4.0007e-05;1.2593e-06;4.1978e-08;0.0000e+00;1.3366e-05
8.3719e+02;3.0000e+01;0.0000e+00;3.6562e-05;1.0839e-06;3.6129e-08;0.0000e+00;1.2282e-05
8.6719e+02;3.0000e+01;0.0000e+00;3.3597e-05;9.4140e-07;3.1380e-08;0.0000e+00;1.1340e-05
8.9719e+02;3.0000e+01;0.0000e+00;3.1022e-05;8.2425e-07;2.7475e-08;0.0000e+00;1.0516e-05
9.2719e+02;3.0000e+01;0.0000e+00;2.8767e-05;7.2686e-07;2.4229e-08;0.0000e+00;9.7892e-06
9.5719e+02;3.0000e+01;0.0000e+00;2.6779e-05;6.4508e-07;2.1503e-08;0.0000e+00;9.1441e-06
9.8719e+02;3.0000e+01;0.0000e+00;2.5014e-05;5.7581e-07;1.9194e-08;0.0000e+00;8.5683e-06
1.0172e+03;3.0000e+01;0.0000e+00;2.3439e-05;5.1666e-07;1.7222e-08;0.0000e+00;8.0517e-06
1.0472e+03;3.0000e+01;0.0000e+00;2.2026e-05;4.6580e-07;1.5527e-08;0.0000e+00;7.5859e-06
1.0772e+03;3.0000e+01;0.0000e+00;2.0752e-05;4.2176e-07;1.4059e-08;0.0000e+00;7.1641e-06
1.1072e+03;3.0000e+01;0.0000e+00;1.9598e-05;3.8341e-07;1.2780e-08;0.0000e+00;6.7807e-06
1.1372e+03;3.0000e+01;0.0000e+00;1.8549e-05;3.4983e-07;1.1661e-08;0.0000e+00;6.4308e-06
1.1672e+03;3.0000e+01;0.0000e+00;1.7592e-05;3.2027e-07;1.0676e-08;0.0000e+00;6.1106e-06
1.1972e+03;3.0000e+01;0.0000e+00;1.6716e-05;2.9414e-07;9.8045e-09;0.0000e+00;5.8164e-06
1.2272e+03;3.0000e+01;0.0000e+00;1.5911e-05;2.7092e-07;9.0307e-09;0.0000e+00;5.5455e-06
1.2572e+03;3.0000e+01;0.0000e+00;1.5170e-05;2.5022e-07;8.3407e-09;0.0000e+00;5.2953e-06
1.2872e+03;3.0000e+01;0.0000e+00;1.4486e-05;2.3169e-07;7.7230e-09;0.0000e+00;5.0636e-06
1.3172e+03;3.0000e+01;0.0000e+00;1.3852e-05;2.1504e-07;7.1681e-09;0.0000e+00;4.8486e-06
1.3472e+03;3.0000e+01;0.0000e+00;1.3264e-05;2.0004e-07;6.6680e-09;0.0000e+00;4.6485e-06
1.3772e+03;3.0000e+01;0.0000e+00;1.2716e-05;1.8648e-07;6.2159e-09;0.0000e+00;4.4621e-06
1.4072e+03;3.0000e+01;0.0000e+00;1.2206e-05;1.7418e-07;5.8059e-09;0.0000e+00;4.2879e-06
1.4372e+03;3.0000e+01;0.0000e+00;1.1730e-05;1.6299e-07;5.4331e-09;0.0000e+00;4.1249e-06
1.4672e+03;3.0000e+01;0.0000e+00;1.1284e-05;1.5280e-07;5.0933e-09;0.0000e+00;3.9721e-06
1.4972e+03;3.0000e+01;0.0000e+00;1.0866e-05;1.4348e-07;4.7828e-09;0.0000e+00;3.8286e-06
1.5272e+03;3.0000e+01;0.0000e+00;1.0473e-05;1.3495e-07;4.4984e-09;0.0000e+00;3.6936e-06
1.5572e+03;3.0000e+01;0.0000e+00;1.0104e-05;1.2712e-07;4.2372e-09;0.0000e+00;3.5665e-06
1.5872e+03;3.0000e+01;0.0000e+00;9.7565e-06;1.1991e-07;3.9970e-09;0.0000e+00;3.4466e-06
1.6172e+03;3.0000e+01;0.0000e+00;9.4285e-06;1.1327e-07;3.7756e-09;0.0000e+00;3.3334e-06
1.6472e+03;3.0000e+01;0.0000e+00;9.1186e-06;1.0713e-07;3.5711e-09;0.0000e+00;3.2262e-06
1.6772e+03;3.0000e+01;0.0000e+00;8.8255e-06;1.0146e-07;3.3818e-09;0.0000e+00;3.1248e-06
1.7072e+03;3.0000e+01;0.0000e+00;8.5480e-06;9.6194e-08;3.2065e-09;0.0000e+00;3.0286e-06
1.7372e+03;3.0000e+01;0.0000e+00;8.2849e-06;9.1310e-08;3.0437e-09;0.0000e+00;2.9373e-06
1.7672e+03;3.0000e+01;0.0000e+00;8.0351e-06;8.6768e-08;2.8923e-09;0.0000e+00;2.8505e-06
1.7972e+03;3.0000e+01;0.0000e+00;7.7977e-06;8.2539e-08;2.7513e-09;0.0000e+00;2.7680e-06
1.8272e+03;3.0000e+01;0.0000e+00;7.5719e-06;7.8594e-08;2.6198e-09;0.0000e+00;2.6894e-06
1.8572e+03;3.0000e+01;0.0000e+00;7.3569e-06;7.4911e-08;2.4970e-09;0.0000e+00;2.6144e-06
1.8872e+03;3.0000e+01;0.0000e+00;7.1520e-06;7.1465e-08;2.3822e-09;0.0000e+00;2.5430e-06
1.9172e+03;3.0000e+01;0.0000e+00;6.9565e-06;6.8240e-08;2.2747e-09;0.0000e+00;2.4747e-06
1.9472e+03;3.0000e+01;0.0000e+00;6.7698e-06;6.5215e-08;2.1738e-09;0.0000e+00;2.4095e-06
1.9772e+03;3.0000e+01;0.0000e+00;6.5914e-06;6.2376e-08;2.0792e-09;0.0000e+00;2.3472e-06
2.0072e+03;3.0000e+01;0.0000e+00;6.4208e-06;5.9709e-08;1.9903e-09;0.0000e+00;2.2874e-06
2.0372e+03;3.0000e+01;0.0000e+00;6.2575e-06;5.7199e-08;1.9066e-09;0.0000e+00;2.2302e-06
2.0672e+03;3.0000e+01;0.0000e+00;6.1010e-06;5.4835e-08;1.8278e-09;0.0000e+00;2.1754e-06
2.0972e+03;3.0000e+01;0.0000e+00;5.9510e-06;5.2607e-08;1.7536e-09;0.0000e+00;2.1228e-06
2.1272e+03;3.0000e+01;0.0000e+00;5.8071e-06;5.0504e-08;1.6835e-09;0.0000e+00;2.0723e-06
2.1572e+03;3.0000e+01;0.0000e+00;5.6689e-06;4.8517e-08;1.6172e-09;0.0000e+00;2.0238e-06
2.1872e+03;3.0000e+01;0.0000e+00;5.5362e-06;4.6639e-08;1.5546e-09;0.0000e+00;1.9771e-06
2.2172e+03;3.0000e+01;0.0000e+00;5.4086e-06;4.4861e-08;1.4954e-09;0.0000e+00;1.9323e-06
2.2472e+03;3.0000e+01;0.0000e+00;5.2859e-06;4.3178e-08;1.4393e-09;0.0000e+00;1.8891e-06
2.2772e+03;3.0000e+01;0.0000e+00;5.1678e-06;4.1582e-08;1.3861e-09;0.0000e+00;1.8475e-06
2.3072e+03;3.0000e+01;0.0000e+00;5.0540e-06;4.0068e-08;1.3356e-09;0.0000e+00;1.8075e-06
2.3372e+03;3.0000e+01;0.0000e+00;4.9444e-06;3.8630e-08;1.2877e-09;0.0000e+00;1.7688e-06
2.3672e+03;3.0000e+01;0.0000e+00;4.8387e-06;3.7264e-08;1.2421e-09;0.0000e+00;1.7316e-06
2.3972e+03;3.0000e+01;0.0000e+00;4.7368e-06;3.5965e-08;1.1988e-09;0.0000e+00;1.6956e-06
2.4272e+03;3.0000e+01;0.0000e+00;4.6384e-06;3.4729e-08;1.1576e-09;0.0000e+00;1.6609e-06
2.4572e+03;3.0000e+01;0.0000e+00;4.5434e-06;3.3551e-08;1.1184e-09;0.0000e+00;1.6273e-06
2.4872e+03;3.0000e+01;0.0000e+00;4.4516e-06;3.2429e-08;1.0810e-09;0.0000e+00;1.5949e-06
2.5172e+03;3.0000e+01;0.0000e+00;4.3629e-06;3.1359e-08;1.0453e-09;0.0000e+00;1.5635e-06
2.5472e+03;3.0000e+01;0.0000e+00;4.2771e-06;3.0339e-08;1.0113e-09;0.0000e+00;1.5332e-06
2.5772e+03;3.0000e+01;0.0000e+00;4.1941e-06;2.9364e-08;9.7879e-10;0.0000e+00;1.5038e-06
2.6072e+03;3.0000e+01;0.0000e+00;4.1138e-06;2.8433e-08;9.4775e-10;0.0000e+00;1.4754e-06
2.6372e+03;3.0000e+01;0.0000e+00;4.0360e-06;2.7542e-08;9.1808e-10;0.0000e+00;1.4478e-06
2.6672e+03;3.0000e+01;0.0000e+00;3.9607e-06;2.6691e-08;8.8969e-10;0.0000e+00;1.4212e-06
2.6972e+03;3.0000e+01;0.0000e+00;3.8877e-06;2.5876e-08;8.6253e-10;0.0000e+00;1.3953e-06
2.7272e+03;3.0000e+01;0.0000e+00;3.8169e-06;2.5095e-08;8.3651e-10;0.0000e+00;1.3702e-06
2.7572e+03;3.0000e+01;0.0000e+00;3.7482e-06;2.4348e-08;8.1159e-10;0.0000e+00;1.3458e-06
2.7872e+03;3.0000e+01;0.0000e+00;3.6816e-06;2.3631e-08;7.8770e-10;0.0000e+00;1.3222e-06
2.8172e+03;3.0000e+01;0.0000e+00;3.6170e-06;2.2943e-08;7.6478e-10;0.0000e+00;1.2993e-06
2.8472e+03;3.0000e+01;0.0000e+00;3.5542e-06;2.2284e-08;7.4279e-10;0.0000e+00;1.2770e-06
2.8772e+03;3.0000e+01;0.0000e+00;3.4933e-06;2.1651e-08;7.2168e-10;0.0000e+00;1.2553e-06
2.9072e+03;3.0000e+01;0.0000e+00;3.4340e-06;2.1042e-08;7.0141e-10;0.0000e+00;1.2343e-06
2.9372e+03;3.0000e+01;0.0000e+00;3.3765e-06;2.0458e-08;6.8192e-10;0.0000e+00;1.2138e-06
2.9672e+03;3.0000e+01;0.0000e+00;3.3205e-06;1.9896e-08;6.6319e-10;0.0000e+00;1.1939e-06
2.9972e+03;3.0000e+01;0.0000e+00;3.2661e-06;1.9355e-08;6.4517e-10;0.0000e+00;1.1746e-06
3.0272e+03;3.0000e+01;0.0000e+00;3.2131e-06;1.8835e-08;6.2784e-10;0.0000e+00;1.1557e-06
3.0572e+03;3.0000e+01;0.0000e+00;3.1616e-06;1.8334e-08;6.1115e-10;0.0000e+00;1.1374e-06
3.0872e+03;3.0000e+01;0.0000e+00;3.1115e-06;1.7852e-08;5.9508e-10;0.0000e+00;1.1196e-06
3.1172e+03;3.0000e+01;0.0000e+00;3.0626e-06;1.7388e-08;5.7959e-10;0.0000e+00;1.1022e-06
3.1472e+03;3.0000e+01;0.0000e+00;3.0151e-06;1.6940e-08;5.6467e-10;0.0000e+00;1.0852e-06
3.1772e+03;3.0000e+01;0.0000e+00;2.9687e-06;1.6508e-08;5.5028e-10;0.0000e+00;1.0687e-06
3.2072e+03;3.0000e+01;0.0000e+00;2.9236e-06;1.6092e-08;5.3640e-10;0.0000e+00;1.0526e-06
3.2372e+03;3.0000e+01;0.0000e+00;2.8795e-06;1.5690e-08;5.2301e-10;0.0000e+00;1.0369e-06
3.2672e+03;3.0000e+01;0.0000e+00;2.8366e-06;1.5302e-08;5.1008e-10;0.0000e+00;1.0216e-06
3.2972e+03;3.0000e+01;0.0000e+00;2.7948e-06;1.4928e-08;4.9759e-10;0.0000e+00;1.0067e-06
