# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.3772e+03;3.0000e+01;0.0000e+00;1.2708e-05;1.8628e-07;6.2094e-09;0.0000e+00;4.4593e-06
1.4072e+03;3.0000e+01;0.0000e+00;1.2199e-05;1.7400e-07;5.8000e-09;0.0000e+00;4.2853e-06
1.4372e+03;3.0000e+01;0.0000e+00;1.1723e-05;1.6283e-07;5.4278e-09;0.0000e+00;4.1225e-06
1.4672e+03;3.0000e+01;0.0000e+00;1.1277e-05;1.5265e-07;5.0884e-09;0.0000e+00;3.9698e-06
1.4972e+03;3.0000e+01;0.0000e+00;1.0860e-05;1.4335e-07;4.7783e-09;0.0000e+00;3.8265e-06
1.5272e+03;3.0000e+01;0.0000e+00;1.0468e-05;1.3483e-07;4.4942e-09;0.0000e+00;3.6917e-06
1.5572e+03;3.0000e+01;0.0000e+00;1.0099e-05;1.2700e-07;4.2334e-09;0.0000e+00;3.5647e-06
1.5872e+03;3.0000e+01;0.0000e+00;9.7514e-06;1.1981e-07;3.9935e-09;0.0000e+00;3.4449e-06
1.6172e+03;3.0000e+01;0.0000e+00;9.4236e-06;1.1317e-07;3.7724e-09;0.0000e+00;3.3317e-06
1.6472e+03;3.0000e+01;0.0000e+00;9.1141e-06;1.0704e-07;3.5681e-09;0.0000e+00;3.2246e-06
1.6772e+03;3.0000e+01;0.0000e+00;8.8212e-06;1.0137e-07;3.3791e-09;0.0000e+00;3.1233e-06
1.7072e+03;3.0000e+01;0.0000e+00;8.5439e-06;9.6118e-08;3.2039e-09;0.0000e+00;3.0272e-06
1.7372e+03;3.0000e+01;0.0000e+00;8.2810e-06;9.1239e-08;3.0413e-09;0.0000e+00;2.9359e-06
1.7672e+03;3.0000e+01;0.0000e+00;8.0314e-06;8.6702e-08;2.8901e-09;0.0000e+00;2.8492e-06
1.7972e+03;3.0000e+01;0.0000e+00;7.7942e-06;8.2477e-08;2.7492e-09;0.0000e+00;2.7667e-06
1.8272e+03;3.0000e+01;0.0000e+00;7.5686e-06;7.8537e-08;2.6179e-09;0.0000e+00;2.6882e-06
1.8572e+03;3.0000e+01;0.0000e+00;7.3537e-06;7.4857e-08;2.4952e-09;0.0000e+00;2.6133e-06
1.8872e+03;3.0000e+01;0.0000e+00;7.1490e-06;7.1415e-08;2.3805e-09;0.0000e+00;2.5419e-06
1.9172e+03;3.0000e+01;0.0000e+00;6.9536e-06;6.8192e-08;2.2731e-09;0.0000e+00;2.4737e-06
1.9472e+03;3.0000e+01;0.0000e+00;6.7671e-06;6.5171e-08;2.1724e-09;0.0000e+00;2.4086e-06
1.9772e+03;3.0000e+01;0.0000e+00;6.5888e-06;6.2335e-08;2.0778e-09;0.0000e+00;2.3462e-06
2.0072e+03;3.0000e+01;0.0000e+00;6.4183e-06;5.9669e-08;1.9890e-09;0.0000e+00;2.2866e-06
2.0372e+03;3.0000e+01;0.0000e+00;6.2550e-06;5.7162e-08;1.9054e-09;0.0000e+00;2.2294e-06
2.0672e+03;3.0000e+01;0.0000e+00;6.0987e-06;5.4800e-08;1.8267e-09;0.0000e+00;2.1746e-06
2.0972e+03;3.0000e+01;0.0000e+00;5.9488e-06;5.2574e-08;1.7525e-09;0.0000e+00;2.1220e-06
2.1272e+03;3.0000e+01;0.0000e+00;5.8049e-06;5.0473e-08;1.6824e-09;0.0000e+00;2.0715e-06
2.1572e+03;3.0000e+01;0.0000e+00;5.6669e-06;4.8488e-08;1.6163e-09;0.0000e+00;2.0231e-06
2.1872e+03;3.0000e+01;0.0000e+00;5.5342e-06;4.6611e-08;1.5537e-09;0.0000e+00;1.9764e-06
2.2172e+03;3.0000e+01;0.0000e+00;5.4067e-06;4.4835e-08;1.4945e-09;0.0000e+00;1.9316e-06
2.2472e+03;3.0000e+01;0.0000e+00;5.2841e-06;4.3153e-08;1.4384e-09;0.0000e+00;1.8885e-06
2.2772e+03;3.0000e+01;0.0000e+00;5.1660e-06;4.1558e-08;1.3853e-09;0.0000e+00;1.8469e-06
2.3072e+03;3.0000e+01;0.0000e+00;5.0523e-06;4.0045e-08;1.3348e-09;0.0000e+00;1.8069e-06
2.3372e+03;3.0000e+01;0.0000e+00;4.9428e-06;3.8609e-08;1.2870e-09;0.0000e+00;1.7682e-06
2.3672e+03;3.0000e+01;0.0000e+00;4.8372e-06;3.7244e-08;1.2415e-09;0.0000e+00;1.7310e-06
2.3972e+03;3.0000e+01;0.0000e+00;4.7353e-06;3.5946e-08;1.1982e-09;0.0000e+00;1.6951e-06
2.4272e+03;3.0000e+01;0.0000e+00;4.6370e-06;3.4710e-08;1.1570e-09;0.0000e+00;1.6603e-06
2.4572e+03;3.0000e+01;0.0000e+00;4.5420e-06;3.3534e-08;1.1178e-09;0.0000e+00;1.6268e-06
2.4872e+03;3.0000e+01;0.0000e+00;4.4503e-06;3.2413e-08;1.0804e-09;0.0000e+00;1.5944e-06
2.5172e+03;3.0000e+01;0.0000e+00;4.3616e-06;3.1344e-08;1.0448e-09;0.0000e+00;1.5631e-06
2.5472e+03;3.0000e+01;0.0000e+00;4.2759e-06;3.0323e-08;1.0108e-09;0.0000e+00;1.5327e-06
2.5772e+03;3.0000e+01;0.0000e+00;4.1929e-06;2.9349e-08;9.7831e-10;0.0000e+00;1.5034e-06
2.6072e+03;3.0000e+01;0.0000e+00;4.1126e-06;2.8419e-08;9.4729e-10;0.0000e+00;1.4750e-06
2.6372e+03;3.0000e+01;0.0000e+00;4.0349e-06;2.7529e-08;9.1764e-10;0.0000e+00;1.4474e-06
2.6672e+03;3.0000e+01;0.0000e+00;3.9596e-06;2.6678e-08;8.8927e-10;0.0000e+00;1.4208e-06
2.6972e+03;3.0000e+01;0.0000e+00;3.8866e-06;2.5864e-08;8.6213e-10;0.0000e+00;1.3949e-06
2.7272e+03;3.0000e+01;0.0000e+00;3.8158e-06;2.5084e-08;8.3613e-10;0.0000e+00;1.3698e-06
2.7572e+03;3.0000e+01;0.0000e+00;3.7472e-06;2.4337e-08;8.1122e-10;0.0000e+00;1.3455e-06
2.7872e+03;3.0000e+01;0.0000e+00;3.6806e-06;2.3620e-08;7.8734e-10;0.0000e+00;1.3219e-06
2.8172e+03;3.0000e+01;0.0000e+00;3.6160e-06;2.2933e-08;7.6444e-10;0.0000e+00;1.2989e-06
2.8472e+03;3.0000e+01;0.0000e+00;3.5533e-06;2.2274e-08;7.4247e-10;0.0000e+00;1.2766e-06
2.8772e+03;3.0000e+01;0.0000e+00;3.4924e-06;2.1641e-08;7.2137e-10;0.0000e+00;1.2550e-06
2.9072e+03;3.0000e+01;0.0000e+00;3.4332e-06;2.1033e-08;7.0111e-10;0.0000e+00;1.2340e-06
2.9372e+03;3.0000e+01;0.0000e+00;3.3756e-06;2.0449e-08;6.8163e-10;0.0000e+00;1.2135e-06
2.9672e+03;3.0000e+01;0.0000e+00;3.3197e-06;1.9887e-08;6.6291e-10;0.0000e+00;1.1936e-06
2.9972e+03;3.0000e+01;0.0000e+00;3.2653e-06;1.9347e-08;6.4491e-10;0.0000e+00;1.1743e-06
3.0272e+03;3.0000e+01;0.0000e+00;3.2124e-06;1.8827e-08;6.2758e-10;0.0000e+00;1.1555e-06
3.0572e+03;3.0000e+01;0.0000e+00;3.1608e-06;1.8327e-08;6.1090e-10;0.0000e+00;1.1371e-06
3.0872e+03;3.0000e+01;0.0000e+00;3.1107e-06;1.7845e-08;5.9484e-10;0.0000e+00;1.1193e-06
3.1172e+03;3.0000e+01;0.0000e+00;3.0619e-06;1.7381e-08;5.7936e-10;0.0000e+00;1.1019e-06
3.1472e+03;3.0000e+01;0.0000e+00;3.0143e-06;1.6933e-08;5.6445e-10;0.0000e+00;1.0850e-06
3.1772e+03;3.0000e+01;0.0000e+00;2.9680e-06;1.6502e-08;5.5006e-10;0.0000e+00;1.0685e-06
3.2072e+03;3.0000e+01;0.0000e+00;2.9229e-06;1.6086e-08;5.3619e-10;0.0000e+00;1.0524e-06
3.2372e+03;3.0000e+01;0.0000e+00;2.8789e-06;1.5684e-08;5.2281e-10;0.0000e+00;1.0367e-06
3.2672e+03;3.0000e+01;0.0000e+00;2.8360e-06;1.5297e-08;5.0989e-10;0.0000e+00;1.0214e-06
3.2972e+03;3.0000e+01;0.0000e+00;2.7941e-06;1.4922e-08;4.9741e-10;0.0000e+00;1.0065e-06
3.3272e+03;3.0000e+01;0.0000e+00;2.7533e-06;1.4561e-08;4.8536e-10;0.0000e+00;9.9192e-07
3.3572e+03;3.0000e+01;0.0000e+00;2.7135e-06;1.4211e-08;4.7371e-10;0.0000e+00;9.7771e-07
3.3872e+03;3.0000e+01;0.0000e+00;2.6746e-06;1.3874e-08;4.6246e-10;0.0000e+00;9.6384e-07
3.4172e+03;3.0000e+01;0.0000e+00;2.6367e-06;1.3547e-08;4.5157e-10;0.0000e+00;9.5029e-07
3.4472e+03;3.0000e+01;0.0000e+00;2.5996e-06;1.3231e-08;4.4104e-10;0.0000e+00;9.3706e-07
3.4772e+03;3.0000e+01;0.0000e+00;2.5634e-06;1.2926e-08;4.3086e-10;0.0000e+00;9.2414e-07
3.5072e+03;3.0000e+01;0.0000e+00;2.5280e-06;1.2630e-08;4.2100e-10;0.0000e+00;9.1151e-07
3.5372e+03;3.0000e+01;0.0000e+00;2.4935e-06;1.2344e-08;4.1145e-10;0.0000e+00;8.9916e-07
3.5672e+03;3.0000e+01;0.0000e+00;2.4597e-06;1.2066e-08;4.0221e-10;0.0000e+00;8.8710e-07
3.5972e+03;3.0000e+01;0.0000e+00;2.4267e-06;1.1798e-08;3.9325e-10;0.0000e+00;8.7530e-07
3.6272e+03;3.0000e+01;0.0000e+00;2.3944e-06;1.1537e-08;3.8458e-10;0.0000e+00;8.6376e-07
