# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.7138e+03;3.0000e+01;0.0000e+00;8.5048e-06;9.5386e-08;3.1795e-09;0.0000e+00;3.0136e-06
1.7438e+03;3.0000e+01;0.0000e+00;8.2439e-06;9.0559e-08;3.0186e-09;0.0000e+00;2.9230e-06
1.7738e+03;3.0000e+01;0.0000e+00;7.9962e-06;8.6069e-08;2.8690e-09;0.0000e+00;2.8370e-06
1.8038e+03;3.0000e+01;0.0000e+00;7.7607e-06;8.1887e-08;2.7296e-09;0.0000e+00;2.7551e-06
1.8338e+03;3.0000e+01;0.0000e+00;7.5367e-06;7.7986e-08;2.5995e-09;0.0000e+00;2.6771e-06
1.8638e+03;3.0000e+01;0.0000e+00;7.3234e-06;7.4342e-08;2.4781e-09;0.0000e+00;2.6028e-06
1.8938e+03;3.0000e+01;0.0000e+00;7.1200e-06;7.0934e-08;2.3645e-09;0.0000e+00;2.5318e-06
1.9238e+03;3.0000e+01;0.0000e+00;6.9260e-06;6.7741e-08;2.2580e-09;0.0000e+00;2.4641e-06
1.9538e+03;3.0000e+01;0.0000e+00;6.7407e-06;6.4748e-08;2.1583e-09;0.0000e+00;2.3993e-06
1.9838e+03;3.0000e+01;0.0000e+00;6.5635e-06;6.1937e-08;2.0646e-09;0.0000e+00;2.3374e-06
2.0138e+03;3.0000e+01;0.0000e+00;6.3941e-06;5.9296e-08;1.9765e-09;0.0000e+00;2.2781e-06
2.0438e+03;3.0000e+01;0.0000e+00;6.2319e-06;5.6810e-08;1.8937e-09;0.0000e+00;2.2213e-06
2.0738e+03;3.0000e+01;0.0000e+00;6.0765e-06;5.4469e-08;1.8156e-09;0.0000e+00;2.1668e-06
2.1038e+03;3.0000e+01;0.0000e+00;5.9275e-06;5.2261e-08;1.7420e-09;0.0000e+00;2.1146e-06
2.1338e+03;3.0000e+01;0.0000e+00;5.7845e-06;5.0177e-08;1.6726e-09;0.0000e+00;2.0644e-06
2.1638e+03;3.0000e+01;0.0000e+00;5.6473e-06;4.8209e-08;1.6070e-09;0.0000e+00;2.0162e-06
2.1938e+03;3.0000e+01;0.0000e+00;5.5154e-06;4.6347e-08;1.5449e-09;0.0000e+00;1.9698e-06
2.2238e+03;3.0000e+01;0.0000e+00;5.3886e-06;4.4585e-08;1.4862e-09;0.0000e+00;1.9252e-06
2.2538e+03;3.0000e+01;0.0000e+00;5.2666e-06;4.2916e-08;1.4305e-09;0.0000e+00;1.8823e-06
2.2838e+03;3.0000e+01;0.0000e+00;5.1492e-06;4.1334e-08;1.3778e-09;0.0000e+00;1.8410e-06
2.3138e+03;3.0000e+01;0.0000e+00;5.0362e-06;3.9832e-08;1.3277e-09;0.0000e+00;1.8012e-06
2.3438e+03;3.0000e+01;0.0000e+00;4.9272e-06;3.8406e-08;1.2802e-09;0.0000e+00;1.7628e-06
2.3738e+03;3.0000e+01;0.0000e+00;4.8221e-06;3.7051e-08;1.2350e-09;0.0000e+00;1.7257e-06
2.4038e+03;3.0000e+01;0.0000e+00;4.7208e-06;3.5762e-08;1.1921e-09;0.0000e+00;1.6899e-06
2.4338e+03;3.0000e+01;0.0000e+00;4.6229e-06;3.4536e-08;1.1512e-09;0.0000e+00;1.6554e-06
2.4638e+03;3.0000e+01;0.0000e+00;4.5285e-06;3.3368e-08;1.1123e-09;0.0000e+00;1.6220e-06
2.4938e+03;3.0000e+01;0.0000e+00;4.4372e-06;3.2254e-08;1.0751e-09;0.0000e+00;1.5898e-06
2.5238e+03;3.0000e+01;0.0000e+00;4.3490e-06;3.1192e-08;1.0397e-09;0.0000e+00;1.5586e-06
2.5538e+03;3.0000e+01;0.0000e+00;4.2636e-06;3.0179e-08;1.0060e-09;0.0000e+00;1.5284e-06
2.5838e+03;3.0000e+01;0.0000e+00;4.1811e-06;2.9212e-08;9.7372e-10;0.0000e+00;1.4992e-06
2.6138e+03;3.0000e+01;0.0000e+00;4.1012e-06;2.8287e-08;9.4290e-10;0.0000e+00;1.4709e-06
2.6438e+03;3.0000e+01;0.0000e+00;4.0238e-06;2.7403e-08;9.1344e-10;0.0000e+00;1.4435e-06
2.6738e+03;3.0000e+01;0.0000e+00;3.9488e-06;2.6558e-08;8.8525e-10;0.0000e+00;1.4170e-06
2.7038e+03;3.0000e+01;0.0000e+00;3.8762e-06;2.5748e-08;8.5828e-10;0.0000e+00;1.3912e-06
2.7338e+03;3.0000e+01;0.0000e+00;3.8057e-06;2.4973e-08;8.3244e-10;0.0000e+00;1.3662e-06
2.7638e+03;3.0000e+01;0.0000e+00;3.7374e-06;2.4231e-08;8.0769e-10;0.0000e+00;1.3420e-06
2.7938e+03;3.0000e+01;0.0000e+00;3.6711e-06;2.3519e-08;7.8396e-10;0.0000e+00;1.3185e-06
2.8238e+03;3.0000e+01;0.0000e+00;3.6068e-06;2.2836e-08;7.6119e-10;0.0000e+00;1.2956e-06
2.8538e+03;3.0000e+01;0.0000e+00;3.5443e-06;2.2180e-08;7.3935e-10;0.0000e+00;1.2735e-06
2.8838e+03;3.0000e+01;0.0000e+00;3.4836e-06;2.1551e-08;7.1838e-10;0.0000e+00;1.2519e-06
2.9138e+03;3.0000e+01;0.0000e+00;3.4247e-06;2.0947e-08;6.9823e-10;0.0000e+00;1.2310e-06
2.9438e+03;3.0000e+01;0.0000e+00;3.3674e-06;2.0366e-08;6.7887e-10;0.0000e+00;1.2106e-06
2.9738e+03;3.0000e+01;0.0000e+00;3.3117e-06;1.9808e-08;6.6025e-10;0.0000e+00;1.1908e-06
3.0038e+03;3.0000e+01;0.0000e+00;3.2575e-06;1.9270e-08;6.4235e-10;0.0000e+00;1.1715e-06
3.0338e+03;3.0000e+01;0.0000e+00;3.2048e-06;1.8753e-08;6.2512e-10;0.0000e+00;1.1528e-06
3.0638e+03;3.0000e+01;0.0000e+00;3.1535e-06;1.8256e-08;6.0853e-10;0.0000e+00;1.1345e-06
3.0938e+03;3.0000e+01;0.0000e+00;3.1035e-06;1.7777e-08;5.9255e-10;0.0000e+00;1.1167e-06
3.1238e+03;3.0000e+01;0.0000e+00;3.0549e-06;1.7315e-08;5.7716e-10;0.0000e+00;1.0994e-06
3.1538e+03;3.0000e+01;0.0000e+00;3.0075e-06;1.6870e-08;5.6232e-10;0.0000e+00;1.0826e-06
3.1838e+03;3.0000e+01;0.0000e+00;2.9614e-06;1.6441e-08;5.4802e-10;0.0000e+00;1.0661e-06
3.2138e+03;3.0000e+01;0.0000e+00;2.9164e-06;1.6027e-08;5.3422e-10;0.0000e+00;1.0501e-06
3.2438e+03;3.0000e+01;0.0000e+00;2.8726e-06;1.5627e-08;5.2090e-10;0.0000e+00;1.0345e-06
3.2738e+03;3.0000e+01;0.0000e+00;2.8298e-06;1.5241e-08;5.0805e-10;0.0000e+00;1.0192e-06
3.3038e+03;3.0000e+01;0.0000e+00;2.7881e-06;1.4869e-08;4.9563e-10;0.0000e+00;1.0043e-06
3.3338e+03;3.0000e+01;0.0000e+00;2.7475e-06;1.4509e-08;4.8364e-10;0.0000e+00;9.8984e-07
3.3638e+03;3.0000e+01;0.0000e+00;2.7078e-06;1.4162e-08;4.7205e-10;0.0000e+00;9.7568e-07
3.3938e+03;3.0000e+01;0.0000e+00;2.6690e-06;1.3826e-08;4.6085e-10;0.0000e+00;9.6185e-07
3.4238e+03;3.0000e+01;0.0000e+00;2.6312e-06;1.3501e-08;4.5002e-10;0.0000e+00;9.4835e-07
3.4538e+03;3.0000e+01;0.0000e+00;2.5943e-06;1.3186e-08;4.3954e-10;0.0000e+00;9.3516e-07
3.4838e+03;3.0000e+01;0.0000e+00;2.5582e-06;1.2882e-08;4.2940e-10;0.0000e+00;9.2228e-07
3.5138e+03;3.0000e+01;0.0000e+00;2.5230e-06;1.2588e-08;4.1959e-10;0.0000e+00;9.0969e-07
3.5438e+03;3.0000e+01;0.0000e+00;2.4885e-06;1.2303e-08;4.1009e-10;0.0000e+00;8.9739e-07
3.5738e+03;3.0000e+01;0.0000e+00;2.4549e-06;1.2027e-08;4.0089e-10;0.0000e+00;8.8537e-07
3.6038e+03;3.0000e+01;0.0000e+00;2.4220e-06;1.1759e-08;3.9197e-10;0.0000e+00;8.7361e-07
