# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.8750e+03;7.5000e+00;0.0000e+00;7.5675e-06;1.9629e-08;2.6172e-09;1.7392e-104;2.7467e-06
1.8825e+03;7.5000e+00;0.0000e+00;7.5138e-06;1.9398e-08;2.5864e-09;5.4780e-105;2.7273e-06
1.8900e+03;7.5000e+00;0.0000e+00;7.4607e-06;1.9170e-08;2.5560e-09;1.7255e-105;2.7081e-06
1.8975e+03;7.5000e+00;0.0000e+00;7.4083e-06;1.8946e-08;2.5261e-09;5.4349e-106;2.6892e-06
1.9050e+03;7.5000e+00;0.0000e+00;7.3564e-06;1.8726e-08;2.4967e-09;1.7119e-106;2.6705e-06
1.9125e+03;7.5000e+00;0.0000e+00;7.3052e-06;1.8509e-08;2.4678e-09;5.3921e-107;2.6519e-06
1.9200e+03;7.5000e+00;0.0000e+00;7.2546e-06;1.8295e-08;2.4394e-09;1.6984e-107;2.6336e-06
1.9275e+03;7.5000e+00;0.0000e+00;7.2045e-06;1.8086e-08;2.4114e-09;5.3497e-108;2.6156e-06
1.9350e+03;7.5000e+00;0.0000e+00;7.1551e-06;1.7879e-08;2.3839e-09;1.6850e-108;2.5977e-06
1.9425e+03;7.5000e+00;0.0000e+00;7.1061e-06;1.7676e-08;2.3568e-09;5.3075e-109;2.5800e-06
1.9500e+03;7.5000e+00;0.0000e+00;7.0578e-06;1.7476e-08;2.3301e-09;1.6718e-109;2.5625e-06
1.9575e+03;7.5000e+00;0.0000e+00;7.0100e-06;1.7279e-08;2.3039e-09;5.2657e-110;2.5453e-06
1.9650e+03;7.5000e+00;0.0000e+00;6.9627e-06;1.7085e-08;2.2780e-09;1.6586e-110;2.5282e-06
1.9725e+03;7.5000e+00;0.0000e+00;6.9160e-06;1.6895e-08;2.2526e-09;5.2243e-111;2.5113e-06
1.9800e+03;7.5000e+00;0.0000e+00;6.8698e-06;1.6707e-08;2.2276e-09;1.6455e-111;2.4946e-06
1.9875e+03;7.5000e+00;0.0000e+00;6.8241e-06;1.6522e-08;2.2029e-09;5.1831e-112;2.4780e-06
1.9950e+03;7.5000e+00;0.0000e+00;6.7789e-06;1.6340e-08;2.1787e-09;1.6326e-112;2.4617e-06
2.0025e+03;7.5000e+00;0.0000e+00;6.7342e-06;1.6161e-08;2.1548e-09;5.1423e-113;2.4455e-06
2.0100e+03;7.5000e+00;0.0000e+00;6.6900e-06;1.5984e-08;2.1313e-09;1.6197e-113;2.4296e-06
2.0175e+03;7.5000e+00;0.0000e+00;6.6462e-06;1.5811e-08;2.1081e-09;5.1018e-114;2.4137e-06
2.0250e+03;7.5000e+00;0.0000e+00;6.6030e-06;1.5640e-08;2.0853e-09;1.6070e-114;2.3981e-06
2.0325e+03;7.5000e+00;0.0000e+00;6.5602e-06;1.5471e-08;2.0628e-09;5.0617e-115;2.3826e-06
2.0400e+03;7.5000e+00;0.0000e+00;6.5179e-06;1.5305e-08;2.0407e-09;1.5943e-115;2.3673e-06
2.0475e+03;7.5000e+00;0.0000e+00;6.4760e-06;1.5142e-08;2.0189e-09;5.0218e-116;2.3522e-06
2.0550e+03;7.5000e+00;0.0000e+00;6.4346e-06;1.4981e-08;1.9974e-09;1.5818e-116;2.3372e-06
2.0625e+03;7.5000e+00;0.0000e+00;6.3936e-06;1.4822e-08;1.9763e-09;4.9823e-117;2.3224e-06
2.0700e+03;7.5000e+00;0.0000e+00;6.3531e-06;1.4666e-08;1.9554e-09;1.5693e-117;2.3077e-06
2.0775e+03;7.5000e+00;0.0000e+00;6.3129e-06;1.4512e-08;1.9349e-09;4.9430e-118;2.2932e-06
2.0850e+03;7.5000e+00;0.0000e+00;6.2732e-06;1.4360e-08;1.9146e-09;1.5570e-118;2.2789e-06
2.0925e+03;7.5000e+00;0.0000e+00;6.2340e-06;1.4210e-08;1.8947e-09;4.9041e-119;2.2646e-06
2.1000e+03;7.5000e+00;0.0000e+00;6.1951e-06;1.4063e-08;1.8751e-09;1.5447e-119;2.2506e-06
2.1075e+03;7.5000e+00;0.0000e+00;6.1566e-06;1.3918e-08;1.8557e-09;4.8655e-120;2.2367e-06
2.1150e+03;7.5000e+00;0.0000e+00;6.1185e-06;1.3775e-08;1.8366e-09;1.5325e-120;2.2229e-06
2.1225e+03;7.5000e+00;0.0000e+00;6.0809e-06;1.3633e-08;1.8178e-09;4.8272e-121;2.2093e-06
2.1300e+03;7.5000e+00;0.0000e+00;6.0436e-06;1.3494e-08;1.7993e-09;1.5205e-121;2.1958e-06
2.1375e+03;7.5000e+00;0.0000e+00;6.0066e-06;1.3357e-08;1.7810e-09;4.7892e-122;2.1824e-06
2.1450e+03;7.5000e+00;0.0000e+00;5.9701e-06;1.3222e-08;1.7630e-09;1.5085e-122;2.1692e-06
2.1525e+03;7.5000e+00;0.0000e+00;5.9339e-06;1.3089e-08;1.7452e-09;4.7514e-123;2.1561e-06
2.1600e+03;7.5000e+00;0.0000e+00;5.8981e-06;1.2958e-08;1.7277e-09;1.4966e-123;2.1431e-06
2.1675e+03;7.5000e+00;0.0000e+00;5.8627e-06;1.2828e-08;1.7104e-09;4.7140e-124;2.1303e-06
2.1750e+03;7.5000e+00;0.0000e+00;5.8276e-06;1.2700e-08;1.6934e-09;1.4848e-124;2.1176e-06
2.1825e+03;7.5000e+00;0.0000e+00;5.7928e-06;1.2574e-08;1.6766e-09;4.6769e-125;2.1050e-06
2.1900e+03;7.5000e+00;0.0000e+00;5.7585e-06;1.2450e-08;1.6600e-09;1.4731e-125;2.0926e-06
2.1975e+03;7.5000e+00;0.0000e+00;5.7244e-06;1.2328e-08;1.6437e-09;4.6401e-126;2.0803e-06
2.2050e+03;7.5000e+00;0.0000e+00;5.6907e-06;1.2207e-08;1.6276e-09;1.4615e-126;2.0680e-06
2.2125e+03;7.5000e+00;0.0000e+00;5.6573e-06;1.2088e-08;1.6117e-09;4.6035e-127;2.0560e-06
2.2200e+03;7.5000e+00;0.0000e+00;5.6242e-06;1.1970e-08;1.5960e-09;1.4500e-127;2.0440e-06
2.2275e+03;7.5000e+00;0.0000e+00;5.5915e-06;1.1854e-08;1.5806e-09;4.5673e-128;2.0321e-06
2.2350e+03;7.5000e+00;0.0000e+00;5.5590e-06;1.1740e-08;1.5653e-09;1.4386e-128;2.0204e-06
2.2425e+03;7.5000e+00;0.0000e+00;5.5269e-06;1.1627e-08;1.5503e-09;4.5313e-129;2.0088e-06
2.2500e+03;7.5000e+00;0.0000e+00;5.4951e-06;1.1516e-08;1.5355e-09;1.4273e-129;1.9972e-06
2.2575e+03;7.5000e+00;0.0000e+00;5.4636e-06;1.1406e-08;1.5208e-09;4.4957e-130;1.9858e-06
2.2650e+03;7.5000e+00;0.0000e+00;5.4324e-06;1.1298e-08;1.5064e-09;1.4160e-130;1.9745e-06
2.2725e+03;7.5000e+00;0.0000e+00;5.4015e-06;1.1191e-08;1.4921e-09;4.4603e-131;1.9634e-06
2.2800e+03;7.5000e+00;0.0000e+00;5.3709e-06;1.1085e-08;1.4780e-09;1.4049e-131;1.9523e-06
2.2875e+03;7.5000e+00;0.0000e+00;5.3406e-06;1.0981e-08;1.4642e-09;4.4251e-132;1.9413e-06
2.2950e+03;7.5000e+00;0.0000e+00;5.3105e-06;1.0878e-08;1.4505e-09;1.3938e-132;1.9304e-06
2.3025e+03;7.5000e+00;0.0000e+00;5.2808e-06;1.0777e-08;1.4369e-09;4.3903e-133;1.9196e-06
2.3100e+03;7.5000e+00;0.0000e+00;5.2513e-06;1.0677e-08;1.4236e-09;1.3829e-133;1.9090e-06
2.3175e+03;7.5000e+00;0.0000e+00;5.2221e-06;1.0578e-08;1.4104e-09;4.3557e-134;1.8984e-06
2.3250e+03;7.5000e+00;0.0000e+00;5.1931e-06;1.0481e-08;1.3974e-09;1.3720e-134;1.8879e-06
2.3325e+03;7.5000e+00;0.0000e+00;5.1645e-06;1.0384e-08;1.3846e-09;4.3214e-135;1.8775e-06
2.3400e+03;7.5000e+00;0.0000e+00;5.1361e-06;1.0289e-08;1.3719e-09;1.3612e-135;1.8672e-06
2.3475e+03;7.5000e+00;0.0000e+00;5.1079e-06;1.0196e-08;1.3594e-09;4.2874e-136;1.8570e-06
2.3550e+03;7.5000e+00;0.0000e+00;5.0800e-06;1.0103e-08;1.3471e-09;1.3504e-136;1.8469e-06
2.3625e+03;7.5000e+00;0.0000e+00;5.0524e-06;1.0012e-08;1.3349e-09;4.2536e-137;1.8369e-06
2.3700e+03;7.5000e+00;0.0000e+00;5.0250e-06;9.9213e-09;1.3228e-09;1.3398e-137;1.8270e-06
2.3775e+03;7.5000e+00;0.0000e+00;4.9979e-06;9.8321e-09;1.3109e-09;4.2201e-138;1.8172e-06
2.3850e+03;7.5000e+00;0.0000e+00;4.9710e-06;9.7441e-09;1.2992e-09;1.3293e-138;1.8074e-06
2.3925e+03;7.5000e+00;0.0000e+00;4.9443e-06;9.6572e-09;1.2876e-09;4.1869e-139;1.7978e-06
2.4000e+03;7.5000e+00;0.0000e+00;4.9179e-06;9.5713e-09;1.2762e-09;1.3188e-139;1.7882e-06
2.4075e+03;7.5000e+00;0.0000e+00;4.8917e-06;9.4866e-09;1.2649e-09;4.1539e-140;1.7787e-06
2.4150e+03;7.5000e+00;0.0000e+00;4.8658e-06;9.4028e-09;1.2537e-09;1.3084e-140;1.7693e-06
2.4225e+03;7.5000e+00;0.0000e+00;4.8400e-06;9.3201e-09;1.2427e-09;4.1212e-141;1.7600e-06
2.4300e+03;7.5000e+00;0.0000e+00;4.8145e-06;9.2385e-09;1.2318e-09;1.2981e-141;1.7507e-06
2.4375e+03;7.5000e+00;0.0000e+00;4.7893e-06;9.1578e-09;1.2210e-09;4.0888e-142;1.7416e-06
2.4450e+03;7.5000e+00;0.0000e+00;4.7642e-06;9.0781e-09;1.2104e-09;1.2879e-142;1.7325e-06
2.4525e+03;7.5000e+00;0.0000e+00;4.7394e-06;8.9994e-09;1.1999e-09;4.0566e-143;1.7235e-06
2.4600e+03;7.5000e+00;0.0000e+00;4.7148e-06;8.9216e-09;1.1895e-09;1.2777e-143;1.7146e-06
2.4675e+03;7.5000e+00;0.0000e+00;4.6904e-06;8.8448e-09;1.1793e-09;4.0246e-144;1.7057e-06
2.4750e+03;7.5000e+00;0.0000e+00;4.6662e-06;8.7689e-09;1.1692e-09;1.2677e-144;1.6970e-06
2.4825e+03;7.5000e+00;0.0000e+00;4.6422e-06;8.6939e-09;1.1592e-09;3.9929e-145;1.6883e-06
2.4900e+03;7.5000e+00;0.0000e+00;4.6184e-06;8.6198e-09;1.1493e-09;1.2577e-145;1.6797e-06
2.4975e+03;7.5000e+00;0.0000e+00;4.5948e-06;8.5465e-09;1.1395e-09;3.9615e-146;1.6711e-06
2.5050e+03;7.5000e+00;0.0000e+00;4.5714e-06;8.4742e-09;1.1299e-09;1.2478e-146;1.6626e-06
2.5125e+03;7.5000e+00;0.0000e+00;4.5482e-06;8.4027e-09;1.1204e-09;3.9303e-147;1.6542e-06
2.5200e+03;7.5000e+00;0.0000e+00;4.5253e-06;8.3320e-09;1.1109e-09;1.2380e-147;1.6459e-06
2.5275e+03;7.5000e+00;0.0000e+00;4.5025e-06;8.2622e-09;1.1016e-09;3.8994e-148;1.6376e-06
2.5350e+03;7.5000e+00;0.0000e+00;4.4799e-06;8.1932e-09;1.0924e-09;1.2282e-148;1.6294e-06
2.5425e+03;7.5000e+00;0.0000e+00;4.4575e-06;8.1250e-09;1.0833e-09;3.8687e-149;1.6213e-06
2.5500e+03;7.5000e+00;0.0000e+00;4.4352e-06;8.0576e-09;1.0743e-09;1.2185e-149;1.6133e-06
2.5575e+03;7.5000e+00;0.0000e+00;4.4132e-06;7.9910e-09;1.0655e-09;3.8382e-150;1.6053e-06
2.5650e+03;7.5000e+00;0.0000e+00;4.3913e-06;7.9251e-09;1.0567e-09;1.2090e-150;1.5973e-06
2.5725e+03;7.5000e+00;0.0000e+00;4.3696e-06;7.8600e-09;1.0480e-09;3.8080e-151;1.5895e-06
2.5800e+03;7.5000e+00;0.0000e+00;4.3481e-06;7.7957e-09;1.0394e-09;1.1994e-151;1.5817e-06
2.5875e+03;7.5000e+00;0.0000e+00;4.3268e-06;7.7320e-09;1.0309e-09;3.7780e-152;1.5740e-06
2.5950e+03;7.5000e+00;0.0000e+00;4.3057e-06;7.6692e-09;1.0226e-09;1.1900e-152;1.5663e-06
2.6025e+03;7.5000e+00;0.0000e+00;4.2847e-06;7.6070e-09;1.0143e-09;3.7482e-153;1.5587e-06
2.6100e+03;7.5000e+00;0.0000e+00;4.2639e-06;7.5455e-09;1.0061e-09;1.1806e-153;1.5511e-06
2.6175e+03;7.5000e+00;0.0000e+00;4.2432e-06;7.4847e-09;9.9796e-10;3.7187e-154;1.5437e-06
2.6250e+03;7.5000e+00;0.0000e+00;4.2228e-06;7.4246e-09;9.8995e-10;1.1713e-154;1.5362e-06
2.6325e+03;7.5000e+00;0.0000e+00;4.2025e-06;7.3652e-09;9.8203e-10;3.6894e-155;1.5289e-06
2.6400e+03;7.5000e+00;0.0000e+00;4.1823e-06;7.3065e-09;9.7420e-10;1.1621e-155;1.5216e-06
2.6475e+03;7.5000e+00;0.0000e+00;4.1623e-06;7.2484e-09;9.6645e-10;3.6604e-156;1.5143e-06
2.6550e+03;7.5000e+00;0.0000e+00;4.1425e-06;7.1909e-09;9.5879e-10;1.1529e-156;1.5071e-06
2.6625e+03;7.5000e+00;0.0000e+00;4.1228e-06;7.1341e-09;9.5121e-10;3.6316e-157;1.5000e-06
2.6700e+03;7.5000e+00;0.0000e+00;4.1033e-06;7.0779e-09;9.4372e-10;1.1439e-157;1.4929e-06
2.6775e+03;7.5000e+00;0.0000e+00;4.0839e-06;7.0223e-09;9.3631e-10;3.6030e-158;1.4859e-06
2.6850e+03;7.5000e+00;0.0000e+00;4.0647e-06;6.9674e-09;9.2898e-10;1.1349e-158;1.4789e-06
2.6925e+03;7.5000e+00;0.0000e+00;4.0457e-06;6.9130e-09;9.2173e-10;3.5746e-159;1.4720e-06
2.7000e+03;7.5000e+00;0.0000e+00;4.0268e-06;6.8592e-09;9.1456e-10;1.1259e-159;1.4651e-06
2.7075e+03;7.5000e+00;0.0000e+00;4.0080e-06;6.8060e-09;9.0747e-10;3.5464e-160;1.4583e-06
2.7150e+03;7.5000e+00;0.0000e+00;3.9894e-06;6.7534e-09;9.0046e-10;1.1171e-160;1.4516e-06
2.7225e+03;7.5000e+00;0.0000e+00;3.9709e-06;6.7014e-09;8.9352e-10;3.5185e-161;1.4449e-06
2.7300e+03;7.5000e+00;0.0000e+00;3.9526e-06;6.6499e-09;8.8666e-10;1.1083e-161;1.4382e-06
2.7375e+03;7.5000e+00;0.0000e+00;3.9344e-06;6.5990e-09;8.7987e-10;3.4908e-162;1.4316e-06
2.7450e+03;7.5000e+00;0.0000e+00;3.9163e-06;6.5486e-09;8.7315e-10;1.0995e-162;1.4251e-06
2.7525e+03;7.5000e+00;0.0000e+00;3.8984e-06;6.4988e-09;8.6650e-10;3.4633e-163;1.4186e-06
2.7600e+03;7.5000e+00;0.0000e+00;3.8806e-06;6.4494e-09;8.5993e-10;1.0909e-163;1.4121e-06
2.7675e+03;7.5000e+00;0.0000e+00;3.8630e-06;6.4007e-09;8.5342e-10;3.4361e-164;1.4057e-06
2.7750e+03;7.5000e+00;0.0000e+00;3.8455e-06;6.3524e-09;8.4698e-10;1.0823e-164;1.3994e-06
2.7825e+03;7.5000e+00;0.0000e+00;3.8281e-06;6.3046e-09;8.4061e-10;3.4090e-165;1.3931e-06
2.7900e+03;7.5000e+00;0.0000e+00;3.8109e-06;6.2573e-09;8.3431e-10;1.0738e-165;1.3868e-06
2.7975e+03;7.5000e+00;0.0000e+00;3.7937e-06;6.2106e-09;8.2808e-10;3.3822e-166;1.3806e-06
2.8050e+03;7.5000e+00;0.0000e+00;3.7768e-06;6.1643e-09;8.2190e-10;1.0653e-166;1.3744e-06
2.8125e+03;7.5000e+00;0.0000e+00;3.7599e-06;6.1185e-09;8.1580e-10;3.3555e-167;1.3683e-06
2.8200e+03;7.5000e+00;0.0000e+00;3.7432e-06;6.0732e-09;8.0975e-10;1.0569e-167;1.3623e-06
2.8275e+03;7.5000e+00;0.0000e+00;3.7265e-06;6.0283e-09;8.0377e-10;3.3291e-168;1.3562e-06
2.8350e+03;7.5000e+00;0.0000e+00;3.7100e-06;5.9839e-09;7.9785e-10;1.0486e-168;1.3502e-06
2.8425e+03;7.5000e+00;0.0000e+00;3.6937e-06;5.9400e-09;7.9200e-10;3.3029e-169;1.3443e-06
2.8500e+03;7.5000e+00;0.0000e+00;3.6774e-06;5.8965e-09;7.8620e-10;1.0403e-169;1.3384e-06
2.8575e+03;7.5000e+00;0.0000e+00;3.6613e-06;5.8534e-09;7.8046e-10;3.2769e-170;1.3326e-06
2.8650e+03;7.5000e+00;0.0000e+00;3.6453e-06;5.8108e-09;7.7478e-10;1.0322e-170;1.3267e-06
2.8725e+03;7.5000e+00;0.0000e+00;3.6294e-06;5.7687e-09;7.6916e-10;3.2511e-171;1.3210e-06
2.8800e+03;7.5000e+00;0.0000e+00;3.6136e-06;5.7269e-09;7.6359e-10;1.0240e-171;1.3152e-06
2.8875e+03;7.5000e+00;0.0000e+00;3.5979e-06;5.6856e-09;7.5808e-10;3.2255e-172;1.3096e-06
2.8950e+03;7.5000e+00;0.0000e+00;3.5824e-06;5.6447e-09;7.5263e-10;1.0160e-172;1.3039e-06
2.9025e+03;7.5000e+00;0.0000e+00;3.5669e-06;5.6042e-09;7.4723e-10;3.2001e-173;1.2983e-06
2.9100e+03;7.5000e+00;0.0000e+00;3.5516e-06;5.5641e-09;7.4189e-10;1.0080e-173;1.2927e-06
2.9175e+03;7.5000e+00;0.0000e+00;3.5364e-06;5.5245e-09;7.3659e-10;3.1749e-174;1.2872e-06
2.9250e+03;7.5000e+00;0.0000e+00;3.5213e-06;5.4852e-09;7.3136e-10;1.0000e-174;1.2817e-06
2.9325e+03;7.5000e+00;0.0000e+00;3.5063e-06;5.4463e-09;7.2617e-10;3.1499e-175;1.2763e-06
2.9400e+03;7.5000e+00;0.0000e+00;3.4914e-06;5.4078e-09;7.2103e-10;9.9215e-176;1.2709e-06
2.9475e+03;7.5000e+00;0.0000e+00;3.4766e-06;5.3696e-09;7.1595e-10;3.1251e-176;1.2655e-06
2.9550e+03;7.5000e+00;0.0000e+00;3.4619e-06;5.3319e-09;7.1092e-10;9.8434e-177;1.2602e-06
2.9625e+03;7.5000e+00;0.0000e+00;3.4473e-06;5.2945e-09;7.0593e-10;3.1005e-177;1.2549e-06
2.9700e+03;7.5000e+00;0.0000e+00;3.4328e-06;5.2575e-09;7.0099e-10;9.7659e-178;1.2496e-06
2.9775e+03;7.5000e+00;0.0000e+00;3.4184e-06;5.2208e-09;6.9611e-10;3.0761e-178;1.2444e-06
2.9850e+03;7.5000e+00;0.0000e+00;3.4042e-06;5.1845e-09;6.9127e-10;9.6890e-179;1.2392e-06
2.9925e+03;7.5000e+00;0.0000e+00;3.3900e-06;5.1486e-09;6.8647e-10;3.0518e-179;1.2341e-06
3.0000e+03;7.5000e+00;0.0000e+00;3.3759e-06;5.1130e-09;6.8173e-10;9.6127e-180;1.2290e-06
3.0075e+03;7.5000e+00;0.0000e+00;3.3619e-06;5.0777e-09;6.7703e-10;3.0278e-180;1.2239e-06
3.0150e+03;7.5000e+00;0.0000e+00;3.3480e-06;5.0428e-09;6.7237e-10;9.5370e-181;1.2188e-06
3.0225e+03;7.5000e+00;0.0000e+00;3.3342e-06;5.0082e-09;6.6776e-10;3.0040e-181;1.2138e-06
3.0300e+03;7.5000e+00;0.0000e+00;3.3205e-06;4.9740e-09;6.6319e-10;9.4619e-182;1.2089e-06
3.0375e+03;7.5000e+00;0.0000e+00;3.3069e-06;4.9400e-09;6.5867e-10;2.9803e-182;1.2039e-06
3.0450e+03;7.5000e+00;0.0000e+00;3.2934e-06;4.9064e-09;6.5419e-10;9.3874e-183;1.1990e-06
3.0525e+03;7.5000e+00;0.0000e+00;3.2800e-06;4.8732e-09;6.4975e-10;2.9568e-183;1.1941e-06
3.0600e+03;7.5000e+00;0.0000e+00;3.2667e-06;4.8402e-09;6.4536e-10;9.3134e-184;1.1893e-06
3.0675e+03;7.5000e+00;0.0000e+00;3.2534e-06;4.8075e-09;6.4101e-10;2.9336e-184;1.1845e-06
3.0750e+03;7.5000e+00;0.0000e+00;3.2403e-06;4.7752e-09;6.3669e-10;9.2401e-185;1.1797e-06
3.0825e+03;7.5000e+00;0.0000e+00;3.2272e-06;4.7432e-09;6.3242e-10;2.9105e-185;1.1750e-06
3.0900e+03;7.5000e+00;0.0000e+00;3.2142e-06;4.7114e-09;6.2819e-10;9.1673e-186;1.1703e-06
3.0975e+03;7.5000e+00;0.0000e+00;3.2013e-06;4.6800e-09;6.2400e-10;2.8875e-186;1.1656e-06
3.1050e+03;7.5000e+00;0.0000e+00;3.1885e-06;4.6488e-09;6.1984e-10;9.0952e-187;1.1609e-06
3.1125e+03;7.5000e+00;0.0000e+00;3.1758e-06;4.6180e-09;6.1573e-10;2.8648e-187;1.1563e-06
3.1200e+03;7.5000e+00;0.0000e+00;3.1632e-06;4.5874e-09;6.1165e-10;9.0235e-188;1.1517e-06
3.1275e+03;7.5000e+00;0.0000e+00;3.1506e-06;4.5571e-09;6.0761e-10;2.8422e-188;1.1472e-06
3.1350e+03;7.5000e+00;0.0000e+00;3.1382e-06;4.5271e-09;6.0361e-10;8.9525e-189;1.1426e-06
3.1425e+03;7.5000e+00;0.0000e+00;3.1258e-06;4.4974e-09;5.9965e-10;2.8199e-189;1.1381e-06
3.1500e+03;7.5000e+00;0.0000e+00;3.1135e-06;4.4679e-09;5.9572e-10;8.8820e-190;1.1337e-06
3.1575e+03;7.5000e+00;0.0000e+00;3.1013e-06;4.4387e-09;5.9183e-10;2.7977e-190;1.1292e-06
3.1650e+03;7.5000e+00;0.0000e+00;3.0891e-06;4.4098e-09;5.8797e-10;8.8121e-191;1.1248e-06
3.1725e+03;7.5000e+00;0.0000e+00;3.0771e-06;4.3811e-09;5.8415e-10;2.7756e-191;1.1204e-06
3.1800e+03;7.5000e+00;0.0000e+00;3.0651e-06;4.3527e-09;5.8036e-10;8.7427e-192;1.1161e-06
3.1875e+03;7.5000e+00;0.0000e+00;3.0532e-06;4.3246e-09;5.7661e-10;2.7538e-192;1.1118e-06
3.1950e+03;7.5000e+00;0.0000e+00;3.0413e-06;4.2967e-09;5.7289e-10;8.6738e-193;1.1075e-06
3.2025e+03;7.5000e+00;0.0000e+00;3.0296e-06;4.2690e-09;5.6921e-10;2.7321e-193;1.1032e-06
3.2100e+03;7.5000e+00;0.0000e+00;3.0179e-06;4.2416e-09;5.6555e-10;8.6055e-194;1.0990e-06
3.2175e+03;7.5000e+00;0.0000e+00;3.0063e-06;4.2145e-09;5.6193e-10;2.7106e-194;1.0947e-06
3.2250e+03;7.5000e+00;0.0000e+00;2.9948e-06;4.1876e-09;5.5835e-10;8.5378e-195;1.0906e-06
3.2325e+03;7.5000e+00;0.0000e+00;2.9833e-06;4.1609e-09;5.5479e-10;2.6892e-195;1.0864e-06
3.2400e+03;7.5000e+00;0.0000e+00;2.9719e-06;4.1345e-09;5.5127e-10;8.4705e-196;1.0823e-06
3.2475e+03;7.5000e+00;0.0000e+00;2.9606e-06;4.1083e-09;5.4778e-10;2.6680e-196;1.0782e-06
3.2550e+03;7.5000e+00;0.0000e+00;2.9494e-06;4.0824e-09;5.4432e-10;8.4038e-197;1.0741e-06
3.2625e+03;7.5000e+00;0.0000e+00;2.9382e-06;4.0566e-09;5.4089e-10;2.6470e-197;1.0700e-06
3.2700e+03;7.5000e+00;0.0000e+00;2.9271e-06;4.0311e-09;5.3748e-10;8.3377e-198;1.0660e-06
3.2775e+03;7.5000e+00;0.0000e+00;2.9161e-06;4.0059e-09;5.3411e-10;2.6262e-198;1.0620e-06
3.2850e+03;7.5000e+00;0.0000e+00;2.9051e-06;3.9808e-09;5.3077e-10;8.2720e-199;1.0580e-06
3.2925e+03;7.5000e+00;0.0000e+00;2.8942e-06;3.9560e-09;5.2746e-10;2.6055e-199;1.0540e-06
3.3000e+03;7.5000e+00;0.0000e+00;2.8834e-06;3.9313e-09;5.2418e-10;8.2069e-200;1.0501e-06
3.3075e+03;7.5000e+00;0.0000e+00;2.8727e-06;3.9069e-09;5.2092e-10;2.5850e-200;1.0462e-06
3.3150e+03;7.5000e+00;0.0000e+00;2.8620e-06;3.8827e-09;5.1770e-10;8.1422e-201;1.0423e-06
3.3225e+03;7.5000e+00;0.0000e+00;2.8514e-06;3.8588e-09;5.1450e-10;2.5646e-201;1.0385e-06
3.3300e+03;7.5000e+00;0.0000e+00;2.8408e-06;3.8350e-09;5.1133e-10;8.0781e-202;1.0346e-06
3.3375e+03;7.5000e+00;0.0000e+00;2.8303e-06;3.8114e-09;5.0819e-10;2.5444e-202;1.0308e-06
3.3450e+03;7.5000e+00;0.0000e+00;2.8199e-06;3.7880e-09;5.0507e-10;8.0145e-203;1.0270e-06
3.3525e+03;7.5000e+00;0.0000e+00;2.8095e-06;3.7649e-09;5.0198e-10;2.5244e-203;1.0233e-06
3.3600e+03;7.5000e+00;0.0000e+00;2.7992e-06;3.7419e-09;4.9892e-10;7.9514e-204;1.0195e-06
3.3675e+03;7.5000e+00;0.0000e+00;2.7890e-06;3.7191e-09;4.9588e-10;2.5045e-204;1.0158e-06
3.3750e+03;7.5000e+00;0.0000e+00;2.7788e-06;3.6965e-09;4.9287e-10;7.8888e-205;1.0121e-06
3.3825e+03;7.5000e+00;0.0000e+00;2.7687e-06;3.6741e-09;4.8989e-10;2.4848e-205;1.0084e-06
3.3900e+03;7.5000e+00;0.0000e+00;2.7586e-06;3.6519e-09;4.8693e-10;7.8267e-206;1.0048e-06
3.3975e+03;7.5000e+00;0.0000e+00;2.7487e-06;3.6299e-09;4.8399e-10;2.4652e-206;1.0012e-06
3.4050e+03;7.5000e+00;0.0000e+00;2.7387e-06;3.6081e-09;4.8108e-10;7.7650e-207;9.9755e-07
3.4125e+03;7.5000e+00;0.0000e+00;2.7289e-06;3.5865e-09;4.7819e-10;2.4458e-207;9.9396e-07
3.4200e+03;7.5000e+00;0.0000e+00;2.7190e-06;3.5650e-09;4.7533e-10;7.7039e-208;9.9039e-07
3.4275e+03;7.5000e+00;0.0000e+00;2.7093e-06;3.5437e-09;4.7249e-10;2.4266e-208;9.8685e-07
3.4350e+03;7.5000e+00;0.0000e+00;2.6996e-06;3.5226e-09;4.6968e-10;7.6432e-209;9.8333e-07
3.4425e+03;7.5000e+00;0.0000e+00;2.6900e-06;3.5017e-09;4.6689e-10;2.4075e-209;9.7983e-07
3.4500e+03;7.5000e+00;0.0000e+00;2.6804e-06;3.4809e-09;4.6412e-10;7.5831e-210;9.7634e-07
3.4575e+03;7.5000e+00;0.0000e+00;2.6709e-06;3.4603e-09;4.6138e-10;2.3885e-210;9.7288e-07
3.4650e+03;7.5000e+00;0.0000e+00;2.6614e-06;3.4399e-09;4.5865e-10;7.5233e-211;9.6944e-07
3.4725e+03;7.5000e+00;0.0000e+00;2.6520e-06;3.4197e-09;4.5596e-10;2.3697e-211;9.6602e-07
3.4800e+03;7.5000e+00;0.0000e+00;2.6426e-06;3.3996e-09;4.5328e-10;7.4641e-212;9.6263e-07
3.4875e+03;7.5000e+00;0.0000e+00;2.6333e-06;3.3797e-09;4.5062e-10;2.3510e-212;9.5925e-07
3.4950e+03;7.5000e+00;0.0000e+00;2.6241e-06;3.3599e-09;4.4799e-10;7.4053e-213;9.5589e-07
