# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.5359e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8979e-06;0.0000e+00;1.0000e+00;2.2043e-05;2.2916e-04;4.0996e-05;5.4113e-03;2.3817e-05;1.1164e-05;1.1619e+00;-9.1535e-07;5.0160e-05;2.3513e-05;-1.6242e-13;1.0249e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.5406e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8962e-06;0.0000e+00;1.0000e+00;2.2049e-05;2.2918e-04;4.1015e-05;5.4126e-03;2.3832e-05;1.1171e-05;1.1621e+00;-9.1754e-07;5.0175e-05;2.3520e-05;-1.6464e-13;1.0254e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.5453e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8945e-06;0.0000e+00;1.0000e+00;2.2056e-05;2.2920e-04;4.1034e-05;5.4139e-03;2.3847e-05;1.1178e-05;1.1623e+00;-9.1973e-07;5.0190e-05;2.3527e-05;-1.6685e-13;1.0259e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.5500e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8929e-06;0.0000e+00;1.0000e+00;2.2062e-05;2.2922e-04;4.1054e-05;5.4152e-03;2.3862e-05;1.1185e-05;1.1625e+00;-9.2191e-07;5.0205e-05;2.3534e-05;-1.6903e-13;1.0263e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.5547e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8912e-06;0.0000e+00;1.0000e+00;2.2069e-05;2.2924e-04;4.1073e-05;5.4164e-03;2.3877e-05;1.1192e-05;1.1627e+00;-9.2408e-07;5.0220e-05;2.3541e-05;-1.7118e-13;1.0268e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.5594e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8895e-06;0.0000e+00;1.0000e+00;2.2075e-05;2.2926e-04;4.1092e-05;5.4177e-03;2.3892e-05;1.1199e-05;1.1628e+00;-9.2625e-07;5.0235e-05;2.3548e-05;-1.7331e-13;1.0273e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.5641e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8878e-06;0.0000e+00;1.0000e+00;2.2082e-05;2.2928e-04;4.1111e-05;5.4190e-03;2.3907e-05;1.1206e-05;1.1630e+00;-9.2842e-07;5.0250e-05;2.3554e-05;-1.7541e-13;1.0278e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.5688e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8862e-06;0.0000e+00;1.0000e+00;2.2088e-05;2.2929e-04;4.1130e-05;5.4202e-03;2.3921e-05;1.1213e-05;1.1632e+00;-9.3058e-07;5.0264e-05;2.3561e-05;-1.7748e-13;1.0283e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.5734e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8845e-06;0.0000e+00;1.0000e+00;2.2095e-05;2.2931e-04;4.1149e-05;5.4215e-03;2.3936e-05;1.1220e-05;1.1634e+00;-9.3273e-07;5.0279e-05;2.3568e-05;-1.7953e-13;1.0287e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.5781e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8828e-06;0.0000e+00;1.0000e+00;2.2101e-05;2.2933e-04;4.1168e-05;5.4227e-03;2.3951e-05;1.1227e-05;1.1636e+00;-9.3488e-07;5.0294e-05;2.3575e-05;-1.8155e-13;1.0292e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.5828e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8812e-06;0.0000e+00;1.0000e+00;2.2108e-05;2.2935e-04;4.1187e-05;5.4239e-03;2.3965e-05;1.1234e-05;1.1637e+00;-9.3703e-07;5.0308e-05;2.3582e-05;-1.8355e-13;1.0297e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.5875e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8795e-06;0.0000e+00;1.0000e+00;2.2114e-05;2.2937e-04;4.1206e-05;5.4252e-03;2.3980e-05;1.1241e-05;1.1639e+00;-9.3917e-07;5.0323e-05;2.3589e-05;-1.8551e-13;1.0301e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.5922e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8779e-06;0.0000e+00;1.0000e+00;2.2121e-05;2.2939e-04;4.1224e-05;5.4264e-03;2.3994e-05;1.1247e-05;1.1641e+00;-9.4130e-07;5.0338e-05;2.3596e-05;-1.8745e-13;1.0306e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.5969e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8763e-06;0.0000e+00;1.0000e+00;2.2127e-05;2.2941e-04;4.1243e-05;5.4276e-03;2.4009e-05;1.1254e-05;1.1643e+00;-9.4343e-07;5.0352e-05;2.3603e-05;-1.8937e-13;1.0311e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6016e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8746e-06;0.0000e+00;1.0000e+00;2.2133e-05;2.2943e-04;4.1262e-05;5.4289e-03;2.4023e-05;1.1261e-05;1.1644e+00;-9.4555e-07;5.0367e-05;2.3609e-05;-1.9125e-13;1.0315e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6062e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8730e-06;0.0000e+00;1.0000e+00;2.2140e-05;2.2945e-04;4.1280e-05;5.4301e-03;2.4038e-05;1.1268e-05;1.1646e+00;-9.4767e-07;5.0381e-05;2.3616e-05;-1.9311e-13;1.0320e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6109e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8714e-06;0.0000e+00;1.0000e+00;2.2146e-05;2.2946e-04;4.1299e-05;5.4313e-03;2.4052e-05;1.1275e-05;1.1648e+00;-9.4978e-07;5.0395e-05;2.3623e-05;-1.9494e-13;1.0325e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6156e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8697e-06;0.0000e+00;1.0000e+00;2.2152e-05;2.2948e-04;4.1317e-05;5.4325e-03;2.4067e-05;1.1281e-05;1.1650e+00;-9.5189e-07;5.0410e-05;2.3630e-05;-1.9675e-13;1.0329e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6203e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8681e-06;0.0000e+00;1.0000e+00;2.2159e-05;2.2950e-04;4.1336e-05;5.4337e-03;2.4081e-05;1.1288e-05;1.1651e+00;-9.5399e-07;5.0424e-05;2.3636e-05;-1.9853e-13;1.0334e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6250e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8665e-06;0.0000e+00;1.0000e+00;2.2165e-05;2.2952e-04;4.1354e-05;5.4350e-03;2.4095e-05;1.1295e-05;1.1653e+00;-9.5609e-07;5.0438e-05;2.3643e-05;-2.0028e-13;1.0339e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6297e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8649e-06;0.0000e+00;1.0000e+00;2.2171e-05;2.2954e-04;4.1372e-05;5.4362e-03;2.4109e-05;1.1301e-05;1.1655e+00;-9.5818e-07;5.0453e-05;2.3650e-05;-2.0200e-13;1.0343e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6344e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8633e-06;0.0000e+00;1.0000e+00;2.2177e-05;2.2956e-04;4.1391e-05;5.4374e-03;2.4124e-05;1.1308e-05;1.1657e+00;-9.6027e-07;5.0467e-05;2.3656e-05;-2.0370e-13;1.0348e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6391e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8617e-06;0.0000e+00;1.0000e+00;2.2184e-05;2.2957e-04;4.1409e-05;5.4386e-03;2.4138e-05;1.1315e-05;1.1658e+00;-9.6235e-07;5.0481e-05;2.3663e-05;-2.0537e-13;1.0352e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6438e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8601e-06;0.0000e+00;1.0000e+00;2.2190e-05;2.2959e-04;4.1427e-05;5.4397e-03;2.4152e-05;1.1321e-05;1.1660e+00;-9.6443e-07;5.0495e-05;2.3670e-05;-2.0702e-13;1.0357e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6484e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8585e-06;0.0000e+00;1.0000e+00;2.2196e-05;2.2961e-04;4.1445e-05;5.4409e-03;2.4166e-05;1.1328e-05;1.1662e+00;-9.6650e-07;5.0509e-05;2.3676e-05;-2.0864e-13;1.0361e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6531e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8569e-06;0.0000e+00;1.0000e+00;2.2202e-05;2.2963e-04;4.1463e-05;5.4421e-03;2.4180e-05;1.1334e-05;1.1663e+00;-9.6857e-07;5.0523e-05;2.3683e-05;-2.1023e-13;1.0366e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6578e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8553e-06;0.0000e+00;1.0000e+00;2.2208e-05;2.2965e-04;4.1481e-05;5.4433e-03;2.4194e-05;1.1341e-05;1.1665e+00;-9.7063e-07;5.0537e-05;2.3689e-05;-2.1180e-13;1.0370e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6625e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8537e-06;0.0000e+00;1.0000e+00;2.2215e-05;2.2966e-04;4.1499e-05;5.4445e-03;2.4208e-05;1.1348e-05;1.1667e+00;-9.7268e-07;5.0551e-05;2.3696e-05;-2.1334e-13;1.0375e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6672e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8522e-06;0.0000e+00;1.0000e+00;2.2221e-05;2.2968e-04;4.1517e-05;5.4457e-03;2.4222e-05;1.1354e-05;1.1668e+00;-9.7474e-07;5.0565e-05;2.3702e-05;-2.1486e-13;1.0379e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6719e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8506e-06;0.0000e+00;1.0000e+00;2.2227e-05;2.2970e-04;4.1535e-05;5.4468e-03;2.4236e-05;1.1361e-05;1.1670e+00;-9.7678e-07;5.0579e-05;2.3709e-05;-2.1636e-13;1.0384e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6766e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8490e-06;0.0000e+00;1.0000e+00;2.2233e-05;2.2972e-04;4.1553e-05;5.4480e-03;2.4250e-05;1.1367e-05;1.1672e+00;-9.7883e-07;5.0593e-05;2.3715e-05;-2.1783e-13;1.0388e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6812e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8475e-06;0.0000e+00;1.0000e+00;2.2239e-05;2.2974e-04;4.1571e-05;5.4492e-03;2.4263e-05;1.1374e-05;1.1673e+00;-9.8086e-07;5.0607e-05;2.3722e-05;-2.1928e-13;1.0393e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6859e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8459e-06;0.0000e+00;1.0000e+00;2.2245e-05;2.2975e-04;4.1588e-05;5.4503e-03;2.4277e-05;1.1380e-05;1.1675e+00;-9.8290e-07;5.0620e-05;2.3728e-05;-2.2070e-13;1.0397e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6906e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8443e-06;0.0000e+00;1.0000e+00;2.2251e-05;2.2977e-04;4.1606e-05;5.4515e-03;2.4291e-05;1.1386e-05;1.1677e+00;-9.8492e-07;5.0634e-05;2.3735e-05;-2.2210e-13;1.0401e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.6953e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8428e-06;0.0000e+00;1.0000e+00;2.2257e-05;2.2979e-04;4.1624e-05;5.4526e-03;2.4305e-05;1.1393e-05;1.1678e+00;-9.8695e-07;5.0648e-05;2.3741e-05;-2.2348e-13;1.0406e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7000e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8412e-06;0.0000e+00;1.0000e+00;2.2263e-05;2.2981e-04;4.1641e-05;5.4538e-03;2.4318e-05;1.1399e-05;1.1680e+00;-9.8896e-07;5.0661e-05;2.3748e-05;-2.2483e-13;1.0410e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7047e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8397e-06;0.0000e+00;1.0000e+00;2.2269e-05;2.2982e-04;4.1659e-05;5.4549e-03;2.4332e-05;1.1406e-05;1.1682e+00;-9.9098e-07;5.0675e-05;2.3754e-05;-2.2616e-13;1.0415e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7094e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8382e-06;0.0000e+00;1.0000e+00;2.2275e-05;2.2984e-04;4.1676e-05;5.4561e-03;2.4346e-05;1.1412e-05;1.1683e+00;-9.9299e-07;5.0689e-05;2.3760e-05;-2.2747e-13;1.0419e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7141e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8366e-06;0.0000e+00;1.0000e+00;2.2281e-05;2.2986e-04;4.1693e-05;5.4572e-03;2.4359e-05;1.1418e-05;1.1685e+00;-9.9499e-07;5.0702e-05;2.3767e-05;-2.2875e-13;1.0423e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7188e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8351e-06;0.0000e+00;1.0000e+00;2.2287e-05;2.2988e-04;4.1711e-05;5.4583e-03;2.4373e-05;1.1425e-05;1.1687e+00;-9.9699e-07;5.0716e-05;2.3773e-05;-2.3002e-13;1.0428e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7234e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8336e-06;0.0000e+00;1.0000e+00;2.2293e-05;2.2989e-04;4.1728e-05;5.4595e-03;2.4386e-05;1.1431e-05;1.1688e+00;-9.9898e-07;5.0729e-05;2.3779e-05;-2.3126e-13;1.0432e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7281e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8320e-06;0.0000e+00;1.0000e+00;2.2299e-05;2.2991e-04;4.1745e-05;5.4606e-03;2.4400e-05;1.1437e-05;1.1690e+00;-1.0010e-06;5.0743e-05;2.3786e-05;-2.3248e-13;1.0436e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7328e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8305e-06;0.0000e+00;1.0000e+00;2.2305e-05;2.2993e-04;4.1763e-05;5.4617e-03;2.4413e-05;1.1444e-05;1.1691e+00;-1.0030e-06;5.0756e-05;2.3792e-05;-2.3369e-13;1.0441e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7375e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8290e-06;0.0000e+00;1.0000e+00;2.2311e-05;2.2994e-04;4.1780e-05;5.4628e-03;2.4426e-05;1.1450e-05;1.1693e+00;-1.0049e-06;5.0769e-05;2.3798e-05;-2.3487e-13;1.0445e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7422e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8275e-06;0.0000e+00;1.0000e+00;2.2316e-05;2.2996e-04;4.1797e-05;5.4640e-03;2.4440e-05;1.1456e-05;1.1695e+00;-1.0069e-06;5.0783e-05;2.3804e-05;-2.3603e-13;1.0449e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7469e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8260e-06;0.0000e+00;1.0000e+00;2.2322e-05;2.2998e-04;4.1814e-05;5.4651e-03;2.4453e-05;1.1462e-05;1.1696e+00;-1.0089e-06;5.0796e-05;2.3811e-05;-2.3717e-13;1.0453e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7516e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8245e-06;0.0000e+00;1.0000e+00;2.2328e-05;2.3000e-04;4.1831e-05;5.4662e-03;2.4466e-05;1.1469e-05;1.1698e+00;-1.0109e-06;5.0809e-05;2.3817e-05;-2.3829e-13;1.0458e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7562e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8230e-06;0.0000e+00;1.0000e+00;2.2334e-05;2.3001e-04;4.1848e-05;5.4673e-03;2.4480e-05;1.1475e-05;1.1699e+00;-1.0128e-06;5.0823e-05;2.3823e-05;-2.3939e-13;1.0462e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7609e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8215e-06;0.0000e+00;1.0000e+00;2.2340e-05;2.3003e-04;4.1865e-05;5.4684e-03;2.4493e-05;1.1481e-05;1.1701e+00;-1.0148e-06;5.0836e-05;2.3829e-05;-2.4047e-13;1.0466e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7656e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8200e-06;0.0000e+00;1.0000e+00;2.2345e-05;2.3005e-04;4.1882e-05;5.4695e-03;2.4506e-05;1.1487e-05;1.1702e+00;-1.0167e-06;5.0849e-05;2.3835e-05;-2.4153e-13;1.0470e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7703e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8185e-06;0.0000e+00;1.0000e+00;2.2351e-05;2.3006e-04;4.1899e-05;5.4706e-03;2.4519e-05;1.1493e-05;1.1704e+00;-1.0187e-06;5.0862e-05;2.3842e-05;-2.4257e-13;1.0475e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7750e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8170e-06;0.0000e+00;1.0000e+00;2.2357e-05;2.3008e-04;4.1915e-05;5.4717e-03;2.4532e-05;1.1499e-05;1.1706e+00;-1.0206e-06;5.0875e-05;2.3848e-05;-2.4360e-13;1.0479e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7797e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8155e-06;0.0000e+00;1.0000e+00;2.2363e-05;2.3010e-04;4.1932e-05;5.4728e-03;2.4545e-05;1.1506e-05;1.1707e+00;-1.0226e-06;5.0888e-05;2.3854e-05;-2.4461e-13;1.0483e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7844e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8141e-06;0.0000e+00;1.0000e+00;2.2368e-05;2.3011e-04;4.1949e-05;5.4739e-03;2.4558e-05;1.1512e-05;1.1709e+00;-1.0245e-06;5.0901e-05;2.3860e-05;-2.4560e-13;1.0487e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7891e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8126e-06;0.0000e+00;1.0000e+00;2.2374e-05;2.3013e-04;4.1965e-05;5.4750e-03;2.4571e-05;1.1518e-05;1.1710e+00;-1.0264e-06;5.0914e-05;2.3866e-05;-2.4657e-13;1.0491e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7938e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8111e-06;0.0000e+00;1.0000e+00;2.2380e-05;2.3015e-04;4.1982e-05;5.4761e-03;2.4584e-05;1.1524e-05;1.1712e+00;-1.0283e-06;5.0927e-05;2.3872e-05;-2.4752e-13;1.0496e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.7984e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8096e-06;0.0000e+00;1.0000e+00;2.2386e-05;2.3016e-04;4.1999e-05;5.4771e-03;2.4597e-05;1.1530e-05;1.1713e+00;-1.0303e-06;5.0940e-05;2.3878e-05;-2.4846e-13;1.0500e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.8031e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8082e-06;0.0000e+00;1.0000e+00;2.2391e-05;2.3018e-04;4.2015e-05;5.4782e-03;2.4610e-05;1.1536e-05;1.1715e+00;-1.0322e-06;5.0953e-05;2.3884e-05;-2.4938e-13;1.0504e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.8078e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8067e-06;0.0000e+00;1.0000e+00;2.2397e-05;2.3020e-04;4.2032e-05;5.4793e-03;2.4623e-05;1.1542e-05;1.1716e+00;-1.0341e-06;5.0966e-05;2.3890e-05;-2.5028e-13;1.0508e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.8125e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8053e-06;0.0000e+00;1.0000e+00;2.2403e-05;2.3021e-04;4.2048e-05;5.4804e-03;2.4636e-05;1.1548e-05;1.1718e+00;-1.0360e-06;5.0979e-05;2.3896e-05;-2.5117e-13;1.0512e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.8172e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8038e-06;0.0000e+00;1.0000e+00;2.2408e-05;2.3023e-04;4.2064e-05;5.4814e-03;2.4649e-05;1.1554e-05;1.1719e+00;-1.0379e-06;5.0992e-05;2.3902e-05;-2.5204e-13;1.0516e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.8219e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8024e-06;0.0000e+00;1.0000e+00;2.2414e-05;2.3025e-04;4.2081e-05;5.4825e-03;2.4661e-05;1.1560e-05;1.1721e+00;-1.0398e-06;5.1004e-05;2.3908e-05;-2.5289e-13;1.0520e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.8266e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8009e-06;0.0000e+00;1.0000e+00;2.2419e-05;2.3026e-04;4.2097e-05;5.4836e-03;2.4674e-05;1.1566e-05;1.1722e+00;-1.0417e-06;5.1017e-05;2.3914e-05;-2.5373e-13;1.0524e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.8312e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7995e-06;0.0000e+00;1.0000e+00;2.2425e-05;2.3028e-04;4.2113e-05;5.4846e-03;2.4687e-05;1.1572e-05;1.1724e+00;-1.0436e-06;5.1030e-05;2.3920e-05;-2.5455e-13;1.0528e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.8359e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7980e-06;0.0000e+00;1.0000e+00;2.2431e-05;2.3029e-04;4.2130e-05;5.4857e-03;2.4699e-05;1.1578e-05;1.1725e+00;-1.0455e-06;5.1043e-05;2.3926e-05;-2.5536e-13;1.0532e-05;1.9500e+00;1.9500e+00;1.4000e+01
