# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.8900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.9200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.0700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.1000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.1600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.1900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.2800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.3100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.3700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.4000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.4300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.4600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.4900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.5200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.5500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.5800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.6100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.6400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.6700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.7000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.7300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.7600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.7900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.8200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.8500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.8800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.9100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.9400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.9700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.0300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.0600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.0900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.1200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.1500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.1800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.2100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.2400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.2700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.3000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.3300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.3600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.3900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.4200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.4500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.4800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.5100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.5400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.5700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.6000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
