# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.5000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5588e-20;0.0000e+00;2.0000e+00;5.1955e-30;1.5588e-20;1.5588e-20;5.6912e-03;8.2382e-31;6.1786e-30;1.0570e-10;3.8969e-21;8.2382e-31;6.1786e-30;2.1382e-30;3.8969e-21;1.9500e+00;1.9500e+00;2.0000e+00
7.5750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7938e-21;0.0000e+00;2.0000e+00;1.6365e-30;7.7938e-21;7.7938e-21;5.6912e-03;2.5949e-31;1.9461e-30;6.6588e-11;1.9484e-21;2.5949e-31;1.9461e-30;6.7349e-31;1.9484e-21;1.9500e+00;1.9500e+00;2.0000e+00
7.6500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8969e-21;0.0000e+00;2.0000e+00;5.1546e-31;3.8969e-21;3.8969e-21;5.6912e-03;8.1733e-32;6.1300e-31;4.1948e-11;9.7422e-22;8.1733e-32;6.1300e-31;2.1214e-31;9.7422e-22;1.9500e+00;1.9500e+00;2.0000e+00
7.7250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9484e-21;0.0000e+00;2.0000e+00;1.6236e-31;1.9484e-21;1.9484e-21;5.6912e-03;2.5744e-32;1.9308e-31;2.6426e-11;4.8711e-22;2.5744e-32;1.9308e-31;6.6819e-32;4.8711e-22;1.9500e+00;1.9500e+00;2.0000e+00
7.8000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7422e-22;0.0000e+00;2.0000e+00;5.1140e-32;9.7422e-22;9.7422e-22;5.6912e-03;8.1090e-33;6.0817e-32;1.6647e-11;2.4356e-22;8.1090e-33;6.0817e-32;2.1046e-32;2.4356e-22;1.9500e+00;1.9500e+00;2.0000e+00
7.8750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8711e-22;0.0000e+00;2.0000e+00;1.6108e-32;4.8711e-22;4.8711e-22;5.6912e-03;2.5542e-33;1.9156e-32;1.0487e-11;1.2178e-22;2.5542e-33;1.9156e-32;6.6292e-33;1.2178e-22;1.9500e+00;1.9500e+00;2.0000e+00
7.9500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4562e-22;0.0000e+00;2.0000e+00;5.0600e-33;2.4562e-22;2.4562e-22;5.6912e-03;8.1589e-34;6.1192e-33;6.6436e-12;6.1404e-23;8.1589e-34;6.1192e-33;-1.0306e-24;6.1404e-23;1.9500e+00;1.9500e+00;2.0000e+00
8.0250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2281e-22;0.0000e+00;2.0000e+00;1.5938e-33;1.2281e-22;1.2281e-22;5.6912e-03;2.5699e-34;1.9274e-33;4.1852e-12;3.0702e-23;2.5699e-34;1.9274e-33;7.2557e-34;3.0702e-23;1.9500e+00;1.9500e+00;2.0000e+00
8.1000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1753e-23;0.0000e+00;2.0000e+00;4.9715e-34;6.1753e-23;6.1753e-23;5.6912e-03;8.1714e-35;6.1286e-34;2.6465e-12;1.5438e-23;8.1714e-35;6.1286e-34;-1.7442e-25;1.5438e-23;1.9500e+00;1.9500e+00;2.0000e+00
8.1750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0867e-23;0.0000e+00;2.0000e+00;1.5863e-34;3.0867e-23;3.0867e-23;5.6912e-03;2.5725e-35;1.9294e-34;1.6668e-12;7.7167e-24;2.5725e-35;1.9294e-34;4.7782e-27;7.7167e-24;1.9500e+00;1.9500e+00;2.0000e+00
8.2500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5433e-23;0.0000e+00;2.0000e+00;4.9967e-35;1.5433e-23;1.5433e-23;5.6912e-03;8.1029e-36;6.0772e-35;1.0500e-12;3.8584e-24;8.1029e-36;6.0772e-35;2.3500e-35;3.8584e-24;1.9500e+00;1.9500e+00;2.0000e+00
8.3250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6700e-24;0.0000e+00;2.0000e+00;1.5969e-35;7.6700e-24;7.6700e-24;5.6912e-03;2.5265e-36;1.8949e-35;6.5881e-13;1.9175e-24;2.5265e-36;1.8949e-35;2.3384e-26;1.9175e-24;1.9500e+00;1.9500e+00;2.0000e+00
8.4000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8350e-24;0.0000e+00;2.0000e+00;5.0300e-36;3.8350e-24;3.8350e-24;5.6912e-03;7.9581e-37;5.9686e-36;4.1503e-13;9.5875e-25;7.9581e-37;5.9686e-36;2.0410e-36;9.5875e-25;1.9500e+00;1.9500e+00;2.0000e+00
8.4750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9013e-24;0.0000e+00;2.0000e+00;1.6372e-36;1.9013e-24;1.9013e-24;5.6912e-03;2.4715e-37;1.8536e-36;2.5998e-13;4.7533e-25;2.4715e-37;1.8536e-36;8.0872e-27;4.7533e-25;1.9500e+00;1.9500e+00;2.0000e+00
8.5500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5066e-25;0.0000e+00;2.0000e+00;5.1569e-37;9.5066e-25;9.5066e-25;5.6912e-03;7.7847e-38;5.8385e-37;1.6378e-13;2.3766e-25;7.7847e-38;5.8385e-37;1.4827e-37;2.3766e-25;1.9500e+00;1.9500e+00;2.0000e+00
8.6250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7533e-25;0.0000e+00;2.0000e+00;1.6243e-37;4.7533e-25;4.7533e-25;5.6912e-03;2.4520e-38;1.8390e-37;1.0317e-13;1.1883e-25;2.4520e-38;1.8390e-37;4.6652e-38;1.1883e-25;1.9500e+00;1.9500e+00;2.0000e+00
8.7000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3783e-25;0.0000e+00;2.0000e+00;5.0997e-38;2.3783e-25;2.3783e-25;5.6912e-03;7.7325e-39;5.7994e-38;6.5025e-14;5.9458e-26;7.7325e-39;5.7994e-38;-8.3921e-29;5.9458e-26;1.9500e+00;1.9500e+00;2.0000e+00
8.7750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1892e-25;0.0000e+00;2.0000e+00;1.6063e-38;1.1892e-25;1.1892e-25;5.6912e-03;2.4356e-39;1.8267e-38;4.0963e-14;2.9729e-26;2.4356e-39;1.8267e-38;4.7927e-39;2.9729e-26;1.9500e+00;1.9500e+00;2.0000e+00
8.8500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9458e-26;0.0000e+00;2.0000e+00;5.0595e-39;5.9458e-26;5.9458e-26;5.6912e-03;7.6716e-40;5.7537e-39;2.5805e-14;1.4865e-26;7.6716e-40;5.7537e-39;1.5182e-39;1.4865e-26;1.9500e+00;1.9500e+00;2.0000e+00
8.9250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9729e-26;0.0000e+00;2.0000e+00;1.5937e-39;2.9729e-26;2.9729e-26;5.6912e-03;2.4164e-40;1.8123e-39;1.6256e-14;7.4323e-27;2.4164e-40;1.8123e-39;4.6922e-40;7.4323e-27;1.9500e+00;1.9500e+00;2.0000e+00
9.0000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4865e-26;0.0000e+00;2.0000e+00;5.0197e-40;1.4865e-26;1.4865e-26;5.6912e-03;7.6112e-41;5.7084e-40;1.0241e-14;3.7161e-27;7.6112e-41;5.7084e-40;1.4780e-40;3.7161e-27;1.9500e+00;1.9500e+00;2.0000e+00
9.0750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4323e-27;0.0000e+00;2.0000e+00;1.5811e-40;7.4323e-27;7.4323e-27;5.6912e-03;2.3974e-41;1.7980e-40;6.4513e-15;1.8581e-27;2.3974e-41;1.7980e-40;4.6276e-41;1.8581e-27;1.9500e+00;1.9500e+00;2.0000e+00
9.1500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7161e-27;0.0000e+00;2.0000e+00;4.9802e-41;3.7161e-27;3.7161e-27;5.6912e-03;7.5513e-42;5.6635e-41;4.0641e-15;9.2903e-28;7.5513e-42;5.6635e-41;1.5067e-41;9.2903e-28;1.9500e+00;1.9500e+00;2.0000e+00
9.2250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8581e-27;0.0000e+00;2.0000e+00;1.5687e-41;1.8581e-27;1.8581e-27;5.6912e-03;2.3785e-42;1.7839e-41;2.5602e-15;4.6452e-28;2.3785e-42;1.7839e-41;4.3945e-42;4.6452e-28;1.9500e+00;1.9500e+00;2.0000e+00
9.3000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2903e-28;0.0000e+00;2.0000e+00;4.9410e-42;9.2903e-28;9.2903e-28;5.6912e-03;7.4918e-43;5.6189e-42;1.6128e-15;2.3226e-28;7.4918e-43;5.6189e-42;1.5695e-42;2.3226e-28;1.9500e+00;1.9500e+00;2.0000e+00
9.3750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6452e-28;0.0000e+00;2.0000e+00;1.5563e-42;4.6452e-28;4.6452e-28;5.6912e-03;2.3598e-43;1.7698e-42;1.0160e-15;1.1613e-28;2.3598e-43;1.7698e-42;4.2599e-43;1.1613e-28;1.9500e+00;1.9500e+00;2.0000e+00
9.4500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3226e-28;0.0000e+00;2.0000e+00;4.9021e-43;2.3226e-28;2.3226e-28;5.6912e-03;7.4328e-44;5.5746e-43;6.4005e-16;5.8065e-29;7.4328e-44;5.5746e-43;1.1210e-43;5.8065e-29;1.9500e+00;1.9500e+00;2.0000e+00
9.5250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1613e-28;0.0000e+00;2.0000e+00;1.5441e-43;1.1613e-28;1.1613e-28;5.6912e-03;2.3412e-44;1.7559e-43;4.0321e-16;2.9032e-29;2.3412e-44;1.7559e-43;2.8026e-44;2.9032e-29;1.9500e+00;1.9500e+00;2.0000e+00
9.6000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8109e-29;0.0000e+00;2.0000e+00;4.8763e-44;5.8109e-29;5.8109e-29;5.6912e-03;7.3837e-45;5.5378e-44;2.5413e-16;1.4527e-29;7.3837e-45;5.5378e-44;-2.2300e-32;1.4527e-29;1.9500e+00;1.9500e+00;2.0000e+00
9.6750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9055e-29;0.0000e+00;2.0000e+00;1.5359e-44;2.9055e-29;2.9055e-29;5.6912e-03;2.3257e-45;1.7443e-44;1.6009e-16;7.2636e-30;2.3257e-45;1.7443e-44;2.8026e-45;7.2636e-30;1.9500e+00;1.9500e+00;2.0000e+00
9.7500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4527e-29;0.0000e+00;2.0000e+00;4.8379e-45;1.4527e-29;1.4527e-29;5.6912e-03;7.3256e-46;5.4942e-45;1.0085e-16;3.6318e-30;7.3256e-46;5.4942e-45;1.4013e-45;3.6318e-30;1.9500e+00;1.9500e+00;2.0000e+00
9.8250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2746e-30;0.0000e+00;2.0000e+00;1.5636e-45;7.2746e-30;7.2746e-30;5.6912e-03;2.3132e-46;1.7349e-45;6.3597e-17;1.8186e-30;2.3132e-46;1.7349e-45;-5.4699e-33;1.8186e-30;1.9500e+00;1.9500e+00;2.0000e+00
9.9000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6506e-30;0.0000e+00;2.0000e+00;5.0203e-46;3.6506e-30;3.6506e-30;5.6912e-03;7.3308e-47;5.4981e-46;4.0162e-17;9.1266e-31;7.3308e-47;5.4981e-46;-6.6747e-33;9.1266e-31;1.9500e+00;1.9500e+00;2.0000e+00
9.9750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8253e-30;0.0000e+00;2.0000e+00;1.5813e-46;1.8253e-30;1.8253e-30;5.6912e-03;2.3091e-47;1.7318e-46;2.5300e-17;4.5633e-31;2.3091e-47;1.7318e-46;0.0000e+00;4.5633e-31;1.9500e+00;1.9500e+00;2.0000e+00
1.0050e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1399e-31;0.0000e+00;2.0000e+00;5.0136e-47;9.1399e-31;9.1399e-31;5.6912e-03;7.2907e-48;5.4680e-47;1.5954e-17;2.2850e-31;7.2907e-48;5.4680e-47;-6.6317e-34;2.2850e-31;1.9500e+00;1.9500e+00;2.0000e+00
1.0125e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5706e-31;0.0000e+00;2.0000e+00;1.5907e-47;4.5706e-31;4.5706e-31;5.6912e-03;2.2969e-48;1.7227e-47;1.0051e-17;1.1426e-31;2.2969e-48;1.7227e-47;-3.0909e-35;1.1426e-31;1.9500e+00;1.9500e+00;2.0000e+00
1.0200e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2957e-31;0.0000e+00;2.0000e+00;5.0962e-48;2.2957e-31;2.2957e-31;5.6912e-03;7.2898e-49;5.4673e-48;6.3509e-18;5.7391e-32;7.2898e-49;5.4673e-48;-5.1908e-34;5.7391e-32;1.9500e+00;1.9500e+00;2.0000e+00
1.0275e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1502e-31;0.0000e+00;2.0000e+00;1.6063e-48;1.1502e-31;1.1502e-31;5.6912e-03;2.3042e-49;1.7281e-48;4.0064e-18;2.8756e-32;2.3042e-49;1.7281e-48;-1.2023e-34;2.8756e-32;1.9500e+00;1.9500e+00;2.0000e+00
1.0350e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7512e-32;0.0000e+00;2.0000e+00;5.0597e-49;5.7512e-32;5.7512e-32;5.6912e-03;7.2576e-50;5.4432e-49;2.5239e-18;1.4378e-32;7.2576e-50;5.4432e-49;-1.0948e-47;1.4378e-32;1.9500e+00;1.9500e+00;2.0000e+00
1.0425e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8838e-32;0.0000e+00;2.0000e+00;1.6036e-49;2.8838e-32;2.8838e-32;5.6912e-03;2.2970e-50;1.7227e-49;1.5930e-18;7.2096e-33;2.2970e-50;1.7227e-49;-4.1254e-35;7.2096e-33;1.9500e+00;1.9500e+00;2.0000e+00
1.0500e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4419e-32;0.0000e+00;2.0000e+00;5.0511e-50;1.4419e-32;1.4419e-32;5.6912e-03;7.2350e-51;5.4262e-50;1.0035e-18;3.6048e-33;7.2350e-51;5.4262e-50;-2.7369e-48;3.6048e-33;1.9500e+00;1.9500e+00;2.0000e+00
1.0575e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2096e-33;0.0000e+00;2.0000e+00;1.5910e-50;7.2096e-33;7.2096e-33;5.6912e-03;2.2789e-51;1.7092e-50;6.3218e-19;1.8024e-33;2.2789e-51;1.7092e-50;-6.8423e-49;1.8024e-33;1.9500e+00;1.9500e+00;2.0000e+00
1.0650e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6048e-33;0.0000e+00;2.0000e+00;5.0113e-51;3.6048e-33;3.6048e-33;5.6912e-03;7.1780e-52;5.3835e-51;3.9825e-19;9.0120e-34;7.1780e-52;5.3835e-51;0.0000e+00;9.0120e-34;1.9500e+00;1.9500e+00;2.0000e+00
1.0725e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8024e-33;0.0000e+00;2.0000e+00;1.5785e-51;1.8024e-33;1.8024e-33;5.6912e-03;2.2609e-52;1.6957e-51;2.5088e-19;4.5060e-34;2.2609e-52;1.6957e-51;0.0000e+00;4.5060e-34;1.9500e+00;1.9500e+00;2.0000e+00
1.0800e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0120e-34;0.0000e+00;2.0000e+00;4.9719e-52;9.0120e-34;9.0120e-34;5.6912e-03;7.1215e-53;5.3411e-52;1.5804e-19;2.2530e-34;7.1215e-53;5.3411e-52;0.0000e+00;2.2530e-34;1.9500e+00;1.9500e+00;2.0000e+00
1.0875e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5060e-34;0.0000e+00;2.0000e+00;1.5660e-52;4.5060e-34;4.5060e-34;5.6912e-03;2.2431e-53;1.6823e-52;9.9562e-20;1.1265e-34;2.2431e-53;1.6823e-52;-4.2764e-50;1.1265e-34;1.9500e+00;1.9500e+00;2.0000e+00
1.0950e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2964e-34;0.0000e+00;2.0000e+00;4.9343e-53;2.2964e-34;2.2964e-34;5.6912e-03;7.2939e-54;5.4704e-53;6.3524e-20;5.7411e-35;7.2939e-54;5.4704e-53;-2.1717e-36;5.7411e-35;1.9500e+00;1.9500e+00;2.0000e+00
1.1025e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1482e-34;0.0000e+00;2.0000e+00;1.5542e-53;1.1482e-34;1.1482e-34;5.6912e-03;2.2974e-54;1.7231e-53;4.0017e-20;2.8705e-35;2.2974e-54;1.7231e-53;-1.0691e-50;2.8705e-35;1.9500e+00;1.9500e+00;2.0000e+00
1.1100e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7851e-35;0.0000e+00;2.0000e+00;4.9968e-54;5.7851e-35;5.7851e-35;5.6912e-03;7.3291e-55;5.4968e-54;2.5338e-20;1.4463e-35;7.3291e-55;5.4968e-54;-2.2006e-37;1.4463e-35;1.9500e+00;1.9500e+00;2.0000e+00
1.1175e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8925e-35;0.0000e+00;2.0000e+00;1.5739e-54;2.8925e-35;2.8925e-35;5.6912e-03;2.3085e-55;1.7314e-54;1.5962e-20;7.2314e-36;2.3085e-55;1.7314e-54;-5.3455e-51;7.2314e-36;1.9500e+00;1.9500e+00;2.0000e+00
1.1250e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4480e-35;0.0000e+00;2.0000e+00;4.9914e-55;1.4480e-35;1.4480e-35;5.6912e-03;7.2858e-56;5.4644e-55;1.0063e-20;3.6200e-36;7.2858e-56;5.4644e-55;-8.5847e-39;3.6200e-36;1.9500e+00;1.9500e+00;2.0000e+00
1.1325e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2399e-36;0.0000e+00;2.0000e+00;1.5722e-55;7.2399e-36;7.2399e-36;5.6912e-03;2.2949e-56;1.7212e-55;6.3395e-21;1.8100e-36;2.2949e-56;1.7212e-55;-1.3364e-51;1.8100e-36;1.9500e+00;1.9500e+00;2.0000e+00
1.1400e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6189e-36;0.0000e+00;2.0000e+00;4.9754e-56;3.6189e-36;3.6189e-36;5.6912e-03;7.2247e-57;5.4186e-56;3.9928e-21;9.0472e-37;7.2247e-57;5.4186e-56;5.5521e-40;9.0472e-37;1.9500e+00;1.9500e+00;2.0000e+00
1.1475e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8594e-36;0.0000e+00;2.0000e+00;1.6025e-56;1.8594e-36;1.8594e-36;5.6912e-03;2.3813e-57;1.7860e-56;2.5614e-21;4.6484e-37;2.3813e-57;1.7860e-56;-2.4968e-38;4.6484e-37;1.9500e+00;1.9500e+00;2.0000e+00
1.1550e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2968e-37;0.0000e+00;2.0000e+00;5.0476e-57;9.2968e-37;9.2968e-37;5.6912e-03;7.5006e-58;5.6254e-57;1.6136e-21;2.3242e-37;7.5006e-58;5.6254e-57;-8.3524e-53;2.3242e-37;1.9500e+00;1.9500e+00;2.0000e+00
1.1625e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6743e-37;0.0000e+00;2.0000e+00;1.5905e-57;4.6743e-37;4.6743e-37;5.6912e-03;2.3845e-58;1.7884e-57;1.0203e-21;1.1686e-37;2.3845e-58;1.7884e-57;-1.2940e-39;1.1686e-37;1.9500e+00;1.9500e+00;2.0000e+00
1.1700e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3371e-37;0.0000e+00;2.0000e+00;5.0098e-58;2.3371e-37;2.3371e-37;5.6912e-03;7.5107e-59;5.6330e-58;6.4272e-22;5.8429e-38;7.5107e-59;5.6330e-58;-2.0881e-53;5.8429e-38;1.9500e+00;1.9500e+00;2.0000e+00
1.1775e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1686e-37;0.0000e+00;2.0000e+00;1.5780e-58;1.1686e-37;1.1686e-37;5.6912e-03;2.3657e-59;1.7743e-58;4.0489e-22;2.9214e-38;2.3657e-59;1.7743e-58;-1.0440e-53;2.9214e-38;1.9500e+00;1.9500e+00;2.0000e+00
1.1850e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9053e-38;0.0000e+00;2.0000e+00;4.9669e-59;5.9053e-38;5.9053e-38;5.6912e-03;7.5847e-60;5.6885e-59;2.5688e-22;1.4763e-38;7.5847e-60;5.6885e-59;-3.1207e-40;1.4763e-38;1.9500e+00;1.9500e+00;2.0000e+00
1.1925e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9526e-38;0.0000e+00;2.0000e+00;1.5645e-59;2.9526e-38;2.9526e-38;5.6912e-03;2.3890e-60;1.7918e-59;1.6182e-22;7.3816e-39;2.3890e-60;1.7918e-59;0.0000e+00;7.3816e-39;1.9500e+00;1.9500e+00;2.0000e+00
1.2000e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4721e-38;0.0000e+00;2.0000e+00;4.9330e-60;1.4721e-38;1.4721e-38;5.6912e-03;7.4892e-61;5.6169e-60;1.0175e-22;3.6803e-39;7.4892e-61;5.6169e-60;2.1035e-41;3.6803e-39;1.9500e+00;1.9500e+00;2.0000e+00
1.2075e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3606e-39;0.0000e+00;2.0000e+00;1.5538e-60;7.3606e-39;7.3606e-39;5.6912e-03;2.3590e-61;1.7692e-60;6.4097e-23;1.8401e-39;2.3590e-61;1.7692e-60;6.5253e-55;1.8401e-39;1.9500e+00;1.9500e+00;2.0000e+00
1.2150e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6239e-39;0.0000e+00;2.0000e+00;4.9897e-61;3.6239e-39;3.6239e-39;5.6912e-03;7.2415e-62;5.4311e-61;3.9965e-23;9.0597e-40;7.2415e-62;5.4311e-61;2.8194e-41;9.0597e-40;1.9500e+00;1.9500e+00;2.0000e+00
1.2225e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8119e-39;0.0000e+00;2.0000e+00;1.5716e-61;1.8119e-39;1.8119e-39;5.6912e-03;2.2809e-62;1.7107e-61;2.5177e-23;4.5299e-40;2.2809e-62;1.7107e-61;3.2627e-55;4.5299e-40;1.9500e+00;1.9500e+00;2.0000e+00
1.2300e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0597e-40;0.0000e+00;2.0000e+00;4.9504e-62;9.0597e-40;9.0597e-40;5.6912e-03;7.1845e-63;5.3884e-62;1.5860e-23;2.2649e-40;7.1845e-63;5.3884e-62;1.6313e-55;2.2649e-40;1.9500e+00;1.9500e+00;2.0000e+00
