# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.6594e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3318e-06;0.0000e+00;1.0000e+00;2.0327e-05;2.2401e-04;3.5846e-05;5.0601e-03;1.9914e-05;9.3347e-06;1.1111e+00;-3.7321e-07;4.6257e-05;2.1683e-05;-7.7796e-13;8.9615e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6641e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3286e-06;0.0000e+00;1.0000e+00;2.0339e-05;2.2405e-04;3.5885e-05;5.0628e-03;1.9943e-05;9.3484e-06;1.1115e+00;-3.7704e-07;4.6286e-05;2.1697e-05;-7.8152e-13;8.9714e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6688e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3254e-06;0.0000e+00;1.0000e+00;2.0352e-05;2.2409e-04;3.5925e-05;5.0656e-03;1.9972e-05;9.3620e-06;1.1119e+00;-3.8085e-07;4.6315e-05;2.1710e-05;-7.8502e-13;8.9811e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6734e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3222e-06;0.0000e+00;1.0000e+00;2.0365e-05;2.2413e-04;3.5963e-05;5.0684e-03;2.0001e-05;9.3755e-06;1.1123e+00;-3.8465e-07;4.6344e-05;2.1724e-05;-7.8846e-13;8.9909e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6781e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3191e-06;0.0000e+00;1.0000e+00;2.0378e-05;2.2417e-04;3.6002e-05;5.0711e-03;2.0030e-05;9.3890e-06;1.1127e+00;-3.8843e-07;4.6373e-05;2.1737e-05;-7.9184e-13;9.0006e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6828e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3159e-06;0.0000e+00;1.0000e+00;2.0390e-05;2.2421e-04;3.6041e-05;5.0738e-03;2.0058e-05;9.4024e-06;1.1131e+00;-3.9221e-07;4.6402e-05;2.1751e-05;-7.9517e-13;9.0102e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6875e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3128e-06;0.0000e+00;1.0000e+00;2.0403e-05;2.2424e-04;3.6079e-05;5.0765e-03;2.0087e-05;9.4158e-06;1.1135e+00;-3.9596e-07;4.6430e-05;2.1764e-05;-7.9844e-13;9.0198e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6922e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3097e-06;0.0000e+00;1.0000e+00;2.0415e-05;2.2428e-04;3.6117e-05;5.0792e-03;2.0115e-05;9.4291e-06;1.1139e+00;-3.9971e-07;4.6458e-05;2.1777e-05;-8.0166e-13;9.0294e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6969e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3065e-06;0.0000e+00;1.0000e+00;2.0428e-05;2.2432e-04;3.6155e-05;5.0819e-03;2.0144e-05;9.4423e-06;1.1143e+00;-4.0344e-07;4.6487e-05;2.1791e-05;-8.0483e-13;9.0389e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7016e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3035e-06;0.0000e+00;1.0000e+00;2.0440e-05;2.2436e-04;3.6193e-05;5.0845e-03;2.0172e-05;9.4555e-06;1.1147e+00;-4.0716e-07;4.6515e-05;2.1804e-05;-8.0796e-13;9.0483e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7062e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3004e-06;0.0000e+00;1.0000e+00;2.0452e-05;2.2440e-04;3.6231e-05;5.0872e-03;2.0200e-05;9.4686e-06;1.1151e+00;-4.1087e-07;4.6543e-05;2.1817e-05;-8.1103e-13;9.0577e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7109e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2973e-06;0.0000e+00;1.0000e+00;2.0464e-05;2.2443e-04;3.6268e-05;5.0898e-03;2.0228e-05;9.4817e-06;1.1154e+00;-4.1456e-07;4.6571e-05;2.1830e-05;-8.1406e-13;9.0671e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7156e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2942e-06;0.0000e+00;1.0000e+00;2.0477e-05;2.2447e-04;3.6306e-05;5.0924e-03;2.0255e-05;9.4947e-06;1.1158e+00;-4.1824e-07;4.6598e-05;2.1843e-05;-8.1705e-13;9.0764e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7203e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2912e-06;0.0000e+00;1.0000e+00;2.0489e-05;2.2451e-04;3.6343e-05;5.0950e-03;2.0283e-05;9.5076e-06;1.1162e+00;-4.2191e-07;4.6626e-05;2.1856e-05;-8.1999e-13;9.0857e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7250e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2882e-06;0.0000e+00;1.0000e+00;2.0501e-05;2.2454e-04;3.6380e-05;5.0976e-03;2.0310e-05;9.5205e-06;1.1166e+00;-4.2557e-07;4.6654e-05;2.1869e-05;-8.2289e-13;9.0950e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7297e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2852e-06;0.0000e+00;1.0000e+00;2.0513e-05;2.2458e-04;3.6417e-05;5.1002e-03;2.0338e-05;9.5334e-06;1.1170e+00;-4.2921e-07;4.6681e-05;2.1882e-05;-8.2575e-13;9.1042e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7344e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2822e-06;0.0000e+00;1.0000e+00;2.0525e-05;2.2462e-04;3.6453e-05;5.1028e-03;2.0365e-05;9.5462e-06;1.1173e+00;-4.3284e-07;4.6708e-05;2.1894e-05;-8.2858e-13;9.1133e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7391e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2792e-06;0.0000e+00;1.0000e+00;2.0537e-05;2.2465e-04;3.6490e-05;5.1053e-03;2.0392e-05;9.5589e-06;1.1177e+00;-4.3646e-07;4.6735e-05;2.1907e-05;-8.3136e-13;9.1224e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7438e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2762e-06;0.0000e+00;1.0000e+00;2.0549e-05;2.2469e-04;3.6526e-05;5.1078e-03;2.0419e-05;9.5716e-06;1.1181e+00;-4.4006e-07;4.6762e-05;2.1920e-05;-8.3411e-13;9.1315e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7484e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2732e-06;0.0000e+00;1.0000e+00;2.0561e-05;2.2473e-04;3.6562e-05;5.1104e-03;2.0446e-05;9.5842e-06;1.1184e+00;-4.4366e-07;4.6789e-05;2.1933e-05;-8.3682e-13;9.1405e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7531e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2702e-06;0.0000e+00;1.0000e+00;2.0572e-05;2.2476e-04;3.6598e-05;5.1129e-03;2.0473e-05;9.5968e-06;1.1188e+00;-4.4724e-07;4.6816e-05;2.1945e-05;-8.3949e-13;9.1495e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7578e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2673e-06;0.0000e+00;1.0000e+00;2.0584e-05;2.2480e-04;3.6634e-05;5.1154e-03;2.0500e-05;9.6093e-06;1.1192e+00;-4.5080e-07;4.6843e-05;2.1958e-05;-8.4213e-13;9.1585e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7625e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2644e-06;0.0000e+00;1.0000e+00;2.0596e-05;2.2483e-04;3.6670e-05;5.1179e-03;2.0526e-05;9.6218e-06;1.1195e+00;-4.5436e-07;4.6869e-05;2.1970e-05;-9.8867e-13;9.1674e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7672e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2614e-06;0.0000e+00;1.0000e+00;2.0607e-05;2.2487e-04;3.6705e-05;5.1203e-03;2.0553e-05;9.6341e-06;1.1199e+00;-4.5789e-07;4.6896e-05;2.1982e-05;-1.3090e-13;9.1762e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.7719e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2585e-06;0.0000e+00;1.0000e+00;2.0619e-05;2.2490e-04;3.6740e-05;5.1228e-03;2.0579e-05;9.6463e-06;1.1202e+00;-4.6136e-07;4.6922e-05;2.1995e-05;1.8001e-13;9.1849e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7766e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2556e-06;0.0000e+00;1.0000e+00;2.0630e-05;2.2494e-04;3.6774e-05;5.1251e-03;2.0604e-05;9.6582e-06;1.1206e+00;-4.6477e-07;4.6947e-05;2.2006e-05;6.2785e-14;9.1934e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7812e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2527e-06;0.0000e+00;1.0000e+00;2.0640e-05;2.2497e-04;3.6807e-05;5.1274e-03;2.0629e-05;9.6698e-06;1.1209e+00;-4.6809e-07;4.6972e-05;2.2018e-05;8.4022e-13;9.2017e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7859e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2499e-06;0.0000e+00;1.0000e+00;2.0651e-05;2.2500e-04;3.6839e-05;5.1297e-03;2.0653e-05;9.6812e-06;1.1213e+00;-4.7136e-07;4.6996e-05;2.2030e-05;9.7966e-13;9.2098e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7906e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2470e-06;0.0000e+00;1.0000e+00;2.0661e-05;2.2504e-04;3.6872e-05;5.1319e-03;2.0677e-05;9.6925e-06;1.1216e+00;-4.7460e-07;4.7020e-05;2.2041e-05;9.1161e-13;9.2179e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7953e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2441e-06;0.0000e+00;1.0000e+00;2.0672e-05;2.2507e-04;3.6904e-05;5.1342e-03;2.0701e-05;9.7038e-06;1.1219e+00;-4.7784e-07;4.7045e-05;2.2052e-05;7.1856e-13;9.2260e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8000e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2413e-06;0.0000e+00;1.0000e+00;2.0683e-05;2.2510e-04;3.6936e-05;5.1365e-03;2.0726e-05;9.7152e-06;1.1222e+00;-4.8112e-07;4.7069e-05;2.2064e-05;4.7324e-13;9.2341e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8047e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2385e-06;0.0000e+00;1.0000e+00;2.0694e-05;2.2513e-04;3.6970e-05;5.1388e-03;2.0751e-05;9.7268e-06;1.1226e+00;-4.8445e-07;4.7094e-05;2.2075e-05;-6.4140e-13;9.2424e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8094e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2356e-06;0.0000e+00;1.0000e+00;2.0705e-05;2.2517e-04;3.7003e-05;5.1411e-03;2.0776e-05;9.7386e-06;1.1229e+00;-4.8783e-07;4.7119e-05;2.2087e-05;-1.9871e-13;9.2508e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8141e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2328e-06;0.0000e+00;1.0000e+00;2.0716e-05;2.2520e-04;3.7037e-05;5.1434e-03;2.0801e-05;9.7505e-06;1.1233e+00;-4.9127e-07;4.7144e-05;2.2099e-05;2.6988e-13;9.2593e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8188e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2300e-06;0.0000e+00;1.0000e+00;2.0728e-05;2.2524e-04;3.7072e-05;5.1458e-03;2.0827e-05;9.7626e-06;1.1236e+00;-4.9475e-07;4.7170e-05;2.2111e-05;5.0711e-13;9.2679e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8234e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2273e-06;0.0000e+00;1.0000e+00;2.0739e-05;2.2527e-04;3.7106e-05;5.1482e-03;2.0853e-05;9.7748e-06;1.1240e+00;-4.9826e-07;4.7196e-05;2.2123e-05;6.8140e-13;9.2766e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8281e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2245e-06;0.0000e+00;1.0000e+00;2.0751e-05;2.2531e-04;3.7141e-05;5.1507e-03;2.0879e-05;9.7871e-06;1.1243e+00;-5.0179e-07;4.7222e-05;2.2135e-05;8.1373e-13;9.2853e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8328e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2217e-06;0.0000e+00;1.0000e+00;2.0763e-05;2.2534e-04;3.7176e-05;5.1531e-03;2.0905e-05;9.7993e-06;1.1247e+00;-5.0533e-07;4.7248e-05;2.2148e-05;9.1387e-13;9.2940e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8375e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2189e-06;0.0000e+00;1.0000e+00;2.0774e-05;2.2538e-04;3.7211e-05;5.1555e-03;2.0931e-05;9.8116e-06;1.1250e+00;-5.0886e-07;4.7274e-05;2.2160e-05;-4.2038e-13;9.3027e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8422e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2162e-06;0.0000e+00;1.0000e+00;2.0786e-05;2.2541e-04;3.7245e-05;5.1579e-03;2.0957e-05;9.8237e-06;1.1254e+00;-5.1239e-07;4.7300e-05;2.2172e-05;-4.4058e-13;9.3114e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8469e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2135e-06;0.0000e+00;1.0000e+00;2.0797e-05;2.2544e-04;3.7280e-05;5.1603e-03;2.0983e-05;9.8359e-06;1.1257e+00;-5.1589e-07;4.7326e-05;2.2184e-05;-4.5441e-13;9.3200e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8516e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2107e-06;0.0000e+00;1.0000e+00;2.0808e-05;2.2548e-04;3.7314e-05;5.1627e-03;2.1009e-05;9.8479e-06;1.1261e+00;-5.1938e-07;4.7352e-05;2.2196e-05;-4.6346e-13;9.3285e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8562e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2080e-06;0.0000e+00;1.0000e+00;2.0819e-05;2.2551e-04;3.7348e-05;5.1650e-03;2.1034e-05;9.8599e-06;1.1264e+00;-5.2285e-07;4.7378e-05;2.2208e-05;-4.6893e-13;9.3370e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8609e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2053e-06;0.0000e+00;1.0000e+00;2.0831e-05;2.2555e-04;3.7382e-05;5.1673e-03;2.1060e-05;9.8718e-06;1.1267e+00;-5.2629e-07;4.7403e-05;2.2220e-05;-4.7169e-13;9.3455e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8656e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2026e-06;0.0000e+00;1.0000e+00;2.0842e-05;2.2558e-04;3.7415e-05;5.1697e-03;2.1085e-05;9.8836e-06;1.1271e+00;-5.2971e-07;4.7428e-05;2.2232e-05;-4.7240e-13;9.3539e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8703e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1999e-06;0.0000e+00;1.0000e+00;2.0853e-05;2.2561e-04;3.7449e-05;5.1719e-03;2.1110e-05;9.8953e-06;1.1274e+00;-5.3311e-07;4.7453e-05;2.2244e-05;-4.7153e-13;9.3622e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8750e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1973e-06;0.0000e+00;1.0000e+00;2.0864e-05;2.2565e-04;3.7482e-05;5.1742e-03;2.1135e-05;9.9069e-06;1.1277e+00;-5.3649e-07;4.7478e-05;2.2255e-05;-4.6945e-13;9.3704e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8797e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1946e-06;0.0000e+00;1.0000e+00;2.0874e-05;2.2568e-04;3.7514e-05;5.1765e-03;2.1159e-05;9.9185e-06;1.1281e+00;-5.3985e-07;4.7502e-05;2.2267e-05;-4.6642e-13;9.3786e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8844e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1919e-06;0.0000e+00;1.0000e+00;2.0885e-05;2.2571e-04;3.7547e-05;5.1787e-03;2.1184e-05;9.9299e-06;1.1284e+00;-5.4319e-07;4.7527e-05;2.2278e-05;-4.6267e-13;9.3867e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8891e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1893e-06;0.0000e+00;1.0000e+00;2.0896e-05;2.2574e-04;3.7579e-05;5.1810e-03;2.1208e-05;9.9413e-06;1.1287e+00;-5.4651e-07;4.7551e-05;2.2290e-05;-4.5834e-13;9.3948e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8938e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1867e-06;0.0000e+00;1.0000e+00;2.0906e-05;2.2578e-04;3.7611e-05;5.1832e-03;2.1232e-05;9.9527e-06;1.1290e+00;-5.4981e-07;4.7575e-05;2.2301e-05;-4.5356e-13;9.4029e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8984e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1840e-06;0.0000e+00;1.0000e+00;2.0917e-05;2.2581e-04;3.7643e-05;5.1854e-03;2.1256e-05;9.9640e-06;1.1294e+00;-5.5310e-07;4.7600e-05;2.2312e-05;-4.4844e-13;9.4109e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9031e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1814e-06;0.0000e+00;1.0000e+00;2.0928e-05;2.2584e-04;3.7675e-05;5.1876e-03;2.1280e-05;9.9752e-06;1.1297e+00;-5.5637e-07;4.7623e-05;2.2323e-05;-4.4305e-13;9.4188e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9078e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1788e-06;0.0000e+00;1.0000e+00;2.0938e-05;2.2587e-04;3.7707e-05;5.1897e-03;2.1304e-05;9.9863e-06;1.1300e+00;-5.5963e-07;4.7647e-05;2.2335e-05;-4.3746e-13;9.4267e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9125e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1762e-06;0.0000e+00;1.0000e+00;2.0948e-05;2.2590e-04;3.7738e-05;5.1919e-03;2.1328e-05;9.9974e-06;1.1303e+00;-5.6287e-07;4.7671e-05;2.2346e-05;-4.3172e-13;9.4346e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9172e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1736e-06;0.0000e+00;1.0000e+00;2.0959e-05;2.2593e-04;3.7770e-05;5.1941e-03;2.1351e-05;1.0008e-05;1.1306e+00;-5.6610e-07;4.7694e-05;2.2357e-05;-4.2587e-13;9.4424e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9219e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1711e-06;0.0000e+00;1.0000e+00;2.0969e-05;2.2597e-04;3.7801e-05;5.1962e-03;2.1375e-05;1.0019e-05;1.1309e+00;-5.6932e-07;4.7718e-05;2.2368e-05;-4.1996e-13;9.4502e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9266e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1685e-06;0.0000e+00;1.0000e+00;2.0979e-05;2.2600e-04;3.7832e-05;5.1983e-03;2.1398e-05;1.0030e-05;1.1312e+00;-5.7252e-07;4.7741e-05;2.2379e-05;-4.1401e-13;9.4579e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9312e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1659e-06;0.0000e+00;1.0000e+00;2.0990e-05;2.2603e-04;3.7862e-05;5.2004e-03;2.1421e-05;1.0041e-05;1.1315e+00;-5.7572e-07;4.7765e-05;2.2390e-05;-4.0805e-13;9.4656e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9359e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1634e-06;0.0000e+00;1.0000e+00;2.1000e-05;2.2606e-04;3.7893e-05;5.2025e-03;2.1445e-05;1.0052e-05;1.1318e+00;-5.7890e-07;4.7788e-05;2.2400e-05;-4.0210e-13;9.4733e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9406e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1608e-06;0.0000e+00;1.0000e+00;2.1010e-05;2.2609e-04;3.7924e-05;5.2046e-03;2.1468e-05;1.0063e-05;1.1322e+00;-5.8206e-07;4.7811e-05;2.2411e-05;-3.9618e-13;9.4809e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9453e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1583e-06;0.0000e+00;1.0000e+00;2.1020e-05;2.2612e-04;3.7954e-05;5.2067e-03;2.1491e-05;1.0074e-05;1.1325e+00;-5.8522e-07;4.7834e-05;2.2422e-05;-3.9031e-13;9.4885e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9500e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1558e-06;0.0000e+00;1.0000e+00;2.1030e-05;2.2615e-04;3.7984e-05;5.2088e-03;2.1513e-05;1.0084e-05;1.1328e+00;-5.8836e-07;4.7857e-05;2.2433e-05;1.0263e-12;9.4961e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.9547e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1533e-06;0.0000e+00;1.0000e+00;2.1040e-05;2.2618e-04;3.8014e-05;5.2109e-03;2.1536e-05;1.0095e-05;1.1331e+00;-5.9150e-07;4.7879e-05;2.2443e-05;1.0133e-12;9.5036e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.9594e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1508e-06;0.0000e+00;1.0000e+00;2.1050e-05;2.2621e-04;3.8044e-05;5.2129e-03;2.1559e-05;1.0106e-05;1.1334e+00;-5.9462e-07;4.7902e-05;2.2454e-05;1.0001e-12;9.5111e-06;1.9500e+00;1.9500e+00;1.2000e+01
