# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.7812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.9938e-06;0.0000e+00;1.0000e+00;8.2621e-05;2.2502e-04;3.6852e-05;5.1306e-03;2.0663e-05;3.8743e-05;1.1214e+00;-2.9530e-05;4.7006e-05;8.8136e-05;-1.1420e-10;9.2130e-06;1.9500e+00;1.9500e+00;1.9000e+01
1.8000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.9483e-06;0.0000e+00;1.0000e+00;8.2799e-05;2.2515e-04;3.6987e-05;5.1400e-03;2.0764e-05;3.8932e-05;1.1228e+00;-2.9685e-05;4.7107e-05;8.8325e-05;1.7034e-11;9.2468e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.8188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.9035e-06;0.0000e+00;1.0000e+00;8.2979e-05;2.2529e-04;3.7123e-05;5.1494e-03;2.0866e-05;3.9123e-05;1.1241e+00;-2.9842e-05;4.7209e-05;8.8516e-05;1.4477e-10;9.2808e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.8375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.8594e-06;0.0000e+00;1.0000e+00;8.3160e-05;2.2542e-04;3.7259e-05;5.1588e-03;2.0968e-05;3.9314e-05;1.1255e+00;-3.0000e-05;4.7311e-05;8.8708e-05;2.0210e-10;9.3148e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.8562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.8159e-06;0.0000e+00;1.0000e+00;8.3338e-05;2.2556e-04;3.7394e-05;5.1682e-03;2.1069e-05;3.9504e-05;1.1269e+00;-3.0156e-05;4.7412e-05;8.8897e-05;-2.0024e-10;9.3485e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.8750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.7731e-06;0.0000e+00;1.0000e+00;8.3513e-05;2.2569e-04;3.7526e-05;5.1773e-03;2.1168e-05;3.9690e-05;1.1282e+00;-3.0309e-05;4.7511e-05;8.9083e-05;-3.6610e-12;9.3815e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.8938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.7310e-06;0.0000e+00;1.0000e+00;8.3684e-05;2.2582e-04;3.7655e-05;5.1862e-03;2.1265e-05;3.9872e-05;1.1295e+00;-3.0458e-05;4.7608e-05;8.9265e-05;1.4122e-11;9.4137e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.9125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.6894e-06;0.0000e+00;1.0000e+00;8.3851e-05;2.2595e-04;3.7781e-05;5.1949e-03;2.1360e-05;4.0051e-05;1.1307e+00;-3.0605e-05;4.7703e-05;8.9444e-05;-2.4445e-11;9.4453e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.9312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.6485e-06;0.0000e+00;1.0000e+00;8.4015e-05;2.2607e-04;3.7905e-05;5.2034e-03;2.1454e-05;4.0226e-05;1.1320e+00;-3.0749e-05;4.7797e-05;8.9619e-05;-1.2924e-10;9.4763e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.9500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.6081e-06;0.0000e+00;1.0000e+00;8.4176e-05;2.2619e-04;3.8026e-05;5.2117e-03;2.1545e-05;4.0397e-05;1.1332e+00;-3.0891e-05;4.7888e-05;8.9791e-05;-2.8239e-10;9.5066e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.9688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.5684e-06;0.0000e+00;1.0000e+00;8.4334e-05;2.2631e-04;3.8145e-05;5.2198e-03;2.1635e-05;4.0566e-05;1.1344e+00;-3.1030e-05;4.7978e-05;8.9959e-05;1.6738e-10;9.5364e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.9875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.5292e-06;0.0000e+00;1.0000e+00;8.4490e-05;2.2643e-04;3.8263e-05;5.2278e-03;2.1724e-05;4.0732e-05;1.1355e+00;-3.1167e-05;4.8067e-05;9.0126e-05;-7.3355e-11;9.5656e-06;1.9500e+00;1.9500e+00;1.7000e+01
2.0062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.4905e-06;0.0000e+00;1.0000e+00;8.4643e-05;2.2654e-04;3.8378e-05;5.2357e-03;2.1811e-05;4.0896e-05;1.1367e+00;-3.1301e-05;4.8154e-05;9.0289e-05;-1.1620e-10;9.5944e-06;1.9500e+00;1.9500e+00;1.7000e+01
2.0250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.4524e-06;0.0000e+00;1.0000e+00;8.4794e-05;2.2666e-04;3.8491e-05;5.2434e-03;2.1897e-05;4.1057e-05;1.1378e+00;-3.1434e-05;4.8240e-05;9.0450e-05;-1.1504e-10;9.6227e-06;1.9500e+00;1.9500e+00;1.7000e+01
2.0438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.4148e-06;0.0000e+00;1.0000e+00;8.4943e-05;2.2677e-04;3.8602e-05;5.2510e-03;2.1982e-05;4.1215e-05;1.1389e+00;-3.1565e-05;4.8325e-05;9.0609e-05;-1.1814e-10;9.6506e-06;1.9500e+00;1.9500e+00;1.7000e+01
2.0625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.3777e-06;0.0000e+00;1.0000e+00;8.5090e-05;2.2688e-04;3.8712e-05;5.2585e-03;2.2065e-05;4.1372e-05;1.1399e+00;-3.1694e-05;4.8408e-05;9.0765e-05;-9.7256e-11;9.6780e-06;1.9500e+00;1.9500e+00;1.7000e+01
2.0812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.3411e-06;0.0000e+00;1.0000e+00;8.5234e-05;2.2699e-04;3.8820e-05;5.2658e-03;2.2147e-05;4.1526e-05;1.1410e+00;-3.1821e-05;4.8490e-05;9.0919e-05;-3.0732e-10;9.7051e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.1000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.3050e-06;0.0000e+00;1.0000e+00;8.5377e-05;2.2709e-04;3.8927e-05;5.2730e-03;2.2228e-05;4.1678e-05;1.1420e+00;-3.1946e-05;4.8571e-05;9.1071e-05;-2.0049e-10;9.7317e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.1188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.2694e-06;0.0000e+00;1.0000e+00;8.5517e-05;2.2720e-04;3.9031e-05;5.2801e-03;2.2308e-05;4.1827e-05;1.1431e+00;-3.2069e-05;4.8651e-05;9.1220e-05;-1.2040e-11;9.7578e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.1375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.2342e-06;0.0000e+00;1.0000e+00;8.5655e-05;2.2730e-04;3.9135e-05;5.2871e-03;2.2386e-05;4.1975e-05;1.1441e+00;-3.2191e-05;4.8730e-05;9.1368e-05;3.5119e-11;9.7836e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.1562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.1995e-06;0.0000e+00;1.0000e+00;8.5792e-05;2.2740e-04;3.9236e-05;5.2939e-03;2.2464e-05;4.2120e-05;1.1451e+00;-3.2311e-05;4.8807e-05;9.1513e-05;3.6983e-11;9.8091e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.1750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.1653e-06;0.0000e+00;1.0000e+00;8.5927e-05;2.2750e-04;3.9337e-05;5.3007e-03;2.2541e-05;4.2264e-05;1.1460e+00;-3.2430e-05;4.8884e-05;9.1657e-05;2.3321e-11;9.8341e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.1938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.1314e-06;0.0000e+00;1.0000e+00;8.6059e-05;2.2760e-04;3.9435e-05;5.3074e-03;2.2616e-05;4.2405e-05;1.1470e+00;-3.2547e-05;4.8959e-05;9.1799e-05;3.6829e-12;9.8588e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.2125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.0981e-06;0.0000e+00;1.0000e+00;8.6190e-05;2.2770e-04;3.9533e-05;5.3139e-03;2.2691e-05;4.2545e-05;1.1479e+00;-3.2662e-05;4.9034e-05;9.1938e-05;-1.4546e-11;9.8832e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.2312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.0651e-06;0.0000e+00;1.0000e+00;8.6320e-05;2.2779e-04;3.9629e-05;5.3204e-03;2.2764e-05;4.2683e-05;1.1489e+00;-3.2776e-05;4.9107e-05;9.2076e-05;-2.7837e-11;9.9072e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.2500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.0325e-06;0.0000e+00;1.0000e+00;8.6447e-05;2.2789e-04;3.9724e-05;5.3267e-03;2.2837e-05;4.2819e-05;1.1498e+00;-3.2889e-05;4.9180e-05;9.2213e-05;-4.2219e-10;9.9310e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.2688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.0004e-06;0.0000e+00;1.0000e+00;8.6573e-05;2.2798e-04;3.9817e-05;5.3330e-03;2.2909e-05;4.2954e-05;1.1507e+00;-3.3000e-05;4.9252e-05;9.2347e-05;-3.9463e-10;9.9543e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.2875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.9686e-06;0.0000e+00;1.0000e+00;8.6698e-05;2.2807e-04;3.9909e-05;5.3392e-03;2.2979e-05;4.3086e-05;1.1516e+00;-3.3109e-05;4.9323e-05;9.2480e-05;-3.5575e-10;9.9774e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.3062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.9373e-06;0.0000e+00;1.0000e+00;8.6820e-05;2.2817e-04;4.0000e-05;5.3452e-03;2.3049e-05;4.3217e-05;1.1525e+00;-3.3217e-05;4.9392e-05;9.2611e-05;-2.8382e-10;1.0000e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.3250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.9063e-06;0.0000e+00;1.0000e+00;8.6942e-05;2.2825e-04;4.0090e-05;5.3512e-03;2.3118e-05;4.3347e-05;1.1533e+00;-3.3324e-05;4.9461e-05;9.2740e-05;-1.8046e-10;1.0023e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.3438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.8757e-06;0.0000e+00;1.0000e+00;8.7061e-05;2.2834e-04;4.0178e-05;5.3571e-03;2.3186e-05;4.3474e-05;1.1542e+00;-3.3430e-05;4.9529e-05;9.2867e-05;-8.7153e-11;1.0045e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.3625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.8454e-06;0.0000e+00;1.0000e+00;8.7180e-05;2.2843e-04;4.0266e-05;5.3630e-03;2.3253e-05;4.3600e-05;1.1550e+00;-3.3534e-05;4.9597e-05;9.2993e-05;-6.7984e-11;1.0066e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.3812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.8155e-06;0.0000e+00;1.0000e+00;8.7297e-05;2.2852e-04;4.0352e-05;5.3687e-03;2.3320e-05;4.3725e-05;1.1558e+00;-3.3637e-05;4.9663e-05;9.3118e-05;2.6822e-11;1.0088e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.4000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.7860e-06;0.0000e+00;1.0000e+00;8.7412e-05;2.2860e-04;4.0437e-05;5.3744e-03;2.3385e-05;4.3848e-05;1.1566e+00;-3.3738e-05;4.9728e-05;9.3241e-05;5.7825e-11;1.0109e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.4188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.7567e-06;0.0000e+00;1.0000e+00;8.7526e-05;2.2869e-04;4.0521e-05;5.3799e-03;2.3450e-05;4.3969e-05;1.1574e+00;-3.3839e-05;4.9793e-05;9.3362e-05;8.0640e-11;1.0130e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.4375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.7279e-06;0.0000e+00;1.0000e+00;8.7639e-05;2.2877e-04;4.0604e-05;5.3854e-03;2.3514e-05;4.4089e-05;1.1582e+00;-3.3938e-05;4.9857e-05;9.3483e-05;9.7510e-11;1.0151e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.4562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6993e-06;0.0000e+00;1.0000e+00;8.7750e-05;2.2885e-04;4.0686e-05;5.3909e-03;2.3578e-05;4.4208e-05;1.1590e+00;-3.4036e-05;4.9921e-05;9.3601e-05;1.1063e-10;1.0172e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.4750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6711e-06;0.0000e+00;1.0000e+00;8.7860e-05;2.2893e-04;4.0767e-05;5.3962e-03;2.3640e-05;4.4325e-05;1.1598e+00;-3.4134e-05;4.9983e-05;9.3719e-05;1.2134e-10;1.0192e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.4938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6432e-06;0.0000e+00;1.0000e+00;8.7969e-05;2.2901e-04;4.0847e-05;5.4015e-03;2.3702e-05;4.4441e-05;1.1605e+00;-3.4229e-05;5.0045e-05;9.3834e-05;1.3044e-10;1.0212e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.5125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6156e-06;0.0000e+00;1.0000e+00;8.8076e-05;2.2909e-04;4.0926e-05;5.4067e-03;2.3763e-05;4.4556e-05;1.1613e+00;-3.4324e-05;5.0106e-05;9.3949e-05;1.3841e-10;1.0231e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.5312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5884e-06;0.0000e+00;1.0000e+00;8.8182e-05;2.2917e-04;4.1004e-05;5.4119e-03;2.3824e-05;4.4669e-05;1.1620e+00;-3.4418e-05;5.0167e-05;9.4062e-05;1.4557e-10;1.0251e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.5500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5614e-06;0.0000e+00;1.0000e+00;8.8287e-05;2.2925e-04;4.1081e-05;5.4170e-03;2.3883e-05;4.4781e-05;1.1627e+00;-3.4511e-05;5.0226e-05;9.4174e-05;1.5217e-10;1.0270e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.5688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5347e-06;0.0000e+00;1.0000e+00;8.8391e-05;2.2932e-04;4.1157e-05;5.4220e-03;2.3942e-05;4.4892e-05;1.1635e+00;-3.4603e-05;5.0285e-05;9.4285e-05;1.5840e-10;1.0289e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.5875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5083e-06;0.0000e+00;1.0000e+00;8.8494e-05;2.2940e-04;4.1232e-05;5.4269e-03;2.4001e-05;4.5001e-05;1.1642e+00;-3.4693e-05;5.0344e-05;9.4395e-05;1.6440e-10;1.0308e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.6062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4822e-06;0.0000e+00;1.0000e+00;8.8595e-05;2.2947e-04;4.1307e-05;5.4318e-03;2.4058e-05;4.5110e-05;1.1649e+00;-3.4783e-05;5.0402e-05;9.4503e-05;1.7028e-10;1.0327e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.6250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4563e-06;0.0000e+00;1.0000e+00;8.8696e-05;2.2955e-04;4.1380e-05;5.4367e-03;2.4116e-05;4.5217e-05;1.1656e+00;-3.4872e-05;5.0459e-05;9.4610e-05;1.7611e-10;1.0345e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.6438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4308e-06;0.0000e+00;1.0000e+00;8.8795e-05;2.2962e-04;4.1453e-05;5.4414e-03;2.4172e-05;4.5323e-05;1.1662e+00;-3.4959e-05;5.0515e-05;9.4716e-05;1.8195e-10;1.0363e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.6625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4055e-06;0.0000e+00;1.0000e+00;8.8893e-05;2.2969e-04;4.1525e-05;5.4462e-03;2.4228e-05;4.5427e-05;1.1669e+00;-3.5046e-05;5.0571e-05;9.4821e-05;1.8782e-10;1.0381e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.6812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3805e-06;0.0000e+00;1.0000e+00;8.8990e-05;2.2976e-04;4.1596e-05;5.4508e-03;2.4283e-05;4.5531e-05;1.1676e+00;-3.5132e-05;5.0626e-05;9.4924e-05;1.9372e-10;1.0399e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.7000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3557e-06;0.0000e+00;1.0000e+00;8.9087e-05;2.2983e-04;4.1666e-05;5.4554e-03;2.4338e-05;4.5633e-05;1.1682e+00;-3.5217e-05;5.0681e-05;9.5027e-05;1.9967e-10;1.0417e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.7188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3312e-06;0.0000e+00;1.0000e+00;8.9182e-05;2.2990e-04;4.1736e-05;5.4600e-03;2.4392e-05;4.5735e-05;1.1689e+00;-3.5301e-05;5.0735e-05;9.5128e-05;2.0564e-10;1.0434e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.7375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3070e-06;0.0000e+00;1.0000e+00;8.9276e-05;2.2997e-04;4.1804e-05;5.4644e-03;2.4445e-05;4.5835e-05;1.1695e+00;-3.5384e-05;5.0789e-05;9.5229e-05;2.1161e-10;1.0451e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.7562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2829e-06;0.0000e+00;1.0000e+00;8.9369e-05;2.3004e-04;4.1872e-05;5.4689e-03;2.4498e-05;4.5935e-05;1.1702e+00;-3.5467e-05;5.0842e-05;9.5328e-05;2.1756e-10;1.0468e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.7750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2592e-06;0.0000e+00;1.0000e+00;8.9461e-05;2.3010e-04;4.1939e-05;5.4733e-03;2.4551e-05;4.6033e-05;1.1708e+00;-3.5548e-05;5.0894e-05;9.5426e-05;2.2346e-10;1.0485e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.7938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2356e-06;0.0000e+00;1.0000e+00;8.9552e-05;2.3017e-04;4.2006e-05;5.4776e-03;2.4603e-05;4.6130e-05;1.1714e+00;-3.5629e-05;5.0946e-05;9.5523e-05;2.2930e-10;1.0501e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.8125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2124e-06;0.0000e+00;1.0000e+00;8.9643e-05;2.3024e-04;4.2071e-05;5.4819e-03;2.4654e-05;4.6226e-05;1.1720e+00;-3.5709e-05;5.0997e-05;9.5620e-05;2.3505e-10;1.0518e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.8312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1893e-06;0.0000e+00;1.0000e+00;8.9732e-05;2.3030e-04;4.2137e-05;5.4861e-03;2.4705e-05;4.6322e-05;1.1726e+00;-3.5788e-05;5.1048e-05;9.5715e-05;2.4069e-10;1.0534e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.8500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1665e-06;0.0000e+00;1.0000e+00;8.9820e-05;2.3037e-04;4.2201e-05;5.4903e-03;2.4755e-05;4.6416e-05;1.1732e+00;-3.5866e-05;5.1098e-05;9.5809e-05;2.4620e-10;1.0550e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.8688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1438e-06;0.0000e+00;1.0000e+00;8.9908e-05;2.3043e-04;4.2265e-05;5.4944e-03;2.4805e-05;4.6509e-05;1.1738e+00;-3.5943e-05;5.1148e-05;9.5903e-05;2.5157e-10;1.0566e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.8875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1215e-06;0.0000e+00;1.0000e+00;8.9995e-05;2.3049e-04;4.2327e-05;5.4985e-03;2.4854e-05;4.6602e-05;1.1744e+00;-3.6020e-05;5.1197e-05;9.5995e-05;2.5678e-10;1.0582e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.9062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0993e-06;0.0000e+00;1.0000e+00;9.0080e-05;2.3055e-04;4.2390e-05;5.5026e-03;2.4903e-05;4.6693e-05;1.1750e+00;-3.6096e-05;5.1246e-05;9.6087e-05;2.6184e-10;1.0597e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.9250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0773e-06;0.0000e+00;1.0000e+00;9.0165e-05;2.3062e-04;4.2452e-05;5.5066e-03;2.4951e-05;4.6784e-05;1.1755e+00;-3.6171e-05;5.1295e-05;9.6177e-05;2.6672e-10;1.0613e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.9438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0556e-06;0.0000e+00;1.0000e+00;9.0250e-05;2.3068e-04;4.2513e-05;5.5105e-03;2.4999e-05;4.6874e-05;1.1761e+00;-3.6246e-05;5.1342e-05;9.6267e-05;2.7142e-10;1.0628e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.9625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0340e-06;0.0000e+00;1.0000e+00;9.0333e-05;2.3074e-04;4.2573e-05;5.5145e-03;2.5047e-05;4.6963e-05;1.1766e+00;-3.6319e-05;5.1390e-05;9.6356e-05;2.7595e-10;1.0643e-05;1.9500e+00;1.9500e+00;1.6000e+01
2.9812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0127e-06;0.0000e+00;1.0000e+00;9.0415e-05;2.3080e-04;4.2633e-05;5.5183e-03;2.5094e-05;4.7051e-05;1.1772e+00;-3.6392e-05;5.1437e-05;9.6444e-05;2.8030e-10;1.0658e-05;1.9500e+00;1.9500e+00;1.6000e+01
