# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.8675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8867e-21;0.0000e+00;2.0000e+00;5.3680e-30;6.8867e-21;6.8867e-21;5.6912e-03;2.1113e-31;6.3340e-30;6.1316e-11;1.7217e-21;2.1113e-31;6.3340e-30;-2.5998e-23;1.7217e-21;1.9500e+00;1.9500e+00;2.0000e+00
1.8975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5586e-21;0.0000e+00;2.0000e+00;1.6551e-30;3.5586e-21;3.5586e-21;5.6912e-03;7.0253e-32;2.1076e-30;3.9484e-11;8.8965e-22;7.0253e-32;2.1076e-30;-5.7620e-23;8.8965e-22;1.9500e+00;1.9500e+00;2.0000e+00
1.9275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7793e-21;0.0000e+00;2.0000e+00;5.2131e-31;1.7793e-21;1.7793e-21;5.6912e-03;2.2128e-32;6.6385e-31;2.4873e-11;4.4482e-22;2.2128e-32;6.6385e-31;3.0999e-31;4.4482e-22;1.9500e+00;1.9500e+00;2.0000e+00
1.9575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8965e-22;0.0000e+00;2.0000e+00;1.6420e-31;8.8965e-22;8.8965e-22;5.6912e-03;6.9700e-33;2.0910e-31;1.5669e-11;2.2241e-22;6.9700e-33;2.0910e-31;9.7639e-32;2.2241e-22;1.9500e+00;1.9500e+00;2.0000e+00
1.9875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4482e-22;0.0000e+00;2.0000e+00;5.1721e-32;4.4482e-22;4.4482e-22;5.6912e-03;2.1954e-33;6.5862e-32;9.8709e-12;1.1121e-22;2.1954e-33;6.5862e-32;3.0754e-32;1.1121e-22;1.9500e+00;1.9500e+00;2.0000e+00
2.0175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2241e-22;0.0000e+00;2.0000e+00;1.6291e-32;2.2241e-22;2.2241e-22;5.6912e-03;6.9151e-34;2.0745e-32;6.2183e-12;5.5603e-23;6.9151e-34;2.0745e-32;9.6870e-33;5.5603e-23;1.9500e+00;1.9500e+00;2.0000e+00
2.0475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1121e-22;0.0000e+00;2.0000e+00;5.1314e-33;1.1121e-22;1.1121e-22;5.6912e-03;2.1781e-34;6.5344e-33;3.9173e-12;2.7801e-23;2.1781e-34;6.5344e-33;3.0512e-33;2.7801e-23;1.9500e+00;1.9500e+00;2.0000e+00
2.0775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5603e-23;0.0000e+00;2.0000e+00;1.6163e-33;5.5603e-23;5.5603e-23;5.6912e-03;6.8607e-35;2.0582e-33;2.4677e-12;1.3901e-23;6.8607e-35;2.0582e-33;9.6107e-34;1.3901e-23;1.9500e+00;1.9500e+00;2.0000e+00
2.1075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7801e-23;0.0000e+00;2.0000e+00;5.0910e-34;2.7801e-23;2.7801e-23;5.6912e-03;2.1610e-35;6.4829e-34;1.5546e-12;6.9504e-24;2.1610e-35;6.4829e-34;3.0272e-34;6.9504e-24;1.9500e+00;1.9500e+00;2.0000e+00
2.1375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3901e-23;0.0000e+00;2.0000e+00;1.6036e-34;1.3901e-23;1.3901e-23;5.6912e-03;6.8066e-36;2.0420e-34;9.7932e-13;3.4752e-24;6.8066e-36;2.0420e-34;9.5351e-35;3.4752e-24;1.9500e+00;1.9500e+00;2.0000e+00
2.1675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0578e-24;0.0000e+00;2.0000e+00;5.1644e-35;7.0578e-24;7.0578e-24;5.6912e-03;2.1995e-36;6.5984e-35;6.2327e-13;1.7645e-24;2.1995e-36;6.5984e-35;-5.3727e-26;1.7645e-24;1.9500e+00;1.9500e+00;2.0000e+00
2.1975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5289e-24;0.0000e+00;2.0000e+00;1.6267e-35;3.5289e-24;3.5289e-24;5.6912e-03;6.9279e-37;2.0784e-35;3.9264e-13;8.8223e-25;6.9279e-37;2.0784e-35;9.8227e-36;8.8223e-25;1.9500e+00;1.9500e+00;2.0000e+00
2.2275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7645e-24;0.0000e+00;2.0000e+00;5.1238e-36;1.7645e-24;1.7645e-24;5.6912e-03;2.1822e-37;6.5465e-36;2.4735e-13;4.4111e-25;2.1822e-37;6.5465e-36;3.0938e-36;4.4111e-25;1.9500e+00;1.9500e+00;2.0000e+00
2.2575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0155e-25;0.0000e+00;2.0000e+00;1.6047e-36;9.0155e-25;9.0155e-25;5.6912e-03;7.1261e-38;2.1378e-36;1.5809e-13;2.2539e-25;7.1261e-38;2.1378e-36;-9.6627e-27;2.2539e-25;1.9500e+00;1.9500e+00;2.0000e+00
2.2875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5024e-25;0.0000e+00;2.0000e+00;5.1516e-37;4.5024e-25;4.5024e-25;5.6912e-03;2.2401e-38;6.7204e-37;9.9509e-14;1.1256e-25;2.2401e-38;6.7204e-37;2.6833e-28;1.1256e-25;1.9500e+00;1.9500e+00;2.0000e+00
2.3175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3141e-25;0.0000e+00;2.0000e+00;1.6852e-37;2.3141e-25;2.3141e-25;5.6912e-03;7.3877e-39;2.2163e-37;6.3849e-14;5.7853e-26;7.3877e-39;2.2163e-37;-3.1456e-27;5.7853e-26;1.9500e+00;1.9500e+00;2.0000e+00
2.3475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1571e-25;0.0000e+00;2.0000e+00;5.3081e-38;1.1571e-25;1.1571e-25;5.6912e-03;2.3270e-39;6.9809e-38;4.0222e-14;2.8926e-26;2.3270e-39;6.9809e-38;3.6384e-38;2.8926e-26;1.9500e+00;1.9500e+00;2.0000e+00
2.3775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7853e-26;0.0000e+00;2.0000e+00;1.6720e-38;5.7853e-26;5.7853e-26;5.6912e-03;7.3295e-40;2.1989e-38;2.5339e-14;1.4463e-26;7.3295e-40;2.1989e-38;1.1468e-38;1.4463e-26;1.9500e+00;1.9500e+00;2.0000e+00
2.4075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8926e-26;0.0000e+00;2.0000e+00;5.2663e-39;2.8926e-26;2.8926e-26;5.6912e-03;2.3087e-40;6.9260e-39;1.5962e-14;7.2316e-27;2.3087e-40;6.9260e-39;3.6060e-39;7.2316e-27;1.9500e+00;1.9500e+00;2.0000e+00
2.4375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4463e-26;0.0000e+00;2.0000e+00;1.6588e-39;1.4463e-26;1.4463e-26;5.6912e-03;7.2718e-41;2.1815e-39;1.0056e-14;3.6158e-27;7.2718e-41;2.1815e-39;1.1372e-39;3.6158e-27;1.9500e+00;1.9500e+00;2.0000e+00
2.4675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2316e-27;0.0000e+00;2.0000e+00;5.2249e-40;7.2316e-27;7.2316e-27;5.6912e-03;2.2905e-41;6.8714e-40;6.3346e-15;1.8079e-27;2.2905e-41;6.8714e-40;3.5694e-40;1.8079e-27;1.9500e+00;1.9500e+00;2.0000e+00
2.4975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6059e-27;0.0000e+00;2.0000e+00;1.6411e-40;3.6059e-27;3.6059e-27;5.6912e-03;7.1817e-42;2.1545e-40;3.9833e-15;9.0147e-28;7.1817e-42;2.1545e-40;4.9498e-30;9.0147e-28;1.9500e+00;1.9500e+00;2.0000e+00
2.5275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8029e-27;0.0000e+00;2.0000e+00;5.1692e-41;1.8029e-27;1.8029e-27;5.6912e-03;2.2621e-42;6.7862e-41;2.5093e-15;4.5074e-28;2.2621e-42;6.7862e-41;3.5066e-41;4.5074e-28;1.9500e+00;1.9500e+00;2.0000e+00
2.5575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0147e-28;0.0000e+00;2.0000e+00;1.6282e-41;9.0147e-28;9.0147e-28;5.6912e-03;7.1251e-43;2.1375e-41;1.5808e-15;2.2537e-28;7.1251e-43;2.1375e-41;1.1076e-41;2.2537e-28;1.9500e+00;1.9500e+00;2.0000e+00
2.5875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5074e-28;0.0000e+00;2.0000e+00;5.1285e-42;4.5074e-28;4.5074e-28;5.6912e-03;2.2443e-43;6.7328e-42;9.9582e-16;1.1268e-28;2.2443e-43;6.7328e-42;3.4528e-42;1.1268e-28;1.9500e+00;1.9500e+00;2.0000e+00
2.6175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2695e-28;0.0000e+00;2.0000e+00;1.6334e-42;2.2695e-28;2.2695e-28;5.6912e-03;7.1519e-44;2.1456e-42;6.3026e-16;5.6738e-29;7.1519e-44;2.1456e-42;-7.9118e-31;5.6738e-29;1.9500e+00;1.9500e+00;2.0000e+00
2.6475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1348e-28;0.0000e+00;2.0000e+00;5.1450e-43;1.1348e-28;1.1348e-28;5.6912e-03;2.2527e-44;6.7581e-43;3.9704e-16;2.8369e-29;2.2527e-44;6.7581e-43;3.3071e-43;2.8369e-29;1.9500e+00;1.9500e+00;2.0000e+00
2.6775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6738e-29;0.0000e+00;2.0000e+00;1.6206e-43;5.6738e-29;5.6738e-29;5.6912e-03;7.0956e-45;2.1287e-43;2.5012e-16;1.4184e-29;7.0956e-45;2.1287e-43;1.1210e-43;1.4184e-29;1.9500e+00;1.9500e+00;2.0000e+00
2.7075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8369e-29;0.0000e+00;2.0000e+00;5.1044e-44;2.8369e-29;2.8369e-29;5.6912e-03;2.2350e-45;6.7049e-44;1.5757e-16;7.0922e-30;2.2350e-45;6.7049e-44;3.0829e-44;7.0922e-30;1.9500e+00;1.9500e+00;2.0000e+00
2.7375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4184e-29;0.0000e+00;2.0000e+00;1.6078e-44;1.4184e-29;1.4184e-29;5.6912e-03;7.0397e-46;2.1119e-44;9.9260e-17;3.5461e-30;7.0397e-46;2.1119e-44;9.8091e-45;3.5461e-30;1.9500e+00;1.9500e+00;2.0000e+00
2.7675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0922e-30;0.0000e+00;2.0000e+00;5.0643e-45;7.0922e-30;7.0922e-30;5.6912e-03;2.2174e-46;6.6521e-45;6.2530e-17;1.7731e-30;2.2174e-46;6.6521e-45;4.5542e-45;1.7731e-30;1.9500e+00;1.9500e+00;2.0000e+00
2.7975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5916e-30;0.0000e+00;2.0000e+00;1.6526e-45;3.5916e-30;3.5916e-30;5.6912e-03;7.1342e-47;2.1403e-45;3.9727e-17;8.9789e-31;7.1342e-47;2.1403e-45;-2.2732e-32;8.9789e-31;1.9500e+00;1.9500e+00;2.0000e+00
2.8275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8182e-30;0.0000e+00;2.0000e+00;5.1736e-46;1.8182e-30;1.8182e-30;5.6912e-03;2.2941e-47;6.8822e-46;2.5234e-17;4.5455e-31;2.2941e-47;6.8822e-46;-1.1204e-32;4.5455e-31;1.9500e+00;1.9500e+00;2.0000e+00
2.8575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0910e-31;0.0000e+00;2.0000e+00;1.6296e-46;9.0910e-31;9.0910e-31;5.6912e-03;7.2258e-48;2.1677e-46;1.5897e-17;2.2727e-31;7.2258e-48;2.1677e-46;-4.3791e-47;2.2727e-31;1.9500e+00;1.9500e+00;2.0000e+00
2.8875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5455e-31;0.0000e+00;2.0000e+00;5.1328e-47;4.5455e-31;4.5455e-31;5.6912e-03;2.2760e-48;6.8280e-47;1.0014e-17;1.1364e-31;2.2760e-48;6.8280e-47;-2.1895e-47;1.1364e-31;1.9500e+00;1.9500e+00;2.0000e+00
2.9175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2727e-31;0.0000e+00;2.0000e+00;1.6167e-47;2.2727e-31;2.2727e-31;5.6912e-03;7.1689e-49;2.1507e-47;6.3086e-18;5.6819e-32;7.1689e-49;2.1507e-47;-2.1895e-47;5.6819e-32;1.9500e+00;1.9500e+00;2.0000e+00
2.9475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1364e-31;0.0000e+00;2.0000e+00;5.0924e-48;1.1364e-31;1.1364e-31;5.6912e-03;2.2581e-49;6.7742e-48;3.9742e-18;2.8409e-32;2.2581e-49;6.7742e-48;5.4738e-48;2.8409e-32;1.9500e+00;1.9500e+00;2.0000e+00
2.9775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6819e-32;0.0000e+00;2.0000e+00;1.6040e-48;5.6819e-32;5.6819e-32;5.6912e-03;7.1125e-50;2.1337e-48;2.5036e-18;1.4205e-32;7.1125e-50;2.1337e-48;-2.7369e-48;1.4205e-32;1.9500e+00;1.9500e+00;2.0000e+00
3.0075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8409e-32;0.0000e+00;2.0000e+00;5.0523e-49;2.8409e-32;2.8409e-32;5.6912e-03;2.2403e-50;6.7209e-49;1.5771e-18;7.1023e-33;2.2403e-50;6.7209e-49;-5.4738e-48;7.1023e-33;1.9500e+00;1.9500e+00;2.0000e+00
3.0375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4485e-32;0.0000e+00;2.0000e+00;1.6543e-49;1.4485e-32;1.4485e-32;5.6912e-03;7.2900e-51;2.1870e-49;1.0066e-18;3.6212e-33;7.2900e-51;2.1870e-49;-1.4013e-34;3.6212e-33;1.9500e+00;1.9500e+00;2.0000e+00
3.0675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2425e-33;0.0000e+00;2.0000e+00;5.2107e-50;7.2425e-33;7.2425e-33;5.6912e-03;2.2962e-51;6.8886e-50;6.3410e-19;1.8106e-33;2.2962e-51;6.8886e-50;-6.8423e-49;1.8106e-33;1.9500e+00;1.9500e+00;2.0000e+00
3.0975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6212e-33;0.0000e+00;2.0000e+00;1.6413e-50;3.6212e-33;3.6212e-33;5.6912e-03;7.2326e-52;2.1698e-50;3.9946e-19;9.0531e-34;7.2326e-52;2.1698e-50;0.0000e+00;9.0531e-34;1.9500e+00;1.9500e+00;2.0000e+00
3.1275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8106e-33;0.0000e+00;2.0000e+00;5.1696e-51;1.8106e-33;1.8106e-33;5.6912e-03;2.2781e-52;6.8344e-51;2.5164e-19;4.5265e-34;2.2781e-52;6.8344e-51;-1.7106e-49;4.5265e-34;1.9500e+00;1.9500e+00;2.0000e+00
3.1575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0531e-34;0.0000e+00;2.0000e+00;1.6283e-51;9.0531e-34;9.0531e-34;5.6912e-03;7.1757e-53;2.1527e-51;1.5852e-19;2.2633e-34;7.1757e-53;2.1527e-51;-8.5528e-50;2.2633e-34;1.9500e+00;1.9500e+00;2.0000e+00
3.1875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5265e-34;0.0000e+00;2.0000e+00;5.1289e-52;4.5265e-34;4.5265e-34;5.6912e-03;2.2602e-53;6.7806e-52;9.9864e-20;1.1316e-34;2.2602e-53;6.7806e-52;0.0000e+00;1.1316e-34;1.9500e+00;1.9500e+00;2.0000e+00
3.2175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2633e-34;0.0000e+00;2.0000e+00;1.6155e-52;2.2633e-34;2.2633e-34;5.6912e-03;7.1192e-54;2.1357e-52;6.2910e-20;5.6582e-35;7.1192e-54;2.1357e-52;0.0000e+00;5.6582e-35;1.9500e+00;1.9500e+00;2.0000e+00
3.2475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1316e-34;0.0000e+00;2.0000e+00;5.0885e-53;1.1316e-34;1.1316e-34;5.6912e-03;2.2424e-54;6.7272e-53;3.9631e-20;2.8291e-35;2.2424e-54;6.7272e-53;0.0000e+00;2.8291e-35;1.9500e+00;1.9500e+00;2.0000e+00
3.2775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6582e-35;0.0000e+00;2.0000e+00;1.6028e-53;5.6582e-35;5.6582e-35;5.6912e-03;7.0631e-55;2.1189e-53;2.4966e-20;1.4145e-35;7.0631e-55;2.1189e-53;-5.3455e-51;1.4145e-35;1.9500e+00;1.9500e+00;2.0000e+00
3.3075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8291e-35;0.0000e+00;2.0000e+00;5.0485e-54;2.8291e-35;2.8291e-35;5.6912e-03;2.2247e-55;6.6742e-54;1.5728e-20;7.0727e-36;2.2247e-55;6.6742e-54;0.0000e+00;7.0727e-36;1.9500e+00;1.9500e+00;2.0000e+00
3.3375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4494e-35;0.0000e+00;2.0000e+00;1.6119e-54;1.4494e-35;1.4494e-35;5.6912e-03;7.2974e-56;2.1892e-54;1.0070e-20;3.6234e-36;7.2974e-56;2.1892e-54;-1.7412e-37;3.6234e-36;1.9500e+00;1.9500e+00;2.0000e+00
3.3675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2468e-36;0.0000e+00;2.0000e+00;5.0770e-55;7.2468e-36;7.2468e-36;5.6912e-03;2.2985e-56;6.8956e-55;6.3435e-21;1.8117e-36;2.2985e-56;6.8956e-55;0.0000e+00;1.8117e-36;1.9500e+00;1.9500e+00;2.0000e+00
3.3975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6234e-36;0.0000e+00;2.0000e+00;1.5992e-55;3.6234e-36;3.6234e-36;5.6912e-03;7.2399e-57;2.1720e-55;3.9962e-21;9.0585e-37;7.2399e-57;2.1720e-55;0.0000e+00;9.0585e-37;1.9500e+00;1.9500e+00;2.0000e+00
3.4275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8117e-36;0.0000e+00;2.0000e+00;5.0370e-56;1.8117e-36;1.8117e-36;5.6912e-03;2.2804e-57;6.8413e-56;2.5174e-21;4.5293e-37;2.2804e-57;6.8413e-56;0.0000e+00;4.5293e-37;1.9500e+00;1.9500e+00;2.0000e+00
3.4575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0585e-37;0.0000e+00;2.0000e+00;1.5866e-56;9.0585e-37;9.0585e-37;5.6912e-03;7.1829e-58;2.1549e-56;1.5859e-21;2.2646e-37;7.1829e-58;2.1549e-56;0.0000e+00;2.2646e-37;1.9500e+00;1.9500e+00;2.0000e+00
3.4875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5293e-37;0.0000e+00;2.0000e+00;4.9974e-57;4.5293e-37;4.5293e-37;5.6912e-03;2.2625e-58;6.7874e-57;9.9904e-22;1.1323e-37;2.2625e-58;6.7874e-57;0.0000e+00;1.1323e-37;1.9500e+00;1.9500e+00;2.0000e+00
3.5175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2646e-37;0.0000e+00;2.0000e+00;1.5741e-57;2.2646e-37;2.2646e-37;5.6912e-03;7.1263e-59;2.1379e-57;6.2936e-22;5.6616e-38;7.1263e-59;2.1379e-57;0.0000e+00;5.6616e-38;1.9500e+00;1.9500e+00;2.0000e+00
3.5475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1323e-37;0.0000e+00;2.0000e+00;4.9580e-58;1.1323e-37;1.1323e-37;5.6912e-03;2.2447e-59;6.7340e-58;3.9647e-22;2.8308e-38;2.2447e-59;6.7340e-58;0.0000e+00;2.8308e-38;1.9500e+00;1.9500e+00;2.0000e+00
3.5775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6616e-38;0.0000e+00;2.0000e+00;1.5617e-58;5.6616e-38;5.6616e-38;5.6912e-03;7.0702e-60;2.1211e-58;2.4976e-22;1.4154e-38;7.0702e-60;2.1211e-58;0.0000e+00;1.4154e-38;1.9500e+00;1.9500e+00;2.0000e+00
3.6075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8308e-38;0.0000e+00;2.0000e+00;4.9190e-59;2.8308e-38;2.8308e-38;5.6912e-03;2.2270e-60;6.6809e-59;1.5734e-22;7.0770e-39;2.2270e-60;6.6809e-59;0.0000e+00;7.0770e-39;1.9500e+00;1.9500e+00;2.0000e+00
