# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.8875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4221e-05;0.0000e+00;1.0000e+00;1.8006e-04;2.3054e-04;4.2377e-05;5.5018e-03;2.4893e-05;9.3350e-05;1.1748e+00;-8.2756e-05;5.1237e-05;1.9214e-04;-7.1664e-08;1.0594e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.9250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4133e-05;0.0000e+00;1.0000e+00;1.8040e-04;2.3067e-04;4.2504e-05;5.5100e-03;2.4993e-05;9.3723e-05;1.1760e+00;-8.3097e-05;5.1336e-05;1.9251e-04;-8.3493e-08;1.0626e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.9625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4047e-05;0.0000e+00;1.0000e+00;1.8074e-04;2.3076e-04;4.2598e-05;5.5161e-03;2.5066e-05;9.3998e-05;1.1769e+00;-8.3349e-05;5.1409e-05;1.9279e-04;1.4468e-08;1.0649e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.0000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3962e-05;0.0000e+00;1.0000e+00;1.8107e-04;2.3088e-04;4.2715e-05;5.5237e-03;2.5158e-05;9.4343e-05;1.1780e+00;-8.3664e-05;5.1501e-05;1.9313e-04;1.2818e-08;1.0679e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.0375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3879e-05;0.0000e+00;1.0000e+00;1.8139e-04;2.3100e-04;4.2831e-05;5.5312e-03;2.5250e-05;9.4686e-05;1.1790e+00;-8.3978e-05;5.1593e-05;1.9347e-04;1.2023e-08;1.0708e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.0750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3798e-05;0.0000e+00;1.0000e+00;1.8170e-04;2.3111e-04;4.2946e-05;5.5386e-03;2.5340e-05;9.5023e-05;1.1801e+00;-8.4287e-05;5.1683e-05;1.9381e-04;1.0194e-08;1.0736e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.1125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3718e-05;0.0000e+00;1.0000e+00;1.8201e-04;2.3122e-04;4.3058e-05;5.5458e-03;2.5428e-05;9.5355e-05;1.1811e+00;-8.4590e-05;5.1771e-05;1.9414e-04;8.1575e-09;1.0765e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.1500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3639e-05;0.0000e+00;1.0000e+00;1.8232e-04;2.3133e-04;4.3168e-05;5.5529e-03;2.5515e-05;9.5680e-05;1.1821e+00;-8.4888e-05;5.1858e-05;1.9447e-04;6.1789e-09;1.0792e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.1875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3562e-05;0.0000e+00;1.0000e+00;1.8261e-04;2.3144e-04;4.3277e-05;5.5598e-03;2.5600e-05;9.6000e-05;1.1831e+00;-8.5181e-05;5.1943e-05;1.9479e-04;3.7048e-09;1.0819e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.2250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3486e-05;0.0000e+00;1.0000e+00;1.8291e-04;2.3155e-04;4.3383e-05;5.5667e-03;2.5684e-05;9.6315e-05;1.1841e+00;-8.5469e-05;5.2027e-05;1.9510e-04;1.3620e-09;1.0846e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.2625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3411e-05;0.0000e+00;1.0000e+00;1.8319e-04;2.3165e-04;4.3487e-05;5.5733e-03;2.5766e-05;9.6624e-05;1.1850e+00;-8.5752e-05;5.2109e-05;1.9541e-04;-6.7217e-10;1.0872e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.3000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3338e-05;0.0000e+00;1.0000e+00;1.8348e-04;2.3175e-04;4.3589e-05;5.5799e-03;2.5847e-05;9.6926e-05;1.1859e+00;-8.6029e-05;5.2190e-05;1.9571e-04;-1.7434e-09;1.0897e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.3375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3266e-05;0.0000e+00;1.0000e+00;1.8375e-04;2.3185e-04;4.3689e-05;5.5862e-03;2.5926e-05;9.7221e-05;1.1868e+00;-8.6299e-05;5.2269e-05;1.9601e-04;-6.8134e-10;1.0922e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.3750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3195e-05;0.0000e+00;1.0000e+00;1.8403e-04;2.3195e-04;4.3786e-05;5.5925e-03;2.6003e-05;9.7511e-05;1.1877e+00;-8.6564e-05;5.2346e-05;1.9630e-04;6.0849e-10;1.0947e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.4125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3125e-05;0.0000e+00;1.0000e+00;1.8429e-04;2.3205e-04;4.3882e-05;5.5986e-03;2.6079e-05;9.7795e-05;1.1886e+00;-8.6824e-05;5.2422e-05;1.9658e-04;1.7805e-09;1.0970e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.4500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3057e-05;0.0000e+00;1.0000e+00;1.8456e-04;2.3214e-04;4.3976e-05;5.6046e-03;2.6153e-05;9.8073e-05;1.1894e+00;-8.7080e-05;5.2496e-05;1.9686e-04;2.8060e-09;1.0994e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.4875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.2989e-05;0.0000e+00;1.0000e+00;1.8481e-04;2.3223e-04;4.4067e-05;5.6104e-03;2.6226e-05;9.8346e-05;1.1903e+00;-8.7329e-05;5.2569e-05;1.9713e-04;5.3904e-09;1.1017e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.5250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.2923e-05;0.0000e+00;1.0000e+00;1.8507e-04;2.3232e-04;4.4158e-05;5.6161e-03;2.6297e-05;9.8615e-05;1.1911e+00;-8.7576e-05;5.2640e-05;1.9740e-04;6.5051e-09;1.1039e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.5625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.2857e-05;0.0000e+00;1.0000e+00;1.8533e-04;2.3240e-04;4.4237e-05;5.6212e-03;2.6360e-05;9.8852e-05;1.1918e+00;-8.7793e-05;5.2704e-05;1.9764e-04;5.1585e-08;1.1059e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.6000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.2793e-05;0.0000e+00;1.0000e+00;1.8556e-04;2.3251e-04;4.4348e-05;5.6282e-03;2.6448e-05;9.9182e-05;1.1928e+00;-8.8095e-05;5.2792e-05;1.9797e-04;-3.8468e-08;1.1087e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.6375e+02;3.7500e+00;0.0000e+00;1.2683e-04;1.4100e-05;5.2873e-05;2.2233e-01;-2.1165e-05;1.2730e-05;0.0000e+00;2.0000e+00;1.3987e-04;1.7118e-04;4.4348e-05;5.6282e-03;2.6448e-05;9.9182e-05;1.1928e+00;-8.8095e-05;4.0548e-05;1.5206e-04;-3.3037e-08;1.1087e-05;1.9500e+00;1.9500e+00;1.8000e+01
3.6750e+02;3.7500e+00;0.0000e+00;6.6736e-05;5.0965e-06;1.9112e-05;1.5274e-01;-2.4278e-06;1.2667e-05;0.0000e+00;2.0000e+00;1.0645e-04;1.1108e-04;4.4348e-05;5.6282e-03;2.6448e-05;9.9182e-05;1.1928e+00;-8.8095e-05;3.1545e-05;1.1829e-04;1.0020e-08;1.1087e-05;1.9500e+00;1.9500e+00;1.1000e+01
3.7125e+02;3.7500e+00;0.0000e+00;5.4423e-06;9.5984e-08;3.5994e-07;3.5273e-02;1.0006e-06;1.2606e-05;0.0000e+00;2.0000e+00;8.7367e-05;4.9790e-05;4.4348e-05;5.6282e-03;2.6448e-05;9.9182e-05;1.1928e+00;-8.8095e-05;2.6544e-05;9.9542e-05;-2.8455e-09;1.1087e-05;1.9500e+00;1.9500e+00;1.1000e+01
3.7312e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2954e-06;0.0000e+00;2.0000e+00;3.1139e-05;3.2988e-05;3.2988e-05;5.6282e-03;1.7991e-05;3.3733e-05;1.0908e+00;-2.5486e-05;1.7991e-05;3.3733e-05;3.2834e-08;8.2469e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.7406e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1458e-06;0.0000e+00;2.0000e+00;1.0870e-05;2.5536e-05;2.5536e-05;5.6282e-03;1.2740e-05;1.1944e-05;9.9783e-01;-5.5601e-06;1.2740e-05;1.1944e-05;1.9551e-09;6.3841e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.7500e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1420e-06;0.0000e+00;2.0000e+00;7.2788e-06;1.9245e-05;1.9245e-05;5.6282e-03;8.5937e-06;8.0566e-06;8.9308e-01;-3.2453e-06;8.5937e-06;8.0566e-06;9.4809e-09;4.8113e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.7594e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1382e-06;0.0000e+00;2.0000e+00;4.6012e-06;1.4025e-05;1.4025e-05;5.6282e-03;5.4507e-06;5.1100e-06;7.7730e-01;-1.6039e-06;5.4507e-06;5.1100e-06;1.1711e-08;3.5062e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.7688e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1345e-06;0.0000e+00;2.0000e+00;2.6463e-06;9.6766e-06;9.6766e-06;5.6282e-03;3.1389e-06;2.9427e-06;6.4877e-01;-5.2359e-07;3.1389e-06;2.9427e-06;6.9648e-09;2.4191e-06;1.9500e+00;1.9500e+00;1.0000e+01
3.7781e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1307e-06;0.0000e+00;2.0000e+00;1.2233e-06;5.9207e-06;5.9207e-06;5.6282e-03;1.4749e-06;1.3827e-06;4.9822e-01;9.7444e-08;1.4749e-06;1.3827e-06;-3.1350e-09;1.4802e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.7969e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8753e-06;0.0000e+00;2.0000e+00;7.9728e-07;2.8753e-06;2.8753e-06;5.6282e-03;4.6817e-07;8.7782e-07;3.2565e-01;-1.5900e-07;4.6817e-07;8.7782e-07;-3.8015e-08;7.1883e-07;1.9500e+00;1.9500e+00;8.0000e+00
3.8344e+02;3.7500e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4017e-06;0.0000e+00;2.0000e+00;5.2010e-07;1.4017e-06;1.4017e-06;5.6282e-03;1.4553e-07;5.4574e-07;2.0766e-01;-1.9533e-07;1.4553e-07;5.4574e-07;-7.6487e-09;3.5041e-07;1.9500e+00;1.9500e+00;7.0000e+00
3.9094e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1120e-07;0.0000e+00;2.0000e+00;3.7024e-07;7.1120e-07;7.1120e-07;5.6282e-03;4.7641e-08;3.5731e-07;1.3397e-01;-1.7951e-07;4.7641e-08;3.5731e-07;7.7444e-09;1.7780e-07;1.9500e+00;1.9500e+00;7.0000e+00
4.0594e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9908e-07;0.0000e+00;2.0000e+00;2.5985e-07;3.9908e-07;3.9908e-07;5.6282e-03;1.8305e-08;2.7457e-07;9.1735e-02;-1.7480e-07;1.8305e-08;2.7457e-07;-3.6463e-08;9.9770e-08;1.9500e+00;1.9500e+00;9.0000e+00
4.3594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7585e-07;0.0000e+00;2.0000e+00;3.1544e-07;2.7585e-07;2.7585e-07;5.6282e-03;9.9165e-09;2.9750e-07;7.1899e-02;-2.2853e-07;9.9165e-09;2.9750e-07;-2.0211e-08;6.8962e-08;1.9500e+00;1.9500e+00;7.0000e+00
4.6594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6452e-07;0.0000e+00;2.0000e+00;4.2067e-07;2.6452e-07;2.6452e-07;5.6282e-03;9.2491e-09;2.7747e-07;6.9933e-02;-2.1135e-07;9.2491e-09;2.7747e-07;7.9895e-08;6.6129e-08;1.9500e+00;1.9500e+00;9.0000e+00
4.9594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.8638e-07;9.0145e-08;1.9500e+00;1.9500e+00;2.0000e+00
5.2594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
5.5594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
5.8594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
6.1594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
6.4594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
6.7594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
7.0594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
7.3594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
7.6594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
7.9594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
8.2594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
8.5594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
8.8594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
9.1594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
9.4594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
9.7594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.0059e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.0359e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.0659e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.0959e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.1259e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.1559e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.1859e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.2159e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.2459e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.2759e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.3059e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.3359e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.3659e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
