# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.8938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.7310e-06;0.0000e+00;1.0000e+00;8.3682e-05;2.2582e-04;3.7652e-05;5.1860e-03;2.1263e-05;3.9868e-05;1.1294e+00;-3.0455e-05;4.7606e-05;8.9261e-05;2.5615e-09;9.4130e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.9125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.6894e-06;0.0000e+00;1.0000e+00;8.3849e-05;2.2594e-04;3.7778e-05;5.1947e-03;2.1358e-05;4.0047e-05;1.1307e+00;-3.0602e-05;4.7701e-05;8.9440e-05;2.4809e-09;9.4446e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.9312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.6485e-06;0.0000e+00;1.0000e+00;8.4013e-05;2.2607e-04;3.7902e-05;5.2032e-03;2.1452e-05;4.0222e-05;1.1319e+00;-3.0746e-05;4.7795e-05;8.9615e-05;2.3514e-09;9.4756e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.9500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.6081e-06;0.0000e+00;1.0000e+00;8.4175e-05;2.2619e-04;3.8024e-05;5.2115e-03;2.1543e-05;4.0394e-05;1.1331e+00;-3.0888e-05;4.7886e-05;8.9787e-05;2.2118e-09;9.5059e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.9688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.5684e-06;0.0000e+00;1.0000e+00;8.4333e-05;2.2631e-04;3.8143e-05;5.2197e-03;2.1633e-05;4.0563e-05;1.1343e+00;-3.1027e-05;4.7976e-05;8.9956e-05;2.0841e-09;9.5357e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.9875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.5292e-06;0.0000e+00;1.0000e+00;8.4489e-05;2.2642e-04;3.8260e-05;5.2277e-03;2.1722e-05;4.0729e-05;1.1355e+00;-3.1164e-05;4.8065e-05;9.0122e-05;1.9829e-09;9.5650e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.0062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.4905e-06;0.0000e+00;1.0000e+00;8.4640e-05;2.2654e-04;3.8375e-05;5.2355e-03;2.1809e-05;4.0892e-05;1.1366e+00;-3.1298e-05;4.8152e-05;9.0285e-05;4.2921e-10;9.5938e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.0250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.4524e-06;0.0000e+00;1.0000e+00;8.4791e-05;2.2665e-04;3.8488e-05;5.2432e-03;2.1895e-05;4.1052e-05;1.1377e+00;-3.1430e-05;4.8238e-05;9.0446e-05;7.7281e-10;9.6220e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.0438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.4148e-06;0.0000e+00;1.0000e+00;8.4940e-05;2.2676e-04;3.8599e-05;5.2508e-03;2.1979e-05;4.1211e-05;1.1388e+00;-3.1561e-05;4.8322e-05;9.0604e-05;9.2632e-10;9.6498e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.0625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.3777e-06;0.0000e+00;1.0000e+00;8.5086e-05;2.2687e-04;3.8709e-05;5.2583e-03;2.2062e-05;4.1367e-05;1.1399e+00;-3.1690e-05;4.8405e-05;9.0760e-05;9.8104e-10;9.6772e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.0812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.3411e-06;0.0000e+00;1.0000e+00;8.5231e-05;2.2698e-04;3.8817e-05;5.2656e-03;2.2144e-05;4.1521e-05;1.1410e+00;-3.1817e-05;4.8488e-05;9.0914e-05;1.0436e-09;9.7042e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.1000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.3050e-06;0.0000e+00;1.0000e+00;8.5373e-05;2.2709e-04;3.8923e-05;5.2728e-03;2.2225e-05;4.1673e-05;1.1420e+00;-3.1942e-05;4.8568e-05;9.1066e-05;1.0944e-09;9.7308e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.1188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.2694e-06;0.0000e+00;1.0000e+00;8.5513e-05;2.2719e-04;3.9028e-05;5.2799e-03;2.2305e-05;4.1822e-05;1.1430e+00;-3.2065e-05;4.8648e-05;9.1215e-05;1.1158e-09;9.7570e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.1375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.2342e-06;0.0000e+00;1.0000e+00;8.5654e-05;2.2730e-04;3.9132e-05;5.2869e-03;2.2384e-05;4.1971e-05;1.1441e+00;-3.2188e-05;4.8728e-05;9.1364e-05;1.9682e-09;9.7830e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.1562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.1995e-06;0.0000e+00;1.0000e+00;8.5791e-05;2.2740e-04;3.9234e-05;5.2938e-03;2.2462e-05;4.2117e-05;1.1450e+00;-3.2308e-05;4.8805e-05;9.1510e-05;2.6282e-09;9.8084e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.1750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.1653e-06;0.0000e+00;1.0000e+00;8.5926e-05;2.2750e-04;3.9334e-05;5.3006e-03;2.2539e-05;4.2261e-05;1.1460e+00;-3.2427e-05;4.8882e-05;9.1654e-05;2.5734e-09;9.8336e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.1938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.1314e-06;0.0000e+00;1.0000e+00;8.6059e-05;2.2760e-04;3.9433e-05;5.3072e-03;2.2615e-05;4.2402e-05;1.1470e+00;-3.2544e-05;4.8958e-05;9.1796e-05;2.6459e-09;9.8583e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.2125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.0981e-06;0.0000e+00;1.0000e+00;8.6190e-05;2.2770e-04;3.9531e-05;5.3138e-03;2.2689e-05;4.2542e-05;1.1479e+00;-3.2659e-05;4.9032e-05;9.1935e-05;2.7083e-09;9.8827e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.2312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.0651e-06;0.0000e+00;1.0000e+00;8.6319e-05;2.2779e-04;3.9627e-05;5.3202e-03;2.2763e-05;4.2680e-05;1.1489e+00;-3.2773e-05;4.9106e-05;9.2073e-05;2.8262e-09;9.9067e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.2500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.0325e-06;0.0000e+00;1.0000e+00;8.6447e-05;2.2789e-04;3.9721e-05;5.3266e-03;2.2835e-05;4.2816e-05;1.1498e+00;-3.2886e-05;4.9178e-05;9.2209e-05;2.9953e-09;9.9303e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.2688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.0004e-06;0.0000e+00;1.0000e+00;8.6573e-05;2.2798e-04;3.9815e-05;5.3328e-03;2.2907e-05;4.2950e-05;1.1507e+00;-3.2996e-05;4.9250e-05;9.2343e-05;3.1900e-09;9.9536e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.2875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.9686e-06;0.0000e+00;1.0000e+00;8.6697e-05;2.2807e-04;3.9907e-05;5.3390e-03;2.2977e-05;4.3082e-05;1.1516e+00;-3.3106e-05;4.9320e-05;9.2476e-05;3.3633e-09;9.9766e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.3062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.9373e-06;0.0000e+00;1.0000e+00;8.6820e-05;2.2816e-04;3.9997e-05;5.3450e-03;2.3047e-05;4.3213e-05;1.1524e+00;-3.3214e-05;4.9390e-05;9.2606e-05;3.4902e-09;9.9993e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.3250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.9063e-06;0.0000e+00;1.0000e+00;8.6941e-05;2.2825e-04;4.0087e-05;5.3510e-03;2.3116e-05;4.3342e-05;1.1533e+00;-3.3320e-05;4.9459e-05;9.2735e-05;3.5753e-09;1.0022e-05;1.9500e+00;1.9500e+00;1.2000e+01
2.3438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.8757e-06;0.0000e+00;1.0000e+00;8.7061e-05;2.2834e-04;4.0175e-05;5.3569e-03;2.3184e-05;4.3470e-05;1.1541e+00;-3.3426e-05;4.9527e-05;9.2863e-05;3.6267e-09;1.0044e-05;1.9500e+00;1.9500e+00;1.2000e+01
2.3625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.8454e-06;0.0000e+00;1.0000e+00;8.7180e-05;2.2843e-04;4.0265e-05;5.3629e-03;2.3253e-05;4.3599e-05;1.1550e+00;-3.3533e-05;4.9596e-05;9.2992e-05;5.4452e-10;1.0066e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.3812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.8155e-06;0.0000e+00;1.0000e+00;8.7297e-05;2.2852e-04;4.0351e-05;5.3687e-03;2.3319e-05;4.3724e-05;1.1558e+00;-3.3636e-05;4.9662e-05;9.3117e-05;9.3330e-10;1.0088e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.4000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.7860e-06;0.0000e+00;1.0000e+00;8.7412e-05;2.2860e-04;4.0436e-05;5.3743e-03;2.3385e-05;4.3847e-05;1.1566e+00;-3.3738e-05;4.9728e-05;9.3240e-05;1.1037e-09;1.0109e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.4188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.7567e-06;0.0000e+00;1.0000e+00;8.7526e-05;2.2869e-04;4.0520e-05;5.3799e-03;2.3450e-05;4.3968e-05;1.1574e+00;-3.3838e-05;4.9793e-05;9.3362e-05;1.2597e-09;1.0130e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.4375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.7279e-06;0.0000e+00;1.0000e+00;8.7639e-05;2.2877e-04;4.0603e-05;5.3854e-03;2.3514e-05;4.4088e-05;1.1582e+00;-3.3937e-05;4.9857e-05;9.3482e-05;1.3948e-09;1.0151e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.4562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6993e-06;0.0000e+00;1.0000e+00;8.7750e-05;2.2885e-04;4.0685e-05;5.3908e-03;2.3577e-05;4.4207e-05;1.1590e+00;-3.4036e-05;4.9920e-05;9.3600e-05;1.5110e-09;1.0171e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.4750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6711e-06;0.0000e+00;1.0000e+00;8.7860e-05;2.2893e-04;4.0766e-05;5.3962e-03;2.3639e-05;4.4324e-05;1.1598e+00;-3.4133e-05;4.9983e-05;9.3717e-05;1.6106e-09;1.0192e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.4938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6432e-06;0.0000e+00;1.0000e+00;8.7969e-05;2.2901e-04;4.0846e-05;5.4015e-03;2.3701e-05;4.4440e-05;1.1605e+00;-3.4228e-05;5.0044e-05;9.3833e-05;1.6959e-09;1.0212e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.5125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6156e-06;0.0000e+00;1.0000e+00;8.8076e-05;2.2909e-04;4.0925e-05;5.4067e-03;2.3762e-05;4.4554e-05;1.1613e+00;-3.4323e-05;5.0105e-05;9.3948e-05;1.7687e-09;1.0231e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.5312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5884e-06;0.0000e+00;1.0000e+00;8.8182e-05;2.2917e-04;4.1003e-05;5.4118e-03;2.3823e-05;4.4668e-05;1.1620e+00;-3.4417e-05;5.0166e-05;9.4061e-05;1.8308e-09;1.0251e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.5500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5614e-06;0.0000e+00;1.0000e+00;8.8287e-05;2.2924e-04;4.1080e-05;5.4169e-03;2.3882e-05;4.4780e-05;1.1627e+00;-3.4510e-05;5.0225e-05;9.4173e-05;1.8838e-09;1.0270e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.5688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5347e-06;0.0000e+00;1.0000e+00;8.8391e-05;2.2932e-04;4.1156e-05;5.4219e-03;2.3941e-05;4.4890e-05;1.1634e+00;-3.4601e-05;5.0285e-05;9.4283e-05;1.9290e-09;1.0289e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.5875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5083e-06;0.0000e+00;1.0000e+00;8.8494e-05;2.2940e-04;4.1231e-05;5.4269e-03;2.4000e-05;4.5000e-05;1.1642e+00;-3.4692e-05;5.0343e-05;9.4393e-05;1.9677e-09;1.0308e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.6062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4822e-06;0.0000e+00;1.0000e+00;8.8595e-05;2.2947e-04;4.1306e-05;5.4318e-03;2.4058e-05;4.5108e-05;1.1649e+00;-3.4781e-05;5.0401e-05;9.4501e-05;2.0009e-09;1.0326e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.6250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4563e-06;0.0000e+00;1.0000e+00;8.8696e-05;2.2954e-04;4.1379e-05;5.4366e-03;2.4115e-05;4.5215e-05;1.1655e+00;-3.4870e-05;5.0458e-05;9.4608e-05;2.0294e-09;1.0345e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.6438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4308e-06;0.0000e+00;1.0000e+00;8.8795e-05;2.2962e-04;4.1452e-05;5.4414e-03;2.4171e-05;4.5321e-05;1.1662e+00;-3.4958e-05;5.0514e-05;9.4714e-05;2.0540e-09;1.0363e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.6625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4055e-06;0.0000e+00;1.0000e+00;8.8893e-05;2.2969e-04;4.1524e-05;5.4461e-03;2.4227e-05;4.5426e-05;1.1669e+00;-3.5045e-05;5.0570e-05;9.4819e-05;2.0752e-09;1.0381e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.6812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3805e-06;0.0000e+00;1.0000e+00;8.8990e-05;2.2976e-04;4.1595e-05;5.4507e-03;2.4282e-05;4.5529e-05;1.1676e+00;-3.5130e-05;5.0625e-05;9.4922e-05;2.0936e-09;1.0399e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.7000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3557e-06;0.0000e+00;1.0000e+00;8.9087e-05;2.2983e-04;4.1665e-05;5.4553e-03;2.4337e-05;4.5632e-05;1.1682e+00;-3.5215e-05;5.0680e-05;9.5025e-05;2.1095e-09;1.0416e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.7188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3312e-06;0.0000e+00;1.0000e+00;8.9182e-05;2.2990e-04;4.1734e-05;5.4599e-03;2.4391e-05;4.5733e-05;1.1689e+00;-3.5299e-05;5.0734e-05;9.5126e-05;2.1234e-09;1.0434e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.7375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3070e-06;0.0000e+00;1.0000e+00;8.9276e-05;2.2997e-04;4.1803e-05;5.4644e-03;2.4444e-05;4.5833e-05;1.1695e+00;-3.5383e-05;5.0788e-05;9.5227e-05;2.1355e-09;1.0451e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.7562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2829e-06;0.0000e+00;1.0000e+00;8.9369e-05;2.3004e-04;4.1871e-05;5.4688e-03;2.4497e-05;4.5933e-05;1.1701e+00;-3.5465e-05;5.0840e-05;9.5326e-05;2.1460e-09;1.0468e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.7750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2592e-06;0.0000e+00;1.0000e+00;8.9461e-05;2.3010e-04;4.1938e-05;5.4732e-03;2.4550e-05;4.6031e-05;1.1708e+00;-3.5546e-05;5.0893e-05;9.5424e-05;2.1551e-09;1.0484e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.7938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2356e-06;0.0000e+00;1.0000e+00;8.9552e-05;2.3017e-04;4.2004e-05;5.4775e-03;2.4602e-05;4.6128e-05;1.1714e+00;-3.5627e-05;5.0945e-05;9.5521e-05;2.1631e-09;1.0501e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.8125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2124e-06;0.0000e+00;1.0000e+00;8.9642e-05;2.3023e-04;4.2070e-05;5.4818e-03;2.4653e-05;4.6224e-05;1.1720e+00;-3.5707e-05;5.0996e-05;9.5618e-05;2.1701e-09;1.0518e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.8312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1893e-06;0.0000e+00;1.0000e+00;8.9732e-05;2.3030e-04;4.2135e-05;5.4860e-03;2.4704e-05;4.6320e-05;1.1726e+00;-3.5786e-05;5.1047e-05;9.5713e-05;2.1762e-09;1.0534e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.8500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1665e-06;0.0000e+00;1.0000e+00;8.9820e-05;2.3036e-04;4.2199e-05;5.4902e-03;2.4754e-05;4.6414e-05;1.1732e+00;-3.5864e-05;5.1097e-05;9.5807e-05;2.1815e-09;1.0550e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.8688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1438e-06;0.0000e+00;1.0000e+00;8.9908e-05;2.3043e-04;4.2263e-05;5.4944e-03;2.4804e-05;4.6507e-05;1.1738e+00;-3.5942e-05;5.1147e-05;9.5901e-05;2.1861e-09;1.0566e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.8875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1215e-06;0.0000e+00;1.0000e+00;8.9994e-05;2.3049e-04;4.2326e-05;5.4984e-03;2.4853e-05;4.6600e-05;1.1744e+00;-3.6018e-05;5.1196e-05;9.5993e-05;2.1900e-09;1.0582e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.9062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0993e-06;0.0000e+00;1.0000e+00;9.0080e-05;2.3055e-04;4.2388e-05;5.5025e-03;2.4902e-05;4.6691e-05;1.1749e+00;-3.6094e-05;5.1245e-05;9.6085e-05;2.1935e-09;1.0597e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.9250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0773e-06;0.0000e+00;1.0000e+00;9.0165e-05;2.3061e-04;4.2450e-05;5.5065e-03;2.4950e-05;4.6782e-05;1.1755e+00;-3.6169e-05;5.1293e-05;9.6175e-05;2.1964e-09;1.0613e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.9438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0556e-06;0.0000e+00;1.0000e+00;9.0249e-05;2.3068e-04;4.2511e-05;5.5105e-03;2.4998e-05;4.6872e-05;1.1761e+00;-3.6244e-05;5.1341e-05;9.6265e-05;2.1989e-09;1.0628e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.9625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0340e-06;0.0000e+00;1.0000e+00;9.0333e-05;2.3074e-04;4.2572e-05;5.5144e-03;2.5046e-05;4.6961e-05;1.1766e+00;-3.6318e-05;5.1389e-05;9.6354e-05;2.2010e-09;1.0643e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.9812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0127e-06;0.0000e+00;1.0000e+00;9.0415e-05;2.3080e-04;4.2631e-05;5.5182e-03;2.5093e-05;4.7049e-05;1.1772e+00;-3.6391e-05;5.1436e-05;9.6442e-05;2.2027e-09;1.0658e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.0000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.9915e-06;0.0000e+00;1.0000e+00;9.0497e-05;2.3086e-04;4.2691e-05;5.5221e-03;2.5139e-05;4.7136e-05;1.1777e+00;-3.6463e-05;5.1482e-05;9.6529e-05;2.2041e-09;1.0673e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.0188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.9706e-06;0.0000e+00;1.0000e+00;9.0578e-05;2.3091e-04;4.2749e-05;5.5259e-03;2.5185e-05;4.7222e-05;1.1783e+00;-3.6535e-05;5.1528e-05;9.6615e-05;2.2052e-09;1.0687e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.0375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.9498e-06;0.0000e+00;1.0000e+00;9.0658e-05;2.3097e-04;4.2807e-05;5.5296e-03;2.5231e-05;4.7308e-05;1.1788e+00;-3.6606e-05;5.1574e-05;9.6701e-05;2.2060e-09;1.0702e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.0562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.9293e-06;0.0000e+00;1.0000e+00;9.0738e-05;2.3103e-04;4.2865e-05;5.5333e-03;2.5276e-05;4.7392e-05;1.1793e+00;-3.6676e-05;5.1619e-05;9.6786e-05;2.2066e-09;1.0716e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.0750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.9089e-06;0.0000e+00;1.0000e+00;9.0816e-05;2.3109e-04;4.2922e-05;5.5370e-03;2.5321e-05;4.7476e-05;1.1799e+00;-3.6746e-05;5.1664e-05;9.6869e-05;2.2070e-09;1.0730e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.0938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.8887e-06;0.0000e+00;1.0000e+00;9.0894e-05;2.3114e-04;4.2978e-05;5.5406e-03;2.5365e-05;4.7559e-05;1.1804e+00;-3.6815e-05;5.1708e-05;9.6953e-05;2.2071e-09;1.0745e-05;1.9500e+00;1.9500e+00;1.3000e+01
