# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.9125e+02;1.8750e+00;3.1188e-05;1.8284e-04;2.5172e-05;4.7197e-05;2.7534e-01;-1.4867e-06;8.6894e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8284e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5172e-05;4.7197e-05;-4.1642e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9312e+02;1.8750e+00;3.1188e-05;1.8311e-04;2.5231e-05;4.7308e-05;2.7558e-01;-1.5301e-06;8.6485e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8311e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5231e-05;4.7308e-05;-4.1741e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9500e+02;1.8750e+00;3.1188e-05;1.8338e-04;2.5289e-05;4.7418e-05;2.7581e-01;-1.5726e-06;8.6081e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8338e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5289e-05;4.7418e-05;-4.1839e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9688e+02;1.8750e+00;3.1188e-05;1.8364e-04;2.5347e-05;4.7525e-05;2.7604e-01;-1.6146e-06;8.5684e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5347e-05;4.7525e-05;-4.1936e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9875e+02;1.8750e+00;3.1188e-05;1.8390e-04;2.5403e-05;4.7631e-05;2.7627e-01;-1.6559e-06;8.5292e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8390e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5403e-05;4.7631e-05;-4.2031e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0062e+02;1.8750e+00;3.1188e-05;1.8415e-04;2.5459e-05;4.7735e-05;2.7649e-01;-1.6965e-06;8.4905e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8415e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5459e-05;4.7735e-05;-4.2124e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0250e+02;1.8750e+00;3.1188e-05;1.8440e-04;2.5513e-05;4.7837e-05;2.7671e-01;-1.7367e-06;8.4524e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8440e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5513e-05;4.7837e-05;-4.2216e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0438e+02;1.8750e+00;3.1188e-05;1.8465e-04;2.5567e-05;4.7938e-05;2.7693e-01;-1.7762e-06;8.4148e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8465e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5567e-05;4.7938e-05;-4.2306e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0625e+02;1.8750e+00;3.1188e-05;1.8489e-04;2.5620e-05;4.8038e-05;2.7714e-01;-1.8153e-06;8.3777e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8489e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5620e-05;4.8038e-05;-4.2396e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0812e+02;1.8750e+00;3.1188e-05;1.8513e-04;2.5672e-05;4.8136e-05;2.7735e-01;-1.8539e-06;8.3411e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8513e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5672e-05;4.8136e-05;-4.2484e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.1000e+02;1.8750e+00;3.1188e-05;1.8536e-04;2.5724e-05;4.8233e-05;2.7755e-01;-1.8920e-06;8.3050e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8536e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5724e-05;4.8233e-05;-4.2571e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.1188e+02;1.8750e+00;3.1188e-05;1.8559e-04;2.5775e-05;4.8328e-05;2.7776e-01;-1.9296e-06;8.2694e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8559e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5775e-05;4.8328e-05;-4.2656e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.1375e+02;1.8750e+00;3.1188e-05;1.8582e-04;2.5825e-05;4.8422e-05;2.7796e-01;-1.9667e-06;8.2342e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8582e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5825e-05;4.8422e-05;-4.2741e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.1562e+02;1.8750e+00;3.1188e-05;1.8605e-04;2.5875e-05;4.8515e-05;2.7815e-01;-2.0034e-06;8.1995e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8605e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5875e-05;4.8515e-05;-4.2824e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.1750e+02;1.8750e+00;3.1188e-05;1.8627e-04;2.5924e-05;4.8607e-05;2.7835e-01;-2.0397e-06;8.1653e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8627e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5924e-05;4.8607e-05;-4.2907e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.1938e+02;1.8750e+00;3.1188e-05;1.8649e-04;2.5972e-05;4.8697e-05;2.7854e-01;-2.0754e-06;8.1314e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8649e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5972e-05;4.8697e-05;-4.2988e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.2125e+02;1.8750e+00;3.1188e-05;1.8670e-04;2.6019e-05;4.8787e-05;2.7873e-01;-2.1108e-06;8.0981e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8670e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6019e-05;4.8787e-05;-4.3068e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.2312e+02;1.8750e+00;3.1188e-05;1.8692e-04;2.6066e-05;4.8875e-05;2.7891e-01;-2.1457e-06;8.0651e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8692e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6066e-05;4.8875e-05;-4.3147e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.2500e+02;1.8750e+00;3.1188e-05;1.8713e-04;2.6113e-05;4.8962e-05;2.7909e-01;-2.1802e-06;8.0325e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8713e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6113e-05;4.8962e-05;-4.3225e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.2688e+02;1.8750e+00;3.1188e-05;1.8733e-04;2.6159e-05;4.9047e-05;2.7928e-01;-2.2143e-06;8.0004e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8733e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6159e-05;4.9047e-05;-4.3302e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.2875e+02;1.8750e+00;3.1188e-05;1.8754e-04;2.6204e-05;4.9132e-05;2.7945e-01;-2.2480e-06;7.9686e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8754e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6204e-05;4.9132e-05;-4.3378e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.3062e+02;1.8750e+00;3.1188e-05;1.8774e-04;2.6248e-05;4.9216e-05;2.7963e-01;-2.2813e-06;7.9373e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8774e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6248e-05;4.9216e-05;-4.3454e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.3250e+02;1.8750e+00;3.1188e-05;1.8794e-04;2.6293e-05;4.9298e-05;2.7980e-01;-2.3143e-06;7.9063e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8794e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6293e-05;4.9298e-05;-4.3528e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.3438e+02;1.8750e+00;3.1188e-05;1.8813e-04;2.6336e-05;4.9380e-05;2.7997e-01;-2.3468e-06;7.8757e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8813e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6336e-05;4.9380e-05;-4.3601e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.3625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.8454e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8841e-04;2.4072e-07;4.1466e-04;2.5230e-08;4.7306e-08;2.0962e-01;1.2873e-08;2.6368e-05;4.9441e-05;-4.3673e-05;6.0179e-08;1.9500e+00;1.9500e+00;1.3000e+01
2.3812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.8155e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8867e-04;5.0784e-07;6.0228e-04;6.8266e-08;1.2800e-07;2.6885e-01;-1.0393e-09;2.6411e-05;4.9521e-05;-4.3745e-05;1.2696e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.4000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.7860e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8891e-04;7.4546e-07;7.2971e-04;1.1389e-07;2.1354e-07;3.0555e-01;-2.7172e-08;2.6457e-05;4.9607e-05;-4.3816e-05;1.8637e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.4188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.7567e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8912e-04;9.5598e-07;8.2635e-04;1.5867e-07;2.9751e-07;3.3196e-01;-5.8518e-08;2.6502e-05;4.9691e-05;-4.3886e-05;2.3900e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.4375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.7279e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8931e-04;1.1461e-06;9.0479e-04;2.0208e-07;3.7891e-07;3.5265e-01;-9.2384e-08;2.6545e-05;4.9772e-05;-4.3955e-05;2.8652e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.4562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6993e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8949e-04;1.3213e-06;9.7148e-04;2.4429e-07;4.5803e-07;3.6977e-01;-1.2772e-07;2.6587e-05;4.9851e-05;-4.4023e-05;3.3032e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.4750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6711e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8965e-04;1.4853e-06;1.0300e-03;2.8553e-07;5.3536e-07;3.8448e-01;-1.6404e-07;2.6629e-05;4.9929e-05;-4.4091e-05;3.7132e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.4938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6432e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8981e-04;1.6405e-06;1.0825e-03;3.2599e-07;6.1123e-07;3.9743e-01;-2.0111e-07;2.6669e-05;5.0004e-05;-4.4157e-05;4.1012e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.5125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6156e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8995e-04;1.7885e-06;1.1303e-03;3.6579e-07;6.8586e-07;4.0904e-01;-2.3873e-07;2.6709e-05;5.0079e-05;-4.4223e-05;4.4713e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.5312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5884e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9010e-04;1.9305e-06;1.1743e-03;4.0501e-07;7.5940e-07;4.1959e-01;-2.7677e-07;2.6748e-05;5.0153e-05;-4.4288e-05;4.8263e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.5500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5614e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9023e-04;2.0672e-06;1.2152e-03;4.4370e-07;8.3194e-07;4.2927e-01;-3.1513e-07;2.6787e-05;5.0225e-05;-4.4353e-05;5.1681e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.5688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5347e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9036e-04;2.1993e-06;1.2534e-03;4.8189e-07;9.0354e-07;4.3822e-01;-3.5372e-07;2.6825e-05;5.0297e-05;-4.4417e-05;5.4982e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.5875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5083e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9049e-04;2.3271e-06;1.2893e-03;5.1960e-07;9.7424e-07;4.4656e-01;-3.9246e-07;2.6863e-05;5.0368e-05;-4.4480e-05;5.8178e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.6062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4822e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9062e-04;2.4512e-06;1.3232e-03;5.5685e-07;1.0441e-06;4.5435e-01;-4.3130e-07;2.6900e-05;5.0437e-05;-4.4542e-05;6.1280e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.6250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4563e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9074e-04;2.5717e-06;1.3553e-03;5.9367e-07;1.1131e-06;4.6168e-01;-4.7019e-07;2.6937e-05;5.0506e-05;-4.4604e-05;6.4294e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.6438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4308e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9085e-04;2.6891e-06;1.3859e-03;6.3006e-07;1.1814e-06;4.6860e-01;-5.0908e-07;2.6973e-05;5.0575e-05;-4.4665e-05;6.7227e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.6625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4055e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9097e-04;2.8034e-06;1.4151e-03;6.6603e-07;1.2488e-06;4.7515e-01;-5.4795e-07;2.7009e-05;5.0642e-05;-4.4725e-05;7.0086e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.6812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3805e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9108e-04;2.9150e-06;1.4430e-03;7.0161e-07;1.3155e-06;4.8137e-01;-5.8676e-07;2.7045e-05;5.0709e-05;-4.4785e-05;7.2875e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.7000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3557e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9119e-04;3.0240e-06;1.4697e-03;7.3679e-07;1.3815e-06;4.8730e-01;-6.2548e-07;2.7080e-05;5.0775e-05;-4.4844e-05;7.5599e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.7188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3312e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9130e-04;3.1305e-06;1.4953e-03;7.7158e-07;1.4467e-06;4.9295e-01;-6.6410e-07;2.7115e-05;5.0840e-05;-4.4903e-05;7.8262e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.7375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3070e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9140e-04;3.2346e-06;1.5200e-03;8.0601e-07;1.5113e-06;4.9836e-01;-7.0260e-07;2.7149e-05;5.0905e-05;-4.4960e-05;8.0866e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.7562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2829e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9150e-04;3.3366e-06;1.5438e-03;8.4006e-07;1.5751e-06;5.0354e-01;-7.4096e-07;2.7183e-05;5.0968e-05;-4.5018e-05;8.3415e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.7750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2592e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9160e-04;3.4365e-06;1.5667e-03;8.7376e-07;1.6383e-06;5.0852e-01;-7.7917e-07;2.7217e-05;5.1032e-05;-4.5074e-05;8.5912e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.7938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2356e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9170e-04;3.5344e-06;1.5889e-03;9.0710e-07;1.7008e-06;5.1330e-01;-8.1722e-07;2.7250e-05;5.1094e-05;-4.5131e-05;8.8360e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.8125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2124e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9180e-04;3.6304e-06;1.6103e-03;9.4010e-07;1.7627e-06;5.1791e-01;-8.5509e-07;2.7283e-05;5.1156e-05;-4.5186e-05;9.0760e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.8312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1893e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9189e-04;3.7246e-06;1.6311e-03;9.7276e-07;1.8239e-06;5.2235e-01;-8.9279e-07;2.7316e-05;5.1217e-05;-4.5241e-05;9.3114e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.8500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1665e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9198e-04;3.8170e-06;1.6512e-03;1.0051e-06;1.8845e-06;5.2664e-01;-9.3029e-07;2.7348e-05;5.1278e-05;-4.5296e-05;9.5426e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.8688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1438e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9207e-04;3.9078e-06;1.6707e-03;1.0371e-06;1.9445e-06;5.3078e-01;-9.6759e-07;2.7380e-05;5.1338e-05;-4.5350e-05;9.7696e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.8875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1215e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9216e-04;3.9970e-06;1.6897e-03;1.0688e-06;2.0040e-06;5.3479e-01;-1.0047e-06;2.7412e-05;5.1397e-05;-4.5403e-05;9.9925e-07;1.9500e+00;1.9500e+00;1.3000e+01
2.9062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0993e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9225e-04;4.0847e-06;1.7081e-03;1.1001e-06;2.0628e-06;5.3867e-01;-1.0416e-06;2.7443e-05;5.1456e-05;-4.5456e-05;1.0212e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0773e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9234e-04;4.1709e-06;1.7260e-03;1.1312e-06;2.1210e-06;5.4243e-01;-1.0783e-06;2.7474e-05;5.1514e-05;-4.5508e-05;1.0427e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0556e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9242e-04;4.2556e-06;1.7435e-03;1.1620e-06;2.1787e-06;5.4608e-01;-1.1148e-06;2.7505e-05;5.1572e-05;-4.5560e-05;1.0639e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0340e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9250e-04;4.3390e-06;1.7605e-03;1.1924e-06;2.2358e-06;5.4962e-01;-1.1510e-06;2.7535e-05;5.1629e-05;-4.5612e-05;1.0848e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.9812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0127e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9259e-04;4.4211e-06;1.7771e-03;1.2226e-06;2.2923e-06;5.5307e-01;-1.1871e-06;2.7566e-05;5.1686e-05;-4.5662e-05;1.1053e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.0000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.9915e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9267e-04;4.5019e-06;1.7932e-03;1.2525e-06;2.3484e-06;5.5642e-01;-1.2229e-06;2.7596e-05;5.1742e-05;-4.5713e-05;1.1255e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.0188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.9706e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9275e-04;4.5814e-06;1.8090e-03;1.2821e-06;2.4038e-06;5.5967e-01;-1.2585e-06;2.7625e-05;5.1797e-05;-4.5763e-05;1.1454e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.0375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.9498e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9282e-04;4.6598e-06;1.8244e-03;1.3114e-06;2.4588e-06;5.6285e-01;-1.2939e-06;2.7654e-05;5.1852e-05;-4.5812e-05;1.1649e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.0562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.9293e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9290e-04;4.7369e-06;1.8394e-03;1.3404e-06;2.5133e-06;5.6594e-01;-1.3290e-06;2.7683e-05;5.1907e-05;-4.5861e-05;1.1842e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.0750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.9089e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9298e-04;4.8130e-06;1.8541e-03;1.3692e-06;2.5672e-06;5.6895e-01;-1.3640e-06;2.7712e-05;5.1960e-05;-4.5910e-05;1.2032e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.0938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.8887e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9305e-04;4.8879e-06;1.8685e-03;1.3977e-06;2.6206e-06;5.7189e-01;-1.3987e-06;2.7741e-05;5.2014e-05;-4.5958e-05;1.2220e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.1125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.8687e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9313e-04;4.9618e-06;1.8826e-03;1.4259e-06;2.6736e-06;5.7475e-01;-1.4331e-06;2.7769e-05;5.2067e-05;-4.6006e-05;1.2405e-06;1.9500e+00;1.9500e+00;1.3000e+01
