# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.8675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4222e-21;0.0000e+00;2.0000e+00;0.0000e+00;1.4222e-21;1.4222e-21;5.5322e-03;1.5523e-32;4.6570e-31;2.1831e-11;3.5554e-22;1.5523e-32;4.6570e-31;1.1528e-22;3.5554e-22;1.9500e+00;1.9500e+00;2.0000e+00
1.8975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2674e-22;0.0000e+00;2.0000e+00;0.0000e+00;6.2674e-22;6.2674e-22;5.5322e-03;3.9617e-33;1.1885e-31;1.2642e-11;1.5668e-22;3.9617e-33;1.1885e-31;4.2172e-23;1.5668e-22;1.9500e+00;1.9500e+00;2.0000e+00
1.9275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1337e-22;0.0000e+00;2.0000e+00;0.0000e+00;3.1337e-22;3.1337e-22;5.5322e-03;1.2479e-33;3.7436e-32;7.9641e-12;7.8342e-23;1.2479e-33;3.7436e-32;8.1415e-32;7.8342e-23;1.9500e+00;1.9500e+00;2.0000e+00
1.9575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5668e-22;0.0000e+00;2.0000e+00;0.0000e+00;1.5668e-22;1.5668e-22;5.5322e-03;3.9305e-34;1.1791e-32;5.0171e-12;3.9171e-23;3.9305e-34;1.1791e-32;2.5644e-32;3.9171e-23;1.9500e+00;1.9500e+00;2.0000e+00
1.9875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8342e-23;0.0000e+00;2.0000e+00;0.0000e+00;7.8342e-23;7.8342e-23;5.5322e-03;1.2380e-34;3.7141e-33;3.1606e-12;1.9586e-23;1.2380e-34;3.7141e-33;8.0774e-33;1.9586e-23;1.9500e+00;1.9500e+00;2.0000e+00
2.0175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9171e-23;0.0000e+00;2.0000e+00;0.0000e+00;3.9171e-23;3.9171e-23;5.5322e-03;3.8995e-35;1.1699e-33;1.9910e-12;9.7928e-24;3.8995e-35;1.1699e-33;2.5442e-33;9.7928e-24;1.9500e+00;1.9500e+00;2.0000e+00
2.0475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9586e-23;0.0000e+00;2.0000e+00;0.0000e+00;1.9586e-23;1.9586e-23;5.5322e-03;1.2283e-35;3.6848e-34;1.2543e-12;4.8964e-24;1.2283e-35;3.6848e-34;8.0138e-34;4.8964e-24;1.9500e+00;1.9500e+00;2.0000e+00
2.0775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7928e-24;0.0000e+00;2.0000e+00;0.0000e+00;9.7928e-24;9.7928e-24;5.5322e-03;3.8688e-36;1.1607e-34;7.9014e-13;2.4482e-24;3.8688e-36;1.1607e-34;2.5242e-34;2.4482e-24;1.9500e+00;1.9500e+00;2.0000e+00
2.1075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8964e-24;0.0000e+00;2.0000e+00;0.0000e+00;4.8964e-24;4.8964e-24;5.5322e-03;1.2186e-36;3.6558e-35;4.9776e-13;1.2241e-24;1.2186e-36;3.6558e-35;7.9507e-35;1.2241e-24;1.9500e+00;1.9500e+00;2.0000e+00
2.1375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4482e-24;0.0000e+00;2.0000e+00;0.0000e+00;2.4482e-24;2.4482e-24;5.5322e-03;3.8384e-37;1.1515e-35;3.1357e-13;6.1205e-25;3.8384e-37;1.1515e-35;2.5043e-35;6.1205e-25;1.9500e+00;1.9500e+00;2.0000e+00
2.1675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2383e-24;0.0000e+00;2.0000e+00;0.0000e+00;1.2383e-24;1.2383e-24;5.5322e-03;1.2326e-37;3.6977e-36;1.9907e-13;3.0959e-25;1.2326e-37;3.6977e-36;-7.1241e-27;3.0959e-25;1.9500e+00;1.9500e+00;2.0000e+00
2.1975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1917e-25;0.0000e+00;2.0000e+00;0.0000e+00;6.1917e-25;6.1917e-25;5.5322e-03;3.8823e-38;1.1647e-36;1.2540e-13;1.5479e-25;3.8823e-38;1.1647e-36;2.5329e-36;1.5479e-25;1.9500e+00;1.9500e+00;2.0000e+00
2.2275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0959e-25;0.0000e+00;2.0000e+00;0.0000e+00;3.0959e-25;3.0959e-25;5.5322e-03;1.2229e-38;3.6686e-37;7.8999e-14;7.7396e-26;1.2229e-38;3.6686e-37;7.9780e-37;7.7396e-26;1.9500e+00;1.9500e+00;2.0000e+00
2.2575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5769e-25;0.0000e+00;2.0000e+00;0.0000e+00;1.5769e-25;1.5769e-25;5.5322e-03;3.9726e-39;1.1918e-37;5.0385e-14;3.9422e-26;3.9726e-39;1.1918e-37;-1.4478e-27;3.9422e-26;1.9500e+00;1.9500e+00;2.0000e+00
2.2875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3606e-26;0.0000e+00;2.0000e+00;0.0000e+00;8.3606e-26;8.3606e-26;5.5322e-03;1.3798e-39;4.1393e-38;3.3006e-14;2.0901e-26;1.3798e-39;4.1393e-38;-2.3808e-27;2.0901e-26;1.9500e+00;1.9500e+00;2.0000e+00
2.3175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2393e-26;0.0000e+00;2.0000e+00;0.0000e+00;4.2393e-26;4.2393e-26;5.5322e-03;4.4486e-40;1.3346e-38;2.0988e-14;1.0598e-26;4.4486e-40;1.3346e-38;-2.9491e-28;1.0598e-26;1.9500e+00;1.9500e+00;2.0000e+00
2.3475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1196e-26;0.0000e+00;2.0000e+00;0.0000e+00;2.1196e-26;2.1196e-26;5.5322e-03;1.4012e-40;4.2037e-39;1.3221e-14;5.2991e-27;1.4012e-40;4.2037e-39;9.1427e-39;5.2991e-27;1.9500e+00;1.9500e+00;2.0000e+00
2.3775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0598e-26;0.0000e+00;2.0000e+00;0.0000e+00;1.0598e-26;1.0598e-26;5.5322e-03;4.4136e-41;1.3241e-39;8.3290e-15;2.6495e-27;4.4136e-41;1.3241e-39;2.8810e-39;2.6495e-27;1.9500e+00;1.9500e+00;2.0000e+00
2.4075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2991e-27;0.0000e+00;2.0000e+00;0.0000e+00;5.2991e-27;5.2991e-27;5.5322e-03;1.3902e-41;4.1706e-40;5.2469e-15;1.3248e-27;1.3902e-41;4.1706e-40;9.0670e-40;1.3248e-27;1.9500e+00;1.9500e+00;2.0000e+00
2.4375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6495e-27;0.0000e+00;2.0000e+00;0.0000e+00;2.6495e-27;2.6495e-27;5.5322e-03;4.3788e-42;1.3137e-40;3.3053e-15;6.6239e-28;4.3788e-42;1.3137e-40;2.8582e-40;6.6239e-28;1.9500e+00;1.9500e+00;2.0000e+00
2.4675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3248e-27;0.0000e+00;2.0000e+00;0.0000e+00;1.3248e-27;1.3248e-27;5.5322e-03;1.3792e-42;4.1377e-41;2.0822e-15;3.3119e-28;1.3792e-42;4.1377e-41;8.9907e-41;3.3119e-28;1.9500e+00;1.9500e+00;2.0000e+00
2.4975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2998e-28;0.0000e+00;2.0000e+00;0.0000e+00;4.2998e-28;4.2998e-28;5.5322e-03;2.1142e-43;6.3427e-42;9.8341e-16;1.0749e-28;2.1142e-43;6.3427e-42;1.1620e-28;1.0749e-28;1.9500e+00;1.9500e+00;2.0000e+00
2.5275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1499e-28;0.0000e+00;2.0000e+00;0.0000e+00;2.1499e-28;2.1499e-28;5.5322e-03;6.6594e-44;1.9978e-42;6.1951e-16;5.3747e-29;6.6594e-44;1.9978e-42;4.3496e-42;5.3747e-29;1.9500e+00;1.9500e+00;2.0000e+00
2.5575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0749e-28;0.0000e+00;2.0000e+00;0.0000e+00;1.0749e-28;1.0749e-28;5.5322e-03;2.0976e-44;6.2927e-43;3.9027e-16;2.6874e-29;2.0976e-44;6.2927e-43;1.3565e-42;2.6874e-29;1.9500e+00;1.9500e+00;2.0000e+00
2.5875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3747e-29;0.0000e+00;2.0000e+00;0.0000e+00;5.3747e-29;5.3747e-29;5.5322e-03;6.6069e-45;1.9821e-43;2.4585e-16;1.3437e-29;6.6069e-45;1.9821e-43;4.2880e-43;1.3437e-29;1.9500e+00;1.9500e+00;2.0000e+00
2.6175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0002e-29;0.0000e+00;2.0000e+00;0.0000e+00;2.0002e-29;2.0002e-29;5.5322e-03;1.2721e-45;3.8163e-44;1.2720e-16;5.0004e-30;1.2721e-45;3.8163e-44;3.4359e-30;5.0004e-30;1.9500e+00;1.9500e+00;2.0000e+00
2.6475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0001e-29;0.0000e+00;2.0000e+00;0.0000e+00;1.0001e-29;1.0001e-29;5.5322e-03;4.0069e-46;1.2021e-44;8.0130e-17;2.5002e-30;4.0069e-46;1.2021e-44;2.5924e-44;2.5002e-30;1.9500e+00;1.9500e+00;2.0000e+00
2.6775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0004e-30;0.0000e+00;2.0000e+00;0.0000e+00;5.0004e-30;5.0004e-30;5.5322e-03;1.2621e-46;3.7862e-45;5.0479e-17;1.2501e-30;1.2621e-46;3.7862e-45;8.7581e-45;1.2501e-30;1.9500e+00;1.9500e+00;2.0000e+00
2.7075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5002e-30;0.0000e+00;2.0000e+00;0.0000e+00;2.5002e-30;2.5002e-30;5.5322e-03;3.9753e-47;1.1926e-45;3.1800e-17;6.2506e-31;3.9753e-47;1.1926e-45;2.4523e-45;6.2506e-31;1.9500e+00;1.9500e+00;2.0000e+00
2.7375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2501e-30;0.0000e+00;2.0000e+00;0.0000e+00;1.2501e-30;1.2501e-30;5.5322e-03;1.2521e-47;3.7564e-46;2.0033e-17;3.1253e-31;1.2521e-47;3.7564e-46;8.3202e-46;3.1253e-31;1.9500e+00;1.9500e+00;2.0000e+00
2.7675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2506e-31;0.0000e+00;2.0000e+00;0.0000e+00;6.2506e-31;6.2506e-31;5.5322e-03;3.9440e-48;1.1832e-46;1.2620e-17;1.5626e-31;3.9440e-48;1.1832e-46;2.8464e-46;1.5626e-31;1.9500e+00;1.9500e+00;2.0000e+00
2.7975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0404e-31;0.0000e+00;2.0000e+00;0.0000e+00;3.0404e-31;3.0404e-31;5.5322e-03;1.1866e-48;3.5597e-47;7.8053e-18;7.6010e-32;1.1866e-48;3.5597e-47;4.2431e-33;7.6010e-32;1.9500e+00;1.9500e+00;2.0000e+00
2.8275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3936e-31;0.0000e+00;2.0000e+00;0.0000e+00;1.3936e-31;1.3936e-31;5.5322e-03;3.2330e-49;9.6991e-48;4.6400e-18;3.4839e-32;3.2330e-49;9.6991e-48;6.3327e-33;3.4839e-32;1.9500e+00;1.9500e+00;2.0000e+00
2.8575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9678e-32;0.0000e+00;2.0000e+00;0.0000e+00;6.9678e-32;6.9678e-32;5.5322e-03;1.0183e-49;3.0550e-48;2.9230e-18;1.7419e-32;1.0183e-49;3.0550e-48;-2.7369e-48;1.7419e-32;1.9500e+00;1.9500e+00;2.0000e+00
2.8875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4839e-32;0.0000e+00;2.0000e+00;0.0000e+00;3.4839e-32;3.4839e-32;5.5322e-03;3.2076e-50;9.6228e-49;1.8414e-18;8.7097e-33;3.2076e-50;9.6228e-49;1.3685e-48;8.7097e-33;1.9500e+00;1.9500e+00;2.0000e+00
2.9175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7419e-32;0.0000e+00;2.0000e+00;0.0000e+00;1.7419e-32;1.7419e-32;5.5322e-03;1.0103e-50;3.0310e-49;1.1600e-18;4.3549e-33;1.0103e-50;3.0310e-49;0.0000e+00;4.3549e-33;1.9500e+00;1.9500e+00;2.0000e+00
2.9475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7097e-33;0.0000e+00;2.0000e+00;0.0000e+00;8.7097e-33;8.7097e-33;5.5322e-03;3.1823e-51;9.5470e-50;7.3076e-19;2.1774e-33;3.1823e-51;9.5470e-50;0.0000e+00;2.1774e-33;1.9500e+00;1.9500e+00;2.0000e+00
2.9775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3549e-33;0.0000e+00;2.0000e+00;0.0000e+00;4.3549e-33;4.3549e-33;5.5322e-03;1.0024e-51;3.0071e-50;4.6035e-19;1.0887e-33;1.0024e-51;3.0071e-50;0.0000e+00;1.0887e-33;1.9500e+00;1.9500e+00;2.0000e+00
3.0075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1774e-33;0.0000e+00;2.0000e+00;0.0000e+00;2.1774e-33;2.1774e-33;5.5322e-03;3.1573e-52;9.4718e-51;2.9000e-19;5.4436e-34;3.1573e-52;9.4718e-51;-1.7106e-49;5.4436e-34;1.9500e+00;1.9500e+00;2.0000e+00
3.0375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2011e-33;0.0000e+00;2.0000e+00;0.0000e+00;1.2011e-33;1.2011e-33;5.5322e-03;1.1715e-52;3.5144e-51;1.9506e-19;3.0029e-34;1.1715e-52;3.5144e-51;-5.6215e-35;3.0029e-34;1.9500e+00;1.9500e+00;2.0000e+00
3.0675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0057e-34;0.0000e+00;2.0000e+00;0.0000e+00;6.0057e-34;6.0057e-34;5.5322e-03;3.6899e-53;1.1070e-51;1.2288e-19;1.5014e-34;3.6899e-53;1.1070e-51;-4.2764e-50;1.5014e-34;1.9500e+00;1.9500e+00;2.0000e+00
3.0975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0029e-34;0.0000e+00;2.0000e+00;0.0000e+00;3.0029e-34;3.0029e-34;5.5322e-03;1.1622e-53;3.4867e-52;7.7409e-20;7.5072e-35;1.1622e-53;3.4867e-52;0.0000e+00;7.5072e-35;1.9500e+00;1.9500e+00;2.0000e+00
3.1275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5014e-34;0.0000e+00;2.0000e+00;0.0000e+00;1.5014e-34;1.5014e-34;5.5322e-03;3.6608e-54;1.0983e-52;4.8765e-20;3.7536e-35;3.6608e-54;1.0983e-52;-2.1382e-50;3.7536e-35;1.9500e+00;1.9500e+00;2.0000e+00
3.1575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5072e-35;0.0000e+00;2.0000e+00;0.0000e+00;7.5072e-35;7.5072e-35;5.5322e-03;1.1531e-54;3.4593e-53;3.0720e-20;1.8768e-35;1.1531e-54;3.4593e-53;-5.3455e-51;1.8768e-35;1.9500e+00;1.9500e+00;2.0000e+00
3.1875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7536e-35;0.0000e+00;2.0000e+00;0.0000e+00;3.7536e-35;3.7536e-35;5.5322e-03;3.6320e-55;1.0896e-53;1.9352e-20;9.3839e-36;3.6320e-55;1.0896e-53;2.6728e-51;9.3839e-36;1.9500e+00;1.9500e+00;2.0000e+00
3.2175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8768e-35;0.0000e+00;2.0000e+00;0.0000e+00;1.8768e-35;1.8768e-35;5.5322e-03;1.1440e-55;3.4320e-54;1.2191e-20;4.6920e-36;1.1440e-55;3.4320e-54;1.3364e-51;4.6920e-36;1.9500e+00;1.9500e+00;2.0000e+00
3.2475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3839e-36;0.0000e+00;2.0000e+00;0.0000e+00;9.3839e-36;9.3839e-36;5.5322e-03;3.6034e-56;1.0810e-54;7.6800e-21;2.3460e-36;3.6034e-56;1.0810e-54;-6.6819e-52;2.3460e-36;1.9500e+00;1.9500e+00;2.0000e+00
3.2775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6920e-36;0.0000e+00;2.0000e+00;0.0000e+00;4.6920e-36;4.6920e-36;5.5322e-03;1.1350e-56;3.4050e-55;4.8381e-21;1.1730e-36;1.1350e-56;3.4050e-55;-3.3410e-52;1.1730e-36;1.9500e+00;1.9500e+00;2.0000e+00
3.3075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3460e-36;0.0000e+00;2.0000e+00;0.0000e+00;2.3460e-36;2.3460e-36;5.5322e-03;3.5750e-57;1.0725e-55;3.0478e-21;5.8650e-37;3.5750e-57;1.0725e-55;0.0000e+00;5.8650e-37;1.9500e+00;1.9500e+00;2.0000e+00
3.3375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2168e-36;0.0000e+00;2.0000e+00;0.0000e+00;1.2168e-36;1.2168e-36;5.5322e-03;1.1971e-57;3.5913e-56;1.9675e-21;3.0421e-37;1.1971e-57;3.5913e-56;-2.1921e-38;3.0421e-37;1.9500e+00;1.9500e+00;2.0000e+00
3.3675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0842e-37;0.0000e+00;2.0000e+00;0.0000e+00;6.0842e-37;6.0842e-37;5.5322e-03;3.7706e-58;1.1312e-56;1.2395e-21;1.5210e-37;3.7706e-58;1.1312e-56;0.0000e+00;1.5210e-37;1.9500e+00;1.9500e+00;2.0000e+00
3.3975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0421e-37;0.0000e+00;2.0000e+00;0.0000e+00;3.0421e-37;3.0421e-37;5.5322e-03;1.1877e-58;3.5630e-57;7.8082e-22;7.6052e-38;1.1877e-58;3.5630e-57;0.0000e+00;7.6052e-38;1.9500e+00;1.9500e+00;2.0000e+00
3.4275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5210e-37;0.0000e+00;2.0000e+00;0.0000e+00;1.5210e-37;1.5210e-37;5.5322e-03;3.7409e-59;1.1223e-57;4.9188e-22;3.8026e-38;3.7409e-59;1.1223e-57;0.0000e+00;3.8026e-38;1.9500e+00;1.9500e+00;2.0000e+00
3.4575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6052e-38;0.0000e+00;2.0000e+00;0.0000e+00;7.6052e-38;7.6052e-38;5.5322e-03;1.1783e-59;3.5349e-58;3.0987e-22;1.9013e-38;1.1783e-59;3.5349e-58;0.0000e+00;1.9013e-38;1.9500e+00;1.9500e+00;2.0000e+00
3.4875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8026e-38;0.0000e+00;2.0000e+00;0.0000e+00;3.8026e-38;3.8026e-38;5.5322e-03;3.7114e-60;1.1134e-58;1.9520e-22;9.5065e-39;3.7114e-60;1.1134e-58;0.0000e+00;9.5065e-39;1.9500e+00;1.9500e+00;2.0000e+00
3.5175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9013e-38;0.0000e+00;2.0000e+00;0.0000e+00;1.9013e-38;1.9013e-38;5.5322e-03;1.1690e-60;3.5071e-59;1.2297e-22;4.7533e-39;1.1690e-60;3.5071e-59;0.0000e+00;4.7533e-39;1.9500e+00;1.9500e+00;2.0000e+00
3.5475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5065e-39;0.0000e+00;2.0000e+00;0.0000e+00;9.5065e-39;9.5065e-39;5.5322e-03;3.6822e-61;1.1047e-59;7.7467e-23;2.3766e-39;3.6822e-61;1.1047e-59;0.0000e+00;2.3766e-39;1.9500e+00;1.9500e+00;2.0000e+00
3.5775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7533e-39;0.0000e+00;2.0000e+00;0.0000e+00;4.7533e-39;4.7533e-39;5.5322e-03;1.1598e-61;3.4795e-60;4.8801e-23;1.1883e-39;1.1598e-61;3.4795e-60;0.0000e+00;1.1883e-39;1.9500e+00;1.9500e+00;2.0000e+00
3.6075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3766e-39;0.0000e+00;2.0000e+00;0.0000e+00;2.3766e-39;2.3766e-39;5.5322e-03;3.6532e-62;1.0960e-60;3.0743e-23;5.9416e-40;3.6532e-62;1.0960e-60;0.0000e+00;5.9416e-40;1.9500e+00;1.9500e+00;2.0000e+00
