# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.7016e+02;4.6875e-01;7.7969e-06;9.2524e-05;8.5532e-06;4.0093e-06;1.8489e-01;1.9122e-05;2.3035e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2524e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5532e-06;4.0093e-06;-2.6475e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7062e+02;4.6875e-01;7.7969e-06;9.2570e-05;8.5599e-06;4.0125e-06;1.8494e-01;1.9130e-05;2.3004e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2570e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5599e-06;4.0125e-06;-2.6498e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7109e+02;4.6875e-01;7.7969e-06;9.2616e-05;8.5666e-06;4.0156e-06;1.8499e-01;1.9138e-05;2.2973e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2616e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5666e-06;4.0156e-06;-2.6522e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7156e+02;4.6875e-01;7.7969e-06;9.2661e-05;8.5733e-06;4.0187e-06;1.8505e-01;1.9147e-05;2.2942e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2661e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5733e-06;4.0187e-06;-2.6545e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7203e+02;4.6875e-01;7.7969e-06;9.2707e-05;8.5800e-06;4.0219e-06;1.8510e-01;1.9155e-05;2.2912e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2707e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5800e-06;4.0219e-06;-2.6568e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7250e+02;4.6875e-01;7.7969e-06;9.2752e-05;8.5866e-06;4.0250e-06;1.8515e-01;1.9163e-05;2.2882e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2752e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5866e-06;4.0250e-06;-2.6591e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7297e+02;4.6875e-01;7.7969e-06;9.2797e-05;8.5932e-06;4.0281e-06;1.8520e-01;1.9171e-05;2.2852e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2797e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5932e-06;4.0281e-06;-2.6614e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7344e+02;4.6875e-01;7.7969e-06;9.2842e-05;8.5998e-06;4.0311e-06;1.8526e-01;1.9179e-05;2.2822e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2842e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5998e-06;4.0311e-06;-2.6637e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7391e+02;4.6875e-01;7.7969e-06;9.2886e-05;8.6063e-06;4.0342e-06;1.8531e-01;1.9187e-05;2.2792e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2886e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6063e-06;4.0342e-06;-2.6659e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7438e+02;4.6875e-01;7.7969e-06;9.2931e-05;8.6129e-06;4.0373e-06;1.8536e-01;1.9195e-05;2.2762e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2931e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6129e-06;4.0373e-06;-2.6682e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7484e+02;4.6875e-01;7.7969e-06;9.2975e-05;8.6194e-06;4.0403e-06;1.8541e-01;1.9203e-05;2.2732e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2975e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6194e-06;4.0403e-06;-2.6705e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7531e+02;4.6875e-01;7.7969e-06;9.3019e-05;8.6258e-06;4.0434e-06;1.8546e-01;1.9211e-05;2.2702e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3019e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6258e-06;4.0434e-06;-2.6727e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7578e+02;4.6875e-01;7.7969e-06;9.3063e-05;8.6323e-06;4.0464e-06;1.8552e-01;1.9219e-05;2.2673e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3063e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6323e-06;4.0464e-06;-2.6750e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7625e+02;4.6875e-01;7.7969e-06;9.3107e-05;8.6387e-06;4.0494e-06;1.8557e-01;1.9227e-05;2.2644e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3107e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6387e-06;4.0494e-06;-2.6772e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7672e+02;4.6875e-01;7.7969e-06;9.3150e-05;8.6451e-06;4.0524e-06;1.8562e-01;1.9235e-05;2.2614e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3150e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6451e-06;4.0524e-06;-2.6794e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.7719e+02;4.6875e-01;7.7969e-06;9.3193e-05;8.6514e-06;4.0553e-06;1.8567e-01;1.9243e-05;2.2585e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3193e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6514e-06;4.0553e-06;-2.6815e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7766e+02;4.6875e-01;7.7969e-06;9.3235e-05;8.6576e-06;4.0583e-06;1.8572e-01;1.9251e-05;2.2556e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3235e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6576e-06;4.0583e-06;-2.6836e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7812e+02;4.6875e-01;7.7969e-06;9.3277e-05;8.6638e-06;4.0612e-06;1.8576e-01;1.9258e-05;2.2527e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3277e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6638e-06;4.0612e-06;-2.6856e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7859e+02;4.6875e-01;7.7969e-06;9.3318e-05;8.6699e-06;4.0640e-06;1.8581e-01;1.9266e-05;2.2499e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3318e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6699e-06;4.0640e-06;-2.6876e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7906e+02;4.6875e-01;7.7969e-06;9.3359e-05;8.6759e-06;4.0668e-06;1.8586e-01;1.9273e-05;2.2470e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3359e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6759e-06;4.0668e-06;-2.6896e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7953e+02;4.6875e-01;7.7969e-06;9.3400e-05;8.6819e-06;4.0696e-06;1.8591e-01;1.9280e-05;2.2441e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3400e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6819e-06;4.0696e-06;-2.6916e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8000e+02;4.6875e-01;7.7969e-06;9.3441e-05;8.6879e-06;4.0724e-06;1.8595e-01;1.9288e-05;2.2413e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3441e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6879e-06;4.0724e-06;-2.6937e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8047e+02;4.6875e-01;7.7969e-06;9.3481e-05;8.6939e-06;4.0753e-06;1.8600e-01;1.9295e-05;2.2385e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3481e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6939e-06;4.0753e-06;-2.6958e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8094e+02;4.6875e-01;7.7969e-06;9.3522e-05;8.6999e-06;4.0781e-06;1.8605e-01;1.9302e-05;2.2356e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3522e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6999e-06;4.0781e-06;-2.6980e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8141e+02;4.6875e-01;7.7969e-06;9.3563e-05;8.7060e-06;4.0809e-06;1.8610e-01;1.9310e-05;2.2328e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3563e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7060e-06;4.0809e-06;-2.7002e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8188e+02;4.6875e-01;7.7969e-06;9.3605e-05;8.7121e-06;4.0838e-06;1.8615e-01;1.9317e-05;2.2300e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3605e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7121e-06;4.0838e-06;-2.7024e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8234e+02;4.6875e-01;7.7969e-06;9.3647e-05;8.7182e-06;4.0867e-06;1.8619e-01;1.9325e-05;2.2273e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3647e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7182e-06;4.0867e-06;-2.7047e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8281e+02;4.6875e-01;7.7969e-06;9.3688e-05;8.7244e-06;4.0896e-06;1.8624e-01;1.9333e-05;2.2245e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3688e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7244e-06;4.0896e-06;-2.7069e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8328e+02;4.6875e-01;7.7969e-06;9.3730e-05;8.7306e-06;4.0925e-06;1.8629e-01;1.9340e-05;2.2217e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3730e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7306e-06;4.0925e-06;-2.7091e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8375e+02;4.6875e-01;7.7969e-06;9.3772e-05;8.7367e-06;4.0953e-06;1.8634e-01;1.9348e-05;2.2189e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3772e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7367e-06;4.0953e-06;-2.7113e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8422e+02;4.6875e-01;7.7969e-06;9.3814e-05;8.7429e-06;4.0982e-06;1.8639e-01;1.9355e-05;2.2162e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3814e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7429e-06;4.0982e-06;-2.7135e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8469e+02;4.6875e-01;7.7969e-06;9.3855e-05;8.7491e-06;4.1011e-06;1.8644e-01;1.9363e-05;2.2135e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3855e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7491e-06;4.1011e-06;-2.7157e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8516e+02;4.6875e-01;7.7969e-06;9.3897e-05;8.7552e-06;4.1040e-06;1.8649e-01;1.9370e-05;2.2107e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3897e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7552e-06;4.1040e-06;-2.7179e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8562e+02;4.6875e-01;7.7969e-06;9.3938e-05;8.7613e-06;4.1069e-06;1.8653e-01;1.9378e-05;2.2080e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3938e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7613e-06;4.1069e-06;-2.7200e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8609e+02;4.6875e-01;7.7969e-06;9.3980e-05;8.7674e-06;4.1097e-06;1.8658e-01;1.9385e-05;2.2053e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3980e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7674e-06;4.1097e-06;-2.7221e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8656e+02;4.6875e-01;7.7969e-06;9.4021e-05;8.7735e-06;4.1126e-06;1.8663e-01;1.9393e-05;2.2026e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4021e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7735e-06;4.1126e-06;-2.7242e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8703e+02;4.6875e-01;7.7969e-06;9.4061e-05;8.7795e-06;4.1154e-06;1.8668e-01;1.9400e-05;2.1999e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4061e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7795e-06;4.1154e-06;-2.7263e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8750e+02;4.6875e-01;7.7969e-06;9.4102e-05;8.7855e-06;4.1182e-06;1.8672e-01;1.9407e-05;2.1973e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4102e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7855e-06;4.1182e-06;-2.7284e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8797e+02;4.6875e-01;7.7969e-06;9.4142e-05;8.7915e-06;4.1210e-06;1.8677e-01;1.9415e-05;2.1946e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4142e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7915e-06;4.1210e-06;-2.7305e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8844e+02;4.6875e-01;7.7969e-06;9.4182e-05;8.7974e-06;4.1238e-06;1.8682e-01;1.9422e-05;2.1919e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4182e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7974e-06;4.1238e-06;-2.7326e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8891e+02;4.6875e-01;7.7969e-06;9.4222e-05;8.8033e-06;4.1265e-06;1.8686e-01;1.9429e-05;2.1893e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4222e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8033e-06;4.1265e-06;-2.7346e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8938e+02;4.6875e-01;7.7969e-06;9.4262e-05;8.8092e-06;4.1293e-06;1.8691e-01;1.9436e-05;2.1867e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4262e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8092e-06;4.1293e-06;-2.7367e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8984e+02;4.6875e-01;7.7969e-06;9.4301e-05;8.8150e-06;4.1320e-06;1.8695e-01;1.9443e-05;2.1840e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4301e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8150e-06;4.1320e-06;-2.7387e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9031e+02;4.6875e-01;7.7969e-06;9.4340e-05;8.8208e-06;4.1348e-06;1.8700e-01;1.9450e-05;2.1814e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4340e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8208e-06;4.1348e-06;-2.7407e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9078e+02;4.6875e-01;7.7969e-06;9.4379e-05;8.8266e-06;4.1375e-06;1.8705e-01;1.9457e-05;2.1788e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4379e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8266e-06;4.1375e-06;-2.7427e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9125e+02;4.6875e-01;7.7969e-06;9.4418e-05;8.8324e-06;4.1402e-06;1.8709e-01;1.9464e-05;2.1762e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4418e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8324e-06;4.1402e-06;-2.7447e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9172e+02;4.6875e-01;7.7969e-06;9.4457e-05;8.8381e-06;4.1429e-06;1.8713e-01;1.9471e-05;2.1736e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4457e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8381e-06;4.1429e-06;-2.7467e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9219e+02;4.6875e-01;7.7969e-06;9.4495e-05;8.8438e-06;4.1455e-06;1.8718e-01;1.9478e-05;2.1711e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4495e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8438e-06;4.1455e-06;-2.7487e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9266e+02;4.6875e-01;7.7969e-06;9.4534e-05;8.8495e-06;4.1482e-06;1.8722e-01;1.9485e-05;2.1685e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4534e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8495e-06;4.1482e-06;-2.7507e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9312e+02;4.6875e-01;7.7969e-06;9.4572e-05;8.8551e-06;4.1508e-06;1.8727e-01;1.9492e-05;2.1659e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4572e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8551e-06;4.1508e-06;-2.7526e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9359e+02;4.6875e-01;7.7969e-06;9.4610e-05;8.8607e-06;4.1535e-06;1.8731e-01;1.9499e-05;2.1634e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4610e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8607e-06;4.1535e-06;-2.7546e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9406e+02;4.6875e-01;7.7969e-06;9.4647e-05;8.8663e-06;4.1561e-06;1.8736e-01;1.9506e-05;2.1608e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4647e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8663e-06;4.1561e-06;-2.7565e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9453e+02;4.6875e-01;7.7969e-06;9.4685e-05;8.8719e-06;4.1587e-06;1.8740e-01;1.9513e-05;2.1583e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4685e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8719e-06;4.1587e-06;-2.7585e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9500e+02;4.6875e-01;7.7969e-06;9.4722e-05;8.8775e-06;4.1613e-06;1.8744e-01;1.9519e-05;2.1558e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4722e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8775e-06;4.1613e-06;-2.7604e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9547e+02;4.6875e-01;7.7969e-06;9.4760e-05;8.8830e-06;4.1639e-06;1.8749e-01;1.9526e-05;2.1533e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4760e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8830e-06;4.1639e-06;-2.7623e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9594e+02;4.6875e-01;7.7969e-06;9.4797e-05;8.8885e-06;4.1665e-06;1.8753e-01;1.9533e-05;2.1508e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4797e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8885e-06;4.1665e-06;-2.7642e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9641e+02;4.6875e-01;7.7969e-06;9.4834e-05;8.8940e-06;4.1691e-06;1.8757e-01;1.9539e-05;2.1483e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4834e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8940e-06;4.1691e-06;-2.7662e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9688e+02;4.6875e-01;7.7969e-06;9.4870e-05;8.8995e-06;4.1716e-06;1.8761e-01;1.9546e-05;2.1458e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4870e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8995e-06;4.1716e-06;-2.7681e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9734e+02;4.6875e-01;7.7969e-06;9.4907e-05;8.9049e-06;4.1742e-06;1.8766e-01;1.9553e-05;2.1433e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4907e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9049e-06;4.1742e-06;-2.7700e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9781e+02;4.6875e-01;7.7969e-06;9.4944e-05;8.9104e-06;4.1767e-06;1.8770e-01;1.9559e-05;2.1409e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4944e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9104e-06;4.1767e-06;-2.7718e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9828e+02;4.6875e-01;7.7969e-06;9.4980e-05;8.9158e-06;4.1793e-06;1.8774e-01;1.9566e-05;2.1384e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4980e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9158e-06;4.1793e-06;-2.7737e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9875e+02;4.6875e-01;7.7969e-06;9.5016e-05;8.9211e-06;4.1818e-06;1.8778e-01;1.9572e-05;2.1359e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5016e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9211e-06;4.1818e-06;-2.7756e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9922e+02;4.6875e-01;7.7969e-06;9.5052e-05;8.9265e-06;4.1843e-06;1.8782e-01;1.9579e-05;2.1335e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5052e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9265e-06;4.1843e-06;-2.7775e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9969e+02;4.6875e-01;7.7969e-06;9.5088e-05;8.9318e-06;4.1868e-06;1.8786e-01;1.9585e-05;2.1311e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5088e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9318e-06;4.1868e-06;-2.7793e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0016e+02;4.6875e-01;7.7969e-06;9.5124e-05;8.9372e-06;4.1893e-06;1.8791e-01;1.9592e-05;2.1286e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5124e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9372e-06;4.1893e-06;-2.7812e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
