# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.8450e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
1.8750e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
1.9050e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
1.9350e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
1.9650e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
1.9950e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.0250e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.0550e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.0850e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.1150e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.1450e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.1750e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.2050e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.2350e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.2650e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.2950e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.3250e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.3550e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.3850e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.4150e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.4450e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.4750e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.5050e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.5350e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.5650e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.5950e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.6250e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.6550e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.6850e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.7150e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.7450e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.7750e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.8050e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.8350e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.8650e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.8950e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.9250e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.9550e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
2.9850e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.0150e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.0450e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.0750e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.1050e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.1350e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.1650e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.1950e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.2250e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.2550e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.2850e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.3150e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.3450e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.3750e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.4050e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.4350e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.4650e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.4950e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.5250e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.5550e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.5850e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
3.6150e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4992e-07;8.4992e-07;5.4380e-03;6.5334e-08;1.9600e-06;1.5374e-01;-1.7475e-06;6.5334e-08;1.9600e-06;-2.1725e-06;2.1248e-07;1.9500e+00;1.9500e+00;0.0000e+00
