# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.7812e+02;1.8750e+00;3.1188e-05;1.8081e-04;2.4731e-05;4.6370e-05;2.7355e-01;-1.1669e-06;8.9938e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8081e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4731e-05;4.6370e-05;-4.0896e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.8000e+02;1.8750e+00;3.1188e-05;1.8111e-04;2.4795e-05;4.6490e-05;2.7381e-01;-1.2131e-06;8.9483e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8111e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4795e-05;4.6490e-05;-4.1004e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.8188e+02;1.8750e+00;3.1188e-05;1.8140e-04;2.4859e-05;4.6611e-05;2.7407e-01;-1.2597e-06;8.9035e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8140e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4859e-05;4.6611e-05;-4.1114e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8375e+02;1.8750e+00;3.1188e-05;1.8170e-04;2.4924e-05;4.6732e-05;2.7434e-01;-1.3063e-06;8.8594e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8170e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4924e-05;4.6732e-05;-4.1224e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8562e+02;1.8750e+00;3.1188e-05;1.8200e-04;2.4987e-05;4.6852e-05;2.7459e-01;-1.3527e-06;8.8159e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8200e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4987e-05;4.6852e-05;-4.1332e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.8750e+02;1.8750e+00;3.1188e-05;1.8228e-04;2.5050e-05;4.6969e-05;2.7485e-01;-1.3984e-06;8.7731e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8228e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5050e-05;4.6969e-05;-4.1438e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.8938e+02;1.8750e+00;3.1188e-05;1.8257e-04;2.5112e-05;4.7085e-05;2.7510e-01;-1.4433e-06;8.7310e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8257e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5112e-05;4.7085e-05;-4.1542e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.9125e+02;1.8750e+00;3.1188e-05;1.8284e-04;2.5173e-05;4.7199e-05;2.7534e-01;-1.4874e-06;8.6894e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8284e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5173e-05;4.7199e-05;-4.1643e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.9312e+02;1.8750e+00;3.1188e-05;1.8312e-04;2.5232e-05;4.7310e-05;2.7558e-01;-1.5307e-06;8.6485e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8312e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5232e-05;4.7310e-05;-4.1743e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.9500e+02;1.8750e+00;3.1188e-05;1.8338e-04;2.5290e-05;4.7419e-05;2.7582e-01;-1.5732e-06;8.6081e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8338e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5290e-05;4.7419e-05;-4.1841e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.9688e+02;1.8750e+00;3.1188e-05;1.8365e-04;2.5347e-05;4.7526e-05;2.7605e-01;-1.6151e-06;8.5684e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8365e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5347e-05;4.7526e-05;-4.1937e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.9875e+02;1.8750e+00;3.1188e-05;1.8390e-04;2.5404e-05;4.7632e-05;2.7627e-01;-1.6564e-06;8.5292e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8390e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5404e-05;4.7632e-05;-4.2032e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0062e+02;1.8750e+00;3.1188e-05;1.8416e-04;2.5459e-05;4.7736e-05;2.7650e-01;-1.6971e-06;8.4905e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8416e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5459e-05;4.7736e-05;-4.2125e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0250e+02;1.8750e+00;3.1188e-05;1.8441e-04;2.5514e-05;4.7839e-05;2.7672e-01;-1.7373e-06;8.4524e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8441e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5514e-05;4.7839e-05;-4.2217e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0438e+02;1.8750e+00;3.1188e-05;1.8465e-04;2.5568e-05;4.7940e-05;2.7693e-01;-1.7769e-06;8.4148e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8465e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5568e-05;4.7940e-05;-4.2308e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0625e+02;1.8750e+00;3.1188e-05;1.8489e-04;2.5621e-05;4.8039e-05;2.7714e-01;-1.8159e-06;8.3777e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8489e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5621e-05;4.8039e-05;-4.2397e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.0812e+02;1.8750e+00;3.1188e-05;1.8513e-04;2.5673e-05;4.8137e-05;2.7735e-01;-1.8545e-06;8.3411e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8513e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5673e-05;4.8137e-05;-4.2485e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1000e+02;1.8750e+00;3.1188e-05;1.8537e-04;2.5725e-05;4.8234e-05;2.7756e-01;-1.8926e-06;8.3050e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8537e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5725e-05;4.8234e-05;-4.2572e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1188e+02;1.8750e+00;3.1188e-05;1.8560e-04;2.5776e-05;4.8330e-05;2.7776e-01;-1.9302e-06;8.2694e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8560e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5776e-05;4.8330e-05;-4.2658e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1375e+02;1.8750e+00;3.1188e-05;1.8583e-04;2.5826e-05;4.8424e-05;2.7796e-01;-1.9673e-06;8.2342e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8583e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5826e-05;4.8424e-05;-4.2742e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1562e+02;1.8750e+00;3.1188e-05;1.8605e-04;2.5875e-05;4.8516e-05;2.7816e-01;-2.0039e-06;8.1995e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8605e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5875e-05;4.8516e-05;-4.2826e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1750e+02;1.8750e+00;3.1188e-05;1.8627e-04;2.5924e-05;4.8608e-05;2.7835e-01;-2.0401e-06;8.1653e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8627e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5924e-05;4.8608e-05;-4.2908e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.1938e+02;1.8750e+00;3.1188e-05;1.8649e-04;2.5972e-05;4.8698e-05;2.7854e-01;-2.0759e-06;8.1314e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8649e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5972e-05;4.8698e-05;-4.2989e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.2125e+02;1.8750e+00;3.1188e-05;1.8671e-04;2.6020e-05;4.8788e-05;2.7873e-01;-2.1112e-06;8.0981e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8671e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6020e-05;4.8788e-05;-4.3069e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.2312e+02;1.8750e+00;3.1188e-05;1.8692e-04;2.6067e-05;4.8876e-05;2.7891e-01;-2.1461e-06;8.0651e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8692e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6067e-05;4.8876e-05;-4.3148e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.2500e+02;1.8750e+00;3.1188e-05;1.8713e-04;2.6113e-05;4.8962e-05;2.7910e-01;-2.1806e-06;8.0325e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8713e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6113e-05;4.8962e-05;-4.3226e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.2688e+02;1.8750e+00;3.1188e-05;1.8733e-04;2.6159e-05;4.9048e-05;2.7928e-01;-2.2146e-06;8.0004e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8733e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6159e-05;4.9048e-05;-4.3303e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.2875e+02;1.8750e+00;3.1188e-05;1.8754e-04;2.6204e-05;4.9133e-05;2.7945e-01;-2.2483e-06;7.9686e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8754e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6204e-05;4.9133e-05;-4.3379e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3062e+02;1.8750e+00;3.1188e-05;1.8774e-04;2.6249e-05;4.9216e-05;2.7963e-01;-2.2816e-06;7.9373e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8774e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6249e-05;4.9216e-05;-4.3454e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3250e+02;1.8750e+00;3.1188e-05;1.8794e-04;2.6293e-05;4.9299e-05;2.7980e-01;-2.3145e-06;7.9063e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8794e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6293e-05;4.9299e-05;-4.3528e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3438e+02;1.8750e+00;3.1188e-05;1.8813e-04;2.6336e-05;4.9381e-05;2.7997e-01;-2.3470e-06;7.8757e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8813e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6336e-05;4.9381e-05;-4.3602e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.8454e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8841e-04;2.4320e-07;4.1679e-04;2.5577e-08;4.7956e-08;2.1034e-01;1.2842e-08;2.6369e-05;4.9441e-05;-4.3674e-05;6.0799e-08;1.9500e+00;1.9500e+00;1.6000e+01
2.3812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.8155e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8867e-04;5.0995e-07;6.0353e-04;6.8645e-08;1.2871e-07;2.6922e-01;-1.2216e-09;2.6412e-05;4.9522e-05;-4.3746e-05;1.2749e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.4000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.7860e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8891e-04;7.4716e-07;7.3054e-04;1.1423e-07;2.1419e-07;3.0578e-01;-2.7396e-08;2.6457e-05;4.9607e-05;-4.3816e-05;1.8679e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.4188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.7567e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8912e-04;9.5740e-07;8.2695e-04;1.5899e-07;2.9810e-07;3.3212e-01;-5.8751e-08;2.6502e-05;4.9691e-05;-4.3886e-05;2.3935e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.4375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.7279e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8931e-04;1.1473e-06;9.0527e-04;2.0237e-07;3.7944e-07;3.5277e-01;-9.2617e-08;2.6545e-05;4.9773e-05;-4.3955e-05;2.8683e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.4562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6993e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8949e-04;1.3224e-06;9.7188e-04;2.4456e-07;4.5854e-07;3.6987e-01;-1.2795e-07;2.6588e-05;4.9852e-05;-4.4024e-05;3.3059e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.4750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6711e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8965e-04;1.4863e-06;1.0304e-03;2.8578e-07;5.3585e-07;3.8456e-01;-1.6428e-07;2.6629e-05;4.9929e-05;-4.4091e-05;3.7157e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.4938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6432e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8981e-04;1.6414e-06;1.0828e-03;3.2624e-07;6.1170e-07;3.9751e-01;-2.0134e-07;2.6669e-05;5.0005e-05;-4.4158e-05;4.1036e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.5125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6156e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.8995e-04;1.7894e-06;1.1306e-03;3.6604e-07;6.8632e-07;4.0911e-01;-2.3896e-07;2.6709e-05;5.0080e-05;-4.4224e-05;4.4736e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.5312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5884e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9010e-04;1.9314e-06;1.1745e-03;4.0526e-07;7.5986e-07;4.1965e-01;-2.7701e-07;2.6748e-05;5.0153e-05;-4.4289e-05;4.8285e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.5500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5614e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9023e-04;2.0681e-06;1.2154e-03;4.4394e-07;8.3239e-07;4.2933e-01;-3.1537e-07;2.6787e-05;5.0226e-05;-4.4353e-05;5.1702e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.5688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5347e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9036e-04;2.2001e-06;1.2536e-03;4.8212e-07;9.0398e-07;4.3828e-01;-3.5396e-07;2.6825e-05;5.0297e-05;-4.4417e-05;5.5002e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.5875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5083e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9049e-04;2.3279e-06;1.2895e-03;5.1983e-07;9.7469e-07;4.4661e-01;-3.9271e-07;2.6863e-05;5.0368e-05;-4.4480e-05;5.8198e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.6062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4822e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9062e-04;2.4520e-06;1.3234e-03;5.5709e-07;1.0445e-06;4.5440e-01;-4.3155e-07;2.6900e-05;5.0438e-05;-4.4542e-05;6.1299e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.6250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4563e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9074e-04;2.5725e-06;1.3555e-03;5.9390e-07;1.1136e-06;4.6173e-01;-4.7044e-07;2.6937e-05;5.0507e-05;-4.4604e-05;6.4313e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.6438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4308e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9085e-04;2.6898e-06;1.3861e-03;6.3029e-07;1.1818e-06;4.6864e-01;-5.0933e-07;2.6973e-05;5.0575e-05;-4.4665e-05;6.7246e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.6625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4055e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9097e-04;2.8042e-06;1.4153e-03;6.6626e-07;1.2492e-06;4.7519e-01;-5.4820e-07;2.7009e-05;5.0643e-05;-4.4726e-05;7.0104e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.6812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3805e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9108e-04;2.9157e-06;1.4431e-03;7.0184e-07;1.3159e-06;4.8141e-01;-5.8701e-07;2.7045e-05;5.0709e-05;-4.4785e-05;7.2893e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.7000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3557e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9119e-04;3.0247e-06;1.4699e-03;7.3702e-07;1.3819e-06;4.8734e-01;-6.2574e-07;2.7080e-05;5.0775e-05;-4.4844e-05;7.5617e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.7188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3312e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9130e-04;3.1312e-06;1.4955e-03;7.7181e-07;1.4471e-06;4.9299e-01;-6.6436e-07;2.7115e-05;5.0840e-05;-4.4903e-05;7.8279e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.7375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3070e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9140e-04;3.2353e-06;1.5202e-03;8.0623e-07;1.5117e-06;4.9840e-01;-7.0286e-07;2.7149e-05;5.0905e-05;-4.4961e-05;8.0883e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.7562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2829e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9150e-04;3.3373e-06;1.5439e-03;8.4029e-07;1.5755e-06;5.0358e-01;-7.4122e-07;2.7183e-05;5.0969e-05;-4.5018e-05;8.3432e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.7750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2592e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9160e-04;3.4372e-06;1.5669e-03;8.7398e-07;1.6387e-06;5.0855e-01;-7.7943e-07;2.7217e-05;5.1032e-05;-4.5075e-05;8.5929e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.7938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2356e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9170e-04;3.5350e-06;1.5890e-03;9.0733e-07;1.7012e-06;5.1333e-01;-8.1748e-07;2.7250e-05;5.1095e-05;-4.5131e-05;8.8376e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.8125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2124e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9180e-04;3.6310e-06;1.6105e-03;9.4033e-07;1.7631e-06;5.1794e-01;-8.5535e-07;2.7283e-05;5.1156e-05;-4.5187e-05;9.0776e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.8312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1893e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9189e-04;3.7252e-06;1.6312e-03;9.7299e-07;1.8243e-06;5.2238e-01;-8.9305e-07;2.7316e-05;5.1218e-05;-4.5242e-05;9.3130e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.8500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1665e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9198e-04;3.8177e-06;1.6513e-03;1.0053e-06;1.8850e-06;5.2666e-01;-9.3055e-07;2.7348e-05;5.1278e-05;-4.5296e-05;9.5442e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.8688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1438e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9207e-04;3.9084e-06;1.6709e-03;1.0373e-06;1.9450e-06;5.3081e-01;-9.6785e-07;2.7380e-05;5.1338e-05;-4.5350e-05;9.7711e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.8875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1215e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9216e-04;3.9976e-06;1.6898e-03;1.0690e-06;2.0044e-06;5.3481e-01;-1.0050e-06;2.7412e-05;5.1398e-05;-4.5403e-05;9.9941e-07;1.9500e+00;1.9500e+00;1.6000e+01
2.9062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0993e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9225e-04;4.0853e-06;1.7082e-03;1.1004e-06;2.0632e-06;5.3869e-01;-1.0419e-06;2.7443e-05;5.1456e-05;-4.5456e-05;1.0213e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.9250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0773e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9234e-04;4.1715e-06;1.7262e-03;1.1314e-06;2.1214e-06;5.4246e-01;-1.0785e-06;2.7474e-05;5.1515e-05;-4.5509e-05;1.0429e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.9438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0556e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9242e-04;4.2562e-06;1.7436e-03;1.1622e-06;2.1791e-06;5.4611e-01;-1.1150e-06;2.7505e-05;5.1572e-05;-4.5561e-05;1.0641e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.9625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0340e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9250e-04;4.3396e-06;1.7606e-03;1.1926e-06;2.2362e-06;5.4965e-01;-1.1513e-06;2.7536e-05;5.1629e-05;-4.5612e-05;1.0849e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.9812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0127e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9259e-04;4.4217e-06;1.7772e-03;1.2228e-06;2.2927e-06;5.5309e-01;-1.1873e-06;2.7566e-05;5.1686e-05;-4.5663e-05;1.1054e-06;1.9500e+00;1.9500e+00;1.6000e+01
