# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.5000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6972e-21;0.0000e+00;2.0000e+00;0.0000e+00;4.6972e-21;4.6972e-21;5.5322e-03;1.1371e-31;8.5283e-31;4.8417e-11;1.1743e-21;1.1371e-31;8.5283e-31;1.8547e-30;1.1743e-21;1.9500e+00;1.9500e+00;2.0000e+00
7.5750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3486e-21;0.0000e+00;2.0000e+00;0.0000e+00;2.3486e-21;2.3486e-21;5.5322e-03;3.5817e-32;2.6862e-31;3.0501e-11;5.8715e-22;3.5817e-32;2.6862e-31;5.8420e-31;5.8715e-22;1.9500e+00;1.9500e+00;2.0000e+00
7.6500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1743e-21;0.0000e+00;2.0000e+00;0.0000e+00;1.1743e-21;1.1743e-21;5.5322e-03;1.1282e-32;8.4611e-32;1.9214e-11;2.9357e-22;1.1282e-32;8.4611e-32;1.8401e-31;2.9357e-22;1.9500e+00;1.9500e+00;2.0000e+00
7.7250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8715e-22;0.0000e+00;2.0000e+00;0.0000e+00;5.8715e-22;5.8715e-22;5.5322e-03;3.5535e-33;2.6651e-32;1.2104e-11;1.4679e-22;3.5535e-33;2.6651e-32;5.7960e-32;1.4679e-22;1.9500e+00;1.9500e+00;2.0000e+00
7.8000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9357e-22;0.0000e+00;2.0000e+00;0.0000e+00;2.9357e-22;2.9357e-22;5.5322e-03;1.1193e-33;8.3945e-33;7.6251e-12;7.3393e-23;1.1193e-33;8.3945e-33;1.8256e-32;7.3393e-23;1.9500e+00;1.9500e+00;2.0000e+00
7.8750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4679e-22;0.0000e+00;2.0000e+00;0.0000e+00;1.4679e-22;1.4679e-22;5.5322e-03;3.5255e-34;2.6441e-33;4.8035e-12;3.6697e-23;3.5255e-34;2.6441e-33;5.7504e-33;3.6697e-23;1.9500e+00;1.9500e+00;2.0000e+00
7.9500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3604e-23;0.0000e+00;2.0000e+00;0.0000e+00;7.3604e-23;7.3604e-23;5.5322e-03;1.1158e-34;8.3682e-34;3.0318e-12;1.8401e-23;1.1158e-34;8.3682e-34;-1.0508e-25;1.8401e-23;1.9500e+00;1.9500e+00;2.0000e+00
8.0250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6802e-23;0.0000e+00;2.0000e+00;0.0000e+00;3.6802e-23;3.6802e-23;5.5322e-03;3.5144e-35;2.6358e-34;1.9099e-12;9.2004e-24;3.5144e-35;2.6358e-34;5.7324e-34;9.2004e-24;1.9500e+00;1.9500e+00;2.0000e+00
8.1000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8482e-23;0.0000e+00;2.0000e+00;0.0000e+00;1.8482e-23;1.8482e-23;5.5322e-03;1.1151e-35;8.3632e-35;1.2067e-12;4.6204e-24;1.1151e-35;8.3632e-35;-4.0417e-26;4.6204e-24;1.9500e+00;1.9500e+00;2.0000e+00
8.1750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3168e-24;0.0000e+00;2.0000e+00;0.0000e+00;9.3168e-24;9.3168e-24;5.5322e-03;3.5606e-36;2.6704e-35;7.6433e-13;2.3292e-24;3.5606e-36;2.6704e-35;-3.7984e-26;2.3292e-24;1.9500e+00;1.9500e+00;2.0000e+00
8.2500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6584e-24;0.0000e+00;2.0000e+00;0.0000e+00;4.6584e-24;4.6584e-24;5.5322e-03;1.1215e-36;8.4113e-36;4.8150e-13;1.1646e-24;1.1215e-36;8.4113e-36;1.8293e-35;1.1646e-24;1.9500e+00;1.9500e+00;2.0000e+00
8.3250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3811e-24;0.0000e+00;2.0000e+00;0.0000e+00;2.3811e-24;2.3811e-24;5.5322e-03;3.6647e-37;2.7485e-36;3.0782e-13;5.9528e-25;3.6647e-37;2.7485e-36;-2.5958e-26;5.9528e-25;1.9500e+00;1.9500e+00;2.0000e+00
8.4000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1906e-24;0.0000e+00;2.0000e+00;0.0000e+00;1.1906e-24;1.1906e-24;5.5322e-03;1.1543e-37;8.6574e-37;1.9391e-13;2.9764e-25;1.1543e-37;8.6574e-37;1.8827e-36;2.9764e-25;1.9500e+00;1.9500e+00;2.0000e+00
8.4750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0419e-25;0.0000e+00;2.0000e+00;0.0000e+00;6.0419e-25;6.0419e-25;5.5322e-03;3.7270e-38;2.7953e-37;1.2337e-13;1.5105e-25;3.7270e-38;2.7953e-37;-4.4545e-27;1.5105e-25;1.9500e+00;1.9500e+00;2.0000e+00
8.5500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0209e-25;0.0000e+00;2.0000e+00;0.0000e+00;3.0209e-25;3.0209e-25;5.5322e-03;1.1739e-38;8.8045e-38;7.7720e-14;7.5524e-26;1.1739e-38;8.8045e-38;1.9148e-37;7.5524e-26;1.9500e+00;1.9500e+00;2.0000e+00
8.6250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5105e-25;0.0000e+00;2.0000e+00;0.0000e+00;1.5105e-25;1.5105e-25;5.5322e-03;3.6977e-39;2.7732e-38;4.8960e-14;3.7762e-26;3.6977e-39;2.7732e-38;6.0290e-38;3.7762e-26;1.9500e+00;1.9500e+00;2.0000e+00
8.7000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6119e-26;0.0000e+00;2.0000e+00;0.0000e+00;7.6119e-26;7.6119e-26;5.5322e-03;1.1800e-39;8.8503e-39;3.1005e-14;1.9030e-26;1.1800e-39;8.8503e-39;-2.9782e-28;1.9030e-26;1.9500e+00;1.9500e+00;2.0000e+00
8.7750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8060e-26;0.0000e+00;2.0000e+00;0.0000e+00;3.8060e-26;3.8060e-26;5.5322e-03;3.7169e-40;2.7877e-39;1.9532e-14;9.5149e-27;3.7169e-40;2.7877e-39;6.0597e-39;9.5149e-27;1.9500e+00;1.9500e+00;2.0000e+00
8.8500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9030e-26;0.0000e+00;2.0000e+00;0.0000e+00;1.9030e-26;1.9030e-26;5.5322e-03;1.1707e-40;8.7806e-40;1.2304e-14;4.7575e-27;1.1707e-40;8.7806e-40;1.9128e-39;4.7575e-27;1.9500e+00;1.9500e+00;2.0000e+00
8.9250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5149e-27;0.0000e+00;2.0000e+00;0.0000e+00;9.5149e-27;9.5149e-27;5.5322e-03;3.6876e-41;2.7657e-40;7.7513e-15;2.3787e-27;3.6876e-41;2.7657e-40;6.0016e-40;2.3787e-27;1.9500e+00;1.9500e+00;2.0000e+00
9.0000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7575e-27;0.0000e+00;2.0000e+00;0.0000e+00;4.7575e-27;4.7575e-27;5.5322e-03;1.1615e-41;8.7115e-41;4.8830e-15;1.1894e-27;1.1615e-41;8.7115e-41;1.8869e-40;1.1894e-27;1.9500e+00;1.9500e+00;2.0000e+00
9.0750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3787e-27;0.0000e+00;2.0000e+00;0.0000e+00;2.3787e-27;2.3787e-27;5.5322e-03;3.6586e-42;2.7439e-41;3.0761e-15;5.9468e-28;3.6586e-42;2.7439e-41;5.9550e-41;5.9468e-28;1.9500e+00;1.9500e+00;2.0000e+00
9.1500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1894e-27;0.0000e+00;2.0000e+00;0.0000e+00;1.1894e-27;1.1894e-27;5.5322e-03;1.1524e-42;8.6429e-42;1.9378e-15;2.9734e-28;1.1524e-42;8.6429e-42;1.8789e-41;2.9734e-28;1.9500e+00;1.9500e+00;2.0000e+00
9.2250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9468e-28;0.0000e+00;2.0000e+00;0.0000e+00;5.9468e-28;5.9468e-28;5.5322e-03;3.6298e-43;2.7223e-42;1.2207e-15;1.4867e-28;3.6298e-43;2.7223e-42;5.9415e-42;1.4867e-28;1.9500e+00;1.9500e+00;2.0000e+00
9.3000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9734e-28;0.0000e+00;2.0000e+00;0.0000e+00;2.9734e-28;2.9734e-28;5.5322e-03;1.1433e-43;8.5748e-43;7.6902e-16;7.4335e-29;1.1433e-43;8.5748e-43;1.9058e-42;7.4335e-29;1.9500e+00;1.9500e+00;2.0000e+00
9.3750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4867e-28;0.0000e+00;2.0000e+00;0.0000e+00;1.4867e-28;1.4867e-28;5.5322e-03;3.6012e-44;2.7009e-43;4.8445e-16;3.7168e-29;3.6012e-44;2.7009e-43;5.7173e-43;3.7168e-29;1.9500e+00;1.9500e+00;2.0000e+00
9.4500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4335e-29;0.0000e+00;2.0000e+00;0.0000e+00;7.4335e-29;7.4335e-29;5.5322e-03;1.1343e-44;8.5073e-44;3.0519e-16;1.8584e-29;1.1343e-44;8.5073e-44;1.7376e-43;1.8584e-29;1.9500e+00;1.9500e+00;2.0000e+00
9.5250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7168e-29;0.0000e+00;2.0000e+00;0.0000e+00;3.7168e-29;3.7168e-29;5.5322e-03;3.5728e-45;2.6796e-44;1.9226e-16;9.2919e-30;3.5728e-45;2.6796e-44;5.1848e-44;9.2919e-30;1.9500e+00;1.9500e+00;2.0000e+00
9.6000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8035e-29;0.0000e+00;2.0000e+00;0.0000e+00;1.8035e-29;1.8035e-29;5.5322e-03;1.0706e-45;8.0293e-45;1.1872e-16;4.5088e-30;1.0706e-45;8.0293e-45;2.7423e-31;4.5088e-30;1.9500e+00;1.9500e+00;2.0000e+00
9.6750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0177e-30;0.0000e+00;2.0000e+00;0.0000e+00;9.0177e-30;9.0177e-30;5.5322e-03;3.3721e-46;2.5291e-45;7.4788e-17;2.2544e-30;3.3721e-46;2.5291e-45;4.5542e-45;2.2544e-30;1.9500e+00;1.9500e+00;2.0000e+00
9.7500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5088e-30;0.0000e+00;2.0000e+00;0.0000e+00;4.5088e-30;4.5088e-30;5.5322e-03;1.0621e-46;7.9660e-46;4.7114e-17;1.1272e-30;1.0621e-46;7.9660e-46;1.9268e-45;1.1272e-30;1.9500e+00;1.9500e+00;2.0000e+00
9.8250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2661e-30;0.0000e+00;2.0000e+00;0.0000e+00;2.2661e-30;2.2661e-30;5.5322e-03;3.3745e-47;2.5309e-46;2.9782e-17;5.6653e-31;3.3745e-47;2.5309e-46;-5.8501e-33;5.6653e-31;1.9500e+00;1.9500e+00;2.0000e+00
9.9000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1223e-30;0.0000e+00;2.0000e+00;0.0000e+00;1.1223e-30;1.1223e-30;5.5322e-03;1.0461e-47;7.8455e-47;1.8642e-17;2.8056e-31;1.0461e-47;7.8455e-47;5.3999e-33;2.8056e-31;1.9500e+00;1.9500e+00;2.0000e+00
9.9750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6113e-31;0.0000e+00;2.0000e+00;0.0000e+00;5.6113e-31;5.6113e-31;5.5322e-03;3.2949e-48;2.4712e-47;1.1744e-17;1.4028e-31;3.2949e-48;2.4712e-47;2.1895e-47;1.4028e-31;1.9500e+00;1.9500e+00;2.0000e+00
1.0050e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8010e-31;0.0000e+00;2.0000e+00;0.0000e+00;2.8010e-31;2.8010e-31;5.5322e-03;1.0350e-48;7.7622e-48;7.3900e-18;7.0024e-32;1.0350e-48;7.7622e-48;2.3362e-34;7.0024e-32;1.9500e+00;1.9500e+00;2.0000e+00
1.0125e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4011e-31;0.0000e+00;2.0000e+00;0.0000e+00;1.4011e-31;1.4011e-31;5.5322e-03;3.2624e-49;2.4468e-48;4.6568e-18;3.5028e-32;3.2624e-49;2.4468e-48;-3.2127e-35;3.5028e-32;1.9500e+00;1.9500e+00;2.0000e+00
1.0200e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0175e-32;0.0000e+00;2.0000e+00;0.0000e+00;7.0175e-32;7.0175e-32;5.5322e-03;1.0305e-49;7.7287e-49;2.9369e-18;1.7544e-32;1.0305e-49;7.7287e-49;-5.9313e-35;1.7544e-32;1.9500e+00;1.9500e+00;2.0000e+00
1.0275e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5189e-32;0.0000e+00;2.0000e+00;0.0000e+00;3.5189e-32;3.5189e-32;5.5322e-03;3.2615e-50;2.4461e-49;1.8537e-18;8.7973e-33;3.2615e-50;2.4461e-49;-5.0721e-35;8.7973e-33;1.9500e+00;1.9500e+00;2.0000e+00
1.0350e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7595e-32;0.0000e+00;2.0000e+00;0.0000e+00;1.7595e-32;1.7595e-32;5.5322e-03;1.0273e-50;7.7048e-50;1.1678e-18;4.3986e-33;1.0273e-50;7.7048e-50;-2.7369e-48;4.3986e-33;1.9500e+00;1.9500e+00;2.0000e+00
1.0425e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8418e-33;0.0000e+00;2.0000e+00;0.0000e+00;8.8418e-33;8.8418e-33;5.5322e-03;3.2632e-51;2.4474e-50;7.3813e-19;2.2105e-33;3.2632e-51;2.4474e-50;-2.2294e-35;2.2105e-33;1.9500e+00;1.9500e+00;2.0000e+00
1.0500e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4209e-33;0.0000e+00;2.0000e+00;0.0000e+00;4.4209e-33;4.4209e-33;5.5322e-03;1.0278e-51;7.7088e-51;4.6499e-19;1.1052e-33;1.0278e-51;7.7088e-51;-3.4211e-49;1.1052e-33;1.9500e+00;1.9500e+00;2.0000e+00
1.0575e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2105e-33;0.0000e+00;2.0000e+00;0.0000e+00;2.2105e-33;2.2105e-33;5.5322e-03;3.2375e-52;2.4281e-51;2.9293e-19;5.5262e-34;3.2375e-52;2.4281e-51;-1.7106e-49;5.5262e-34;1.9500e+00;1.9500e+00;2.0000e+00
1.0650e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1052e-33;0.0000e+00;2.0000e+00;0.0000e+00;1.1052e-33;1.1052e-33;5.5322e-03;1.0198e-52;7.6481e-52;1.8453e-19;2.7631e-34;1.0198e-52;7.6481e-52;0.0000e+00;2.7631e-34;1.9500e+00;1.9500e+00;2.0000e+00
1.0725e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5262e-34;0.0000e+00;2.0000e+00;0.0000e+00;5.5262e-34;5.5262e-34;5.5322e-03;3.2120e-53;2.4090e-52;1.1625e-19;1.3815e-34;3.2120e-53;2.4090e-52;0.0000e+00;1.3815e-34;1.9500e+00;1.9500e+00;2.0000e+00
1.0800e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7631e-34;0.0000e+00;2.0000e+00;0.0000e+00;2.7631e-34;2.7631e-34;5.5322e-03;1.0117e-53;7.5879e-53;7.3232e-20;6.9077e-35;1.0117e-53;7.5879e-53;0.0000e+00;6.9077e-35;1.9500e+00;1.9500e+00;2.0000e+00
1.0875e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3815e-34;0.0000e+00;2.0000e+00;0.0000e+00;1.3815e-34;1.3815e-34;5.5322e-03;3.1867e-54;2.3900e-53;4.6133e-20;3.4538e-35;3.1867e-54;2.3900e-53;-1.0691e-50;3.4538e-35;1.9500e+00;1.9500e+00;2.0000e+00
1.0950e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9482e-35;0.0000e+00;2.0000e+00;0.0000e+00;6.9482e-35;6.9482e-35;5.5322e-03;1.0136e-54;7.6019e-54;2.9175e-20;1.7371e-35;1.0136e-54;7.6019e-54;-2.0257e-37;1.7371e-35;1.9500e+00;1.9500e+00;2.0000e+00
1.1025e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4741e-35;0.0000e+00;2.0000e+00;0.0000e+00;3.4741e-35;3.4741e-35;5.5322e-03;3.1926e-55;2.3944e-54;1.8379e-20;8.6853e-36;3.1926e-55;2.3944e-54;-2.6728e-51;8.6853e-36;1.9500e+00;1.9500e+00;2.0000e+00
1.1100e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7470e-35;0.0000e+00;2.0000e+00;0.0000e+00;1.7470e-35;1.7470e-35;5.5322e-03;1.0152e-55;7.6138e-55;1.1622e-20;4.3674e-36;1.0152e-55;7.6138e-55;-4.9494e-38;4.3674e-36;1.9500e+00;1.9500e+00;2.0000e+00
1.1175e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7348e-36;0.0000e+00;2.0000e+00;0.0000e+00;8.7348e-36;8.7348e-36;5.5322e-03;3.1976e-56;2.3982e-55;7.3216e-21;2.1837e-36;3.1976e-56;2.3982e-55;-1.3364e-51;2.1837e-36;1.9500e+00;1.9500e+00;2.0000e+00
1.1250e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3703e-36;0.0000e+00;2.0000e+00;0.0000e+00;4.3703e-36;4.3703e-36;5.5322e-03;1.0083e-56;7.5624e-56;4.6144e-21;1.0926e-36;1.0083e-56;7.5624e-56;-1.4856e-39;1.0926e-36;1.9500e+00;1.9500e+00;2.0000e+00
1.1325e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1852e-36;0.0000e+00;2.0000e+00;0.0000e+00;2.1852e-36;2.1852e-36;5.5322e-03;3.1760e-57;2.3820e-56;2.9069e-21;5.4629e-37;3.1760e-57;2.3820e-56;-3.3410e-52;5.4629e-37;1.9500e+00;1.9500e+00;2.0000e+00
1.1400e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0994e-36;0.0000e+00;2.0000e+00;0.0000e+00;1.0994e-36;1.0994e-36;5.5322e-03;1.0108e-57;7.5812e-57;1.8388e-21;2.7485e-37;1.0108e-57;7.5812e-57;-3.4157e-39;2.7485e-37;1.9500e+00;1.9500e+00;2.0000e+00
1.1475e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5338e-37;0.0000e+00;2.0000e+00;0.0000e+00;5.5338e-37;5.5338e-37;5.5322e-03;3.2194e-58;2.4146e-57;1.1636e-21;1.3835e-37;3.2194e-58;2.4146e-57;-1.8357e-39;1.3835e-37;1.9500e+00;1.9500e+00;2.0000e+00
1.1550e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7669e-37;0.0000e+00;2.0000e+00;0.0000e+00;2.7669e-37;2.7669e-37;5.5322e-03;1.0141e-58;7.6054e-58;7.3299e-22;6.9173e-38;1.0141e-58;7.6054e-58;-2.0881e-53;6.9173e-38;1.9500e+00;1.9500e+00;2.0000e+00
1.1625e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3880e-37;0.0000e+00;2.0000e+00;0.0000e+00;1.3880e-37;1.3880e-37;5.5322e-03;3.2115e-59;2.4086e-58;4.6276e-22;3.4699e-38;3.2115e-59;2.4086e-58;-2.2547e-40;3.4699e-38;1.9500e+00;1.9500e+00;2.0000e+00
1.1700e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9398e-38;0.0000e+00;2.0000e+00;0.0000e+00;6.9398e-38;6.9398e-38;5.5322e-03;1.0115e-59;7.5866e-59;2.9152e-22;1.7350e-38;1.0115e-59;7.5866e-59;-5.2202e-54;1.7350e-38;1.9500e+00;1.9500e+00;2.0000e+00
1.1775e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4699e-38;0.0000e+00;2.0000e+00;0.0000e+00;3.4699e-38;3.4699e-38;5.5322e-03;3.1862e-60;2.3896e-59;1.8365e-22;8.6748e-39;3.1862e-60;2.3896e-59;-2.6101e-54;8.6748e-39;1.9500e+00;1.9500e+00;2.0000e+00
1.1850e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7549e-38;0.0000e+00;2.0000e+00;0.0000e+00;1.7549e-38;1.7549e-38;5.5322e-03;1.0228e-60;7.6713e-60;1.1657e-22;4.3871e-39;1.0228e-60;7.6713e-60;-9.9534e-41;4.3871e-39;1.9500e+00;1.9500e+00;2.0000e+00
1.1925e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7743e-39;0.0000e+00;2.0000e+00;0.0000e+00;8.7743e-39;8.7743e-39;5.5322e-03;3.2218e-61;2.4163e-60;7.3436e-23;2.1936e-39;3.2218e-61;2.4163e-60;-6.5253e-55;2.1936e-39;1.9500e+00;1.9500e+00;2.0000e+00
1.2000e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3924e-39;0.0000e+00;2.0000e+00;0.0000e+00;4.3924e-39;4.3924e-39;5.5322e-03;1.0168e-61;7.6261e-61;4.6299e-23;1.0981e-39;1.0168e-61;7.6261e-61;-2.6265e-42;1.0981e-39;1.9500e+00;1.9500e+00;2.0000e+00
1.2075e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1962e-39;0.0000e+00;2.0000e+00;0.0000e+00;2.1962e-39;2.1962e-39;5.5322e-03;3.2028e-62;2.4021e-61;2.9166e-23;5.4905e-40;3.2028e-62;2.4021e-61;3.2627e-55;5.4905e-40;1.9500e+00;1.9500e+00;2.0000e+00
1.2150e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0997e-39;0.0000e+00;2.0000e+00;0.0000e+00;1.0997e-39;1.0997e-39;5.5322e-03;1.0112e-62;7.5841e-62;1.8391e-23;2.7492e-40;1.0112e-62;7.5841e-62;-7.8527e-43;2.7492e-40;1.9500e+00;1.9500e+00;2.0000e+00
1.2225e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4983e-40;0.0000e+00;2.0000e+00;0.0000e+00;5.4983e-40;5.4983e-40;5.5322e-03;3.1851e-63;2.3888e-62;1.1586e-23;1.3746e-40;3.1851e-63;2.3888e-62;8.1566e-56;1.3746e-40;1.9500e+00;1.9500e+00;2.0000e+00
1.2300e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7492e-40;0.0000e+00;2.0000e+00;0.0000e+00;2.7492e-40;2.7492e-40;5.5322e-03;1.0033e-63;7.5244e-63;7.2986e-24;6.8729e-41;1.0033e-63;7.5244e-63;2.0392e-56;6.8729e-41;1.9500e+00;1.9500e+00;2.0000e+00
