# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.5562e+02;4.6875e-01;7.7969e-06;9.0987e-05;8.3291e-06;3.9043e-06;1.8308e-01;1.8842e-05;2.4057e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.0987e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3291e-06;3.9043e-06;-2.5698e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5609e+02;4.6875e-01;7.7969e-06;9.1040e-05;8.3368e-06;3.9079e-06;1.8315e-01;1.8852e-05;2.4022e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1040e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3368e-06;3.9079e-06;-2.5725e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5656e+02;4.6875e-01;7.7969e-06;9.1093e-05;8.3445e-06;3.9115e-06;1.8321e-01;1.8862e-05;2.3987e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1093e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3445e-06;3.9115e-06;-2.5752e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5703e+02;4.6875e-01;7.7969e-06;9.1145e-05;8.3521e-06;3.9151e-06;1.8327e-01;1.8871e-05;2.3952e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1145e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3521e-06;3.9151e-06;-2.5778e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5750e+02;4.6875e-01;7.7969e-06;9.1198e-05;8.3597e-06;3.9186e-06;1.8333e-01;1.8881e-05;2.3918e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1198e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3597e-06;3.9186e-06;-2.5805e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5797e+02;4.6875e-01;7.7969e-06;9.1250e-05;8.3673e-06;3.9222e-06;1.8339e-01;1.8890e-05;2.3883e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1250e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3673e-06;3.9222e-06;-2.5831e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5844e+02;4.6875e-01;7.7969e-06;9.1302e-05;8.3749e-06;3.9257e-06;1.8345e-01;1.8900e-05;2.3849e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1302e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3749e-06;3.9257e-06;-2.5857e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5891e+02;4.6875e-01;7.7969e-06;9.1354e-05;8.3824e-06;3.9292e-06;1.8352e-01;1.8909e-05;2.3814e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1354e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3824e-06;3.9292e-06;-2.5883e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5938e+02;4.6875e-01;7.7969e-06;9.1405e-05;8.3899e-06;3.9327e-06;1.8358e-01;1.8919e-05;2.3780e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1405e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3899e-06;3.9327e-06;-2.5909e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5984e+02;4.6875e-01;7.7969e-06;9.1456e-05;8.3973e-06;3.9362e-06;1.8364e-01;1.8928e-05;2.3746e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1456e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3973e-06;3.9362e-06;-2.5935e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6031e+02;4.6875e-01;7.7969e-06;9.1507e-05;8.4047e-06;3.9397e-06;1.8370e-01;1.8937e-05;2.3712e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1507e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4047e-06;3.9397e-06;-2.5960e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6078e+02;4.6875e-01;7.7969e-06;9.1558e-05;8.4121e-06;3.9432e-06;1.8375e-01;1.8946e-05;2.3679e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1558e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4121e-06;3.9432e-06;-2.5986e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6125e+02;4.6875e-01;7.7969e-06;9.1608e-05;8.4194e-06;3.9466e-06;1.8381e-01;1.8955e-05;2.3645e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1608e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4194e-06;3.9466e-06;-2.6011e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6172e+02;4.6875e-01;7.7969e-06;9.1659e-05;8.4268e-06;3.9500e-06;1.8387e-01;1.8965e-05;2.3612e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1659e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4268e-06;3.9500e-06;-2.6037e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6219e+02;4.6875e-01;7.7969e-06;9.1708e-05;8.4340e-06;3.9535e-06;1.8393e-01;1.8974e-05;2.3579e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1708e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4340e-06;3.9535e-06;-2.6062e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6266e+02;4.6875e-01;7.7969e-06;9.1758e-05;8.4413e-06;3.9569e-06;1.8399e-01;1.8983e-05;2.3545e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1758e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4413e-06;3.9569e-06;-2.6087e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6312e+02;4.6875e-01;7.7969e-06;9.1808e-05;8.4485e-06;3.9602e-06;1.8405e-01;1.8992e-05;2.3512e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1808e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4485e-06;3.9602e-06;-2.6112e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6359e+02;4.6875e-01;7.7969e-06;9.1857e-05;8.4557e-06;3.9636e-06;1.8411e-01;1.9001e-05;2.3480e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1857e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4557e-06;3.9636e-06;-2.6137e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6406e+02;4.6875e-01;7.7969e-06;9.1906e-05;8.4629e-06;3.9670e-06;1.8416e-01;1.9010e-05;2.3447e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1906e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4629e-06;3.9670e-06;-2.6162e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6453e+02;4.6875e-01;7.7969e-06;9.1955e-05;8.4700e-06;3.9703e-06;1.8422e-01;1.9018e-05;2.3414e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1955e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4700e-06;3.9703e-06;-2.6187e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6500e+02;4.6875e-01;7.7969e-06;9.2003e-05;8.4771e-06;3.9736e-06;1.8428e-01;1.9027e-05;2.3382e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2003e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4771e-06;3.9736e-06;-2.6211e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6547e+02;4.6875e-01;7.7969e-06;9.2052e-05;8.4841e-06;3.9769e-06;1.8433e-01;1.9036e-05;2.3350e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2052e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4841e-06;3.9769e-06;-2.6236e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6594e+02;4.6875e-01;7.7969e-06;9.2100e-05;8.4912e-06;3.9802e-06;1.8439e-01;1.9045e-05;2.3318e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2100e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4912e-06;3.9802e-06;-2.6260e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6641e+02;4.6875e-01;7.7969e-06;9.2148e-05;8.4982e-06;3.9835e-06;1.8445e-01;1.9053e-05;2.3286e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2148e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4982e-06;3.9835e-06;-2.6284e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6688e+02;4.6875e-01;7.7969e-06;9.2196e-05;8.5052e-06;3.9868e-06;1.8450e-01;1.9062e-05;2.3254e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2196e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5052e-06;3.9868e-06;-2.6308e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6734e+02;4.6875e-01;7.7969e-06;9.2243e-05;8.5121e-06;3.9900e-06;1.8456e-01;1.9071e-05;2.3222e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2243e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5121e-06;3.9900e-06;-2.6333e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6781e+02;4.6875e-01;7.7969e-06;9.2290e-05;8.5190e-06;3.9933e-06;1.8461e-01;1.9079e-05;2.3191e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2290e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5190e-06;3.9933e-06;-2.6357e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6828e+02;4.6875e-01;7.7969e-06;9.2337e-05;8.5259e-06;3.9965e-06;1.8467e-01;1.9088e-05;2.3159e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2337e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5259e-06;3.9965e-06;-2.6380e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6875e+02;4.6875e-01;7.7969e-06;9.2384e-05;8.5328e-06;3.9997e-06;1.8472e-01;1.9096e-05;2.3128e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2384e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5328e-06;3.9997e-06;-2.6404e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6922e+02;4.6875e-01;7.7969e-06;9.2431e-05;8.5396e-06;4.0029e-06;1.8478e-01;1.9105e-05;2.3097e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2431e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5396e-06;4.0029e-06;-2.6428e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6969e+02;4.6875e-01;7.7969e-06;9.2477e-05;8.5464e-06;4.0061e-06;1.8483e-01;1.9113e-05;2.3065e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2477e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5464e-06;4.0061e-06;-2.6451e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7016e+02;4.6875e-01;7.7969e-06;9.2524e-05;8.5532e-06;4.0093e-06;1.8489e-01;1.9122e-05;2.3035e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2524e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5532e-06;4.0093e-06;-2.6475e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7062e+02;4.6875e-01;7.7969e-06;9.2570e-05;8.5599e-06;4.0125e-06;1.8494e-01;1.9130e-05;2.3004e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2570e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5599e-06;4.0125e-06;-2.6498e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7109e+02;4.6875e-01;7.7969e-06;9.2616e-05;8.5666e-06;4.0156e-06;1.8499e-01;1.9138e-05;2.2973e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2616e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5666e-06;4.0156e-06;-2.6522e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7156e+02;4.6875e-01;7.7969e-06;9.2661e-05;8.5733e-06;4.0187e-06;1.8505e-01;1.9147e-05;2.2942e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2661e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5733e-06;4.0187e-06;-2.6545e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7203e+02;4.6875e-01;7.7969e-06;9.2707e-05;8.5800e-06;4.0219e-06;1.8510e-01;1.9155e-05;2.2912e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2707e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5800e-06;4.0219e-06;-2.6568e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7250e+02;4.6875e-01;7.7969e-06;9.2752e-05;8.5866e-06;4.0250e-06;1.8515e-01;1.9163e-05;2.2882e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2752e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5866e-06;4.0250e-06;-2.6591e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7297e+02;4.6875e-01;7.7969e-06;9.2797e-05;8.5932e-06;4.0281e-06;1.8520e-01;1.9171e-05;2.2852e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2797e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5932e-06;4.0281e-06;-2.6614e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7344e+02;4.6875e-01;7.7969e-06;9.2842e-05;8.5998e-06;4.0311e-06;1.8526e-01;1.9179e-05;2.2822e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2842e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5998e-06;4.0311e-06;-2.6637e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7391e+02;4.6875e-01;7.7969e-06;9.2886e-05;8.6063e-06;4.0342e-06;1.8531e-01;1.9187e-05;2.2792e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2886e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6063e-06;4.0342e-06;-2.6659e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7438e+02;4.6875e-01;7.7969e-06;9.2931e-05;8.6129e-06;4.0373e-06;1.8536e-01;1.9195e-05;2.2762e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2931e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6129e-06;4.0373e-06;-2.6682e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7484e+02;4.6875e-01;7.7969e-06;9.2975e-05;8.6194e-06;4.0403e-06;1.8541e-01;1.9203e-05;2.2732e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2975e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6194e-06;4.0403e-06;-2.6705e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7531e+02;4.6875e-01;7.7969e-06;9.3019e-05;8.6258e-06;4.0434e-06;1.8546e-01;1.9211e-05;2.2702e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3019e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6258e-06;4.0434e-06;-2.6727e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7578e+02;4.6875e-01;7.7969e-06;9.3063e-05;8.6323e-06;4.0464e-06;1.8552e-01;1.9219e-05;2.2673e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3063e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6323e-06;4.0464e-06;-2.6750e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7625e+02;4.6875e-01;7.7969e-06;9.3107e-05;8.6387e-06;4.0494e-06;1.8557e-01;1.9227e-05;2.2644e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3107e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6387e-06;4.0494e-06;-2.6772e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7672e+02;4.6875e-01;7.7969e-06;9.3150e-05;8.6451e-06;4.0524e-06;1.8562e-01;1.9235e-05;2.2614e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3150e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6451e-06;4.0524e-06;-2.6794e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7719e+02;4.6875e-01;7.7969e-06;9.3193e-05;8.6514e-06;4.0553e-06;1.8567e-01;1.9243e-05;2.2585e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3193e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6514e-06;4.0553e-06;-2.6815e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.7766e+02;4.6875e-01;7.7969e-06;9.3235e-05;8.6576e-06;4.0583e-06;1.8572e-01;1.9251e-05;2.2556e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3235e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6576e-06;4.0583e-06;-2.6836e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7812e+02;4.6875e-01;7.7969e-06;9.3277e-05;8.6638e-06;4.0612e-06;1.8576e-01;1.9258e-05;2.2527e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3277e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6638e-06;4.0612e-06;-2.6856e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7859e+02;4.6875e-01;7.7969e-06;9.3318e-05;8.6699e-06;4.0640e-06;1.8581e-01;1.9266e-05;2.2499e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3318e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6699e-06;4.0640e-06;-2.6876e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7906e+02;4.6875e-01;7.7969e-06;9.3359e-05;8.6759e-06;4.0668e-06;1.8586e-01;1.9273e-05;2.2470e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3359e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6759e-06;4.0668e-06;-2.6896e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7953e+02;4.6875e-01;7.7969e-06;9.3400e-05;8.6819e-06;4.0696e-06;1.8591e-01;1.9280e-05;2.2441e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3400e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6819e-06;4.0696e-06;-2.6916e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8000e+02;4.6875e-01;7.7969e-06;9.3441e-05;8.6879e-06;4.0724e-06;1.8595e-01;1.9288e-05;2.2413e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3441e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6879e-06;4.0724e-06;-2.6937e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8047e+02;4.6875e-01;7.7969e-06;9.3481e-05;8.6939e-06;4.0753e-06;1.8600e-01;1.9295e-05;2.2385e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3481e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6939e-06;4.0753e-06;-2.6958e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8094e+02;4.6875e-01;7.7969e-06;9.3522e-05;8.6999e-06;4.0781e-06;1.8605e-01;1.9302e-05;2.2356e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3522e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6999e-06;4.0781e-06;-2.6980e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8141e+02;4.6875e-01;7.7969e-06;9.3563e-05;8.7060e-06;4.0809e-06;1.8610e-01;1.9310e-05;2.2328e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3563e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7060e-06;4.0809e-06;-2.7002e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8188e+02;4.6875e-01;7.7969e-06;9.3605e-05;8.7121e-06;4.0838e-06;1.8615e-01;1.9317e-05;2.2300e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3605e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7121e-06;4.0838e-06;-2.7024e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8234e+02;4.6875e-01;7.7969e-06;9.3647e-05;8.7182e-06;4.0867e-06;1.8619e-01;1.9325e-05;2.2273e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3647e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7182e-06;4.0867e-06;-2.7047e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8281e+02;4.6875e-01;7.7969e-06;9.3688e-05;8.7244e-06;4.0896e-06;1.8624e-01;1.9333e-05;2.2245e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3688e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7244e-06;4.0896e-06;-2.7069e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8328e+02;4.6875e-01;7.7969e-06;9.3730e-05;8.7306e-06;4.0925e-06;1.8629e-01;1.9340e-05;2.2217e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3730e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7306e-06;4.0925e-06;-2.7091e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8375e+02;4.6875e-01;7.7969e-06;9.3772e-05;8.7367e-06;4.0953e-06;1.8634e-01;1.9348e-05;2.2189e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3772e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7367e-06;4.0953e-06;-2.7113e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8422e+02;4.6875e-01;7.7969e-06;9.3814e-05;8.7429e-06;4.0982e-06;1.8639e-01;1.9355e-05;2.2162e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3814e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7429e-06;4.0982e-06;-2.7135e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8469e+02;4.6875e-01;7.7969e-06;9.3855e-05;8.7491e-06;4.1011e-06;1.8644e-01;1.9363e-05;2.2135e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3855e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7491e-06;4.1011e-06;-2.7157e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8516e+02;4.6875e-01;7.7969e-06;9.3897e-05;8.7552e-06;4.1040e-06;1.8649e-01;1.9370e-05;2.2107e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3897e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7552e-06;4.1040e-06;-2.7179e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8562e+02;4.6875e-01;7.7969e-06;9.3938e-05;8.7613e-06;4.1069e-06;1.8653e-01;1.9378e-05;2.2080e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3938e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7613e-06;4.1069e-06;-2.7200e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
