# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.8875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4221e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1002e-04;2.1855e-05;3.9511e-03;1.0295e-05;3.8608e-05;9.4215e-01;-3.3144e-05;3.6639e-05;1.3739e-04;-1.2539e-04;5.4638e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.9250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4133e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1014e-04;2.1978e-05;3.9621e-03;1.0372e-05;3.8896e-05;9.4390e-01;-3.3402e-05;3.6715e-05;1.3768e-04;-1.2565e-04;5.4944e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.9625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4047e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1027e-04;2.2101e-05;3.9732e-03;1.0450e-05;3.9187e-05;9.4566e-01;-3.3662e-05;3.6793e-05;1.3797e-04;-1.2592e-04;5.5251e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.0000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3962e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1038e-04;2.2218e-05;3.9838e-03;1.0524e-05;3.9466e-05;9.4734e-01;-3.3911e-05;3.6867e-05;1.3825e-04;-1.2618e-04;5.5546e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.0375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3879e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1050e-04;2.2333e-05;3.9940e-03;1.0597e-05;3.9738e-05;9.4897e-01;-3.4155e-05;3.6940e-05;1.3852e-04;-1.2643e-04;5.5833e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.0750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3798e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1061e-04;2.2446e-05;4.0041e-03;1.0668e-05;4.0005e-05;9.5056e-01;-3.4394e-05;3.7011e-05;1.3879e-04;-1.2668e-04;5.6114e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.1125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3718e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1072e-04;2.2556e-05;4.0139e-03;1.0738e-05;4.0267e-05;9.5211e-01;-3.4628e-05;3.7081e-05;1.3905e-04;-1.2692e-04;5.6390e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.1500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3639e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1083e-04;2.2664e-05;4.0235e-03;1.0806e-05;4.0524e-05;9.5363e-01;-3.4858e-05;3.7150e-05;1.3931e-04;-1.2715e-04;5.6660e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.1875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3562e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1093e-04;2.2770e-05;4.0329e-03;1.0874e-05;4.0777e-05;9.5511e-01;-3.5084e-05;3.7217e-05;1.3956e-04;-1.2739e-04;5.6924e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.2250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3486e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1104e-04;2.2873e-05;4.0421e-03;1.0940e-05;4.1025e-05;9.5656e-01;-3.5306e-05;3.7283e-05;1.3981e-04;-1.2761e-04;5.7184e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.2625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3411e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1114e-04;2.2975e-05;4.0511e-03;1.1005e-05;4.1269e-05;9.5798e-01;-3.5525e-05;3.7348e-05;1.4006e-04;-1.2784e-04;5.7439e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.3000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3338e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1124e-04;2.3076e-05;4.0599e-03;1.1069e-05;4.1509e-05;9.5937e-01;-3.5740e-05;3.7412e-05;1.4030e-04;-1.2806e-04;5.7689e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.3375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3266e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1134e-04;2.3174e-05;4.0685e-03;1.1132e-05;4.1745e-05;9.6073e-01;-3.5952e-05;3.7475e-05;1.4053e-04;-1.2828e-04;5.7936e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.3750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3195e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1144e-04;2.3271e-05;4.0770e-03;1.1194e-05;4.1979e-05;9.6207e-01;-3.6161e-05;3.7537e-05;1.4077e-04;-1.2849e-04;5.8178e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.4125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3125e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1153e-04;2.3367e-05;4.0854e-03;1.1256e-05;4.2208e-05;9.6339e-01;-3.6367e-05;3.7599e-05;1.4100e-04;-1.2871e-04;5.8417e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.4500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3057e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1163e-04;2.3461e-05;4.0936e-03;1.1316e-05;4.2435e-05;9.6468e-01;-3.6570e-05;3.7659e-05;1.4122e-04;-1.2892e-04;5.8652e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.4875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.2989e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1172e-04;2.3553e-05;4.1017e-03;1.1375e-05;4.2658e-05;9.6594e-01;-3.6769e-05;3.7718e-05;1.4144e-04;-1.2912e-04;5.8882e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.5250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.2923e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1181e-04;2.3644e-05;4.1095e-03;1.1434e-05;4.2877e-05;9.6718e-01;-3.6966e-05;3.7777e-05;1.4166e-04;-1.2932e-04;5.9109e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.5625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.2857e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1190e-04;2.3732e-05;4.1172e-03;1.1491e-05;4.3091e-05;9.6838e-01;-3.7158e-05;3.7834e-05;1.4188e-04;-1.2952e-04;5.9330e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.6000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.2793e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1197e-04;2.3808e-05;4.1238e-03;1.1540e-05;4.3275e-05;9.6942e-01;-3.7323e-05;3.7883e-05;1.4206e-04;-1.2969e-04;5.9520e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.6375e+02;3.7500e+00;0.0000e+00;1.2533e-04;1.3836e-05;5.1884e-05;2.2079e-01;-2.0551e-05;1.2730e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.4914e-04;2.3808e-05;4.1238e-03;1.1540e-05;4.3275e-05;9.6942e-01;-3.7323e-05;2.5376e-05;9.5159e-05;-8.2633e-05;5.9520e-06;1.9500e+00;1.9500e+00;1.8000e+01
3.6750e+02;3.7500e+00;0.0000e+00;7.6552e-05;6.3345e-06;2.3755e-05;1.6550e-01;-4.6164e-06;1.2667e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.0036e-04;2.3808e-05;4.1238e-03;1.1540e-05;4.3275e-05;9.6942e-01;-3.7323e-05;1.7875e-05;6.7030e-05;-5.8002e-05;5.9520e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.7125e+02;3.7500e+00;0.0000e+00;3.6920e-05;1.9945e-06;7.4794e-06;1.0805e-01;1.7505e-06;1.2606e-05;0.0000e+00;2.0000e+00;0.0000e+00;6.0728e-05;2.3808e-05;4.1238e-03;1.1540e-05;4.3275e-05;9.6942e-01;-3.7323e-05;1.3535e-05;5.0754e-05;-4.3998e-05;5.9520e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.7312e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2954e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.0914e-05;2.0914e-05;4.1238e-03;9.7652e-06;1.8310e-05;9.3385e-01;-1.3081e-05;9.7652e-06;1.8310e-05;-9.9300e-06;5.2284e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.7406e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1458e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.9665e-06;9.9665e-06;4.1238e-03;3.5631e-06;3.3404e-06;7.1501e-01;-8.4877e-07;3.5631e-06;3.3404e-06;-1.3900e-06;2.4916e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.7500e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1420e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.9450e-06;4.9450e-06;4.1238e-03;1.2711e-06;1.1916e-06;5.1409e-01;4.4601e-08;1.2711e-06;1.1916e-06;-7.2176e-07;1.2362e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.7594e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3642e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.3642e-06;2.3642e-06;4.1238e-03;4.0388e-07;3.7863e-07;3.4166e-01;2.1241e-07;4.0388e-07;3.7863e-07;-3.2448e-07;5.9104e-07;1.9500e+00;1.9500e+00;1.1000e+01
3.7688e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1601e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.1601e-06;1.1601e-06;4.1238e-03;1.2868e-07;1.2063e-07;2.2184e-01;1.6938e-07;1.2868e-07;1.2063e-07;-1.0962e-07;2.9001e-07;1.9500e+00;1.9500e+00;1.0000e+01
3.7781e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5209e-07;0.0000e+00;2.0000e+00;0.0000e+00;5.5209e-07;5.5209e-07;4.1238e-03;3.8186e-08;3.5800e-08;1.3833e-01;1.0222e-07;3.8186e-08;3.5800e-08;-2.1832e-08;1.3802e-07;1.9500e+00;1.9500e+00;1.1000e+01
3.7969e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6270e-07;0.0000e+00;2.0000e+00;0.0000e+00;2.6270e-07;2.6270e-07;4.1238e-03;1.1198e-08;2.0996e-08;8.5252e-02;4.4680e-08;1.1198e-08;2.0996e-08;-1.4325e-08;6.5676e-08;1.9500e+00;1.9500e+00;8.0000e+00
3.8344e+02;3.7500e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2612e-07;0.0000e+00;2.0000e+00;0.0000e+00;1.2612e-07;1.2612e-07;4.1238e-03;3.3136e-09;1.2426e-08;5.2547e-02;1.9104e-08;3.3136e-09;1.2426e-08;-9.8099e-09;3.1530e-08;1.9500e+00;1.9500e+00;7.0000e+00
3.9094e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6857e-08;0.0000e+00;2.0000e+00;0.0000e+00;6.6857e-08;6.6857e-08;4.1238e-03;1.1532e-09;8.6491e-09;3.4498e-02;8.0651e-09;1.1532e-09;8.6491e-09;-1.0548e-08;1.6714e-08;1.9500e+00;1.9500e+00;7.0000e+00
4.0594e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6671e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.6671e-08;4.6671e-08;4.1238e-03;6.3399e-10;9.5098e-09;2.7169e-02;2.1578e-09;6.3399e-10;9.5098e-09;-1.6131e-08;1.1668e-08;1.9500e+00;1.9500e+00;9.0000e+00
4.3594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7769e-08;0.0000e+00;2.0000e+00;0.0000e+00;5.7769e-08;5.7769e-08;4.1238e-03;9.0429e-10;2.7129e-08;3.1307e-02;-1.2687e-08;9.0429e-10;2.7129e-08;-4.4345e-08;1.4442e-08;1.9500e+00;1.9500e+00;7.0000e+00
4.6594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1965e-08;0.0000e+00;2.0000e+00;0.0000e+00;6.1965e-08;6.1965e-08;4.1238e-03;1.0162e-09;3.0487e-08;3.2800e-02;-1.4996e-08;1.0162e-09;3.0487e-08;-4.7028e-08;1.5491e-08;1.9500e+00;1.9500e+00;9.0000e+00
4.9594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-1.9681e-08;1.0103e-08;1.9500e+00;1.9500e+00;2.0000e+00
5.2594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
5.5594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
5.8594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
6.1594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
6.4594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
6.7594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
7.0594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
7.3594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
7.6594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
7.9594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
8.2594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
8.5594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
8.8594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
9.1594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
9.4594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
9.7594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.0059e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.0359e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.0659e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.0959e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.1259e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.1559e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.1859e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.2159e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.2459e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.2759e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.3059e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.3359e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.3659e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0413e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0413e-08;4.0413e-08;4.1238e-03;4.9886e-10;1.4966e-08;2.4688e-02;-4.8627e-09;4.9886e-10;1.4966e-08;-2.5069e-08;1.0103e-08;1.9500e+00;1.9500e+00;0.0000e+00
