# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.7304e+02;1.6912e-01;2.8131e-06;2.1714e-05;7.2672e-06;1.2290e-06;6.6935e-01;4.1995e-06;3.5491e-07;0.0000e+00;0.0000e+00;6.1452e-07;2.1714e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2672e-06;1.2290e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5011e-01;0.0000e+00;1.0000e+00
2.7321e+02;1.6912e-01;2.8131e-06;2.1714e-05;7.2672e-06;1.2290e-06;6.6935e-01;4.1995e-06;3.5490e-07;0.0000e+00;0.0000e+00;6.1453e-07;2.1714e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2672e-06;1.2290e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5011e-01;0.0000e+00;1.0000e+00
2.7337e+02;1.6912e-01;2.8131e-06;2.1714e-05;7.2673e-06;1.2291e-06;6.6935e-01;4.1995e-06;3.5488e-07;0.0000e+00;0.0000e+00;6.1453e-07;2.1714e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2673e-06;1.2291e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5012e-01;0.0000e+00;1.0000e+00
2.7354e+02;1.6912e-01;2.8131e-06;2.1714e-05;7.2673e-06;1.2291e-06;6.6935e-01;4.1995e-06;3.5487e-07;0.0000e+00;0.0000e+00;6.1454e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2673e-06;1.2291e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5012e-01;0.0000e+00;1.0000e+00
2.7371e+02;1.6912e-01;2.8131e-06;2.1715e-05;7.2674e-06;1.2291e-06;6.6935e-01;4.1996e-06;3.5485e-07;0.0000e+00;0.0000e+00;6.1454e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2674e-06;1.2291e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5012e-01;0.0000e+00;1.0000e+00
2.7388e+02;1.6912e-01;2.8131e-06;2.1715e-05;7.2674e-06;1.2291e-06;6.6936e-01;4.1996e-06;3.5484e-07;0.0000e+00;0.0000e+00;6.1454e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2674e-06;1.2291e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5012e-01;0.0000e+00;1.0000e+00
2.7405e+02;1.6912e-01;2.8131e-06;2.1715e-05;7.2674e-06;1.2291e-06;6.6936e-01;4.1996e-06;3.5482e-07;0.0000e+00;0.0000e+00;6.1455e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2674e-06;1.2291e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5012e-01;0.0000e+00;1.0000e+00
2.7422e+02;1.6912e-01;2.8131e-06;2.1715e-05;7.2675e-06;1.2291e-06;6.6936e-01;4.1996e-06;3.5480e-07;0.0000e+00;0.0000e+00;6.1455e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2675e-06;1.2291e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5013e-01;0.0000e+00;1.0000e+00
2.7439e+02;1.6912e-01;2.8131e-06;2.1715e-05;7.2675e-06;1.2291e-06;6.6936e-01;4.1996e-06;3.5479e-07;0.0000e+00;0.0000e+00;6.1456e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2675e-06;1.2291e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5013e-01;0.0000e+00;1.0000e+00
2.7456e+02;1.6912e-01;2.8131e-06;2.1715e-05;7.2676e-06;1.2291e-06;6.6936e-01;4.1996e-06;3.5477e-07;0.0000e+00;0.0000e+00;6.1456e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2676e-06;1.2291e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5013e-01;0.0000e+00;1.0000e+00
2.7473e+02;1.6912e-01;2.8131e-06;2.1715e-05;7.2676e-06;1.2291e-06;6.6936e-01;4.1996e-06;3.5476e-07;0.0000e+00;0.0000e+00;6.1456e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2676e-06;1.2291e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5013e-01;0.0000e+00;1.0000e+00
2.7490e+02;1.6912e-01;2.8131e-06;2.1715e-05;7.2677e-06;1.2291e-06;6.6937e-01;4.1997e-06;3.5474e-07;0.0000e+00;0.0000e+00;6.1457e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2677e-06;1.2291e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5013e-01;0.0000e+00;1.0000e+00
2.7507e+02;1.6912e-01;2.8131e-06;2.1715e-05;7.2677e-06;1.2291e-06;6.6937e-01;4.1997e-06;3.5473e-07;0.0000e+00;0.0000e+00;6.1457e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2677e-06;1.2291e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5014e-01;0.0000e+00;1.0000e+00
2.7524e+02;1.6912e-01;2.8131e-06;2.1715e-05;7.2678e-06;1.2291e-06;6.6937e-01;4.1997e-06;3.5471e-07;0.0000e+00;0.0000e+00;6.1457e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2678e-06;1.2291e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5014e-01;0.0000e+00;1.0000e+00
2.7540e+02;1.6912e-01;2.8131e-06;2.1715e-05;7.2678e-06;1.2291e-06;6.6937e-01;4.1997e-06;3.5469e-07;0.0000e+00;0.0000e+00;6.1458e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2678e-06;1.2291e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5014e-01;0.0000e+00;1.0000e+00
2.7557e+02;1.6912e-01;2.8131e-06;2.1715e-05;7.2679e-06;1.2292e-06;6.6937e-01;4.1997e-06;3.5468e-07;0.0000e+00;0.0000e+00;6.1458e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2679e-06;1.2292e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5014e-01;0.0000e+00;1.0000e+00
2.7574e+02;1.6912e-01;2.8131e-06;2.1716e-05;7.2679e-06;1.2292e-06;6.6937e-01;4.1997e-06;3.5466e-07;0.0000e+00;0.0000e+00;6.1459e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2679e-06;1.2292e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5014e-01;0.0000e+00;1.0000e+00
2.7591e+02;1.6912e-01;2.8131e-06;2.1716e-05;7.2680e-06;1.2292e-06;6.6938e-01;4.1997e-06;3.5465e-07;0.0000e+00;0.0000e+00;6.1459e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2680e-06;1.2292e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5015e-01;0.0000e+00;1.0000e+00
2.7608e+02;1.6912e-01;2.8131e-06;2.1716e-05;7.2680e-06;1.2292e-06;6.6938e-01;4.1998e-06;3.5463e-07;0.0000e+00;0.0000e+00;6.1459e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2680e-06;1.2292e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5015e-01;0.0000e+00;1.0000e+00
2.7625e+02;1.6912e-01;2.8131e-06;2.1716e-05;7.2681e-06;1.2292e-06;6.6938e-01;4.1998e-06;3.5462e-07;0.0000e+00;0.0000e+00;6.1460e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2681e-06;1.2292e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5015e-01;0.0000e+00;1.0000e+00
2.7642e+02;1.6912e-01;2.8131e-06;2.1716e-05;7.2681e-06;1.2292e-06;6.6938e-01;4.1998e-06;3.5460e-07;0.0000e+00;0.0000e+00;6.1460e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2681e-06;1.2292e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5015e-01;0.0000e+00;1.0000e+00
2.7659e+02;1.6912e-01;2.8131e-06;2.1716e-05;7.2681e-06;1.2292e-06;6.6938e-01;4.1998e-06;3.5459e-07;0.0000e+00;0.0000e+00;6.1461e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2681e-06;1.2292e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5015e-01;0.0000e+00;1.0000e+00
2.7676e+02;1.6912e-01;2.8131e-06;2.1716e-05;7.2682e-06;1.2292e-06;6.6938e-01;4.1998e-06;3.5457e-07;0.0000e+00;0.0000e+00;6.1461e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2682e-06;1.2292e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5016e-01;0.0000e+00;1.0000e+00
2.7693e+02;1.6912e-01;2.8131e-06;2.1716e-05;7.2682e-06;1.2292e-06;6.6938e-01;4.1998e-06;3.5455e-07;0.0000e+00;0.0000e+00;6.1461e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2682e-06;1.2292e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5016e-01;0.0000e+00;1.0000e+00
2.7710e+02;1.6912e-01;2.8131e-06;2.1716e-05;7.2683e-06;1.2292e-06;6.6939e-01;4.1998e-06;3.5454e-07;0.0000e+00;0.0000e+00;6.1462e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2683e-06;1.2292e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5016e-01;0.0000e+00;1.0000e+00
2.7726e+02;1.6912e-01;2.8131e-06;2.1716e-05;7.2683e-06;1.2292e-06;6.6939e-01;4.1999e-06;3.5452e-07;0.0000e+00;0.0000e+00;6.1462e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2683e-06;1.2292e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5016e-01;0.0000e+00;1.0000e+00
2.7743e+02;1.6912e-01;2.8131e-06;2.1716e-05;7.2684e-06;1.2292e-06;6.6939e-01;4.1999e-06;3.5451e-07;0.0000e+00;0.0000e+00;6.1463e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2684e-06;1.2292e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5016e-01;0.0000e+00;1.0000e+00
2.7760e+02;1.6912e-01;2.8131e-06;2.1717e-05;7.2684e-06;1.2293e-06;6.6939e-01;4.1999e-06;3.5449e-07;0.0000e+00;0.0000e+00;6.1463e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2684e-06;1.2293e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.7777e+02;1.6912e-01;2.8131e-06;2.1717e-05;7.2685e-06;1.2293e-06;6.6939e-01;4.1999e-06;3.5448e-07;0.0000e+00;0.0000e+00;6.1463e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2685e-06;1.2293e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.7794e+02;1.6912e-01;2.8131e-06;2.1717e-05;7.2685e-06;1.2293e-06;6.6939e-01;4.1999e-06;3.5446e-07;0.0000e+00;0.0000e+00;6.1464e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2685e-06;1.2293e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.7811e+02;1.6912e-01;2.8131e-06;2.1717e-05;7.2686e-06;1.2293e-06;6.6940e-01;4.1999e-06;3.5445e-07;0.0000e+00;0.0000e+00;6.1464e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2686e-06;1.2293e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.7828e+02;1.6912e-01;2.8131e-06;2.1717e-05;7.2686e-06;1.2293e-06;6.6940e-01;4.1999e-06;3.5443e-07;0.0000e+00;0.0000e+00;6.1464e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2686e-06;1.2293e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.7845e+02;1.6912e-01;2.8131e-06;2.1717e-05;7.2687e-06;1.2293e-06;6.6940e-01;4.1999e-06;3.5441e-07;0.0000e+00;0.0000e+00;6.1465e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2687e-06;1.2293e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5018e-01;0.0000e+00;1.0000e+00
2.7862e+02;1.6912e-01;2.8131e-06;2.1717e-05;7.2687e-06;1.2293e-06;6.6940e-01;4.2000e-06;3.5440e-07;0.0000e+00;0.0000e+00;6.1465e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2687e-06;1.2293e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5018e-01;0.0000e+00;1.0000e+00
2.7879e+02;1.6912e-01;2.8131e-06;2.1717e-05;7.2687e-06;1.2293e-06;6.6940e-01;4.2000e-06;3.5438e-07;0.0000e+00;0.0000e+00;6.1466e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2687e-06;1.2293e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5018e-01;0.0000e+00;1.0000e+00
2.7896e+02;1.6912e-01;2.8131e-06;2.1717e-05;7.2688e-06;1.2293e-06;6.6940e-01;4.2000e-06;3.5437e-07;0.0000e+00;0.0000e+00;6.1466e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2688e-06;1.2293e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5018e-01;0.0000e+00;1.0000e+00
2.7913e+02;1.6912e-01;2.8131e-06;2.1717e-05;7.2688e-06;1.2293e-06;6.6940e-01;4.2000e-06;3.5435e-07;0.0000e+00;0.0000e+00;6.1466e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2688e-06;1.2293e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5018e-01;0.0000e+00;1.0000e+00
2.7929e+02;1.6912e-01;2.8131e-06;2.1717e-05;7.2689e-06;1.2293e-06;6.6941e-01;4.2000e-06;3.5434e-07;0.0000e+00;0.0000e+00;6.1467e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2689e-06;1.2293e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5019e-01;0.0000e+00;1.0000e+00
2.7946e+02;1.6912e-01;2.8131e-06;2.1717e-05;7.2689e-06;1.2293e-06;6.6941e-01;4.2000e-06;3.5432e-07;0.0000e+00;0.0000e+00;6.1467e-07;2.1718e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2689e-06;1.2293e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5019e-01;0.0000e+00;1.0000e+00
2.7963e+02;1.6912e-01;2.8131e-06;2.1718e-05;7.2690e-06;1.2293e-06;6.6941e-01;4.2000e-06;3.5431e-07;0.0000e+00;0.0000e+00;6.1468e-07;2.1718e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2690e-06;1.2293e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5019e-01;0.0000e+00;1.0000e+00
2.7980e+02;1.6912e-01;2.8131e-06;2.1718e-05;7.2690e-06;1.2294e-06;6.6941e-01;4.2001e-06;3.5429e-07;0.0000e+00;0.0000e+00;6.1468e-07;2.1718e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2690e-06;1.2294e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5019e-01;0.0000e+00;1.0000e+00
2.7997e+02;1.6912e-01;2.8131e-06;2.1718e-05;7.2691e-06;1.2294e-06;6.6941e-01;4.2001e-06;3.5428e-07;0.0000e+00;0.0000e+00;6.1468e-07;2.1718e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2691e-06;1.2294e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5019e-01;0.0000e+00;1.0000e+00
2.8014e+02;1.6912e-01;2.8131e-06;2.1718e-05;7.2691e-06;1.2294e-06;6.6941e-01;4.2001e-06;3.5426e-07;0.0000e+00;0.0000e+00;6.1469e-07;2.1718e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2691e-06;1.2294e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5020e-01;0.0000e+00;1.0000e+00
2.8031e+02;1.6912e-01;2.8131e-06;2.1718e-05;7.2692e-06;1.2294e-06;6.6942e-01;4.2001e-06;3.5425e-07;0.0000e+00;0.0000e+00;6.1469e-07;2.1718e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2692e-06;1.2294e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5020e-01;0.0000e+00;1.0000e+00
2.8048e+02;1.6912e-01;2.8131e-06;2.1718e-05;7.2692e-06;1.2294e-06;6.6942e-01;4.2001e-06;3.5423e-07;0.0000e+00;0.0000e+00;6.1469e-07;2.1718e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2692e-06;1.2294e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5020e-01;0.0000e+00;1.0000e+00
2.8065e+02;1.6912e-01;2.8131e-06;2.1718e-05;7.2692e-06;1.2294e-06;6.6942e-01;4.2001e-06;3.5422e-07;0.0000e+00;0.0000e+00;6.1470e-07;2.1718e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2692e-06;1.2294e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5020e-01;0.0000e+00;1.0000e+00
2.8082e+02;1.6912e-01;2.8131e-06;2.1718e-05;7.2693e-06;1.2294e-06;6.6942e-01;4.2001e-06;3.5420e-07;0.0000e+00;0.0000e+00;6.1470e-07;2.1718e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2693e-06;1.2294e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5020e-01;0.0000e+00;1.0000e+00
2.8099e+02;1.6912e-01;2.8131e-06;2.1718e-05;7.2693e-06;1.2294e-06;6.6942e-01;4.2002e-06;3.5419e-07;0.0000e+00;0.0000e+00;6.1471e-07;2.1718e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2693e-06;1.2294e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5021e-01;0.0000e+00;1.0000e+00
2.8115e+02;1.6912e-01;2.8131e-06;2.1718e-05;7.2694e-06;1.2294e-06;6.6942e-01;4.2002e-06;3.5417e-07;0.0000e+00;0.0000e+00;6.1471e-07;2.1718e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2694e-06;1.2294e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5021e-01;0.0000e+00;1.0000e+00
2.8132e+02;1.6912e-01;2.8131e-06;2.1718e-05;7.2694e-06;1.2294e-06;6.6942e-01;4.2002e-06;3.5416e-07;0.0000e+00;0.0000e+00;6.1471e-07;2.1718e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2694e-06;1.2294e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5021e-01;0.0000e+00;1.0000e+00
2.8149e+02;1.6912e-01;2.8131e-06;2.1718e-05;7.2695e-06;1.2294e-06;6.6943e-01;4.2002e-06;3.5414e-07;0.0000e+00;0.0000e+00;6.1472e-07;2.1719e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2695e-06;1.2294e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5021e-01;0.0000e+00;1.0000e+00
2.8166e+02;1.6912e-01;2.8131e-06;2.1719e-05;7.2695e-06;1.2294e-06;6.6943e-01;4.2002e-06;3.5412e-07;0.0000e+00;0.0000e+00;6.1472e-07;2.1719e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2695e-06;1.2294e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5021e-01;0.0000e+00;1.0000e+00
2.8183e+02;1.6912e-01;2.8131e-06;2.1719e-05;7.2696e-06;1.2294e-06;6.6943e-01;4.2002e-06;3.5411e-07;0.0000e+00;0.0000e+00;6.1473e-07;2.1719e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2696e-06;1.2294e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5022e-01;0.0000e+00;1.0000e+00
2.8200e+02;1.6912e-01;2.8131e-06;2.1719e-05;7.2696e-06;1.2295e-06;6.6943e-01;4.2002e-06;3.5409e-07;0.0000e+00;0.0000e+00;6.1473e-07;2.1719e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2696e-06;1.2295e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5022e-01;0.0000e+00;1.0000e+00
2.8217e+02;1.6912e-01;2.8131e-06;2.1719e-05;7.2696e-06;1.2295e-06;6.6943e-01;4.2002e-06;3.5408e-07;0.0000e+00;0.0000e+00;6.1473e-07;2.1719e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2696e-06;1.2295e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5022e-01;0.0000e+00;1.0000e+00
2.8234e+02;1.6912e-01;2.8131e-06;2.1719e-05;7.2697e-06;1.2295e-06;6.6943e-01;4.2003e-06;3.5406e-07;0.0000e+00;0.0000e+00;6.1474e-07;2.1719e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2697e-06;1.2295e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5022e-01;0.0000e+00;1.0000e+00
2.8251e+02;1.6912e-01;2.8131e-06;2.1719e-05;7.2697e-06;1.2295e-06;6.6944e-01;4.2003e-06;3.5405e-07;0.0000e+00;0.0000e+00;6.1474e-07;2.1719e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2697e-06;1.2295e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5022e-01;0.0000e+00;1.0000e+00
2.8268e+02;1.6912e-01;2.8131e-06;2.1719e-05;7.2698e-06;1.2295e-06;6.6944e-01;4.2003e-06;3.5403e-07;0.0000e+00;0.0000e+00;6.1474e-07;2.1719e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2698e-06;1.2295e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5023e-01;0.0000e+00;1.0000e+00
2.8285e+02;1.6912e-01;2.8131e-06;2.1719e-05;7.2698e-06;1.2295e-06;6.6944e-01;4.2003e-06;3.5402e-07;0.0000e+00;0.0000e+00;6.1475e-07;2.1719e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2698e-06;1.2295e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5023e-01;0.0000e+00;1.0000e+00
2.8301e+02;1.6912e-01;2.8131e-06;2.1719e-05;7.2699e-06;1.2295e-06;6.6944e-01;4.2003e-06;3.5400e-07;0.0000e+00;0.0000e+00;6.1475e-07;2.1719e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2699e-06;1.2295e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5023e-01;0.0000e+00;1.0000e+00
2.8318e+02;1.6912e-01;2.8131e-06;2.1719e-05;7.2699e-06;1.2295e-06;6.6944e-01;4.2003e-06;3.5399e-07;0.0000e+00;0.0000e+00;6.1476e-07;2.1719e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2699e-06;1.2295e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5023e-01;0.0000e+00;1.0000e+00
2.8335e+02;1.6912e-01;2.8131e-06;2.1719e-05;7.2700e-06;1.2295e-06;6.6944e-01;4.2003e-06;3.5397e-07;0.0000e+00;0.0000e+00;6.1476e-07;2.1720e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2700e-06;1.2295e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5023e-01;0.0000e+00;1.0000e+00
2.8352e+02;1.6912e-01;2.8131e-06;2.1720e-05;7.2700e-06;1.2295e-06;6.6944e-01;4.2004e-06;3.5396e-07;0.0000e+00;0.0000e+00;6.1476e-07;2.1720e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2700e-06;1.2295e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5024e-01;0.0000e+00;1.0000e+00
