# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.0994e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9407e-07;0.0000e+00;2.0000e+00;2.0866e-05;2.0115e-04;2.0115e-04;2.1901e-02;9.7381e-05;2.2471e-05;9.6826e-01;2.7816e-05;9.7381e-05;2.2471e-05;0.0000e+00;5.0286e-05;0.0000e+00;8.1503e-01;0.0000e+00;1.0000e+00
2.1017e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9402e-07;0.0000e+00;2.0000e+00;2.0866e-05;2.0115e-04;2.0115e-04;2.1901e-02;9.7381e-05;2.2471e-05;9.6826e-01;2.7816e-05;9.7381e-05;2.2471e-05;0.0000e+00;5.0287e-05;0.0000e+00;8.1503e-01;0.0000e+00;1.0000e+00
2.1040e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9398e-07;0.0000e+00;2.0000e+00;2.0866e-05;2.0115e-04;2.0115e-04;2.1901e-02;9.7382e-05;2.2471e-05;9.6826e-01;2.7816e-05;9.7382e-05;2.2471e-05;0.0000e+00;5.0287e-05;0.0000e+00;8.1503e-01;0.0000e+00;1.0000e+00
2.1063e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9394e-07;0.0000e+00;2.0000e+00;2.0866e-05;2.0115e-04;2.0115e-04;2.1901e-02;9.7383e-05;2.2471e-05;9.6826e-01;2.7816e-05;9.7383e-05;2.2471e-05;0.0000e+00;5.0287e-05;0.0000e+00;8.1504e-01;0.0000e+00;1.0000e+00
2.1086e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9389e-07;0.0000e+00;2.0000e+00;2.0866e-05;2.0115e-04;2.0115e-04;2.1901e-02;9.7383e-05;2.2472e-05;9.6827e-01;2.7816e-05;9.7383e-05;2.2472e-05;0.0000e+00;5.0287e-05;0.0000e+00;8.1504e-01;0.0000e+00;1.0000e+00
2.1109e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9385e-07;0.0000e+00;2.0000e+00;2.0867e-05;2.0115e-04;2.0115e-04;2.1901e-02;9.7384e-05;2.2472e-05;9.6827e-01;2.7816e-05;9.7384e-05;2.2472e-05;0.0000e+00;5.0288e-05;0.0000e+00;8.1504e-01;0.0000e+00;1.0000e+00
2.1132e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9381e-07;0.0000e+00;2.0000e+00;2.0867e-05;2.0115e-04;2.0115e-04;2.1901e-02;9.7385e-05;2.2472e-05;9.6827e-01;2.7816e-05;9.7385e-05;2.2472e-05;0.0000e+00;5.0288e-05;0.0000e+00;8.1504e-01;0.0000e+00;1.0000e+00
2.1155e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9376e-07;0.0000e+00;2.0000e+00;2.0867e-05;2.0115e-04;2.0115e-04;2.1901e-02;9.7385e-05;2.2472e-05;9.6827e-01;2.7816e-05;9.7385e-05;2.2472e-05;0.0000e+00;5.0288e-05;0.0000e+00;8.1504e-01;0.0000e+00;1.0000e+00
2.1178e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9372e-07;0.0000e+00;2.0000e+00;2.0867e-05;2.0115e-04;2.0115e-04;2.1901e-02;9.7386e-05;2.2472e-05;9.6827e-01;2.7816e-05;9.7386e-05;2.2472e-05;0.0000e+00;5.0288e-05;0.0000e+00;8.1505e-01;0.0000e+00;1.0000e+00
2.1201e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9368e-07;0.0000e+00;2.0000e+00;2.0867e-05;2.0116e-04;2.0115e-04;2.1901e-02;9.7387e-05;2.2472e-05;9.6828e-01;2.7816e-05;9.7387e-05;2.2472e-05;0.0000e+00;5.0289e-05;0.0000e+00;8.1505e-01;0.0000e+00;1.0000e+00
2.1224e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9363e-07;0.0000e+00;2.0000e+00;2.0867e-05;2.0116e-04;2.0116e-04;2.1901e-02;9.7387e-05;2.2472e-05;9.6828e-01;2.7816e-05;9.7387e-05;2.2472e-05;0.0000e+00;5.0289e-05;0.0000e+00;8.1505e-01;0.0000e+00;1.0000e+00
2.1247e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9359e-07;0.0000e+00;2.0000e+00;2.0867e-05;2.0116e-04;2.0116e-04;2.1901e-02;9.7388e-05;2.2473e-05;9.6828e-01;2.7817e-05;9.7388e-05;2.2473e-05;0.0000e+00;5.0289e-05;0.0000e+00;8.1505e-01;0.0000e+00;1.0000e+00
2.1271e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9355e-07;0.0000e+00;2.0000e+00;2.0868e-05;2.0116e-04;2.0116e-04;2.1901e-02;9.7389e-05;2.2473e-05;9.6828e-01;2.7817e-05;9.7389e-05;2.2473e-05;0.0000e+00;5.0289e-05;0.0000e+00;8.1505e-01;0.0000e+00;1.0000e+00
2.1294e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9350e-07;0.0000e+00;2.0000e+00;2.0868e-05;2.0116e-04;2.0116e-04;2.1901e-02;9.7389e-05;2.2473e-05;9.6829e-01;2.7817e-05;9.7389e-05;2.2473e-05;0.0000e+00;5.0290e-05;0.0000e+00;8.1505e-01;0.0000e+00;1.0000e+00
2.1317e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9346e-07;0.0000e+00;2.0000e+00;2.0868e-05;2.0116e-04;2.0116e-04;2.1901e-02;9.7390e-05;2.2473e-05;9.6829e-01;2.7817e-05;9.7390e-05;2.2473e-05;0.0000e+00;5.0290e-05;0.0000e+00;8.1506e-01;0.0000e+00;1.0000e+00
2.1340e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9342e-07;0.0000e+00;2.0000e+00;2.0868e-05;2.0116e-04;2.0116e-04;2.1901e-02;9.7391e-05;2.2473e-05;9.6829e-01;2.7817e-05;9.7391e-05;2.2473e-05;0.0000e+00;5.0290e-05;0.0000e+00;8.1506e-01;0.0000e+00;1.0000e+00
2.1363e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9338e-07;0.0000e+00;2.0000e+00;2.0868e-05;2.0116e-04;2.0116e-04;2.1901e-02;9.7391e-05;2.2473e-05;9.6829e-01;2.7817e-05;9.7391e-05;2.2473e-05;0.0000e+00;5.0290e-05;0.0000e+00;8.1506e-01;0.0000e+00;1.0000e+00
2.1386e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9333e-07;0.0000e+00;2.0000e+00;2.0868e-05;2.0116e-04;2.0116e-04;2.1901e-02;9.7392e-05;2.2474e-05;9.6829e-01;2.7817e-05;9.7392e-05;2.2474e-05;0.0000e+00;5.0290e-05;0.0000e+00;8.1506e-01;0.0000e+00;1.0000e+00
2.1409e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9329e-07;0.0000e+00;2.0000e+00;2.0868e-05;2.0116e-04;2.0116e-04;2.1901e-02;9.7393e-05;2.2474e-05;9.6830e-01;2.7817e-05;9.7393e-05;2.2474e-05;0.0000e+00;5.0291e-05;0.0000e+00;8.1506e-01;0.0000e+00;1.0000e+00
2.1432e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9325e-07;0.0000e+00;2.0000e+00;2.0869e-05;2.0116e-04;2.0116e-04;2.1901e-02;9.7393e-05;2.2474e-05;9.6830e-01;2.7817e-05;9.7393e-05;2.2474e-05;0.0000e+00;5.0291e-05;0.0000e+00;8.1506e-01;0.0000e+00;1.0000e+00
2.1455e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9321e-07;0.0000e+00;2.0000e+00;2.0869e-05;2.0117e-04;2.0116e-04;2.1901e-02;9.7394e-05;2.2474e-05;9.6830e-01;2.7817e-05;9.7394e-05;2.2474e-05;0.0000e+00;5.0291e-05;0.0000e+00;8.1507e-01;0.0000e+00;1.0000e+00
2.1478e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-07;0.0000e+00;2.0000e+00;2.0869e-05;2.0117e-04;2.0117e-04;2.1901e-02;9.7395e-05;2.2474e-05;9.6830e-01;2.7817e-05;9.7395e-05;2.2474e-05;0.0000e+00;5.0291e-05;0.0000e+00;8.1507e-01;0.0000e+00;1.0000e+00
2.1501e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9312e-07;0.0000e+00;2.0000e+00;2.0869e-05;2.0117e-04;2.0117e-04;2.1901e-02;9.7395e-05;2.2474e-05;9.6830e-01;2.7817e-05;9.7395e-05;2.2474e-05;0.0000e+00;5.0292e-05;0.0000e+00;8.1507e-01;0.0000e+00;1.0000e+00
2.1524e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9308e-07;0.0000e+00;2.0000e+00;2.0869e-05;2.0117e-04;2.0117e-04;2.1901e-02;9.7396e-05;2.2474e-05;9.6831e-01;2.7817e-05;9.7396e-05;2.2474e-05;0.0000e+00;5.0292e-05;0.0000e+00;8.1507e-01;0.0000e+00;1.0000e+00
2.1547e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9304e-07;0.0000e+00;2.0000e+00;2.0869e-05;2.0117e-04;2.0117e-04;2.1901e-02;9.7397e-05;2.2475e-05;9.6831e-01;2.7818e-05;9.7397e-05;2.2475e-05;0.0000e+00;5.0292e-05;0.0000e+00;8.1507e-01;0.0000e+00;1.0000e+00
2.1571e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9300e-07;0.0000e+00;2.0000e+00;2.0869e-05;2.0117e-04;2.0117e-04;2.1901e-02;9.7397e-05;2.2475e-05;9.6831e-01;2.7818e-05;9.7397e-05;2.2475e-05;0.0000e+00;5.0292e-05;0.0000e+00;8.1507e-01;0.0000e+00;1.0000e+00
2.1594e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9295e-07;0.0000e+00;2.0000e+00;2.0870e-05;2.0117e-04;2.0117e-04;2.1901e-02;9.7398e-05;2.2475e-05;9.6831e-01;2.7818e-05;9.7398e-05;2.2475e-05;0.0000e+00;5.0293e-05;0.0000e+00;8.1508e-01;0.0000e+00;1.0000e+00
2.1617e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9291e-07;0.0000e+00;2.0000e+00;2.0870e-05;2.0117e-04;2.0117e-04;2.1901e-02;9.7398e-05;2.2475e-05;9.6831e-01;2.7818e-05;9.7398e-05;2.2475e-05;0.0000e+00;5.0293e-05;0.0000e+00;8.1508e-01;0.0000e+00;1.0000e+00
2.1640e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9287e-07;0.0000e+00;2.0000e+00;2.0870e-05;2.0117e-04;2.0117e-04;2.1901e-02;9.7399e-05;2.2475e-05;9.6832e-01;2.7818e-05;9.7399e-05;2.2475e-05;0.0000e+00;5.0293e-05;0.0000e+00;8.1508e-01;0.0000e+00;1.0000e+00
2.1663e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9283e-07;0.0000e+00;2.0000e+00;2.0870e-05;2.0117e-04;2.0117e-04;2.1901e-02;9.7400e-05;2.2475e-05;9.6832e-01;2.7818e-05;9.7400e-05;2.2475e-05;0.0000e+00;5.0293e-05;0.0000e+00;8.1508e-01;0.0000e+00;1.0000e+00
2.1686e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9279e-07;0.0000e+00;2.0000e+00;2.0870e-05;2.0117e-04;2.0117e-04;2.1901e-02;9.7400e-05;2.2475e-05;9.6832e-01;2.7818e-05;9.7400e-05;2.2475e-05;0.0000e+00;5.0293e-05;0.0000e+00;8.1508e-01;0.0000e+00;1.0000e+00
2.1709e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9274e-07;0.0000e+00;2.0000e+00;2.0870e-05;2.0118e-04;2.0117e-04;2.1901e-02;9.7401e-05;2.2476e-05;9.6832e-01;2.7818e-05;9.7401e-05;2.2476e-05;0.0000e+00;5.0294e-05;0.0000e+00;8.1509e-01;0.0000e+00;1.0000e+00
2.1732e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9270e-07;0.0000e+00;2.0000e+00;2.0870e-05;2.0118e-04;2.0118e-04;2.1901e-02;9.7402e-05;2.2476e-05;9.6832e-01;2.7818e-05;9.7402e-05;2.2476e-05;0.0000e+00;5.0294e-05;0.0000e+00;8.1509e-01;0.0000e+00;1.0000e+00
2.1755e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9266e-07;0.0000e+00;2.0000e+00;2.0871e-05;2.0118e-04;2.0118e-04;2.1901e-02;9.7402e-05;2.2476e-05;9.6833e-01;2.7818e-05;9.7402e-05;2.2476e-05;0.0000e+00;5.0294e-05;0.0000e+00;8.1509e-01;0.0000e+00;1.0000e+00
2.1778e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9262e-07;0.0000e+00;2.0000e+00;2.0871e-05;2.0118e-04;2.0118e-04;2.1901e-02;9.7403e-05;2.2476e-05;9.6833e-01;2.7818e-05;9.7403e-05;2.2476e-05;0.0000e+00;5.0294e-05;0.0000e+00;8.1509e-01;0.0000e+00;1.0000e+00
2.1801e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9258e-07;0.0000e+00;2.0000e+00;2.0871e-05;2.0118e-04;2.0118e-04;2.1901e-02;9.7404e-05;2.2476e-05;9.6833e-01;2.7818e-05;9.7404e-05;2.2476e-05;0.0000e+00;5.0295e-05;0.0000e+00;8.1509e-01;0.0000e+00;1.0000e+00
2.1824e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9254e-07;0.0000e+00;2.0000e+00;2.0871e-05;2.0118e-04;2.0118e-04;2.1901e-02;9.7404e-05;2.2476e-05;9.6833e-01;2.7818e-05;9.7404e-05;2.2476e-05;0.0000e+00;5.0295e-05;0.0000e+00;8.1509e-01;0.0000e+00;1.0000e+00
2.1847e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9250e-07;0.0000e+00;2.0000e+00;2.0871e-05;2.0118e-04;2.0118e-04;2.1901e-02;9.7405e-05;2.2477e-05;9.6834e-01;2.7819e-05;9.7405e-05;2.2477e-05;0.0000e+00;5.0295e-05;0.0000e+00;8.1510e-01;0.0000e+00;1.0000e+00
2.1870e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9245e-07;0.0000e+00;2.0000e+00;2.0871e-05;2.0118e-04;2.0118e-04;2.1901e-02;9.7406e-05;2.2477e-05;9.6834e-01;2.7819e-05;9.7406e-05;2.2477e-05;0.0000e+00;5.0295e-05;0.0000e+00;8.1510e-01;0.0000e+00;1.0000e+00
2.1894e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9241e-07;0.0000e+00;2.0000e+00;2.0871e-05;2.0118e-04;2.0118e-04;2.1901e-02;9.7406e-05;2.2477e-05;9.6834e-01;2.7819e-05;9.7406e-05;2.2477e-05;0.0000e+00;5.0296e-05;0.0000e+00;8.1510e-01;0.0000e+00;1.0000e+00
2.1917e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9237e-07;0.0000e+00;2.0000e+00;2.0872e-05;2.0118e-04;2.0118e-04;2.1901e-02;9.7407e-05;2.2477e-05;9.6834e-01;2.7819e-05;9.7407e-05;2.2477e-05;0.0000e+00;5.0296e-05;0.0000e+00;8.1510e-01;0.0000e+00;1.0000e+00
2.1940e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9233e-07;0.0000e+00;2.0000e+00;2.0872e-05;2.0118e-04;2.0118e-04;2.1901e-02;9.7407e-05;2.2477e-05;9.6834e-01;2.7819e-05;9.7407e-05;2.2477e-05;0.0000e+00;5.0296e-05;0.0000e+00;8.1510e-01;0.0000e+00;1.0000e+00
2.1963e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9229e-07;0.0000e+00;2.0000e+00;2.0872e-05;2.0119e-04;2.0118e-04;2.1901e-02;9.7408e-05;2.2477e-05;9.6835e-01;2.7819e-05;9.7408e-05;2.2477e-05;0.0000e+00;5.0296e-05;0.0000e+00;8.1510e-01;0.0000e+00;1.0000e+00
2.1986e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9225e-07;0.0000e+00;2.0000e+00;2.0872e-05;2.0119e-04;2.0119e-04;2.1901e-02;9.7409e-05;2.2477e-05;9.6835e-01;2.7819e-05;9.7409e-05;2.2477e-05;0.0000e+00;5.0296e-05;0.0000e+00;8.1511e-01;0.0000e+00;1.0000e+00
2.2009e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9221e-07;0.0000e+00;2.0000e+00;2.0872e-05;2.0119e-04;2.0119e-04;2.1901e-02;9.7409e-05;2.2478e-05;9.6835e-01;2.7819e-05;9.7409e-05;2.2478e-05;0.0000e+00;5.0297e-05;0.0000e+00;8.1511e-01;0.0000e+00;1.0000e+00
2.2032e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9217e-07;0.0000e+00;2.0000e+00;2.0872e-05;2.0119e-04;2.0119e-04;2.1901e-02;9.7410e-05;2.2478e-05;9.6835e-01;2.7819e-05;9.7410e-05;2.2478e-05;0.0000e+00;5.0297e-05;0.0000e+00;8.1511e-01;0.0000e+00;1.0000e+00
2.2055e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9213e-07;0.0000e+00;2.0000e+00;2.0872e-05;2.0119e-04;2.0119e-04;2.1901e-02;9.7411e-05;2.2478e-05;9.6835e-01;2.7819e-05;9.7411e-05;2.2478e-05;0.0000e+00;5.0297e-05;0.0000e+00;8.1511e-01;0.0000e+00;1.0000e+00
2.2078e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9209e-07;0.0000e+00;2.0000e+00;2.0872e-05;2.0119e-04;2.0119e-04;2.1901e-02;9.7411e-05;2.2478e-05;9.6836e-01;2.7819e-05;9.7411e-05;2.2478e-05;0.0000e+00;5.0297e-05;0.0000e+00;8.1511e-01;0.0000e+00;1.0000e+00
2.2101e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9205e-07;0.0000e+00;2.0000e+00;2.0873e-05;2.0119e-04;2.0119e-04;2.1901e-02;9.7412e-05;2.2478e-05;9.6836e-01;2.7819e-05;9.7412e-05;2.2478e-05;0.0000e+00;5.0298e-05;0.0000e+00;8.1511e-01;0.0000e+00;1.0000e+00
2.2124e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9200e-07;0.0000e+00;2.0000e+00;2.0873e-05;2.0119e-04;2.0119e-04;2.1901e-02;9.7413e-05;2.2478e-05;9.6836e-01;2.7819e-05;9.7413e-05;2.2478e-05;0.0000e+00;5.0298e-05;0.0000e+00;8.1512e-01;0.0000e+00;1.0000e+00
2.2147e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9196e-07;0.0000e+00;2.0000e+00;2.0873e-05;2.0119e-04;2.0119e-04;2.1901e-02;9.7413e-05;2.2478e-05;9.6836e-01;2.7820e-05;9.7413e-05;2.2478e-05;0.0000e+00;5.0298e-05;0.0000e+00;8.1512e-01;0.0000e+00;1.0000e+00
2.2170e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9192e-07;0.0000e+00;2.0000e+00;2.0873e-05;2.0119e-04;2.0119e-04;2.1901e-02;9.7414e-05;2.2479e-05;9.6836e-01;2.7820e-05;9.7414e-05;2.2479e-05;0.0000e+00;5.0298e-05;0.0000e+00;8.1512e-01;0.0000e+00;1.0000e+00
2.2194e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9188e-07;0.0000e+00;2.0000e+00;2.0873e-05;2.0119e-04;2.0119e-04;2.1901e-02;9.7414e-05;2.2479e-05;9.6837e-01;2.7820e-05;9.7414e-05;2.2479e-05;0.0000e+00;5.0298e-05;0.0000e+00;8.1512e-01;0.0000e+00;1.0000e+00
2.2217e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9184e-07;0.0000e+00;2.0000e+00;2.0873e-05;2.0120e-04;2.0119e-04;2.1901e-02;9.7415e-05;2.2479e-05;9.6837e-01;2.7820e-05;9.7415e-05;2.2479e-05;0.0000e+00;5.0299e-05;0.0000e+00;8.1512e-01;0.0000e+00;1.0000e+00
2.2240e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9180e-07;0.0000e+00;2.0000e+00;2.0873e-05;2.0120e-04;2.0120e-04;2.1901e-02;9.7416e-05;2.2479e-05;9.6837e-01;2.7820e-05;9.7416e-05;2.2479e-05;0.0000e+00;5.0299e-05;0.0000e+00;8.1512e-01;0.0000e+00;1.0000e+00
2.2263e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9176e-07;0.0000e+00;2.0000e+00;2.0874e-05;2.0120e-04;2.0120e-04;2.1901e-02;9.7416e-05;2.2479e-05;9.6837e-01;2.7820e-05;9.7416e-05;2.2479e-05;0.0000e+00;5.0299e-05;0.0000e+00;8.1513e-01;0.0000e+00;1.0000e+00
2.2286e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9172e-07;0.0000e+00;2.0000e+00;2.0874e-05;2.0120e-04;2.0120e-04;2.1901e-02;9.7417e-05;2.2479e-05;9.6837e-01;2.7820e-05;9.7417e-05;2.2479e-05;0.0000e+00;5.0299e-05;0.0000e+00;8.1513e-01;0.0000e+00;1.0000e+00
2.2309e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9168e-07;0.0000e+00;2.0000e+00;2.0874e-05;2.0120e-04;2.0120e-04;2.1901e-02;9.7418e-05;2.2479e-05;9.6838e-01;2.7820e-05;9.7418e-05;2.2479e-05;0.0000e+00;5.0299e-05;0.0000e+00;8.1513e-01;0.0000e+00;1.0000e+00
2.2332e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9164e-07;0.0000e+00;2.0000e+00;2.0874e-05;2.0120e-04;2.0120e-04;2.1901e-02;9.7418e-05;2.2480e-05;9.6838e-01;2.7820e-05;9.7418e-05;2.2480e-05;0.0000e+00;5.0300e-05;0.0000e+00;8.1513e-01;0.0000e+00;1.0000e+00
2.2355e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9160e-07;0.0000e+00;2.0000e+00;2.0874e-05;2.0120e-04;2.0120e-04;2.1901e-02;9.7419e-05;2.2480e-05;9.6838e-01;2.7820e-05;9.7419e-05;2.2480e-05;0.0000e+00;5.0300e-05;0.0000e+00;8.1513e-01;0.0000e+00;1.0000e+00
2.2378e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9156e-07;0.0000e+00;2.0000e+00;2.0874e-05;2.0120e-04;2.0120e-04;2.1901e-02;9.7419e-05;2.2480e-05;9.6838e-01;2.7820e-05;9.7419e-05;2.2480e-05;0.0000e+00;5.0300e-05;0.0000e+00;8.1513e-01;0.0000e+00;1.0000e+00
2.2401e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9152e-07;0.0000e+00;2.0000e+00;2.0874e-05;2.0120e-04;2.0120e-04;2.1901e-02;9.7420e-05;2.2480e-05;9.6838e-01;2.7820e-05;9.7420e-05;2.2480e-05;0.0000e+00;5.0300e-05;0.0000e+00;8.1514e-01;0.0000e+00;1.0000e+00
2.2424e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9148e-07;0.0000e+00;2.0000e+00;2.0874e-05;2.0120e-04;2.0120e-04;2.1901e-02;9.7421e-05;2.2480e-05;9.6838e-01;2.7820e-05;9.7421e-05;2.2480e-05;0.0000e+00;5.0301e-05;0.0000e+00;8.1514e-01;0.0000e+00;1.0000e+00
