# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.1400e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6636e-07;0.0000e+00;2.0000e+00;2.3959e-05;2.0284e-04;2.0284e-04;2.2866e-02;9.7392e-05;2.5801e-05;9.6031e-01;2.4908e-05;9.7392e-05;2.5801e-05;0.0000e+00;5.0709e-05;0.0000e+00;9.2833e-01;0.0000e+00;1.0000e+00
2.1427e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6630e-07;0.0000e+00;2.0000e+00;2.3959e-05;2.0284e-04;2.0284e-04;2.2866e-02;9.7393e-05;2.5802e-05;9.6031e-01;2.4908e-05;9.7393e-05;2.5802e-05;0.0000e+00;5.0709e-05;0.0000e+00;9.2833e-01;0.0000e+00;1.0000e+00
2.1453e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6625e-07;0.0000e+00;2.0000e+00;2.3959e-05;2.0284e-04;2.0284e-04;2.2866e-02;9.7394e-05;2.5802e-05;9.6031e-01;2.4908e-05;9.7394e-05;2.5802e-05;0.0000e+00;5.0710e-05;0.0000e+00;9.2833e-01;0.0000e+00;1.0000e+00
2.1480e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6619e-07;0.0000e+00;2.0000e+00;2.3959e-05;2.0284e-04;2.0284e-04;2.2866e-02;9.7395e-05;2.5802e-05;9.6031e-01;2.4908e-05;9.7395e-05;2.5802e-05;0.0000e+00;5.0710e-05;0.0000e+00;9.2834e-01;0.0000e+00;1.0000e+00
2.1506e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6614e-07;0.0000e+00;2.0000e+00;2.3959e-05;2.0284e-04;2.0284e-04;2.2866e-02;9.7395e-05;2.5802e-05;9.6031e-01;2.4908e-05;9.7395e-05;2.5802e-05;0.0000e+00;5.0710e-05;0.0000e+00;9.2834e-01;0.0000e+00;1.0000e+00
2.1533e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6608e-07;0.0000e+00;2.0000e+00;2.3959e-05;2.0284e-04;2.0284e-04;2.2866e-02;9.7396e-05;2.5802e-05;9.6032e-01;2.4908e-05;9.7396e-05;2.5802e-05;0.0000e+00;5.0710e-05;0.0000e+00;9.2834e-01;0.0000e+00;1.0000e+00
2.1559e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6602e-07;0.0000e+00;2.0000e+00;2.3960e-05;2.0284e-04;2.0284e-04;2.2866e-02;9.7397e-05;2.5803e-05;9.6032e-01;2.4908e-05;9.7397e-05;2.5803e-05;0.0000e+00;5.0711e-05;0.0000e+00;9.2834e-01;0.0000e+00;1.0000e+00
2.1586e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6597e-07;0.0000e+00;2.0000e+00;2.3960e-05;2.0284e-04;2.0284e-04;2.2866e-02;9.7398e-05;2.5803e-05;9.6032e-01;2.4908e-05;9.7398e-05;2.5803e-05;0.0000e+00;5.0711e-05;0.0000e+00;9.2835e-01;0.0000e+00;1.0000e+00
2.1612e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6591e-07;0.0000e+00;2.0000e+00;2.3960e-05;2.0285e-04;2.0284e-04;2.2866e-02;9.7398e-05;2.5803e-05;9.6032e-01;2.4908e-05;9.7398e-05;2.5803e-05;0.0000e+00;5.0711e-05;0.0000e+00;9.2835e-01;0.0000e+00;1.0000e+00
2.1639e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6586e-07;0.0000e+00;2.0000e+00;2.3960e-05;2.0285e-04;2.0285e-04;2.2866e-02;9.7399e-05;2.5803e-05;9.6033e-01;2.4908e-05;9.7399e-05;2.5803e-05;0.0000e+00;5.0711e-05;0.0000e+00;9.2835e-01;0.0000e+00;1.0000e+00
2.1665e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6580e-07;0.0000e+00;2.0000e+00;2.3960e-05;2.0285e-04;2.0285e-04;2.2866e-02;9.7400e-05;2.5803e-05;9.6033e-01;2.4908e-05;9.7400e-05;2.5803e-05;0.0000e+00;5.0712e-05;0.0000e+00;9.2835e-01;0.0000e+00;1.0000e+00
2.1692e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6575e-07;0.0000e+00;2.0000e+00;2.3961e-05;2.0285e-04;2.0285e-04;2.2866e-02;9.7401e-05;2.5804e-05;9.6033e-01;2.4908e-05;9.7401e-05;2.5804e-05;0.0000e+00;5.0712e-05;0.0000e+00;9.2835e-01;0.0000e+00;1.0000e+00
2.1718e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6569e-07;0.0000e+00;2.0000e+00;2.3961e-05;2.0285e-04;2.0285e-04;2.2866e-02;9.7401e-05;2.5804e-05;9.6033e-01;2.4908e-05;9.7401e-05;2.5804e-05;0.0000e+00;5.0712e-05;0.0000e+00;9.2836e-01;0.0000e+00;1.0000e+00
2.1745e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6564e-07;0.0000e+00;2.0000e+00;2.3961e-05;2.0285e-04;2.0285e-04;2.2866e-02;9.7402e-05;2.5804e-05;9.6034e-01;2.4908e-05;9.7402e-05;2.5804e-05;0.0000e+00;5.0712e-05;0.0000e+00;9.2836e-01;0.0000e+00;1.0000e+00
2.1771e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6558e-07;0.0000e+00;2.0000e+00;2.3961e-05;2.0285e-04;2.0285e-04;2.2866e-02;9.7403e-05;2.5804e-05;9.6034e-01;2.4909e-05;9.7403e-05;2.5804e-05;0.0000e+00;5.0713e-05;0.0000e+00;9.2836e-01;0.0000e+00;1.0000e+00
2.1798e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6553e-07;0.0000e+00;2.0000e+00;2.3961e-05;2.0285e-04;2.0285e-04;2.2866e-02;9.7403e-05;2.5804e-05;9.6034e-01;2.4909e-05;9.7403e-05;2.5804e-05;0.0000e+00;5.0713e-05;0.0000e+00;9.2836e-01;0.0000e+00;1.0000e+00
2.1824e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6547e-07;0.0000e+00;2.0000e+00;2.3962e-05;2.0285e-04;2.0285e-04;2.2866e-02;9.7404e-05;2.5805e-05;9.6034e-01;2.4909e-05;9.7404e-05;2.5805e-05;0.0000e+00;5.0713e-05;0.0000e+00;9.2837e-01;0.0000e+00;1.0000e+00
2.1851e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6542e-07;0.0000e+00;2.0000e+00;2.3962e-05;2.0285e-04;2.0285e-04;2.2866e-02;9.7405e-05;2.5805e-05;9.6035e-01;2.4909e-05;9.7405e-05;2.5805e-05;0.0000e+00;5.0713e-05;0.0000e+00;9.2837e-01;0.0000e+00;1.0000e+00
2.1877e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6537e-07;0.0000e+00;2.0000e+00;2.3962e-05;2.0286e-04;2.0285e-04;2.2866e-02;9.7406e-05;2.5805e-05;9.6035e-01;2.4909e-05;9.7406e-05;2.5805e-05;0.0000e+00;5.0714e-05;0.0000e+00;9.2837e-01;0.0000e+00;1.0000e+00
2.1904e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6531e-07;0.0000e+00;2.0000e+00;2.3962e-05;2.0286e-04;2.0286e-04;2.2866e-02;9.7406e-05;2.5805e-05;9.6035e-01;2.4909e-05;9.7406e-05;2.5805e-05;0.0000e+00;5.0714e-05;0.0000e+00;9.2837e-01;0.0000e+00;1.0000e+00
2.1930e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6526e-07;0.0000e+00;2.0000e+00;2.3962e-05;2.0286e-04;2.0286e-04;2.2866e-02;9.7407e-05;2.5805e-05;9.6035e-01;2.4909e-05;9.7407e-05;2.5805e-05;0.0000e+00;5.0714e-05;0.0000e+00;9.2837e-01;0.0000e+00;1.0000e+00
2.1957e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6520e-07;0.0000e+00;2.0000e+00;2.3962e-05;2.0286e-04;2.0286e-04;2.2866e-02;9.7408e-05;2.5806e-05;9.6036e-01;2.4909e-05;9.7408e-05;2.5806e-05;0.0000e+00;5.0715e-05;0.0000e+00;9.2838e-01;0.0000e+00;1.0000e+00
2.1983e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6515e-07;0.0000e+00;2.0000e+00;2.3963e-05;2.0286e-04;2.0286e-04;2.2866e-02;9.7409e-05;2.5806e-05;9.6036e-01;2.4909e-05;9.7409e-05;2.5806e-05;0.0000e+00;5.0715e-05;0.0000e+00;9.2838e-01;0.0000e+00;1.0000e+00
2.2010e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6510e-07;0.0000e+00;2.0000e+00;2.3963e-05;2.0286e-04;2.0286e-04;2.2866e-02;9.7409e-05;2.5806e-05;9.6036e-01;2.4909e-05;9.7409e-05;2.5806e-05;0.0000e+00;5.0715e-05;0.0000e+00;9.2838e-01;0.0000e+00;1.0000e+00
2.2036e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6504e-07;0.0000e+00;2.0000e+00;2.3963e-05;2.0286e-04;2.0286e-04;2.2866e-02;9.7410e-05;2.5806e-05;9.6036e-01;2.4909e-05;9.7410e-05;2.5806e-05;0.0000e+00;5.0715e-05;0.0000e+00;9.2838e-01;0.0000e+00;1.0000e+00
2.2063e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6499e-07;0.0000e+00;2.0000e+00;2.3963e-05;2.0286e-04;2.0286e-04;2.2866e-02;9.7411e-05;2.5806e-05;9.6036e-01;2.4909e-05;9.7411e-05;2.5806e-05;0.0000e+00;5.0716e-05;0.0000e+00;9.2839e-01;0.0000e+00;1.0000e+00
2.2089e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6493e-07;0.0000e+00;2.0000e+00;2.3963e-05;2.0286e-04;2.0286e-04;2.2866e-02;9.7412e-05;2.5807e-05;9.6037e-01;2.4909e-05;9.7412e-05;2.5807e-05;0.0000e+00;5.0716e-05;0.0000e+00;9.2839e-01;0.0000e+00;1.0000e+00
2.2116e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6488e-07;0.0000e+00;2.0000e+00;2.3963e-05;2.0287e-04;2.0286e-04;2.2866e-02;9.7412e-05;2.5807e-05;9.6037e-01;2.4909e-05;9.7412e-05;2.5807e-05;0.0000e+00;5.0716e-05;0.0000e+00;9.2839e-01;0.0000e+00;1.0000e+00
2.2142e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6483e-07;0.0000e+00;2.0000e+00;2.3964e-05;2.0287e-04;2.0287e-04;2.2866e-02;9.7413e-05;2.5807e-05;9.6037e-01;2.4909e-05;9.7413e-05;2.5807e-05;0.0000e+00;5.0716e-05;0.0000e+00;9.2839e-01;0.0000e+00;1.0000e+00
2.2169e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6477e-07;0.0000e+00;2.0000e+00;2.3964e-05;2.0287e-04;2.0287e-04;2.2866e-02;9.7414e-05;2.5807e-05;9.6037e-01;2.4909e-05;9.7414e-05;2.5807e-05;0.0000e+00;5.0717e-05;0.0000e+00;9.2839e-01;0.0000e+00;1.0000e+00
2.2195e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6472e-07;0.0000e+00;2.0000e+00;2.3964e-05;2.0287e-04;2.0287e-04;2.2866e-02;9.7414e-05;2.5807e-05;9.6038e-01;2.4910e-05;9.7414e-05;2.5807e-05;0.0000e+00;5.0717e-05;0.0000e+00;9.2840e-01;0.0000e+00;1.0000e+00
2.2222e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6467e-07;0.0000e+00;2.0000e+00;2.3964e-05;2.0287e-04;2.0287e-04;2.2866e-02;9.7415e-05;2.5807e-05;9.6038e-01;2.4910e-05;9.7415e-05;2.5807e-05;0.0000e+00;5.0717e-05;0.0000e+00;9.2840e-01;0.0000e+00;1.0000e+00
2.2248e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6462e-07;0.0000e+00;2.0000e+00;2.3964e-05;2.0287e-04;2.0287e-04;2.2866e-02;9.7416e-05;2.5808e-05;9.6038e-01;2.4910e-05;9.7416e-05;2.5808e-05;0.0000e+00;5.0717e-05;0.0000e+00;9.2840e-01;0.0000e+00;1.0000e+00
2.2275e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6456e-07;0.0000e+00;2.0000e+00;2.3965e-05;2.0287e-04;2.0287e-04;2.2866e-02;9.7417e-05;2.5808e-05;9.6038e-01;2.4910e-05;9.7417e-05;2.5808e-05;0.0000e+00;5.0718e-05;0.0000e+00;9.2840e-01;0.0000e+00;1.0000e+00
2.2301e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6451e-07;0.0000e+00;2.0000e+00;2.3965e-05;2.0287e-04;2.0287e-04;2.2866e-02;9.7417e-05;2.5808e-05;9.6039e-01;2.4910e-05;9.7417e-05;2.5808e-05;0.0000e+00;5.0718e-05;0.0000e+00;9.2841e-01;0.0000e+00;1.0000e+00
2.2328e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6446e-07;0.0000e+00;2.0000e+00;2.3965e-05;2.0287e-04;2.0287e-04;2.2866e-02;9.7418e-05;2.5808e-05;9.6039e-01;2.4910e-05;9.7418e-05;2.5808e-05;0.0000e+00;5.0718e-05;0.0000e+00;9.2841e-01;0.0000e+00;1.0000e+00
2.2354e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6440e-07;0.0000e+00;2.0000e+00;2.3965e-05;2.0287e-04;2.0287e-04;2.2866e-02;9.7419e-05;2.5808e-05;9.6039e-01;2.4910e-05;9.7419e-05;2.5808e-05;0.0000e+00;5.0718e-05;0.0000e+00;9.2841e-01;0.0000e+00;1.0000e+00
2.2381e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6435e-07;0.0000e+00;2.0000e+00;2.3965e-05;2.0288e-04;2.0287e-04;2.2866e-02;9.7419e-05;2.5809e-05;9.6039e-01;2.4910e-05;9.7419e-05;2.5809e-05;0.0000e+00;5.0719e-05;0.0000e+00;9.2841e-01;0.0000e+00;1.0000e+00
2.2407e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6430e-07;0.0000e+00;2.0000e+00;2.3965e-05;2.0288e-04;2.0288e-04;2.2866e-02;9.7420e-05;2.5809e-05;9.6039e-01;2.4910e-05;9.7420e-05;2.5809e-05;0.0000e+00;5.0719e-05;0.0000e+00;9.2841e-01;0.0000e+00;1.0000e+00
2.2434e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6425e-07;0.0000e+00;2.0000e+00;2.3966e-05;2.0288e-04;2.0288e-04;2.2866e-02;9.7421e-05;2.5809e-05;9.6040e-01;2.4910e-05;9.7421e-05;2.5809e-05;0.0000e+00;5.0719e-05;0.0000e+00;9.2842e-01;0.0000e+00;1.0000e+00
2.2460e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6419e-07;0.0000e+00;2.0000e+00;2.3966e-05;2.0288e-04;2.0288e-04;2.2866e-02;9.7421e-05;2.5809e-05;9.6040e-01;2.4910e-05;9.7421e-05;2.5809e-05;0.0000e+00;5.0719e-05;0.0000e+00;9.2842e-01;0.0000e+00;1.0000e+00
2.2486e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6414e-07;0.0000e+00;2.0000e+00;2.3966e-05;2.0288e-04;2.0288e-04;2.2866e-02;9.7422e-05;2.5809e-05;9.6040e-01;2.4910e-05;9.7422e-05;2.5809e-05;0.0000e+00;5.0720e-05;0.0000e+00;9.2842e-01;0.0000e+00;1.0000e+00
2.2513e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6409e-07;0.0000e+00;2.0000e+00;2.3966e-05;2.0288e-04;2.0288e-04;2.2866e-02;9.7423e-05;2.5810e-05;9.6040e-01;2.4910e-05;9.7423e-05;2.5810e-05;0.0000e+00;5.0720e-05;0.0000e+00;9.2842e-01;0.0000e+00;1.0000e+00
2.2539e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6404e-07;0.0000e+00;2.0000e+00;2.3966e-05;2.0288e-04;2.0288e-04;2.2866e-02;9.7424e-05;2.5810e-05;9.6041e-01;2.4910e-05;9.7424e-05;2.5810e-05;0.0000e+00;5.0720e-05;0.0000e+00;9.2843e-01;0.0000e+00;1.0000e+00
2.2566e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6399e-07;0.0000e+00;2.0000e+00;2.3966e-05;2.0288e-04;2.0288e-04;2.2866e-02;9.7424e-05;2.5810e-05;9.6041e-01;2.4910e-05;9.7424e-05;2.5810e-05;0.0000e+00;5.0720e-05;0.0000e+00;9.2843e-01;0.0000e+00;1.0000e+00
2.2592e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6394e-07;0.0000e+00;2.0000e+00;2.3967e-05;2.0288e-04;2.0288e-04;2.2866e-02;9.7425e-05;2.5810e-05;9.6041e-01;2.4910e-05;9.7425e-05;2.5810e-05;0.0000e+00;5.0721e-05;0.0000e+00;9.2843e-01;0.0000e+00;1.0000e+00
2.2619e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6388e-07;0.0000e+00;2.0000e+00;2.3967e-05;2.0288e-04;2.0288e-04;2.2866e-02;9.7426e-05;2.5810e-05;9.6041e-01;2.4910e-05;9.7426e-05;2.5810e-05;0.0000e+00;5.0721e-05;0.0000e+00;9.2843e-01;0.0000e+00;1.0000e+00
2.2645e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6383e-07;0.0000e+00;2.0000e+00;2.3967e-05;2.0289e-04;2.0288e-04;2.2866e-02;9.7426e-05;2.5810e-05;9.6041e-01;2.4911e-05;9.7426e-05;2.5810e-05;0.0000e+00;5.0721e-05;0.0000e+00;9.2843e-01;0.0000e+00;1.0000e+00
2.2672e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6378e-07;0.0000e+00;2.0000e+00;2.3967e-05;2.0289e-04;2.0289e-04;2.2866e-02;9.7427e-05;2.5811e-05;9.6042e-01;2.4911e-05;9.7427e-05;2.5811e-05;0.0000e+00;5.0721e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2698e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6373e-07;0.0000e+00;2.0000e+00;2.3967e-05;2.0289e-04;2.0289e-04;2.2866e-02;9.7428e-05;2.5811e-05;9.6042e-01;2.4911e-05;9.7428e-05;2.5811e-05;0.0000e+00;5.0722e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2725e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6368e-07;0.0000e+00;2.0000e+00;2.3967e-05;2.0289e-04;2.0289e-04;2.2866e-02;9.7428e-05;2.5811e-05;9.6042e-01;2.4911e-05;9.7428e-05;2.5811e-05;0.0000e+00;5.0722e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2751e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6363e-07;0.0000e+00;2.0000e+00;2.3968e-05;2.0289e-04;2.0289e-04;2.2866e-02;9.7429e-05;2.5811e-05;9.6042e-01;2.4911e-05;9.7429e-05;2.5811e-05;0.0000e+00;5.0722e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2778e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6358e-07;0.0000e+00;2.0000e+00;2.3968e-05;2.0289e-04;2.0289e-04;2.2866e-02;9.7430e-05;2.5811e-05;9.6043e-01;2.4911e-05;9.7430e-05;2.5811e-05;0.0000e+00;5.0722e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2804e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6352e-07;0.0000e+00;2.0000e+00;2.3968e-05;2.0289e-04;2.0289e-04;2.2866e-02;9.7431e-05;2.5812e-05;9.6043e-01;2.4911e-05;9.7431e-05;2.5812e-05;0.0000e+00;5.0722e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2831e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6347e-07;0.0000e+00;2.0000e+00;2.3968e-05;2.0289e-04;2.0289e-04;2.2866e-02;9.7431e-05;2.5812e-05;9.6043e-01;2.4911e-05;9.7431e-05;2.5812e-05;0.0000e+00;5.0723e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2857e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6342e-07;0.0000e+00;2.0000e+00;2.3968e-05;2.0289e-04;2.0289e-04;2.2866e-02;9.7432e-05;2.5812e-05;9.6043e-01;2.4911e-05;9.7432e-05;2.5812e-05;0.0000e+00;5.0723e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2884e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6337e-07;0.0000e+00;2.0000e+00;2.3968e-05;2.0289e-04;2.0289e-04;2.2866e-02;9.7433e-05;2.5812e-05;9.6043e-01;2.4911e-05;9.7433e-05;2.5812e-05;0.0000e+00;5.0723e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2910e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6332e-07;0.0000e+00;2.0000e+00;2.3969e-05;2.0289e-04;2.0289e-04;2.2866e-02;9.7433e-05;2.5812e-05;9.6044e-01;2.4911e-05;9.7433e-05;2.5812e-05;0.0000e+00;5.0723e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2937e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6327e-07;0.0000e+00;2.0000e+00;2.3969e-05;2.0290e-04;2.0289e-04;2.2866e-02;9.7434e-05;2.5812e-05;9.6044e-01;2.4911e-05;9.7434e-05;2.5812e-05;0.0000e+00;5.0724e-05;0.0000e+00;9.2846e-01;0.0000e+00;1.0000e+00
2.2963e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6322e-07;0.0000e+00;2.0000e+00;2.3969e-05;2.0290e-04;2.0290e-04;2.2866e-02;9.7435e-05;2.5813e-05;9.6044e-01;2.4911e-05;9.7435e-05;2.5813e-05;0.0000e+00;5.0724e-05;0.0000e+00;9.2846e-01;0.0000e+00;1.0000e+00
2.2990e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6317e-07;0.0000e+00;2.0000e+00;2.3969e-05;2.0290e-04;2.0290e-04;2.2866e-02;9.7435e-05;2.5813e-05;9.6044e-01;2.4911e-05;9.7435e-05;2.5813e-05;0.0000e+00;5.0724e-05;0.0000e+00;9.2846e-01;0.0000e+00;1.0000e+00
2.3016e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6312e-07;0.0000e+00;2.0000e+00;2.3969e-05;2.0290e-04;2.0290e-04;2.2866e-02;9.7436e-05;2.5813e-05;9.6045e-01;2.4911e-05;9.7436e-05;2.5813e-05;0.0000e+00;5.0724e-05;0.0000e+00;9.2846e-01;0.0000e+00;1.0000e+00
2.3043e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6307e-07;0.0000e+00;2.0000e+00;2.3969e-05;2.0290e-04;2.0290e-04;2.2866e-02;9.7437e-05;2.5813e-05;9.6045e-01;2.4911e-05;9.7437e-05;2.5813e-05;0.0000e+00;5.0725e-05;0.0000e+00;9.2847e-01;0.0000e+00;1.0000e+00
