# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.2032e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9217e-07;0.0000e+00;2.0000e+00;1.6056e-06;5.6377e-05;5.6377e-05;2.1281e-02;1.3916e-05;3.2113e-06;4.9369e-01;1.0883e-05;1.3916e-05;3.2113e-06;0.0000e+00;1.4094e-05;0.0000e+00;8.1511e-01;0.0000e+00;1.0000e+00
2.2055e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9213e-07;0.0000e+00;2.0000e+00;1.6057e-06;5.6378e-05;5.6377e-05;2.1281e-02;1.3917e-05;3.2113e-06;4.9369e-01;1.0883e-05;1.3917e-05;3.2113e-06;0.0000e+00;1.4094e-05;0.0000e+00;8.1511e-01;0.0000e+00;1.0000e+00
2.2078e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9209e-07;0.0000e+00;2.0000e+00;1.6057e-06;5.6378e-05;5.6378e-05;2.1281e-02;1.3917e-05;3.2113e-06;4.9370e-01;1.0883e-05;1.3917e-05;3.2113e-06;0.0000e+00;1.4094e-05;0.0000e+00;8.1511e-01;0.0000e+00;1.0000e+00
2.2101e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9205e-07;0.0000e+00;2.0000e+00;1.6057e-06;5.6378e-05;5.6378e-05;2.1281e-02;1.3917e-05;3.2113e-06;4.9370e-01;1.0883e-05;1.3917e-05;3.2113e-06;0.0000e+00;1.4094e-05;0.0000e+00;8.1511e-01;0.0000e+00;1.0000e+00
2.2124e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9200e-07;0.0000e+00;2.0000e+00;1.6057e-06;5.6378e-05;5.6378e-05;2.1281e-02;1.3917e-05;3.2114e-06;4.9370e-01;1.0883e-05;1.3917e-05;3.2114e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1512e-01;0.0000e+00;1.0000e+00
2.2147e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9196e-07;0.0000e+00;2.0000e+00;1.6057e-06;5.6378e-05;5.6378e-05;2.1281e-02;1.3917e-05;3.2114e-06;4.9370e-01;1.0883e-05;1.3917e-05;3.2114e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1512e-01;0.0000e+00;1.0000e+00
2.2170e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9192e-07;0.0000e+00;2.0000e+00;1.6057e-06;5.6379e-05;5.6378e-05;2.1281e-02;1.3917e-05;3.2114e-06;4.9370e-01;1.0883e-05;1.3917e-05;3.2114e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1512e-01;0.0000e+00;1.0000e+00
2.2194e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9188e-07;0.0000e+00;2.0000e+00;1.6057e-06;5.6379e-05;5.6379e-05;2.1281e-02;1.3917e-05;3.2114e-06;4.9370e-01;1.0883e-05;1.3917e-05;3.2114e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1512e-01;0.0000e+00;1.0000e+00
2.2217e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9184e-07;0.0000e+00;2.0000e+00;1.6057e-06;5.6379e-05;5.6379e-05;2.1281e-02;1.3917e-05;3.2114e-06;4.9370e-01;1.0883e-05;1.3917e-05;3.2114e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1512e-01;0.0000e+00;1.0000e+00
2.2240e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9180e-07;0.0000e+00;2.0000e+00;1.6057e-06;5.6379e-05;5.6379e-05;2.1281e-02;1.3917e-05;3.2115e-06;4.9370e-01;1.0883e-05;1.3917e-05;3.2115e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1512e-01;0.0000e+00;1.0000e+00
2.2263e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9176e-07;0.0000e+00;2.0000e+00;1.6057e-06;5.6380e-05;5.6379e-05;2.1281e-02;1.3917e-05;3.2115e-06;4.9370e-01;1.0883e-05;1.3917e-05;3.2115e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1513e-01;0.0000e+00;1.0000e+00
2.2286e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9172e-07;0.0000e+00;2.0000e+00;1.6058e-06;5.6380e-05;5.6380e-05;2.1281e-02;1.3917e-05;3.2115e-06;4.9371e-01;1.0883e-05;1.3917e-05;3.2115e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1513e-01;0.0000e+00;1.0000e+00
2.2309e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9168e-07;0.0000e+00;2.0000e+00;1.6058e-06;5.6380e-05;5.6380e-05;2.1281e-02;1.3918e-05;3.2115e-06;4.9371e-01;1.0883e-05;1.3918e-05;3.2115e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1513e-01;0.0000e+00;1.0000e+00
2.2332e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9164e-07;0.0000e+00;2.0000e+00;1.6058e-06;5.6380e-05;5.6380e-05;2.1281e-02;1.3918e-05;3.2115e-06;4.9371e-01;1.0883e-05;1.3918e-05;3.2115e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1513e-01;0.0000e+00;1.0000e+00
2.2355e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9160e-07;0.0000e+00;2.0000e+00;1.6058e-06;5.6380e-05;5.6380e-05;2.1281e-02;1.3918e-05;3.2116e-06;4.9371e-01;1.0884e-05;1.3918e-05;3.2116e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1513e-01;0.0000e+00;1.0000e+00
2.2378e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9156e-07;0.0000e+00;2.0000e+00;1.6058e-06;5.6381e-05;5.6380e-05;2.1281e-02;1.3918e-05;3.2116e-06;4.9371e-01;1.0884e-05;1.3918e-05;3.2116e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1513e-01;0.0000e+00;1.0000e+00
2.2401e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9152e-07;0.0000e+00;2.0000e+00;1.6058e-06;5.6381e-05;5.6381e-05;2.1281e-02;1.3918e-05;3.2116e-06;4.9371e-01;1.0884e-05;1.3918e-05;3.2116e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1514e-01;0.0000e+00;1.0000e+00
2.2424e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9148e-07;0.0000e+00;2.0000e+00;1.6058e-06;5.6381e-05;5.6381e-05;2.1281e-02;1.3918e-05;3.2116e-06;4.9371e-01;1.0884e-05;1.3918e-05;3.2116e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1514e-01;0.0000e+00;1.0000e+00
2.2447e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9144e-07;0.0000e+00;2.0000e+00;1.6058e-06;5.6381e-05;5.6381e-05;2.1281e-02;1.3918e-05;3.2116e-06;4.9371e-01;1.0884e-05;1.3918e-05;3.2116e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1514e-01;0.0000e+00;1.0000e+00
2.2470e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9140e-07;0.0000e+00;2.0000e+00;1.6058e-06;5.6382e-05;5.6381e-05;2.1281e-02;1.3918e-05;3.2117e-06;4.9372e-01;1.0884e-05;1.3918e-05;3.2117e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1514e-01;0.0000e+00;1.0000e+00
2.2494e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9137e-07;0.0000e+00;2.0000e+00;1.6058e-06;5.6382e-05;5.6382e-05;2.1281e-02;1.3918e-05;3.2117e-06;4.9372e-01;1.0884e-05;1.3918e-05;3.2117e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1514e-01;0.0000e+00;1.0000e+00
2.2517e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9133e-07;0.0000e+00;2.0000e+00;1.6059e-06;5.6382e-05;5.6382e-05;2.1281e-02;1.3918e-05;3.2117e-06;4.9372e-01;1.0884e-05;1.3918e-05;3.2117e-06;0.0000e+00;1.4095e-05;0.0000e+00;8.1514e-01;0.0000e+00;1.0000e+00
2.2540e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9129e-07;0.0000e+00;2.0000e+00;1.6059e-06;5.6382e-05;5.6382e-05;2.1281e-02;1.3918e-05;3.2117e-06;4.9372e-01;1.0884e-05;1.3918e-05;3.2117e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1515e-01;0.0000e+00;1.0000e+00
2.2563e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9125e-07;0.0000e+00;2.0000e+00;1.6059e-06;5.6382e-05;5.6382e-05;2.1281e-02;1.3919e-05;3.2117e-06;4.9372e-01;1.0884e-05;1.3919e-05;3.2117e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1515e-01;0.0000e+00;1.0000e+00
2.2586e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9121e-07;0.0000e+00;2.0000e+00;1.6059e-06;5.6383e-05;5.6382e-05;2.1281e-02;1.3919e-05;3.2118e-06;4.9372e-01;1.0884e-05;1.3919e-05;3.2118e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1515e-01;0.0000e+00;1.0000e+00
2.2609e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9117e-07;0.0000e+00;2.0000e+00;1.6059e-06;5.6383e-05;5.6383e-05;2.1281e-02;1.3919e-05;3.2118e-06;4.9372e-01;1.0884e-05;1.3919e-05;3.2118e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1515e-01;0.0000e+00;1.0000e+00
2.2632e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9113e-07;0.0000e+00;2.0000e+00;1.6059e-06;5.6383e-05;5.6383e-05;2.1281e-02;1.3919e-05;3.2118e-06;4.9372e-01;1.0884e-05;1.3919e-05;3.2118e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1515e-01;0.0000e+00;1.0000e+00
2.2655e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9109e-07;0.0000e+00;2.0000e+00;1.6059e-06;5.6383e-05;5.6383e-05;2.1281e-02;1.3919e-05;3.2118e-06;4.9372e-01;1.0884e-05;1.3919e-05;3.2118e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1515e-01;0.0000e+00;1.0000e+00
2.2678e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9105e-07;0.0000e+00;2.0000e+00;1.6059e-06;5.6384e-05;5.6383e-05;2.1281e-02;1.3919e-05;3.2118e-06;4.9373e-01;1.0884e-05;1.3919e-05;3.2118e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1515e-01;0.0000e+00;1.0000e+00
2.2701e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9101e-07;0.0000e+00;2.0000e+00;1.6059e-06;5.6384e-05;5.6384e-05;2.1281e-02;1.3919e-05;3.2119e-06;4.9373e-01;1.0884e-05;1.3919e-05;3.2119e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1516e-01;0.0000e+00;1.0000e+00
2.2724e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9097e-07;0.0000e+00;2.0000e+00;1.6059e-06;5.6384e-05;5.6384e-05;2.1281e-02;1.3919e-05;3.2119e-06;4.9373e-01;1.0884e-05;1.3919e-05;3.2119e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1516e-01;0.0000e+00;1.0000e+00
2.2747e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9093e-07;0.0000e+00;2.0000e+00;1.6060e-06;5.6384e-05;5.6384e-05;2.1281e-02;1.3919e-05;3.2119e-06;4.9373e-01;1.0884e-05;1.3919e-05;3.2119e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1516e-01;0.0000e+00;1.0000e+00
2.2770e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9090e-07;0.0000e+00;2.0000e+00;1.6060e-06;5.6384e-05;5.6384e-05;2.1281e-02;1.3919e-05;3.2119e-06;4.9373e-01;1.0884e-05;1.3919e-05;3.2119e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1516e-01;0.0000e+00;1.0000e+00
2.2793e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9086e-07;0.0000e+00;2.0000e+00;1.6060e-06;5.6385e-05;5.6384e-05;2.1281e-02;1.3919e-05;3.2119e-06;4.9373e-01;1.0884e-05;1.3919e-05;3.2119e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1516e-01;0.0000e+00;1.0000e+00
2.2817e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9082e-07;0.0000e+00;2.0000e+00;1.6060e-06;5.6385e-05;5.6385e-05;2.1281e-02;1.3919e-05;3.2120e-06;4.9373e-01;1.0884e-05;1.3919e-05;3.2120e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1516e-01;0.0000e+00;1.0000e+00
2.2840e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9078e-07;0.0000e+00;2.0000e+00;1.6060e-06;5.6385e-05;5.6385e-05;2.1281e-02;1.3920e-05;3.2120e-06;4.9373e-01;1.0884e-05;1.3920e-05;3.2120e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1517e-01;0.0000e+00;1.0000e+00
2.2863e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9074e-07;0.0000e+00;2.0000e+00;1.6060e-06;5.6385e-05;5.6385e-05;2.1281e-02;1.3920e-05;3.2120e-06;4.9373e-01;1.0884e-05;1.3920e-05;3.2120e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1517e-01;0.0000e+00;1.0000e+00
2.2886e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9070e-07;0.0000e+00;2.0000e+00;1.6060e-06;5.6385e-05;5.6385e-05;2.1281e-02;1.3920e-05;3.2120e-06;4.9374e-01;1.0884e-05;1.3920e-05;3.2120e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1517e-01;0.0000e+00;1.0000e+00
2.2909e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9066e-07;0.0000e+00;2.0000e+00;1.6060e-06;5.6386e-05;5.6385e-05;2.1281e-02;1.3920e-05;3.2120e-06;4.9374e-01;1.0884e-05;1.3920e-05;3.2120e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1517e-01;0.0000e+00;1.0000e+00
2.2932e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9063e-07;0.0000e+00;2.0000e+00;1.6060e-06;5.6386e-05;5.6386e-05;2.1281e-02;1.3920e-05;3.2121e-06;4.9374e-01;1.0884e-05;1.3920e-05;3.2121e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1517e-01;0.0000e+00;1.0000e+00
2.2955e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9059e-07;0.0000e+00;2.0000e+00;1.6060e-06;5.6386e-05;5.6386e-05;2.1281e-02;1.3920e-05;3.2121e-06;4.9374e-01;1.0884e-05;1.3920e-05;3.2121e-06;0.0000e+00;1.4096e-05;0.0000e+00;8.1517e-01;0.0000e+00;1.0000e+00
2.2978e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9055e-07;0.0000e+00;2.0000e+00;1.6061e-06;5.6386e-05;5.6386e-05;2.1281e-02;1.3920e-05;3.2121e-06;4.9374e-01;1.0884e-05;1.3920e-05;3.2121e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1518e-01;0.0000e+00;1.0000e+00
2.3001e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9051e-07;0.0000e+00;2.0000e+00;1.6061e-06;5.6387e-05;5.6386e-05;2.1281e-02;1.3920e-05;3.2121e-06;4.9374e-01;1.0884e-05;1.3920e-05;3.2121e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1518e-01;0.0000e+00;1.0000e+00
2.3024e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9047e-07;0.0000e+00;2.0000e+00;1.6061e-06;5.6387e-05;5.6387e-05;2.1281e-02;1.3920e-05;3.2121e-06;4.9374e-01;1.0885e-05;1.3920e-05;3.2121e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1518e-01;0.0000e+00;1.0000e+00
2.3047e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9043e-07;0.0000e+00;2.0000e+00;1.6061e-06;5.6387e-05;5.6387e-05;2.1281e-02;1.3920e-05;3.2121e-06;4.9374e-01;1.0885e-05;1.3920e-05;3.2121e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1518e-01;0.0000e+00;1.0000e+00
2.3070e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9040e-07;0.0000e+00;2.0000e+00;1.6061e-06;5.6387e-05;5.6387e-05;2.1281e-02;1.3920e-05;3.2122e-06;4.9374e-01;1.0885e-05;1.3920e-05;3.2122e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1518e-01;0.0000e+00;1.0000e+00
2.3093e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9036e-07;0.0000e+00;2.0000e+00;1.6061e-06;5.6387e-05;5.6387e-05;2.1281e-02;1.3920e-05;3.2122e-06;4.9375e-01;1.0885e-05;1.3920e-05;3.2122e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1518e-01;0.0000e+00;1.0000e+00
2.3117e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9032e-07;0.0000e+00;2.0000e+00;1.6061e-06;5.6388e-05;5.6387e-05;2.1281e-02;1.3921e-05;3.2122e-06;4.9375e-01;1.0885e-05;1.3921e-05;3.2122e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1518e-01;0.0000e+00;1.0000e+00
2.3140e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9028e-07;0.0000e+00;2.0000e+00;1.6061e-06;5.6388e-05;5.6388e-05;2.1281e-02;1.3921e-05;3.2122e-06;4.9375e-01;1.0885e-05;1.3921e-05;3.2122e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1519e-01;0.0000e+00;1.0000e+00
2.3163e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9024e-07;0.0000e+00;2.0000e+00;1.6061e-06;5.6388e-05;5.6388e-05;2.1281e-02;1.3921e-05;3.2122e-06;4.9375e-01;1.0885e-05;1.3921e-05;3.2122e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1519e-01;0.0000e+00;1.0000e+00
2.3186e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9021e-07;0.0000e+00;2.0000e+00;1.6061e-06;5.6388e-05;5.6388e-05;2.1281e-02;1.3921e-05;3.2123e-06;4.9375e-01;1.0885e-05;1.3921e-05;3.2123e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1519e-01;0.0000e+00;1.0000e+00
2.3209e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9017e-07;0.0000e+00;2.0000e+00;1.6062e-06;5.6388e-05;5.6388e-05;2.1281e-02;1.3921e-05;3.2123e-06;4.9375e-01;1.0885e-05;1.3921e-05;3.2123e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1519e-01;0.0000e+00;1.0000e+00
2.3232e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9013e-07;0.0000e+00;2.0000e+00;1.6062e-06;5.6389e-05;5.6388e-05;2.1281e-02;1.3921e-05;3.2123e-06;4.9375e-01;1.0885e-05;1.3921e-05;3.2123e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1519e-01;0.0000e+00;1.0000e+00
2.3255e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9009e-07;0.0000e+00;2.0000e+00;1.6062e-06;5.6389e-05;5.6389e-05;2.1281e-02;1.3921e-05;3.2123e-06;4.9375e-01;1.0885e-05;1.3921e-05;3.2123e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1519e-01;0.0000e+00;1.0000e+00
2.3278e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9006e-07;0.0000e+00;2.0000e+00;1.6062e-06;5.6389e-05;5.6389e-05;2.1281e-02;1.3921e-05;3.2123e-06;4.9375e-01;1.0885e-05;1.3921e-05;3.2123e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1520e-01;0.0000e+00;1.0000e+00
2.3301e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9002e-07;0.0000e+00;2.0000e+00;1.6062e-06;5.6389e-05;5.6389e-05;2.1281e-02;1.3921e-05;3.2124e-06;4.9376e-01;1.0885e-05;1.3921e-05;3.2124e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1520e-01;0.0000e+00;1.0000e+00
2.3324e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8998e-07;0.0000e+00;2.0000e+00;1.6062e-06;5.6389e-05;5.6389e-05;2.1281e-02;1.3921e-05;3.2124e-06;4.9376e-01;1.0885e-05;1.3921e-05;3.2124e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1520e-01;0.0000e+00;1.0000e+00
2.3347e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8994e-07;0.0000e+00;2.0000e+00;1.6062e-06;5.6390e-05;5.6389e-05;2.1281e-02;1.3921e-05;3.2124e-06;4.9376e-01;1.0885e-05;1.3921e-05;3.2124e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1520e-01;0.0000e+00;1.0000e+00
2.3370e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8991e-07;0.0000e+00;2.0000e+00;1.6062e-06;5.6390e-05;5.6390e-05;2.1281e-02;1.3921e-05;3.2124e-06;4.9376e-01;1.0885e-05;1.3921e-05;3.2124e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1520e-01;0.0000e+00;1.0000e+00
2.3393e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8987e-07;0.0000e+00;2.0000e+00;1.6062e-06;5.6390e-05;5.6390e-05;2.1281e-02;1.3922e-05;3.2124e-06;4.9376e-01;1.0885e-05;1.3922e-05;3.2124e-06;0.0000e+00;1.4097e-05;0.0000e+00;8.1520e-01;0.0000e+00;1.0000e+00
2.3417e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8983e-07;0.0000e+00;2.0000e+00;1.6062e-06;5.6390e-05;5.6390e-05;2.1281e-02;1.3922e-05;3.2125e-06;4.9376e-01;1.0885e-05;1.3922e-05;3.2125e-06;0.0000e+00;1.4098e-05;0.0000e+00;8.1520e-01;0.0000e+00;1.0000e+00
2.3440e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8980e-07;0.0000e+00;2.0000e+00;1.6062e-06;5.6390e-05;5.6390e-05;2.1281e-02;1.3922e-05;3.2125e-06;4.9376e-01;1.0885e-05;1.3922e-05;3.2125e-06;0.0000e+00;1.4098e-05;0.0000e+00;8.1521e-01;0.0000e+00;1.0000e+00
2.3463e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8976e-07;0.0000e+00;2.0000e+00;1.6063e-06;5.6391e-05;5.6390e-05;2.1281e-02;1.3922e-05;3.2125e-06;4.9376e-01;1.0885e-05;1.3922e-05;3.2125e-06;0.0000e+00;1.4098e-05;0.0000e+00;8.1521e-01;0.0000e+00;1.0000e+00
