# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.2751e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6363e-07;0.0000e+00;2.0000e+00;1.8438e-06;5.7122e-05;5.7122e-05;2.2141e-02;1.3919e-05;3.6875e-06;4.8735e-01;1.0593e-05;1.3919e-05;3.6875e-06;0.0000e+00;1.4280e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2778e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6358e-07;0.0000e+00;2.0000e+00;1.8438e-06;5.7122e-05;5.7122e-05;2.2141e-02;1.3919e-05;3.6875e-06;4.8735e-01;1.0593e-05;1.3919e-05;3.6875e-06;0.0000e+00;1.4280e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2804e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6352e-07;0.0000e+00;2.0000e+00;1.8438e-06;5.7122e-05;5.7122e-05;2.2141e-02;1.3919e-05;3.6876e-06;4.8736e-01;1.0593e-05;1.3919e-05;3.6876e-06;0.0000e+00;1.4281e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2831e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6347e-07;0.0000e+00;2.0000e+00;1.8438e-06;5.7123e-05;5.7122e-05;2.2141e-02;1.3919e-05;3.6876e-06;4.8736e-01;1.0593e-05;1.3919e-05;3.6876e-06;0.0000e+00;1.4281e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2857e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6342e-07;0.0000e+00;2.0000e+00;1.8438e-06;5.7123e-05;5.7123e-05;2.2141e-02;1.3920e-05;3.6876e-06;4.8736e-01;1.0593e-05;1.3920e-05;3.6876e-06;0.0000e+00;1.4281e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2884e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6337e-07;0.0000e+00;2.0000e+00;1.8438e-06;5.7123e-05;5.7123e-05;2.2141e-02;1.3920e-05;3.6876e-06;4.8736e-01;1.0593e-05;1.3920e-05;3.6876e-06;0.0000e+00;1.4281e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2910e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6332e-07;0.0000e+00;2.0000e+00;1.8438e-06;5.7123e-05;5.7123e-05;2.2141e-02;1.3920e-05;3.6877e-06;4.8736e-01;1.0593e-05;1.3920e-05;3.6877e-06;0.0000e+00;1.4281e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2937e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6327e-07;0.0000e+00;2.0000e+00;1.8439e-06;5.7124e-05;5.7123e-05;2.2141e-02;1.3920e-05;3.6877e-06;4.8736e-01;1.0593e-05;1.3920e-05;3.6877e-06;0.0000e+00;1.4281e-05;0.0000e+00;9.2846e-01;0.0000e+00;1.0000e+00
2.2963e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6322e-07;0.0000e+00;2.0000e+00;1.8439e-06;5.7124e-05;5.7124e-05;2.2141e-02;1.3920e-05;3.6877e-06;4.8736e-01;1.0593e-05;1.3920e-05;3.6877e-06;0.0000e+00;1.4281e-05;0.0000e+00;9.2846e-01;0.0000e+00;1.0000e+00
2.2990e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6317e-07;0.0000e+00;2.0000e+00;1.8439e-06;5.7124e-05;5.7124e-05;2.2141e-02;1.3920e-05;3.6877e-06;4.8736e-01;1.0593e-05;1.3920e-05;3.6877e-06;0.0000e+00;1.4281e-05;0.0000e+00;9.2846e-01;0.0000e+00;1.0000e+00
2.3016e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6312e-07;0.0000e+00;2.0000e+00;1.8439e-06;5.7124e-05;5.7124e-05;2.2141e-02;1.3920e-05;3.6878e-06;4.8737e-01;1.0593e-05;1.3920e-05;3.6878e-06;0.0000e+00;1.4281e-05;0.0000e+00;9.2846e-01;0.0000e+00;1.0000e+00
2.3043e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6307e-07;0.0000e+00;2.0000e+00;1.8439e-06;5.7125e-05;5.7124e-05;2.2141e-02;1.3920e-05;3.6878e-06;4.8737e-01;1.0593e-05;1.3920e-05;3.6878e-06;0.0000e+00;1.4281e-05;0.0000e+00;9.2847e-01;0.0000e+00;1.0000e+00
2.3069e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6302e-07;0.0000e+00;2.0000e+00;1.8439e-06;5.7125e-05;5.7125e-05;2.2141e-02;1.3920e-05;3.6878e-06;4.8737e-01;1.0593e-05;1.3920e-05;3.6878e-06;0.0000e+00;1.4281e-05;0.0000e+00;9.2847e-01;0.0000e+00;1.0000e+00
2.3096e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6297e-07;0.0000e+00;2.0000e+00;1.8439e-06;5.7125e-05;5.7125e-05;2.2141e-02;1.3920e-05;3.6878e-06;4.8737e-01;1.0593e-05;1.3920e-05;3.6878e-06;0.0000e+00;1.4281e-05;0.0000e+00;9.2847e-01;0.0000e+00;1.0000e+00
2.3122e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6292e-07;0.0000e+00;2.0000e+00;1.8439e-06;5.7125e-05;5.7125e-05;2.2141e-02;1.3921e-05;3.6879e-06;4.8737e-01;1.0593e-05;1.3921e-05;3.6879e-06;0.0000e+00;1.4281e-05;0.0000e+00;9.2847e-01;0.0000e+00;1.0000e+00
2.3149e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6287e-07;0.0000e+00;2.0000e+00;1.8440e-06;5.7126e-05;5.7125e-05;2.2141e-02;1.3921e-05;3.6879e-06;4.8737e-01;1.0593e-05;1.3921e-05;3.6879e-06;0.0000e+00;1.4281e-05;0.0000e+00;9.2847e-01;0.0000e+00;1.0000e+00
2.3175e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6282e-07;0.0000e+00;2.0000e+00;1.8440e-06;5.7126e-05;5.7126e-05;2.2141e-02;1.3921e-05;3.6879e-06;4.8737e-01;1.0593e-05;1.3921e-05;3.6879e-06;0.0000e+00;1.4281e-05;0.0000e+00;9.2848e-01;0.0000e+00;1.0000e+00
2.3202e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6277e-07;0.0000e+00;2.0000e+00;1.8440e-06;5.7126e-05;5.7126e-05;2.2141e-02;1.3921e-05;3.6879e-06;4.8737e-01;1.0593e-05;1.3921e-05;3.6879e-06;0.0000e+00;1.4281e-05;0.0000e+00;9.2848e-01;0.0000e+00;1.0000e+00
2.3228e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6272e-07;0.0000e+00;2.0000e+00;1.8440e-06;5.7126e-05;5.7126e-05;2.2141e-02;1.3921e-05;3.6880e-06;4.8738e-01;1.0594e-05;1.3921e-05;3.6880e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2848e-01;0.0000e+00;1.0000e+00
2.3255e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6267e-07;0.0000e+00;2.0000e+00;1.8440e-06;5.7126e-05;5.7126e-05;2.2141e-02;1.3921e-05;3.6880e-06;4.8738e-01;1.0594e-05;1.3921e-05;3.6880e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2848e-01;0.0000e+00;1.0000e+00
2.3281e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6262e-07;0.0000e+00;2.0000e+00;1.8440e-06;5.7127e-05;5.7126e-05;2.2141e-02;1.3921e-05;3.6880e-06;4.8738e-01;1.0594e-05;1.3921e-05;3.6880e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2848e-01;0.0000e+00;1.0000e+00
2.3308e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6257e-07;0.0000e+00;2.0000e+00;1.8440e-06;5.7127e-05;5.7127e-05;2.2141e-02;1.3921e-05;3.6880e-06;4.8738e-01;1.0594e-05;1.3921e-05;3.6880e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2849e-01;0.0000e+00;1.0000e+00
2.3334e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6252e-07;0.0000e+00;2.0000e+00;1.8440e-06;5.7127e-05;5.7127e-05;2.2141e-02;1.3921e-05;3.6881e-06;4.8738e-01;1.0594e-05;1.3921e-05;3.6881e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2849e-01;0.0000e+00;1.0000e+00
2.3361e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6247e-07;0.0000e+00;2.0000e+00;1.8441e-06;5.7127e-05;5.7127e-05;2.2141e-02;1.3921e-05;3.6881e-06;4.8738e-01;1.0594e-05;1.3921e-05;3.6881e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2849e-01;0.0000e+00;1.0000e+00
2.3387e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6242e-07;0.0000e+00;2.0000e+00;1.8441e-06;5.7128e-05;5.7127e-05;2.2141e-02;1.3921e-05;3.6881e-06;4.8738e-01;1.0594e-05;1.3921e-05;3.6881e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2849e-01;0.0000e+00;1.0000e+00
2.3414e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6237e-07;0.0000e+00;2.0000e+00;1.8441e-06;5.7128e-05;5.7128e-05;2.2141e-02;1.3922e-05;3.6881e-06;4.8738e-01;1.0594e-05;1.3922e-05;3.6881e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2849e-01;0.0000e+00;1.0000e+00
2.3440e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6233e-07;0.0000e+00;2.0000e+00;1.8441e-06;5.7128e-05;5.7128e-05;2.2141e-02;1.3922e-05;3.6882e-06;4.8739e-01;1.0594e-05;1.3922e-05;3.6882e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2850e-01;0.0000e+00;1.0000e+00
2.3467e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6228e-07;0.0000e+00;2.0000e+00;1.8441e-06;5.7128e-05;5.7128e-05;2.2141e-02;1.3922e-05;3.6882e-06;4.8739e-01;1.0594e-05;1.3922e-05;3.6882e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2850e-01;0.0000e+00;1.0000e+00
2.3493e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6223e-07;0.0000e+00;2.0000e+00;1.8441e-06;5.7129e-05;5.7128e-05;2.2141e-02;1.3922e-05;3.6882e-06;4.8739e-01;1.0594e-05;1.3922e-05;3.6882e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2850e-01;0.0000e+00;1.0000e+00
2.3520e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6218e-07;0.0000e+00;2.0000e+00;1.8441e-06;5.7129e-05;5.7129e-05;2.2141e-02;1.3922e-05;3.6882e-06;4.8739e-01;1.0594e-05;1.3922e-05;3.6882e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2850e-01;0.0000e+00;1.0000e+00
2.3546e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6213e-07;0.0000e+00;2.0000e+00;1.8441e-06;5.7129e-05;5.7129e-05;2.2141e-02;1.3922e-05;3.6883e-06;4.8739e-01;1.0594e-05;1.3922e-05;3.6883e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2850e-01;0.0000e+00;1.0000e+00
2.3573e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6208e-07;0.0000e+00;2.0000e+00;1.8442e-06;5.7129e-05;5.7129e-05;2.2141e-02;1.3922e-05;3.6883e-06;4.8739e-01;1.0594e-05;1.3922e-05;3.6883e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2851e-01;0.0000e+00;1.0000e+00
2.3599e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6203e-07;0.0000e+00;2.0000e+00;1.8442e-06;5.7130e-05;5.7129e-05;2.2141e-02;1.3922e-05;3.6883e-06;4.8739e-01;1.0594e-05;1.3922e-05;3.6883e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2851e-01;0.0000e+00;1.0000e+00
2.3626e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6198e-07;0.0000e+00;2.0000e+00;1.8442e-06;5.7130e-05;5.7130e-05;2.2141e-02;1.3922e-05;3.6883e-06;4.8739e-01;1.0594e-05;1.3922e-05;3.6883e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2851e-01;0.0000e+00;1.0000e+00
2.3652e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6194e-07;0.0000e+00;2.0000e+00;1.8442e-06;5.7130e-05;5.7130e-05;2.2141e-02;1.3922e-05;3.6884e-06;4.8740e-01;1.0594e-05;1.3922e-05;3.6884e-06;0.0000e+00;1.4282e-05;0.0000e+00;9.2851e-01;0.0000e+00;1.0000e+00
2.3679e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6189e-07;0.0000e+00;2.0000e+00;1.8442e-06;5.7130e-05;5.7130e-05;2.2141e-02;1.3922e-05;3.6884e-06;4.8740e-01;1.0594e-05;1.3922e-05;3.6884e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.2851e-01;0.0000e+00;1.0000e+00
2.3705e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6184e-07;0.0000e+00;2.0000e+00;1.8442e-06;5.7131e-05;5.7130e-05;2.2141e-02;1.3923e-05;3.6884e-06;4.8740e-01;1.0594e-05;1.3923e-05;3.6884e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.2852e-01;0.0000e+00;1.0000e+00
2.3732e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6179e-07;0.0000e+00;2.0000e+00;1.8442e-06;5.7131e-05;5.7131e-05;2.2141e-02;1.3923e-05;3.6884e-06;4.8740e-01;1.0594e-05;1.3923e-05;3.6884e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.2852e-01;0.0000e+00;1.0000e+00
2.3758e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6174e-07;0.0000e+00;2.0000e+00;1.8442e-06;5.7131e-05;5.7131e-05;2.2141e-02;1.3923e-05;3.6885e-06;4.8740e-01;1.0594e-05;1.3923e-05;3.6885e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.2852e-01;0.0000e+00;1.0000e+00
2.3785e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6170e-07;0.0000e+00;2.0000e+00;1.8443e-06;5.7131e-05;5.7131e-05;2.2141e-02;1.3923e-05;3.6885e-06;4.8740e-01;1.0594e-05;1.3923e-05;3.6885e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.2852e-01;0.0000e+00;1.0000e+00
2.3811e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6165e-07;0.0000e+00;2.0000e+00;1.8443e-06;5.7131e-05;5.7131e-05;2.2141e-02;1.3923e-05;3.6885e-06;4.8740e-01;1.0594e-05;1.3923e-05;3.6885e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.2852e-01;0.0000e+00;1.0000e+00
2.3838e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6160e-07;0.0000e+00;2.0000e+00;1.8443e-06;5.7132e-05;5.7131e-05;2.2141e-02;1.3923e-05;3.6885e-06;4.8740e-01;1.0594e-05;1.3923e-05;3.6885e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.2853e-01;0.0000e+00;1.0000e+00
2.3864e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6155e-07;0.0000e+00;2.0000e+00;1.8443e-06;5.7132e-05;5.7132e-05;2.2141e-02;1.3923e-05;3.6886e-06;4.8740e-01;1.0594e-05;1.3923e-05;3.6886e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.2853e-01;0.0000e+00;1.0000e+00
2.3891e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6151e-07;0.0000e+00;2.0000e+00;1.8443e-06;5.7132e-05;5.7132e-05;2.2141e-02;1.3923e-05;3.6886e-06;4.8741e-01;1.0594e-05;1.3923e-05;3.6886e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.2853e-01;0.0000e+00;1.0000e+00
2.3917e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6146e-07;0.0000e+00;2.0000e+00;1.8443e-06;5.7132e-05;5.7132e-05;2.2141e-02;1.3923e-05;3.6886e-06;4.8741e-01;1.0594e-05;1.3923e-05;3.6886e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.2853e-01;0.0000e+00;1.0000e+00
2.3944e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6141e-07;0.0000e+00;2.0000e+00;1.8443e-06;5.7133e-05;5.7132e-05;2.2141e-02;1.3923e-05;3.6886e-06;4.8741e-01;1.0594e-05;1.3923e-05;3.6886e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.2853e-01;0.0000e+00;1.0000e+00
2.3970e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6136e-07;0.0000e+00;2.0000e+00;1.8443e-06;5.7133e-05;5.7133e-05;2.2141e-02;1.3923e-05;3.6886e-06;4.8741e-01;1.0595e-05;1.3923e-05;3.6886e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.2854e-01;0.0000e+00;1.0000e+00
2.3997e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6132e-07;0.0000e+00;2.0000e+00;1.8443e-06;5.7133e-05;5.7133e-05;2.2141e-02;1.3924e-05;3.6887e-06;4.8741e-01;1.0595e-05;1.3924e-05;3.6887e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.2854e-01;0.0000e+00;1.0000e+00
2.4000e+02;3.4488e-02;1.0335e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3069e-08;0.0000e+00;2.0000e+00;2.4010e-07;5.7133e-05;5.7133e-05;2.2141e-02;1.3924e-05;4.8019e-07;4.8741e-01;1.3803e-05;1.3924e-05;4.8019e-07;0.0000e+00;1.4283e-05;0.0000e+00;1.2088e-01;0.0000e+00;2.0000e+00
2.4027e+02;2.7105e-01;8.1223e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7423e-07;0.0000e+00;2.0000e+00;1.8870e-06;5.7133e-05;5.7133e-05;2.2141e-02;1.3924e-05;3.7740e-06;4.8741e-01;1.0509e-05;1.3924e-05;3.7740e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4054e+02;2.7104e-01;8.1223e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7418e-07;0.0000e+00;2.0000e+00;1.8870e-06;5.7134e-05;5.7133e-05;2.2141e-02;1.3924e-05;3.7740e-06;4.8741e-01;1.0509e-05;1.3924e-05;3.7740e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4081e+02;2.7104e-01;8.1223e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7413e-07;0.0000e+00;2.0000e+00;1.8870e-06;5.7134e-05;5.7134e-05;2.2141e-02;1.3924e-05;3.7740e-06;4.8741e-01;1.0509e-05;1.3924e-05;3.7740e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4108e+02;2.7104e-01;8.1223e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7408e-07;0.0000e+00;2.0000e+00;1.8870e-06;5.7134e-05;5.7134e-05;2.2141e-02;1.3924e-05;3.7740e-06;4.8742e-01;1.0509e-05;1.3924e-05;3.7740e-06;0.0000e+00;1.4283e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4136e+02;2.7104e-01;8.1223e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7403e-07;0.0000e+00;2.0000e+00;1.8870e-06;5.7134e-05;5.7134e-05;2.2141e-02;1.3924e-05;3.7740e-06;4.8742e-01;1.0509e-05;1.3924e-05;3.7740e-06;0.0000e+00;1.4284e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4163e+02;2.7104e-01;8.1222e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7398e-07;0.0000e+00;2.0000e+00;1.8870e-06;5.7135e-05;5.7134e-05;2.2141e-02;1.3924e-05;3.7740e-06;4.8742e-01;1.0510e-05;1.3924e-05;3.7740e-06;0.0000e+00;1.4284e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4190e+02;2.7104e-01;8.1222e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7393e-07;0.0000e+00;2.0000e+00;1.8870e-06;5.7135e-05;5.7135e-05;2.2141e-02;1.3924e-05;3.7741e-06;4.8742e-01;1.0510e-05;1.3924e-05;3.7741e-06;0.0000e+00;1.4284e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4217e+02;2.7104e-01;8.1222e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7388e-07;0.0000e+00;2.0000e+00;1.8870e-06;5.7135e-05;5.7135e-05;2.2141e-02;1.3924e-05;3.7741e-06;4.8742e-01;1.0510e-05;1.3924e-05;3.7741e-06;0.0000e+00;1.4284e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4244e+02;2.7104e-01;8.1222e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7383e-07;0.0000e+00;2.0000e+00;1.8871e-06;5.7135e-05;5.7135e-05;2.2141e-02;1.3924e-05;3.7741e-06;4.8742e-01;1.0510e-05;1.3924e-05;3.7741e-06;0.0000e+00;1.4284e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4271e+02;2.7104e-01;8.1222e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7378e-07;0.0000e+00;2.0000e+00;1.8871e-06;5.7135e-05;5.7135e-05;2.2141e-02;1.3925e-05;3.7741e-06;4.8742e-01;1.0510e-05;1.3925e-05;3.7741e-06;0.0000e+00;1.4284e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4298e+02;2.7104e-01;8.1222e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7373e-07;0.0000e+00;2.0000e+00;1.8871e-06;5.7136e-05;5.7135e-05;2.2141e-02;1.3925e-05;3.7741e-06;4.8742e-01;1.0510e-05;1.3925e-05;3.7741e-06;0.0000e+00;1.4284e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4325e+02;2.7104e-01;8.1221e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7368e-07;0.0000e+00;2.0000e+00;1.8871e-06;5.7136e-05;5.7136e-05;2.2141e-02;1.3925e-05;3.7741e-06;4.8743e-01;1.0510e-05;1.3925e-05;3.7741e-06;0.0000e+00;1.4284e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4352e+02;2.7104e-01;8.1221e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7363e-07;0.0000e+00;2.0000e+00;1.8871e-06;5.7136e-05;5.7136e-05;2.2141e-02;1.3925e-05;3.7742e-06;4.8743e-01;1.0510e-05;1.3925e-05;3.7742e-06;0.0000e+00;1.4284e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4379e+02;2.7104e-01;8.1221e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7358e-07;0.0000e+00;2.0000e+00;1.8871e-06;5.7136e-05;5.7136e-05;2.2141e-02;1.3925e-05;3.7742e-06;4.8743e-01;1.0510e-05;1.3925e-05;3.7742e-06;0.0000e+00;1.4284e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
