# Hydrograph at the point with coordinates: 1.8344521 0.82906839
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.1427e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6630e-07;0.0000e+00;2.0000e+00;2.5802e-05;2.1267e-04;2.1267e-04;2.2940e-02;1.0435e-04;2.7644e-05;9.8134e-01;2.5522e-05;1.0435e-04;2.7644e-05;0.0000e+00;5.3167e-05;0.0000e+00;9.2833e-01;0.0000e+00;1.0000e+00
2.1453e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6625e-07;0.0000e+00;2.0000e+00;2.5802e-05;2.1267e-04;2.1267e-04;2.2940e-02;1.0435e-04;2.7645e-05;9.8134e-01;2.5522e-05;1.0435e-04;2.7645e-05;0.0000e+00;5.3167e-05;0.0000e+00;9.2833e-01;0.0000e+00;1.0000e+00
2.1480e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6619e-07;0.0000e+00;2.0000e+00;2.5802e-05;2.1267e-04;2.1267e-04;2.2940e-02;1.0435e-04;2.7645e-05;9.8134e-01;2.5522e-05;1.0435e-04;2.7645e-05;0.0000e+00;5.3167e-05;0.0000e+00;9.2834e-01;0.0000e+00;1.0000e+00
2.1506e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6614e-07;0.0000e+00;2.0000e+00;2.5802e-05;2.1267e-04;2.1267e-04;2.2940e-02;1.0435e-04;2.7645e-05;9.8135e-01;2.5522e-05;1.0435e-04;2.7645e-05;0.0000e+00;5.3168e-05;0.0000e+00;9.2834e-01;0.0000e+00;1.0000e+00
2.1533e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6608e-07;0.0000e+00;2.0000e+00;2.5802e-05;2.1267e-04;2.1267e-04;2.2940e-02;1.0435e-04;2.7645e-05;9.8135e-01;2.5523e-05;1.0435e-04;2.7645e-05;0.0000e+00;5.3168e-05;0.0000e+00;9.2834e-01;0.0000e+00;1.0000e+00
2.1559e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6602e-07;0.0000e+00;2.0000e+00;2.5803e-05;2.1267e-04;2.1267e-04;2.2940e-02;1.0435e-04;2.7646e-05;9.8135e-01;2.5523e-05;1.0435e-04;2.7646e-05;0.0000e+00;5.3168e-05;0.0000e+00;9.2834e-01;0.0000e+00;1.0000e+00
2.1586e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6597e-07;0.0000e+00;2.0000e+00;2.5803e-05;2.1267e-04;2.1267e-04;2.2940e-02;1.0435e-04;2.7646e-05;9.8135e-01;2.5523e-05;1.0435e-04;2.7646e-05;0.0000e+00;5.3168e-05;0.0000e+00;9.2835e-01;0.0000e+00;1.0000e+00
2.1612e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6591e-07;0.0000e+00;2.0000e+00;2.5803e-05;2.1268e-04;2.1267e-04;2.2940e-02;1.0435e-04;2.7646e-05;9.8136e-01;2.5523e-05;1.0435e-04;2.7646e-05;0.0000e+00;5.3169e-05;0.0000e+00;9.2835e-01;0.0000e+00;1.0000e+00
2.1639e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6586e-07;0.0000e+00;2.0000e+00;2.5803e-05;2.1268e-04;2.1268e-04;2.2940e-02;1.0436e-04;2.7646e-05;9.8136e-01;2.5523e-05;1.0436e-04;2.7646e-05;0.0000e+00;5.3169e-05;0.0000e+00;9.2835e-01;0.0000e+00;1.0000e+00
2.1665e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6580e-07;0.0000e+00;2.0000e+00;2.5803e-05;2.1268e-04;2.1268e-04;2.2940e-02;1.0436e-04;2.7646e-05;9.8136e-01;2.5523e-05;1.0436e-04;2.7646e-05;0.0000e+00;5.3169e-05;0.0000e+00;9.2835e-01;0.0000e+00;1.0000e+00
2.1692e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6575e-07;0.0000e+00;2.0000e+00;2.5804e-05;2.1268e-04;2.1268e-04;2.2940e-02;1.0436e-04;2.7647e-05;9.8136e-01;2.5523e-05;1.0436e-04;2.7647e-05;0.0000e+00;5.3170e-05;0.0000e+00;9.2835e-01;0.0000e+00;1.0000e+00
2.1718e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6569e-07;0.0000e+00;2.0000e+00;2.5804e-05;2.1268e-04;2.1268e-04;2.2940e-02;1.0436e-04;2.7647e-05;9.8137e-01;2.5523e-05;1.0436e-04;2.7647e-05;0.0000e+00;5.3170e-05;0.0000e+00;9.2836e-01;0.0000e+00;1.0000e+00
2.1745e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6564e-07;0.0000e+00;2.0000e+00;2.5804e-05;2.1268e-04;2.1268e-04;2.2940e-02;1.0436e-04;2.7647e-05;9.8137e-01;2.5523e-05;1.0436e-04;2.7647e-05;0.0000e+00;5.3170e-05;0.0000e+00;9.2836e-01;0.0000e+00;1.0000e+00
2.1771e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6558e-07;0.0000e+00;2.0000e+00;2.5804e-05;2.1268e-04;2.1268e-04;2.2940e-02;1.0436e-04;2.7647e-05;9.8137e-01;2.5523e-05;1.0436e-04;2.7647e-05;0.0000e+00;5.3170e-05;0.0000e+00;9.2836e-01;0.0000e+00;1.0000e+00
2.1798e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6553e-07;0.0000e+00;2.0000e+00;2.5804e-05;2.1268e-04;2.1268e-04;2.2940e-02;1.0436e-04;2.7647e-05;9.8137e-01;2.5523e-05;1.0436e-04;2.7647e-05;0.0000e+00;5.3171e-05;0.0000e+00;9.2836e-01;0.0000e+00;1.0000e+00
2.1824e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6547e-07;0.0000e+00;2.0000e+00;2.5805e-05;2.1268e-04;2.1268e-04;2.2940e-02;1.0436e-04;2.7648e-05;9.8138e-01;2.5523e-05;1.0436e-04;2.7648e-05;0.0000e+00;5.3171e-05;0.0000e+00;9.2837e-01;0.0000e+00;1.0000e+00
2.1851e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6542e-07;0.0000e+00;2.0000e+00;2.5805e-05;2.1269e-04;2.1268e-04;2.2940e-02;1.0436e-04;2.7648e-05;9.8138e-01;2.5523e-05;1.0436e-04;2.7648e-05;0.0000e+00;5.3171e-05;0.0000e+00;9.2837e-01;0.0000e+00;1.0000e+00
2.1877e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6537e-07;0.0000e+00;2.0000e+00;2.5805e-05;2.1269e-04;2.1269e-04;2.2940e-02;1.0436e-04;2.7648e-05;9.8138e-01;2.5523e-05;1.0436e-04;2.7648e-05;0.0000e+00;5.3171e-05;0.0000e+00;9.2837e-01;0.0000e+00;1.0000e+00
2.1904e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6531e-07;0.0000e+00;2.0000e+00;2.5805e-05;2.1269e-04;2.1269e-04;2.2940e-02;1.0436e-04;2.7648e-05;9.8138e-01;2.5523e-05;1.0436e-04;2.7648e-05;0.0000e+00;5.3172e-05;0.0000e+00;9.2837e-01;0.0000e+00;1.0000e+00
2.1930e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6526e-07;0.0000e+00;2.0000e+00;2.5805e-05;2.1269e-04;2.1269e-04;2.2940e-02;1.0436e-04;2.7648e-05;9.8139e-01;2.5523e-05;1.0436e-04;2.7648e-05;0.0000e+00;5.3172e-05;0.0000e+00;9.2837e-01;0.0000e+00;1.0000e+00
2.1957e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6520e-07;0.0000e+00;2.0000e+00;2.5806e-05;2.1269e-04;2.1269e-04;2.2940e-02;1.0437e-04;2.7649e-05;9.8139e-01;2.5524e-05;1.0437e-04;2.7649e-05;0.0000e+00;5.3172e-05;0.0000e+00;9.2838e-01;0.0000e+00;1.0000e+00
2.1983e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6515e-07;0.0000e+00;2.0000e+00;2.5806e-05;2.1269e-04;2.1269e-04;2.2940e-02;1.0437e-04;2.7649e-05;9.8139e-01;2.5524e-05;1.0437e-04;2.7649e-05;0.0000e+00;5.3172e-05;0.0000e+00;9.2838e-01;0.0000e+00;1.0000e+00
2.2010e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6510e-07;0.0000e+00;2.0000e+00;2.5806e-05;2.1269e-04;2.1269e-04;2.2940e-02;1.0437e-04;2.7649e-05;9.8139e-01;2.5524e-05;1.0437e-04;2.7649e-05;0.0000e+00;5.3173e-05;0.0000e+00;9.2838e-01;0.0000e+00;1.0000e+00
2.2036e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6504e-07;0.0000e+00;2.0000e+00;2.5806e-05;2.1269e-04;2.1269e-04;2.2940e-02;1.0437e-04;2.7649e-05;9.8139e-01;2.5524e-05;1.0437e-04;2.7649e-05;0.0000e+00;5.3173e-05;0.0000e+00;9.2838e-01;0.0000e+00;1.0000e+00
2.2063e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6499e-07;0.0000e+00;2.0000e+00;2.5806e-05;2.1269e-04;2.1269e-04;2.2940e-02;1.0437e-04;2.7650e-05;9.8140e-01;2.5524e-05;1.0437e-04;2.7650e-05;0.0000e+00;5.3173e-05;0.0000e+00;9.2839e-01;0.0000e+00;1.0000e+00
2.2089e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6493e-07;0.0000e+00;2.0000e+00;2.5807e-05;2.1270e-04;2.1269e-04;2.2940e-02;1.0437e-04;2.7650e-05;9.8140e-01;2.5524e-05;1.0437e-04;2.7650e-05;0.0000e+00;5.3174e-05;0.0000e+00;9.2839e-01;0.0000e+00;1.0000e+00
2.2116e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6488e-07;0.0000e+00;2.0000e+00;2.5807e-05;2.1270e-04;2.1270e-04;2.2940e-02;1.0437e-04;2.7650e-05;9.8140e-01;2.5524e-05;1.0437e-04;2.7650e-05;0.0000e+00;5.3174e-05;0.0000e+00;9.2839e-01;0.0000e+00;1.0000e+00
2.2142e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6483e-07;0.0000e+00;2.0000e+00;2.5807e-05;2.1270e-04;2.1270e-04;2.2940e-02;1.0437e-04;2.7650e-05;9.8140e-01;2.5524e-05;1.0437e-04;2.7650e-05;0.0000e+00;5.3174e-05;0.0000e+00;9.2839e-01;0.0000e+00;1.0000e+00
2.2169e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6477e-07;0.0000e+00;2.0000e+00;2.5807e-05;2.1270e-04;2.1270e-04;2.2940e-02;1.0437e-04;2.7650e-05;9.8141e-01;2.5524e-05;1.0437e-04;2.7650e-05;0.0000e+00;5.3174e-05;0.0000e+00;9.2839e-01;0.0000e+00;1.0000e+00
2.2195e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6472e-07;0.0000e+00;2.0000e+00;2.5807e-05;2.1270e-04;2.1270e-04;2.2940e-02;1.0437e-04;2.7651e-05;9.8141e-01;2.5524e-05;1.0437e-04;2.7651e-05;0.0000e+00;5.3175e-05;0.0000e+00;9.2840e-01;0.0000e+00;1.0000e+00
2.2222e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6467e-07;0.0000e+00;2.0000e+00;2.5807e-05;2.1270e-04;2.1270e-04;2.2940e-02;1.0437e-04;2.7651e-05;9.8141e-01;2.5524e-05;1.0437e-04;2.7651e-05;0.0000e+00;5.3175e-05;0.0000e+00;9.2840e-01;0.0000e+00;1.0000e+00
2.2248e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6462e-07;0.0000e+00;2.0000e+00;2.5808e-05;2.1270e-04;2.1270e-04;2.2940e-02;1.0437e-04;2.7651e-05;9.8141e-01;2.5524e-05;1.0437e-04;2.7651e-05;0.0000e+00;5.3175e-05;0.0000e+00;9.2840e-01;0.0000e+00;1.0000e+00
2.2275e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6456e-07;0.0000e+00;2.0000e+00;2.5808e-05;2.1270e-04;2.1270e-04;2.2940e-02;1.0437e-04;2.7651e-05;9.8142e-01;2.5524e-05;1.0437e-04;2.7651e-05;0.0000e+00;5.3175e-05;0.0000e+00;9.2840e-01;0.0000e+00;1.0000e+00
2.2301e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6451e-07;0.0000e+00;2.0000e+00;2.5808e-05;2.1270e-04;2.1270e-04;2.2940e-02;1.0438e-04;2.7651e-05;9.8142e-01;2.5524e-05;1.0438e-04;2.7651e-05;0.0000e+00;5.3176e-05;0.0000e+00;9.2841e-01;0.0000e+00;1.0000e+00
2.2328e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6446e-07;0.0000e+00;2.0000e+00;2.5808e-05;2.1270e-04;2.1270e-04;2.2940e-02;1.0438e-04;2.7652e-05;9.8142e-01;2.5524e-05;1.0438e-04;2.7652e-05;0.0000e+00;5.3176e-05;0.0000e+00;9.2841e-01;0.0000e+00;1.0000e+00
2.2354e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6440e-07;0.0000e+00;2.0000e+00;2.5808e-05;2.1271e-04;2.1270e-04;2.2940e-02;1.0438e-04;2.7652e-05;9.8142e-01;2.5524e-05;1.0438e-04;2.7652e-05;0.0000e+00;5.3176e-05;0.0000e+00;9.2841e-01;0.0000e+00;1.0000e+00
2.2381e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6435e-07;0.0000e+00;2.0000e+00;2.5809e-05;2.1271e-04;2.1271e-04;2.2940e-02;1.0438e-04;2.7652e-05;9.8143e-01;2.5525e-05;1.0438e-04;2.7652e-05;0.0000e+00;5.3176e-05;0.0000e+00;9.2841e-01;0.0000e+00;1.0000e+00
2.2407e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6430e-07;0.0000e+00;2.0000e+00;2.5809e-05;2.1271e-04;2.1271e-04;2.2940e-02;1.0438e-04;2.7652e-05;9.8143e-01;2.5525e-05;1.0438e-04;2.7652e-05;0.0000e+00;5.3177e-05;0.0000e+00;9.2841e-01;0.0000e+00;1.0000e+00
2.2434e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6425e-07;0.0000e+00;2.0000e+00;2.5809e-05;2.1271e-04;2.1271e-04;2.2940e-02;1.0438e-04;2.7652e-05;9.8143e-01;2.5525e-05;1.0438e-04;2.7652e-05;0.0000e+00;5.3177e-05;0.0000e+00;9.2842e-01;0.0000e+00;1.0000e+00
2.2460e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6419e-07;0.0000e+00;2.0000e+00;2.5809e-05;2.1271e-04;2.1271e-04;2.2940e-02;1.0438e-04;2.7653e-05;9.8143e-01;2.5525e-05;1.0438e-04;2.7653e-05;0.0000e+00;5.3177e-05;0.0000e+00;9.2842e-01;0.0000e+00;1.0000e+00
2.2486e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6414e-07;0.0000e+00;2.0000e+00;2.5809e-05;2.1271e-04;2.1271e-04;2.2940e-02;1.0438e-04;2.7653e-05;9.8143e-01;2.5525e-05;1.0438e-04;2.7653e-05;0.0000e+00;5.3178e-05;0.0000e+00;9.2842e-01;0.0000e+00;1.0000e+00
2.2513e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6409e-07;0.0000e+00;2.0000e+00;2.5810e-05;2.1271e-04;2.1271e-04;2.2940e-02;1.0438e-04;2.7653e-05;9.8144e-01;2.5525e-05;1.0438e-04;2.7653e-05;0.0000e+00;5.3178e-05;0.0000e+00;9.2842e-01;0.0000e+00;1.0000e+00
2.2539e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6404e-07;0.0000e+00;2.0000e+00;2.5810e-05;2.1271e-04;2.1271e-04;2.2940e-02;1.0438e-04;2.7653e-05;9.8144e-01;2.5525e-05;1.0438e-04;2.7653e-05;0.0000e+00;5.3178e-05;0.0000e+00;9.2843e-01;0.0000e+00;1.0000e+00
2.2566e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6399e-07;0.0000e+00;2.0000e+00;2.5810e-05;2.1271e-04;2.1271e-04;2.2940e-02;1.0438e-04;2.7653e-05;9.8144e-01;2.5525e-05;1.0438e-04;2.7653e-05;0.0000e+00;5.3178e-05;0.0000e+00;9.2843e-01;0.0000e+00;1.0000e+00
2.2592e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6394e-07;0.0000e+00;2.0000e+00;2.5810e-05;2.1272e-04;2.1271e-04;2.2940e-02;1.0438e-04;2.7654e-05;9.8144e-01;2.5525e-05;1.0438e-04;2.7654e-05;0.0000e+00;5.3179e-05;0.0000e+00;9.2843e-01;0.0000e+00;1.0000e+00
2.2619e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6388e-07;0.0000e+00;2.0000e+00;2.5810e-05;2.1272e-04;2.1272e-04;2.2940e-02;1.0438e-04;2.7654e-05;9.8145e-01;2.5525e-05;1.0438e-04;2.7654e-05;0.0000e+00;5.3179e-05;0.0000e+00;9.2843e-01;0.0000e+00;1.0000e+00
2.2645e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6383e-07;0.0000e+00;2.0000e+00;2.5810e-05;2.1272e-04;2.1272e-04;2.2940e-02;1.0438e-04;2.7654e-05;9.8145e-01;2.5525e-05;1.0438e-04;2.7654e-05;0.0000e+00;5.3179e-05;0.0000e+00;9.2843e-01;0.0000e+00;1.0000e+00
2.2672e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6378e-07;0.0000e+00;2.0000e+00;2.5811e-05;2.1272e-04;2.1272e-04;2.2940e-02;1.0439e-04;2.7654e-05;9.8145e-01;2.5525e-05;1.0439e-04;2.7654e-05;0.0000e+00;5.3179e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2698e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6373e-07;0.0000e+00;2.0000e+00;2.5811e-05;2.1272e-04;2.1272e-04;2.2940e-02;1.0439e-04;2.7654e-05;9.8145e-01;2.5525e-05;1.0439e-04;2.7654e-05;0.0000e+00;5.3180e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2725e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6368e-07;0.0000e+00;2.0000e+00;2.5811e-05;2.1272e-04;2.1272e-04;2.2940e-02;1.0439e-04;2.7655e-05;9.8145e-01;2.5525e-05;1.0439e-04;2.7655e-05;0.0000e+00;5.3180e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2751e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6363e-07;0.0000e+00;2.0000e+00;2.5811e-05;2.1272e-04;2.1272e-04;2.2940e-02;1.0439e-04;2.7655e-05;9.8146e-01;2.5525e-05;1.0439e-04;2.7655e-05;0.0000e+00;5.3180e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2778e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6358e-07;0.0000e+00;2.0000e+00;2.5811e-05;2.1272e-04;2.1272e-04;2.2940e-02;1.0439e-04;2.7655e-05;9.8146e-01;2.5525e-05;1.0439e-04;2.7655e-05;0.0000e+00;5.3180e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2804e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6352e-07;0.0000e+00;2.0000e+00;2.5812e-05;2.1272e-04;2.1272e-04;2.2940e-02;1.0439e-04;2.7655e-05;9.8146e-01;2.5525e-05;1.0439e-04;2.7655e-05;0.0000e+00;5.3181e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2831e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6347e-07;0.0000e+00;2.0000e+00;2.5812e-05;2.1272e-04;2.1272e-04;2.2940e-02;1.0439e-04;2.7655e-05;9.8146e-01;2.5526e-05;1.0439e-04;2.7655e-05;0.0000e+00;5.3181e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2857e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6342e-07;0.0000e+00;2.0000e+00;2.5812e-05;2.1273e-04;2.1272e-04;2.2940e-02;1.0439e-04;2.7656e-05;9.8147e-01;2.5526e-05;1.0439e-04;2.7656e-05;0.0000e+00;5.3181e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2884e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6337e-07;0.0000e+00;2.0000e+00;2.5812e-05;2.1273e-04;2.1273e-04;2.2940e-02;1.0439e-04;2.7656e-05;9.8147e-01;2.5526e-05;1.0439e-04;2.7656e-05;0.0000e+00;5.3181e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2910e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6332e-07;0.0000e+00;2.0000e+00;2.5812e-05;2.1273e-04;2.1273e-04;2.2940e-02;1.0439e-04;2.7656e-05;9.8147e-01;2.5526e-05;1.0439e-04;2.7656e-05;0.0000e+00;5.3182e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2937e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6327e-07;0.0000e+00;2.0000e+00;2.5812e-05;2.1273e-04;2.1273e-04;2.2940e-02;1.0439e-04;2.7656e-05;9.8147e-01;2.5526e-05;1.0439e-04;2.7656e-05;0.0000e+00;5.3182e-05;0.0000e+00;9.2846e-01;0.0000e+00;1.0000e+00
2.2963e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6322e-07;0.0000e+00;2.0000e+00;2.5813e-05;2.1273e-04;2.1273e-04;2.2940e-02;1.0439e-04;2.7656e-05;9.8147e-01;2.5526e-05;1.0439e-04;2.7656e-05;0.0000e+00;5.3182e-05;0.0000e+00;9.2846e-01;0.0000e+00;1.0000e+00
2.2990e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6317e-07;0.0000e+00;2.0000e+00;2.5813e-05;2.1273e-04;2.1273e-04;2.2940e-02;1.0439e-04;2.7656e-05;9.8148e-01;2.5526e-05;1.0439e-04;2.7656e-05;0.0000e+00;5.3182e-05;0.0000e+00;9.2846e-01;0.0000e+00;1.0000e+00
2.3016e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6312e-07;0.0000e+00;2.0000e+00;2.5813e-05;2.1273e-04;2.1273e-04;2.2940e-02;1.0440e-04;2.7657e-05;9.8148e-01;2.5526e-05;1.0440e-04;2.7657e-05;0.0000e+00;5.3183e-05;0.0000e+00;9.2846e-01;0.0000e+00;1.0000e+00
2.3043e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6307e-07;0.0000e+00;2.0000e+00;2.5813e-05;2.1273e-04;2.1273e-04;2.2940e-02;1.0440e-04;2.7657e-05;9.8148e-01;2.5526e-05;1.0440e-04;2.7657e-05;0.0000e+00;5.3183e-05;0.0000e+00;9.2847e-01;0.0000e+00;1.0000e+00
2.3069e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6302e-07;0.0000e+00;2.0000e+00;2.5813e-05;2.1273e-04;2.1273e-04;2.2940e-02;1.0440e-04;2.7657e-05;9.8148e-01;2.5526e-05;1.0440e-04;2.7657e-05;0.0000e+00;5.3183e-05;0.0000e+00;9.2847e-01;0.0000e+00;1.0000e+00
