# Hydrograph at the point with coordinates: 1.3452939 0.80651487
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.7456e+02;1.6912e-01;2.8131e-06;3.3672e-03;2.8879e-05;1.7076e-04;2.8883e-05;8.8189e-04
2.7473e+02;1.6912e-01;2.8131e-06;3.3672e-03;2.8880e-05;1.7076e-04;2.8883e-05;8.8189e-04
2.7490e+02;1.6912e-01;2.8131e-06;3.3672e-03;2.8880e-05;1.7076e-04;2.8883e-05;8.8189e-04
2.7507e+02;1.6912e-01;2.8131e-06;3.3673e-03;2.8880e-05;1.7076e-04;2.8883e-05;8.8190e-04
2.7524e+02;1.6912e-01;2.8131e-06;3.3673e-03;2.8880e-05;1.7076e-04;2.8884e-05;8.8190e-04
2.7540e+02;1.6912e-01;2.8131e-06;3.3673e-03;2.8880e-05;1.7077e-04;2.8884e-05;8.8190e-04
2.7557e+02;1.6912e-01;2.8131e-06;3.3673e-03;2.8880e-05;1.7077e-04;2.8884e-05;8.8191e-04
2.7574e+02;1.6912e-01;2.8131e-06;3.3673e-03;2.8881e-05;1.7077e-04;2.8884e-05;8.8191e-04
2.7591e+02;1.6912e-01;2.8131e-06;3.3673e-03;2.8881e-05;1.7077e-04;2.8884e-05;8.8191e-04
2.7608e+02;1.6912e-01;2.8131e-06;3.3673e-03;2.8881e-05;1.7077e-04;2.8884e-05;8.8192e-04
2.7625e+02;1.6912e-01;2.8131e-06;3.3674e-03;2.8881e-05;1.7077e-04;2.8885e-05;8.8192e-04
2.7642e+02;1.6912e-01;2.8131e-06;3.3674e-03;2.8881e-05;1.7077e-04;2.8885e-05;8.8192e-04
2.7659e+02;1.6912e-01;2.8131e-06;3.3674e-03;2.8882e-05;1.7077e-04;2.8885e-05;8.8193e-04
2.7676e+02;1.6912e-01;2.8131e-06;3.3674e-03;2.8882e-05;1.7077e-04;2.8885e-05;8.8193e-04
2.7693e+02;1.6912e-01;2.8131e-06;3.3674e-03;2.8882e-05;1.7078e-04;2.8885e-05;8.8193e-04
2.7710e+02;1.6912e-01;2.8131e-06;3.3674e-03;2.8882e-05;1.7078e-04;2.8886e-05;8.8194e-04
2.7726e+02;1.6912e-01;2.8131e-06;3.3674e-03;2.8882e-05;1.7078e-04;2.8886e-05;8.8194e-04
2.7743e+02;1.6912e-01;2.8131e-06;3.3674e-03;2.8883e-05;1.7078e-04;2.8886e-05;8.8194e-04
2.7760e+02;1.6912e-01;2.8131e-06;3.3675e-03;2.8883e-05;1.7078e-04;2.8886e-05;8.8195e-04
2.7777e+02;1.6912e-01;2.8131e-06;3.3675e-03;2.8883e-05;1.7078e-04;2.8886e-05;8.8195e-04
2.7794e+02;1.6912e-01;2.8131e-06;3.3675e-03;2.8883e-05;1.7078e-04;2.8887e-05;8.8195e-04
2.7811e+02;1.6912e-01;2.8131e-06;3.3675e-03;2.8883e-05;1.7078e-04;2.8887e-05;8.8196e-04
2.7828e+02;1.6912e-01;2.8131e-06;3.3675e-03;2.8883e-05;1.7078e-04;2.8887e-05;8.8196e-04
2.7845e+02;1.6912e-01;2.8131e-06;3.3675e-03;2.8884e-05;1.7079e-04;2.8887e-05;8.8196e-04
2.7862e+02;1.6912e-01;2.8131e-06;3.3675e-03;2.8884e-05;1.7079e-04;2.8887e-05;8.8197e-04
2.7879e+02;1.6912e-01;2.8131e-06;3.3676e-03;2.8884e-05;1.7079e-04;2.8887e-05;8.8197e-04
2.7896e+02;1.6912e-01;2.8131e-06;3.3676e-03;2.8884e-05;1.7079e-04;2.8888e-05;8.8197e-04
2.7913e+02;1.6912e-01;2.8131e-06;3.3676e-03;2.8884e-05;1.7079e-04;2.8888e-05;8.8198e-04
2.7929e+02;1.6912e-01;2.8131e-06;3.3676e-03;2.8885e-05;1.7079e-04;2.8888e-05;8.8198e-04
2.7946e+02;1.6912e-01;2.8131e-06;3.3676e-03;2.8885e-05;1.7079e-04;2.8888e-05;8.8198e-04
2.7963e+02;1.6912e-01;2.8131e-06;3.3676e-03;2.8885e-05;1.7079e-04;2.8888e-05;8.8199e-04
2.7980e+02;1.6912e-01;2.8131e-06;3.3676e-03;2.8885e-05;1.7079e-04;2.8889e-05;8.8199e-04
2.7997e+02;1.6912e-01;2.8131e-06;3.3676e-03;2.8885e-05;1.7080e-04;2.8889e-05;8.8199e-04
2.8014e+02;1.6912e-01;2.8131e-06;3.3677e-03;2.8886e-05;1.7080e-04;2.8889e-05;8.8200e-04
2.8031e+02;1.6912e-01;2.8131e-06;3.3677e-03;2.8886e-05;1.7080e-04;2.8889e-05;8.8200e-04
2.8048e+02;1.6912e-01;2.8131e-06;3.3677e-03;2.8886e-05;1.7080e-04;2.8889e-05;8.8200e-04
2.8065e+02;1.6912e-01;2.8131e-06;3.3677e-03;2.8886e-05;1.7080e-04;2.8889e-05;8.8201e-04
2.8082e+02;1.6912e-01;2.8131e-06;3.3677e-03;2.8886e-05;1.7080e-04;2.8890e-05;8.8201e-04
2.8099e+02;1.6912e-01;2.8131e-06;3.3677e-03;2.8886e-05;1.7080e-04;2.8890e-05;8.8201e-04
2.8115e+02;1.6912e-01;2.8131e-06;3.3677e-03;2.8887e-05;1.7080e-04;2.8890e-05;8.8202e-04
2.8132e+02;1.6912e-01;2.8131e-06;3.3677e-03;2.8887e-05;1.7080e-04;2.8890e-05;8.8202e-04
2.8149e+02;1.6912e-01;2.8131e-06;3.3678e-03;2.8887e-05;1.7081e-04;2.8890e-05;8.8202e-04
2.8166e+02;1.6912e-01;2.8131e-06;3.3678e-03;2.8887e-05;1.7081e-04;2.8891e-05;8.8203e-04
2.8183e+02;1.6912e-01;2.8131e-06;3.3678e-03;2.8887e-05;1.7081e-04;2.8891e-05;8.8203e-04
2.8200e+02;1.6912e-01;2.8131e-06;3.3678e-03;2.8888e-05;1.7081e-04;2.8891e-05;8.8203e-04
2.8217e+02;1.6912e-01;2.8131e-06;3.3678e-03;2.8888e-05;1.7081e-04;2.8891e-05;8.8204e-04
2.8234e+02;1.6912e-01;2.8131e-06;3.3678e-03;2.8888e-05;1.7081e-04;2.8891e-05;8.8204e-04
2.8251e+02;1.6912e-01;2.8131e-06;3.3678e-03;2.8888e-05;1.7081e-04;2.8891e-05;8.8204e-04
2.8268e+02;1.6912e-01;2.8131e-06;3.3679e-03;2.8888e-05;1.7081e-04;2.8892e-05;8.8205e-04
2.8285e+02;1.6912e-01;2.8131e-06;3.3679e-03;2.8888e-05;1.7081e-04;2.8892e-05;8.8205e-04
2.8301e+02;1.6912e-01;2.8131e-06;3.3679e-03;2.8889e-05;1.7082e-04;2.8892e-05;8.8205e-04
2.8318e+02;1.6912e-01;2.8131e-06;3.3679e-03;2.8889e-05;1.7082e-04;2.8892e-05;8.8206e-04
2.8335e+02;1.6912e-01;2.8131e-06;3.3679e-03;2.8889e-05;1.7082e-04;2.8892e-05;8.8206e-04
2.8352e+02;1.6912e-01;2.8131e-06;3.3679e-03;2.8889e-05;1.7082e-04;2.8892e-05;8.8206e-04
2.8369e+02;1.6912e-01;2.8131e-06;3.3679e-03;2.8889e-05;1.7082e-04;2.8893e-05;8.8207e-04
2.8386e+02;1.6912e-01;2.8131e-06;3.3679e-03;2.8890e-05;1.7082e-04;2.8893e-05;8.8207e-04
2.8403e+02;1.6912e-01;2.8131e-06;3.3680e-03;2.8890e-05;1.7082e-04;2.8893e-05;8.8207e-04
2.8420e+02;1.6912e-01;2.8131e-06;3.3680e-03;2.8890e-05;1.7082e-04;2.8893e-05;8.8208e-04
2.8437e+02;1.6912e-01;2.8131e-06;3.3680e-03;2.8890e-05;1.7082e-04;2.8893e-05;8.8208e-04
2.8454e+02;1.6912e-01;2.8131e-06;3.3680e-03;2.8890e-05;1.7082e-04;2.8894e-05;8.8208e-04
2.8471e+02;1.6912e-01;2.8131e-06;3.3680e-03;2.8890e-05;1.7083e-04;2.8894e-05;8.8209e-04
2.8488e+02;1.6912e-01;2.8131e-06;3.3680e-03;2.8891e-05;1.7083e-04;2.8894e-05;8.8209e-04
2.8504e+02;1.6912e-01;2.8131e-06;3.3680e-03;2.8891e-05;1.7083e-04;2.8894e-05;8.8209e-04
2.8521e+02;1.6912e-01;2.8131e-06;3.3680e-03;2.8891e-05;1.7083e-04;2.8894e-05;8.8210e-04
2.8538e+02;1.6912e-01;2.8131e-06;3.3681e-03;2.8891e-05;1.7083e-04;2.8894e-05;8.8210e-04
2.8555e+02;1.6912e-01;2.8131e-06;3.3681e-03;2.8891e-05;1.7083e-04;2.8895e-05;8.8210e-04
2.8572e+02;1.6912e-01;2.8131e-06;3.3681e-03;2.8892e-05;1.7083e-04;2.8895e-05;8.8211e-04
2.8589e+02;1.6912e-01;2.8131e-06;3.3681e-03;2.8892e-05;1.7083e-04;2.8895e-05;8.8211e-04
2.8606e+02;1.6912e-01;2.8131e-06;3.3681e-03;2.8892e-05;1.7083e-04;2.8895e-05;8.8211e-04
2.8623e+02;1.6912e-01;2.8131e-06;3.3681e-03;2.8892e-05;1.7084e-04;2.8895e-05;8.8212e-04
2.8640e+02;1.6912e-01;2.8131e-06;3.3681e-03;2.8892e-05;1.7084e-04;2.8895e-05;8.8212e-04
2.8657e+02;1.6912e-01;2.8131e-06;3.3681e-03;2.8892e-05;1.7084e-04;2.8896e-05;8.8212e-04
2.8674e+02;1.6912e-01;2.8131e-06;3.3682e-03;2.8893e-05;1.7084e-04;2.8896e-05;8.8213e-04
2.8690e+02;1.6912e-01;2.8131e-06;3.3682e-03;2.8893e-05;1.7084e-04;2.8896e-05;8.8213e-04
2.8707e+02;1.6912e-01;2.8131e-06;3.3682e-03;2.8893e-05;1.7084e-04;2.8896e-05;8.8213e-04
2.8724e+02;1.6912e-01;2.8131e-06;3.3682e-03;2.8893e-05;1.7084e-04;2.8896e-05;8.8214e-04
2.8741e+02;1.6912e-01;2.8131e-06;3.3682e-03;2.8893e-05;1.7084e-04;2.8897e-05;8.8214e-04
2.8758e+02;1.6912e-01;2.8131e-06;3.3682e-03;2.8893e-05;1.7084e-04;2.8897e-05;8.8214e-04
2.8775e+02;1.6912e-01;2.8131e-06;3.3682e-03;2.8894e-05;1.7084e-04;2.8897e-05;8.8215e-04
2.8792e+02;1.6912e-01;2.8131e-06;3.3682e-03;2.8894e-05;1.7085e-04;2.8897e-05;8.8215e-04
2.8809e+02;1.6912e-01;2.8131e-06;3.3683e-03;2.8894e-05;1.7085e-04;2.8897e-05;8.8215e-04
2.8826e+02;1.6912e-01;2.8131e-06;3.3683e-03;2.8894e-05;1.7085e-04;2.8897e-05;8.8216e-04
2.8843e+02;1.6912e-01;2.8131e-06;3.3683e-03;2.8894e-05;1.7085e-04;2.8898e-05;8.8216e-04
2.8860e+02;1.6912e-01;2.8131e-06;3.3683e-03;2.8895e-05;1.7085e-04;2.8898e-05;8.8216e-04
2.8876e+02;1.6912e-01;2.8131e-06;3.3683e-03;2.8895e-05;1.7085e-04;2.8898e-05;8.8217e-04
2.8893e+02;1.6912e-01;2.8131e-06;3.3683e-03;2.8895e-05;1.7085e-04;2.8898e-05;8.8217e-04
2.8910e+02;1.6912e-01;2.8131e-06;3.3683e-03;2.8895e-05;1.7085e-04;2.8898e-05;8.8217e-04
2.8927e+02;1.6912e-01;2.8131e-06;3.3683e-03;2.8895e-05;1.7085e-04;2.8898e-05;8.8217e-04
2.8944e+02;1.6912e-01;2.8131e-06;3.3684e-03;2.8895e-05;1.7086e-04;2.8899e-05;8.8218e-04
2.8961e+02;1.6912e-01;2.8131e-06;3.3684e-03;2.8896e-05;1.7086e-04;2.8899e-05;8.8218e-04
2.8978e+02;1.6912e-01;2.8131e-06;3.3684e-03;2.8896e-05;1.7086e-04;2.8899e-05;8.8218e-04
2.8995e+02;1.6912e-01;2.8131e-06;3.3684e-03;2.8896e-05;1.7086e-04;2.8899e-05;8.8219e-04
2.9012e+02;1.6912e-01;2.8131e-06;3.3684e-03;2.8896e-05;1.7086e-04;2.8899e-05;8.8219e-04
2.9029e+02;1.6912e-01;2.8131e-06;3.3684e-03;2.8896e-05;1.7086e-04;2.8899e-05;8.8219e-04
2.9046e+02;1.6912e-01;2.8131e-06;3.3684e-03;2.8896e-05;1.7086e-04;2.8900e-05;8.8220e-04
2.9063e+02;1.6912e-01;2.8131e-06;3.3684e-03;2.8897e-05;1.7086e-04;2.8900e-05;8.8220e-04
2.9079e+02;1.6912e-01;2.8131e-06;3.3685e-03;2.8897e-05;1.7086e-04;2.8900e-05;8.8220e-04
2.9096e+02;1.6912e-01;2.8131e-06;3.3685e-03;2.8897e-05;1.7086e-04;2.8900e-05;8.8221e-04
2.9113e+02;1.6912e-01;2.8131e-06;3.3685e-03;2.8897e-05;1.7087e-04;2.8900e-05;8.8221e-04
2.9130e+02;1.6912e-01;2.8131e-06;3.3685e-03;2.8897e-05;1.7087e-04;2.8900e-05;8.8221e-04
2.9147e+02;1.6912e-01;2.8131e-06;3.3685e-03;2.8898e-05;1.7087e-04;2.8901e-05;8.8222e-04
2.9164e+02;1.6912e-01;2.8131e-06;3.3685e-03;2.8898e-05;1.7087e-04;2.8901e-05;8.8222e-04
2.9181e+02;1.6912e-01;2.8131e-06;3.3685e-03;2.8898e-05;1.7087e-04;2.8901e-05;8.8222e-04
2.9198e+02;1.6912e-01;2.8131e-06;3.3685e-03;2.8898e-05;1.7087e-04;2.8901e-05;8.8223e-04
2.9215e+02;1.6912e-01;2.8131e-06;3.3686e-03;2.8898e-05;1.7087e-04;2.8901e-05;8.8223e-04
2.9232e+02;1.6912e-01;2.8131e-06;3.3686e-03;2.8898e-05;1.7087e-04;2.8902e-05;8.8223e-04
2.9249e+02;1.6912e-01;2.8131e-06;3.3686e-03;2.8899e-05;1.7087e-04;2.8902e-05;8.8223e-04
2.9265e+02;1.6912e-01;2.8131e-06;3.3686e-03;2.8899e-05;1.7087e-04;2.8902e-05;8.8224e-04
2.9282e+02;1.6912e-01;2.8131e-06;3.3686e-03;2.8899e-05;1.7088e-04;2.8902e-05;8.8224e-04
2.9299e+02;1.6912e-01;2.8131e-06;3.3686e-03;2.8899e-05;1.7088e-04;2.8902e-05;8.8224e-04
2.9316e+02;1.6912e-01;2.8131e-06;3.3686e-03;2.8899e-05;1.7088e-04;2.8902e-05;8.8225e-04
2.9333e+02;1.6912e-01;2.8131e-06;3.3686e-03;2.8899e-05;1.7088e-04;2.8903e-05;8.8225e-04
2.9350e+02;1.6912e-01;2.8131e-06;3.3687e-03;2.8900e-05;1.7088e-04;2.8903e-05;8.8225e-04
2.9367e+02;1.6912e-01;2.8131e-06;3.3687e-03;2.8900e-05;1.7088e-04;2.8903e-05;8.8226e-04
2.9384e+02;1.6912e-01;2.8131e-06;3.3687e-03;2.8900e-05;1.7088e-04;2.8903e-05;8.8226e-04
2.9401e+02;1.6912e-01;2.8131e-06;3.3687e-03;2.8900e-05;1.7088e-04;2.8903e-05;8.8226e-04
2.9418e+02;1.6912e-01;2.8131e-06;3.3687e-03;2.8900e-05;1.7088e-04;2.8903e-05;8.8227e-04
2.9435e+02;1.6912e-01;2.8131e-06;3.3687e-03;2.8900e-05;1.7088e-04;2.8904e-05;8.8227e-04
2.9452e+02;1.6912e-01;2.8131e-06;3.3687e-03;2.8901e-05;1.7089e-04;2.8904e-05;8.8227e-04
2.9468e+02;1.6912e-01;2.8131e-06;3.3687e-03;2.8901e-05;1.7089e-04;2.8904e-05;8.8228e-04
2.9485e+02;1.6912e-01;2.8131e-06;3.3688e-03;2.8901e-05;1.7089e-04;2.8904e-05;8.8228e-04
2.9502e+02;1.6912e-01;2.8131e-06;3.3688e-03;2.8901e-05;1.7089e-04;2.8904e-05;8.8228e-04
2.9519e+02;1.6912e-01;2.8131e-06;3.3688e-03;2.8901e-05;1.7089e-04;2.8904e-05;8.8228e-04
2.9536e+02;1.6912e-01;2.8131e-06;3.3688e-03;2.8901e-05;1.7089e-04;2.8905e-05;8.8229e-04
2.9553e+02;1.6912e-01;2.8131e-06;3.3688e-03;2.8902e-05;1.7089e-04;2.8905e-05;8.8229e-04
2.9570e+02;1.6912e-01;2.8131e-06;3.3688e-03;2.8902e-05;1.7089e-04;2.8905e-05;8.8229e-04
2.9587e+02;1.6912e-01;2.8131e-06;3.3688e-03;2.8902e-05;1.7089e-04;2.8905e-05;8.8230e-04
2.9604e+02;1.6912e-01;2.8131e-06;3.3688e-03;2.8902e-05;1.7090e-04;2.8905e-05;8.8230e-04
2.9621e+02;1.6912e-01;2.8131e-06;3.3688e-03;2.8902e-05;1.7090e-04;2.8905e-05;8.8230e-04
2.9638e+02;1.6912e-01;2.8131e-06;3.3689e-03;2.8902e-05;1.7090e-04;2.8906e-05;8.8231e-04
2.9654e+02;1.6912e-01;2.8131e-06;3.3689e-03;2.8903e-05;1.7090e-04;2.8906e-05;8.8231e-04
2.9671e+02;1.6912e-01;2.8131e-06;3.3689e-03;2.8903e-05;1.7090e-04;2.8906e-05;8.8231e-04
2.9688e+02;1.6912e-01;2.8131e-06;3.3689e-03;2.8903e-05;1.7090e-04;2.8906e-05;8.8232e-04
2.9705e+02;1.6912e-01;2.8131e-06;3.3689e-03;2.8903e-05;1.7090e-04;2.8906e-05;8.8232e-04
2.9722e+02;1.6912e-01;2.8131e-06;3.3689e-03;2.8903e-05;1.7090e-04;2.8906e-05;8.8232e-04
2.9739e+02;1.6912e-01;2.8131e-06;3.3689e-03;2.8903e-05;1.7090e-04;2.8907e-05;8.8232e-04
2.9756e+02;1.6912e-01;2.8131e-06;3.3689e-03;2.8904e-05;1.7090e-04;2.8907e-05;8.8233e-04
2.9773e+02;1.6912e-01;2.8131e-06;3.3690e-03;2.8904e-05;1.7090e-04;2.8907e-05;8.8233e-04
2.9790e+02;1.6912e-01;2.8131e-06;3.3690e-03;2.8904e-05;1.7091e-04;2.8907e-05;8.8233e-04
2.9807e+02;1.6912e-01;2.8131e-06;3.3690e-03;2.8904e-05;1.7091e-04;2.8907e-05;8.8234e-04
2.9824e+02;1.6912e-01;2.8131e-06;3.3690e-03;2.8904e-05;1.7091e-04;2.8907e-05;8.8234e-04
2.9840e+02;1.6912e-01;2.8131e-06;3.3690e-03;2.8904e-05;1.7091e-04;2.8908e-05;8.8234e-04
2.9857e+02;1.6912e-01;2.8131e-06;3.3690e-03;2.8905e-05;1.7091e-04;2.8908e-05;8.8235e-04
2.9874e+02;1.6912e-01;2.8131e-06;3.3690e-03;2.8905e-05;1.7091e-04;2.8908e-05;8.8235e-04
2.9891e+02;1.6912e-01;2.8131e-06;3.3690e-03;2.8905e-05;1.7091e-04;2.8908e-05;8.8235e-04
2.9908e+02;1.6912e-01;2.8131e-06;3.3690e-03;2.8905e-05;1.7091e-04;2.8908e-05;8.8236e-04
2.9925e+02;1.6912e-01;2.8131e-06;3.3691e-03;2.8905e-05;1.7091e-04;2.8908e-05;8.8236e-04
2.9942e+02;1.6912e-01;2.8131e-06;3.3691e-03;2.8905e-05;1.7091e-04;2.8909e-05;8.8236e-04
2.9959e+02;1.6912e-01;2.8131e-06;3.3691e-03;2.8906e-05;1.7092e-04;2.8909e-05;8.8236e-04
2.9976e+02;1.6912e-01;2.8131e-06;3.3691e-03;2.8906e-05;1.7092e-04;2.8909e-05;8.8237e-04
2.9993e+02;1.6912e-01;2.8131e-06;3.3691e-03;2.8906e-05;1.7092e-04;2.8909e-05;8.8237e-04
3.0000e+02;7.2967e-02;1.2137e-06;3.3084e-03;1.2104e-05;1.6588e-04;1.2473e-05;8.8274e-04
3.0019e+02;1.8893e-01;3.1425e-06;3.3830e-03;3.2510e-05;1.7208e-04;3.2294e-05;8.8252e-04
3.0038e+02;1.8893e-01;3.1425e-06;3.3822e-03;3.2497e-05;1.7201e-04;3.2295e-05;8.8232e-04
3.0057e+02;1.8893e-01;3.1425e-06;3.3815e-03;3.2486e-05;1.7195e-04;3.2295e-05;8.8213e-04
3.0076e+02;1.8892e-01;3.1424e-06;3.3807e-03;3.2474e-05;1.7189e-04;3.2295e-05;8.8195e-04
3.0094e+02;1.8892e-01;3.1424e-06;3.3801e-03;3.2464e-05;1.7183e-04;3.2295e-05;8.8178e-04
3.0113e+02;1.8892e-01;3.1424e-06;3.3795e-03;3.2454e-05;1.7178e-04;3.2295e-05;8.8162e-04
3.0132e+02;1.8892e-01;3.1424e-06;3.3789e-03;3.2445e-05;1.7173e-04;3.2295e-05;8.8147e-04
3.0151e+02;1.8892e-01;3.1424e-06;3.3783e-03;3.2436e-05;1.7169e-04;3.2295e-05;8.8133e-04
3.0170e+02;1.8892e-01;3.1424e-06;3.3778e-03;3.2427e-05;1.7164e-04;3.2295e-05;8.8120e-04
3.0189e+02;1.8892e-01;3.1424e-06;3.3773e-03;3.2420e-05;1.7160e-04;3.2296e-05;8.8108e-04
3.0208e+02;1.8892e-01;3.1424e-06;3.3769e-03;3.2412e-05;1.7157e-04;3.2296e-05;8.8096e-04
3.0227e+02;1.8892e-01;3.1424e-06;3.3764e-03;3.2406e-05;1.7153e-04;3.2296e-05;8.8085e-04
3.0246e+02;1.8892e-01;3.1424e-06;3.3760e-03;3.2399e-05;1.7150e-04;3.2296e-05;8.8075e-04
3.0264e+02;1.8892e-01;3.1424e-06;3.3756e-03;3.2393e-05;1.7146e-04;3.2296e-05;8.8065e-04
3.0283e+02;1.8892e-01;3.1424e-06;3.3753e-03;3.2387e-05;1.7143e-04;3.2296e-05;8.8056e-04
3.0302e+02;1.8892e-01;3.1424e-06;3.3750e-03;3.2382e-05;1.7141e-04;3.2296e-05;8.8047e-04
3.0321e+02;1.8892e-01;3.1424e-06;3.3746e-03;3.2377e-05;1.7138e-04;3.2297e-05;8.8039e-04
3.0340e+02;1.8892e-01;3.1423e-06;3.3743e-03;3.2372e-05;1.7135e-04;3.2297e-05;8.8032e-04
3.0359e+02;1.8892e-01;3.1423e-06;3.3741e-03;3.2368e-05;1.7133e-04;3.2297e-05;8.8025e-04
3.0378e+02;1.8892e-01;3.1423e-06;3.3738e-03;3.2363e-05;1.7131e-04;3.2297e-05;8.8018e-04
3.0397e+02;1.8892e-01;3.1423e-06;3.3736e-03;3.2359e-05;1.7129e-04;3.2297e-05;8.8012e-04
3.0416e+02;1.8892e-01;3.1423e-06;3.3733e-03;3.2356e-05;1.7127e-04;3.2297e-05;8.8006e-04
3.0435e+02;1.8892e-01;3.1423e-06;3.3731e-03;3.2352e-05;1.7125e-04;3.2297e-05;8.8001e-04
3.0453e+02;1.8892e-01;3.1423e-06;3.3729e-03;3.2349e-05;1.7123e-04;3.2297e-05;8.7995e-04
3.0472e+02;1.8892e-01;3.1423e-06;3.3727e-03;3.2346e-05;1.7122e-04;3.2298e-05;8.7991e-04
3.0491e+02;1.8892e-01;3.1423e-06;3.3725e-03;3.2343e-05;1.7120e-04;3.2298e-05;8.7986e-04
3.0510e+02;1.8891e-01;3.1423e-06;3.3724e-03;3.2340e-05;1.7119e-04;3.2298e-05;8.7982e-04
3.0529e+02;1.8891e-01;3.1423e-06;3.3722e-03;3.2338e-05;1.7118e-04;3.2298e-05;8.7978e-04
3.0548e+02;1.8891e-01;3.1423e-06;3.3721e-03;3.2335e-05;1.7116e-04;3.2298e-05;8.7974e-04
3.0567e+02;1.8891e-01;3.1423e-06;3.3719e-03;3.2333e-05;1.7115e-04;3.2298e-05;8.7971e-04
3.0586e+02;1.8891e-01;3.1423e-06;3.3718e-03;3.2331e-05;1.7114e-04;3.2298e-05;8.7967e-04
3.0605e+02;1.8891e-01;3.1422e-06;3.3717e-03;3.2329e-05;1.7113e-04;3.2298e-05;8.7964e-04
3.0623e+02;1.8891e-01;3.1422e-06;3.3716e-03;3.2327e-05;1.7112e-04;3.2299e-05;8.7961e-04
3.0642e+02;1.8891e-01;3.1422e-06;3.3715e-03;3.2325e-05;1.7111e-04;3.2299e-05;8.7959e-04
3.0661e+02;1.8891e-01;3.1422e-06;3.3714e-03;3.2324e-05;1.7111e-04;3.2299e-05;8.7956e-04
3.0680e+02;1.8891e-01;3.1422e-06;3.3713e-03;3.2322e-05;1.7110e-04;3.2299e-05;8.7954e-04
3.0699e+02;1.8891e-01;3.1422e-06;3.3712e-03;3.2321e-05;1.7109e-04;3.2299e-05;8.7952e-04
3.0718e+02;1.8891e-01;3.1422e-06;3.3711e-03;3.2320e-05;1.7108e-04;3.2299e-05;8.7950e-04
3.0737e+02;1.8891e-01;3.1422e-06;3.3710e-03;3.2318e-05;1.7108e-04;3.2299e-05;8.7948e-04
3.0756e+02;1.8891e-01;3.1422e-06;3.3710e-03;3.2317e-05;1.7107e-04;3.2299e-05;8.7946e-04
3.0775e+02;1.8891e-01;3.1422e-06;3.3709e-03;3.2316e-05;1.7107e-04;3.2300e-05;8.7944e-04
3.0793e+02;1.8891e-01;3.1422e-06;3.3708e-03;3.2315e-05;1.7106e-04;3.2300e-05;8.7943e-04
3.0812e+02;1.8891e-01;3.1422e-06;3.3708e-03;3.2314e-05;1.7106e-04;3.2300e-05;8.7941e-04
3.0831e+02;1.8891e-01;3.1422e-06;3.3707e-03;3.2313e-05;1.7105e-04;3.2300e-05;8.7940e-04
3.0850e+02;1.8891e-01;3.1422e-06;3.3707e-03;3.2312e-05;1.7105e-04;3.2300e-05;8.7939e-04
3.0869e+02;1.8891e-01;3.1421e-06;3.3706e-03;3.2311e-05;1.7104e-04;3.2300e-05;8.7938e-04
3.0888e+02;1.8891e-01;3.1421e-06;3.3706e-03;3.2311e-05;1.7104e-04;3.2300e-05;8.7937e-04
3.0907e+02;1.8891e-01;3.1421e-06;3.3705e-03;3.2310e-05;1.7104e-04;3.2300e-05;8.7936e-04
3.0926e+02;1.8891e-01;3.1421e-06;3.3705e-03;3.2309e-05;1.7104e-04;3.2300e-05;8.7935e-04
3.0945e+02;1.8890e-01;3.1421e-06;3.3705e-03;3.2309e-05;1.7103e-04;3.2301e-05;8.7934e-04
3.0963e+02;1.8890e-01;3.1421e-06;3.3705e-03;3.2308e-05;1.7103e-04;3.2301e-05;8.7933e-04
3.0982e+02;1.8890e-01;3.1421e-06;3.3704e-03;3.2308e-05;1.7103e-04;3.2301e-05;8.7932e-04
3.1001e+02;1.8890e-01;3.1421e-06;3.3704e-03;3.2307e-05;1.7103e-04;3.2301e-05;8.7932e-04
3.1020e+02;1.8890e-01;3.1421e-06;3.3704e-03;3.2307e-05;1.7102e-04;3.2301e-05;8.7931e-04
3.1039e+02;1.8890e-01;3.1421e-06;3.3704e-03;3.2307e-05;1.7102e-04;3.2301e-05;8.7931e-04
3.1058e+02;1.8890e-01;3.1421e-06;3.3703e-03;3.2306e-05;1.7102e-04;3.2301e-05;8.7930e-04
3.1077e+02;1.8890e-01;3.1421e-06;3.3703e-03;3.2306e-05;1.7102e-04;3.2301e-05;8.7930e-04
3.1096e+02;1.8890e-01;3.1421e-06;3.3703e-03;3.2305e-05;1.7102e-04;3.2302e-05;8.7929e-04
3.1115e+02;1.8890e-01;3.1421e-06;3.3703e-03;3.2305e-05;1.7102e-04;3.2302e-05;8.7929e-04
3.1133e+02;1.8890e-01;3.1420e-06;3.3703e-03;3.2305e-05;1.7102e-04;3.2302e-05;8.7929e-04
3.1152e+02;1.8890e-01;3.1420e-06;3.3703e-03;3.2305e-05;1.7101e-04;3.2302e-05;8.7928e-04
3.1171e+02;1.8890e-01;3.1420e-06;3.3703e-03;3.2304e-05;1.7101e-04;3.2302e-05;8.7928e-04
3.1190e+02;1.8890e-01;3.1420e-06;3.3702e-03;3.2304e-05;1.7101e-04;3.2302e-05;8.7928e-04
3.1209e+02;1.8890e-01;3.1420e-06;3.3702e-03;3.2304e-05;1.7101e-04;3.2302e-05;8.7928e-04
3.1228e+02;1.8890e-01;3.1420e-06;3.3702e-03;3.2304e-05;1.7101e-04;3.2302e-05;8.7928e-04
