# Hydrograph at the point with coordinates: 1.3452939 0.80651487
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.7456e+02;1.6912e-01;2.8131e-06;3.4976e-03;2.8877e-05;1.7075e-04;2.8883e-05;1.0433e-03
2.7473e+02;1.6912e-01;2.8131e-06;3.4977e-03;2.8877e-05;1.7075e-04;2.8883e-05;1.0433e-03
2.7490e+02;1.6912e-01;2.8131e-06;3.4977e-03;2.8878e-05;1.7075e-04;2.8883e-05;1.0433e-03
2.7507e+02;1.6912e-01;2.8131e-06;3.4977e-03;2.8878e-05;1.7075e-04;2.8883e-05;1.0433e-03
2.7524e+02;1.6912e-01;2.8131e-06;3.4977e-03;2.8878e-05;1.7075e-04;2.8884e-05;1.0433e-03
2.7540e+02;1.6912e-01;2.8131e-06;3.4977e-03;2.8878e-05;1.7075e-04;2.8884e-05;1.0433e-03
2.7557e+02;1.6912e-01;2.8131e-06;3.4977e-03;2.8879e-05;1.7076e-04;2.8884e-05;1.0433e-03
2.7574e+02;1.6912e-01;2.8131e-06;3.4978e-03;2.8879e-05;1.7076e-04;2.8884e-05;1.0433e-03
2.7591e+02;1.6912e-01;2.8131e-06;3.4978e-03;2.8879e-05;1.7076e-04;2.8884e-05;1.0433e-03
2.7608e+02;1.6912e-01;2.8131e-06;3.4978e-03;2.8879e-05;1.7076e-04;2.8884e-05;1.0433e-03
2.7625e+02;1.6912e-01;2.8131e-06;3.4978e-03;2.8880e-05;1.7076e-04;2.8885e-05;1.0433e-03
2.7642e+02;1.6912e-01;2.8131e-06;3.4978e-03;2.8880e-05;1.7076e-04;2.8885e-05;1.0433e-03
2.7659e+02;1.6912e-01;2.8131e-06;3.4978e-03;2.8880e-05;1.7076e-04;2.8885e-05;1.0433e-03
2.7676e+02;1.6912e-01;2.8131e-06;3.4979e-03;2.8880e-05;1.7077e-04;2.8885e-05;1.0433e-03
2.7693e+02;1.6912e-01;2.8131e-06;3.4979e-03;2.8881e-05;1.7077e-04;2.8885e-05;1.0433e-03
2.7710e+02;1.6912e-01;2.8131e-06;3.4979e-03;2.8881e-05;1.7077e-04;2.8886e-05;1.0433e-03
2.7726e+02;1.6912e-01;2.8131e-06;3.4979e-03;2.8881e-05;1.7077e-04;2.8886e-05;1.0433e-03
2.7743e+02;1.6912e-01;2.8131e-06;3.4979e-03;2.8881e-05;1.7077e-04;2.8886e-05;1.0434e-03
2.7760e+02;1.6912e-01;2.8131e-06;3.4979e-03;2.8881e-05;1.7077e-04;2.8886e-05;1.0434e-03
2.7777e+02;1.6912e-01;2.8131e-06;3.4980e-03;2.8882e-05;1.7077e-04;2.8886e-05;1.0434e-03
2.7794e+02;1.6912e-01;2.8131e-06;3.4980e-03;2.8882e-05;1.7077e-04;2.8887e-05;1.0434e-03
2.7811e+02;1.6912e-01;2.8131e-06;3.4980e-03;2.8882e-05;1.7078e-04;2.8887e-05;1.0434e-03
2.7828e+02;1.6912e-01;2.8131e-06;3.4980e-03;2.8882e-05;1.7078e-04;2.8887e-05;1.0434e-03
2.7845e+02;1.6912e-01;2.8131e-06;3.4980e-03;2.8882e-05;1.7078e-04;2.8887e-05;1.0434e-03
2.7862e+02;1.6912e-01;2.8131e-06;3.4980e-03;2.8883e-05;1.7078e-04;2.8887e-05;1.0434e-03
2.7879e+02;1.6912e-01;2.8131e-06;3.4981e-03;2.8883e-05;1.7078e-04;2.8887e-05;1.0434e-03
2.7896e+02;1.6912e-01;2.8131e-06;3.4981e-03;2.8883e-05;1.7078e-04;2.8888e-05;1.0434e-03
2.7913e+02;1.6912e-01;2.8131e-06;3.4981e-03;2.8883e-05;1.7078e-04;2.8888e-05;1.0434e-03
2.7929e+02;1.6912e-01;2.8131e-06;3.4981e-03;2.8884e-05;1.7078e-04;2.8888e-05;1.0434e-03
2.7946e+02;1.6912e-01;2.8131e-06;3.4981e-03;2.8884e-05;1.7079e-04;2.8888e-05;1.0434e-03
2.7963e+02;1.6912e-01;2.8131e-06;3.4981e-03;2.8884e-05;1.7079e-04;2.8888e-05;1.0434e-03
2.7980e+02;1.6912e-01;2.8131e-06;3.4981e-03;2.8884e-05;1.7079e-04;2.8889e-05;1.0434e-03
2.7997e+02;1.6912e-01;2.8131e-06;3.4982e-03;2.8884e-05;1.7079e-04;2.8889e-05;1.0434e-03
2.8014e+02;1.6912e-01;2.8131e-06;3.4982e-03;2.8885e-05;1.7079e-04;2.8889e-05;1.0434e-03
2.8031e+02;1.6912e-01;2.8131e-06;3.4982e-03;2.8885e-05;1.7079e-04;2.8889e-05;1.0434e-03
2.8048e+02;1.6912e-01;2.8131e-06;3.4982e-03;2.8885e-05;1.7079e-04;2.8889e-05;1.0434e-03
2.8065e+02;1.6912e-01;2.8131e-06;3.4982e-03;2.8885e-05;1.7079e-04;2.8889e-05;1.0434e-03
2.8082e+02;1.6912e-01;2.8131e-06;3.4982e-03;2.8885e-05;1.7080e-04;2.8890e-05;1.0434e-03
2.8099e+02;1.6912e-01;2.8131e-06;3.4983e-03;2.8886e-05;1.7080e-04;2.8890e-05;1.0434e-03
2.8115e+02;1.6912e-01;2.8131e-06;3.4983e-03;2.8886e-05;1.7080e-04;2.8890e-05;1.0435e-03
2.8132e+02;1.6912e-01;2.8131e-06;3.4983e-03;2.8886e-05;1.7080e-04;2.8890e-05;1.0435e-03
2.8149e+02;1.6912e-01;2.8131e-06;3.4983e-03;2.8886e-05;1.7080e-04;2.8890e-05;1.0435e-03
2.8166e+02;1.6912e-01;2.8131e-06;3.4983e-03;2.8886e-05;1.7080e-04;2.8891e-05;1.0435e-03
2.8183e+02;1.6912e-01;2.8131e-06;3.4983e-03;2.8887e-05;1.7080e-04;2.8891e-05;1.0435e-03
2.8200e+02;1.6912e-01;2.8131e-06;3.4983e-03;2.8887e-05;1.7080e-04;2.8891e-05;1.0435e-03
2.8217e+02;1.6912e-01;2.8131e-06;3.4984e-03;2.8887e-05;1.7080e-04;2.8891e-05;1.0435e-03
2.8234e+02;1.6912e-01;2.8131e-06;3.4984e-03;2.8887e-05;1.7081e-04;2.8891e-05;1.0435e-03
2.8251e+02;1.6912e-01;2.8131e-06;3.4984e-03;2.8887e-05;1.7081e-04;2.8891e-05;1.0435e-03
2.8268e+02;1.6912e-01;2.8131e-06;3.4984e-03;2.8887e-05;1.7081e-04;2.8892e-05;1.0435e-03
2.8285e+02;1.6912e-01;2.8131e-06;3.4984e-03;2.8888e-05;1.7081e-04;2.8892e-05;1.0435e-03
2.8301e+02;1.6912e-01;2.8131e-06;3.4984e-03;2.8888e-05;1.7081e-04;2.8892e-05;1.0435e-03
2.8318e+02;1.6912e-01;2.8131e-06;3.4984e-03;2.8888e-05;1.7081e-04;2.8892e-05;1.0435e-03
2.8335e+02;1.6912e-01;2.8131e-06;3.4985e-03;2.8888e-05;1.7081e-04;2.8892e-05;1.0435e-03
2.8352e+02;1.6912e-01;2.8131e-06;3.4985e-03;2.8888e-05;1.7081e-04;2.8892e-05;1.0435e-03
2.8369e+02;1.6912e-01;2.8131e-06;3.4985e-03;2.8889e-05;1.7081e-04;2.8893e-05;1.0435e-03
2.8386e+02;1.6912e-01;2.8131e-06;3.4985e-03;2.8889e-05;1.7082e-04;2.8893e-05;1.0435e-03
2.8403e+02;1.6912e-01;2.8131e-06;3.4985e-03;2.8889e-05;1.7082e-04;2.8893e-05;1.0435e-03
2.8420e+02;1.6912e-01;2.8131e-06;3.4985e-03;2.8889e-05;1.7082e-04;2.8893e-05;1.0435e-03
2.8437e+02;1.6912e-01;2.8131e-06;3.4985e-03;2.8889e-05;1.7082e-04;2.8893e-05;1.0435e-03
2.8454e+02;1.6912e-01;2.8131e-06;3.4985e-03;2.8890e-05;1.7082e-04;2.8894e-05;1.0435e-03
2.8471e+02;1.6912e-01;2.8131e-06;3.4986e-03;2.8890e-05;1.7082e-04;2.8894e-05;1.0435e-03
2.8488e+02;1.6912e-01;2.8131e-06;3.4986e-03;2.8890e-05;1.7082e-04;2.8894e-05;1.0435e-03
2.8504e+02;1.6912e-01;2.8131e-06;3.4986e-03;2.8890e-05;1.7082e-04;2.8894e-05;1.0435e-03
2.8521e+02;1.6912e-01;2.8131e-06;3.4986e-03;2.8890e-05;1.7082e-04;2.8894e-05;1.0436e-03
2.8538e+02;1.6912e-01;2.8131e-06;3.4986e-03;2.8890e-05;1.7083e-04;2.8894e-05;1.0436e-03
2.8555e+02;1.6912e-01;2.8131e-06;3.4986e-03;2.8891e-05;1.7083e-04;2.8895e-05;1.0436e-03
2.8572e+02;1.6912e-01;2.8131e-06;3.4986e-03;2.8891e-05;1.7083e-04;2.8895e-05;1.0436e-03
2.8589e+02;1.6912e-01;2.8131e-06;3.4987e-03;2.8891e-05;1.7083e-04;2.8895e-05;1.0436e-03
2.8606e+02;1.6912e-01;2.8131e-06;3.4987e-03;2.8891e-05;1.7083e-04;2.8895e-05;1.0436e-03
2.8623e+02;1.6912e-01;2.8131e-06;3.4987e-03;2.8891e-05;1.7083e-04;2.8895e-05;1.0436e-03
2.8640e+02;1.6912e-01;2.8131e-06;3.4987e-03;2.8892e-05;1.7083e-04;2.8895e-05;1.0436e-03
2.8657e+02;1.6912e-01;2.8131e-06;3.4987e-03;2.8892e-05;1.7083e-04;2.8896e-05;1.0436e-03
2.8674e+02;1.6912e-01;2.8131e-06;3.4987e-03;2.8892e-05;1.7083e-04;2.8896e-05;1.0436e-03
2.8690e+02;1.6912e-01;2.8131e-06;3.4987e-03;2.8892e-05;1.7084e-04;2.8896e-05;1.0436e-03
2.8707e+02;1.6912e-01;2.8131e-06;3.4987e-03;2.8892e-05;1.7084e-04;2.8896e-05;1.0436e-03
2.8724e+02;1.6912e-01;2.8131e-06;3.4988e-03;2.8892e-05;1.7084e-04;2.8896e-05;1.0436e-03
2.8741e+02;1.6912e-01;2.8131e-06;3.4988e-03;2.8893e-05;1.7084e-04;2.8897e-05;1.0436e-03
2.8758e+02;1.6912e-01;2.8131e-06;3.4988e-03;2.8893e-05;1.7084e-04;2.8897e-05;1.0436e-03
2.8775e+02;1.6912e-01;2.8131e-06;3.4988e-03;2.8893e-05;1.7084e-04;2.8897e-05;1.0436e-03
2.8792e+02;1.6912e-01;2.8131e-06;3.4988e-03;2.8893e-05;1.7084e-04;2.8897e-05;1.0436e-03
2.8809e+02;1.6912e-01;2.8131e-06;3.4988e-03;2.8893e-05;1.7084e-04;2.8897e-05;1.0436e-03
2.8826e+02;1.6912e-01;2.8131e-06;3.4988e-03;2.8894e-05;1.7084e-04;2.8897e-05;1.0436e-03
2.8843e+02;1.6912e-01;2.8131e-06;3.4989e-03;2.8894e-05;1.7085e-04;2.8898e-05;1.0436e-03
2.8860e+02;1.6912e-01;2.8131e-06;3.4989e-03;2.8894e-05;1.7085e-04;2.8898e-05;1.0436e-03
2.8876e+02;1.6912e-01;2.8131e-06;3.4989e-03;2.8894e-05;1.7085e-04;2.8898e-05;1.0436e-03
2.8893e+02;1.6912e-01;2.8131e-06;3.4989e-03;2.8894e-05;1.7085e-04;2.8898e-05;1.0436e-03
2.8910e+02;1.6912e-01;2.8131e-06;3.4989e-03;2.8894e-05;1.7085e-04;2.8898e-05;1.0436e-03
2.8927e+02;1.6912e-01;2.8131e-06;3.4989e-03;2.8895e-05;1.7085e-04;2.8898e-05;1.0436e-03
2.8944e+02;1.6912e-01;2.8131e-06;3.4989e-03;2.8895e-05;1.7085e-04;2.8899e-05;1.0436e-03
2.8961e+02;1.6912e-01;2.8131e-06;3.4989e-03;2.8895e-05;1.7085e-04;2.8899e-05;1.0437e-03
2.8978e+02;1.6912e-01;2.8131e-06;3.4990e-03;2.8895e-05;1.7085e-04;2.8899e-05;1.0437e-03
2.8995e+02;1.6912e-01;2.8131e-06;3.4990e-03;2.8895e-05;1.7085e-04;2.8899e-05;1.0437e-03
2.9012e+02;1.6912e-01;2.8131e-06;3.4990e-03;2.8895e-05;1.7086e-04;2.8899e-05;1.0437e-03
2.9029e+02;1.6912e-01;2.8131e-06;3.4990e-03;2.8896e-05;1.7086e-04;2.8899e-05;1.0437e-03
2.9046e+02;1.6912e-01;2.8131e-06;3.4990e-03;2.8896e-05;1.7086e-04;2.8900e-05;1.0437e-03
2.9063e+02;1.6912e-01;2.8131e-06;3.4990e-03;2.8896e-05;1.7086e-04;2.8900e-05;1.0437e-03
2.9079e+02;1.6912e-01;2.8131e-06;3.4990e-03;2.8896e-05;1.7086e-04;2.8900e-05;1.0437e-03
2.9096e+02;1.6912e-01;2.8131e-06;3.4991e-03;2.8896e-05;1.7086e-04;2.8900e-05;1.0437e-03
2.9113e+02;1.6912e-01;2.8131e-06;3.4991e-03;2.8897e-05;1.7086e-04;2.8900e-05;1.0437e-03
2.9130e+02;1.6912e-01;2.8131e-06;3.4991e-03;2.8897e-05;1.7086e-04;2.8900e-05;1.0437e-03
2.9147e+02;1.6912e-01;2.8131e-06;3.4991e-03;2.8897e-05;1.7086e-04;2.8901e-05;1.0437e-03
2.9164e+02;1.6912e-01;2.8131e-06;3.4991e-03;2.8897e-05;1.7087e-04;2.8901e-05;1.0437e-03
2.9181e+02;1.6912e-01;2.8131e-06;3.4991e-03;2.8897e-05;1.7087e-04;2.8901e-05;1.0437e-03
2.9198e+02;1.6912e-01;2.8131e-06;3.4991e-03;2.8897e-05;1.7087e-04;2.8901e-05;1.0437e-03
2.9215e+02;1.6912e-01;2.8131e-06;3.4991e-03;2.8898e-05;1.7087e-04;2.8901e-05;1.0437e-03
2.9232e+02;1.6912e-01;2.8131e-06;3.4992e-03;2.8898e-05;1.7087e-04;2.8902e-05;1.0437e-03
2.9249e+02;1.6912e-01;2.8131e-06;3.4992e-03;2.8898e-05;1.7087e-04;2.8902e-05;1.0437e-03
2.9265e+02;1.6912e-01;2.8131e-06;3.4992e-03;2.8898e-05;1.7087e-04;2.8902e-05;1.0437e-03
2.9282e+02;1.6912e-01;2.8131e-06;3.4992e-03;2.8898e-05;1.7087e-04;2.8902e-05;1.0437e-03
2.9299e+02;1.6912e-01;2.8131e-06;3.4992e-03;2.8898e-05;1.7087e-04;2.8902e-05;1.0437e-03
2.9316e+02;1.6912e-01;2.8131e-06;3.4992e-03;2.8899e-05;1.7087e-04;2.8902e-05;1.0437e-03
2.9333e+02;1.6912e-01;2.8131e-06;3.4992e-03;2.8899e-05;1.7088e-04;2.8903e-05;1.0437e-03
2.9350e+02;1.6912e-01;2.8131e-06;3.4992e-03;2.8899e-05;1.7088e-04;2.8903e-05;1.0437e-03
2.9367e+02;1.6912e-01;2.8131e-06;3.4993e-03;2.8899e-05;1.7088e-04;2.8903e-05;1.0437e-03
2.9384e+02;1.6912e-01;2.8131e-06;3.4993e-03;2.8899e-05;1.7088e-04;2.8903e-05;1.0437e-03
2.9401e+02;1.6912e-01;2.8131e-06;3.4993e-03;2.8899e-05;1.7088e-04;2.8903e-05;1.0437e-03
2.9418e+02;1.6912e-01;2.8131e-06;3.4993e-03;2.8900e-05;1.7088e-04;2.8903e-05;1.0438e-03
2.9435e+02;1.6912e-01;2.8131e-06;3.4993e-03;2.8900e-05;1.7088e-04;2.8904e-05;1.0438e-03
2.9452e+02;1.6912e-01;2.8131e-06;3.4993e-03;2.8900e-05;1.7088e-04;2.8904e-05;1.0438e-03
2.9468e+02;1.6912e-01;2.8131e-06;3.4993e-03;2.8900e-05;1.7088e-04;2.8904e-05;1.0438e-03
2.9485e+02;1.6912e-01;2.8131e-06;3.4993e-03;2.8900e-05;1.7088e-04;2.8904e-05;1.0438e-03
2.9502e+02;1.6912e-01;2.8131e-06;3.4994e-03;2.8901e-05;1.7089e-04;2.8904e-05;1.0438e-03
2.9519e+02;1.6912e-01;2.8131e-06;3.4994e-03;2.8901e-05;1.7089e-04;2.8904e-05;1.0438e-03
2.9536e+02;1.6912e-01;2.8131e-06;3.4994e-03;2.8901e-05;1.7089e-04;2.8905e-05;1.0438e-03
2.9553e+02;1.6912e-01;2.8131e-06;3.4994e-03;2.8901e-05;1.7089e-04;2.8905e-05;1.0438e-03
2.9570e+02;1.6912e-01;2.8131e-06;3.4994e-03;2.8901e-05;1.7089e-04;2.8905e-05;1.0438e-03
2.9587e+02;1.6912e-01;2.8131e-06;3.4994e-03;2.8901e-05;1.7089e-04;2.8905e-05;1.0438e-03
2.9604e+02;1.6912e-01;2.8131e-06;3.4994e-03;2.8902e-05;1.7089e-04;2.8905e-05;1.0438e-03
2.9621e+02;1.6912e-01;2.8131e-06;3.4994e-03;2.8902e-05;1.7089e-04;2.8905e-05;1.0438e-03
2.9638e+02;1.6912e-01;2.8131e-06;3.4995e-03;2.8902e-05;1.7089e-04;2.8906e-05;1.0438e-03
2.9654e+02;1.6912e-01;2.8131e-06;3.4995e-03;2.8902e-05;1.7089e-04;2.8906e-05;1.0438e-03
2.9671e+02;1.6912e-01;2.8131e-06;3.4995e-03;2.8902e-05;1.7090e-04;2.8906e-05;1.0438e-03
2.9688e+02;1.6912e-01;2.8131e-06;3.4995e-03;2.8902e-05;1.7090e-04;2.8906e-05;1.0438e-03
2.9705e+02;1.6912e-01;2.8131e-06;3.4995e-03;2.8903e-05;1.7090e-04;2.8906e-05;1.0438e-03
2.9722e+02;1.6912e-01;2.8131e-06;3.4995e-03;2.8903e-05;1.7090e-04;2.8906e-05;1.0438e-03
2.9739e+02;1.6912e-01;2.8131e-06;3.4995e-03;2.8903e-05;1.7090e-04;2.8907e-05;1.0438e-03
2.9756e+02;1.6912e-01;2.8131e-06;3.4995e-03;2.8903e-05;1.7090e-04;2.8907e-05;1.0438e-03
2.9773e+02;1.6912e-01;2.8131e-06;3.4996e-03;2.8903e-05;1.7090e-04;2.8907e-05;1.0438e-03
2.9790e+02;1.6912e-01;2.8131e-06;3.4996e-03;2.8903e-05;1.7090e-04;2.8907e-05;1.0438e-03
2.9807e+02;1.6912e-01;2.8131e-06;3.4996e-03;2.8904e-05;1.7090e-04;2.8907e-05;1.0438e-03
2.9824e+02;1.6912e-01;2.8131e-06;3.4996e-03;2.8904e-05;1.7090e-04;2.8907e-05;1.0438e-03
2.9840e+02;1.6912e-01;2.8131e-06;3.4996e-03;2.8904e-05;1.7091e-04;2.8908e-05;1.0438e-03
2.9857e+02;1.6912e-01;2.8131e-06;3.4996e-03;2.8904e-05;1.7091e-04;2.8908e-05;1.0438e-03
2.9874e+02;1.6912e-01;2.8131e-06;3.4996e-03;2.8904e-05;1.7091e-04;2.8908e-05;1.0439e-03
2.9891e+02;1.6912e-01;2.8131e-06;3.4996e-03;2.8904e-05;1.7091e-04;2.8908e-05;1.0439e-03
2.9908e+02;1.6912e-01;2.8131e-06;3.4997e-03;2.8905e-05;1.7091e-04;2.8908e-05;1.0439e-03
2.9925e+02;1.6912e-01;2.8131e-06;3.4997e-03;2.8905e-05;1.7091e-04;2.8908e-05;1.0439e-03
2.9942e+02;1.6912e-01;2.8131e-06;3.4997e-03;2.8905e-05;1.7091e-04;2.8909e-05;1.0439e-03
2.9959e+02;1.6912e-01;2.8131e-06;3.4997e-03;2.8905e-05;1.7091e-04;2.8909e-05;1.0439e-03
2.9976e+02;1.6912e-01;2.8131e-06;3.4997e-03;2.8905e-05;1.7091e-04;2.8909e-05;1.0439e-03
2.9993e+02;1.6912e-01;2.8131e-06;3.4997e-03;2.8905e-05;1.7091e-04;2.8909e-05;1.0439e-03
3.0000e+02;7.2967e-02;1.2137e-06;3.4461e-03;1.2159e-05;1.6663e-04;1.2473e-05;1.0442e-03
3.0019e+02;1.8893e-01;3.1425e-06;3.5118e-03;3.2474e-05;1.7189e-04;3.2294e-05;1.0440e-03
3.0038e+02;1.8893e-01;3.1425e-06;3.5112e-03;3.2465e-05;1.7184e-04;3.2295e-05;1.0438e-03
3.0057e+02;1.8893e-01;3.1425e-06;3.5107e-03;3.2456e-05;1.7179e-04;3.2295e-05;1.0437e-03
3.0076e+02;1.8892e-01;3.1424e-06;3.5101e-03;3.2448e-05;1.7175e-04;3.2295e-05;1.0435e-03
3.0094e+02;1.8892e-01;3.1424e-06;3.5096e-03;3.2440e-05;1.7171e-04;3.2295e-05;1.0434e-03
3.0113e+02;1.8892e-01;3.1424e-06;3.5092e-03;3.2433e-05;1.7167e-04;3.2295e-05;1.0432e-03
3.0132e+02;1.8892e-01;3.1424e-06;3.5087e-03;3.2426e-05;1.7164e-04;3.2295e-05;1.0431e-03
3.0151e+02;1.8892e-01;3.1424e-06;3.5083e-03;3.2420e-05;1.7160e-04;3.2295e-05;1.0430e-03
3.0170e+02;1.8892e-01;3.1424e-06;3.5079e-03;3.2413e-05;1.7157e-04;3.2295e-05;1.0429e-03
3.0189e+02;1.8892e-01;3.1424e-06;3.5075e-03;3.2408e-05;1.7154e-04;3.2296e-05;1.0428e-03
3.0208e+02;1.8892e-01;3.1424e-06;3.5071e-03;3.2402e-05;1.7151e-04;3.2296e-05;1.0427e-03
3.0227e+02;1.8892e-01;3.1424e-06;3.5068e-03;3.2397e-05;1.7148e-04;3.2296e-05;1.0426e-03
3.0246e+02;1.8892e-01;3.1424e-06;3.5065e-03;3.2392e-05;1.7146e-04;3.2296e-05;1.0425e-03
3.0264e+02;1.8892e-01;3.1424e-06;3.5061e-03;3.2387e-05;1.7143e-04;3.2296e-05;1.0424e-03
3.0283e+02;1.8892e-01;3.1424e-06;3.5058e-03;3.2382e-05;1.7141e-04;3.2296e-05;1.0423e-03
3.0302e+02;1.8892e-01;3.1424e-06;3.5056e-03;3.2378e-05;1.7138e-04;3.2296e-05;1.0422e-03
3.0321e+02;1.8892e-01;3.1424e-06;3.5053e-03;3.2374e-05;1.7136e-04;3.2297e-05;1.0421e-03
3.0340e+02;1.8892e-01;3.1423e-06;3.5051e-03;3.2370e-05;1.7134e-04;3.2297e-05;1.0420e-03
3.0359e+02;1.8892e-01;3.1423e-06;3.5048e-03;3.2366e-05;1.7132e-04;3.2297e-05;1.0420e-03
3.0378e+02;1.8892e-01;3.1423e-06;3.5046e-03;3.2363e-05;1.7131e-04;3.2297e-05;1.0419e-03
3.0397e+02;1.8892e-01;3.1423e-06;3.5044e-03;3.2359e-05;1.7129e-04;3.2297e-05;1.0419e-03
3.0416e+02;1.8892e-01;3.1423e-06;3.5042e-03;3.2356e-05;1.7127e-04;3.2297e-05;1.0418e-03
3.0435e+02;1.8892e-01;3.1423e-06;3.5040e-03;3.2353e-05;1.7126e-04;3.2297e-05;1.0417e-03
3.0453e+02;1.8892e-01;3.1423e-06;3.5038e-03;3.2350e-05;1.7124e-04;3.2297e-05;1.0417e-03
3.0472e+02;1.8892e-01;3.1423e-06;3.5036e-03;3.2348e-05;1.7123e-04;3.2298e-05;1.0416e-03
3.0491e+02;1.8892e-01;3.1423e-06;3.5035e-03;3.2345e-05;1.7121e-04;3.2298e-05;1.0416e-03
3.0510e+02;1.8891e-01;3.1423e-06;3.5033e-03;3.2343e-05;1.7120e-04;3.2298e-05;1.0415e-03
3.0529e+02;1.8891e-01;3.1423e-06;3.5032e-03;3.2340e-05;1.7119e-04;3.2298e-05;1.0415e-03
3.0548e+02;1.8891e-01;3.1423e-06;3.5030e-03;3.2338e-05;1.7118e-04;3.2298e-05;1.0415e-03
3.0567e+02;1.8891e-01;3.1423e-06;3.5029e-03;3.2336e-05;1.7117e-04;3.2298e-05;1.0414e-03
3.0586e+02;1.8891e-01;3.1423e-06;3.5028e-03;3.2334e-05;1.7116e-04;3.2298e-05;1.0414e-03
3.0605e+02;1.8891e-01;3.1422e-06;3.5026e-03;3.2332e-05;1.7115e-04;3.2298e-05;1.0413e-03
3.0623e+02;1.8891e-01;3.1422e-06;3.5025e-03;3.2331e-05;1.7114e-04;3.2299e-05;1.0413e-03
3.0642e+02;1.8891e-01;3.1422e-06;3.5024e-03;3.2329e-05;1.7113e-04;3.2299e-05;1.0413e-03
3.0661e+02;1.8891e-01;3.1422e-06;3.5023e-03;3.2327e-05;1.7112e-04;3.2299e-05;1.0413e-03
3.0680e+02;1.8891e-01;3.1422e-06;3.5022e-03;3.2326e-05;1.7112e-04;3.2299e-05;1.0412e-03
3.0699e+02;1.8891e-01;3.1422e-06;3.5022e-03;3.2325e-05;1.7111e-04;3.2299e-05;1.0412e-03
3.0718e+02;1.8891e-01;3.1422e-06;3.5021e-03;3.2323e-05;1.7110e-04;3.2299e-05;1.0412e-03
3.0737e+02;1.8891e-01;3.1422e-06;3.5020e-03;3.2322e-05;1.7110e-04;3.2299e-05;1.0412e-03
3.0756e+02;1.8891e-01;3.1422e-06;3.5019e-03;3.2321e-05;1.7109e-04;3.2299e-05;1.0411e-03
3.0775e+02;1.8891e-01;3.1422e-06;3.5019e-03;3.2320e-05;1.7109e-04;3.2300e-05;1.0411e-03
3.0793e+02;1.8891e-01;3.1422e-06;3.5018e-03;3.2319e-05;1.7108e-04;3.2300e-05;1.0411e-03
3.0812e+02;1.8891e-01;3.1422e-06;3.5017e-03;3.2318e-05;1.7108e-04;3.2300e-05;1.0411e-03
3.0831e+02;1.8891e-01;3.1422e-06;3.5017e-03;3.2317e-05;1.7107e-04;3.2300e-05;1.0411e-03
3.0850e+02;1.8891e-01;3.1422e-06;3.5016e-03;3.2316e-05;1.7107e-04;3.2300e-05;1.0410e-03
3.0869e+02;1.8891e-01;3.1421e-06;3.5016e-03;3.2315e-05;1.7106e-04;3.2300e-05;1.0410e-03
3.0888e+02;1.8891e-01;3.1421e-06;3.5015e-03;3.2314e-05;1.7106e-04;3.2300e-05;1.0410e-03
3.0907e+02;1.8891e-01;3.1421e-06;3.5015e-03;3.2313e-05;1.7106e-04;3.2300e-05;1.0410e-03
3.0926e+02;1.8891e-01;3.1421e-06;3.5014e-03;3.2313e-05;1.7105e-04;3.2300e-05;1.0410e-03
3.0945e+02;1.8890e-01;3.1421e-06;3.5014e-03;3.2312e-05;1.7105e-04;3.2301e-05;1.0410e-03
3.0963e+02;1.8890e-01;3.1421e-06;3.5014e-03;3.2311e-05;1.7105e-04;3.2301e-05;1.0410e-03
3.0982e+02;1.8890e-01;3.1421e-06;3.5013e-03;3.2311e-05;1.7104e-04;3.2301e-05;1.0410e-03
3.1001e+02;1.8890e-01;3.1421e-06;3.5013e-03;3.2310e-05;1.7104e-04;3.2301e-05;1.0410e-03
3.1020e+02;1.8890e-01;3.1421e-06;3.5013e-03;3.2310e-05;1.7104e-04;3.2301e-05;1.0409e-03
3.1039e+02;1.8890e-01;3.1421e-06;3.5012e-03;3.2309e-05;1.7104e-04;3.2301e-05;1.0409e-03
3.1058e+02;1.8890e-01;3.1421e-06;3.5012e-03;3.2309e-05;1.7103e-04;3.2301e-05;1.0409e-03
3.1077e+02;1.8890e-01;3.1421e-06;3.5012e-03;3.2308e-05;1.7103e-04;3.2301e-05;1.0409e-03
3.1096e+02;1.8890e-01;3.1421e-06;3.5012e-03;3.2308e-05;1.7103e-04;3.2302e-05;1.0409e-03
3.1115e+02;1.8890e-01;3.1421e-06;3.5011e-03;3.2307e-05;1.7103e-04;3.2302e-05;1.0409e-03
3.1133e+02;1.8890e-01;3.1420e-06;3.5011e-03;3.2307e-05;1.7103e-04;3.2302e-05;1.0409e-03
3.1152e+02;1.8890e-01;3.1420e-06;3.5011e-03;3.2307e-05;1.7103e-04;3.2302e-05;1.0409e-03
3.1171e+02;1.8890e-01;3.1420e-06;3.5011e-03;3.2307e-05;1.7102e-04;3.2302e-05;1.0409e-03
3.1190e+02;1.8890e-01;3.1420e-06;3.5011e-03;3.2306e-05;1.7102e-04;3.2302e-05;1.0409e-03
3.1209e+02;1.8890e-01;3.1420e-06;3.5011e-03;3.2306e-05;1.7102e-04;3.2302e-05;1.0409e-03
3.1228e+02;1.8890e-01;3.1420e-06;3.5010e-03;3.2306e-05;1.7102e-04;3.2302e-05;1.0409e-03
