# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.2248e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6462e-07;0.0000e+00;2.0000e+00;2.7651e-05;2.3410e-04;2.3410e-04;2.3351e-02;1.1133e-04;2.9494e-05;9.5115e-01;2.9030e-05;1.1133e-04;2.9494e-05;0.0000e+00;5.8524e-05;0.0000e+00;9.2840e-01;0.0000e+00;1.0000e+00
2.2275e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6456e-07;0.0000e+00;2.0000e+00;2.7651e-05;2.3410e-04;2.3410e-04;2.3351e-02;1.1133e-04;2.9494e-05;9.5116e-01;2.9030e-05;1.1133e-04;2.9494e-05;0.0000e+00;5.8525e-05;0.0000e+00;9.2840e-01;0.0000e+00;1.0000e+00
2.2301e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6451e-07;0.0000e+00;2.0000e+00;2.7651e-05;2.3410e-04;2.3410e-04;2.3351e-02;1.1133e-04;2.9495e-05;9.5116e-01;2.9030e-05;1.1133e-04;2.9495e-05;0.0000e+00;5.8525e-05;0.0000e+00;9.2841e-01;0.0000e+00;1.0000e+00
2.2328e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6446e-07;0.0000e+00;2.0000e+00;2.7652e-05;2.3410e-04;2.3410e-04;2.3351e-02;1.1133e-04;2.9495e-05;9.5116e-01;2.9030e-05;1.1133e-04;2.9495e-05;0.0000e+00;5.8525e-05;0.0000e+00;9.2841e-01;0.0000e+00;1.0000e+00
2.2354e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6440e-07;0.0000e+00;2.0000e+00;2.7652e-05;2.3410e-04;2.3410e-04;2.3351e-02;1.1133e-04;2.9495e-05;9.5116e-01;2.9030e-05;1.1133e-04;2.9495e-05;0.0000e+00;5.8525e-05;0.0000e+00;9.2841e-01;0.0000e+00;1.0000e+00
2.2381e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6435e-07;0.0000e+00;2.0000e+00;2.7652e-05;2.3410e-04;2.3410e-04;2.3351e-02;1.1134e-04;2.9495e-05;9.5117e-01;2.9030e-05;1.1134e-04;2.9495e-05;0.0000e+00;5.8526e-05;0.0000e+00;9.2841e-01;0.0000e+00;1.0000e+00
2.2407e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6430e-07;0.0000e+00;2.0000e+00;2.7652e-05;2.3411e-04;2.3410e-04;2.3351e-02;1.1134e-04;2.9496e-05;9.5117e-01;2.9031e-05;1.1134e-04;2.9496e-05;0.0000e+00;5.8526e-05;0.0000e+00;9.2841e-01;0.0000e+00;1.0000e+00
2.2434e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6425e-07;0.0000e+00;2.0000e+00;2.7652e-05;2.3411e-04;2.3411e-04;2.3351e-02;1.1134e-04;2.9496e-05;9.5117e-01;2.9031e-05;1.1134e-04;2.9496e-05;0.0000e+00;5.8526e-05;0.0000e+00;9.2842e-01;0.0000e+00;1.0000e+00
2.2460e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6419e-07;0.0000e+00;2.0000e+00;2.7653e-05;2.3411e-04;2.3411e-04;2.3351e-02;1.1134e-04;2.9496e-05;9.5117e-01;2.9031e-05;1.1134e-04;2.9496e-05;0.0000e+00;5.8527e-05;0.0000e+00;9.2842e-01;0.0000e+00;1.0000e+00
2.2486e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6414e-07;0.0000e+00;2.0000e+00;2.7653e-05;2.3411e-04;2.3411e-04;2.3351e-02;1.1134e-04;2.9496e-05;9.5117e-01;2.9031e-05;1.1134e-04;2.9496e-05;0.0000e+00;5.8527e-05;0.0000e+00;9.2842e-01;0.0000e+00;1.0000e+00
2.2513e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6409e-07;0.0000e+00;2.0000e+00;2.7653e-05;2.3411e-04;2.3411e-04;2.3351e-02;1.1134e-04;2.9496e-05;9.5118e-01;2.9031e-05;1.1134e-04;2.9496e-05;0.0000e+00;5.8527e-05;0.0000e+00;9.2842e-01;0.0000e+00;1.0000e+00
2.2539e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6404e-07;0.0000e+00;2.0000e+00;2.7653e-05;2.3411e-04;2.3411e-04;2.3351e-02;1.1134e-04;2.9497e-05;9.5118e-01;2.9031e-05;1.1134e-04;2.9497e-05;0.0000e+00;5.8528e-05;0.0000e+00;9.2843e-01;0.0000e+00;1.0000e+00
2.2566e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6399e-07;0.0000e+00;2.0000e+00;2.7653e-05;2.3411e-04;2.3411e-04;2.3351e-02;1.1134e-04;2.9497e-05;9.5118e-01;2.9031e-05;1.1134e-04;2.9497e-05;0.0000e+00;5.8528e-05;0.0000e+00;9.2843e-01;0.0000e+00;1.0000e+00
2.2592e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6394e-07;0.0000e+00;2.0000e+00;2.7654e-05;2.3411e-04;2.3411e-04;2.3351e-02;1.1134e-04;2.9497e-05;9.5118e-01;2.9031e-05;1.1134e-04;2.9497e-05;0.0000e+00;5.8528e-05;0.0000e+00;9.2843e-01;0.0000e+00;1.0000e+00
2.2619e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6388e-07;0.0000e+00;2.0000e+00;2.7654e-05;2.3411e-04;2.3411e-04;2.3351e-02;1.1134e-04;2.9497e-05;9.5119e-01;2.9031e-05;1.1134e-04;2.9497e-05;0.0000e+00;5.8528e-05;0.0000e+00;9.2843e-01;0.0000e+00;1.0000e+00
2.2645e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6383e-07;0.0000e+00;2.0000e+00;2.7654e-05;2.3412e-04;2.3411e-04;2.3351e-02;1.1134e-04;2.9497e-05;9.5119e-01;2.9031e-05;1.1134e-04;2.9497e-05;0.0000e+00;5.8529e-05;0.0000e+00;9.2843e-01;0.0000e+00;1.0000e+00
2.2672e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6378e-07;0.0000e+00;2.0000e+00;2.7654e-05;2.3412e-04;2.3412e-04;2.3351e-02;1.1134e-04;2.9498e-05;9.5119e-01;2.9031e-05;1.1134e-04;2.9498e-05;0.0000e+00;5.8529e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2698e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6373e-07;0.0000e+00;2.0000e+00;2.7654e-05;2.3412e-04;2.3412e-04;2.3351e-02;1.1135e-04;2.9498e-05;9.5119e-01;2.9031e-05;1.1135e-04;2.9498e-05;0.0000e+00;5.8529e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2725e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6368e-07;0.0000e+00;2.0000e+00;2.7655e-05;2.3412e-04;2.3412e-04;2.3351e-02;1.1135e-04;2.9498e-05;9.5119e-01;2.9031e-05;1.1135e-04;2.9498e-05;0.0000e+00;5.8530e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2751e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6363e-07;0.0000e+00;2.0000e+00;2.7655e-05;2.3412e-04;2.3412e-04;2.3351e-02;1.1135e-04;2.9498e-05;9.5120e-01;2.9032e-05;1.1135e-04;2.9498e-05;0.0000e+00;5.8530e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2778e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6358e-07;0.0000e+00;2.0000e+00;2.7655e-05;2.3412e-04;2.3412e-04;2.3351e-02;1.1135e-04;2.9498e-05;9.5120e-01;2.9032e-05;1.1135e-04;2.9498e-05;0.0000e+00;5.8530e-05;0.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
2.2804e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6352e-07;0.0000e+00;2.0000e+00;2.7655e-05;2.3412e-04;2.3412e-04;2.3351e-02;1.1135e-04;2.9499e-05;9.5120e-01;2.9032e-05;1.1135e-04;2.9499e-05;0.0000e+00;5.8530e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2831e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6347e-07;0.0000e+00;2.0000e+00;2.7655e-05;2.3412e-04;2.3412e-04;2.3351e-02;1.1135e-04;2.9499e-05;9.5120e-01;2.9032e-05;1.1135e-04;2.9499e-05;0.0000e+00;5.8531e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2857e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6342e-07;0.0000e+00;2.0000e+00;2.7656e-05;2.3412e-04;2.3412e-04;2.3351e-02;1.1135e-04;2.9499e-05;9.5121e-01;2.9032e-05;1.1135e-04;2.9499e-05;0.0000e+00;5.8531e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2884e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6337e-07;0.0000e+00;2.0000e+00;2.7656e-05;2.3413e-04;2.3412e-04;2.3351e-02;1.1135e-04;2.9499e-05;9.5121e-01;2.9032e-05;1.1135e-04;2.9499e-05;0.0000e+00;5.8531e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2910e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6332e-07;0.0000e+00;2.0000e+00;2.7656e-05;2.3413e-04;2.3413e-04;2.3351e-02;1.1135e-04;2.9500e-05;9.5121e-01;2.9032e-05;1.1135e-04;2.9500e-05;0.0000e+00;5.8531e-05;0.0000e+00;9.2845e-01;0.0000e+00;1.0000e+00
2.2937e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6327e-07;0.0000e+00;2.0000e+00;2.7656e-05;2.3413e-04;2.3413e-04;2.3351e-02;1.1135e-04;2.9500e-05;9.5121e-01;2.9032e-05;1.1135e-04;2.9500e-05;0.0000e+00;5.8532e-05;0.0000e+00;9.2846e-01;0.0000e+00;1.0000e+00
2.2963e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6322e-07;0.0000e+00;2.0000e+00;2.7656e-05;2.3413e-04;2.3413e-04;2.3351e-02;1.1135e-04;2.9500e-05;9.5121e-01;2.9032e-05;1.1135e-04;2.9500e-05;0.0000e+00;5.8532e-05;0.0000e+00;9.2846e-01;0.0000e+00;1.0000e+00
2.2990e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6317e-07;0.0000e+00;2.0000e+00;2.7656e-05;2.3413e-04;2.3413e-04;2.3351e-02;1.1135e-04;2.9500e-05;9.5122e-01;2.9032e-05;1.1135e-04;2.9500e-05;0.0000e+00;5.8532e-05;0.0000e+00;9.2846e-01;0.0000e+00;1.0000e+00
2.3016e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6312e-07;0.0000e+00;2.0000e+00;2.7657e-05;2.3413e-04;2.3413e-04;2.3351e-02;1.1135e-04;2.9500e-05;9.5122e-01;2.9032e-05;1.1135e-04;2.9500e-05;0.0000e+00;5.8533e-05;0.0000e+00;9.2846e-01;0.0000e+00;1.0000e+00
2.3043e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6307e-07;0.0000e+00;2.0000e+00;2.7657e-05;2.3413e-04;2.3413e-04;2.3351e-02;1.1136e-04;2.9501e-05;9.5122e-01;2.9032e-05;1.1136e-04;2.9501e-05;0.0000e+00;5.8533e-05;0.0000e+00;9.2847e-01;0.0000e+00;1.0000e+00
2.3069e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6302e-07;0.0000e+00;2.0000e+00;2.7657e-05;2.3413e-04;2.3413e-04;2.3351e-02;1.1136e-04;2.9501e-05;9.5122e-01;2.9032e-05;1.1136e-04;2.9501e-05;0.0000e+00;5.8533e-05;0.0000e+00;9.2847e-01;0.0000e+00;1.0000e+00
2.3096e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6297e-07;0.0000e+00;2.0000e+00;2.7657e-05;2.3413e-04;2.3413e-04;2.3351e-02;1.1136e-04;2.9501e-05;9.5122e-01;2.9032e-05;1.1136e-04;2.9501e-05;0.0000e+00;5.8533e-05;0.0000e+00;9.2847e-01;0.0000e+00;1.0000e+00
2.3122e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6292e-07;0.0000e+00;2.0000e+00;2.7657e-05;2.3414e-04;2.3413e-04;2.3351e-02;1.1136e-04;2.9501e-05;9.5123e-01;2.9033e-05;1.1136e-04;2.9501e-05;0.0000e+00;5.8534e-05;0.0000e+00;9.2847e-01;0.0000e+00;1.0000e+00
2.3149e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6287e-07;0.0000e+00;2.0000e+00;2.7658e-05;2.3414e-04;2.3414e-04;2.3351e-02;1.1136e-04;2.9501e-05;9.5123e-01;2.9033e-05;1.1136e-04;2.9501e-05;0.0000e+00;5.8534e-05;0.0000e+00;9.2847e-01;0.0000e+00;1.0000e+00
2.3175e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6282e-07;0.0000e+00;2.0000e+00;2.7658e-05;2.3414e-04;2.3414e-04;2.3351e-02;1.1136e-04;2.9502e-05;9.5123e-01;2.9033e-05;1.1136e-04;2.9502e-05;0.0000e+00;5.8534e-05;0.0000e+00;9.2848e-01;0.0000e+00;1.0000e+00
2.3202e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6277e-07;0.0000e+00;2.0000e+00;2.7658e-05;2.3414e-04;2.3414e-04;2.3351e-02;1.1136e-04;2.9502e-05;9.5123e-01;2.9033e-05;1.1136e-04;2.9502e-05;0.0000e+00;5.8535e-05;0.0000e+00;9.2848e-01;0.0000e+00;1.0000e+00
2.3228e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6272e-07;0.0000e+00;2.0000e+00;2.7658e-05;2.3414e-04;2.3414e-04;2.3351e-02;1.1136e-04;2.9502e-05;9.5123e-01;2.9033e-05;1.1136e-04;2.9502e-05;0.0000e+00;5.8535e-05;0.0000e+00;9.2848e-01;0.0000e+00;1.0000e+00
2.3255e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6267e-07;0.0000e+00;2.0000e+00;2.7658e-05;2.3414e-04;2.3414e-04;2.3351e-02;1.1136e-04;2.9502e-05;9.5124e-01;2.9033e-05;1.1136e-04;2.9502e-05;0.0000e+00;5.8535e-05;0.0000e+00;9.2848e-01;0.0000e+00;1.0000e+00
2.3281e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6262e-07;0.0000e+00;2.0000e+00;2.7659e-05;2.3414e-04;2.3414e-04;2.3351e-02;1.1136e-04;2.9502e-05;9.5124e-01;2.9033e-05;1.1136e-04;2.9502e-05;0.0000e+00;5.8535e-05;0.0000e+00;9.2848e-01;0.0000e+00;1.0000e+00
2.3308e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6257e-07;0.0000e+00;2.0000e+00;2.7659e-05;2.3414e-04;2.3414e-04;2.3351e-02;1.1136e-04;2.9503e-05;9.5124e-01;2.9033e-05;1.1136e-04;2.9503e-05;0.0000e+00;5.8536e-05;0.0000e+00;9.2849e-01;0.0000e+00;1.0000e+00
2.3334e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6252e-07;0.0000e+00;2.0000e+00;2.7659e-05;2.3414e-04;2.3414e-04;2.3351e-02;1.1136e-04;2.9503e-05;9.5124e-01;2.9033e-05;1.1136e-04;2.9503e-05;0.0000e+00;5.8536e-05;0.0000e+00;9.2849e-01;0.0000e+00;1.0000e+00
2.3361e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6247e-07;0.0000e+00;2.0000e+00;2.7659e-05;2.3415e-04;2.3414e-04;2.3351e-02;1.1136e-04;2.9503e-05;9.5124e-01;2.9033e-05;1.1136e-04;2.9503e-05;0.0000e+00;5.8536e-05;0.0000e+00;9.2849e-01;0.0000e+00;1.0000e+00
2.3387e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6242e-07;0.0000e+00;2.0000e+00;2.7659e-05;2.3415e-04;2.3415e-04;2.3351e-02;1.1137e-04;2.9503e-05;9.5125e-01;2.9033e-05;1.1137e-04;2.9503e-05;0.0000e+00;5.8536e-05;0.0000e+00;9.2849e-01;0.0000e+00;1.0000e+00
2.3414e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6237e-07;0.0000e+00;2.0000e+00;2.7660e-05;2.3415e-04;2.3415e-04;2.3351e-02;1.1137e-04;2.9503e-05;9.5125e-01;2.9033e-05;1.1137e-04;2.9503e-05;0.0000e+00;5.8537e-05;0.0000e+00;9.2849e-01;0.0000e+00;1.0000e+00
2.3440e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6233e-07;0.0000e+00;2.0000e+00;2.7660e-05;2.3415e-04;2.3415e-04;2.3351e-02;1.1137e-04;2.9504e-05;9.5125e-01;2.9033e-05;1.1137e-04;2.9504e-05;0.0000e+00;5.8537e-05;0.0000e+00;9.2850e-01;0.0000e+00;1.0000e+00
2.3467e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6228e-07;0.0000e+00;2.0000e+00;2.7660e-05;2.3415e-04;2.3415e-04;2.3351e-02;1.1137e-04;2.9504e-05;9.5125e-01;2.9033e-05;1.1137e-04;2.9504e-05;0.0000e+00;5.8537e-05;0.0000e+00;9.2850e-01;0.0000e+00;1.0000e+00
2.3493e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6223e-07;0.0000e+00;2.0000e+00;2.7660e-05;2.3415e-04;2.3415e-04;2.3351e-02;1.1137e-04;2.9504e-05;9.5126e-01;2.9034e-05;1.1137e-04;2.9504e-05;0.0000e+00;5.8538e-05;0.0000e+00;9.2850e-01;0.0000e+00;1.0000e+00
2.3520e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6218e-07;0.0000e+00;2.0000e+00;2.7660e-05;2.3415e-04;2.3415e-04;2.3351e-02;1.1137e-04;2.9504e-05;9.5126e-01;2.9034e-05;1.1137e-04;2.9504e-05;0.0000e+00;5.8538e-05;0.0000e+00;9.2850e-01;0.0000e+00;1.0000e+00
2.3546e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6213e-07;0.0000e+00;2.0000e+00;2.7660e-05;2.3415e-04;2.3415e-04;2.3351e-02;1.1137e-04;2.9504e-05;9.5126e-01;2.9034e-05;1.1137e-04;2.9504e-05;0.0000e+00;5.8538e-05;0.0000e+00;9.2850e-01;0.0000e+00;1.0000e+00
2.3573e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6208e-07;0.0000e+00;2.0000e+00;2.7661e-05;2.3415e-04;2.3415e-04;2.3351e-02;1.1137e-04;2.9505e-05;9.5126e-01;2.9034e-05;1.1137e-04;2.9505e-05;0.0000e+00;5.8538e-05;0.0000e+00;9.2851e-01;0.0000e+00;1.0000e+00
2.3599e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6203e-07;0.0000e+00;2.0000e+00;2.7661e-05;2.3416e-04;2.3415e-04;2.3351e-02;1.1137e-04;2.9505e-05;9.5126e-01;2.9034e-05;1.1137e-04;2.9505e-05;0.0000e+00;5.8539e-05;0.0000e+00;9.2851e-01;0.0000e+00;1.0000e+00
2.3626e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6198e-07;0.0000e+00;2.0000e+00;2.7661e-05;2.3416e-04;2.3416e-04;2.3351e-02;1.1137e-04;2.9505e-05;9.5127e-01;2.9034e-05;1.1137e-04;2.9505e-05;0.0000e+00;5.8539e-05;0.0000e+00;9.2851e-01;0.0000e+00;1.0000e+00
2.3652e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6194e-07;0.0000e+00;2.0000e+00;2.7661e-05;2.3416e-04;2.3416e-04;2.3351e-02;1.1137e-04;2.9505e-05;9.5127e-01;2.9034e-05;1.1137e-04;2.9505e-05;0.0000e+00;5.8539e-05;0.0000e+00;9.2851e-01;0.0000e+00;1.0000e+00
2.3679e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6189e-07;0.0000e+00;2.0000e+00;2.7661e-05;2.3416e-04;2.3416e-04;2.3351e-02;1.1137e-04;2.9505e-05;9.5127e-01;2.9034e-05;1.1137e-04;2.9505e-05;0.0000e+00;5.8539e-05;0.0000e+00;9.2851e-01;0.0000e+00;1.0000e+00
2.3705e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6184e-07;0.0000e+00;2.0000e+00;2.7662e-05;2.3416e-04;2.3416e-04;2.3351e-02;1.1137e-04;2.9506e-05;9.5127e-01;2.9034e-05;1.1137e-04;2.9506e-05;0.0000e+00;5.8540e-05;0.0000e+00;9.2852e-01;0.0000e+00;1.0000e+00
2.3732e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6179e-07;0.0000e+00;2.0000e+00;2.7662e-05;2.3416e-04;2.3416e-04;2.3351e-02;1.1137e-04;2.9506e-05;9.5127e-01;2.9034e-05;1.1137e-04;2.9506e-05;0.0000e+00;5.8540e-05;0.0000e+00;9.2852e-01;0.0000e+00;1.0000e+00
2.3758e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6174e-07;0.0000e+00;2.0000e+00;2.7662e-05;2.3416e-04;2.3416e-04;2.3351e-02;1.1138e-04;2.9506e-05;9.5128e-01;2.9034e-05;1.1138e-04;2.9506e-05;0.0000e+00;5.8540e-05;0.0000e+00;9.2852e-01;0.0000e+00;1.0000e+00
2.3785e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6170e-07;0.0000e+00;2.0000e+00;2.7662e-05;2.3416e-04;2.3416e-04;2.3351e-02;1.1138e-04;2.9506e-05;9.5128e-01;2.9034e-05;1.1138e-04;2.9506e-05;0.0000e+00;5.8540e-05;0.0000e+00;9.2852e-01;0.0000e+00;1.0000e+00
2.3811e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6165e-07;0.0000e+00;2.0000e+00;2.7662e-05;2.3416e-04;2.3416e-04;2.3351e-02;1.1138e-04;2.9506e-05;9.5128e-01;2.9034e-05;1.1138e-04;2.9506e-05;0.0000e+00;5.8541e-05;0.0000e+00;9.2852e-01;0.0000e+00;1.0000e+00
2.3838e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6160e-07;0.0000e+00;2.0000e+00;2.7663e-05;2.3417e-04;2.3416e-04;2.3351e-02;1.1138e-04;2.9507e-05;9.5128e-01;2.9034e-05;1.1138e-04;2.9507e-05;0.0000e+00;5.8541e-05;0.0000e+00;9.2853e-01;0.0000e+00;1.0000e+00
2.3864e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6155e-07;0.0000e+00;2.0000e+00;2.7663e-05;2.3417e-04;2.3417e-04;2.3351e-02;1.1138e-04;2.9507e-05;9.5128e-01;2.9035e-05;1.1138e-04;2.9507e-05;0.0000e+00;5.8541e-05;0.0000e+00;9.2853e-01;0.0000e+00;1.0000e+00
2.3891e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6151e-07;0.0000e+00;2.0000e+00;2.7663e-05;2.3417e-04;2.3417e-04;2.3351e-02;1.1138e-04;2.9507e-05;9.5129e-01;2.9035e-05;1.1138e-04;2.9507e-05;0.0000e+00;5.8542e-05;0.0000e+00;9.2853e-01;0.0000e+00;1.0000e+00
