# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.2847e+02;1.9645e-01;3.2677e-06;6.0025e-03;3.3602e-05;1.7104e-04;3.3324e-05;2.1606e-03
1.2866e+02;1.9643e-01;3.2673e-06;6.0018e-03;3.3591e-05;1.7101e-04;3.3334e-05;2.1604e-03
1.2886e+02;1.9641e-01;3.2670e-06;6.0011e-03;3.3581e-05;1.7098e-04;3.3343e-05;2.1601e-03
1.2906e+02;1.9639e-01;3.2666e-06;6.0005e-03;3.3572e-05;1.7095e-04;3.3353e-05;2.1599e-03
1.2925e+02;1.9637e-01;3.2663e-06;5.9999e-03;3.3563e-05;1.7092e-04;3.3362e-05;2.1597e-03
1.2945e+02;1.9635e-01;3.2659e-06;5.9994e-03;3.3555e-05;1.7090e-04;3.3371e-05;2.1595e-03
1.2965e+02;1.9633e-01;3.2655e-06;5.9989e-03;3.3547e-05;1.7087e-04;3.3381e-05;2.1594e-03
1.2984e+02;1.9630e-01;3.2652e-06;5.9985e-03;3.3539e-05;1.7085e-04;3.3390e-05;2.1592e-03
1.3004e+02;1.9628e-01;3.2648e-06;5.9981e-03;3.3532e-05;1.7084e-04;3.3400e-05;2.1591e-03
1.3024e+02;1.9626e-01;3.2645e-06;5.9977e-03;3.3525e-05;1.7082e-04;3.3409e-05;2.1590e-03
1.3043e+02;1.9624e-01;3.2641e-06;5.9975e-03;3.3519e-05;1.7081e-04;3.3418e-05;2.1589e-03
1.3063e+02;1.9622e-01;3.2638e-06;5.9972e-03;3.3513e-05;1.7079e-04;3.3427e-05;2.1588e-03
1.3082e+02;1.9620e-01;3.2634e-06;5.9970e-03;3.3508e-05;1.7079e-04;3.3437e-05;2.1587e-03
1.3102e+02;1.9618e-01;3.2631e-06;5.9968e-03;3.3503e-05;1.7078e-04;3.3446e-05;2.1587e-03
1.3122e+02;1.9616e-01;3.2627e-06;5.9967e-03;3.3498e-05;1.7077e-04;3.3455e-05;2.1586e-03
1.3141e+02;1.9614e-01;3.2624e-06;5.9966e-03;3.3494e-05;1.7077e-04;3.3464e-05;2.1586e-03
1.3161e+02;1.9611e-01;3.2620e-06;5.9965e-03;3.3489e-05;1.7076e-04;3.3473e-05;2.1586e-03
1.3180e+02;1.9609e-01;3.2617e-06;5.9965e-03;3.3486e-05;1.7076e-04;3.3483e-05;2.1586e-03
1.3200e+02;1.9607e-01;3.2614e-06;5.9965e-03;3.3482e-05;1.7076e-04;3.3492e-05;2.1586e-03
1.3220e+02;1.9605e-01;3.2610e-06;5.9966e-03;3.3479e-05;1.7077e-04;3.3501e-05;2.1586e-03
1.3239e+02;1.9603e-01;3.2607e-06;5.9967e-03;3.3477e-05;1.7077e-04;3.3510e-05;2.1586e-03
1.3259e+02;1.9601e-01;3.2603e-06;5.9968e-03;3.3474e-05;1.7078e-04;3.3519e-05;2.1587e-03
1.3278e+02;1.9599e-01;3.2600e-06;5.9969e-03;3.3472e-05;1.7078e-04;3.3528e-05;2.1587e-03
1.3298e+02;1.9597e-01;3.2597e-06;5.9971e-03;3.3470e-05;1.7079e-04;3.3537e-05;2.1588e-03
1.3318e+02;1.9595e-01;3.2593e-06;5.9973e-03;3.3469e-05;1.7080e-04;3.3546e-05;2.1589e-03
1.3337e+02;1.9593e-01;3.2590e-06;5.9976e-03;3.3467e-05;1.7081e-04;3.3555e-05;2.1590e-03
1.3357e+02;1.9591e-01;3.2587e-06;5.9978e-03;3.3466e-05;1.7082e-04;3.3564e-05;2.1591e-03
1.3376e+02;1.9589e-01;3.2583e-06;5.9981e-03;3.3465e-05;1.7084e-04;3.3573e-05;2.1592e-03
1.3396e+02;1.9587e-01;3.2580e-06;5.9984e-03;3.3465e-05;1.7085e-04;3.3582e-05;2.1593e-03
1.3416e+02;1.9585e-01;3.2577e-06;5.9988e-03;3.3465e-05;1.7087e-04;3.3590e-05;2.1594e-03
1.3435e+02;1.9583e-01;3.2573e-06;5.9991e-03;3.3465e-05;1.7089e-04;3.3599e-05;2.1596e-03
1.3455e+02;1.9581e-01;3.2570e-06;5.9995e-03;3.3465e-05;1.7090e-04;3.3608e-05;2.1597e-03
1.3474e+02;1.9579e-01;3.2567e-06;6.0000e-03;3.3465e-05;1.7092e-04;3.3617e-05;2.1598e-03
1.3494e+02;1.9577e-01;3.2563e-06;6.0004e-03;3.3466e-05;1.7094e-04;3.3626e-05;2.1600e-03
1.3513e+02;1.9575e-01;3.2560e-06;6.0009e-03;3.3467e-05;1.7096e-04;3.3635e-05;2.1602e-03
1.3533e+02;1.9573e-01;3.2557e-06;6.0013e-03;3.3468e-05;1.7099e-04;3.3643e-05;2.1603e-03
1.3553e+02;1.9571e-01;3.2554e-06;6.0018e-03;3.3469e-05;1.7101e-04;3.3652e-05;2.1605e-03
1.3572e+02;1.9569e-01;3.2550e-06;6.0024e-03;3.3470e-05;1.7103e-04;3.3661e-05;2.1607e-03
1.3592e+02;1.9567e-01;3.2547e-06;6.0029e-03;3.3472e-05;1.7106e-04;3.3669e-05;2.1609e-03
1.3611e+02;1.9565e-01;3.2544e-06;6.0035e-03;3.3474e-05;1.7109e-04;3.3678e-05;2.1611e-03
1.3631e+02;1.9564e-01;3.2541e-06;6.0041e-03;3.3476e-05;1.7111e-04;3.3687e-05;2.1613e-03
1.3650e+02;1.9562e-01;3.2537e-06;6.0047e-03;3.3478e-05;1.7114e-04;3.3695e-05;2.1616e-03
1.3670e+02;1.9560e-01;3.2534e-06;6.0053e-03;3.3480e-05;1.7117e-04;3.3704e-05;2.1618e-03
1.3690e+02;1.9558e-01;3.2531e-06;6.0059e-03;3.3483e-05;1.7120e-04;3.3713e-05;2.1620e-03
1.3709e+02;1.9556e-01;3.2528e-06;6.0066e-03;3.3485e-05;1.7123e-04;3.3721e-05;2.1622e-03
1.3729e+02;1.9554e-01;3.2525e-06;6.0072e-03;3.3488e-05;1.7126e-04;3.3730e-05;2.1625e-03
1.3748e+02;1.9552e-01;3.2522e-06;6.0079e-03;3.3491e-05;1.7129e-04;3.3738e-05;2.1627e-03
1.3768e+02;1.9550e-01;3.2518e-06;6.0086e-03;3.3494e-05;1.7132e-04;3.3747e-05;2.1630e-03
1.3787e+02;1.9548e-01;3.2515e-06;6.0093e-03;3.3497e-05;1.7136e-04;3.3755e-05;2.1632e-03
1.3807e+02;1.9546e-01;3.2512e-06;6.0101e-03;3.3501e-05;1.7139e-04;3.3764e-05;2.1635e-03
1.3826e+02;1.9544e-01;3.2509e-06;6.0108e-03;3.3504e-05;1.7143e-04;3.3772e-05;2.1638e-03
1.3846e+02;1.9543e-01;3.2506e-06;6.0116e-03;3.3508e-05;1.7146e-04;3.3780e-05;2.1640e-03
1.3866e+02;1.9541e-01;3.2503e-06;6.0123e-03;3.3512e-05;1.7150e-04;3.3789e-05;2.1643e-03
1.3885e+02;1.9539e-01;3.2500e-06;6.0131e-03;3.3516e-05;1.7153e-04;3.3797e-05;2.1646e-03
1.3905e+02;1.9537e-01;3.2497e-06;6.0139e-03;3.3520e-05;1.7157e-04;3.3806e-05;2.1649e-03
1.3924e+02;1.9535e-01;3.2494e-06;6.0147e-03;3.3524e-05;1.7161e-04;3.3814e-05;2.1652e-03
1.3944e+02;1.9533e-01;3.2490e-06;6.0155e-03;3.3528e-05;1.7165e-04;3.3822e-05;2.1655e-03
1.3963e+02;1.9531e-01;3.2487e-06;6.0163e-03;3.3532e-05;1.7168e-04;3.3831e-05;2.1658e-03
1.3983e+02;1.9530e-01;3.2484e-06;6.0172e-03;3.3537e-05;1.7172e-04;3.3839e-05;2.1661e-03
1.4002e+02;1.9528e-01;3.2481e-06;6.0180e-03;3.3541e-05;1.7176e-04;3.3847e-05;2.1664e-03
1.4022e+02;1.9526e-01;3.2478e-06;6.0189e-03;3.3546e-05;1.7180e-04;3.3855e-05;2.1667e-03
1.4041e+02;1.9524e-01;3.2475e-06;6.0198e-03;3.3551e-05;1.7184e-04;3.3864e-05;2.1670e-03
1.4061e+02;1.9522e-01;3.2472e-06;6.0206e-03;3.3556e-05;1.7188e-04;3.3872e-05;2.1673e-03
1.4080e+02;1.9521e-01;3.2469e-06;6.0215e-03;3.3561e-05;1.7192e-04;3.3880e-05;2.1676e-03
1.4100e+02;1.9519e-01;3.2466e-06;6.0224e-03;3.3566e-05;1.7197e-04;3.3888e-05;2.1680e-03
1.4119e+02;1.9517e-01;3.2463e-06;6.0233e-03;3.3571e-05;1.7201e-04;3.3896e-05;2.1683e-03
1.4139e+02;1.9515e-01;3.2460e-06;6.0242e-03;3.3576e-05;1.7205e-04;3.3905e-05;2.1686e-03
1.4158e+02;1.9513e-01;3.2457e-06;6.0252e-03;3.3581e-05;1.7209e-04;3.3913e-05;2.1689e-03
1.4178e+02;1.9512e-01;3.2454e-06;6.0261e-03;3.3587e-05;1.7214e-04;3.3921e-05;2.1693e-03
1.4197e+02;1.9510e-01;3.2451e-06;6.0270e-03;3.3592e-05;1.7218e-04;3.3929e-05;2.1696e-03
1.4217e+02;1.9508e-01;3.2448e-06;6.0280e-03;3.3597e-05;1.7222e-04;3.3937e-05;2.1700e-03
1.4236e+02;1.9506e-01;3.2445e-06;6.0289e-03;3.3603e-05;1.7227e-04;3.3945e-05;2.1703e-03
1.4256e+02;1.9504e-01;3.2442e-06;6.0299e-03;3.3609e-05;1.7231e-04;3.3953e-05;2.1706e-03
1.4275e+02;1.9503e-01;3.2439e-06;6.0308e-03;3.3614e-05;1.7236e-04;3.3961e-05;2.1710e-03
1.4295e+02;1.9501e-01;3.2437e-06;6.0318e-03;3.3620e-05;1.7240e-04;3.3969e-05;2.1713e-03
1.4314e+02;1.9499e-01;3.2434e-06;6.0328e-03;3.3626e-05;1.7245e-04;3.3977e-05;2.1717e-03
1.4334e+02;1.9497e-01;3.2431e-06;6.0338e-03;3.3632e-05;1.7249e-04;3.3985e-05;2.1720e-03
1.4353e+02;1.9496e-01;3.2428e-06;6.0348e-03;3.3638e-05;1.7254e-04;3.3993e-05;2.1724e-03
1.4373e+02;1.9494e-01;3.2425e-06;6.0357e-03;3.3644e-05;1.7259e-04;3.4001e-05;2.1728e-03
1.4392e+02;1.9492e-01;3.2422e-06;6.0367e-03;3.3650e-05;1.7263e-04;3.4009e-05;2.1731e-03
1.4412e+02;1.9490e-01;3.2419e-06;6.0377e-03;3.3656e-05;1.7268e-04;3.4017e-05;2.1735e-03
1.4431e+02;1.9489e-01;3.2416e-06;6.0388e-03;3.3662e-05;1.7273e-04;3.4024e-05;2.1738e-03
1.4451e+02;1.9487e-01;3.2413e-06;6.0398e-03;3.3668e-05;1.7277e-04;3.4032e-05;2.1742e-03
1.4470e+02;1.9485e-01;3.2410e-06;6.0408e-03;3.3675e-05;1.7282e-04;3.4040e-05;2.1746e-03
1.4490e+02;1.9484e-01;3.2408e-06;6.0418e-03;3.3681e-05;1.7287e-04;3.4048e-05;2.1749e-03
1.4509e+02;1.9482e-01;3.2405e-06;6.0428e-03;3.3687e-05;1.7292e-04;3.4056e-05;2.1753e-03
1.4529e+02;1.9480e-01;3.2402e-06;6.0439e-03;3.3694e-05;1.7296e-04;3.4064e-05;2.1757e-03
1.4548e+02;1.9478e-01;3.2399e-06;6.0449e-03;3.3700e-05;1.7301e-04;3.4071e-05;2.1760e-03
1.4568e+02;1.9477e-01;3.2396e-06;6.0459e-03;3.3707e-05;1.7306e-04;3.4079e-05;2.1764e-03
1.4587e+02;1.9475e-01;3.2394e-06;6.0470e-03;3.3713e-05;1.7311e-04;3.4087e-05;2.1768e-03
1.4607e+02;1.9473e-01;3.2391e-06;6.0480e-03;3.3720e-05;1.7316e-04;3.4095e-05;2.1772e-03
1.4626e+02;1.9472e-01;3.2388e-06;6.0491e-03;3.3726e-05;1.7321e-04;3.4102e-05;2.1775e-03
1.4646e+02;1.9470e-01;3.2385e-06;6.0501e-03;3.3733e-05;1.7326e-04;3.4110e-05;2.1779e-03
1.4665e+02;1.9468e-01;3.2382e-06;6.0512e-03;3.3740e-05;1.7330e-04;3.4118e-05;2.1783e-03
1.4685e+02;1.9467e-01;3.2380e-06;6.0522e-03;3.3746e-05;1.7335e-04;3.4125e-05;2.1787e-03
1.4704e+02;1.9465e-01;3.2377e-06;6.0533e-03;3.3753e-05;1.7340e-04;3.4133e-05;2.1791e-03
1.4724e+02;1.9463e-01;3.2374e-06;6.0543e-03;3.3760e-05;1.7345e-04;3.4140e-05;2.1794e-03
1.4743e+02;1.9462e-01;3.2371e-06;6.0554e-03;3.3766e-05;1.7350e-04;3.4148e-05;2.1798e-03
1.4762e+02;1.9460e-01;3.2368e-06;6.0565e-03;3.3773e-05;1.7355e-04;3.4156e-05;2.1802e-03
1.4782e+02;1.9458e-01;3.2366e-06;6.0575e-03;3.3780e-05;1.7360e-04;3.4163e-05;2.1806e-03
1.4801e+02;1.9457e-01;3.2363e-06;6.0586e-03;3.3787e-05;1.7365e-04;3.4171e-05;2.1810e-03
1.4821e+02;1.9455e-01;3.2360e-06;6.0597e-03;3.3794e-05;1.7370e-04;3.4178e-05;2.1813e-03
1.4840e+02;1.9453e-01;3.2358e-06;6.0607e-03;3.3801e-05;1.7375e-04;3.4186e-05;2.1817e-03
1.4860e+02;1.9452e-01;3.2355e-06;6.0618e-03;3.3808e-05;1.7380e-04;3.4193e-05;2.1821e-03
1.4879e+02;1.9450e-01;3.2352e-06;6.0629e-03;3.3815e-05;1.7385e-04;3.4201e-05;2.1825e-03
1.4899e+02;1.9449e-01;3.2349e-06;6.0640e-03;3.3822e-05;1.7390e-04;3.4208e-05;2.1829e-03
1.4918e+02;1.9447e-01;3.2347e-06;6.0650e-03;3.3829e-05;1.7395e-04;3.4216e-05;2.1833e-03
1.4938e+02;1.9445e-01;3.2344e-06;6.0661e-03;3.3836e-05;1.7400e-04;3.4223e-05;2.1837e-03
1.4957e+02;1.9444e-01;3.2341e-06;6.0672e-03;3.3843e-05;1.7405e-04;3.4231e-05;2.1841e-03
1.4976e+02;1.9442e-01;3.2339e-06;6.0683e-03;3.3850e-05;1.7410e-04;3.4238e-05;2.1844e-03
1.4996e+02;1.9441e-01;3.2336e-06;6.0694e-03;3.3857e-05;1.7415e-04;3.4245e-05;2.1848e-03
1.5015e+02;1.9439e-01;3.2333e-06;6.0705e-03;3.3864e-05;1.7421e-04;3.4253e-05;2.1852e-03
1.5035e+02;1.9437e-01;3.2331e-06;6.0715e-03;3.3871e-05;1.7426e-04;3.4260e-05;2.1856e-03
1.5054e+02;1.9436e-01;3.2328e-06;6.0726e-03;3.3878e-05;1.7431e-04;3.4267e-05;2.1860e-03
1.5074e+02;1.9434e-01;3.2325e-06;6.0737e-03;3.3885e-05;1.7436e-04;3.4275e-05;2.1864e-03
1.5093e+02;1.9433e-01;3.2323e-06;6.0748e-03;3.3892e-05;1.7441e-04;3.4282e-05;2.1868e-03
1.5112e+02;1.9431e-01;3.2320e-06;6.0759e-03;3.3899e-05;1.7446e-04;3.4289e-05;2.1872e-03
1.5132e+02;1.9429e-01;3.2318e-06;6.0770e-03;3.3906e-05;1.7451e-04;3.4297e-05;2.1876e-03
1.5151e+02;1.9428e-01;3.2315e-06;6.0781e-03;3.3913e-05;1.7456e-04;3.4304e-05;2.1879e-03
1.5171e+02;1.9426e-01;3.2312e-06;6.0791e-03;3.3921e-05;1.7461e-04;3.4311e-05;2.1883e-03
1.5190e+02;1.9425e-01;3.2310e-06;6.0802e-03;3.3928e-05;1.7466e-04;3.4318e-05;2.1887e-03
1.5210e+02;1.9423e-01;3.2307e-06;6.0813e-03;3.3935e-05;1.7471e-04;3.4326e-05;2.1891e-03
1.5229e+02;1.9422e-01;3.2305e-06;6.0824e-03;3.3942e-05;1.7476e-04;3.4333e-05;2.1895e-03
1.5248e+02;1.9420e-01;3.2302e-06;6.0835e-03;3.3949e-05;1.7482e-04;3.4340e-05;2.1899e-03
1.5268e+02;1.9418e-01;3.2299e-06;6.0846e-03;3.3956e-05;1.7487e-04;3.4347e-05;2.1903e-03
1.5287e+02;1.9417e-01;3.2297e-06;6.0857e-03;3.3964e-05;1.7492e-04;3.4354e-05;2.1907e-03
1.5307e+02;1.9415e-01;3.2294e-06;6.0868e-03;3.3971e-05;1.7497e-04;3.4362e-05;2.1911e-03
1.5326e+02;1.9414e-01;3.2292e-06;6.0879e-03;3.3978e-05;1.7502e-04;3.4369e-05;2.1915e-03
1.5346e+02;1.9412e-01;3.2289e-06;6.0889e-03;3.3985e-05;1.7507e-04;3.4376e-05;2.1919e-03
1.5365e+02;1.9411e-01;3.2287e-06;6.0900e-03;3.3992e-05;1.7512e-04;3.4383e-05;2.1922e-03
1.5384e+02;1.9409e-01;3.2284e-06;6.0911e-03;3.4000e-05;1.7517e-04;3.4390e-05;2.1926e-03
1.5404e+02;1.9408e-01;3.2282e-06;6.0922e-03;3.4007e-05;1.7522e-04;3.4397e-05;2.1930e-03
1.5423e+02;1.9406e-01;3.2279e-06;6.0933e-03;3.4014e-05;1.7527e-04;3.4404e-05;2.1934e-03
1.5443e+02;1.9405e-01;3.2276e-06;6.0944e-03;3.4021e-05;1.7533e-04;3.4411e-05;2.1938e-03
1.5462e+02;1.9403e-01;3.2274e-06;6.0955e-03;3.4029e-05;1.7538e-04;3.4418e-05;2.1942e-03
1.5481e+02;1.9402e-01;3.2271e-06;6.0966e-03;3.4036e-05;1.7543e-04;3.4425e-05;2.1946e-03
1.5501e+02;1.9400e-01;3.2269e-06;6.0976e-03;3.4043e-05;1.7548e-04;3.4432e-05;2.1950e-03
1.5520e+02;1.9399e-01;3.2266e-06;6.0987e-03;3.4050e-05;1.7553e-04;3.4439e-05;2.1954e-03
1.5540e+02;1.9397e-01;3.2264e-06;6.0998e-03;3.4057e-05;1.7558e-04;3.4446e-05;2.1958e-03
1.5559e+02;1.9396e-01;3.2262e-06;6.1009e-03;3.4065e-05;1.7563e-04;3.4453e-05;2.1961e-03
1.5578e+02;1.9394e-01;3.2259e-06;6.1020e-03;3.4072e-05;1.7568e-04;3.4460e-05;2.1965e-03
1.5598e+02;1.9393e-01;3.2257e-06;6.1031e-03;3.4079e-05;1.7573e-04;3.4467e-05;2.1969e-03
1.5617e+02;1.9391e-01;3.2254e-06;6.1041e-03;3.4086e-05;1.7578e-04;3.4474e-05;2.1973e-03
1.5637e+02;1.9390e-01;3.2252e-06;6.1052e-03;3.4094e-05;1.7583e-04;3.4481e-05;2.1977e-03
1.5656e+02;1.9388e-01;3.2249e-06;6.1063e-03;3.4101e-05;1.7588e-04;3.4488e-05;2.1981e-03
1.5675e+02;1.9387e-01;3.2247e-06;6.1074e-03;3.4108e-05;1.7593e-04;3.4495e-05;2.1985e-03
1.5695e+02;1.9385e-01;3.2244e-06;6.1084e-03;3.4115e-05;1.7598e-04;3.4502e-05;2.1989e-03
1.5714e+02;1.9384e-01;3.2242e-06;6.1095e-03;3.4122e-05;1.7603e-04;3.4508e-05;2.1992e-03
1.5733e+02;1.9382e-01;3.2239e-06;6.1106e-03;3.4130e-05;1.7609e-04;3.4515e-05;2.1996e-03
1.5753e+02;1.9381e-01;3.2237e-06;6.1117e-03;3.4137e-05;1.7614e-04;3.4522e-05;2.2000e-03
1.5772e+02;1.9380e-01;3.2235e-06;6.1127e-03;3.4144e-05;1.7619e-04;3.4529e-05;2.2004e-03
1.5792e+02;1.9378e-01;3.2232e-06;6.1138e-03;3.4151e-05;1.7624e-04;3.4536e-05;2.2008e-03
1.5811e+02;1.9377e-01;3.2230e-06;6.1149e-03;3.4158e-05;1.7629e-04;3.4542e-05;2.2012e-03
1.5830e+02;1.9375e-01;3.2227e-06;6.1160e-03;3.4166e-05;1.7634e-04;3.4549e-05;2.2015e-03
1.5850e+02;1.9374e-01;3.2225e-06;6.1170e-03;3.4173e-05;1.7639e-04;3.4556e-05;2.2019e-03
1.5869e+02;1.9372e-01;3.2223e-06;6.1181e-03;3.4180e-05;1.7644e-04;3.4563e-05;2.2023e-03
1.5888e+02;1.9371e-01;3.2220e-06;6.1192e-03;3.4187e-05;1.7649e-04;3.4569e-05;2.2027e-03
1.5908e+02;1.9369e-01;3.2218e-06;6.1202e-03;3.4194e-05;1.7654e-04;3.4576e-05;2.2031e-03
1.5927e+02;1.9368e-01;3.2215e-06;6.1213e-03;3.4201e-05;1.7659e-04;3.4583e-05;2.2035e-03
1.5947e+02;1.9367e-01;3.2213e-06;6.1223e-03;3.4208e-05;1.7664e-04;3.4590e-05;2.2038e-03
1.5966e+02;1.9365e-01;3.2211e-06;6.1234e-03;3.4216e-05;1.7669e-04;3.4596e-05;2.2042e-03
1.5985e+02;1.9364e-01;3.2208e-06;6.1245e-03;3.4223e-05;1.7674e-04;3.4603e-05;2.2046e-03
1.6005e+02;1.9362e-01;3.2206e-06;6.1255e-03;3.4230e-05;1.7679e-04;3.4610e-05;2.2050e-03
1.6024e+02;1.9361e-01;3.2204e-06;6.1266e-03;3.4237e-05;1.7684e-04;3.4616e-05;2.2054e-03
1.6043e+02;1.9359e-01;3.2201e-06;6.1276e-03;3.4244e-05;1.7689e-04;3.4623e-05;2.2057e-03
1.6063e+02;1.9358e-01;3.2199e-06;6.1287e-03;3.4251e-05;1.7693e-04;3.4629e-05;2.2061e-03
1.6082e+02;1.9357e-01;3.2197e-06;6.1297e-03;3.4258e-05;1.7698e-04;3.4636e-05;2.2065e-03
1.6101e+02;1.9355e-01;3.2194e-06;6.1308e-03;3.4265e-05;1.7703e-04;3.4643e-05;2.2069e-03
1.6121e+02;1.9354e-01;3.2192e-06;6.1318e-03;3.4272e-05;1.7708e-04;3.4649e-05;2.2073e-03
1.6140e+02;1.9353e-01;3.2190e-06;6.1329e-03;3.4280e-05;1.7713e-04;3.4656e-05;2.2076e-03
1.6159e+02;1.9351e-01;3.2187e-06;6.1339e-03;3.4287e-05;1.7718e-04;3.4662e-05;2.2080e-03
1.6179e+02;1.9350e-01;3.2185e-06;6.1350e-03;3.4294e-05;1.7723e-04;3.4669e-05;2.2084e-03
1.6198e+02;1.9348e-01;3.2183e-06;6.1360e-03;3.4301e-05;1.7728e-04;3.4675e-05;2.2088e-03
1.6218e+02;1.9347e-01;3.2180e-06;6.1371e-03;3.4308e-05;1.7733e-04;3.4682e-05;2.2091e-03
1.6237e+02;1.9346e-01;3.2178e-06;6.1381e-03;3.4315e-05;1.7738e-04;3.4688e-05;2.2095e-03
1.6256e+02;1.9344e-01;3.2176e-06;6.1391e-03;3.4322e-05;1.7743e-04;3.4695e-05;2.2099e-03
1.6276e+02;1.9343e-01;3.2174e-06;6.1402e-03;3.4329e-05;1.7748e-04;3.4701e-05;2.2102e-03
1.6295e+02;1.9341e-01;3.2171e-06;6.1412e-03;3.4336e-05;1.7752e-04;3.4708e-05;2.2106e-03
1.6314e+02;1.9340e-01;3.2169e-06;6.1423e-03;3.4343e-05;1.7757e-04;3.4714e-05;2.2110e-03
1.6334e+02;1.9339e-01;3.2167e-06;6.1433e-03;3.4350e-05;1.7762e-04;3.4721e-05;2.2114e-03
1.6353e+02;1.9337e-01;3.2165e-06;6.1443e-03;3.4357e-05;1.7767e-04;3.4727e-05;2.2117e-03
1.6372e+02;1.9336e-01;3.2162e-06;6.1454e-03;3.4364e-05;1.7772e-04;3.4733e-05;2.2121e-03
1.6392e+02;1.9335e-01;3.2160e-06;6.1464e-03;3.4371e-05;1.7777e-04;3.4740e-05;2.2125e-03
1.6411e+02;1.9333e-01;3.2158e-06;6.1474e-03;3.4378e-05;1.7782e-04;3.4746e-05;2.2128e-03
1.6430e+02;1.9332e-01;3.2156e-06;6.1484e-03;3.4385e-05;1.7786e-04;3.4753e-05;2.2132e-03
1.6450e+02;1.9331e-01;3.2153e-06;6.1495e-03;3.4392e-05;1.7791e-04;3.4759e-05;2.2136e-03
1.6469e+02;1.9329e-01;3.2151e-06;6.1505e-03;3.4399e-05;1.7796e-04;3.4765e-05;2.2139e-03
1.6488e+02;1.9328e-01;3.2149e-06;6.1515e-03;3.4405e-05;1.7801e-04;3.4772e-05;2.2143e-03
1.6508e+02;1.9327e-01;3.2147e-06;6.1525e-03;3.4412e-05;1.7806e-04;3.4778e-05;2.2147e-03
1.6527e+02;1.9325e-01;3.2144e-06;6.1535e-03;3.4419e-05;1.7810e-04;3.4784e-05;2.2150e-03
1.6546e+02;1.9324e-01;3.2142e-06;6.1546e-03;3.4426e-05;1.7815e-04;3.4791e-05;2.2154e-03
1.6566e+02;1.9323e-01;3.2140e-06;6.1556e-03;3.4433e-05;1.7820e-04;3.4797e-05;2.2158e-03
1.6585e+02;1.9321e-01;3.2138e-06;6.1566e-03;3.4440e-05;1.7825e-04;3.4803e-05;2.2161e-03
1.6604e+02;1.9320e-01;3.2136e-06;6.1576e-03;3.4447e-05;1.7830e-04;3.4809e-05;2.2165e-03
1.6624e+02;1.9319e-01;3.2133e-06;6.1586e-03;3.4454e-05;1.7834e-04;3.4816e-05;2.2169e-03
1.6643e+02;1.9317e-01;3.2131e-06;6.1596e-03;3.4460e-05;1.7839e-04;3.4822e-05;2.2172e-03
1.6662e+02;1.9316e-01;3.2129e-06;6.1606e-03;3.4467e-05;1.7844e-04;3.4828e-05;2.2176e-03
1.6681e+02;1.9315e-01;3.2127e-06;6.1616e-03;3.4474e-05;1.7849e-04;3.4834e-05;2.2179e-03
1.6701e+02;1.9314e-01;3.2125e-06;6.1626e-03;3.4481e-05;1.7853e-04;3.4841e-05;2.2183e-03
1.6720e+02;1.9312e-01;3.2123e-06;6.1636e-03;3.4488e-05;1.7858e-04;3.4847e-05;2.2187e-03
1.6739e+02;1.9311e-01;3.2120e-06;6.1646e-03;3.4494e-05;1.7863e-04;3.4853e-05;2.2190e-03
1.6759e+02;1.9310e-01;3.2118e-06;6.1656e-03;3.4501e-05;1.7867e-04;3.4859e-05;2.2194e-03
1.6778e+02;1.9308e-01;3.2116e-06;6.1666e-03;3.4508e-05;1.7872e-04;3.4865e-05;2.2197e-03
1.6797e+02;1.9307e-01;3.2114e-06;6.1676e-03;3.4515e-05;1.7877e-04;3.4871e-05;2.2201e-03
1.6817e+02;1.9306e-01;3.2112e-06;6.1686e-03;3.4521e-05;1.7881e-04;3.4878e-05;2.2204e-03
1.6836e+02;1.9304e-01;3.2110e-06;6.1696e-03;3.4528e-05;1.7886e-04;3.4884e-05;2.2208e-03
1.6855e+02;1.9303e-01;3.2108e-06;6.1706e-03;3.4535e-05;1.7891e-04;3.4890e-05;2.2211e-03
1.6875e+02;1.9302e-01;3.2105e-06;6.1716e-03;3.4542e-05;1.7895e-04;3.4896e-05;2.2215e-03
1.6894e+02;1.9301e-01;3.2103e-06;6.1726e-03;3.4548e-05;1.7900e-04;3.4902e-05;2.2219e-03
1.6913e+02;1.9299e-01;3.2101e-06;6.1735e-03;3.4555e-05;1.7905e-04;3.4908e-05;2.2222e-03
1.6932e+02;1.9298e-01;3.2099e-06;6.1745e-03;3.4562e-05;1.7909e-04;3.4914e-05;2.2226e-03
1.6952e+02;1.9297e-01;3.2097e-06;6.1755e-03;3.4568e-05;1.7914e-04;3.4920e-05;2.2229e-03
1.6971e+02;1.9296e-01;3.2095e-06;6.1765e-03;3.4575e-05;1.7919e-04;3.4926e-05;2.2233e-03
1.6990e+02;1.9294e-01;3.2093e-06;6.1775e-03;3.4582e-05;1.7923e-04;3.4932e-05;2.2236e-03
1.7010e+02;1.9293e-01;3.2091e-06;6.1784e-03;3.4588e-05;1.7928e-04;3.4938e-05;2.2240e-03
1.7029e+02;1.9292e-01;3.2089e-06;6.1794e-03;3.4595e-05;1.7932e-04;3.4944e-05;2.2243e-03
1.7048e+02;1.9291e-01;3.2087e-06;6.1804e-03;3.4602e-05;1.7937e-04;3.4950e-05;2.2247e-03
