# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.3069e+02;2.6492e-01;7.9389e-06;5.0047e-03;8.6654e-05;3.2709e-04;8.6660e-05;1.2670e-03
2.3096e+02;2.6492e-01;7.9389e-06;5.0047e-03;8.6655e-05;3.2710e-04;8.6660e-05;1.2670e-03
2.3122e+02;2.6492e-01;7.9389e-06;5.0048e-03;8.6656e-05;3.2710e-04;8.6661e-05;1.2670e-03
2.3149e+02;2.6492e-01;7.9389e-06;5.0048e-03;8.6656e-05;3.2710e-04;8.6661e-05;1.2670e-03
2.3175e+02;2.6492e-01;7.9389e-06;5.0048e-03;8.6657e-05;3.2710e-04;8.6662e-05;1.2670e-03
2.3202e+02;2.6492e-01;7.9389e-06;5.0048e-03;8.6657e-05;3.2710e-04;8.6663e-05;1.2670e-03
2.3228e+02;2.6492e-01;7.9389e-06;5.0048e-03;8.6658e-05;3.2711e-04;8.6663e-05;1.2671e-03
2.3255e+02;2.6492e-01;7.9389e-06;5.0049e-03;8.6659e-05;3.2711e-04;8.6664e-05;1.2671e-03
2.3281e+02;2.6492e-01;7.9389e-06;5.0049e-03;8.6659e-05;3.2711e-04;8.6664e-05;1.2671e-03
2.3308e+02;2.6492e-01;7.9389e-06;5.0049e-03;8.6660e-05;3.2711e-04;8.6665e-05;1.2671e-03
2.3334e+02;2.6492e-01;7.9389e-06;5.0049e-03;8.6660e-05;3.2712e-04;8.6666e-05;1.2671e-03
2.3361e+02;2.6492e-01;7.9389e-06;5.0049e-03;8.6661e-05;3.2712e-04;8.6666e-05;1.2671e-03
2.3387e+02;2.6492e-01;7.9389e-06;5.0050e-03;8.6662e-05;3.2712e-04;8.6667e-05;1.2671e-03
2.3414e+02;2.6492e-01;7.9389e-06;5.0050e-03;8.6662e-05;3.2712e-04;8.6667e-05;1.2671e-03
2.3440e+02;2.6492e-01;7.9389e-06;5.0050e-03;8.6663e-05;3.2712e-04;8.6668e-05;1.2671e-03
2.3467e+02;2.6492e-01;7.9389e-06;5.0050e-03;8.6663e-05;3.2713e-04;8.6669e-05;1.2671e-03
2.3493e+02;2.6492e-01;7.9389e-06;5.0051e-03;8.6664e-05;3.2713e-04;8.6669e-05;1.2671e-03
2.3520e+02;2.6492e-01;7.9389e-06;5.0051e-03;8.6665e-05;3.2713e-04;8.6670e-05;1.2671e-03
2.3546e+02;2.6492e-01;7.9389e-06;5.0051e-03;8.6665e-05;3.2713e-04;8.6670e-05;1.2671e-03
2.3573e+02;2.6492e-01;7.9389e-06;5.0051e-03;8.6666e-05;3.2714e-04;8.6671e-05;1.2671e-03
2.3599e+02;2.6492e-01;7.9389e-06;5.0051e-03;8.6666e-05;3.2714e-04;8.6671e-05;1.2671e-03
2.3626e+02;2.6492e-01;7.9389e-06;5.0052e-03;8.6667e-05;3.2714e-04;8.6672e-05;1.2671e-03
2.3652e+02;2.6492e-01;7.9389e-06;5.0052e-03;8.6668e-05;3.2714e-04;8.6673e-05;1.2671e-03
2.3679e+02;2.6492e-01;7.9389e-06;5.0052e-03;8.6668e-05;3.2715e-04;8.6673e-05;1.2671e-03
2.3705e+02;2.6492e-01;7.9389e-06;5.0052e-03;8.6669e-05;3.2715e-04;8.6674e-05;1.2671e-03
2.3732e+02;2.6492e-01;7.9389e-06;5.0052e-03;8.6669e-05;3.2715e-04;8.6674e-05;1.2671e-03
2.3758e+02;2.6492e-01;7.9389e-06;5.0053e-03;8.6670e-05;3.2715e-04;8.6675e-05;1.2672e-03
2.3785e+02;2.6492e-01;7.9389e-06;5.0053e-03;8.6670e-05;3.2715e-04;8.6675e-05;1.2672e-03
2.3811e+02;2.6492e-01;7.9389e-06;5.0053e-03;8.6671e-05;3.2716e-04;8.6676e-05;1.2672e-03
2.3838e+02;2.6492e-01;7.9389e-06;5.0053e-03;8.6672e-05;3.2716e-04;8.6677e-05;1.2672e-03
2.3864e+02;2.6492e-01;7.9389e-06;5.0053e-03;8.6672e-05;3.2716e-04;8.6677e-05;1.2672e-03
2.3891e+02;2.6492e-01;7.9389e-06;5.0054e-03;8.6673e-05;3.2716e-04;8.6678e-05;1.2672e-03
2.3917e+02;2.6492e-01;7.9389e-06;5.0054e-03;8.6673e-05;3.2716e-04;8.6678e-05;1.2672e-03
2.3944e+02;2.6492e-01;7.9389e-06;5.0054e-03;8.6674e-05;3.2717e-04;8.6679e-05;1.2672e-03
2.3970e+02;2.6492e-01;7.9389e-06;5.0054e-03;8.6675e-05;3.2717e-04;8.6679e-05;1.2672e-03
2.3997e+02;2.6492e-01;7.9389e-06;5.0054e-03;8.6675e-05;3.2717e-04;8.6680e-05;1.2672e-03
2.4000e+02;3.4488e-02;1.0335e-06;4.7267e-03;1.0274e-05;2.9790e-04;1.1284e-05;1.2682e-03
2.4027e+02;2.7105e-01;8.1223e-06;5.0166e-03;8.9002e-05;3.2836e-04;8.8684e-05;1.2679e-03
2.4054e+02;2.7104e-01;8.1223e-06;5.0154e-03;8.8968e-05;3.2824e-04;8.8684e-05;1.2676e-03
2.4081e+02;2.7104e-01;8.1223e-06;5.0144e-03;8.8937e-05;3.2813e-04;8.8685e-05;1.2674e-03
2.4108e+02;2.7104e-01;8.1223e-06;5.0135e-03;8.8910e-05;3.2803e-04;8.8685e-05;1.2671e-03
2.4136e+02;2.7104e-01;8.1223e-06;5.0126e-03;8.8886e-05;3.2794e-04;8.8686e-05;1.2669e-03
2.4163e+02;2.7104e-01;8.1222e-06;5.0119e-03;8.8864e-05;3.2786e-04;8.8686e-05;1.2668e-03
2.4190e+02;2.7104e-01;8.1222e-06;5.0112e-03;8.8845e-05;3.2779e-04;8.8686e-05;1.2666e-03
2.4217e+02;2.7104e-01;8.1222e-06;5.0106e-03;8.8828e-05;3.2773e-04;8.8687e-05;1.2665e-03
2.4244e+02;2.7104e-01;8.1222e-06;5.0101e-03;8.8812e-05;3.2767e-04;8.8687e-05;1.2663e-03
2.4271e+02;2.7104e-01;8.1222e-06;5.0097e-03;8.8799e-05;3.2762e-04;8.8688e-05;1.2662e-03
2.4298e+02;2.7104e-01;8.1222e-06;5.0093e-03;8.8787e-05;3.2758e-04;8.8688e-05;1.2661e-03
2.4325e+02;2.7104e-01;8.1221e-06;5.0089e-03;8.8776e-05;3.2754e-04;8.8688e-05;1.2660e-03
2.4352e+02;2.7104e-01;8.1221e-06;5.0086e-03;8.8767e-05;3.2751e-04;8.8689e-05;1.2660e-03
2.4379e+02;2.7104e-01;8.1221e-06;5.0083e-03;8.8758e-05;3.2747e-04;8.8689e-05;1.2659e-03
2.4407e+02;2.7104e-01;8.1221e-06;5.0080e-03;8.8751e-05;3.2745e-04;8.8690e-05;1.2658e-03
2.4434e+02;2.7104e-01;8.1221e-06;5.0078e-03;8.8744e-05;3.2742e-04;8.8690e-05;1.2658e-03
2.4461e+02;2.7104e-01;8.1221e-06;5.0076e-03;8.8738e-05;3.2740e-04;8.8690e-05;1.2657e-03
2.4488e+02;2.7104e-01;8.1220e-06;5.0074e-03;8.8733e-05;3.2738e-04;8.8691e-05;1.2657e-03
2.4515e+02;2.7104e-01;8.1220e-06;5.0073e-03;8.8728e-05;3.2737e-04;8.8691e-05;1.2656e-03
2.4542e+02;2.7103e-01;8.1220e-06;5.0071e-03;8.8724e-05;3.2735e-04;8.8691e-05;1.2656e-03
2.4569e+02;2.7103e-01;8.1220e-06;5.0070e-03;8.8720e-05;3.2734e-04;8.8692e-05;1.2656e-03
2.4596e+02;2.7103e-01;8.1220e-06;5.0069e-03;8.8717e-05;3.2733e-04;8.8692e-05;1.2656e-03
2.4623e+02;2.7103e-01;8.1220e-06;5.0068e-03;8.8714e-05;3.2732e-04;8.8693e-05;1.2655e-03
2.4650e+02;2.7103e-01;8.1219e-06;5.0068e-03;8.8712e-05;3.2731e-04;8.8693e-05;1.2655e-03
2.4678e+02;2.7103e-01;8.1219e-06;5.0067e-03;8.8710e-05;3.2730e-04;8.8693e-05;1.2655e-03
2.4705e+02;2.7103e-01;8.1219e-06;5.0066e-03;8.8708e-05;3.2730e-04;8.8694e-05;1.2655e-03
2.4732e+02;2.7103e-01;8.1219e-06;5.0066e-03;8.8706e-05;3.2729e-04;8.8694e-05;1.2655e-03
2.4759e+02;2.7103e-01;8.1219e-06;5.0065e-03;8.8705e-05;3.2729e-04;8.8695e-05;1.2655e-03
2.4786e+02;2.7103e-01;8.1219e-06;5.0065e-03;8.8703e-05;3.2728e-04;8.8695e-05;1.2655e-03
2.4813e+02;2.7103e-01;8.1218e-06;5.0065e-03;8.8702e-05;3.2728e-04;8.8695e-05;1.2654e-03
2.4840e+02;2.7103e-01;8.1218e-06;5.0064e-03;8.8702e-05;3.2728e-04;8.8696e-05;1.2654e-03
2.4867e+02;2.7103e-01;8.1218e-06;5.0064e-03;8.8701e-05;3.2728e-04;8.8696e-05;1.2654e-03
2.4894e+02;2.7103e-01;8.1218e-06;5.0064e-03;8.8700e-05;3.2727e-04;8.8696e-05;1.2654e-03
2.4922e+02;2.7103e-01;8.1218e-06;5.0064e-03;8.8700e-05;3.2727e-04;8.8697e-05;1.2654e-03
2.4949e+02;2.7103e-01;8.1218e-06;5.0064e-03;8.8699e-05;3.2727e-04;8.8697e-05;1.2654e-03
2.4976e+02;2.7103e-01;8.1217e-06;5.0064e-03;8.8699e-05;3.2727e-04;8.8698e-05;1.2654e-03
2.5003e+02;2.7103e-01;8.1217e-06;5.0064e-03;8.8699e-05;3.2727e-04;8.8698e-05;1.2654e-03
2.5030e+02;2.7102e-01;8.1217e-06;5.0064e-03;8.8698e-05;3.2727e-04;8.8698e-05;1.2654e-03
2.5057e+02;2.7102e-01;8.1217e-06;5.0064e-03;8.8698e-05;3.2727e-04;8.8699e-05;1.2654e-03
2.5084e+02;2.7102e-01;8.1217e-06;5.0064e-03;8.8698e-05;3.2727e-04;8.8699e-05;1.2654e-03
2.5111e+02;2.7102e-01;8.1217e-06;5.0064e-03;8.8698e-05;3.2727e-04;8.8699e-05;1.2654e-03
2.5138e+02;2.7102e-01;8.1216e-06;5.0064e-03;8.8698e-05;3.2727e-04;8.8700e-05;1.2654e-03
2.5165e+02;2.7102e-01;8.1216e-06;5.0064e-03;8.8698e-05;3.2727e-04;8.8700e-05;1.2654e-03
2.5193e+02;2.7102e-01;8.1216e-06;5.0064e-03;8.8698e-05;3.2727e-04;8.8701e-05;1.2654e-03
2.5220e+02;2.7102e-01;8.1216e-06;5.0064e-03;8.8698e-05;3.2727e-04;8.8701e-05;1.2654e-03
2.5247e+02;2.7102e-01;8.1216e-06;5.0064e-03;8.8698e-05;3.2728e-04;8.8701e-05;1.2654e-03
2.5274e+02;2.7102e-01;8.1216e-06;5.0064e-03;8.8699e-05;3.2728e-04;8.8702e-05;1.2654e-03
2.5301e+02;2.7102e-01;8.1215e-06;5.0065e-03;8.8699e-05;3.2728e-04;8.8702e-05;1.2654e-03
2.5328e+02;2.7102e-01;8.1215e-06;5.0065e-03;8.8699e-05;3.2728e-04;8.8702e-05;1.2654e-03
2.5355e+02;2.7102e-01;8.1215e-06;5.0065e-03;8.8699e-05;3.2728e-04;8.8703e-05;1.2655e-03
2.5382e+02;2.7102e-01;8.1215e-06;5.0065e-03;8.8700e-05;3.2728e-04;8.8703e-05;1.2655e-03
2.5409e+02;2.7102e-01;8.1215e-06;5.0065e-03;8.8700e-05;3.2728e-04;8.8704e-05;1.2655e-03
2.5436e+02;2.7102e-01;8.1215e-06;5.0065e-03;8.8700e-05;3.2729e-04;8.8704e-05;1.2655e-03
2.5464e+02;2.7102e-01;8.1214e-06;5.0065e-03;8.8700e-05;3.2729e-04;8.8704e-05;1.2655e-03
2.5491e+02;2.7102e-01;8.1214e-06;5.0066e-03;8.8701e-05;3.2729e-04;8.8705e-05;1.2655e-03
2.5518e+02;2.7101e-01;8.1214e-06;5.0066e-03;8.8701e-05;3.2729e-04;8.8705e-05;1.2655e-03
2.5545e+02;2.7101e-01;8.1214e-06;5.0066e-03;8.8701e-05;3.2729e-04;8.8705e-05;1.2655e-03
2.5572e+02;2.7101e-01;8.1214e-06;5.0066e-03;8.8702e-05;3.2730e-04;8.8706e-05;1.2655e-03
2.5599e+02;2.7101e-01;8.1214e-06;5.0066e-03;8.8702e-05;3.2730e-04;8.8706e-05;1.2655e-03
2.5626e+02;2.7101e-01;8.1214e-06;5.0066e-03;8.8702e-05;3.2730e-04;8.8706e-05;1.2655e-03
2.5653e+02;2.7101e-01;8.1213e-06;5.0067e-03;8.8702e-05;3.2730e-04;8.8707e-05;1.2655e-03
2.5680e+02;2.7101e-01;8.1213e-06;5.0067e-03;8.8703e-05;3.2730e-04;8.8707e-05;1.2655e-03
2.5707e+02;2.7101e-01;8.1213e-06;5.0067e-03;8.8703e-05;3.2730e-04;8.8708e-05;1.2655e-03
2.5735e+02;2.7101e-01;8.1213e-06;5.0067e-03;8.8703e-05;3.2731e-04;8.8708e-05;1.2655e-03
2.5762e+02;2.7101e-01;8.1213e-06;5.0067e-03;8.8704e-05;3.2731e-04;8.8708e-05;1.2655e-03
2.5789e+02;2.7101e-01;8.1213e-06;5.0067e-03;8.8704e-05;3.2731e-04;8.8709e-05;1.2655e-03
2.5816e+02;2.7101e-01;8.1212e-06;5.0068e-03;8.8705e-05;3.2731e-04;8.8709e-05;1.2655e-03
2.5843e+02;2.7101e-01;8.1212e-06;5.0068e-03;8.8705e-05;3.2731e-04;8.8709e-05;1.2655e-03
2.5870e+02;2.7101e-01;8.1212e-06;5.0068e-03;8.8705e-05;3.2732e-04;8.8710e-05;1.2655e-03
2.5897e+02;2.7101e-01;8.1212e-06;5.0068e-03;8.8706e-05;3.2732e-04;8.8710e-05;1.2655e-03
2.5924e+02;2.7101e-01;8.1212e-06;5.0068e-03;8.8706e-05;3.2732e-04;8.8710e-05;1.2655e-03
2.5951e+02;2.7101e-01;8.1212e-06;5.0068e-03;8.8706e-05;3.2732e-04;8.8711e-05;1.2655e-03
2.5978e+02;2.7101e-01;8.1211e-06;5.0069e-03;8.8707e-05;3.2732e-04;8.8711e-05;1.2656e-03
2.6006e+02;2.7101e-01;8.1211e-06;5.0069e-03;8.8707e-05;3.2733e-04;8.8711e-05;1.2656e-03
2.6033e+02;2.7100e-01;8.1211e-06;5.0069e-03;8.8707e-05;3.2733e-04;8.8712e-05;1.2656e-03
2.6060e+02;2.7100e-01;8.1211e-06;5.0069e-03;8.8708e-05;3.2733e-04;8.8712e-05;1.2656e-03
2.6087e+02;2.7100e-01;8.1211e-06;5.0069e-03;8.8708e-05;3.2733e-04;8.8713e-05;1.2656e-03
2.6114e+02;2.7100e-01;8.1211e-06;5.0070e-03;8.8708e-05;3.2733e-04;8.8713e-05;1.2656e-03
2.6141e+02;2.7100e-01;8.1211e-06;5.0070e-03;8.8709e-05;3.2733e-04;8.8713e-05;1.2656e-03
2.6168e+02;2.7100e-01;8.1210e-06;5.0070e-03;8.8709e-05;3.2734e-04;8.8714e-05;1.2656e-03
2.6195e+02;2.7100e-01;8.1210e-06;5.0070e-03;8.8709e-05;3.2734e-04;8.8714e-05;1.2656e-03
2.6222e+02;2.7100e-01;8.1210e-06;5.0070e-03;8.8710e-05;3.2734e-04;8.8714e-05;1.2656e-03
2.6249e+02;2.7100e-01;8.1210e-06;5.0070e-03;8.8710e-05;3.2734e-04;8.8715e-05;1.2656e-03
2.6277e+02;2.7100e-01;8.1210e-06;5.0071e-03;8.8710e-05;3.2734e-04;8.8715e-05;1.2656e-03
2.6304e+02;2.7100e-01;8.1210e-06;5.0071e-03;8.8711e-05;3.2735e-04;8.8715e-05;1.2656e-03
2.6331e+02;2.7100e-01;8.1209e-06;5.0071e-03;8.8711e-05;3.2735e-04;8.8716e-05;1.2656e-03
2.6358e+02;2.7100e-01;8.1209e-06;5.0071e-03;8.8712e-05;3.2735e-04;8.8716e-05;1.2656e-03
2.6385e+02;2.7100e-01;8.1209e-06;5.0071e-03;8.8712e-05;3.2735e-04;8.8716e-05;1.2656e-03
2.6412e+02;2.7100e-01;8.1209e-06;5.0072e-03;8.8712e-05;3.2735e-04;8.8717e-05;1.2656e-03
2.6439e+02;2.7100e-01;8.1209e-06;5.0072e-03;8.8713e-05;3.2736e-04;8.8717e-05;1.2656e-03
2.6466e+02;2.7100e-01;8.1209e-06;5.0072e-03;8.8713e-05;3.2736e-04;8.8717e-05;1.2656e-03
2.6493e+02;2.7100e-01;8.1209e-06;5.0072e-03;8.8713e-05;3.2736e-04;8.8718e-05;1.2656e-03
2.6520e+02;2.7100e-01;8.1208e-06;5.0072e-03;8.8714e-05;3.2736e-04;8.8718e-05;1.2656e-03
2.6548e+02;2.7100e-01;8.1208e-06;5.0072e-03;8.8714e-05;3.2736e-04;8.8718e-05;1.2656e-03
2.6575e+02;2.7099e-01;8.1208e-06;5.0073e-03;8.8714e-05;3.2737e-04;8.8719e-05;1.2656e-03
2.6602e+02;2.7099e-01;8.1208e-06;5.0073e-03;8.8715e-05;3.2737e-04;8.8719e-05;1.2657e-03
2.6629e+02;2.7099e-01;8.1208e-06;5.0073e-03;8.8715e-05;3.2737e-04;8.8719e-05;1.2657e-03
2.6656e+02;2.7099e-01;8.1208e-06;5.0073e-03;8.8715e-05;3.2737e-04;8.8720e-05;1.2657e-03
2.6683e+02;2.7099e-01;8.1208e-06;5.0073e-03;8.8716e-05;3.2737e-04;8.8720e-05;1.2657e-03
2.6710e+02;2.7099e-01;8.1207e-06;5.0074e-03;8.8716e-05;3.2737e-04;8.8721e-05;1.2657e-03
2.6737e+02;2.7099e-01;8.1207e-06;5.0074e-03;8.8716e-05;3.2738e-04;8.8721e-05;1.2657e-03
2.6764e+02;2.7099e-01;8.1207e-06;5.0074e-03;8.8717e-05;3.2738e-04;8.8721e-05;1.2657e-03
2.6791e+02;2.7099e-01;8.1207e-06;5.0074e-03;8.8717e-05;3.2738e-04;8.8722e-05;1.2657e-03
2.6819e+02;2.7099e-01;8.1207e-06;5.0074e-03;8.8717e-05;3.2738e-04;8.8722e-05;1.2657e-03
2.6846e+02;2.7099e-01;8.1207e-06;5.0074e-03;8.8718e-05;3.2738e-04;8.8722e-05;1.2657e-03
2.6873e+02;2.7099e-01;8.1206e-06;5.0075e-03;8.8718e-05;3.2739e-04;8.8723e-05;1.2657e-03
2.6900e+02;2.7099e-01;8.1206e-06;5.0075e-03;8.8719e-05;3.2739e-04;8.8723e-05;1.2657e-03
2.6927e+02;2.7099e-01;8.1206e-06;5.0075e-03;8.8719e-05;3.2739e-04;8.8723e-05;1.2657e-03
2.6954e+02;2.7099e-01;8.1206e-06;5.0075e-03;8.8719e-05;3.2739e-04;8.8724e-05;1.2657e-03
2.6981e+02;2.7099e-01;8.1206e-06;5.0075e-03;8.8720e-05;3.2739e-04;8.8724e-05;1.2657e-03
2.7008e+02;2.7099e-01;8.1206e-06;5.0075e-03;8.8720e-05;3.2740e-04;8.8724e-05;1.2657e-03
2.7035e+02;2.7099e-01;8.1206e-06;5.0076e-03;8.8720e-05;3.2740e-04;8.8725e-05;1.2657e-03
2.7062e+02;2.7099e-01;8.1205e-06;5.0076e-03;8.8721e-05;3.2740e-04;8.8725e-05;1.2657e-03
2.7090e+02;2.7099e-01;8.1205e-06;5.0076e-03;8.8721e-05;3.2740e-04;8.8725e-05;1.2657e-03
2.7117e+02;2.7099e-01;8.1205e-06;5.0076e-03;8.8721e-05;3.2740e-04;8.8726e-05;1.2657e-03
2.7144e+02;2.7098e-01;8.1205e-06;5.0076e-03;8.8722e-05;3.2740e-04;8.8726e-05;1.2657e-03
2.7171e+02;2.7098e-01;8.1205e-06;5.0076e-03;8.8722e-05;3.2741e-04;8.8726e-05;1.2657e-03
2.7198e+02;2.7098e-01;8.1205e-06;5.0077e-03;8.8722e-05;3.2741e-04;8.8727e-05;1.2657e-03
2.7225e+02;2.7098e-01;8.1205e-06;5.0077e-03;8.8723e-05;3.2741e-04;8.8727e-05;1.2658e-03
2.7252e+02;2.7098e-01;8.1204e-06;5.0077e-03;8.8723e-05;3.2741e-04;8.8727e-05;1.2658e-03
2.7279e+02;2.7098e-01;8.1204e-06;5.0077e-03;8.8723e-05;3.2741e-04;8.8728e-05;1.2658e-03
2.7306e+02;2.7098e-01;8.1204e-06;5.0077e-03;8.8724e-05;3.2742e-04;8.8728e-05;1.2658e-03
2.7333e+02;2.7098e-01;8.1204e-06;5.0077e-03;8.8724e-05;3.2742e-04;8.8728e-05;1.2658e-03
2.7361e+02;2.7098e-01;8.1204e-06;5.0078e-03;8.8724e-05;3.2742e-04;8.8729e-05;1.2658e-03
2.7388e+02;2.7098e-01;8.1204e-06;5.0078e-03;8.8725e-05;3.2742e-04;8.8729e-05;1.2658e-03
2.7415e+02;2.7098e-01;8.1204e-06;5.0078e-03;8.8725e-05;3.2742e-04;8.8729e-05;1.2658e-03
2.7442e+02;2.7098e-01;8.1203e-06;5.0078e-03;8.8725e-05;3.2742e-04;8.8730e-05;1.2658e-03
2.7469e+02;2.7098e-01;8.1203e-06;5.0078e-03;8.8726e-05;3.2743e-04;8.8730e-05;1.2658e-03
2.7496e+02;2.7098e-01;8.1203e-06;5.0078e-03;8.8726e-05;3.2743e-04;8.8730e-05;1.2658e-03
2.7523e+02;2.7098e-01;8.1203e-06;5.0079e-03;8.8726e-05;3.2743e-04;8.8730e-05;1.2658e-03
2.7550e+02;2.7098e-01;8.1203e-06;5.0079e-03;8.8727e-05;3.2743e-04;8.8731e-05;1.2658e-03
2.7577e+02;2.7098e-01;8.1203e-06;5.0079e-03;8.8727e-05;3.2743e-04;8.8731e-05;1.2658e-03
2.7604e+02;2.7098e-01;8.1203e-06;5.0079e-03;8.8727e-05;3.2744e-04;8.8731e-05;1.2658e-03
2.7632e+02;2.7098e-01;8.1202e-06;5.0079e-03;8.8728e-05;3.2744e-04;8.8732e-05;1.2658e-03
2.7659e+02;2.7098e-01;8.1202e-06;5.0079e-03;8.8728e-05;3.2744e-04;8.8732e-05;1.2658e-03
2.7686e+02;2.7098e-01;8.1202e-06;5.0080e-03;8.8728e-05;3.2744e-04;8.8732e-05;1.2658e-03
2.7713e+02;2.7097e-01;8.1202e-06;5.0080e-03;8.8729e-05;3.2744e-04;8.8733e-05;1.2658e-03
2.7740e+02;2.7097e-01;8.1202e-06;5.0080e-03;8.8729e-05;3.2744e-04;8.8733e-05;1.2658e-03
2.7767e+02;2.7097e-01;8.1202e-06;5.0080e-03;8.8729e-05;3.2745e-04;8.8733e-05;1.2658e-03
2.7794e+02;2.7097e-01;8.1202e-06;5.0080e-03;8.8730e-05;3.2745e-04;8.8734e-05;1.2658e-03
2.7821e+02;2.7097e-01;8.1201e-06;5.0080e-03;8.8730e-05;3.2745e-04;8.8734e-05;1.2658e-03
2.7848e+02;2.7097e-01;8.1201e-06;5.0081e-03;8.8730e-05;3.2745e-04;8.8734e-05;1.2659e-03
2.7875e+02;2.7097e-01;8.1201e-06;5.0081e-03;8.8731e-05;3.2745e-04;8.8735e-05;1.2659e-03
2.7903e+02;2.7097e-01;8.1201e-06;5.0081e-03;8.8731e-05;3.2745e-04;8.8735e-05;1.2659e-03
2.7930e+02;2.7097e-01;8.1201e-06;5.0081e-03;8.8731e-05;3.2746e-04;8.8735e-05;1.2659e-03
2.7957e+02;2.7097e-01;8.1201e-06;5.0081e-03;8.8732e-05;3.2746e-04;8.8736e-05;1.2659e-03
2.7984e+02;2.7097e-01;8.1201e-06;5.0081e-03;8.8732e-05;3.2746e-04;8.8736e-05;1.2659e-03
2.8011e+02;2.7097e-01;8.1201e-06;5.0082e-03;8.8732e-05;3.2746e-04;8.8736e-05;1.2659e-03
2.8038e+02;2.7097e-01;8.1200e-06;5.0082e-03;8.8732e-05;3.2746e-04;8.8737e-05;1.2659e-03
2.8065e+02;2.7097e-01;8.1200e-06;5.0082e-03;8.8733e-05;3.2747e-04;8.8737e-05;1.2659e-03
2.8092e+02;2.7097e-01;8.1200e-06;5.0082e-03;8.8733e-05;3.2747e-04;8.8737e-05;1.2659e-03
2.8119e+02;2.7097e-01;8.1200e-06;5.0082e-03;8.8733e-05;3.2747e-04;8.8738e-05;1.2659e-03
2.8146e+02;2.7097e-01;8.1200e-06;5.0082e-03;8.8734e-05;3.2747e-04;8.8738e-05;1.2659e-03
2.8173e+02;2.7097e-01;8.1200e-06;5.0083e-03;8.8734e-05;3.2747e-04;8.8738e-05;1.2659e-03
2.8201e+02;2.7097e-01;8.1200e-06;5.0083e-03;8.8734e-05;3.2747e-04;8.8738e-05;1.2659e-03
2.8228e+02;2.7097e-01;8.1199e-06;5.0083e-03;8.8735e-05;3.2748e-04;8.8739e-05;1.2659e-03
2.8255e+02;2.7097e-01;8.1199e-06;5.0083e-03;8.8735e-05;3.2748e-04;8.8739e-05;1.2659e-03
2.8282e+02;2.7096e-01;8.1199e-06;5.0083e-03;8.8735e-05;3.2748e-04;8.8739e-05;1.2659e-03
2.8309e+02;2.7096e-01;8.1199e-06;5.0083e-03;8.8736e-05;3.2748e-04;8.8740e-05;1.2659e-03
2.8336e+02;2.7096e-01;8.1199e-06;5.0084e-03;8.8736e-05;3.2748e-04;8.8740e-05;1.2659e-03
2.8363e+02;2.7096e-01;8.1199e-06;5.0084e-03;8.8736e-05;3.2748e-04;8.8740e-05;1.2659e-03
2.8390e+02;2.7096e-01;8.1199e-06;5.0084e-03;8.8737e-05;3.2749e-04;8.8741e-05;1.2659e-03
2.8417e+02;2.7096e-01;8.1198e-06;5.0084e-03;8.8737e-05;3.2749e-04;8.8741e-05;1.2659e-03
2.8444e+02;2.7096e-01;8.1198e-06;5.0084e-03;8.8737e-05;3.2749e-04;8.8741e-05;1.2659e-03
2.8472e+02;2.7096e-01;8.1198e-06;5.0084e-03;8.8738e-05;3.2749e-04;8.8742e-05;1.2659e-03
2.8499e+02;2.7096e-01;8.1198e-06;5.0085e-03;8.8738e-05;3.2749e-04;8.8742e-05;1.2659e-03
2.8526e+02;2.7096e-01;8.1198e-06;5.0085e-03;8.8738e-05;3.2749e-04;8.8742e-05;1.2660e-03
2.8553e+02;2.7096e-01;8.1198e-06;5.0085e-03;8.8739e-05;3.2750e-04;8.8743e-05;1.2660e-03
2.8580e+02;2.7096e-01;8.1198e-06;5.0085e-03;8.8739e-05;3.2750e-04;8.8743e-05;1.2660e-03
2.8607e+02;2.7096e-01;8.1198e-06;5.0085e-03;8.8739e-05;3.2750e-04;8.8743e-05;1.2660e-03
2.8634e+02;2.7096e-01;8.1197e-06;5.0085e-03;8.8739e-05;3.2750e-04;8.8743e-05;1.2660e-03
2.8661e+02;2.7096e-01;8.1197e-06;5.0085e-03;8.8740e-05;3.2750e-04;8.8744e-05;1.2660e-03
2.8688e+02;2.7096e-01;8.1197e-06;5.0086e-03;8.8740e-05;3.2750e-04;8.8744e-05;1.2660e-03
2.8715e+02;2.7096e-01;8.1197e-06;5.0086e-03;8.8740e-05;3.2751e-04;8.8744e-05;1.2660e-03
2.8742e+02;2.7096e-01;8.1197e-06;5.0086e-03;8.8741e-05;3.2751e-04;8.8745e-05;1.2660e-03
2.8770e+02;2.7096e-01;8.1197e-06;5.0086e-03;8.8741e-05;3.2751e-04;8.8745e-05;1.2660e-03
2.8797e+02;2.7096e-01;8.1197e-06;5.0086e-03;8.8741e-05;3.2751e-04;8.8745e-05;1.2660e-03
2.8824e+02;2.7096e-01;8.1196e-06;5.0086e-03;8.8742e-05;3.2751e-04;8.8746e-05;1.2660e-03
2.8851e+02;2.7096e-01;8.1196e-06;5.0087e-03;8.8742e-05;3.2751e-04;8.8746e-05;1.2660e-03
2.8878e+02;2.7096e-01;8.1196e-06;5.0087e-03;8.8742e-05;3.2752e-04;8.8746e-05;1.2660e-03
