# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
8.4850e+02;1.6995e+00;5.6651e-05;1.0242e-03;7.5254e-05;1.2790e-04;1.4695e-01;1.2815e-04;1.7229e-05;0.0000e+00;0.0000e+00;1.1807e-04;1.0243e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5254e-05;1.2790e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5020e+02;1.6994e+00;5.6646e-05;1.0243e-03;7.5267e-05;1.2791e-04;1.4697e-01;1.2816e-04;1.7221e-05;0.0000e+00;0.0000e+00;1.1808e-04;1.0244e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5267e-05;1.2791e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5190e+02;1.6993e+00;5.6642e-05;1.0244e-03;7.5281e-05;1.2792e-04;1.4698e-01;1.2818e-04;1.7212e-05;0.0000e+00;0.0000e+00;1.1809e-04;1.0245e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5281e-05;1.2792e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5360e+02;1.6991e+00;5.6637e-05;1.0245e-03;7.5294e-05;1.2793e-04;1.4699e-01;1.2819e-04;1.7204e-05;0.0000e+00;0.0000e+00;1.1810e-04;1.0246e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5294e-05;1.2793e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5530e+02;1.6990e+00;5.6633e-05;1.0246e-03;7.5308e-05;1.2795e-04;1.4700e-01;1.2820e-04;1.7196e-05;0.0000e+00;0.0000e+00;1.1811e-04;1.0247e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5308e-05;1.2795e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5699e+02;1.6988e+00;5.6628e-05;1.0247e-03;7.5321e-05;1.2796e-04;1.4701e-01;1.2821e-04;1.7188e-05;0.0000e+00;0.0000e+00;1.1812e-04;1.0248e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5321e-05;1.2796e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5869e+02;1.6987e+00;5.6624e-05;1.0248e-03;7.5335e-05;1.2797e-04;1.4702e-01;1.2823e-04;1.7180e-05;0.0000e+00;0.0000e+00;1.1814e-04;1.0249e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5335e-05;1.2797e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6039e+02;1.6986e+00;5.6619e-05;1.0249e-03;7.5348e-05;1.2798e-04;1.4704e-01;1.2824e-04;1.7172e-05;0.0000e+00;0.0000e+00;1.1815e-04;1.0250e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5348e-05;1.2798e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6209e+02;1.6984e+00;5.6615e-05;1.0250e-03;7.5361e-05;1.2800e-04;1.4705e-01;1.2825e-04;1.7164e-05;0.0000e+00;0.0000e+00;1.1816e-04;1.0251e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5361e-05;1.2800e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6379e+02;1.6983e+00;5.6611e-05;1.0251e-03;7.5374e-05;1.2801e-04;1.4706e-01;1.2826e-04;1.7156e-05;0.0000e+00;0.0000e+00;1.1817e-04;1.0252e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5374e-05;1.2801e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6549e+02;1.6982e+00;5.6606e-05;1.0252e-03;7.5388e-05;1.2802e-04;1.4707e-01;1.2828e-04;1.7147e-05;0.0000e+00;0.0000e+00;1.1818e-04;1.0253e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5388e-05;1.2802e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6718e+02;1.6981e+00;5.6602e-05;1.0253e-03;7.5401e-05;1.2803e-04;1.4708e-01;1.2829e-04;1.7139e-05;0.0000e+00;0.0000e+00;1.1819e-04;1.0254e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5401e-05;1.2803e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6888e+02;1.6979e+00;5.6597e-05;1.0254e-03;7.5414e-05;1.2805e-04;1.4709e-01;1.2830e-04;1.7132e-05;0.0000e+00;0.0000e+00;1.1821e-04;1.0255e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5414e-05;1.2805e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7058e+02;1.6978e+00;5.6593e-05;1.0255e-03;7.5427e-05;1.2806e-04;1.4710e-01;1.2831e-04;1.7124e-05;0.0000e+00;0.0000e+00;1.1822e-04;1.0256e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5427e-05;1.2806e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7228e+02;1.6977e+00;5.6589e-05;1.0256e-03;7.5440e-05;1.2807e-04;1.4711e-01;1.2833e-04;1.7116e-05;0.0000e+00;0.0000e+00;1.1823e-04;1.0257e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5440e-05;1.2807e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7398e+02;1.6975e+00;5.6584e-05;1.0257e-03;7.5453e-05;1.2808e-04;1.4713e-01;1.2834e-04;1.7108e-05;0.0000e+00;0.0000e+00;1.1824e-04;1.0258e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5453e-05;1.2808e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7567e+02;1.6974e+00;5.6580e-05;1.0258e-03;7.5466e-05;1.2810e-04;1.4714e-01;1.2835e-04;1.7100e-05;0.0000e+00;0.0000e+00;1.1825e-04;1.0259e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5466e-05;1.2810e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7737e+02;1.6973e+00;5.6576e-05;1.0259e-03;7.5479e-05;1.2811e-04;1.4715e-01;1.2836e-04;1.7092e-05;0.0000e+00;0.0000e+00;1.1826e-04;1.0260e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5479e-05;1.2811e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7907e+02;1.6971e+00;5.6571e-05;1.0260e-03;7.5492e-05;1.2812e-04;1.4716e-01;1.2838e-04;1.7084e-05;0.0000e+00;0.0000e+00;1.1827e-04;1.0261e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5492e-05;1.2812e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8076e+02;1.6970e+00;5.6567e-05;1.0261e-03;7.5505e-05;1.2813e-04;1.4717e-01;1.2839e-04;1.7076e-05;0.0000e+00;0.0000e+00;1.1828e-04;1.0262e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5505e-05;1.2813e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8246e+02;1.6969e+00;5.6563e-05;1.0262e-03;7.5518e-05;1.2815e-04;1.4718e-01;1.2840e-04;1.7069e-05;0.0000e+00;0.0000e+00;1.1830e-04;1.0263e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5518e-05;1.2815e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8416e+02;1.6968e+00;5.6559e-05;1.0263e-03;7.5530e-05;1.2816e-04;1.4719e-01;1.2841e-04;1.7061e-05;0.0000e+00;0.0000e+00;1.1831e-04;1.0264e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5530e-05;1.2816e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8585e+02;1.6966e+00;5.6554e-05;1.0264e-03;7.5543e-05;1.2817e-04;1.4720e-01;1.2842e-04;1.7053e-05;0.0000e+00;0.0000e+00;1.1832e-04;1.0265e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5543e-05;1.2817e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8755e+02;1.6965e+00;5.6550e-05;1.0265e-03;7.5556e-05;1.2818e-04;1.4721e-01;1.2844e-04;1.7045e-05;0.0000e+00;0.0000e+00;1.1833e-04;1.0266e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5556e-05;1.2818e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8925e+02;1.6964e+00;5.6546e-05;1.0266e-03;7.5568e-05;1.2819e-04;1.4723e-01;1.2845e-04;1.7038e-05;0.0000e+00;0.0000e+00;1.1834e-04;1.0267e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5568e-05;1.2819e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9094e+02;1.6963e+00;5.6542e-05;1.0267e-03;7.5581e-05;1.2820e-04;1.4724e-01;1.2846e-04;1.7030e-05;0.0000e+00;0.0000e+00;1.1835e-04;1.0268e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5581e-05;1.2820e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9264e+02;1.6961e+00;5.6538e-05;1.0268e-03;7.5594e-05;1.2822e-04;1.4725e-01;1.2847e-04;1.7022e-05;0.0000e+00;0.0000e+00;1.1836e-04;1.0269e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5594e-05;1.2822e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9434e+02;1.6960e+00;5.6534e-05;1.0269e-03;7.5606e-05;1.2823e-04;1.4726e-01;1.2848e-04;1.7015e-05;0.0000e+00;0.0000e+00;1.1837e-04;1.0269e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5606e-05;1.2823e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9603e+02;1.6959e+00;5.6529e-05;1.0269e-03;7.5619e-05;1.2824e-04;1.4727e-01;1.2850e-04;1.7007e-05;0.0000e+00;0.0000e+00;1.1838e-04;1.0270e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5619e-05;1.2824e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9773e+02;1.6958e+00;5.6525e-05;1.0270e-03;7.5631e-05;1.2825e-04;1.4728e-01;1.2851e-04;1.7000e-05;0.0000e+00;0.0000e+00;1.1839e-04;1.0271e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5631e-05;1.2825e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9942e+02;1.6956e+00;5.6521e-05;1.0271e-03;7.5644e-05;1.2826e-04;1.4729e-01;1.2852e-04;1.6992e-05;0.0000e+00;0.0000e+00;1.1841e-04;1.0272e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5644e-05;1.2826e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0000e+02;5.7653e-01;1.9218e-05;1.0272e-03;7.5656e-05;4.3618e-05;1.4730e-01;2.1319e-04;5.7760e-06;0.0000e+00;0.0000e+00;4.0265e-05;1.0273e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5656e-05;4.3618e-05;0.0000e+00;0.0000e+00;1.0000e+00;3.2303e-01;0.0000e+00;2.0000e+00
9.0170e+02;1.6955e+00;5.6516e-05;1.0273e-03;7.5660e-05;1.2828e-04;1.4730e-01;1.2854e-04;1.6982e-05;0.0000e+00;0.0000e+00;1.1842e-04;1.0274e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5660e-05;1.2828e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0339e+02;1.6953e+00;5.6512e-05;1.0274e-03;7.5673e-05;1.2829e-04;1.4732e-01;1.2855e-04;1.6975e-05;0.0000e+00;0.0000e+00;1.1843e-04;1.0274e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5673e-05;1.2829e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0509e+02;1.6952e+00;5.6508e-05;1.0274e-03;7.5685e-05;1.2830e-04;1.4733e-01;1.2856e-04;1.6967e-05;0.0000e+00;0.0000e+00;1.1844e-04;1.0275e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5685e-05;1.2830e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0678e+02;1.6951e+00;5.6503e-05;1.0275e-03;7.5697e-05;1.2831e-04;1.4734e-01;1.2857e-04;1.6960e-05;0.0000e+00;0.0000e+00;1.1845e-04;1.0276e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5697e-05;1.2831e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0848e+02;1.6950e+00;5.6499e-05;1.0276e-03;7.5709e-05;1.2833e-04;1.4735e-01;1.2858e-04;1.6952e-05;0.0000e+00;0.0000e+00;1.1846e-04;1.0277e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5709e-05;1.2833e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1017e+02;1.6949e+00;5.6495e-05;1.0277e-03;7.5722e-05;1.2834e-04;1.4736e-01;1.2859e-04;1.6945e-05;0.0000e+00;0.0000e+00;1.1847e-04;1.0278e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5722e-05;1.2834e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1187e+02;1.6947e+00;5.6491e-05;1.0278e-03;7.5734e-05;1.2835e-04;1.4737e-01;1.2861e-04;1.6937e-05;0.0000e+00;0.0000e+00;1.1848e-04;1.0279e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5734e-05;1.2835e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1356e+02;1.6946e+00;5.6487e-05;1.0279e-03;7.5746e-05;1.2836e-04;1.4738e-01;1.2862e-04;1.6930e-05;0.0000e+00;0.0000e+00;1.1849e-04;1.0280e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5746e-05;1.2836e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1525e+02;1.6945e+00;5.6483e-05;1.0280e-03;7.5758e-05;1.2837e-04;1.4739e-01;1.2863e-04;1.6923e-05;0.0000e+00;0.0000e+00;1.1850e-04;1.0281e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5758e-05;1.2837e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1695e+02;1.6944e+00;5.6479e-05;1.0281e-03;7.5770e-05;1.2838e-04;1.4740e-01;1.2864e-04;1.6916e-05;0.0000e+00;0.0000e+00;1.1852e-04;1.0282e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5770e-05;1.2838e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1864e+02;1.6943e+00;5.6475e-05;1.0282e-03;7.5782e-05;1.2839e-04;1.4741e-01;1.2865e-04;1.6908e-05;0.0000e+00;0.0000e+00;1.1853e-04;1.0283e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5782e-05;1.2839e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2034e+02;1.6941e+00;5.6471e-05;1.0283e-03;7.5794e-05;1.2841e-04;1.4742e-01;1.2866e-04;1.6901e-05;0.0000e+00;0.0000e+00;1.1854e-04;1.0284e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5794e-05;1.2841e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2203e+02;1.6940e+00;5.6467e-05;1.0284e-03;7.5806e-05;1.2842e-04;1.4743e-01;1.2867e-04;1.6894e-05;0.0000e+00;0.0000e+00;1.1855e-04;1.0285e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5806e-05;1.2842e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2373e+02;1.6939e+00;5.6464e-05;1.0285e-03;7.5818e-05;1.2843e-04;1.4744e-01;1.2869e-04;1.6886e-05;0.0000e+00;0.0000e+00;1.1856e-04;1.0285e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5818e-05;1.2843e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2542e+02;1.6938e+00;5.6460e-05;1.0285e-03;7.5830e-05;1.2844e-04;1.4745e-01;1.2870e-04;1.6879e-05;0.0000e+00;0.0000e+00;1.1857e-04;1.0286e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5830e-05;1.2844e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2711e+02;1.6937e+00;5.6456e-05;1.0286e-03;7.5842e-05;1.2845e-04;1.4746e-01;1.2871e-04;1.6872e-05;0.0000e+00;0.0000e+00;1.1858e-04;1.0287e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5842e-05;1.2845e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2881e+02;1.6936e+00;5.6452e-05;1.0287e-03;7.5854e-05;1.2846e-04;1.4747e-01;1.2872e-04;1.6865e-05;0.0000e+00;0.0000e+00;1.1859e-04;1.0288e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5854e-05;1.2846e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3050e+02;1.6934e+00;5.6448e-05;1.0288e-03;7.5865e-05;1.2847e-04;1.4748e-01;1.2873e-04;1.6858e-05;0.0000e+00;0.0000e+00;1.1860e-04;1.0289e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5865e-05;1.2847e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3219e+02;1.6933e+00;5.6444e-05;1.0289e-03;7.5877e-05;1.2848e-04;1.4749e-01;1.2874e-04;1.6851e-05;0.0000e+00;0.0000e+00;1.1861e-04;1.0290e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5877e-05;1.2848e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3389e+02;1.6932e+00;5.6440e-05;1.0290e-03;7.5889e-05;1.2850e-04;1.4750e-01;1.2875e-04;1.6844e-05;0.0000e+00;0.0000e+00;1.1862e-04;1.0291e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5889e-05;1.2850e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3558e+02;1.6931e+00;5.6436e-05;1.0291e-03;7.5901e-05;1.2851e-04;1.4751e-01;1.2876e-04;1.6837e-05;0.0000e+00;0.0000e+00;1.1863e-04;1.0292e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5901e-05;1.2851e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3727e+02;1.6930e+00;5.6432e-05;1.0292e-03;7.5912e-05;1.2852e-04;1.4752e-01;1.2878e-04;1.6830e-05;0.0000e+00;0.0000e+00;1.1864e-04;1.0293e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5912e-05;1.2852e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3897e+02;1.6929e+00;5.6429e-05;1.0293e-03;7.5924e-05;1.2853e-04;1.4753e-01;1.2879e-04;1.6822e-05;0.0000e+00;0.0000e+00;1.1865e-04;1.0293e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5924e-05;1.2853e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4066e+02;1.6927e+00;5.6425e-05;1.0293e-03;7.5935e-05;1.2854e-04;1.4754e-01;1.2880e-04;1.6815e-05;0.0000e+00;0.0000e+00;1.1866e-04;1.0294e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5935e-05;1.2854e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4235e+02;1.6926e+00;5.6421e-05;1.0294e-03;7.5947e-05;1.2855e-04;1.4755e-01;1.2881e-04;1.6808e-05;0.0000e+00;0.0000e+00;1.1867e-04;1.0295e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5947e-05;1.2855e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4404e+02;1.6925e+00;5.6417e-05;1.0295e-03;7.5958e-05;1.2856e-04;1.4756e-01;1.2882e-04;1.6802e-05;0.0000e+00;0.0000e+00;1.1868e-04;1.0296e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5958e-05;1.2856e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4574e+02;1.6924e+00;5.6413e-05;1.0296e-03;7.5970e-05;1.2857e-04;1.4757e-01;1.2883e-04;1.6795e-05;0.0000e+00;0.0000e+00;1.1869e-04;1.0297e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5970e-05;1.2857e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4743e+02;1.6923e+00;5.6410e-05;1.0297e-03;7.5981e-05;1.2858e-04;1.4758e-01;1.2884e-04;1.6788e-05;0.0000e+00;0.0000e+00;1.1870e-04;1.0298e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5981e-05;1.2858e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4912e+02;1.6922e+00;5.6406e-05;1.0298e-03;7.5993e-05;1.2859e-04;1.4759e-01;1.2885e-04;1.6781e-05;0.0000e+00;0.0000e+00;1.1871e-04;1.0299e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5993e-05;1.2859e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5081e+02;1.6921e+00;5.6402e-05;1.0299e-03;7.6004e-05;1.2860e-04;1.4760e-01;1.2886e-04;1.6774e-05;0.0000e+00;0.0000e+00;1.1872e-04;1.0300e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6004e-05;1.2860e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5250e+02;1.6920e+00;5.6398e-05;1.0300e-03;7.6016e-05;1.2861e-04;1.4761e-01;1.2887e-04;1.6767e-05;0.0000e+00;0.0000e+00;1.1873e-04;1.0300e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6016e-05;1.2861e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
