# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8023e+02;2.2946e-01;7.6488e-06;3.2601e-05;1.3837e-05;3.1751e-06;8.4888e-01;4.9751e-06;4.9756e-07;0.0000e+00;2.0000e+00;2.5026e-05;2.3445e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3639e-05;1.0208e+00;2.6822e-05;1.1685e-04;2.6814e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8046e+02;2.2946e-01;7.6487e-06;3.2602e-05;1.3838e-05;3.1753e-06;8.4890e-01;4.9753e-06;4.9750e-07;0.0000e+00;2.0000e+00;2.5026e-05;2.3445e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3638e-05;1.0208e+00;2.6822e-05;1.1685e-04;2.6814e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8069e+02;2.2946e-01;7.6486e-06;3.2604e-05;1.3839e-05;3.1755e-06;8.4892e-01;4.9755e-06;4.9744e-07;0.0000e+00;2.0000e+00;2.5026e-05;2.3445e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3638e-05;1.0208e+00;2.6823e-05;1.1686e-04;2.6814e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8092e+02;2.2946e-01;7.6485e-06;3.2605e-05;1.3840e-05;3.1757e-06;8.4894e-01;4.9756e-06;4.9738e-07;0.0000e+00;2.0000e+00;2.5026e-05;2.3445e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3638e-05;1.0208e+00;2.6823e-05;1.1686e-04;2.6814e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8115e+02;2.2945e-01;7.6485e-06;3.2607e-05;1.3841e-05;3.1758e-06;8.4896e-01;4.9758e-06;4.9732e-07;0.0000e+00;2.0000e+00;2.5026e-05;2.3445e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3638e-05;1.0208e+00;2.6823e-05;1.1686e-04;2.6813e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8138e+02;2.2945e-01;7.6484e-06;3.2608e-05;1.3842e-05;3.1760e-06;8.4898e-01;4.9760e-06;4.9727e-07;0.0000e+00;2.0000e+00;2.5026e-05;2.3445e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3637e-05;1.0208e+00;2.6823e-05;1.1686e-04;2.6813e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8161e+02;2.2945e-01;7.6483e-06;3.2609e-05;1.3843e-05;3.1762e-06;8.4900e-01;4.9761e-06;4.9721e-07;0.0000e+00;2.0000e+00;2.5026e-05;2.3445e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3637e-05;1.0208e+00;2.6824e-05;1.1686e-04;2.6813e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8184e+02;2.2945e-01;7.6482e-06;3.2611e-05;1.3844e-05;3.1764e-06;8.4902e-01;4.9763e-06;4.9715e-07;0.0000e+00;2.0000e+00;2.5026e-05;2.3445e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3637e-05;1.0208e+00;2.6824e-05;1.1686e-04;2.6813e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8207e+02;2.2945e-01;7.6482e-06;3.2612e-05;1.3844e-05;3.1765e-06;8.4904e-01;4.9764e-06;4.9709e-07;0.0000e+00;2.0000e+00;2.5026e-05;2.3446e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3637e-05;1.0208e+00;2.6824e-05;1.1686e-04;2.6813e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8229e+02;2.2944e-01;7.6481e-06;3.2613e-05;1.3845e-05;3.1767e-06;8.4906e-01;4.9766e-06;4.9703e-07;0.0000e+00;2.0000e+00;2.5026e-05;2.3446e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3636e-05;1.0208e+00;2.6824e-05;1.1686e-04;2.6813e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8252e+02;2.2944e-01;7.6480e-06;3.2615e-05;1.3846e-05;3.1769e-06;8.4908e-01;4.9768e-06;4.9697e-07;0.0000e+00;2.0000e+00;2.5026e-05;2.3446e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3636e-05;1.0208e+00;2.6825e-05;1.1686e-04;2.6813e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8275e+02;2.2944e-01;7.6479e-06;3.2616e-05;1.3847e-05;3.1771e-06;8.4910e-01;4.9769e-06;4.9692e-07;0.0000e+00;2.0000e+00;2.5026e-05;2.3446e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3636e-05;1.0208e+00;2.6825e-05;1.1686e-04;2.6813e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8298e+02;2.2944e-01;7.6479e-06;3.2617e-05;1.3848e-05;3.1772e-06;8.4912e-01;4.9771e-06;4.9686e-07;0.0000e+00;2.0000e+00;2.5026e-05;2.3446e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3636e-05;1.0208e+00;2.6825e-05;1.1686e-04;2.6813e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8321e+02;2.2943e-01;7.6478e-06;3.2619e-05;1.3849e-05;3.1774e-06;8.4914e-01;4.9772e-06;4.9680e-07;0.0000e+00;2.0000e+00;2.5026e-05;2.3446e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3636e-05;1.0208e+00;2.6825e-05;1.1687e-04;2.6813e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8344e+02;2.2943e-01;7.6477e-06;3.2620e-05;1.3850e-05;3.1776e-06;8.4917e-01;4.9774e-06;4.9674e-07;0.0000e+00;2.0000e+00;2.5026e-05;2.3446e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3635e-05;1.0208e+00;2.6825e-05;1.1687e-04;2.6813e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8367e+02;2.2943e-01;7.6476e-06;3.2621e-05;1.3851e-05;3.1778e-06;8.4919e-01;4.9775e-06;4.9668e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3447e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3635e-05;1.0208e+00;2.6826e-05;1.1687e-04;2.6813e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8390e+02;2.2943e-01;7.6476e-06;3.2623e-05;1.3852e-05;3.1779e-06;8.4921e-01;4.9777e-06;4.9663e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3447e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3635e-05;1.0208e+00;2.6826e-05;1.1687e-04;2.6813e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8413e+02;2.2942e-01;7.6475e-06;3.2624e-05;1.3853e-05;3.1781e-06;8.4923e-01;4.9779e-06;4.9657e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3447e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3635e-05;1.0208e+00;2.6826e-05;1.1687e-04;2.6813e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8436e+02;2.2942e-01;7.6474e-06;3.2625e-05;1.3853e-05;3.1783e-06;8.4925e-01;4.9780e-06;4.9651e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3447e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3634e-05;1.0208e+00;2.6826e-05;1.1687e-04;2.6813e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8459e+02;2.2942e-01;7.6474e-06;3.2627e-05;1.3854e-05;3.1785e-06;8.4927e-01;4.9782e-06;4.9645e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3447e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3634e-05;1.0208e+00;2.6827e-05;1.1687e-04;2.6813e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8482e+02;2.2942e-01;7.6473e-06;3.2628e-05;1.3855e-05;3.1786e-06;8.4929e-01;4.9783e-06;4.9640e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3447e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3634e-05;1.0208e+00;2.6827e-05;1.1687e-04;2.6813e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8505e+02;2.2942e-01;7.6472e-06;3.2629e-05;1.3856e-05;3.1788e-06;8.4931e-01;4.9785e-06;4.9634e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3447e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3634e-05;1.0208e+00;2.6827e-05;1.1687e-04;2.6813e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8528e+02;2.2941e-01;7.6471e-06;3.2630e-05;1.3857e-05;3.1790e-06;8.4933e-01;4.9786e-06;4.9628e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3447e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3634e-05;1.0208e+00;2.6827e-05;1.1687e-04;2.6812e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8551e+02;2.2941e-01;7.6471e-06;3.2632e-05;1.3858e-05;3.1791e-06;8.4935e-01;4.9788e-06;4.9623e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3448e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3633e-05;1.0208e+00;2.6827e-05;1.1687e-04;2.6812e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8574e+02;2.2941e-01;7.6470e-06;3.2633e-05;1.3859e-05;3.1793e-06;8.4937e-01;4.9790e-06;4.9617e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3448e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3633e-05;1.0208e+00;2.6828e-05;1.1688e-04;2.6812e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8597e+02;2.2941e-01;7.6469e-06;3.2634e-05;1.3860e-05;3.1795e-06;8.4939e-01;4.9791e-06;4.9611e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3448e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3633e-05;1.0208e+00;2.6828e-05;1.1688e-04;2.6812e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8619e+02;2.2941e-01;7.6468e-06;3.2636e-05;1.3860e-05;3.1797e-06;8.4940e-01;4.9793e-06;4.9606e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3448e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3633e-05;1.0208e+00;2.6828e-05;1.1688e-04;2.6812e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8642e+02;2.2940e-01;7.6468e-06;3.2637e-05;1.3861e-05;3.1798e-06;8.4942e-01;4.9794e-06;4.9600e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3448e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3632e-05;1.0208e+00;2.6828e-05;1.1688e-04;2.6812e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8665e+02;2.2940e-01;7.6467e-06;3.2638e-05;1.3862e-05;3.1800e-06;8.4944e-01;4.9796e-06;4.9594e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3448e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3632e-05;1.0208e+00;2.6829e-05;1.1688e-04;2.6812e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8688e+02;2.2940e-01;7.6466e-06;3.2640e-05;1.3863e-05;3.1802e-06;8.4946e-01;4.9797e-06;4.9589e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3448e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3632e-05;1.0208e+00;2.6829e-05;1.1688e-04;2.6812e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8711e+02;2.2940e-01;7.6466e-06;3.2641e-05;1.3864e-05;3.1803e-06;8.4948e-01;4.9799e-06;4.9583e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3449e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3632e-05;1.0208e+00;2.6829e-05;1.1688e-04;2.6812e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8734e+02;2.2939e-01;7.6465e-06;3.2642e-05;1.3865e-05;3.1805e-06;8.4950e-01;4.9800e-06;4.9577e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3449e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3632e-05;1.0208e+00;2.6829e-05;1.1688e-04;2.6812e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8757e+02;2.2939e-01;7.6464e-06;3.2643e-05;1.3866e-05;3.1807e-06;8.4952e-01;4.9802e-06;4.9572e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3449e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3631e-05;1.0208e+00;2.6829e-05;1.1688e-04;2.6812e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8780e+02;2.2939e-01;7.6463e-06;3.2645e-05;1.3867e-05;3.1808e-06;8.4954e-01;4.9803e-06;4.9566e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3449e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3631e-05;1.0208e+00;2.6830e-05;1.1688e-04;2.6812e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8803e+02;2.2939e-01;7.6463e-06;3.2646e-05;1.3867e-05;3.1810e-06;8.4956e-01;4.9805e-06;4.9561e-07;0.0000e+00;2.0000e+00;2.5025e-05;2.3449e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3631e-05;1.0208e+00;2.6830e-05;1.1688e-04;2.6812e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8826e+02;2.2939e-01;7.6462e-06;3.2647e-05;1.3868e-05;3.1812e-06;8.4958e-01;4.9806e-06;4.9555e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3449e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3631e-05;1.0208e+00;2.6830e-05;1.1689e-04;2.6812e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8849e+02;2.2938e-01;7.6461e-06;3.2649e-05;1.3869e-05;3.1813e-06;8.4960e-01;4.9808e-06;4.9550e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3449e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3630e-05;1.0208e+00;2.6830e-05;1.1689e-04;2.6812e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8872e+02;2.2938e-01;7.6461e-06;3.2650e-05;1.3870e-05;3.1815e-06;8.4962e-01;4.9809e-06;4.9544e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3449e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3630e-05;1.0208e+00;2.6831e-05;1.1689e-04;2.6812e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8895e+02;2.2938e-01;7.6460e-06;3.2651e-05;1.3871e-05;3.1817e-06;8.4964e-01;4.9811e-06;4.9539e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3450e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3630e-05;1.0208e+00;2.6831e-05;1.1689e-04;2.6812e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8918e+02;2.2938e-01;7.6459e-06;3.2652e-05;1.3872e-05;3.1818e-06;8.4966e-01;4.9812e-06;4.9533e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3450e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3630e-05;1.0208e+00;2.6831e-05;1.1689e-04;2.6812e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8941e+02;2.2938e-01;7.6458e-06;3.2654e-05;1.3873e-05;3.1820e-06;8.4968e-01;4.9814e-06;4.9528e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3450e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3630e-05;1.0208e+00;2.6831e-05;1.1689e-04;2.6812e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8964e+02;2.2937e-01;7.6458e-06;3.2655e-05;1.3873e-05;3.1822e-06;8.4970e-01;4.9815e-06;4.9522e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3450e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3629e-05;1.0208e+00;2.6831e-05;1.1689e-04;2.6811e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8986e+02;2.2937e-01;7.6457e-06;3.2656e-05;1.3874e-05;3.1823e-06;8.4972e-01;4.9817e-06;4.9517e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3450e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3629e-05;1.0208e+00;2.6832e-05;1.1689e-04;2.6811e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9009e+02;2.2937e-01;7.6456e-06;3.2657e-05;1.3875e-05;3.1825e-06;8.4973e-01;4.9818e-06;4.9511e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3450e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3629e-05;1.0208e+00;2.6832e-05;1.1689e-04;2.6811e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9032e+02;2.2937e-01;7.6456e-06;3.2659e-05;1.3876e-05;3.1827e-06;8.4975e-01;4.9820e-06;4.9506e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3450e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3629e-05;1.0208e+00;2.6832e-05;1.1689e-04;2.6811e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9055e+02;2.2936e-01;7.6455e-06;3.2660e-05;1.3877e-05;3.1828e-06;8.4977e-01;4.9821e-06;4.9500e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3450e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3628e-05;1.0208e+00;2.6832e-05;1.1689e-04;2.6811e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9078e+02;2.2936e-01;7.6454e-06;3.2661e-05;1.3878e-05;3.1830e-06;8.4979e-01;4.9823e-06;4.9495e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3451e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3628e-05;1.0208e+00;2.6833e-05;1.1689e-04;2.6811e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9101e+02;2.2936e-01;7.6454e-06;3.2662e-05;1.3878e-05;3.1832e-06;8.4981e-01;4.9824e-06;4.9489e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3451e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3628e-05;1.0208e+00;2.6833e-05;1.1690e-04;2.6811e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9124e+02;2.2936e-01;7.6453e-06;3.2664e-05;1.3879e-05;3.1833e-06;8.4983e-01;4.9826e-06;4.9484e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3451e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3628e-05;1.0208e+00;2.6833e-05;1.1690e-04;2.6811e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9147e+02;2.2936e-01;7.6452e-06;3.2665e-05;1.3880e-05;3.1835e-06;8.4985e-01;4.9827e-06;4.9478e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3451e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3628e-05;1.0208e+00;2.6833e-05;1.1690e-04;2.6811e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9170e+02;2.2935e-01;7.6451e-06;3.2666e-05;1.3881e-05;3.1837e-06;8.4987e-01;4.9829e-06;4.9473e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3451e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3627e-05;1.0208e+00;2.6833e-05;1.1690e-04;2.6811e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9193e+02;2.2935e-01;7.6451e-06;3.2667e-05;1.3882e-05;3.1838e-06;8.4989e-01;4.9830e-06;4.9468e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3451e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3627e-05;1.0208e+00;2.6834e-05;1.1690e-04;2.6811e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9216e+02;2.2935e-01;7.6450e-06;3.2669e-05;1.3883e-05;3.1840e-06;8.4991e-01;4.9832e-06;4.9462e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3451e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3627e-05;1.0208e+00;2.6834e-05;1.1690e-04;2.6811e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9239e+02;2.2935e-01;7.6449e-06;3.2670e-05;1.3883e-05;3.1841e-06;8.4992e-01;4.9833e-06;4.9457e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3451e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3627e-05;1.0208e+00;2.6834e-05;1.1690e-04;2.6811e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9262e+02;2.2935e-01;7.6449e-06;3.2671e-05;1.3884e-05;3.1843e-06;8.4994e-01;4.9835e-06;4.9452e-07;0.0000e+00;2.0000e+00;2.5024e-05;2.3452e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3627e-05;1.0208e+00;2.6834e-05;1.1690e-04;2.6811e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9285e+02;2.2934e-01;7.6448e-06;3.2672e-05;1.3885e-05;3.1845e-06;8.4996e-01;4.9836e-06;4.9446e-07;0.0000e+00;2.0000e+00;2.5023e-05;2.3452e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3626e-05;1.0208e+00;2.6834e-05;1.1690e-04;2.6811e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9308e+02;2.2934e-01;7.6447e-06;3.2673e-05;1.3886e-05;3.1846e-06;8.4998e-01;4.9838e-06;4.9441e-07;0.0000e+00;2.0000e+00;2.5023e-05;2.3452e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3626e-05;1.0208e+00;2.6835e-05;1.1690e-04;2.6811e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9331e+02;2.2934e-01;7.6447e-06;3.2675e-05;1.3887e-05;3.1848e-06;8.5000e-01;4.9839e-06;4.9435e-07;0.0000e+00;2.0000e+00;2.5023e-05;2.3452e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3626e-05;1.0208e+00;2.6835e-05;1.1690e-04;2.6811e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9353e+02;2.2934e-01;7.6446e-06;3.2676e-05;1.3888e-05;3.1849e-06;8.5002e-01;4.9840e-06;4.9430e-07;0.0000e+00;2.0000e+00;2.5023e-05;2.3452e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3626e-05;1.0208e+00;2.6835e-05;1.1690e-04;2.6811e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9376e+02;2.2934e-01;7.6445e-06;3.2677e-05;1.3888e-05;3.1851e-06;8.5004e-01;4.9842e-06;4.9425e-07;0.0000e+00;2.0000e+00;2.5023e-05;2.3452e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3625e-05;1.0208e+00;2.6835e-05;1.1691e-04;2.6811e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9399e+02;2.2933e-01;7.6445e-06;3.2678e-05;1.3889e-05;3.1853e-06;8.5005e-01;4.9843e-06;4.9420e-07;0.0000e+00;2.0000e+00;2.5023e-05;2.3452e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3625e-05;1.0208e+00;2.6836e-05;1.1691e-04;2.6811e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9422e+02;2.2933e-01;7.6444e-06;3.2680e-05;1.3890e-05;3.1854e-06;8.5007e-01;4.9845e-06;4.9414e-07;0.0000e+00;2.0000e+00;2.5023e-05;2.3452e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3625e-05;1.0208e+00;2.6836e-05;1.1691e-04;2.6810e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9445e+02;2.2933e-01;7.6443e-06;3.2681e-05;1.3891e-05;3.1856e-06;8.5009e-01;4.9846e-06;4.9409e-07;0.0000e+00;2.0000e+00;2.5023e-05;2.3453e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3625e-05;1.0208e+00;2.6836e-05;1.1691e-04;2.6810e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
