# Hydrograph at the point with coordinates: 1.1482737 1.8216382
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
7.0631e+02;1.7127e+00;5.7090e-05;1.0143e-03;7.3953e-05;1.2666e-04;1.4583e-01;1.2691e-04;1.8025e-05;0.0000e+00;0.0000e+00;1.1693e-04;1.0144e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3953e-05;1.2666e-04;-5.4210e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0802e+02;1.7125e+00;5.7084e-05;1.0144e-03;7.3971e-05;1.2668e-04;1.4584e-01;1.2692e-04;1.8014e-05;0.0000e+00;0.0000e+00;1.1694e-04;1.0145e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3971e-05;1.2668e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0974e+02;1.7123e+00;5.7078e-05;1.0145e-03;7.3989e-05;1.2669e-04;1.4586e-01;1.2694e-04;1.8003e-05;0.0000e+00;0.0000e+00;1.1696e-04;1.0147e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3989e-05;1.2669e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1145e+02;1.7122e+00;5.7072e-05;1.0147e-03;7.4007e-05;1.2671e-04;1.4587e-01;1.2696e-04;1.7992e-05;0.0000e+00;0.0000e+00;1.1698e-04;1.0148e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4007e-05;1.2671e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1316e+02;1.7120e+00;5.7066e-05;1.0148e-03;7.4025e-05;1.2673e-04;1.4589e-01;1.2698e-04;1.7981e-05;0.0000e+00;0.0000e+00;1.1699e-04;1.0150e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4025e-05;1.2673e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1487e+02;1.7118e+00;5.7060e-05;1.0150e-03;7.4043e-05;1.2675e-04;1.4590e-01;1.2699e-04;1.7970e-05;0.0000e+00;0.0000e+00;1.1701e-04;1.0151e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4043e-05;1.2675e-04;-5.4210e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1658e+02;1.7116e+00;5.7054e-05;1.0151e-03;7.4061e-05;1.2676e-04;1.4592e-01;1.2701e-04;1.7959e-05;0.0000e+00;0.0000e+00;1.1702e-04;1.0152e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4061e-05;1.2676e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1830e+02;1.7114e+00;5.7048e-05;1.0152e-03;7.4078e-05;1.2678e-04;1.4593e-01;1.2703e-04;1.7948e-05;0.0000e+00;0.0000e+00;1.1704e-04;1.0154e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4078e-05;1.2678e-04;-5.4210e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2000e+02;1.7049e+00;5.6831e-05;1.0154e-03;7.4096e-05;1.2633e-04;1.4595e-01;1.2751e-04;1.7871e-05;0.0000e+00;0.0000e+00;1.1662e-04;1.0155e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4096e-05;1.2633e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4649e-01;0.0000e+00;2.0000e+00
7.2170e+02;1.7049e+00;5.6831e-05;1.0155e-03;7.4114e-05;1.2636e-04;1.4597e-01;1.2752e-04;1.7862e-05;0.0000e+00;0.0000e+00;1.1665e-04;1.0156e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4114e-05;1.2636e-04;5.4210e-20;0.0000e+00;1.0000e+00;9.4659e-01;0.0000e+00;1.0000e+00
7.2341e+02;1.7049e+00;5.6831e-05;1.0156e-03;7.4131e-05;1.2639e-04;1.4598e-01;1.2752e-04;1.7853e-05;0.0000e+00;0.0000e+00;1.1668e-04;1.0158e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4131e-05;1.2639e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4669e-01;0.0000e+00;1.0000e+00
7.2511e+02;1.7049e+00;5.6831e-05;1.0158e-03;7.4148e-05;1.2642e-04;1.4600e-01;1.2752e-04;1.7844e-05;0.0000e+00;0.0000e+00;1.1670e-04;1.0159e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4148e-05;1.2642e-04;-5.4210e-20;0.0000e+00;1.0000e+00;9.4679e-01;0.0000e+00;1.0000e+00
7.2682e+02;1.7049e+00;5.6831e-05;1.0159e-03;7.4166e-05;1.2645e-04;1.4601e-01;1.2753e-04;1.7836e-05;0.0000e+00;0.0000e+00;1.1673e-04;1.0160e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4166e-05;1.2645e-04;-5.4210e-20;0.0000e+00;1.0000e+00;9.4689e-01;0.0000e+00;1.0000e+00
7.2852e+02;1.7049e+00;5.6831e-05;1.0160e-03;7.4183e-05;1.2648e-04;1.4603e-01;1.2753e-04;1.7827e-05;0.0000e+00;0.0000e+00;1.1676e-04;1.0162e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4183e-05;1.2648e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4698e-01;0.0000e+00;1.0000e+00
7.3023e+02;1.7049e+00;5.6831e-05;1.0162e-03;7.4200e-05;1.2651e-04;1.4604e-01;1.2753e-04;1.7818e-05;0.0000e+00;0.0000e+00;1.1679e-04;1.0163e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4200e-05;1.2651e-04;-5.4210e-20;0.0000e+00;1.0000e+00;9.4708e-01;0.0000e+00;1.0000e+00
7.3193e+02;1.7049e+00;5.6831e-05;1.0163e-03;7.4217e-05;1.2654e-04;1.4606e-01;1.2754e-04;1.7809e-05;0.0000e+00;0.0000e+00;1.1681e-04;1.0164e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4217e-05;1.2654e-04;-5.4210e-20;0.0000e+00;1.0000e+00;9.4718e-01;0.0000e+00;1.0000e+00
7.3364e+02;1.7049e+00;5.6831e-05;1.0164e-03;7.4234e-05;1.2656e-04;1.4607e-01;1.2754e-04;1.7801e-05;0.0000e+00;0.0000e+00;1.1684e-04;1.0165e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4234e-05;1.2656e-04;5.4210e-20;0.0000e+00;1.0000e+00;9.4727e-01;0.0000e+00;1.0000e+00
7.3534e+02;1.7049e+00;5.6831e-05;1.0165e-03;7.4251e-05;1.2659e-04;1.4609e-01;1.2754e-04;1.7792e-05;0.0000e+00;0.0000e+00;1.1687e-04;1.0167e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4251e-05;1.2659e-04;5.4210e-20;0.0000e+00;1.0000e+00;9.4737e-01;0.0000e+00;1.0000e+00
7.3705e+02;1.7049e+00;5.6831e-05;1.0167e-03;7.4268e-05;1.2662e-04;1.4610e-01;1.2755e-04;1.7784e-05;0.0000e+00;0.0000e+00;1.1689e-04;1.0168e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4268e-05;1.2662e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4747e-01;0.0000e+00;1.0000e+00
7.3875e+02;1.7049e+00;5.6831e-05;1.0168e-03;7.4285e-05;1.2665e-04;1.4611e-01;1.2755e-04;1.7775e-05;0.0000e+00;0.0000e+00;1.1692e-04;1.0169e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4285e-05;1.2665e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4756e-01;0.0000e+00;1.0000e+00
7.4046e+02;1.7049e+00;5.6831e-05;1.0169e-03;7.4302e-05;1.2668e-04;1.4613e-01;1.2755e-04;1.7767e-05;0.0000e+00;0.0000e+00;1.1695e-04;1.0171e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4302e-05;1.2668e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4766e-01;0.0000e+00;1.0000e+00
7.4216e+02;1.7049e+00;5.6831e-05;1.0171e-03;7.4319e-05;1.2671e-04;1.4614e-01;1.2756e-04;1.7758e-05;0.0000e+00;0.0000e+00;1.1697e-04;1.0172e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4319e-05;1.2671e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4775e-01;0.0000e+00;1.0000e+00
7.4387e+02;1.7049e+00;5.6831e-05;1.0172e-03;7.4336e-05;1.2674e-04;1.4616e-01;1.2756e-04;1.7750e-05;0.0000e+00;0.0000e+00;1.1700e-04;1.0173e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4336e-05;1.2674e-04;5.4210e-20;0.0000e+00;1.0000e+00;9.4785e-01;0.0000e+00;1.0000e+00
7.4557e+02;1.7049e+00;5.6831e-05;1.0173e-03;7.4352e-05;1.2676e-04;1.4617e-01;1.2756e-04;1.7741e-05;0.0000e+00;0.0000e+00;1.1702e-04;1.0174e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4352e-05;1.2676e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4794e-01;0.0000e+00;1.0000e+00
7.4728e+02;1.7049e+00;5.6831e-05;1.0174e-03;7.4369e-05;1.2679e-04;1.4619e-01;1.2757e-04;1.7733e-05;0.0000e+00;0.0000e+00;1.1705e-04;1.0176e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4369e-05;1.2679e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4803e-01;0.0000e+00;1.0000e+00
7.4898e+02;1.7049e+00;5.6831e-05;1.0176e-03;7.4385e-05;1.2682e-04;1.4620e-01;1.2757e-04;1.7724e-05;0.0000e+00;0.0000e+00;1.1708e-04;1.0177e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4385e-05;1.2682e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4813e-01;0.0000e+00;1.0000e+00
7.5069e+02;1.7049e+00;5.6831e-05;1.0177e-03;7.4402e-05;1.2685e-04;1.4622e-01;1.2757e-04;1.7716e-05;0.0000e+00;0.0000e+00;1.1710e-04;1.0178e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4402e-05;1.2685e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4822e-01;0.0000e+00;1.0000e+00
7.5239e+02;1.7049e+00;5.6831e-05;1.0178e-03;7.4418e-05;1.2688e-04;1.4623e-01;1.2758e-04;1.7708e-05;0.0000e+00;0.0000e+00;1.1713e-04;1.0179e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4418e-05;1.2688e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4831e-01;0.0000e+00;1.0000e+00
7.5410e+02;1.7049e+00;5.6831e-05;1.0179e-03;7.4435e-05;1.2691e-04;1.4624e-01;1.2758e-04;1.7699e-05;0.0000e+00;0.0000e+00;1.1715e-04;1.0181e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4435e-05;1.2691e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4841e-01;0.0000e+00;1.0000e+00
7.5580e+02;1.7049e+00;5.6831e-05;1.0181e-03;7.4451e-05;1.2693e-04;1.4626e-01;1.2758e-04;1.7691e-05;0.0000e+00;0.0000e+00;1.1718e-04;1.0182e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4451e-05;1.2693e-04;5.4210e-20;0.0000e+00;1.0000e+00;9.4850e-01;0.0000e+00;1.0000e+00
7.5751e+02;1.7049e+00;5.6831e-05;1.0182e-03;7.4467e-05;1.2696e-04;1.4627e-01;1.2759e-04;1.7683e-05;0.0000e+00;0.0000e+00;1.1720e-04;1.0183e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4467e-05;1.2696e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4859e-01;0.0000e+00;1.0000e+00
7.5921e+02;1.7049e+00;5.6831e-05;1.0183e-03;7.4483e-05;1.2699e-04;1.4629e-01;1.2759e-04;1.7675e-05;0.0000e+00;0.0000e+00;1.1723e-04;1.0184e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4483e-05;1.2699e-04;5.4210e-20;0.0000e+00;1.0000e+00;9.4868e-01;0.0000e+00;1.0000e+00
7.6092e+02;1.7049e+00;5.6831e-05;1.0184e-03;7.4500e-05;1.2702e-04;1.4630e-01;1.2759e-04;1.7667e-05;0.0000e+00;0.0000e+00;1.1726e-04;1.0186e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4500e-05;1.2702e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4877e-01;0.0000e+00;1.0000e+00
7.6262e+02;1.7049e+00;5.6831e-05;1.0186e-03;7.4516e-05;1.2704e-04;1.4631e-01;1.2760e-04;1.7658e-05;0.0000e+00;0.0000e+00;1.1728e-04;1.0187e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4516e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4886e-01;0.0000e+00;1.0000e+00
7.6433e+02;1.7049e+00;5.6831e-05;1.0187e-03;7.4532e-05;1.2707e-04;1.4633e-01;1.2760e-04;1.7650e-05;0.0000e+00;0.0000e+00;1.1731e-04;1.0188e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4532e-05;1.2707e-04;-5.4210e-20;0.0000e+00;1.0000e+00;9.4895e-01;0.0000e+00;1.0000e+00
7.6603e+02;1.7049e+00;5.6831e-05;1.0188e-03;7.4548e-05;1.2710e-04;1.4634e-01;1.2760e-04;1.7642e-05;0.0000e+00;0.0000e+00;1.1733e-04;1.0189e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4548e-05;1.2710e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4904e-01;0.0000e+00;1.0000e+00
7.6774e+02;1.7049e+00;5.6831e-05;1.0189e-03;7.4564e-05;1.2713e-04;1.4636e-01;1.2761e-04;1.7634e-05;0.0000e+00;0.0000e+00;1.1736e-04;1.0191e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4564e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4913e-01;0.0000e+00;1.0000e+00
7.6944e+02;1.7049e+00;5.6831e-05;1.0191e-03;7.4579e-05;1.2715e-04;1.4637e-01;1.2761e-04;1.7626e-05;0.0000e+00;0.0000e+00;1.1738e-04;1.0192e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4579e-05;1.2715e-04;-5.4210e-20;0.0000e+00;1.0000e+00;9.4922e-01;0.0000e+00;1.0000e+00
7.7115e+02;1.7049e+00;5.6831e-05;1.0192e-03;7.4595e-05;1.2718e-04;1.4638e-01;1.2761e-04;1.7618e-05;0.0000e+00;0.0000e+00;1.1741e-04;1.0193e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4595e-05;1.2718e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4931e-01;0.0000e+00;1.0000e+00
7.7285e+02;1.7049e+00;5.6831e-05;1.0193e-03;7.4611e-05;1.2721e-04;1.4640e-01;1.2762e-04;1.7610e-05;0.0000e+00;0.0000e+00;1.1743e-04;1.0194e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4611e-05;1.2721e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4940e-01;0.0000e+00;1.0000e+00
7.7456e+02;1.7049e+00;5.6831e-05;1.0194e-03;7.4627e-05;1.2723e-04;1.4641e-01;1.2762e-04;1.7602e-05;0.0000e+00;0.0000e+00;1.1746e-04;1.0195e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4627e-05;1.2723e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4949e-01;0.0000e+00;1.0000e+00
7.7626e+02;1.7049e+00;5.6831e-05;1.0195e-03;7.4642e-05;1.2726e-04;1.4642e-01;1.2762e-04;1.7594e-05;0.0000e+00;0.0000e+00;1.1748e-04;1.0196e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4642e-05;1.2726e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4958e-01;0.0000e+00;1.0000e+00
7.7797e+02;1.7049e+00;5.6831e-05;1.0196e-03;7.4658e-05;1.2729e-04;1.4644e-01;1.2763e-04;1.7586e-05;0.0000e+00;0.0000e+00;1.1750e-04;1.0198e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4658e-05;1.2729e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4967e-01;0.0000e+00;1.0000e+00
7.7967e+02;1.7049e+00;5.6831e-05;1.0198e-03;7.4673e-05;1.2731e-04;1.4645e-01;1.2763e-04;1.7578e-05;0.0000e+00;0.0000e+00;1.1753e-04;1.0199e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4673e-05;1.2731e-04;-5.4210e-20;0.0000e+00;1.0000e+00;9.4975e-01;0.0000e+00;1.0000e+00
7.8000e+02;3.2761e-01;1.0920e-05;1.0199e-03;7.4689e-05;2.4469e-05;1.4647e-01;2.3050e-04;3.3775e-06;0.0000e+00;0.0000e+00;2.2588e-05;1.0199e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4689e-05;2.4469e-05;0.0000e+00;0.0000e+00;1.0000e+00;1.8252e-01;0.0000e+00;2.0000e+00
7.8171e+02;1.7052e+00;5.6839e-05;1.0199e-03;7.4692e-05;1.2736e-04;1.4647e-01;1.2761e-04;1.7572e-05;0.0000e+00;0.0000e+00;1.1758e-04;1.0200e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4692e-05;1.2736e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8341e+02;1.7050e+00;5.6834e-05;1.0200e-03;7.4707e-05;1.2738e-04;1.4648e-01;1.2763e-04;1.7562e-05;0.0000e+00;0.0000e+00;1.1759e-04;1.0201e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4707e-05;1.2738e-04;5.4210e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8512e+02;1.7049e+00;5.6829e-05;1.0201e-03;7.4723e-05;1.2739e-04;1.4649e-01;1.2764e-04;1.7553e-05;0.0000e+00;0.0000e+00;1.1760e-04;1.0203e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4723e-05;1.2739e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8682e+02;1.7047e+00;5.6824e-05;1.0203e-03;7.4738e-05;1.2741e-04;1.4651e-01;1.2766e-04;1.7543e-05;0.0000e+00;0.0000e+00;1.1762e-04;1.0204e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4738e-05;1.2741e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8852e+02;1.7046e+00;5.6819e-05;1.0204e-03;7.4753e-05;1.2742e-04;1.4652e-01;1.2767e-04;1.7534e-05;0.0000e+00;0.0000e+00;1.1763e-04;1.0205e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4753e-05;1.2742e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9023e+02;1.7044e+00;5.6813e-05;1.0205e-03;7.4768e-05;1.2744e-04;1.4653e-01;1.2769e-04;1.7525e-05;0.0000e+00;0.0000e+00;1.1764e-04;1.0206e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4768e-05;1.2744e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9193e+02;1.7043e+00;5.6808e-05;1.0206e-03;7.4784e-05;1.2745e-04;1.4655e-01;1.2770e-04;1.7516e-05;0.0000e+00;0.0000e+00;1.1766e-04;1.0207e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4784e-05;1.2745e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9364e+02;1.7041e+00;5.6803e-05;1.0207e-03;7.4799e-05;1.2746e-04;1.4656e-01;1.2772e-04;1.7506e-05;0.0000e+00;0.0000e+00;1.1767e-04;1.0208e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4799e-05;1.2746e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9534e+02;1.7039e+00;5.6798e-05;1.0208e-03;7.4814e-05;1.2748e-04;1.4657e-01;1.2773e-04;1.7497e-05;0.0000e+00;0.0000e+00;1.1768e-04;1.0210e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4814e-05;1.2748e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9704e+02;1.7038e+00;5.6793e-05;1.0210e-03;7.4829e-05;1.2749e-04;1.4659e-01;1.2774e-04;1.7488e-05;0.0000e+00;0.0000e+00;1.1770e-04;1.0211e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4829e-05;1.2749e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9875e+02;1.7036e+00;5.6788e-05;1.0211e-03;7.4844e-05;1.2751e-04;1.4660e-01;1.2776e-04;1.7479e-05;0.0000e+00;0.0000e+00;1.1771e-04;1.0212e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4844e-05;1.2751e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0045e+02;1.7035e+00;5.6783e-05;1.0212e-03;7.4859e-05;1.2752e-04;1.4661e-01;1.2777e-04;1.7470e-05;0.0000e+00;0.0000e+00;1.1772e-04;1.0213e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4859e-05;1.2752e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0216e+02;1.7033e+00;5.6778e-05;1.0213e-03;7.4874e-05;1.2754e-04;1.4663e-01;1.2779e-04;1.7461e-05;0.0000e+00;0.0000e+00;1.1773e-04;1.0214e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4874e-05;1.2754e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0386e+02;1.7032e+00;5.6773e-05;1.0214e-03;7.4888e-05;1.2755e-04;1.4664e-01;1.2780e-04;1.7452e-05;0.0000e+00;0.0000e+00;1.1775e-04;1.0215e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4888e-05;1.2755e-04;5.4210e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0556e+02;1.7030e+00;5.6768e-05;1.0215e-03;7.4903e-05;1.2756e-04;1.4665e-01;1.2782e-04;1.7442e-05;0.0000e+00;0.0000e+00;1.1776e-04;1.0216e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4903e-05;1.2756e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0726e+02;1.7029e+00;5.6763e-05;1.0216e-03;7.4918e-05;1.2758e-04;1.4666e-01;1.2783e-04;1.7434e-05;0.0000e+00;0.0000e+00;1.1777e-04;1.0217e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4918e-05;1.2758e-04;5.4210e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0897e+02;1.7027e+00;5.6758e-05;1.0217e-03;7.4933e-05;1.2759e-04;1.4668e-01;1.2784e-04;1.7425e-05;0.0000e+00;0.0000e+00;1.1779e-04;1.0219e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4933e-05;1.2759e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1067e+02;1.7026e+00;5.6753e-05;1.0219e-03;7.4947e-05;1.2761e-04;1.4669e-01;1.2786e-04;1.7416e-05;0.0000e+00;0.0000e+00;1.1780e-04;1.0220e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4947e-05;1.2761e-04;-5.4210e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
