# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.1143e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9610e-07;0.0000e+00;2.0000e+00;1.3476e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8389e-01;0.0000e+00;1.0000e+00
2.1157e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9608e-07;0.0000e+00;2.0000e+00;1.3476e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8390e-01;0.0000e+00;1.0000e+00
2.1171e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9607e-07;0.0000e+00;2.0000e+00;1.3476e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8390e-01;0.0000e+00;1.0000e+00
2.1185e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9605e-07;0.0000e+00;2.0000e+00;1.3476e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8390e-01;0.0000e+00;1.0000e+00
2.1199e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9603e-07;0.0000e+00;2.0000e+00;1.3476e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8390e-01;0.0000e+00;1.0000e+00
2.1212e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9602e-07;0.0000e+00;2.0000e+00;1.3476e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8390e-01;0.0000e+00;1.0000e+00
2.1226e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9600e-07;0.0000e+00;2.0000e+00;1.3476e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8390e-01;0.0000e+00;1.0000e+00
2.1240e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9599e-07;0.0000e+00;2.0000e+00;1.3476e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8390e-01;0.0000e+00;1.0000e+00
2.1254e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9597e-07;0.0000e+00;2.0000e+00;1.3476e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8390e-01;0.0000e+00;1.0000e+00
2.1268e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9596e-07;0.0000e+00;2.0000e+00;1.3476e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8391e-01;0.0000e+00;1.0000e+00
2.1282e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9594e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8391e-01;0.0000e+00;1.0000e+00
2.1295e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9593e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8391e-01;0.0000e+00;1.0000e+00
2.1309e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9591e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8391e-01;0.0000e+00;1.0000e+00
2.1323e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9590e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8391e-01;0.0000e+00;1.0000e+00
2.1337e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9588e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8391e-01;0.0000e+00;1.0000e+00
2.1351e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9586e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8391e-01;0.0000e+00;1.0000e+00
2.1365e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4439e-05;1.7889e+00;1.4726e-05;2.9585e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8391e-01;0.0000e+00;1.0000e+00
2.1379e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4440e-05;1.7889e+00;1.4726e-05;2.9583e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8392e-01;0.0000e+00;1.0000e+00
2.1392e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4440e-05;1.7889e+00;1.4726e-05;2.9582e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8392e-01;0.0000e+00;1.0000e+00
2.1406e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4440e-05;1.7889e+00;1.4726e-05;2.9580e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8392e-01;0.0000e+00;1.0000e+00
2.1420e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0435e-04;1.4440e-05;1.7890e+00;1.4726e-05;2.9579e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8392e-01;0.0000e+00;1.0000e+00
2.1434e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0435e-04;1.4440e-05;1.7890e+00;1.4727e-05;2.9577e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8392e-01;0.0000e+00;1.0000e+00
2.1448e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0435e-04;1.4440e-05;1.7890e+00;1.4727e-05;2.9576e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8392e-01;0.0000e+00;1.0000e+00
2.1462e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4440e-05;1.7890e+00;1.4727e-05;2.9574e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8392e-01;0.0000e+00;1.0000e+00
2.1475e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4440e-05;1.7890e+00;1.4727e-05;2.9573e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8393e-01;0.0000e+00;1.0000e+00
2.1489e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4440e-05;1.7890e+00;1.4727e-05;2.9571e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8393e-01;0.0000e+00;1.0000e+00
2.1503e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4440e-05;1.7890e+00;1.4727e-05;2.9570e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8393e-01;0.0000e+00;1.0000e+00
2.1517e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4440e-05;1.7890e+00;1.4727e-05;2.9568e-07;0.0000e+00;2.0000e+00;1.3477e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8393e-01;0.0000e+00;1.0000e+00
2.1531e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4440e-05;1.7890e+00;1.4727e-05;2.9567e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8393e-01;0.0000e+00;1.0000e+00
2.1545e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4440e-05;1.7890e+00;1.4727e-05;2.9565e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8393e-01;0.0000e+00;1.0000e+00
2.1558e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4440e-05;1.7890e+00;1.4727e-05;2.9564e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8393e-01;0.0000e+00;1.0000e+00
2.1572e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4440e-05;1.7890e+00;1.4727e-05;2.9562e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8393e-01;0.0000e+00;1.0000e+00
2.1586e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4440e-05;1.7890e+00;1.4727e-05;2.9561e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8394e-01;0.0000e+00;1.0000e+00
2.1600e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4440e-05;1.7890e+00;1.4727e-05;2.9559e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8394e-01;0.0000e+00;1.0000e+00
2.1614e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9558e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8394e-01;0.0000e+00;1.0000e+00
2.1628e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9556e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8394e-01;0.0000e+00;1.0000e+00
2.1641e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9555e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8394e-01;0.0000e+00;1.0000e+00
2.1655e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9553e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8394e-01;0.0000e+00;1.0000e+00
2.1669e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9552e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8394e-01;0.0000e+00;1.0000e+00
2.1683e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9550e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8394e-01;0.0000e+00;1.0000e+00
2.1697e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9549e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8395e-01;0.0000e+00;1.0000e+00
2.1711e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9547e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8395e-01;0.0000e+00;1.0000e+00
2.1724e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9546e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8395e-01;0.0000e+00;1.0000e+00
2.1738e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9544e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8395e-01;0.0000e+00;1.0000e+00
2.1752e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9543e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8395e-01;0.0000e+00;1.0000e+00
2.1766e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9541e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8395e-01;0.0000e+00;1.0000e+00
2.1780e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9540e-07;0.0000e+00;2.0000e+00;1.3478e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8395e-01;0.0000e+00;1.0000e+00
2.1794e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0436e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9538e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8396e-01;0.0000e+00;1.0000e+00
2.1807e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0437e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9537e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8396e-01;0.0000e+00;1.0000e+00
2.1821e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0437e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9535e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8396e-01;0.0000e+00;1.0000e+00
2.1835e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0437e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9534e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8396e-01;0.0000e+00;1.0000e+00
2.1849e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0437e-04;1.4441e-05;1.7890e+00;1.4727e-05;2.9532e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8396e-01;0.0000e+00;1.0000e+00
2.1863e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0437e-04;1.4442e-05;1.7890e+00;1.4727e-05;2.9531e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8396e-01;0.0000e+00;1.0000e+00
2.1877e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0437e-04;1.4442e-05;1.7890e+00;1.4727e-05;2.9529e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8396e-01;0.0000e+00;1.0000e+00
2.1890e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0437e-04;1.4442e-05;1.7890e+00;1.4727e-05;2.9528e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1667e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8396e-01;0.0000e+00;1.0000e+00
2.1904e+02;1.3837e-01;4.1466e-06;1.1667e-04;1.0437e-04;1.4442e-05;1.7890e+00;1.4727e-05;2.9526e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8397e-01;0.0000e+00;1.0000e+00
2.1918e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4442e-05;1.7890e+00;1.4727e-05;2.9525e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8397e-01;0.0000e+00;1.0000e+00
2.1932e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4442e-05;1.7890e+00;1.4727e-05;2.9523e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8397e-01;0.0000e+00;1.0000e+00
2.1946e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4442e-05;1.7890e+00;1.4727e-05;2.9522e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8397e-01;0.0000e+00;1.0000e+00
2.1960e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4442e-05;1.7891e+00;1.4727e-05;2.9520e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8397e-01;0.0000e+00;1.0000e+00
2.1974e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4442e-05;1.7891e+00;1.4727e-05;2.9519e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8397e-01;0.0000e+00;1.0000e+00
2.1987e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4442e-05;1.7891e+00;1.4727e-05;2.9517e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8397e-01;0.0000e+00;1.0000e+00
2.2001e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4442e-05;1.7891e+00;1.4727e-05;2.9516e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8397e-01;0.0000e+00;1.0000e+00
2.2015e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4442e-05;1.7891e+00;1.4727e-05;2.9514e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8398e-01;0.0000e+00;1.0000e+00
2.2029e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4442e-05;1.7891e+00;1.4727e-05;2.9513e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8398e-01;0.0000e+00;1.0000e+00
2.2043e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4442e-05;1.7891e+00;1.4727e-05;2.9512e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8398e-01;0.0000e+00;1.0000e+00
2.2057e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4442e-05;1.7891e+00;1.4727e-05;2.9510e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8398e-01;0.0000e+00;1.0000e+00
2.2070e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4442e-05;1.7891e+00;1.4727e-05;2.9509e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8398e-01;0.0000e+00;1.0000e+00
2.2084e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4442e-05;1.7891e+00;1.4727e-05;2.9507e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8398e-01;0.0000e+00;1.0000e+00
2.2098e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4442e-05;1.7891e+00;1.4727e-05;2.9506e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8398e-01;0.0000e+00;1.0000e+00
2.2112e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4443e-05;1.7891e+00;1.4727e-05;2.9504e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8398e-01;0.0000e+00;1.0000e+00
2.2126e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4443e-05;1.7891e+00;1.4727e-05;2.9503e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8399e-01;0.0000e+00;1.0000e+00
2.2140e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4443e-05;1.7891e+00;1.4727e-05;2.9501e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8399e-01;0.0000e+00;1.0000e+00
2.2153e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4443e-05;1.7891e+00;1.4727e-05;2.9500e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8399e-01;0.0000e+00;1.0000e+00
2.2167e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4443e-05;1.7891e+00;1.4727e-05;2.9498e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8399e-01;0.0000e+00;1.0000e+00
2.2181e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4443e-05;1.7891e+00;1.4727e-05;2.9497e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8399e-01;0.0000e+00;1.0000e+00
2.2195e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4443e-05;1.7891e+00;1.4727e-05;2.9495e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8399e-01;0.0000e+00;1.0000e+00
2.2209e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4443e-05;1.7891e+00;1.4727e-05;2.9494e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8399e-01;0.0000e+00;1.0000e+00
2.2223e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4443e-05;1.7891e+00;1.4727e-05;2.9493e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8399e-01;0.0000e+00;1.0000e+00
2.2236e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4443e-05;1.7891e+00;1.4727e-05;2.9491e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8400e-01;0.0000e+00;1.0000e+00
2.2250e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4443e-05;1.7891e+00;1.4727e-05;2.9490e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8400e-01;0.0000e+00;1.0000e+00
2.2264e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4443e-05;1.7891e+00;1.4727e-05;2.9488e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8400e-01;0.0000e+00;1.0000e+00
2.2278e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4443e-05;1.7891e+00;1.4727e-05;2.9487e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8400e-01;0.0000e+00;1.0000e+00
2.2292e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4443e-05;1.7891e+00;1.4727e-05;2.9485e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8400e-01;0.0000e+00;1.0000e+00
2.2306e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4443e-05;1.7891e+00;1.4727e-05;2.9484e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8400e-01;0.0000e+00;1.0000e+00
2.2319e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4443e-05;1.7891e+00;1.4727e-05;2.9483e-07;0.0000e+00;2.0000e+00;1.3480e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8400e-01;0.0000e+00;1.0000e+00
2.2333e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4443e-05;1.7891e+00;1.4728e-05;2.9481e-07;0.0000e+00;2.0000e+00;1.3481e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8400e-01;0.0000e+00;1.0000e+00
2.2347e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4443e-05;1.7891e+00;1.4728e-05;2.9480e-07;0.0000e+00;2.0000e+00;1.3481e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8401e-01;0.0000e+00;1.0000e+00
2.2361e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4444e-05;1.7891e+00;1.4728e-05;2.9478e-07;0.0000e+00;2.0000e+00;1.3481e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8401e-01;0.0000e+00;1.0000e+00
2.2375e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0438e-04;1.4444e-05;1.7891e+00;1.4728e-05;2.9477e-07;0.0000e+00;2.0000e+00;1.3481e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8401e-01;0.0000e+00;1.0000e+00
