# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.5325e+02;1.6912e-01;2.8131e-06;7.7393e-05;5.4457e-05;9.2098e-06;1.4073e+00;1.0138e-05;3.5688e-07;0.0000e+00;0.0000e+00;8.5959e-06;7.7393e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4986e-01;0.0000e+00;1.0000e+00
2.5342e+02;1.6912e-01;2.8131e-06;7.7393e-05;5.4457e-05;9.2099e-06;1.4073e+00;1.0138e-05;3.5686e-07;0.0000e+00;0.0000e+00;8.5960e-06;7.7393e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4986e-01;0.0000e+00;1.0000e+00
2.5359e+02;1.6912e-01;2.8131e-06;7.7393e-05;5.4458e-05;9.2100e-06;1.4073e+00;1.0138e-05;3.5684e-07;0.0000e+00;0.0000e+00;8.5960e-06;7.7394e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4986e-01;0.0000e+00;1.0000e+00
2.5376e+02;1.6912e-01;2.8131e-06;7.7394e-05;5.4458e-05;9.2100e-06;1.4073e+00;1.0138e-05;3.5682e-07;0.0000e+00;0.0000e+00;8.5961e-06;7.7394e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4987e-01;0.0000e+00;1.0000e+00
2.5393e+02;1.6912e-01;2.8131e-06;7.7394e-05;5.4458e-05;9.2101e-06;1.4073e+00;1.0138e-05;3.5681e-07;0.0000e+00;0.0000e+00;8.5961e-06;7.7395e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4987e-01;0.0000e+00;1.0000e+00
2.5409e+02;1.6912e-01;2.8131e-06;7.7395e-05;5.4459e-05;9.2102e-06;1.4073e+00;1.0138e-05;3.5679e-07;0.0000e+00;0.0000e+00;8.5962e-06;7.7395e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4987e-01;0.0000e+00;1.0000e+00
2.5426e+02;1.6912e-01;2.8131e-06;7.7395e-05;5.4459e-05;9.2102e-06;1.4073e+00;1.0138e-05;3.5677e-07;0.0000e+00;0.0000e+00;8.5963e-06;7.7395e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4987e-01;0.0000e+00;1.0000e+00
2.5443e+02;1.6912e-01;2.8131e-06;7.7395e-05;5.4460e-05;9.2103e-06;1.4073e+00;1.0138e-05;3.5675e-07;0.0000e+00;0.0000e+00;8.5963e-06;7.7396e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4987e-01;0.0000e+00;1.0000e+00
2.5460e+02;1.6912e-01;2.8131e-06;7.7396e-05;5.4460e-05;9.2104e-06;1.4073e+00;1.0139e-05;3.5674e-07;0.0000e+00;0.0000e+00;8.5964e-06;7.7396e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4988e-01;0.0000e+00;1.0000e+00
2.5477e+02;1.6912e-01;2.8131e-06;7.7396e-05;5.4460e-05;9.2104e-06;1.4073e+00;1.0139e-05;3.5672e-07;0.0000e+00;0.0000e+00;8.5965e-06;7.7396e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4988e-01;0.0000e+00;1.0000e+00
2.5494e+02;1.6912e-01;2.8131e-06;7.7396e-05;5.4461e-05;9.2105e-06;1.4073e+00;1.0139e-05;3.5670e-07;0.0000e+00;0.0000e+00;8.5965e-06;7.7397e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4988e-01;0.0000e+00;1.0000e+00
2.5511e+02;1.6912e-01;2.8131e-06;7.7397e-05;5.4461e-05;9.2106e-06;1.4073e+00;1.0139e-05;3.5668e-07;0.0000e+00;0.0000e+00;8.5966e-06;7.7397e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4988e-01;0.0000e+00;1.0000e+00
2.5528e+02;1.6912e-01;2.8131e-06;7.7397e-05;5.4462e-05;9.2106e-06;1.4073e+00;1.0139e-05;3.5667e-07;0.0000e+00;0.0000e+00;8.5966e-06;7.7397e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4989e-01;0.0000e+00;1.0000e+00
2.5545e+02;1.6912e-01;2.8131e-06;7.7397e-05;5.4462e-05;9.2107e-06;1.4073e+00;1.0139e-05;3.5665e-07;0.0000e+00;0.0000e+00;8.5967e-06;7.7398e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4989e-01;0.0000e+00;1.0000e+00
2.5562e+02;1.6912e-01;2.8131e-06;7.7398e-05;5.4462e-05;9.2108e-06;1.4073e+00;1.0139e-05;3.5663e-07;0.0000e+00;0.0000e+00;8.5968e-06;7.7398e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4989e-01;0.0000e+00;1.0000e+00
2.5579e+02;1.6912e-01;2.8131e-06;7.7398e-05;5.4463e-05;9.2108e-06;1.4073e+00;1.0139e-05;3.5661e-07;0.0000e+00;0.0000e+00;8.5968e-06;7.7398e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4989e-01;0.0000e+00;1.0000e+00
2.5596e+02;1.6912e-01;2.8131e-06;7.7398e-05;5.4463e-05;9.2109e-06;1.4073e+00;1.0139e-05;3.5660e-07;0.0000e+00;0.0000e+00;8.5969e-06;7.7399e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4989e-01;0.0000e+00;1.0000e+00
2.5612e+02;1.6912e-01;2.8131e-06;7.7399e-05;5.4463e-05;9.2110e-06;1.4073e+00;1.0139e-05;3.5658e-07;0.0000e+00;0.0000e+00;8.5969e-06;7.7399e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4990e-01;0.0000e+00;1.0000e+00
2.5629e+02;1.6912e-01;2.8131e-06;7.7399e-05;5.4464e-05;9.2110e-06;1.4074e+00;1.0139e-05;3.5656e-07;0.0000e+00;0.0000e+00;8.5970e-06;7.7399e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4990e-01;0.0000e+00;1.0000e+00
2.5646e+02;1.6912e-01;2.8131e-06;7.7399e-05;5.4464e-05;9.2111e-06;1.4074e+00;1.0139e-05;3.5654e-07;0.0000e+00;0.0000e+00;8.5971e-06;7.7400e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4990e-01;0.0000e+00;1.0000e+00
2.5663e+02;1.6912e-01;2.8131e-06;7.7400e-05;5.4465e-05;9.2112e-06;1.4074e+00;1.0139e-05;3.5653e-07;0.0000e+00;0.0000e+00;8.5971e-06;7.7400e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4990e-01;0.0000e+00;1.0000e+00
2.5680e+02;1.6912e-01;2.8131e-06;7.7400e-05;5.4465e-05;9.2112e-06;1.4074e+00;1.0139e-05;3.5651e-07;0.0000e+00;0.0000e+00;8.5972e-06;7.7401e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4991e-01;0.0000e+00;1.0000e+00
2.5697e+02;1.6912e-01;2.8131e-06;7.7401e-05;5.4465e-05;9.2113e-06;1.4074e+00;1.0139e-05;3.5649e-07;0.0000e+00;0.0000e+00;8.5973e-06;7.7401e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4991e-01;0.0000e+00;1.0000e+00
2.5714e+02;1.6912e-01;2.8131e-06;7.7401e-05;5.4466e-05;9.2114e-06;1.4074e+00;1.0139e-05;3.5647e-07;0.0000e+00;0.0000e+00;8.5973e-06;7.7401e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4991e-01;0.0000e+00;1.0000e+00
2.5731e+02;1.6912e-01;2.8131e-06;7.7401e-05;5.4466e-05;9.2114e-06;1.4074e+00;1.0139e-05;3.5646e-07;0.0000e+00;0.0000e+00;8.5974e-06;7.7402e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4991e-01;0.0000e+00;1.0000e+00
2.5748e+02;1.6912e-01;2.8131e-06;7.7402e-05;5.4467e-05;9.2115e-06;1.4074e+00;1.0139e-05;3.5644e-07;0.0000e+00;0.0000e+00;8.5974e-06;7.7402e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4992e-01;0.0000e+00;1.0000e+00
2.5765e+02;1.6912e-01;2.8131e-06;7.7402e-05;5.4467e-05;9.2116e-06;1.4074e+00;1.0139e-05;3.5642e-07;0.0000e+00;0.0000e+00;8.5975e-06;7.7402e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4992e-01;0.0000e+00;1.0000e+00
2.5782e+02;1.6912e-01;2.8131e-06;7.7402e-05;5.4467e-05;9.2116e-06;1.4074e+00;1.0139e-05;3.5640e-07;0.0000e+00;0.0000e+00;8.5976e-06;7.7403e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4992e-01;0.0000e+00;1.0000e+00
2.5798e+02;1.6912e-01;2.8131e-06;7.7403e-05;5.4468e-05;9.2117e-06;1.4074e+00;1.0139e-05;3.5639e-07;0.0000e+00;0.0000e+00;8.5976e-06;7.7403e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4992e-01;0.0000e+00;1.0000e+00
2.5815e+02;1.6912e-01;2.8131e-06;7.7403e-05;5.4468e-05;9.2118e-06;1.4074e+00;1.0139e-05;3.5637e-07;0.0000e+00;0.0000e+00;8.5977e-06;7.7403e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4992e-01;0.0000e+00;1.0000e+00
2.5832e+02;1.6912e-01;2.8131e-06;7.7403e-05;5.4469e-05;9.2118e-06;1.4074e+00;1.0139e-05;3.5635e-07;0.0000e+00;0.0000e+00;8.5977e-06;7.7404e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4993e-01;0.0000e+00;1.0000e+00
2.5849e+02;1.6912e-01;2.8131e-06;7.7404e-05;5.4469e-05;9.2119e-06;1.4074e+00;1.0139e-05;3.5634e-07;0.0000e+00;0.0000e+00;8.5978e-06;7.7404e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4993e-01;0.0000e+00;1.0000e+00
2.5866e+02;1.6912e-01;2.8131e-06;7.7404e-05;5.4469e-05;9.2120e-06;1.4074e+00;1.0139e-05;3.5632e-07;0.0000e+00;0.0000e+00;8.5979e-06;7.7404e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4993e-01;0.0000e+00;1.0000e+00
2.5883e+02;1.6912e-01;2.8131e-06;7.7404e-05;5.4470e-05;9.2120e-06;1.4074e+00;1.0139e-05;3.5630e-07;0.0000e+00;0.0000e+00;8.5979e-06;7.7405e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4993e-01;0.0000e+00;1.0000e+00
2.5900e+02;1.6912e-01;2.8131e-06;7.7405e-05;5.4470e-05;9.2121e-06;1.4074e+00;1.0139e-05;3.5628e-07;0.0000e+00;0.0000e+00;8.5980e-06;7.7405e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4994e-01;0.0000e+00;1.0000e+00
2.5917e+02;1.6912e-01;2.8131e-06;7.7405e-05;5.4470e-05;9.2122e-06;1.4074e+00;1.0139e-05;3.5627e-07;0.0000e+00;0.0000e+00;8.5981e-06;7.7405e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4994e-01;0.0000e+00;1.0000e+00
2.5934e+02;1.6912e-01;2.8131e-06;7.7405e-05;5.4471e-05;9.2122e-06;1.4074e+00;1.0139e-05;3.5625e-07;0.0000e+00;0.0000e+00;8.5981e-06;7.7406e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4994e-01;0.0000e+00;1.0000e+00
2.5951e+02;1.6912e-01;2.8131e-06;7.7406e-05;5.4471e-05;9.2123e-06;1.4074e+00;1.0139e-05;3.5623e-07;0.0000e+00;0.0000e+00;8.5982e-06;7.7406e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4994e-01;0.0000e+00;1.0000e+00
2.5968e+02;1.6912e-01;2.8131e-06;7.7406e-05;5.4472e-05;9.2124e-06;1.4074e+00;1.0139e-05;3.5622e-07;0.0000e+00;0.0000e+00;8.5982e-06;7.7406e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4994e-01;0.0000e+00;1.0000e+00
2.5985e+02;1.6912e-01;2.8131e-06;7.7406e-05;5.4472e-05;9.2124e-06;1.4074e+00;1.0139e-05;3.5620e-07;0.0000e+00;0.0000e+00;8.5983e-06;7.7407e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4995e-01;0.0000e+00;1.0000e+00
2.6001e+02;1.6912e-01;2.8131e-06;7.7407e-05;5.4472e-05;9.2125e-06;1.4074e+00;1.0139e-05;3.5618e-07;0.0000e+00;0.0000e+00;8.5984e-06;7.7407e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4995e-01;0.0000e+00;1.0000e+00
2.6018e+02;1.6912e-01;2.8131e-06;7.7407e-05;5.4473e-05;9.2126e-06;1.4074e+00;1.0139e-05;3.5616e-07;0.0000e+00;0.0000e+00;8.5984e-06;7.7407e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4995e-01;0.0000e+00;1.0000e+00
2.6035e+02;1.6912e-01;2.8131e-06;7.7407e-05;5.4473e-05;9.2126e-06;1.4074e+00;1.0139e-05;3.5615e-07;0.0000e+00;0.0000e+00;8.5985e-06;7.7408e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4995e-01;0.0000e+00;1.0000e+00
2.6052e+02;1.6912e-01;2.8131e-06;7.7408e-05;5.4474e-05;9.2127e-06;1.4074e+00;1.0139e-05;3.5613e-07;0.0000e+00;0.0000e+00;8.5985e-06;7.7408e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4996e-01;0.0000e+00;1.0000e+00
2.6069e+02;1.6912e-01;2.8131e-06;7.7408e-05;5.4474e-05;9.2127e-06;1.4074e+00;1.0139e-05;3.5611e-07;0.0000e+00;0.0000e+00;8.5986e-06;7.7408e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4996e-01;0.0000e+00;1.0000e+00
2.6086e+02;1.6912e-01;2.8131e-06;7.7408e-05;5.4474e-05;9.2128e-06;1.4075e+00;1.0139e-05;3.5610e-07;0.0000e+00;0.0000e+00;8.5987e-06;7.7409e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4996e-01;0.0000e+00;1.0000e+00
2.6103e+02;1.6912e-01;2.8131e-06;7.7409e-05;5.4475e-05;9.2129e-06;1.4075e+00;1.0139e-05;3.5608e-07;0.0000e+00;0.0000e+00;8.5987e-06;7.7409e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4996e-01;0.0000e+00;1.0000e+00
2.6120e+02;1.6912e-01;2.8131e-06;7.7409e-05;5.4475e-05;9.2129e-06;1.4075e+00;1.0139e-05;3.5606e-07;0.0000e+00;0.0000e+00;8.5988e-06;7.7409e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4996e-01;0.0000e+00;1.0000e+00
2.6137e+02;1.6912e-01;2.8131e-06;7.7409e-05;5.4475e-05;9.2130e-06;1.4075e+00;1.0139e-05;3.5605e-07;0.0000e+00;0.0000e+00;8.5988e-06;7.7410e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4997e-01;0.0000e+00;1.0000e+00
2.6154e+02;1.6912e-01;2.8131e-06;7.7410e-05;5.4476e-05;9.2131e-06;1.4075e+00;1.0139e-05;3.5603e-07;0.0000e+00;0.0000e+00;8.5989e-06;7.7410e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4997e-01;0.0000e+00;1.0000e+00
2.6171e+02;1.6912e-01;2.8131e-06;7.7410e-05;5.4476e-05;9.2131e-06;1.4075e+00;1.0139e-05;3.5601e-07;0.0000e+00;0.0000e+00;8.5990e-06;7.7411e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4997e-01;0.0000e+00;1.0000e+00
2.6187e+02;1.6912e-01;2.8131e-06;7.7411e-05;5.4477e-05;9.2132e-06;1.4075e+00;1.0139e-05;3.5599e-07;0.0000e+00;0.0000e+00;8.5990e-06;7.7411e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4997e-01;0.0000e+00;1.0000e+00
2.6204e+02;1.6912e-01;2.8131e-06;7.7411e-05;5.4477e-05;9.2133e-06;1.4075e+00;1.0139e-05;3.5598e-07;0.0000e+00;0.0000e+00;8.5991e-06;7.7411e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4997e-01;0.0000e+00;1.0000e+00
2.6221e+02;1.6912e-01;2.8131e-06;7.7411e-05;5.4477e-05;9.2133e-06;1.4075e+00;1.0139e-05;3.5596e-07;0.0000e+00;0.0000e+00;8.5991e-06;7.7412e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4998e-01;0.0000e+00;1.0000e+00
2.6238e+02;1.6912e-01;2.8131e-06;7.7412e-05;5.4478e-05;9.2134e-06;1.4075e+00;1.0139e-05;3.5594e-07;0.0000e+00;0.0000e+00;8.5992e-06;7.7412e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4998e-01;0.0000e+00;1.0000e+00
2.6255e+02;1.6912e-01;2.8131e-06;7.7412e-05;5.4478e-05;9.2135e-06;1.4075e+00;1.0140e-05;3.5593e-07;0.0000e+00;0.0000e+00;8.5993e-06;7.7412e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4998e-01;0.0000e+00;1.0000e+00
2.6272e+02;1.6912e-01;2.8131e-06;7.7412e-05;5.4478e-05;9.2135e-06;1.4075e+00;1.0140e-05;3.5591e-07;0.0000e+00;0.0000e+00;8.5993e-06;7.7413e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4998e-01;0.0000e+00;1.0000e+00
2.6289e+02;1.6912e-01;2.8131e-06;7.7413e-05;5.4479e-05;9.2136e-06;1.4075e+00;1.0140e-05;3.5589e-07;0.0000e+00;0.0000e+00;8.5994e-06;7.7413e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4999e-01;0.0000e+00;1.0000e+00
2.6306e+02;1.6912e-01;2.8131e-06;7.7413e-05;5.4479e-05;9.2136e-06;1.4075e+00;1.0140e-05;3.5588e-07;0.0000e+00;0.0000e+00;8.5994e-06;7.7413e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4999e-01;0.0000e+00;1.0000e+00
2.6323e+02;1.6912e-01;2.8131e-06;7.7413e-05;5.4480e-05;9.2137e-06;1.4075e+00;1.0140e-05;3.5586e-07;0.0000e+00;0.0000e+00;8.5995e-06;7.7414e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4999e-01;0.0000e+00;1.0000e+00
2.6340e+02;1.6912e-01;2.8131e-06;7.7414e-05;5.4480e-05;9.2138e-06;1.4075e+00;1.0140e-05;3.5584e-07;0.0000e+00;0.0000e+00;8.5996e-06;7.7414e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4999e-01;0.0000e+00;1.0000e+00
2.6357e+02;1.6912e-01;2.8131e-06;7.7414e-05;5.4480e-05;9.2138e-06;1.4075e+00;1.0140e-05;3.5583e-07;0.0000e+00;0.0000e+00;8.5996e-06;7.7414e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4999e-01;0.0000e+00;1.0000e+00
2.6373e+02;1.6912e-01;2.8131e-06;7.7414e-05;5.4481e-05;9.2139e-06;1.4075e+00;1.0140e-05;3.5581e-07;0.0000e+00;0.0000e+00;8.5997e-06;7.7415e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5000e-01;0.0000e+00;1.0000e+00
2.6390e+02;1.6912e-01;2.8131e-06;7.7415e-05;5.4481e-05;9.2140e-06;1.4075e+00;1.0140e-05;3.5579e-07;0.0000e+00;0.0000e+00;8.5997e-06;7.7415e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5000e-01;0.0000e+00;1.0000e+00
2.6407e+02;1.6912e-01;2.8131e-06;7.7415e-05;5.4481e-05;9.2140e-06;1.4075e+00;1.0140e-05;3.5578e-07;0.0000e+00;0.0000e+00;8.5998e-06;7.7415e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5000e-01;0.0000e+00;1.0000e+00
2.6424e+02;1.6912e-01;2.8131e-06;7.7415e-05;5.4482e-05;9.2141e-06;1.4075e+00;1.0140e-05;3.5576e-07;0.0000e+00;0.0000e+00;8.5998e-06;7.7416e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5000e-01;0.0000e+00;1.0000e+00
2.6441e+02;1.6912e-01;2.8131e-06;7.7416e-05;5.4482e-05;9.2142e-06;1.4075e+00;1.0140e-05;3.5574e-07;0.0000e+00;0.0000e+00;8.5999e-06;7.7416e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5001e-01;0.0000e+00;1.0000e+00
2.6458e+02;1.6912e-01;2.8131e-06;7.7416e-05;5.4483e-05;9.2142e-06;1.4075e+00;1.0140e-05;3.5573e-07;0.0000e+00;0.0000e+00;8.6000e-06;7.7416e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5001e-01;0.0000e+00;1.0000e+00
2.6475e+02;1.6912e-01;2.8131e-06;7.7416e-05;5.4483e-05;9.2143e-06;1.4075e+00;1.0140e-05;3.5571e-07;0.0000e+00;0.0000e+00;8.6000e-06;7.7417e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5001e-01;0.0000e+00;1.0000e+00
2.6492e+02;1.6912e-01;2.8131e-06;7.7417e-05;5.4483e-05;9.2143e-06;1.4075e+00;1.0140e-05;3.5569e-07;0.0000e+00;0.0000e+00;8.6001e-06;7.7417e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5001e-01;0.0000e+00;1.0000e+00
2.6509e+02;1.6912e-01;2.8131e-06;7.7417e-05;5.4484e-05;9.2144e-06;1.4075e+00;1.0140e-05;3.5568e-07;0.0000e+00;0.0000e+00;8.6001e-06;7.7417e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5001e-01;0.0000e+00;1.0000e+00
2.6526e+02;1.6912e-01;2.8131e-06;7.7417e-05;5.4484e-05;9.2145e-06;1.4075e+00;1.0140e-05;3.5566e-07;0.0000e+00;0.0000e+00;8.6002e-06;7.7418e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5002e-01;0.0000e+00;1.0000e+00
2.6543e+02;1.6912e-01;2.8131e-06;7.7418e-05;5.4484e-05;9.2145e-06;1.4075e+00;1.0140e-05;3.5564e-07;0.0000e+00;0.0000e+00;8.6003e-06;7.7418e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5002e-01;0.0000e+00;1.0000e+00
2.6560e+02;1.6912e-01;2.8131e-06;7.7418e-05;5.4485e-05;9.2146e-06;1.4076e+00;1.0140e-05;3.5563e-07;0.0000e+00;0.0000e+00;8.6003e-06;7.7418e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5002e-01;0.0000e+00;1.0000e+00
2.6576e+02;1.6912e-01;2.8131e-06;7.7418e-05;5.4485e-05;9.2147e-06;1.4076e+00;1.0140e-05;3.5561e-07;0.0000e+00;0.0000e+00;8.6004e-06;7.7419e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5002e-01;0.0000e+00;1.0000e+00
2.6593e+02;1.6912e-01;2.8131e-06;7.7419e-05;5.4486e-05;9.2147e-06;1.4076e+00;1.0140e-05;3.5559e-07;0.0000e+00;0.0000e+00;8.6004e-06;7.7419e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5002e-01;0.0000e+00;1.0000e+00
2.6610e+02;1.6912e-01;2.8131e-06;7.7419e-05;5.4486e-05;9.2148e-06;1.4076e+00;1.0140e-05;3.5558e-07;0.0000e+00;0.0000e+00;8.6005e-06;7.7419e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5003e-01;0.0000e+00;1.0000e+00
2.6627e+02;1.6912e-01;2.8131e-06;7.7419e-05;5.4486e-05;9.2148e-06;1.4076e+00;1.0140e-05;3.5556e-07;0.0000e+00;0.0000e+00;8.6006e-06;7.7420e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5003e-01;0.0000e+00;1.0000e+00
2.6644e+02;1.6912e-01;2.8131e-06;7.7420e-05;5.4487e-05;9.2149e-06;1.4076e+00;1.0140e-05;3.5554e-07;0.0000e+00;0.0000e+00;8.6006e-06;7.7420e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5003e-01;0.0000e+00;1.0000e+00
2.6661e+02;1.6912e-01;2.8131e-06;7.7420e-05;5.4487e-05;9.2150e-06;1.4076e+00;1.0140e-05;3.5553e-07;0.0000e+00;0.0000e+00;8.6007e-06;7.7420e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5003e-01;0.0000e+00;1.0000e+00
2.6678e+02;1.6912e-01;2.8131e-06;7.7420e-05;5.4487e-05;9.2150e-06;1.4076e+00;1.0140e-05;3.5551e-07;0.0000e+00;0.0000e+00;8.6007e-06;7.7421e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5003e-01;0.0000e+00;1.0000e+00
2.6695e+02;1.6912e-01;2.8131e-06;7.7421e-05;5.4488e-05;9.2151e-06;1.4076e+00;1.0140e-05;3.5550e-07;0.0000e+00;0.0000e+00;8.6008e-06;7.7421e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5004e-01;0.0000e+00;1.0000e+00
2.6712e+02;1.6912e-01;2.8131e-06;7.7421e-05;5.4488e-05;9.2152e-06;1.4076e+00;1.0140e-05;3.5548e-07;0.0000e+00;0.0000e+00;8.6008e-06;7.7421e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5004e-01;0.0000e+00;1.0000e+00
2.6729e+02;1.6912e-01;2.8131e-06;7.7421e-05;5.4489e-05;9.2152e-06;1.4076e+00;1.0140e-05;3.5546e-07;0.0000e+00;0.0000e+00;8.6009e-06;7.7422e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5004e-01;0.0000e+00;1.0000e+00
2.6746e+02;1.6912e-01;2.8131e-06;7.7422e-05;5.4489e-05;9.2153e-06;1.4076e+00;1.0140e-05;3.5545e-07;0.0000e+00;0.0000e+00;8.6010e-06;7.7422e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5004e-01;0.0000e+00;1.0000e+00
2.6762e+02;1.6912e-01;2.8131e-06;7.7422e-05;5.4489e-05;9.2153e-06;1.4076e+00;1.0140e-05;3.5543e-07;0.0000e+00;0.0000e+00;8.6010e-06;7.7422e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5005e-01;0.0000e+00;1.0000e+00
2.6779e+02;1.6912e-01;2.8131e-06;7.7422e-05;5.4490e-05;9.2154e-06;1.4076e+00;1.0140e-05;3.5541e-07;0.0000e+00;0.0000e+00;8.6011e-06;7.7423e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5005e-01;0.0000e+00;1.0000e+00
2.6796e+02;1.6912e-01;2.8131e-06;7.7423e-05;5.4490e-05;9.2155e-06;1.4076e+00;1.0140e-05;3.5540e-07;0.0000e+00;0.0000e+00;8.6011e-06;7.7423e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5005e-01;0.0000e+00;1.0000e+00
2.6813e+02;1.6912e-01;2.8131e-06;7.7423e-05;5.4490e-05;9.2155e-06;1.4076e+00;1.0140e-05;3.5538e-07;0.0000e+00;0.0000e+00;8.6012e-06;7.7423e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5005e-01;0.0000e+00;1.0000e+00
2.6830e+02;1.6912e-01;2.8131e-06;7.7423e-05;5.4491e-05;9.2156e-06;1.4076e+00;1.0140e-05;3.5536e-07;0.0000e+00;0.0000e+00;8.6012e-06;7.7424e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5005e-01;0.0000e+00;1.0000e+00
