# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.2596e+02;1.3837e-01;4.1466e-06;1.2702e-04;1.1135e-04;1.5407e-05;1.7532e+00;1.6349e-05;2.9454e-07;0.0000e+00;2.0000e+00;1.4444e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8403e-01;0.0000e+00;1.0000e+00
2.2610e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5407e-05;1.7532e+00;1.6349e-05;2.9453e-07;0.0000e+00;2.0000e+00;1.4444e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8403e-01;0.0000e+00;1.0000e+00
2.2624e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5407e-05;1.7532e+00;1.6349e-05;2.9451e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8403e-01;0.0000e+00;1.0000e+00
2.2638e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9450e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8403e-01;0.0000e+00;1.0000e+00
2.2652e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9448e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8403e-01;0.0000e+00;1.0000e+00
2.2665e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9447e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8403e-01;0.0000e+00;1.0000e+00
2.2679e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9446e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8403e-01;0.0000e+00;1.0000e+00
2.2693e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9444e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8404e-01;0.0000e+00;1.0000e+00
2.2707e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9443e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8404e-01;0.0000e+00;1.0000e+00
2.2721e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9441e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8404e-01;0.0000e+00;1.0000e+00
2.2735e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9440e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8404e-01;0.0000e+00;1.0000e+00
2.2748e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9439e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8404e-01;0.0000e+00;1.0000e+00
2.2762e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9437e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8404e-01;0.0000e+00;1.0000e+00
2.2776e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9436e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8404e-01;0.0000e+00;1.0000e+00
2.2790e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9434e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8404e-01;0.0000e+00;1.0000e+00
2.2804e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9433e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8404e-01;0.0000e+00;1.0000e+00
2.2818e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9432e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8405e-01;0.0000e+00;1.0000e+00
2.2831e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9430e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8405e-01;0.0000e+00;1.0000e+00
2.2845e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9429e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8405e-01;0.0000e+00;1.0000e+00
2.2859e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1135e-04;1.5408e-05;1.7532e+00;1.6349e-05;2.9427e-07;0.0000e+00;2.0000e+00;1.4445e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8405e-01;0.0000e+00;1.0000e+00
2.2873e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9426e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8405e-01;0.0000e+00;1.0000e+00
2.2887e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9425e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8405e-01;0.0000e+00;1.0000e+00
2.2901e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9423e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8405e-01;0.0000e+00;1.0000e+00
2.2914e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9422e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8405e-01;0.0000e+00;1.0000e+00
2.2928e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9421e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8406e-01;0.0000e+00;1.0000e+00
2.2942e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9419e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8406e-01;0.0000e+00;1.0000e+00
2.2956e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9418e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8406e-01;0.0000e+00;1.0000e+00
2.2970e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9416e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8406e-01;0.0000e+00;1.0000e+00
2.2984e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9415e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8406e-01;0.0000e+00;1.0000e+00
2.2997e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9414e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8406e-01;0.0000e+00;1.0000e+00
2.3011e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9412e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8406e-01;0.0000e+00;1.0000e+00
2.3025e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9411e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8406e-01;0.0000e+00;1.0000e+00
2.3039e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9410e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8407e-01;0.0000e+00;1.0000e+00
2.3053e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9408e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2703e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8407e-01;0.0000e+00;1.0000e+00
2.3067e+02;1.3837e-01;4.1466e-06;1.2703e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9407e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8407e-01;0.0000e+00;1.0000e+00
2.3080e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9405e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8407e-01;0.0000e+00;1.0000e+00
2.3094e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9404e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8407e-01;0.0000e+00;1.0000e+00
2.3108e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1136e-04;1.5409e-05;1.7532e+00;1.6349e-05;2.9403e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8407e-01;0.0000e+00;1.0000e+00
2.3122e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1136e-04;1.5410e-05;1.7532e+00;1.6349e-05;2.9401e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8407e-01;0.0000e+00;1.0000e+00
2.3136e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1136e-04;1.5410e-05;1.7532e+00;1.6349e-05;2.9400e-07;0.0000e+00;2.0000e+00;1.4446e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8407e-01;0.0000e+00;1.0000e+00
2.3150e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1136e-04;1.5410e-05;1.7532e+00;1.6349e-05;2.9399e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8407e-01;0.0000e+00;1.0000e+00
2.3164e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1136e-04;1.5410e-05;1.7532e+00;1.6350e-05;2.9397e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3177e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1136e-04;1.5410e-05;1.7533e+00;1.6350e-05;2.9396e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3191e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1136e-04;1.5410e-05;1.7533e+00;1.6350e-05;2.9395e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3205e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1136e-04;1.5410e-05;1.7533e+00;1.6350e-05;2.9393e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3219e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5410e-05;1.7533e+00;1.6350e-05;2.9392e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3233e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5410e-05;1.7533e+00;1.6350e-05;2.9391e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3247e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5410e-05;1.7533e+00;1.6350e-05;2.9389e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3260e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5410e-05;1.7533e+00;1.6350e-05;2.9388e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3274e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5410e-05;1.7533e+00;1.6350e-05;2.9386e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3288e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5410e-05;1.7533e+00;1.6350e-05;2.9385e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8409e-01;0.0000e+00;1.0000e+00
2.3302e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5410e-05;1.7533e+00;1.6350e-05;2.9384e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8409e-01;0.0000e+00;1.0000e+00
2.3316e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5410e-05;1.7533e+00;1.6350e-05;2.9382e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8409e-01;0.0000e+00;1.0000e+00
2.3330e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5410e-05;1.7533e+00;1.6350e-05;2.9381e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8409e-01;0.0000e+00;1.0000e+00
2.3343e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5410e-05;1.7533e+00;1.6350e-05;2.9380e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8409e-01;0.0000e+00;1.0000e+00
2.3357e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5410e-05;1.7533e+00;1.6350e-05;2.9378e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8409e-01;0.0000e+00;1.0000e+00
2.3371e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5410e-05;1.7533e+00;1.6350e-05;2.9377e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8409e-01;0.0000e+00;1.0000e+00
2.3385e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9376e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8409e-01;0.0000e+00;1.0000e+00
2.3399e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9374e-07;0.0000e+00;2.0000e+00;1.4447e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3413e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9373e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3426e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9372e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3440e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9370e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3454e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9369e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3468e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9368e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3482e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9366e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3496e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9365e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3509e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9364e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3523e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9362e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3537e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9361e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3551e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9360e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3565e+02;1.3837e-01;4.1466e-06;1.2704e-04;1.1137e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9358e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3579e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9357e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3592e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9356e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3606e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9354e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3620e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5411e-05;1.7533e+00;1.6350e-05;2.9353e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3634e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5412e-05;1.7533e+00;1.6350e-05;2.9352e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3648e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5412e-05;1.7533e+00;1.6350e-05;2.9351e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3662e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5412e-05;1.7533e+00;1.6350e-05;2.9349e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3675e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5412e-05;1.7533e+00;1.6350e-05;2.9348e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3689e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5412e-05;1.7533e+00;1.6350e-05;2.9347e-07;0.0000e+00;2.0000e+00;1.4449e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3703e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5412e-05;1.7533e+00;1.6350e-05;2.9345e-07;0.0000e+00;2.0000e+00;1.4449e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3717e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5412e-05;1.7533e+00;1.6350e-05;2.9344e-07;0.0000e+00;2.0000e+00;1.4449e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3731e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5412e-05;1.7533e+00;1.6350e-05;2.9343e-07;0.0000e+00;2.0000e+00;1.4449e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3745e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5412e-05;1.7533e+00;1.6350e-05;2.9341e-07;0.0000e+00;2.0000e+00;1.4449e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3759e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5412e-05;1.7533e+00;1.6350e-05;2.9340e-07;0.0000e+00;2.0000e+00;1.4449e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3772e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5412e-05;1.7533e+00;1.6350e-05;2.9339e-07;0.0000e+00;2.0000e+00;1.4449e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8413e-01;0.0000e+00;1.0000e+00
2.3786e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5412e-05;1.7534e+00;1.6350e-05;2.9337e-07;0.0000e+00;2.0000e+00;1.4449e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8413e-01;0.0000e+00;1.0000e+00
2.3800e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5412e-05;1.7534e+00;1.6350e-05;2.9336e-07;0.0000e+00;2.0000e+00;1.4449e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8413e-01;0.0000e+00;1.0000e+00
2.3814e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5412e-05;1.7534e+00;1.6350e-05;2.9335e-07;0.0000e+00;2.0000e+00;1.4449e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8413e-01;0.0000e+00;1.0000e+00
2.3828e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5412e-05;1.7534e+00;1.6350e-05;2.9333e-07;0.0000e+00;2.0000e+00;1.4449e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8413e-01;0.0000e+00;1.0000e+00
