# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.3080e+02;1.3837e-01;4.1466e-06;3.2725e-05;1.3921e-05;1.9262e-06;8.5076e-01;6.2550e-06;2.9405e-07;0.0000e+00;2.0000e+00;9.6312e-07;3.2725e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8407e-01;0.0000e+00;1.0000e+00
2.3094e+02;1.3837e-01;4.1466e-06;3.2725e-05;1.3921e-05;1.9262e-06;8.5076e-01;6.2550e-06;2.9404e-07;0.0000e+00;2.0000e+00;9.6312e-07;3.2725e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8407e-01;0.0000e+00;1.0000e+00
2.3108e+02;1.3837e-01;4.1466e-06;3.2725e-05;1.3921e-05;1.9262e-06;8.5076e-01;6.2550e-06;2.9403e-07;0.0000e+00;2.0000e+00;9.6312e-07;3.2725e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8407e-01;0.0000e+00;1.0000e+00
2.3122e+02;1.3837e-01;4.1466e-06;3.2725e-05;1.3921e-05;1.9262e-06;8.5077e-01;6.2550e-06;2.9401e-07;0.0000e+00;2.0000e+00;9.6313e-07;3.2725e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8407e-01;0.0000e+00;1.0000e+00
2.3136e+02;1.3837e-01;4.1466e-06;3.2725e-05;1.3921e-05;1.9263e-06;8.5077e-01;6.2551e-06;2.9400e-07;0.0000e+00;2.0000e+00;9.6313e-07;3.2725e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8407e-01;0.0000e+00;1.0000e+00
2.3150e+02;1.3837e-01;4.1466e-06;3.2725e-05;1.3921e-05;1.9263e-06;8.5077e-01;6.2551e-06;2.9399e-07;0.0000e+00;2.0000e+00;9.6313e-07;3.2725e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8407e-01;0.0000e+00;1.0000e+00
2.3164e+02;1.3837e-01;4.1466e-06;3.2725e-05;1.3921e-05;1.9263e-06;8.5077e-01;6.2551e-06;2.9397e-07;0.0000e+00;2.0000e+00;9.6314e-07;3.2725e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3177e+02;1.3837e-01;4.1466e-06;3.2725e-05;1.3921e-05;1.9263e-06;8.5077e-01;6.2551e-06;2.9396e-07;0.0000e+00;2.0000e+00;9.6314e-07;3.2726e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3191e+02;1.3837e-01;4.1466e-06;3.2726e-05;1.3921e-05;1.9263e-06;8.5077e-01;6.2551e-06;2.9395e-07;0.0000e+00;2.0000e+00;9.6314e-07;3.2726e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3205e+02;1.3837e-01;4.1466e-06;3.2726e-05;1.3921e-05;1.9263e-06;8.5077e-01;6.2551e-06;2.9393e-07;0.0000e+00;2.0000e+00;9.6315e-07;3.2726e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3219e+02;1.3837e-01;4.1466e-06;3.2726e-05;1.3921e-05;1.9263e-06;8.5077e-01;6.2551e-06;2.9392e-07;0.0000e+00;2.0000e+00;9.6315e-07;3.2726e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3233e+02;1.3837e-01;4.1466e-06;3.2726e-05;1.3921e-05;1.9263e-06;8.5077e-01;6.2551e-06;2.9391e-07;0.0000e+00;2.0000e+00;9.6315e-07;3.2726e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3247e+02;1.3837e-01;4.1466e-06;3.2726e-05;1.3921e-05;1.9263e-06;8.5078e-01;6.2551e-06;2.9389e-07;0.0000e+00;2.0000e+00;9.6316e-07;3.2726e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3260e+02;1.3837e-01;4.1466e-06;3.2726e-05;1.3921e-05;1.9263e-06;8.5078e-01;6.2552e-06;2.9388e-07;0.0000e+00;2.0000e+00;9.6316e-07;3.2726e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3274e+02;1.3837e-01;4.1466e-06;3.2726e-05;1.3921e-05;1.9263e-06;8.5078e-01;6.2552e-06;2.9386e-07;0.0000e+00;2.0000e+00;9.6316e-07;3.2726e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8408e-01;0.0000e+00;1.0000e+00
2.3288e+02;1.3837e-01;4.1466e-06;3.2726e-05;1.3921e-05;1.9263e-06;8.5078e-01;6.2552e-06;2.9385e-07;0.0000e+00;2.0000e+00;9.6317e-07;3.2726e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8409e-01;0.0000e+00;1.0000e+00
2.3302e+02;1.3837e-01;4.1466e-06;3.2726e-05;1.3921e-05;1.9263e-06;8.5078e-01;6.2552e-06;2.9384e-07;0.0000e+00;2.0000e+00;9.6317e-07;3.2726e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8409e-01;0.0000e+00;1.0000e+00
2.3316e+02;1.3837e-01;4.1466e-06;3.2726e-05;1.3921e-05;1.9263e-06;8.5078e-01;6.2552e-06;2.9382e-07;0.0000e+00;2.0000e+00;9.6317e-07;3.2726e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8409e-01;0.0000e+00;1.0000e+00
2.3330e+02;1.3837e-01;4.1466e-06;3.2726e-05;1.3921e-05;1.9263e-06;8.5078e-01;6.2552e-06;2.9381e-07;0.0000e+00;2.0000e+00;9.6318e-07;3.2726e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8409e-01;0.0000e+00;1.0000e+00
2.3343e+02;1.3837e-01;4.1466e-06;3.2726e-05;1.3922e-05;1.9264e-06;8.5078e-01;6.2552e-06;2.9380e-07;0.0000e+00;2.0000e+00;9.6318e-07;3.2726e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8409e-01;0.0000e+00;1.0000e+00
2.3357e+02;1.3837e-01;4.1466e-06;3.2726e-05;1.3922e-05;1.9264e-06;8.5078e-01;6.2552e-06;2.9378e-07;0.0000e+00;2.0000e+00;9.6318e-07;3.2726e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8409e-01;0.0000e+00;1.0000e+00
2.3371e+02;1.3837e-01;4.1466e-06;3.2726e-05;1.3922e-05;1.9264e-06;8.5079e-01;6.2552e-06;2.9377e-07;0.0000e+00;2.0000e+00;9.6319e-07;3.2727e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8409e-01;0.0000e+00;1.0000e+00
2.3385e+02;1.3837e-01;4.1466e-06;3.2727e-05;1.3922e-05;1.9264e-06;8.5079e-01;6.2553e-06;2.9376e-07;0.0000e+00;2.0000e+00;9.6319e-07;3.2727e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8409e-01;0.0000e+00;1.0000e+00
2.3399e+02;1.3837e-01;4.1466e-06;3.2727e-05;1.3922e-05;1.9264e-06;8.5079e-01;6.2553e-06;2.9374e-07;0.0000e+00;2.0000e+00;9.6319e-07;3.2727e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3413e+02;1.3837e-01;4.1466e-06;3.2727e-05;1.3922e-05;1.9264e-06;8.5079e-01;6.2553e-06;2.9373e-07;0.0000e+00;2.0000e+00;9.6320e-07;3.2727e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3426e+02;1.3837e-01;4.1466e-06;3.2727e-05;1.3922e-05;1.9264e-06;8.5079e-01;6.2553e-06;2.9372e-07;0.0000e+00;2.0000e+00;9.6320e-07;3.2727e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3440e+02;1.3837e-01;4.1466e-06;3.2727e-05;1.3922e-05;1.9264e-06;8.5079e-01;6.2553e-06;2.9370e-07;0.0000e+00;2.0000e+00;9.6320e-07;3.2727e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3454e+02;1.3837e-01;4.1466e-06;3.2727e-05;1.3922e-05;1.9264e-06;8.5079e-01;6.2553e-06;2.9369e-07;0.0000e+00;2.0000e+00;9.6321e-07;3.2727e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3468e+02;1.3837e-01;4.1466e-06;3.2727e-05;1.3922e-05;1.9264e-06;8.5079e-01;6.2553e-06;2.9368e-07;0.0000e+00;2.0000e+00;9.6321e-07;3.2727e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3482e+02;1.3837e-01;4.1466e-06;3.2727e-05;1.3922e-05;1.9264e-06;8.5079e-01;6.2553e-06;2.9366e-07;0.0000e+00;2.0000e+00;9.6321e-07;3.2727e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3496e+02;1.3837e-01;4.1466e-06;3.2727e-05;1.3922e-05;1.9264e-06;8.5080e-01;6.2553e-06;2.9365e-07;0.0000e+00;2.0000e+00;9.6322e-07;3.2727e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3509e+02;1.3837e-01;4.1466e-06;3.2727e-05;1.3922e-05;1.9264e-06;8.5080e-01;6.2554e-06;2.9364e-07;0.0000e+00;2.0000e+00;9.6322e-07;3.2727e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
2.3523e+02;1.3837e-01;4.1466e-06;3.2727e-05;1.3922e-05;1.9264e-06;8.5080e-01;6.2554e-06;2.9362e-07;0.0000e+00;2.0000e+00;9.6322e-07;3.2727e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3537e+02;1.3837e-01;4.1466e-06;3.2727e-05;1.3922e-05;1.9264e-06;8.5080e-01;6.2554e-06;2.9361e-07;0.0000e+00;2.0000e+00;9.6323e-07;3.2727e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3551e+02;1.3837e-01;4.1466e-06;3.2727e-05;1.3922e-05;1.9265e-06;8.5080e-01;6.2554e-06;2.9360e-07;0.0000e+00;2.0000e+00;9.6323e-07;3.2727e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3565e+02;1.3837e-01;4.1466e-06;3.2727e-05;1.3922e-05;1.9265e-06;8.5080e-01;6.2554e-06;2.9358e-07;0.0000e+00;2.0000e+00;9.6323e-07;3.2728e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3579e+02;1.3837e-01;4.1466e-06;3.2728e-05;1.3922e-05;1.9265e-06;8.5080e-01;6.2554e-06;2.9357e-07;0.0000e+00;2.0000e+00;9.6324e-07;3.2728e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3592e+02;1.3837e-01;4.1466e-06;3.2728e-05;1.3922e-05;1.9265e-06;8.5080e-01;6.2554e-06;2.9356e-07;0.0000e+00;2.0000e+00;9.6324e-07;3.2728e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3606e+02;1.3837e-01;4.1466e-06;3.2728e-05;1.3922e-05;1.9265e-06;8.5080e-01;6.2554e-06;2.9354e-07;0.0000e+00;2.0000e+00;9.6324e-07;3.2728e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3620e+02;1.3837e-01;4.1466e-06;3.2728e-05;1.3922e-05;1.9265e-06;8.5081e-01;6.2554e-06;2.9353e-07;0.0000e+00;2.0000e+00;9.6325e-07;3.2728e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3634e+02;1.3837e-01;4.1466e-06;3.2728e-05;1.3923e-05;1.9265e-06;8.5081e-01;6.2555e-06;2.9352e-07;0.0000e+00;2.0000e+00;9.6325e-07;3.2728e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8411e-01;0.0000e+00;1.0000e+00
2.3648e+02;1.3837e-01;4.1466e-06;3.2728e-05;1.3923e-05;1.9265e-06;8.5081e-01;6.2555e-06;2.9351e-07;0.0000e+00;2.0000e+00;9.6325e-07;3.2728e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3662e+02;1.3837e-01;4.1466e-06;3.2728e-05;1.3923e-05;1.9265e-06;8.5081e-01;6.2555e-06;2.9349e-07;0.0000e+00;2.0000e+00;9.6326e-07;3.2728e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3675e+02;1.3837e-01;4.1466e-06;3.2728e-05;1.3923e-05;1.9265e-06;8.5081e-01;6.2555e-06;2.9348e-07;0.0000e+00;2.0000e+00;9.6326e-07;3.2728e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3689e+02;1.3837e-01;4.1466e-06;3.2728e-05;1.3923e-05;1.9265e-06;8.5081e-01;6.2555e-06;2.9347e-07;0.0000e+00;2.0000e+00;9.6326e-07;3.2728e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3703e+02;1.3837e-01;4.1466e-06;3.2728e-05;1.3923e-05;1.9265e-06;8.5081e-01;6.2555e-06;2.9345e-07;0.0000e+00;2.0000e+00;9.6327e-07;3.2728e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3717e+02;1.3837e-01;4.1466e-06;3.2728e-05;1.3923e-05;1.9265e-06;8.5081e-01;6.2555e-06;2.9344e-07;0.0000e+00;2.0000e+00;9.6327e-07;3.2728e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3731e+02;1.3837e-01;4.1466e-06;3.2728e-05;1.3923e-05;1.9265e-06;8.5081e-01;6.2555e-06;2.9343e-07;0.0000e+00;2.0000e+00;9.6327e-07;3.2728e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3745e+02;1.3837e-01;4.1466e-06;3.2728e-05;1.3923e-05;1.9265e-06;8.5081e-01;6.2555e-06;2.9341e-07;0.0000e+00;2.0000e+00;9.6328e-07;3.2728e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3759e+02;1.3837e-01;4.1466e-06;3.2728e-05;1.3923e-05;1.9266e-06;8.5082e-01;6.2556e-06;2.9340e-07;0.0000e+00;2.0000e+00;9.6328e-07;3.2729e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8412e-01;0.0000e+00;1.0000e+00
2.3772e+02;1.3837e-01;4.1466e-06;3.2729e-05;1.3923e-05;1.9266e-06;8.5082e-01;6.2556e-06;2.9339e-07;0.0000e+00;2.0000e+00;9.6328e-07;3.2729e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8413e-01;0.0000e+00;1.0000e+00
2.3786e+02;1.3837e-01;4.1466e-06;3.2729e-05;1.3923e-05;1.9266e-06;8.5082e-01;6.2556e-06;2.9337e-07;0.0000e+00;2.0000e+00;9.6329e-07;3.2729e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8413e-01;0.0000e+00;1.0000e+00
2.3800e+02;1.3837e-01;4.1466e-06;3.2729e-05;1.3923e-05;1.9266e-06;8.5082e-01;6.2556e-06;2.9336e-07;0.0000e+00;2.0000e+00;9.6329e-07;3.2729e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8413e-01;0.0000e+00;1.0000e+00
2.3814e+02;1.3837e-01;4.1466e-06;3.2729e-05;1.3923e-05;1.9266e-06;8.5082e-01;6.2556e-06;2.9335e-07;0.0000e+00;2.0000e+00;9.6329e-07;3.2729e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8413e-01;0.0000e+00;1.0000e+00
2.3828e+02;1.3837e-01;4.1466e-06;3.2729e-05;1.3923e-05;1.9266e-06;8.5082e-01;6.2556e-06;2.9333e-07;0.0000e+00;2.0000e+00;9.6330e-07;3.2729e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8413e-01;0.0000e+00;1.0000e+00
2.3842e+02;1.3837e-01;4.1466e-06;3.2729e-05;1.3923e-05;1.9266e-06;8.5082e-01;6.2556e-06;2.9332e-07;0.0000e+00;2.0000e+00;9.6330e-07;3.2729e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8413e-01;0.0000e+00;1.0000e+00
2.3855e+02;1.3837e-01;4.1466e-06;3.2729e-05;1.3923e-05;1.9266e-06;8.5082e-01;6.2556e-06;2.9331e-07;0.0000e+00;2.0000e+00;9.6330e-07;3.2729e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8413e-01;0.0000e+00;1.0000e+00
2.3869e+02;1.3837e-01;4.1466e-06;3.2729e-05;1.3923e-05;1.9266e-06;8.5082e-01;6.2556e-06;2.9330e-07;0.0000e+00;2.0000e+00;9.6331e-07;3.2729e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8413e-01;0.0000e+00;1.0000e+00
2.3883e+02;1.3837e-01;4.1466e-06;3.2729e-05;1.3923e-05;1.9266e-06;8.5083e-01;6.2557e-06;2.9328e-07;0.0000e+00;2.0000e+00;9.6331e-07;3.2729e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8413e-01;0.0000e+00;1.0000e+00
2.3897e+02;1.3837e-01;4.1466e-06;3.2729e-05;1.3923e-05;1.9266e-06;8.5083e-01;6.2557e-06;2.9327e-07;0.0000e+00;2.0000e+00;9.6331e-07;3.2729e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8414e-01;0.0000e+00;1.0000e+00
2.3911e+02;1.3837e-01;4.1466e-06;3.2729e-05;1.3923e-05;1.9266e-06;8.5083e-01;6.2557e-06;2.9326e-07;0.0000e+00;2.0000e+00;9.6332e-07;3.2729e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8414e-01;0.0000e+00;1.0000e+00
2.3925e+02;1.3837e-01;4.1466e-06;3.2729e-05;1.3924e-05;1.9266e-06;8.5083e-01;6.2557e-06;2.9324e-07;0.0000e+00;2.0000e+00;9.6332e-07;3.2729e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8414e-01;0.0000e+00;1.0000e+00
2.3938e+02;1.3837e-01;4.1466e-06;3.2729e-05;1.3924e-05;1.9266e-06;8.5083e-01;6.2557e-06;2.9323e-07;0.0000e+00;2.0000e+00;9.6332e-07;3.2729e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8414e-01;0.0000e+00;1.0000e+00
2.3952e+02;1.3837e-01;4.1466e-06;3.2729e-05;1.3924e-05;1.9266e-06;8.5083e-01;6.2557e-06;2.9322e-07;0.0000e+00;2.0000e+00;9.6333e-07;3.2730e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8414e-01;0.0000e+00;1.0000e+00
2.3966e+02;1.3837e-01;4.1466e-06;3.2730e-05;1.3924e-05;1.9267e-06;8.5083e-01;6.2557e-06;2.9321e-07;0.0000e+00;2.0000e+00;9.6333e-07;3.2730e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8414e-01;0.0000e+00;1.0000e+00
2.3980e+02;1.3837e-01;4.1466e-06;3.2730e-05;1.3924e-05;1.9267e-06;8.5083e-01;6.2557e-06;2.9319e-07;0.0000e+00;2.0000e+00;9.6333e-07;3.2730e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8414e-01;0.0000e+00;1.0000e+00
2.3994e+02;1.3837e-01;4.1466e-06;3.2730e-05;1.3924e-05;1.9267e-06;8.5083e-01;6.2557e-06;2.9318e-07;0.0000e+00;2.0000e+00;9.6334e-07;3.2730e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8414e-01;0.0000e+00;1.0000e+00
2.4000e+02;6.2444e-02;1.8712e-06;3.2730e-05;1.3924e-05;8.6945e-07;8.5083e-01;7.3130e-06;1.3230e-07;0.0000e+00;2.0000e+00;4.3473e-07;3.2730e-05;0.0000e+00;0.0000e+00;1.0000e+00;3.9899e-01;0.0000e+00;2.0000e+00
2.4015e+02;1.4868e-01;4.4554e-06;3.2730e-05;1.3924e-05;2.0702e-06;8.5084e-01;6.1123e-06;3.1500e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2730e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4030e+02;1.4868e-01;4.4554e-06;3.2730e-05;1.3924e-05;2.0702e-06;8.5084e-01;6.1123e-06;3.1498e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2730e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4045e+02;1.4868e-01;4.4554e-06;3.2730e-05;1.3924e-05;2.0702e-06;8.5084e-01;6.1123e-06;3.1497e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2730e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4059e+02;1.4868e-01;4.4554e-06;3.2730e-05;1.3924e-05;2.0702e-06;8.5084e-01;6.1123e-06;3.1495e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2730e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4074e+02;1.4868e-01;4.4554e-06;3.2730e-05;1.3924e-05;2.0702e-06;8.5084e-01;6.1123e-06;3.1494e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2730e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4089e+02;1.4868e-01;4.4554e-06;3.2730e-05;1.3924e-05;2.0702e-06;8.5084e-01;6.1123e-06;3.1492e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2730e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4104e+02;1.4868e-01;4.4554e-06;3.2730e-05;1.3924e-05;2.0702e-06;8.5084e-01;6.1123e-06;3.1490e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2730e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4119e+02;1.4868e-01;4.4554e-06;3.2730e-05;1.3924e-05;2.0702e-06;8.5084e-01;6.1124e-06;3.1489e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2730e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4134e+02;1.4868e-01;4.4554e-06;3.2730e-05;1.3924e-05;2.0702e-06;8.5084e-01;6.1124e-06;3.1487e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2730e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4149e+02;1.4868e-01;4.4554e-06;3.2730e-05;1.3924e-05;2.0702e-06;8.5085e-01;6.1124e-06;3.1486e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2730e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4164e+02;1.4868e-01;4.4554e-06;3.2730e-05;1.3924e-05;2.0702e-06;8.5085e-01;6.1124e-06;3.1484e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2731e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4178e+02;1.4868e-01;4.4554e-06;3.2731e-05;1.3924e-05;2.0702e-06;8.5085e-01;6.1124e-06;3.1483e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2731e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4193e+02;1.4868e-01;4.4553e-06;3.2731e-05;1.3924e-05;2.0702e-06;8.5085e-01;6.1124e-06;3.1481e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2731e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4208e+02;1.4868e-01;4.4553e-06;3.2731e-05;1.3924e-05;2.0702e-06;8.5085e-01;6.1124e-06;3.1480e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2731e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4223e+02;1.4868e-01;4.4553e-06;3.2731e-05;1.3925e-05;2.0702e-06;8.5085e-01;6.1124e-06;3.1478e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2731e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4238e+02;1.4868e-01;4.4553e-06;3.2731e-05;1.3925e-05;2.0703e-06;8.5085e-01;6.1125e-06;3.1477e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2731e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4253e+02;1.4868e-01;4.4553e-06;3.2731e-05;1.3925e-05;2.0703e-06;8.5085e-01;6.1125e-06;3.1475e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2731e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4268e+02;1.4868e-01;4.4553e-06;3.2731e-05;1.3925e-05;2.0703e-06;8.5085e-01;6.1125e-06;3.1474e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2731e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4282e+02;1.4868e-01;4.4553e-06;3.2731e-05;1.3925e-05;2.0703e-06;8.5086e-01;6.1125e-06;3.1472e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2731e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4297e+02;1.4868e-01;4.4553e-06;3.2731e-05;1.3925e-05;2.0703e-06;8.5086e-01;6.1125e-06;3.1471e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2731e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4312e+02;1.4868e-01;4.4553e-06;3.2731e-05;1.3925e-05;2.0703e-06;8.5086e-01;6.1125e-06;3.1469e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2731e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4327e+02;1.4868e-01;4.4553e-06;3.2731e-05;1.3925e-05;2.0703e-06;8.5086e-01;6.1125e-06;3.1468e-07;0.0000e+00;2.0000e+00;1.0351e-06;3.2731e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
