# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8528e+02;1.2875e-01;5.5747e-06;1.4930e-04;1.5426e-04;1.9860e-05;2.0665e+00;1.7464e-05;2.7851e-07;0.0000e+00;2.0000e+00;1.8536e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8541e+02;1.2875e-01;5.5747e-06;1.4930e-04;1.5426e-04;1.9860e-05;2.0665e+00;1.7464e-05;2.7849e-07;0.0000e+00;2.0000e+00;1.8536e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8554e+02;1.2875e-01;5.5747e-06;1.4930e-04;1.5426e-04;1.9860e-05;2.0665e+00;1.7464e-05;2.7848e-07;0.0000e+00;2.0000e+00;1.8536e-05;1.4930e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8566e+02;1.2875e-01;5.5747e-06;1.4930e-04;1.5426e-04;1.9860e-05;2.0665e+00;1.7464e-05;2.7846e-07;0.0000e+00;2.0000e+00;1.8536e-05;1.4930e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8579e+02;1.2875e-01;5.5747e-06;1.4930e-04;1.5426e-04;1.9860e-05;2.0665e+00;1.7464e-05;2.7844e-07;0.0000e+00;2.0000e+00;1.8536e-05;1.4930e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8592e+02;1.2875e-01;5.5747e-06;1.4930e-04;1.5426e-04;1.9860e-05;2.0665e+00;1.7464e-05;2.7843e-07;0.0000e+00;2.0000e+00;1.8536e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8605e+02;1.2875e-01;5.5747e-06;1.4930e-04;1.5426e-04;1.9860e-05;2.0665e+00;1.7464e-05;2.7841e-07;0.0000e+00;2.0000e+00;1.8536e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8618e+02;1.2874e-01;5.5747e-06;1.4930e-04;1.5426e-04;1.9860e-05;2.0665e+00;1.7464e-05;2.7839e-07;0.0000e+00;2.0000e+00;1.8536e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8631e+02;1.2874e-01;5.5746e-06;1.4930e-04;1.5426e-04;1.9860e-05;2.0665e+00;1.7464e-05;2.7838e-07;0.0000e+00;2.0000e+00;1.8536e-05;1.4930e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8644e+02;1.2874e-01;5.5746e-06;1.4930e-04;1.5426e-04;1.9860e-05;2.0665e+00;1.7464e-05;2.7836e-07;0.0000e+00;2.0000e+00;1.8536e-05;1.4930e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8657e+02;1.2874e-01;5.5746e-06;1.4930e-04;1.5426e-04;1.9860e-05;2.0665e+00;1.7464e-05;2.7834e-07;0.0000e+00;2.0000e+00;1.8536e-05;1.4930e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8669e+02;1.2874e-01;5.5746e-06;1.4930e-04;1.5426e-04;1.9860e-05;2.0665e+00;1.7465e-05;2.7833e-07;0.0000e+00;2.0000e+00;1.8536e-05;1.4930e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8682e+02;1.2874e-01;5.5746e-06;1.4930e-04;1.5426e-04;1.9860e-05;2.0665e+00;1.7465e-05;2.7831e-07;0.0000e+00;2.0000e+00;1.8536e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8695e+02;1.2874e-01;5.5746e-06;1.4930e-04;1.5426e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7829e-07;0.0000e+00;2.0000e+00;1.8536e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8708e+02;1.2874e-01;5.5746e-06;1.4930e-04;1.5426e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7828e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8721e+02;1.2874e-01;5.5746e-06;1.4930e-04;1.5426e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7826e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8734e+02;1.2874e-01;5.5746e-06;1.4930e-04;1.5426e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7825e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4930e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8747e+02;1.2874e-01;5.5746e-06;1.4930e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7823e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4930e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8760e+02;1.2874e-01;5.5746e-06;1.4930e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7821e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4930e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8772e+02;1.2874e-01;5.5746e-06;1.4930e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7820e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8785e+02;1.2874e-01;5.5746e-06;1.4930e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7818e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8798e+02;1.2874e-01;5.5746e-06;1.4930e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7816e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8811e+02;1.2874e-01;5.5746e-06;1.4930e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7815e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8824e+02;1.2874e-01;5.5746e-06;1.4930e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7813e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4930e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8837e+02;1.2874e-01;5.5745e-06;1.4930e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7811e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8850e+02;1.2874e-01;5.5745e-06;1.4930e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7810e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8863e+02;1.2874e-01;5.5745e-06;1.4930e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7808e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8875e+02;1.2874e-01;5.5745e-06;1.4930e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7807e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4930e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8888e+02;1.2874e-01;5.5745e-06;1.4930e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7805e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4931e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8901e+02;1.2874e-01;5.5745e-06;1.4931e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7803e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8914e+02;1.2874e-01;5.5745e-06;1.4931e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7802e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8927e+02;1.2874e-01;5.5745e-06;1.4931e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7800e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8940e+02;1.2874e-01;5.5745e-06;1.4931e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7798e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4931e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8953e+02;1.2874e-01;5.5745e-06;1.4931e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7797e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4931e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8966e+02;1.2874e-01;5.5745e-06;1.4931e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7795e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8978e+02;1.2874e-01;5.5745e-06;1.4931e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7794e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8991e+02;1.2874e-01;5.5745e-06;1.4931e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7792e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4931e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9004e+02;1.2874e-01;5.5745e-06;1.4931e-04;1.5427e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7790e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4931e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9017e+02;1.2874e-01;5.5745e-06;1.4931e-04;1.5428e-04;1.9861e-05;2.0665e+00;1.7465e-05;2.7789e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9030e+02;1.2874e-01;5.5745e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0665e+00;1.7465e-05;2.7787e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4931e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9043e+02;1.2874e-01;5.5744e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0665e+00;1.7466e-05;2.7785e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4931e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9056e+02;1.2874e-01;5.5744e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0665e+00;1.7466e-05;2.7784e-07;0.0000e+00;2.0000e+00;1.8537e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9069e+02;1.2874e-01;5.5744e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7782e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9081e+02;1.2874e-01;5.5744e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7781e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9094e+02;1.2874e-01;5.5744e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7779e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9107e+02;1.2874e-01;5.5744e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7777e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9120e+02;1.2874e-01;5.5744e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7776e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9133e+02;1.2874e-01;5.5744e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7774e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9146e+02;1.2874e-01;5.5744e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7773e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9159e+02;1.2874e-01;5.5744e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7771e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9172e+02;1.2874e-01;5.5744e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7769e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9184e+02;1.2874e-01;5.5744e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7768e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9197e+02;1.2874e-01;5.5744e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7766e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9210e+02;1.2874e-01;5.5744e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7765e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9223e+02;1.2874e-01;5.5744e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7763e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9236e+02;1.2874e-01;5.5744e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7762e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9249e+02;1.2874e-01;5.5743e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7760e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9262e+02;1.2874e-01;5.5743e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7758e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9275e+02;1.2874e-01;5.5743e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7757e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9287e+02;1.2874e-01;5.5743e-06;1.4931e-04;1.5428e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7755e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9300e+02;1.2874e-01;5.5743e-06;1.4931e-04;1.5429e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7754e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9313e+02;1.2874e-01;5.5743e-06;1.4931e-04;1.5429e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7752e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9326e+02;1.2874e-01;5.5743e-06;1.4931e-04;1.5429e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7750e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9339e+02;1.2874e-01;5.5743e-06;1.4931e-04;1.5429e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7749e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9352e+02;1.2874e-01;5.5743e-06;1.4931e-04;1.5429e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7747e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9365e+02;1.2874e-01;5.5743e-06;1.4932e-04;1.5429e-04;1.9862e-05;2.0666e+00;1.7466e-05;2.7746e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9378e+02;1.2874e-01;5.5743e-06;1.4932e-04;1.5429e-04;1.9863e-05;2.0666e+00;1.7466e-05;2.7744e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9390e+02;1.2874e-01;5.5743e-06;1.4932e-04;1.5429e-04;1.9863e-05;2.0666e+00;1.7466e-05;2.7743e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4932e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9403e+02;1.2874e-01;5.5743e-06;1.4932e-04;1.5429e-04;1.9863e-05;2.0666e+00;1.7466e-05;2.7741e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9416e+02;1.2874e-01;5.5743e-06;1.4932e-04;1.5429e-04;1.9863e-05;2.0666e+00;1.7466e-05;2.7740e-07;0.0000e+00;2.0000e+00;1.8538e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9429e+02;1.2874e-01;5.5743e-06;1.4932e-04;1.5429e-04;1.9863e-05;2.0666e+00;1.7466e-05;2.7738e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9442e+02;1.2874e-01;5.5743e-06;1.4932e-04;1.5429e-04;1.9863e-05;2.0666e+00;1.7467e-05;2.7736e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9455e+02;1.2874e-01;5.5743e-06;1.4932e-04;1.5429e-04;1.9863e-05;2.0666e+00;1.7467e-05;2.7735e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9468e+02;1.2874e-01;5.5742e-06;1.4932e-04;1.5429e-04;1.9863e-05;2.0666e+00;1.7467e-05;2.7733e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9481e+02;1.2874e-01;5.5742e-06;1.4932e-04;1.5429e-04;1.9863e-05;2.0666e+00;1.7467e-05;2.7732e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9493e+02;1.2874e-01;5.5742e-06;1.4932e-04;1.5429e-04;1.9863e-05;2.0666e+00;1.7467e-05;2.7730e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9506e+02;1.2874e-01;5.5742e-06;1.4932e-04;1.5429e-04;1.9863e-05;2.0666e+00;1.7467e-05;2.7729e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9519e+02;1.2873e-01;5.5742e-06;1.4932e-04;1.5429e-04;1.9863e-05;2.0666e+00;1.7467e-05;2.7727e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9532e+02;1.2873e-01;5.5742e-06;1.4932e-04;1.5429e-04;1.9863e-05;2.0666e+00;1.7467e-05;2.7726e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9545e+02;1.2873e-01;5.5742e-06;1.4932e-04;1.5429e-04;1.9863e-05;2.0666e+00;1.7467e-05;2.7724e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9558e+02;1.2873e-01;5.5742e-06;1.4932e-04;1.5429e-04;1.9863e-05;2.0666e+00;1.7467e-05;2.7722e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9571e+02;1.2873e-01;5.5742e-06;1.4932e-04;1.5429e-04;1.9863e-05;2.0666e+00;1.7467e-05;2.7721e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9584e+02;1.2873e-01;5.5742e-06;1.4932e-04;1.5430e-04;1.9863e-05;2.0666e+00;1.7467e-05;2.7719e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9596e+02;1.2873e-01;5.5742e-06;1.4932e-04;1.5430e-04;1.9863e-05;2.0666e+00;1.7467e-05;2.7718e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9609e+02;1.2873e-01;5.5742e-06;1.4932e-04;1.5430e-04;1.9863e-05;2.0666e+00;1.7467e-05;2.7716e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9622e+02;1.2873e-01;5.5742e-06;1.4932e-04;1.5430e-04;1.9863e-05;2.0666e+00;1.7467e-05;2.7715e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9635e+02;1.2873e-01;5.5742e-06;1.4932e-04;1.5430e-04;1.9863e-05;2.0667e+00;1.7467e-05;2.7713e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9648e+02;1.2873e-01;5.5742e-06;1.4932e-04;1.5430e-04;1.9863e-05;2.0667e+00;1.7467e-05;2.7712e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9661e+02;1.2873e-01;5.5742e-06;1.4932e-04;1.5430e-04;1.9863e-05;2.0667e+00;1.7467e-05;2.7710e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9674e+02;1.2873e-01;5.5742e-06;1.4932e-04;1.5430e-04;1.9863e-05;2.0667e+00;1.7467e-05;2.7709e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
