# Hydrograph at the point with coordinates: 1.1482737 1.8216382
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
7.2170e+02;1.7016e+00;5.6721e-05;1.0154e-03;7.4105e-05;1.2610e-04;1.4596e-01;1.2776e-04;1.7832e-05;0.0000e+00;0.0000e+00;1.1641e-04;1.0156e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4471e-01;0.0000e+00;1.0000e+00
7.2340e+02;1.7016e+00;5.6721e-05;1.0156e-03;7.4122e-05;1.2613e-04;1.4597e-01;1.2776e-04;1.7823e-05;0.0000e+00;0.0000e+00;1.1644e-04;1.0157e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4481e-01;0.0000e+00;1.0000e+00
7.2510e+02;1.7016e+00;5.6721e-05;1.0157e-03;7.4140e-05;1.2616e-04;1.4599e-01;1.2777e-04;1.7814e-05;0.0000e+00;0.0000e+00;1.1646e-04;1.0158e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4491e-01;0.0000e+00;1.0000e+00
7.2681e+02;1.7016e+00;5.6721e-05;1.0158e-03;7.4157e-05;1.2619e-04;1.4600e-01;1.2777e-04;1.7805e-05;0.0000e+00;0.0000e+00;1.1649e-04;1.0160e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4501e-01;0.0000e+00;1.0000e+00
7.2851e+02;1.7016e+00;5.6721e-05;1.0160e-03;7.4174e-05;1.2622e-04;1.4602e-01;1.2777e-04;1.7797e-05;0.0000e+00;0.0000e+00;1.1652e-04;1.0161e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4510e-01;0.0000e+00;1.0000e+00
7.3021e+02;1.7016e+00;5.6721e-05;1.0161e-03;7.4191e-05;1.2625e-04;1.4603e-01;1.2778e-04;1.7788e-05;0.0000e+00;0.0000e+00;1.1655e-04;1.0162e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4520e-01;0.0000e+00;1.0000e+00
7.3191e+02;1.7016e+00;5.6721e-05;1.0162e-03;7.4209e-05;1.2628e-04;1.4605e-01;1.2778e-04;1.7779e-05;0.0000e+00;0.0000e+00;1.1657e-04;1.0164e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4530e-01;0.0000e+00;1.0000e+00
7.3361e+02;1.7016e+00;5.6721e-05;1.0164e-03;7.4226e-05;1.2630e-04;1.4606e-01;1.2778e-04;1.7771e-05;0.0000e+00;0.0000e+00;1.1660e-04;1.0165e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4539e-01;0.0000e+00;1.0000e+00
7.3531e+02;1.7016e+00;5.6721e-05;1.0165e-03;7.4243e-05;1.2633e-04;1.4608e-01;1.2779e-04;1.7762e-05;0.0000e+00;0.0000e+00;1.1663e-04;1.0166e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4549e-01;0.0000e+00;1.0000e+00
7.3702e+02;1.7016e+00;5.6721e-05;1.0166e-03;7.4260e-05;1.2636e-04;1.4609e-01;1.2779e-04;1.7754e-05;0.0000e+00;0.0000e+00;1.1665e-04;1.0167e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4559e-01;0.0000e+00;1.0000e+00
7.3872e+02;1.7016e+00;5.6721e-05;1.0167e-03;7.4276e-05;1.2639e-04;1.4611e-01;1.2779e-04;1.7745e-05;0.0000e+00;0.0000e+00;1.1668e-04;1.0169e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4568e-01;0.0000e+00;1.0000e+00
7.4042e+02;1.7016e+00;5.6721e-05;1.0169e-03;7.4293e-05;1.2642e-04;1.4612e-01;1.2780e-04;1.7737e-05;0.0000e+00;0.0000e+00;1.1671e-04;1.0170e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4578e-01;0.0000e+00;1.0000e+00
7.4212e+02;1.7016e+00;5.6721e-05;1.0170e-03;7.4310e-05;1.2645e-04;1.4614e-01;1.2780e-04;1.7728e-05;0.0000e+00;0.0000e+00;1.1673e-04;1.0171e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4587e-01;0.0000e+00;1.0000e+00
7.4382e+02;1.7016e+00;5.6721e-05;1.0171e-03;7.4327e-05;1.2648e-04;1.4615e-01;1.2780e-04;1.7720e-05;0.0000e+00;0.0000e+00;1.1676e-04;1.0173e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4597e-01;0.0000e+00;1.0000e+00
7.4552e+02;1.7016e+00;5.6721e-05;1.0173e-03;7.4343e-05;1.2650e-04;1.4617e-01;1.2781e-04;1.7711e-05;0.0000e+00;0.0000e+00;1.1678e-04;1.0174e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4606e-01;0.0000e+00;1.0000e+00
7.4723e+02;1.7016e+00;5.6721e-05;1.0174e-03;7.4360e-05;1.2653e-04;1.4618e-01;1.2781e-04;1.7703e-05;0.0000e+00;0.0000e+00;1.1681e-04;1.0175e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4615e-01;0.0000e+00;1.0000e+00
7.4893e+02;1.7016e+00;5.6721e-05;1.0175e-03;7.4377e-05;1.2656e-04;1.4619e-01;1.2781e-04;1.7695e-05;0.0000e+00;0.0000e+00;1.1684e-04;1.0176e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4625e-01;0.0000e+00;1.0000e+00
7.5063e+02;1.7016e+00;5.6721e-05;1.0176e-03;7.4393e-05;1.2659e-04;1.4621e-01;1.2782e-04;1.7686e-05;0.0000e+00;0.0000e+00;1.1686e-04;1.0178e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4634e-01;0.0000e+00;1.0000e+00
7.5233e+02;1.7016e+00;5.6721e-05;1.0178e-03;7.4409e-05;1.2662e-04;1.4622e-01;1.2782e-04;1.7678e-05;0.0000e+00;0.0000e+00;1.1689e-04;1.0179e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4643e-01;0.0000e+00;1.0000e+00
7.5403e+02;1.7016e+00;5.6721e-05;1.0179e-03;7.4426e-05;1.2665e-04;1.4624e-01;1.2782e-04;1.7670e-05;0.0000e+00;0.0000e+00;1.1691e-04;1.0180e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4652e-01;0.0000e+00;1.0000e+00
7.5573e+02;1.7016e+00;5.6721e-05;1.0180e-03;7.4442e-05;1.2667e-04;1.4625e-01;1.2783e-04;1.7661e-05;0.0000e+00;0.0000e+00;1.1694e-04;1.0181e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4662e-01;0.0000e+00;1.0000e+00
7.5744e+02;1.7016e+00;5.6721e-05;1.0181e-03;7.4458e-05;1.2670e-04;1.4627e-01;1.2783e-04;1.7653e-05;0.0000e+00;0.0000e+00;1.1696e-04;1.0183e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4671e-01;0.0000e+00;1.0000e+00
7.5914e+02;1.7016e+00;5.6721e-05;1.0183e-03;7.4475e-05;1.2673e-04;1.4628e-01;1.2783e-04;1.7645e-05;0.0000e+00;0.0000e+00;1.1699e-04;1.0184e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4680e-01;0.0000e+00;1.0000e+00
7.6084e+02;1.7016e+00;5.6721e-05;1.0184e-03;7.4491e-05;1.2676e-04;1.4629e-01;1.2784e-04;1.7637e-05;0.0000e+00;0.0000e+00;1.1702e-04;1.0185e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4689e-01;0.0000e+00;1.0000e+00
7.6254e+02;1.7016e+00;5.6721e-05;1.0185e-03;7.4507e-05;1.2678e-04;1.4631e-01;1.2784e-04;1.7629e-05;0.0000e+00;0.0000e+00;1.1704e-04;1.0186e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4698e-01;0.0000e+00;1.0000e+00
7.6424e+02;1.7016e+00;5.6721e-05;1.0186e-03;7.4523e-05;1.2681e-04;1.4632e-01;1.2784e-04;1.7621e-05;0.0000e+00;0.0000e+00;1.1707e-04;1.0187e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4707e-01;0.0000e+00;1.0000e+00
7.6594e+02;1.7016e+00;5.6721e-05;1.0187e-03;7.4539e-05;1.2684e-04;1.4634e-01;1.2785e-04;1.7613e-05;0.0000e+00;0.0000e+00;1.1709e-04;1.0189e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4716e-01;0.0000e+00;1.0000e+00
7.6765e+02;1.7016e+00;5.6721e-05;1.0189e-03;7.4555e-05;1.2686e-04;1.4635e-01;1.2785e-04;1.7604e-05;0.0000e+00;0.0000e+00;1.1712e-04;1.0190e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4725e-01;0.0000e+00;1.0000e+00
7.6935e+02;1.7016e+00;5.6721e-05;1.0190e-03;7.4571e-05;1.2689e-04;1.4636e-01;1.2785e-04;1.7596e-05;0.0000e+00;0.0000e+00;1.1714e-04;1.0191e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4734e-01;0.0000e+00;1.0000e+00
7.7105e+02;1.7016e+00;5.6721e-05;1.0191e-03;7.4586e-05;1.2692e-04;1.4638e-01;1.2786e-04;1.7588e-05;0.0000e+00;0.0000e+00;1.1717e-04;1.0192e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4743e-01;0.0000e+00;1.0000e+00
7.7275e+02;1.7016e+00;5.6721e-05;1.0192e-03;7.4602e-05;1.2695e-04;1.4639e-01;1.2786e-04;1.7580e-05;0.0000e+00;0.0000e+00;1.1719e-04;1.0193e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4752e-01;0.0000e+00;1.0000e+00
7.7445e+02;1.7016e+00;5.6721e-05;1.0193e-03;7.4618e-05;1.2697e-04;1.4640e-01;1.2786e-04;1.7573e-05;0.0000e+00;0.0000e+00;1.1721e-04;1.0195e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4761e-01;0.0000e+00;1.0000e+00
7.7615e+02;1.7016e+00;5.6721e-05;1.0195e-03;7.4634e-05;1.2700e-04;1.4642e-01;1.2787e-04;1.7565e-05;0.0000e+00;0.0000e+00;1.1724e-04;1.0196e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4769e-01;0.0000e+00;1.0000e+00
7.7786e+02;1.7016e+00;5.6721e-05;1.0196e-03;7.4649e-05;1.2703e-04;1.4643e-01;1.2787e-04;1.7557e-05;0.0000e+00;0.0000e+00;1.1726e-04;1.0197e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4778e-01;0.0000e+00;1.0000e+00
7.7956e+02;1.7016e+00;5.6721e-05;1.0197e-03;7.4665e-05;1.2705e-04;1.4644e-01;1.2787e-04;1.7549e-05;0.0000e+00;0.0000e+00;1.1729e-04;1.0198e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4787e-01;0.0000e+00;1.0000e+00
7.8000e+02;4.4295e-01;1.4765e-05;1.0198e-03;7.4680e-05;3.3080e-05;1.4646e-01;2.2187e-04;4.5669e-06;0.0000e+00;0.0000e+00;3.0538e-05;1.0198e-03;0.0000e+00;0.0000e+00;1.0000e+00;2.4676e-01;0.0000e+00;2.0000e+00
7.8171e+02;1.7053e+00;5.6842e-05;1.0198e-03;7.4684e-05;1.2736e-04;1.4646e-01;1.2761e-04;1.7576e-05;0.0000e+00;0.0000e+00;1.1757e-04;1.0200e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8341e+02;1.7051e+00;5.6837e-05;1.0200e-03;7.4700e-05;1.2737e-04;1.4647e-01;1.2762e-04;1.7567e-05;0.0000e+00;0.0000e+00;1.1758e-04;1.0201e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8512e+02;1.7049e+00;5.6832e-05;1.0201e-03;7.4715e-05;1.2738e-04;1.4649e-01;1.2764e-04;1.7557e-05;0.0000e+00;0.0000e+00;1.1760e-04;1.0202e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8682e+02;1.7048e+00;5.6826e-05;1.0202e-03;7.4730e-05;1.2740e-04;1.4650e-01;1.2765e-04;1.7548e-05;0.0000e+00;0.0000e+00;1.1761e-04;1.0203e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8852e+02;1.7046e+00;5.6821e-05;1.0203e-03;7.4746e-05;1.2741e-04;1.4651e-01;1.2767e-04;1.7539e-05;0.0000e+00;0.0000e+00;1.1762e-04;1.0204e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9023e+02;1.7045e+00;5.6816e-05;1.0204e-03;7.4761e-05;1.2743e-04;1.4653e-01;1.2768e-04;1.7529e-05;0.0000e+00;0.0000e+00;1.1764e-04;1.0205e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9193e+02;1.7043e+00;5.6811e-05;1.0205e-03;7.4776e-05;1.2744e-04;1.4654e-01;1.2769e-04;1.7520e-05;0.0000e+00;0.0000e+00;1.1765e-04;1.0207e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9364e+02;1.7042e+00;5.6806e-05;1.0207e-03;7.4791e-05;1.2746e-04;1.4655e-01;1.2771e-04;1.7511e-05;0.0000e+00;0.0000e+00;1.1766e-04;1.0208e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9534e+02;1.7040e+00;5.6801e-05;1.0208e-03;7.4806e-05;1.2747e-04;1.4657e-01;1.2772e-04;1.7502e-05;0.0000e+00;0.0000e+00;1.1768e-04;1.0209e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9705e+02;1.7039e+00;5.6796e-05;1.0209e-03;7.4821e-05;1.2749e-04;1.4658e-01;1.2774e-04;1.7492e-05;0.0000e+00;0.0000e+00;1.1769e-04;1.0210e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9875e+02;1.7037e+00;5.6791e-05;1.0210e-03;7.4836e-05;1.2750e-04;1.4659e-01;1.2775e-04;1.7483e-05;0.0000e+00;0.0000e+00;1.1770e-04;1.0211e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0045e+02;1.7036e+00;5.6786e-05;1.0211e-03;7.4851e-05;1.2751e-04;1.4661e-01;1.2777e-04;1.7474e-05;0.0000e+00;0.0000e+00;1.1771e-04;1.0212e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0216e+02;1.7034e+00;5.6781e-05;1.0212e-03;7.4866e-05;1.2753e-04;1.4662e-01;1.2778e-04;1.7465e-05;0.0000e+00;0.0000e+00;1.1773e-04;1.0213e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0386e+02;1.7033e+00;5.6776e-05;1.0213e-03;7.4881e-05;1.2754e-04;1.4663e-01;1.2779e-04;1.7456e-05;0.0000e+00;0.0000e+00;1.1774e-04;1.0215e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0556e+02;1.7031e+00;5.6771e-05;1.0215e-03;7.4896e-05;1.2756e-04;1.4664e-01;1.2781e-04;1.7447e-05;0.0000e+00;0.0000e+00;1.1775e-04;1.0216e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0727e+02;1.7030e+00;5.6766e-05;1.0216e-03;7.4911e-05;1.2757e-04;1.4666e-01;1.2782e-04;1.7438e-05;0.0000e+00;0.0000e+00;1.1777e-04;1.0217e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0897e+02;1.7028e+00;5.6761e-05;1.0217e-03;7.4925e-05;1.2758e-04;1.4667e-01;1.2784e-04;1.7429e-05;0.0000e+00;0.0000e+00;1.1778e-04;1.0218e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1067e+02;1.7027e+00;5.6756e-05;1.0218e-03;7.4940e-05;1.2760e-04;1.4668e-01;1.2785e-04;1.7420e-05;0.0000e+00;0.0000e+00;1.1779e-04;1.0219e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1237e+02;1.7025e+00;5.6751e-05;1.0219e-03;7.4955e-05;1.2761e-04;1.4670e-01;1.2786e-04;1.7411e-05;0.0000e+00;0.0000e+00;1.1780e-04;1.0220e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1408e+02;1.7024e+00;5.6746e-05;1.0220e-03;7.4969e-05;1.2763e-04;1.4671e-01;1.2788e-04;1.7402e-05;0.0000e+00;0.0000e+00;1.1782e-04;1.0221e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1578e+02;1.7022e+00;5.6741e-05;1.0221e-03;7.4984e-05;1.2764e-04;1.4672e-01;1.2789e-04;1.7393e-05;0.0000e+00;0.0000e+00;1.1783e-04;1.0222e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1748e+02;1.7021e+00;5.6736e-05;1.0222e-03;7.4998e-05;1.2765e-04;1.4673e-01;1.2791e-04;1.7385e-05;0.0000e+00;0.0000e+00;1.1784e-04;1.0223e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1918e+02;1.7019e+00;5.6731e-05;1.0223e-03;7.5013e-05;1.2767e-04;1.4675e-01;1.2792e-04;1.7376e-05;0.0000e+00;0.0000e+00;1.1786e-04;1.0225e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2088e+02;1.7018e+00;5.6727e-05;1.0225e-03;7.5027e-05;1.2768e-04;1.4676e-01;1.2793e-04;1.7367e-05;0.0000e+00;0.0000e+00;1.1787e-04;1.0226e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2259e+02;1.7017e+00;5.6722e-05;1.0226e-03;7.5041e-05;1.2769e-04;1.4677e-01;1.2795e-04;1.7358e-05;0.0000e+00;0.0000e+00;1.1788e-04;1.0227e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2429e+02;1.7015e+00;5.6717e-05;1.0227e-03;7.5055e-05;1.2771e-04;1.4678e-01;1.2796e-04;1.7350e-05;0.0000e+00;0.0000e+00;1.1789e-04;1.0228e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2599e+02;1.7014e+00;5.6712e-05;1.0228e-03;7.5070e-05;1.2772e-04;1.4680e-01;1.2797e-04;1.7341e-05;0.0000e+00;0.0000e+00;1.1791e-04;1.0229e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2769e+02;1.7012e+00;5.6708e-05;1.0229e-03;7.5084e-05;1.2773e-04;1.4681e-01;1.2799e-04;1.7332e-05;0.0000e+00;0.0000e+00;1.1792e-04;1.0230e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2939e+02;1.7011e+00;5.6703e-05;1.0230e-03;7.5098e-05;1.2775e-04;1.4682e-01;1.2800e-04;1.7324e-05;0.0000e+00;0.0000e+00;1.1793e-04;1.0231e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3109e+02;1.7009e+00;5.6698e-05;1.0231e-03;7.5112e-05;1.2776e-04;1.4683e-01;1.2801e-04;1.7315e-05;0.0000e+00;0.0000e+00;1.1794e-04;1.0232e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3279e+02;1.7008e+00;5.6693e-05;1.0232e-03;7.5126e-05;1.2777e-04;1.4684e-01;1.2803e-04;1.7307e-05;0.0000e+00;0.0000e+00;1.1795e-04;1.0233e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3449e+02;1.7007e+00;5.6689e-05;1.0233e-03;7.5140e-05;1.2779e-04;1.4686e-01;1.2804e-04;1.7298e-05;0.0000e+00;0.0000e+00;1.1797e-04;1.0234e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3619e+02;1.7005e+00;5.6684e-05;1.0234e-03;7.5154e-05;1.2780e-04;1.4687e-01;1.2805e-04;1.7290e-05;0.0000e+00;0.0000e+00;1.1798e-04;1.0235e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3789e+02;1.7004e+00;5.6679e-05;1.0235e-03;7.5168e-05;1.2781e-04;1.4688e-01;1.2807e-04;1.7281e-05;0.0000e+00;0.0000e+00;1.1799e-04;1.0236e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3959e+02;1.7002e+00;5.6675e-05;1.0236e-03;7.5182e-05;1.2783e-04;1.4689e-01;1.2808e-04;1.7273e-05;0.0000e+00;0.0000e+00;1.1800e-04;1.0237e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4000e+02;4.0546e-01;1.3515e-05;1.0237e-03;7.5196e-05;3.0489e-05;1.4690e-01;2.2545e-04;4.1181e-06;0.0000e+00;0.0000e+00;2.8146e-05;1.0238e-03;0.0000e+00;0.0000e+00;1.0000e+00;2.2657e-01;0.0000e+00;2.0000e+00
8.4170e+02;1.7001e+00;5.6669e-05;1.0238e-03;7.5199e-05;1.2784e-04;1.4691e-01;1.2810e-04;1.7262e-05;0.0000e+00;0.0000e+00;1.1802e-04;1.0239e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4340e+02;1.6999e+00;5.6665e-05;1.0239e-03;7.5213e-05;1.2786e-04;1.4692e-01;1.2811e-04;1.7254e-05;0.0000e+00;0.0000e+00;1.1803e-04;1.0240e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4510e+02;1.6998e+00;5.6660e-05;1.0240e-03;7.5226e-05;1.2787e-04;1.4693e-01;1.2812e-04;1.7246e-05;0.0000e+00;0.0000e+00;1.1804e-04;1.0241e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4680e+02;1.6997e+00;5.6655e-05;1.0241e-03;7.5240e-05;1.2788e-04;1.4694e-01;1.2814e-04;1.7237e-05;0.0000e+00;0.0000e+00;1.1805e-04;1.0242e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4850e+02;1.6995e+00;5.6651e-05;1.0242e-03;7.5254e-05;1.2790e-04;1.4695e-01;1.2815e-04;1.7229e-05;0.0000e+00;0.0000e+00;1.1807e-04;1.0243e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5020e+02;1.6994e+00;5.6646e-05;1.0243e-03;7.5267e-05;1.2791e-04;1.4697e-01;1.2816e-04;1.7221e-05;0.0000e+00;0.0000e+00;1.1808e-04;1.0244e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5190e+02;1.6993e+00;5.6642e-05;1.0244e-03;7.5281e-05;1.2792e-04;1.4698e-01;1.2818e-04;1.7212e-05;0.0000e+00;0.0000e+00;1.1809e-04;1.0245e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5360e+02;1.6991e+00;5.6637e-05;1.0245e-03;7.5294e-05;1.2793e-04;1.4699e-01;1.2819e-04;1.7204e-05;0.0000e+00;0.0000e+00;1.1810e-04;1.0246e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5530e+02;1.6990e+00;5.6633e-05;1.0246e-03;7.5308e-05;1.2795e-04;1.4700e-01;1.2820e-04;1.7196e-05;0.0000e+00;0.0000e+00;1.1811e-04;1.0247e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5699e+02;1.6988e+00;5.6628e-05;1.0247e-03;7.5321e-05;1.2796e-04;1.4701e-01;1.2821e-04;1.7188e-05;0.0000e+00;0.0000e+00;1.1812e-04;1.0248e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5869e+02;1.6987e+00;5.6624e-05;1.0248e-03;7.5335e-05;1.2797e-04;1.4702e-01;1.2823e-04;1.7180e-05;0.0000e+00;0.0000e+00;1.1814e-04;1.0249e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6039e+02;1.6986e+00;5.6619e-05;1.0249e-03;7.5348e-05;1.2798e-04;1.4704e-01;1.2824e-04;1.7172e-05;0.0000e+00;0.0000e+00;1.1815e-04;1.0250e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6209e+02;1.6984e+00;5.6615e-05;1.0250e-03;7.5361e-05;1.2800e-04;1.4705e-01;1.2825e-04;1.7164e-05;0.0000e+00;0.0000e+00;1.1816e-04;1.0251e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6379e+02;1.6983e+00;5.6611e-05;1.0251e-03;7.5374e-05;1.2801e-04;1.4706e-01;1.2826e-04;1.7156e-05;0.0000e+00;0.0000e+00;1.1817e-04;1.0252e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6549e+02;1.6982e+00;5.6606e-05;1.0252e-03;7.5388e-05;1.2802e-04;1.4707e-01;1.2828e-04;1.7147e-05;0.0000e+00;0.0000e+00;1.1818e-04;1.0253e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6718e+02;1.6981e+00;5.6602e-05;1.0253e-03;7.5401e-05;1.2803e-04;1.4708e-01;1.2829e-04;1.7139e-05;0.0000e+00;0.0000e+00;1.1819e-04;1.0254e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6888e+02;1.6979e+00;5.6597e-05;1.0254e-03;7.5414e-05;1.2805e-04;1.4709e-01;1.2830e-04;1.7132e-05;0.0000e+00;0.0000e+00;1.1821e-04;1.0255e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7058e+02;1.6978e+00;5.6593e-05;1.0255e-03;7.5427e-05;1.2806e-04;1.4710e-01;1.2831e-04;1.7124e-05;0.0000e+00;0.0000e+00;1.1822e-04;1.0256e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
