# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
7.5744e+02;1.7016e+00;5.6721e-05;8.7963e-04;5.7291e-05;9.7488e-05;1.3026e-01;1.2242e-04;1.7653e-05;0.0000e+00;0.0000e+00;8.7748e-05;8.7974e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4671e-01;0.0000e+00;1.0000e+00
7.5914e+02;1.7016e+00;5.6721e-05;8.7974e-04;5.7303e-05;9.7509e-05;1.3027e-01;1.2243e-04;1.7645e-05;0.0000e+00;0.0000e+00;8.7767e-05;8.7984e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4680e-01;0.0000e+00;1.0000e+00
7.6084e+02;1.7016e+00;5.6721e-05;8.7984e-04;5.7316e-05;9.7530e-05;1.3029e-01;1.2243e-04;1.7637e-05;0.0000e+00;0.0000e+00;8.7786e-05;8.7995e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4689e-01;0.0000e+00;1.0000e+00
7.6254e+02;1.7016e+00;5.6721e-05;8.7995e-04;5.7328e-05;9.7551e-05;1.3030e-01;1.2244e-04;1.7629e-05;0.0000e+00;0.0000e+00;8.7804e-05;8.8005e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4698e-01;0.0000e+00;1.0000e+00
7.6424e+02;1.7016e+00;5.6721e-05;8.8005e-04;5.7340e-05;9.7572e-05;1.3031e-01;1.2244e-04;1.7621e-05;0.0000e+00;0.0000e+00;8.7823e-05;8.8016e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4707e-01;0.0000e+00;1.0000e+00
7.6594e+02;1.7016e+00;5.6721e-05;8.8016e-04;5.7353e-05;9.7593e-05;1.3032e-01;1.2245e-04;1.7613e-05;0.0000e+00;0.0000e+00;8.7842e-05;8.8026e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4716e-01;0.0000e+00;1.0000e+00
7.6765e+02;1.7016e+00;5.6721e-05;8.8026e-04;5.7365e-05;9.7614e-05;1.3034e-01;1.2245e-04;1.7604e-05;0.0000e+00;0.0000e+00;8.7861e-05;8.8037e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4725e-01;0.0000e+00;1.0000e+00
7.6935e+02;1.7016e+00;5.6721e-05;8.8037e-04;5.7377e-05;9.7634e-05;1.3035e-01;1.2246e-04;1.7596e-05;0.0000e+00;0.0000e+00;8.7879e-05;8.8047e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4734e-01;0.0000e+00;1.0000e+00
7.7105e+02;1.7016e+00;5.6721e-05;8.8047e-04;5.7389e-05;9.7655e-05;1.3036e-01;1.2246e-04;1.7588e-05;0.0000e+00;0.0000e+00;8.7898e-05;8.8057e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4743e-01;0.0000e+00;1.0000e+00
7.7275e+02;1.7016e+00;5.6721e-05;8.8057e-04;5.7401e-05;9.7676e-05;1.3037e-01;1.2247e-04;1.7580e-05;0.0000e+00;0.0000e+00;8.7916e-05;8.8068e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4752e-01;0.0000e+00;1.0000e+00
7.7445e+02;1.7016e+00;5.6721e-05;8.8068e-04;5.7413e-05;9.7696e-05;1.3038e-01;1.2247e-04;1.7573e-05;0.0000e+00;0.0000e+00;8.7935e-05;8.8078e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4761e-01;0.0000e+00;1.0000e+00
7.7615e+02;1.7016e+00;5.6721e-05;8.8078e-04;5.7425e-05;9.7716e-05;1.3040e-01;1.2248e-04;1.7565e-05;0.0000e+00;0.0000e+00;8.7953e-05;8.8088e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4769e-01;0.0000e+00;1.0000e+00
7.7786e+02;1.7016e+00;5.6721e-05;8.8088e-04;5.7437e-05;9.7737e-05;1.3041e-01;1.2248e-04;1.7557e-05;0.0000e+00;0.0000e+00;8.7971e-05;8.8098e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4778e-01;0.0000e+00;1.0000e+00
7.7956e+02;1.7016e+00;5.6721e-05;8.8098e-04;5.7449e-05;9.7757e-05;1.3042e-01;1.2249e-04;1.7549e-05;0.0000e+00;0.0000e+00;8.7989e-05;8.8109e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4787e-01;0.0000e+00;1.0000e+00
7.8000e+02;4.4295e-01;1.4765e-05;8.8109e-04;5.7461e-05;2.5453e-05;1.3043e-01;1.9482e-04;4.5669e-06;0.0000e+00;0.0000e+00;2.2909e-05;8.8111e-04;0.0000e+00;0.0000e+00;1.0000e+00;2.4676e-01;0.0000e+00;2.0000e+00
7.8171e+02;1.7053e+00;5.6842e-05;8.8111e-04;5.7464e-05;9.7991e-05;1.3044e-01;1.2229e-04;1.7576e-05;0.0000e+00;0.0000e+00;8.8200e-05;8.8121e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8341e+02;1.7051e+00;5.6837e-05;8.8121e-04;5.7476e-05;9.8002e-05;1.3045e-01;1.2230e-04;1.7567e-05;0.0000e+00;0.0000e+00;8.8210e-05;8.8131e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8512e+02;1.7049e+00;5.6832e-05;8.8131e-04;5.7488e-05;9.8013e-05;1.3046e-01;1.2232e-04;1.7557e-05;0.0000e+00;0.0000e+00;8.8220e-05;8.8141e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8682e+02;1.7048e+00;5.6826e-05;8.8141e-04;5.7499e-05;9.8024e-05;1.3047e-01;1.2233e-04;1.7548e-05;0.0000e+00;0.0000e+00;8.8230e-05;8.8151e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8852e+02;1.7046e+00;5.6821e-05;8.8151e-04;5.7511e-05;9.8035e-05;1.3048e-01;1.2234e-04;1.7539e-05;0.0000e+00;0.0000e+00;8.8240e-05;8.8161e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9023e+02;1.7045e+00;5.6816e-05;8.8161e-04;5.7523e-05;9.8046e-05;1.3049e-01;1.2236e-04;1.7529e-05;0.0000e+00;0.0000e+00;8.8250e-05;8.8171e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9193e+02;1.7043e+00;5.6811e-05;8.8171e-04;5.7534e-05;9.8057e-05;1.3051e-01;1.2237e-04;1.7520e-05;0.0000e+00;0.0000e+00;8.8260e-05;8.8181e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9364e+02;1.7042e+00;5.6806e-05;8.8181e-04;5.7546e-05;9.8068e-05;1.3052e-01;1.2238e-04;1.7511e-05;0.0000e+00;0.0000e+00;8.8269e-05;8.8191e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9534e+02;1.7040e+00;5.6801e-05;8.8191e-04;5.7558e-05;9.8079e-05;1.3053e-01;1.2240e-04;1.7502e-05;0.0000e+00;0.0000e+00;8.8279e-05;8.8201e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9705e+02;1.7039e+00;5.6796e-05;8.8201e-04;5.7569e-05;9.8090e-05;1.3054e-01;1.2241e-04;1.7492e-05;0.0000e+00;0.0000e+00;8.8289e-05;8.8211e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9875e+02;1.7037e+00;5.6791e-05;8.8211e-04;5.7581e-05;9.8101e-05;1.3055e-01;1.2243e-04;1.7483e-05;0.0000e+00;0.0000e+00;8.8299e-05;8.8221e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0045e+02;1.7036e+00;5.6786e-05;8.8221e-04;5.7592e-05;9.8112e-05;1.3056e-01;1.2244e-04;1.7474e-05;0.0000e+00;0.0000e+00;8.8308e-05;8.8230e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0216e+02;1.7034e+00;5.6781e-05;8.8230e-04;5.7603e-05;9.8123e-05;1.3058e-01;1.2245e-04;1.7465e-05;0.0000e+00;0.0000e+00;8.8318e-05;8.8240e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0386e+02;1.7033e+00;5.6776e-05;8.8240e-04;5.7615e-05;9.8133e-05;1.3059e-01;1.2247e-04;1.7456e-05;0.0000e+00;0.0000e+00;8.8328e-05;8.8250e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0556e+02;1.7031e+00;5.6771e-05;8.8250e-04;5.7626e-05;9.8144e-05;1.3060e-01;1.2248e-04;1.7447e-05;0.0000e+00;0.0000e+00;8.8337e-05;8.8259e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0727e+02;1.7030e+00;5.6766e-05;8.8259e-04;5.7637e-05;9.8155e-05;1.3061e-01;1.2249e-04;1.7438e-05;0.0000e+00;0.0000e+00;8.8347e-05;8.8269e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0897e+02;1.7028e+00;5.6761e-05;8.8269e-04;5.7649e-05;9.8166e-05;1.3062e-01;1.2251e-04;1.7429e-05;0.0000e+00;0.0000e+00;8.8357e-05;8.8279e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1067e+02;1.7027e+00;5.6756e-05;8.8279e-04;5.7660e-05;9.8176e-05;1.3063e-01;1.2252e-04;1.7420e-05;0.0000e+00;0.0000e+00;8.8366e-05;8.8288e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1237e+02;1.7025e+00;5.6751e-05;8.8288e-04;5.7671e-05;9.8187e-05;1.3064e-01;1.2253e-04;1.7411e-05;0.0000e+00;0.0000e+00;8.8376e-05;8.8298e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1408e+02;1.7024e+00;5.6746e-05;8.8298e-04;5.7682e-05;9.8197e-05;1.3065e-01;1.2255e-04;1.7402e-05;0.0000e+00;0.0000e+00;8.8385e-05;8.8307e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1578e+02;1.7022e+00;5.6741e-05;8.8307e-04;5.7693e-05;9.8208e-05;1.3067e-01;1.2256e-04;1.7393e-05;0.0000e+00;0.0000e+00;8.8394e-05;8.8317e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1748e+02;1.7021e+00;5.6736e-05;8.8317e-04;5.7705e-05;9.8218e-05;1.3068e-01;1.2257e-04;1.7385e-05;0.0000e+00;0.0000e+00;8.8404e-05;8.8326e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1918e+02;1.7019e+00;5.6731e-05;8.8326e-04;5.7716e-05;9.8229e-05;1.3069e-01;1.2259e-04;1.7376e-05;0.0000e+00;0.0000e+00;8.8413e-05;8.8336e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2088e+02;1.7018e+00;5.6727e-05;8.8336e-04;5.7727e-05;9.8239e-05;1.3070e-01;1.2260e-04;1.7367e-05;0.0000e+00;0.0000e+00;8.8423e-05;8.8345e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2259e+02;1.7017e+00;5.6722e-05;8.8345e-04;5.7738e-05;9.8249e-05;1.3071e-01;1.2261e-04;1.7358e-05;0.0000e+00;0.0000e+00;8.8432e-05;8.8354e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2429e+02;1.7015e+00;5.6717e-05;8.8354e-04;5.7748e-05;9.8260e-05;1.3072e-01;1.2263e-04;1.7350e-05;0.0000e+00;0.0000e+00;8.8441e-05;8.8364e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2599e+02;1.7014e+00;5.6712e-05;8.8364e-04;5.7759e-05;9.8270e-05;1.3073e-01;1.2264e-04;1.7341e-05;0.0000e+00;0.0000e+00;8.8450e-05;8.8373e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2769e+02;1.7012e+00;5.6708e-05;8.8373e-04;5.7770e-05;9.8280e-05;1.3074e-01;1.2265e-04;1.7332e-05;0.0000e+00;0.0000e+00;8.8460e-05;8.8382e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2939e+02;1.7011e+00;5.6703e-05;8.8382e-04;5.7781e-05;9.8290e-05;1.3075e-01;1.2266e-04;1.7324e-05;0.0000e+00;0.0000e+00;8.8469e-05;8.8391e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3109e+02;1.7009e+00;5.6698e-05;8.8391e-04;5.7792e-05;9.8301e-05;1.3076e-01;1.2268e-04;1.7315e-05;0.0000e+00;0.0000e+00;8.8478e-05;8.8400e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3279e+02;1.7008e+00;5.6693e-05;8.8400e-04;5.7803e-05;9.8311e-05;1.3077e-01;1.2269e-04;1.7307e-05;0.0000e+00;0.0000e+00;8.8487e-05;8.8410e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3449e+02;1.7007e+00;5.6689e-05;8.8410e-04;5.7813e-05;9.8321e-05;1.3079e-01;1.2270e-04;1.7298e-05;0.0000e+00;0.0000e+00;8.8496e-05;8.8419e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3619e+02;1.7005e+00;5.6684e-05;8.8419e-04;5.7824e-05;9.8331e-05;1.3080e-01;1.2272e-04;1.7290e-05;0.0000e+00;0.0000e+00;8.8505e-05;8.8428e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3789e+02;1.7004e+00;5.6679e-05;8.8428e-04;5.7835e-05;9.8341e-05;1.3081e-01;1.2273e-04;1.7281e-05;0.0000e+00;0.0000e+00;8.8514e-05;8.8437e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3959e+02;1.7002e+00;5.6675e-05;8.8437e-04;5.7845e-05;9.8351e-05;1.3082e-01;1.2274e-04;1.7273e-05;0.0000e+00;0.0000e+00;8.8523e-05;8.8446e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4000e+02;4.0546e-01;1.3515e-05;8.8446e-04;5.7856e-05;2.3458e-05;1.3083e-01;1.9766e-04;4.1181e-06;0.0000e+00;0.0000e+00;2.1114e-05;8.8448e-04;0.0000e+00;0.0000e+00;1.0000e+00;2.2657e-01;0.0000e+00;2.0000e+00
8.4170e+02;1.7001e+00;5.6669e-05;8.8448e-04;5.7858e-05;9.8363e-05;1.3083e-01;1.2276e-04;1.7262e-05;0.0000e+00;0.0000e+00;8.8534e-05;8.8457e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4340e+02;1.6999e+00;5.6665e-05;8.8457e-04;5.7869e-05;9.8373e-05;1.3084e-01;1.2277e-04;1.7254e-05;0.0000e+00;0.0000e+00;8.8543e-05;8.8466e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4510e+02;1.6998e+00;5.6660e-05;8.8466e-04;5.7879e-05;9.8383e-05;1.3085e-01;1.2278e-04;1.7246e-05;0.0000e+00;0.0000e+00;8.8552e-05;8.8475e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4680e+02;1.6997e+00;5.6655e-05;8.8475e-04;5.7890e-05;9.8393e-05;1.3086e-01;1.2279e-04;1.7237e-05;0.0000e+00;0.0000e+00;8.8561e-05;8.8484e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4850e+02;1.6995e+00;5.6651e-05;8.8484e-04;5.7900e-05;9.8403e-05;1.3087e-01;1.2281e-04;1.7229e-05;0.0000e+00;0.0000e+00;8.8570e-05;8.8493e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5020e+02;1.6994e+00;5.6646e-05;8.8493e-04;5.7911e-05;9.8413e-05;1.3088e-01;1.2282e-04;1.7221e-05;0.0000e+00;0.0000e+00;8.8578e-05;8.8501e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5190e+02;1.6993e+00;5.6642e-05;8.8501e-04;5.7921e-05;9.8423e-05;1.3089e-01;1.2283e-04;1.7212e-05;0.0000e+00;0.0000e+00;8.8587e-05;8.8510e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5360e+02;1.6991e+00;5.6637e-05;8.8510e-04;5.7931e-05;9.8432e-05;1.3090e-01;1.2284e-04;1.7204e-05;0.0000e+00;0.0000e+00;8.8596e-05;8.8519e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5530e+02;1.6990e+00;5.6633e-05;8.8519e-04;5.7942e-05;9.8442e-05;1.3091e-01;1.2286e-04;1.7196e-05;0.0000e+00;0.0000e+00;8.8605e-05;8.8528e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5699e+02;1.6988e+00;5.6628e-05;8.8528e-04;5.7952e-05;9.8452e-05;1.3092e-01;1.2287e-04;1.7188e-05;0.0000e+00;0.0000e+00;8.8613e-05;8.8537e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5869e+02;1.6987e+00;5.6624e-05;8.8537e-04;5.7962e-05;9.8461e-05;1.3093e-01;1.2288e-04;1.7180e-05;0.0000e+00;0.0000e+00;8.8622e-05;8.8545e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6039e+02;1.6986e+00;5.6619e-05;8.8545e-04;5.7972e-05;9.8471e-05;1.3094e-01;1.2289e-04;1.7172e-05;0.0000e+00;0.0000e+00;8.8631e-05;8.8554e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6209e+02;1.6984e+00;5.6615e-05;8.8554e-04;5.7983e-05;9.8481e-05;1.3095e-01;1.2290e-04;1.7164e-05;0.0000e+00;0.0000e+00;8.8639e-05;8.8563e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6379e+02;1.6983e+00;5.6611e-05;8.8563e-04;5.7993e-05;9.8490e-05;1.3096e-01;1.2292e-04;1.7156e-05;0.0000e+00;0.0000e+00;8.8648e-05;8.8571e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6549e+02;1.6982e+00;5.6606e-05;8.8571e-04;5.8003e-05;9.8500e-05;1.3097e-01;1.2293e-04;1.7147e-05;0.0000e+00;0.0000e+00;8.8657e-05;8.8580e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6718e+02;1.6981e+00;5.6602e-05;8.8580e-04;5.8013e-05;9.8509e-05;1.3098e-01;1.2294e-04;1.7139e-05;0.0000e+00;0.0000e+00;8.8665e-05;8.8588e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6888e+02;1.6979e+00;5.6597e-05;8.8588e-04;5.8023e-05;9.8519e-05;1.3099e-01;1.2295e-04;1.7132e-05;0.0000e+00;0.0000e+00;8.8674e-05;8.8597e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7058e+02;1.6978e+00;5.6593e-05;8.8597e-04;5.8033e-05;9.8528e-05;1.3100e-01;1.2296e-04;1.7124e-05;0.0000e+00;0.0000e+00;8.8682e-05;8.8605e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7228e+02;1.6977e+00;5.6589e-05;8.8605e-04;5.8043e-05;9.8538e-05;1.3101e-01;1.2298e-04;1.7116e-05;0.0000e+00;0.0000e+00;8.8691e-05;8.8614e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7398e+02;1.6975e+00;5.6584e-05;8.8614e-04;5.8053e-05;9.8547e-05;1.3102e-01;1.2299e-04;1.7108e-05;0.0000e+00;0.0000e+00;8.8699e-05;8.8622e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7567e+02;1.6974e+00;5.6580e-05;8.8622e-04;5.8063e-05;9.8556e-05;1.3103e-01;1.2300e-04;1.7100e-05;0.0000e+00;0.0000e+00;8.8707e-05;8.8631e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7737e+02;1.6973e+00;5.6576e-05;8.8631e-04;5.8073e-05;9.8566e-05;1.3104e-01;1.2301e-04;1.7092e-05;0.0000e+00;0.0000e+00;8.8716e-05;8.8639e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.7907e+02;1.6971e+00;5.6571e-05;8.8639e-04;5.8083e-05;9.8575e-05;1.3105e-01;1.2302e-04;1.7084e-05;0.0000e+00;0.0000e+00;8.8724e-05;8.8648e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8076e+02;1.6970e+00;5.6567e-05;8.8648e-04;5.8093e-05;9.8584e-05;1.3106e-01;1.2303e-04;1.7076e-05;0.0000e+00;0.0000e+00;8.8733e-05;8.8656e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8246e+02;1.6969e+00;5.6563e-05;8.8656e-04;5.8103e-05;9.8594e-05;1.3107e-01;1.2305e-04;1.7069e-05;0.0000e+00;0.0000e+00;8.8741e-05;8.8664e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8416e+02;1.6968e+00;5.6559e-05;8.8664e-04;5.8112e-05;9.8603e-05;1.3108e-01;1.2306e-04;1.7061e-05;0.0000e+00;0.0000e+00;8.8749e-05;8.8673e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8585e+02;1.6966e+00;5.6554e-05;8.8673e-04;5.8122e-05;9.8612e-05;1.3109e-01;1.2307e-04;1.7053e-05;0.0000e+00;0.0000e+00;8.8757e-05;8.8681e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8755e+02;1.6965e+00;5.6550e-05;8.8681e-04;5.8132e-05;9.8621e-05;1.3110e-01;1.2308e-04;1.7045e-05;0.0000e+00;0.0000e+00;8.8766e-05;8.8689e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8925e+02;1.6964e+00;5.6546e-05;8.8689e-04;5.8142e-05;9.8630e-05;1.3111e-01;1.2309e-04;1.7038e-05;0.0000e+00;0.0000e+00;8.8774e-05;8.8697e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9094e+02;1.6963e+00;5.6542e-05;8.8697e-04;5.8151e-05;9.8639e-05;1.3112e-01;1.2310e-04;1.7030e-05;0.0000e+00;0.0000e+00;8.8782e-05;8.8706e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9264e+02;1.6961e+00;5.6538e-05;8.8706e-04;5.8161e-05;9.8648e-05;1.3113e-01;1.2312e-04;1.7022e-05;0.0000e+00;0.0000e+00;8.8790e-05;8.8714e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9434e+02;1.6960e+00;5.6534e-05;8.8714e-04;5.8170e-05;9.8658e-05;1.3114e-01;1.2313e-04;1.7015e-05;0.0000e+00;0.0000e+00;8.8798e-05;8.8722e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9603e+02;1.6959e+00;5.6529e-05;8.8722e-04;5.8180e-05;9.8667e-05;1.3115e-01;1.2314e-04;1.7007e-05;0.0000e+00;0.0000e+00;8.8806e-05;8.8730e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9773e+02;1.6958e+00;5.6525e-05;8.8730e-04;5.8190e-05;9.8676e-05;1.3116e-01;1.2315e-04;1.7000e-05;0.0000e+00;0.0000e+00;8.8814e-05;8.8738e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.9942e+02;1.6956e+00;5.6521e-05;8.8738e-04;5.8199e-05;9.8685e-05;1.3117e-01;1.2316e-04;1.6992e-05;0.0000e+00;0.0000e+00;8.8822e-05;8.8746e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0000e+02;5.7653e-01;1.9218e-05;8.8746e-04;5.8209e-05;3.3559e-05;1.3118e-01;1.8831e-04;5.7760e-06;0.0000e+00;0.0000e+00;3.0205e-05;8.8749e-04;0.0000e+00;0.0000e+00;1.0000e+00;3.2303e-01;0.0000e+00;2.0000e+00
9.0170e+02;1.6955e+00;5.6516e-05;8.8749e-04;5.8212e-05;9.8696e-05;1.3118e-01;1.2318e-04;1.6982e-05;0.0000e+00;0.0000e+00;8.8833e-05;8.8757e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0339e+02;1.6953e+00;5.6512e-05;8.8757e-04;5.8221e-05;9.8705e-05;1.3119e-01;1.2319e-04;1.6975e-05;0.0000e+00;0.0000e+00;8.8841e-05;8.8765e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0509e+02;1.6952e+00;5.6508e-05;8.8765e-04;5.8231e-05;9.8714e-05;1.3120e-01;1.2320e-04;1.6967e-05;0.0000e+00;0.0000e+00;8.8849e-05;8.8773e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
