# Hydrograph at the point with coordinates: 1.1702737 3.5954382
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
7.1488e+02;1.7119e+00;5.7063e-05;8.7684e-04;5.6966e-05;9.7519e-05;1.2993e-01;1.2169e-04;1.7975e-05;0.0000e+00;0.0000e+00;8.7777e-05;8.7696e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1659e+02;1.7117e+00;5.7057e-05;8.7696e-04;5.6980e-05;9.7532e-05;1.2995e-01;1.2171e-04;1.7964e-05;0.0000e+00;0.0000e+00;8.7788e-05;8.7708e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1830e+02;1.7115e+00;5.7051e-05;8.7708e-04;5.6993e-05;9.7545e-05;1.2996e-01;1.2172e-04;1.7953e-05;0.0000e+00;0.0000e+00;8.7800e-05;8.7719e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2000e+02;1.7016e+00;5.6721e-05;8.7719e-04;5.7007e-05;9.7005e-05;1.2998e-01;1.2229e-04;1.7841e-05;0.0000e+00;0.0000e+00;8.7313e-05;8.7731e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4461e-01;0.0000e+00;2.0000e+00
7.2170e+02;1.7016e+00;5.6721e-05;8.7731e-04;5.7020e-05;9.7027e-05;1.2999e-01;1.2230e-04;1.7832e-05;0.0000e+00;0.0000e+00;8.7334e-05;8.7742e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4471e-01;0.0000e+00;1.0000e+00
7.2340e+02;1.7016e+00;5.6721e-05;8.7742e-04;5.7034e-05;9.7050e-05;1.3000e-01;1.2231e-04;1.7823e-05;0.0000e+00;0.0000e+00;8.7354e-05;8.7754e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4481e-01;0.0000e+00;1.0000e+00
7.2510e+02;1.7016e+00;5.6721e-05;8.7754e-04;5.7047e-05;9.7073e-05;1.3002e-01;1.2231e-04;1.7814e-05;0.0000e+00;0.0000e+00;8.7375e-05;8.7765e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4491e-01;0.0000e+00;1.0000e+00
7.2681e+02;1.7016e+00;5.6721e-05;8.7765e-04;5.7060e-05;9.7095e-05;1.3003e-01;1.2232e-04;1.7805e-05;0.0000e+00;0.0000e+00;8.7395e-05;8.7777e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4501e-01;0.0000e+00;1.0000e+00
7.2851e+02;1.7016e+00;5.6721e-05;8.7777e-04;5.7073e-05;9.7118e-05;1.3004e-01;1.2232e-04;1.7797e-05;0.0000e+00;0.0000e+00;8.7415e-05;8.7788e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4510e-01;0.0000e+00;1.0000e+00
7.3021e+02;1.7016e+00;5.6721e-05;8.7788e-04;5.7087e-05;9.7140e-05;1.3006e-01;1.2233e-04;1.7788e-05;0.0000e+00;0.0000e+00;8.7435e-05;8.7799e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4520e-01;0.0000e+00;1.0000e+00
7.3191e+02;1.7016e+00;5.6721e-05;8.7799e-04;5.7100e-05;9.7163e-05;1.3007e-01;1.2234e-04;1.7779e-05;0.0000e+00;0.0000e+00;8.7455e-05;8.7810e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4530e-01;0.0000e+00;1.0000e+00
7.3361e+02;1.7016e+00;5.6721e-05;8.7810e-04;5.7113e-05;9.7185e-05;1.3008e-01;1.2234e-04;1.7771e-05;0.0000e+00;0.0000e+00;8.7475e-05;8.7822e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4539e-01;0.0000e+00;1.0000e+00
7.3531e+02;1.7016e+00;5.6721e-05;8.7822e-04;5.7126e-05;9.7207e-05;1.3010e-01;1.2235e-04;1.7762e-05;0.0000e+00;0.0000e+00;8.7495e-05;8.7833e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4549e-01;0.0000e+00;1.0000e+00
7.3702e+02;1.7016e+00;5.6721e-05;8.7833e-04;5.7139e-05;9.7229e-05;1.3011e-01;1.2235e-04;1.7754e-05;0.0000e+00;0.0000e+00;8.7515e-05;8.7844e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4559e-01;0.0000e+00;1.0000e+00
7.3872e+02;1.7016e+00;5.6721e-05;8.7844e-04;5.7152e-05;9.7251e-05;1.3012e-01;1.2236e-04;1.7745e-05;0.0000e+00;0.0000e+00;8.7535e-05;8.7855e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4568e-01;0.0000e+00;1.0000e+00
7.4042e+02;1.7016e+00;5.6721e-05;8.7855e-04;5.7165e-05;9.7273e-05;1.3013e-01;1.2236e-04;1.7737e-05;0.0000e+00;0.0000e+00;8.7554e-05;8.7866e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4578e-01;0.0000e+00;1.0000e+00
7.4212e+02;1.7016e+00;5.6721e-05;8.7866e-04;5.7177e-05;9.7295e-05;1.3015e-01;1.2237e-04;1.7728e-05;0.0000e+00;0.0000e+00;8.7574e-05;8.7877e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4587e-01;0.0000e+00;1.0000e+00
7.4382e+02;1.7016e+00;5.6721e-05;8.7877e-04;5.7190e-05;9.7317e-05;1.3016e-01;1.2238e-04;1.7720e-05;0.0000e+00;0.0000e+00;8.7594e-05;8.7888e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4597e-01;0.0000e+00;1.0000e+00
7.4552e+02;1.7016e+00;5.6721e-05;8.7888e-04;5.7203e-05;9.7338e-05;1.3017e-01;1.2238e-04;1.7711e-05;0.0000e+00;0.0000e+00;8.7613e-05;8.7899e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4606e-01;0.0000e+00;1.0000e+00
7.4723e+02;1.7016e+00;5.6721e-05;8.7899e-04;5.7216e-05;9.7360e-05;1.3019e-01;1.2239e-04;1.7703e-05;0.0000e+00;0.0000e+00;8.7633e-05;8.7909e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4615e-01;0.0000e+00;1.0000e+00
7.4893e+02;1.7016e+00;5.6721e-05;8.7909e-04;5.7228e-05;9.7382e-05;1.3020e-01;1.2239e-04;1.7695e-05;0.0000e+00;0.0000e+00;8.7652e-05;8.7920e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4625e-01;0.0000e+00;1.0000e+00
7.5063e+02;1.7016e+00;5.6721e-05;8.7920e-04;5.7241e-05;9.7403e-05;1.3021e-01;1.2240e-04;1.7686e-05;0.0000e+00;0.0000e+00;8.7671e-05;8.7931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4634e-01;0.0000e+00;1.0000e+00
7.5233e+02;1.7016e+00;5.6721e-05;8.7931e-04;5.7254e-05;9.7424e-05;1.3022e-01;1.2240e-04;1.7678e-05;0.0000e+00;0.0000e+00;8.7690e-05;8.7942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4643e-01;0.0000e+00;1.0000e+00
7.5403e+02;1.7016e+00;5.6721e-05;8.7942e-04;5.7266e-05;9.7446e-05;1.3024e-01;1.2241e-04;1.7670e-05;0.0000e+00;0.0000e+00;8.7710e-05;8.7952e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4652e-01;0.0000e+00;1.0000e+00
7.5573e+02;1.7016e+00;5.6721e-05;8.7952e-04;5.7279e-05;9.7467e-05;1.3025e-01;1.2241e-04;1.7661e-05;0.0000e+00;0.0000e+00;8.7729e-05;8.7963e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4662e-01;0.0000e+00;1.0000e+00
7.5744e+02;1.7016e+00;5.6721e-05;8.7963e-04;5.7291e-05;9.7488e-05;1.3026e-01;1.2242e-04;1.7653e-05;0.0000e+00;0.0000e+00;8.7748e-05;8.7974e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4671e-01;0.0000e+00;1.0000e+00
7.5914e+02;1.7016e+00;5.6721e-05;8.7974e-04;5.7303e-05;9.7509e-05;1.3027e-01;1.2243e-04;1.7645e-05;0.0000e+00;0.0000e+00;8.7767e-05;8.7984e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4680e-01;0.0000e+00;1.0000e+00
7.6084e+02;1.7016e+00;5.6721e-05;8.7984e-04;5.7316e-05;9.7530e-05;1.3029e-01;1.2243e-04;1.7637e-05;0.0000e+00;0.0000e+00;8.7786e-05;8.7995e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4689e-01;0.0000e+00;1.0000e+00
7.6254e+02;1.7016e+00;5.6721e-05;8.7995e-04;5.7328e-05;9.7551e-05;1.3030e-01;1.2244e-04;1.7629e-05;0.0000e+00;0.0000e+00;8.7804e-05;8.8005e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4698e-01;0.0000e+00;1.0000e+00
7.6424e+02;1.7016e+00;5.6721e-05;8.8005e-04;5.7340e-05;9.7572e-05;1.3031e-01;1.2244e-04;1.7621e-05;0.0000e+00;0.0000e+00;8.7823e-05;8.8016e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4707e-01;0.0000e+00;1.0000e+00
7.6594e+02;1.7016e+00;5.6721e-05;8.8016e-04;5.7353e-05;9.7593e-05;1.3032e-01;1.2245e-04;1.7613e-05;0.0000e+00;0.0000e+00;8.7842e-05;8.8026e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4716e-01;0.0000e+00;1.0000e+00
7.6765e+02;1.7016e+00;5.6721e-05;8.8026e-04;5.7365e-05;9.7614e-05;1.3034e-01;1.2245e-04;1.7604e-05;0.0000e+00;0.0000e+00;8.7861e-05;8.8037e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4725e-01;0.0000e+00;1.0000e+00
7.6935e+02;1.7016e+00;5.6721e-05;8.8037e-04;5.7377e-05;9.7634e-05;1.3035e-01;1.2246e-04;1.7596e-05;0.0000e+00;0.0000e+00;8.7879e-05;8.8047e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4734e-01;0.0000e+00;1.0000e+00
7.7105e+02;1.7016e+00;5.6721e-05;8.8047e-04;5.7389e-05;9.7655e-05;1.3036e-01;1.2246e-04;1.7588e-05;0.0000e+00;0.0000e+00;8.7898e-05;8.8057e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4743e-01;0.0000e+00;1.0000e+00
7.7275e+02;1.7016e+00;5.6721e-05;8.8057e-04;5.7401e-05;9.7676e-05;1.3037e-01;1.2247e-04;1.7580e-05;0.0000e+00;0.0000e+00;8.7916e-05;8.8068e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4752e-01;0.0000e+00;1.0000e+00
7.7445e+02;1.7016e+00;5.6721e-05;8.8068e-04;5.7413e-05;9.7696e-05;1.3038e-01;1.2247e-04;1.7573e-05;0.0000e+00;0.0000e+00;8.7935e-05;8.8078e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4761e-01;0.0000e+00;1.0000e+00
7.7615e+02;1.7016e+00;5.6721e-05;8.8078e-04;5.7425e-05;9.7716e-05;1.3040e-01;1.2248e-04;1.7565e-05;0.0000e+00;0.0000e+00;8.7953e-05;8.8088e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4769e-01;0.0000e+00;1.0000e+00
7.7786e+02;1.7016e+00;5.6721e-05;8.8088e-04;5.7437e-05;9.7737e-05;1.3041e-01;1.2248e-04;1.7557e-05;0.0000e+00;0.0000e+00;8.7971e-05;8.8098e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4778e-01;0.0000e+00;1.0000e+00
7.7956e+02;1.7016e+00;5.6721e-05;8.8098e-04;5.7449e-05;9.7757e-05;1.3042e-01;1.2249e-04;1.7549e-05;0.0000e+00;0.0000e+00;8.7989e-05;8.8109e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4787e-01;0.0000e+00;1.0000e+00
7.8000e+02;4.4295e-01;1.4765e-05;8.8109e-04;5.7461e-05;2.5453e-05;1.3043e-01;1.9482e-04;4.5669e-06;0.0000e+00;0.0000e+00;2.2909e-05;8.8111e-04;0.0000e+00;0.0000e+00;1.0000e+00;2.4676e-01;0.0000e+00;2.0000e+00
7.8171e+02;1.7053e+00;5.6842e-05;8.8111e-04;5.7464e-05;9.7991e-05;1.3044e-01;1.2229e-04;1.7576e-05;0.0000e+00;0.0000e+00;8.8200e-05;8.8121e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8341e+02;1.7051e+00;5.6837e-05;8.8121e-04;5.7476e-05;9.8002e-05;1.3045e-01;1.2230e-04;1.7567e-05;0.0000e+00;0.0000e+00;8.8210e-05;8.8131e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8512e+02;1.7049e+00;5.6832e-05;8.8131e-04;5.7488e-05;9.8013e-05;1.3046e-01;1.2232e-04;1.7557e-05;0.0000e+00;0.0000e+00;8.8220e-05;8.8141e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8682e+02;1.7048e+00;5.6826e-05;8.8141e-04;5.7499e-05;9.8024e-05;1.3047e-01;1.2233e-04;1.7548e-05;0.0000e+00;0.0000e+00;8.8230e-05;8.8151e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8852e+02;1.7046e+00;5.6821e-05;8.8151e-04;5.7511e-05;9.8035e-05;1.3048e-01;1.2234e-04;1.7539e-05;0.0000e+00;0.0000e+00;8.8240e-05;8.8161e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9023e+02;1.7045e+00;5.6816e-05;8.8161e-04;5.7523e-05;9.8046e-05;1.3049e-01;1.2236e-04;1.7529e-05;0.0000e+00;0.0000e+00;8.8250e-05;8.8171e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9193e+02;1.7043e+00;5.6811e-05;8.8171e-04;5.7534e-05;9.8057e-05;1.3051e-01;1.2237e-04;1.7520e-05;0.0000e+00;0.0000e+00;8.8260e-05;8.8181e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9364e+02;1.7042e+00;5.6806e-05;8.8181e-04;5.7546e-05;9.8068e-05;1.3052e-01;1.2238e-04;1.7511e-05;0.0000e+00;0.0000e+00;8.8269e-05;8.8191e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9534e+02;1.7040e+00;5.6801e-05;8.8191e-04;5.7558e-05;9.8079e-05;1.3053e-01;1.2240e-04;1.7502e-05;0.0000e+00;0.0000e+00;8.8279e-05;8.8201e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9705e+02;1.7039e+00;5.6796e-05;8.8201e-04;5.7569e-05;9.8090e-05;1.3054e-01;1.2241e-04;1.7492e-05;0.0000e+00;0.0000e+00;8.8289e-05;8.8211e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9875e+02;1.7037e+00;5.6791e-05;8.8211e-04;5.7581e-05;9.8101e-05;1.3055e-01;1.2243e-04;1.7483e-05;0.0000e+00;0.0000e+00;8.8299e-05;8.8221e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0045e+02;1.7036e+00;5.6786e-05;8.8221e-04;5.7592e-05;9.8112e-05;1.3056e-01;1.2244e-04;1.7474e-05;0.0000e+00;0.0000e+00;8.8308e-05;8.8230e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0216e+02;1.7034e+00;5.6781e-05;8.8230e-04;5.7603e-05;9.8123e-05;1.3058e-01;1.2245e-04;1.7465e-05;0.0000e+00;0.0000e+00;8.8318e-05;8.8240e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0386e+02;1.7033e+00;5.6776e-05;8.8240e-04;5.7615e-05;9.8133e-05;1.3059e-01;1.2247e-04;1.7456e-05;0.0000e+00;0.0000e+00;8.8328e-05;8.8250e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0556e+02;1.7031e+00;5.6771e-05;8.8250e-04;5.7626e-05;9.8144e-05;1.3060e-01;1.2248e-04;1.7447e-05;0.0000e+00;0.0000e+00;8.8337e-05;8.8259e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0727e+02;1.7030e+00;5.6766e-05;8.8259e-04;5.7637e-05;9.8155e-05;1.3061e-01;1.2249e-04;1.7438e-05;0.0000e+00;0.0000e+00;8.8347e-05;8.8269e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0897e+02;1.7028e+00;5.6761e-05;8.8269e-04;5.7649e-05;9.8166e-05;1.3062e-01;1.2251e-04;1.7429e-05;0.0000e+00;0.0000e+00;8.8357e-05;8.8279e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1067e+02;1.7027e+00;5.6756e-05;8.8279e-04;5.7660e-05;9.8176e-05;1.3063e-01;1.2252e-04;1.7420e-05;0.0000e+00;0.0000e+00;8.8366e-05;8.8288e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1237e+02;1.7025e+00;5.6751e-05;8.8288e-04;5.7671e-05;9.8187e-05;1.3064e-01;1.2253e-04;1.7411e-05;0.0000e+00;0.0000e+00;8.8376e-05;8.8298e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1408e+02;1.7024e+00;5.6746e-05;8.8298e-04;5.7682e-05;9.8197e-05;1.3065e-01;1.2255e-04;1.7402e-05;0.0000e+00;0.0000e+00;8.8385e-05;8.8307e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1578e+02;1.7022e+00;5.6741e-05;8.8307e-04;5.7693e-05;9.8208e-05;1.3067e-01;1.2256e-04;1.7393e-05;0.0000e+00;0.0000e+00;8.8394e-05;8.8317e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1748e+02;1.7021e+00;5.6736e-05;8.8317e-04;5.7705e-05;9.8218e-05;1.3068e-01;1.2257e-04;1.7385e-05;0.0000e+00;0.0000e+00;8.8404e-05;8.8326e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1918e+02;1.7019e+00;5.6731e-05;8.8326e-04;5.7716e-05;9.8229e-05;1.3069e-01;1.2259e-04;1.7376e-05;0.0000e+00;0.0000e+00;8.8413e-05;8.8336e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2088e+02;1.7018e+00;5.6727e-05;8.8336e-04;5.7727e-05;9.8239e-05;1.3070e-01;1.2260e-04;1.7367e-05;0.0000e+00;0.0000e+00;8.8423e-05;8.8345e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2259e+02;1.7017e+00;5.6722e-05;8.8345e-04;5.7738e-05;9.8249e-05;1.3071e-01;1.2261e-04;1.7358e-05;0.0000e+00;0.0000e+00;8.8432e-05;8.8354e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2429e+02;1.7015e+00;5.6717e-05;8.8354e-04;5.7748e-05;9.8260e-05;1.3072e-01;1.2263e-04;1.7350e-05;0.0000e+00;0.0000e+00;8.8441e-05;8.8364e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2599e+02;1.7014e+00;5.6712e-05;8.8364e-04;5.7759e-05;9.8270e-05;1.3073e-01;1.2264e-04;1.7341e-05;0.0000e+00;0.0000e+00;8.8450e-05;8.8373e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2769e+02;1.7012e+00;5.6708e-05;8.8373e-04;5.7770e-05;9.8280e-05;1.3074e-01;1.2265e-04;1.7332e-05;0.0000e+00;0.0000e+00;8.8460e-05;8.8382e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2939e+02;1.7011e+00;5.6703e-05;8.8382e-04;5.7781e-05;9.8290e-05;1.3075e-01;1.2266e-04;1.7324e-05;0.0000e+00;0.0000e+00;8.8469e-05;8.8391e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3109e+02;1.7009e+00;5.6698e-05;8.8391e-04;5.7792e-05;9.8301e-05;1.3076e-01;1.2268e-04;1.7315e-05;0.0000e+00;0.0000e+00;8.8478e-05;8.8400e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3279e+02;1.7008e+00;5.6693e-05;8.8400e-04;5.7803e-05;9.8311e-05;1.3077e-01;1.2269e-04;1.7307e-05;0.0000e+00;0.0000e+00;8.8487e-05;8.8410e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3449e+02;1.7007e+00;5.6689e-05;8.8410e-04;5.7813e-05;9.8321e-05;1.3079e-01;1.2270e-04;1.7298e-05;0.0000e+00;0.0000e+00;8.8496e-05;8.8419e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3619e+02;1.7005e+00;5.6684e-05;8.8419e-04;5.7824e-05;9.8331e-05;1.3080e-01;1.2272e-04;1.7290e-05;0.0000e+00;0.0000e+00;8.8505e-05;8.8428e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3789e+02;1.7004e+00;5.6679e-05;8.8428e-04;5.7835e-05;9.8341e-05;1.3081e-01;1.2273e-04;1.7281e-05;0.0000e+00;0.0000e+00;8.8514e-05;8.8437e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3959e+02;1.7002e+00;5.6675e-05;8.8437e-04;5.7845e-05;9.8351e-05;1.3082e-01;1.2274e-04;1.7273e-05;0.0000e+00;0.0000e+00;8.8523e-05;8.8446e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4000e+02;4.0546e-01;1.3515e-05;8.8446e-04;5.7856e-05;2.3458e-05;1.3083e-01;1.9766e-04;4.1181e-06;0.0000e+00;0.0000e+00;2.1114e-05;8.8448e-04;0.0000e+00;0.0000e+00;1.0000e+00;2.2657e-01;0.0000e+00;2.0000e+00
8.4170e+02;1.7001e+00;5.6669e-05;8.8448e-04;5.7858e-05;9.8363e-05;1.3083e-01;1.2276e-04;1.7262e-05;0.0000e+00;0.0000e+00;8.8534e-05;8.8457e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4340e+02;1.6999e+00;5.6665e-05;8.8457e-04;5.7869e-05;9.8373e-05;1.3084e-01;1.2277e-04;1.7254e-05;0.0000e+00;0.0000e+00;8.8543e-05;8.8466e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4510e+02;1.6998e+00;5.6660e-05;8.8466e-04;5.7879e-05;9.8383e-05;1.3085e-01;1.2278e-04;1.7246e-05;0.0000e+00;0.0000e+00;8.8552e-05;8.8475e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4680e+02;1.6997e+00;5.6655e-05;8.8475e-04;5.7890e-05;9.8393e-05;1.3086e-01;1.2279e-04;1.7237e-05;0.0000e+00;0.0000e+00;8.8561e-05;8.8484e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4850e+02;1.6995e+00;5.6651e-05;8.8484e-04;5.7900e-05;9.8403e-05;1.3087e-01;1.2281e-04;1.7229e-05;0.0000e+00;0.0000e+00;8.8570e-05;8.8493e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5020e+02;1.6994e+00;5.6646e-05;8.8493e-04;5.7911e-05;9.8413e-05;1.3088e-01;1.2282e-04;1.7221e-05;0.0000e+00;0.0000e+00;8.8578e-05;8.8501e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5190e+02;1.6993e+00;5.6642e-05;8.8501e-04;5.7921e-05;9.8423e-05;1.3089e-01;1.2283e-04;1.7212e-05;0.0000e+00;0.0000e+00;8.8587e-05;8.8510e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5360e+02;1.6991e+00;5.6637e-05;8.8510e-04;5.7931e-05;9.8432e-05;1.3090e-01;1.2284e-04;1.7204e-05;0.0000e+00;0.0000e+00;8.8596e-05;8.8519e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5530e+02;1.6990e+00;5.6633e-05;8.8519e-04;5.7942e-05;9.8442e-05;1.3091e-01;1.2286e-04;1.7196e-05;0.0000e+00;0.0000e+00;8.8605e-05;8.8528e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5699e+02;1.6988e+00;5.6628e-05;8.8528e-04;5.7952e-05;9.8452e-05;1.3092e-01;1.2287e-04;1.7188e-05;0.0000e+00;0.0000e+00;8.8613e-05;8.8537e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.5869e+02;1.6987e+00;5.6624e-05;8.8537e-04;5.7962e-05;9.8461e-05;1.3093e-01;1.2288e-04;1.7180e-05;0.0000e+00;0.0000e+00;8.8622e-05;8.8545e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6039e+02;1.6986e+00;5.6619e-05;8.8545e-04;5.7972e-05;9.8471e-05;1.3094e-01;1.2289e-04;1.7172e-05;0.0000e+00;0.0000e+00;8.8631e-05;8.8554e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6209e+02;1.6984e+00;5.6615e-05;8.8554e-04;5.7983e-05;9.8481e-05;1.3095e-01;1.2290e-04;1.7164e-05;0.0000e+00;0.0000e+00;8.8639e-05;8.8563e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.6379e+02;1.6983e+00;5.6611e-05;8.8563e-04;5.7993e-05;9.8490e-05;1.3096e-01;1.2292e-04;1.7156e-05;0.0000e+00;0.0000e+00;8.8648e-05;8.8571e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
