# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.5325e+02;1.6912e-01;2.8131e-06;7.4096e-05;5.0826e-05;8.5959e-06;1.3719e+00;9.9281e-06;3.5688e-07;0.0000e+00;0.0000e+00;7.9819e-06;7.4096e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4986e-01;0.0000e+00;1.0000e+00
2.5342e+02;1.6912e-01;2.8131e-06;7.4096e-05;5.0827e-05;8.5960e-06;1.3719e+00;9.9281e-06;3.5686e-07;0.0000e+00;0.0000e+00;7.9820e-06;7.4096e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4986e-01;0.0000e+00;1.0000e+00
2.5359e+02;1.6912e-01;2.8131e-06;7.4096e-05;5.0827e-05;8.5960e-06;1.3719e+00;9.9281e-06;3.5684e-07;0.0000e+00;0.0000e+00;7.9820e-06;7.4097e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4986e-01;0.0000e+00;1.0000e+00
2.5376e+02;1.6912e-01;2.8131e-06;7.4097e-05;5.0828e-05;8.5961e-06;1.3719e+00;9.9281e-06;3.5682e-07;0.0000e+00;0.0000e+00;7.9821e-06;7.4097e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4987e-01;0.0000e+00;1.0000e+00
2.5393e+02;1.6912e-01;2.8131e-06;7.4097e-05;5.0828e-05;8.5961e-06;1.3719e+00;9.9281e-06;3.5681e-07;0.0000e+00;0.0000e+00;7.9822e-06;7.4097e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4987e-01;0.0000e+00;1.0000e+00
2.5409e+02;1.6912e-01;2.8131e-06;7.4097e-05;5.0828e-05;8.5962e-06;1.3719e+00;9.9282e-06;3.5679e-07;0.0000e+00;0.0000e+00;7.9822e-06;7.4098e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4987e-01;0.0000e+00;1.0000e+00
2.5426e+02;1.6912e-01;2.8131e-06;7.4098e-05;5.0829e-05;8.5963e-06;1.3719e+00;9.9282e-06;3.5677e-07;0.0000e+00;0.0000e+00;7.9823e-06;7.4098e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4987e-01;0.0000e+00;1.0000e+00
2.5443e+02;1.6912e-01;2.8131e-06;7.4098e-05;5.0829e-05;8.5963e-06;1.3719e+00;9.9282e-06;3.5675e-07;0.0000e+00;0.0000e+00;7.9823e-06;7.4098e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4987e-01;0.0000e+00;1.0000e+00
2.5460e+02;1.6912e-01;2.8131e-06;7.4098e-05;5.0829e-05;8.5964e-06;1.3719e+00;9.9282e-06;3.5674e-07;0.0000e+00;0.0000e+00;7.9824e-06;7.4099e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4988e-01;0.0000e+00;1.0000e+00
2.5477e+02;1.6912e-01;2.8131e-06;7.4099e-05;5.0830e-05;8.5965e-06;1.3719e+00;9.9283e-06;3.5672e-07;0.0000e+00;0.0000e+00;7.9824e-06;7.4099e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4988e-01;0.0000e+00;1.0000e+00
2.5494e+02;1.6912e-01;2.8131e-06;7.4099e-05;5.0830e-05;8.5965e-06;1.3720e+00;9.9283e-06;3.5670e-07;0.0000e+00;0.0000e+00;7.9825e-06;7.4099e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4988e-01;0.0000e+00;1.0000e+00
2.5511e+02;1.6912e-01;2.8131e-06;7.4099e-05;5.0831e-05;8.5966e-06;1.3720e+00;9.9283e-06;3.5668e-07;0.0000e+00;0.0000e+00;7.9826e-06;7.4100e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4988e-01;0.0000e+00;1.0000e+00
2.5528e+02;1.6912e-01;2.8131e-06;7.4100e-05;5.0831e-05;8.5966e-06;1.3720e+00;9.9283e-06;3.5667e-07;0.0000e+00;0.0000e+00;7.9826e-06;7.4100e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4989e-01;0.0000e+00;1.0000e+00
2.5545e+02;1.6912e-01;2.8131e-06;7.4100e-05;5.0831e-05;8.5967e-06;1.3720e+00;9.9283e-06;3.5665e-07;0.0000e+00;0.0000e+00;7.9827e-06;7.4101e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4989e-01;0.0000e+00;1.0000e+00
2.5562e+02;1.6912e-01;2.8131e-06;7.4101e-05;5.0832e-05;8.5968e-06;1.3720e+00;9.9284e-06;3.5663e-07;0.0000e+00;0.0000e+00;7.9827e-06;7.4101e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4989e-01;0.0000e+00;1.0000e+00
2.5579e+02;1.6912e-01;2.8131e-06;7.4101e-05;5.0832e-05;8.5968e-06;1.3720e+00;9.9284e-06;3.5661e-07;0.0000e+00;0.0000e+00;7.9828e-06;7.4101e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4989e-01;0.0000e+00;1.0000e+00
2.5596e+02;1.6912e-01;2.8131e-06;7.4101e-05;5.0832e-05;8.5969e-06;1.3720e+00;9.9284e-06;3.5660e-07;0.0000e+00;0.0000e+00;7.9829e-06;7.4102e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4989e-01;0.0000e+00;1.0000e+00
2.5612e+02;1.6912e-01;2.8131e-06;7.4102e-05;5.0833e-05;8.5969e-06;1.3720e+00;9.9284e-06;3.5658e-07;0.0000e+00;0.0000e+00;7.9829e-06;7.4102e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4990e-01;0.0000e+00;1.0000e+00
2.5629e+02;1.6912e-01;2.8131e-06;7.4102e-05;5.0833e-05;8.5970e-06;1.3720e+00;9.9285e-06;3.5656e-07;0.0000e+00;0.0000e+00;7.9830e-06;7.4102e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4990e-01;0.0000e+00;1.0000e+00
2.5646e+02;1.6912e-01;2.8131e-06;7.4102e-05;5.0833e-05;8.5971e-06;1.3720e+00;9.9285e-06;3.5654e-07;0.0000e+00;0.0000e+00;7.9830e-06;7.4103e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4990e-01;0.0000e+00;1.0000e+00
2.5663e+02;1.6912e-01;2.8131e-06;7.4103e-05;5.0834e-05;8.5971e-06;1.3720e+00;9.9285e-06;3.5653e-07;0.0000e+00;0.0000e+00;7.9831e-06;7.4103e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4990e-01;0.0000e+00;1.0000e+00
2.5680e+02;1.6912e-01;2.8131e-06;7.4103e-05;5.0834e-05;8.5972e-06;1.3720e+00;9.9285e-06;3.5651e-07;0.0000e+00;0.0000e+00;7.9831e-06;7.4103e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4991e-01;0.0000e+00;1.0000e+00
2.5697e+02;1.6912e-01;2.8131e-06;7.4103e-05;5.0835e-05;8.5973e-06;1.3720e+00;9.9285e-06;3.5649e-07;0.0000e+00;0.0000e+00;7.9832e-06;7.4104e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4991e-01;0.0000e+00;1.0000e+00
2.5714e+02;1.6912e-01;2.8131e-06;7.4104e-05;5.0835e-05;8.5973e-06;1.3720e+00;9.9286e-06;3.5647e-07;0.0000e+00;0.0000e+00;7.9833e-06;7.4104e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4991e-01;0.0000e+00;1.0000e+00
2.5731e+02;1.6912e-01;2.8131e-06;7.4104e-05;5.0835e-05;8.5974e-06;1.3720e+00;9.9286e-06;3.5646e-07;0.0000e+00;0.0000e+00;7.9833e-06;7.4104e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4991e-01;0.0000e+00;1.0000e+00
2.5748e+02;1.6912e-01;2.8131e-06;7.4104e-05;5.0836e-05;8.5974e-06;1.3720e+00;9.9286e-06;3.5644e-07;0.0000e+00;0.0000e+00;7.9834e-06;7.4105e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-01;0.0000e+00;1.0000e+00
2.5765e+02;1.6912e-01;2.8131e-06;7.4105e-05;5.0836e-05;8.5975e-06;1.3720e+00;9.9286e-06;3.5642e-07;0.0000e+00;0.0000e+00;7.9834e-06;7.4105e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-01;0.0000e+00;1.0000e+00
2.5782e+02;1.6912e-01;2.8131e-06;7.4105e-05;5.0836e-05;8.5976e-06;1.3720e+00;9.9287e-06;3.5640e-07;0.0000e+00;0.0000e+00;7.9835e-06;7.4105e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-01;0.0000e+00;1.0000e+00
2.5798e+02;1.6912e-01;2.8131e-06;7.4105e-05;5.0837e-05;8.5976e-06;1.3720e+00;9.9287e-06;3.5639e-07;0.0000e+00;0.0000e+00;7.9835e-06;7.4106e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-01;0.0000e+00;1.0000e+00
2.5815e+02;1.6912e-01;2.8131e-06;7.4106e-05;5.0837e-05;8.5977e-06;1.3720e+00;9.9287e-06;3.5637e-07;0.0000e+00;0.0000e+00;7.9836e-06;7.4106e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4992e-01;0.0000e+00;1.0000e+00
2.5832e+02;1.6912e-01;2.8131e-06;7.4106e-05;5.0837e-05;8.5977e-06;1.3720e+00;9.9287e-06;3.5635e-07;0.0000e+00;0.0000e+00;7.9837e-06;7.4106e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4993e-01;0.0000e+00;1.0000e+00
2.5849e+02;1.6912e-01;2.8131e-06;7.4106e-05;5.0838e-05;8.5978e-06;1.3720e+00;9.9287e-06;3.5634e-07;0.0000e+00;0.0000e+00;7.9837e-06;7.4107e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4993e-01;0.0000e+00;1.0000e+00
2.5866e+02;1.6912e-01;2.8131e-06;7.4107e-05;5.0838e-05;8.5979e-06;1.3720e+00;9.9288e-06;3.5632e-07;0.0000e+00;0.0000e+00;7.9838e-06;7.4107e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4993e-01;0.0000e+00;1.0000e+00
2.5883e+02;1.6912e-01;2.8131e-06;7.4107e-05;5.0839e-05;8.5979e-06;1.3720e+00;9.9288e-06;3.5630e-07;0.0000e+00;0.0000e+00;7.9838e-06;7.4107e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4993e-01;0.0000e+00;1.0000e+00
2.5900e+02;1.6912e-01;2.8131e-06;7.4107e-05;5.0839e-05;8.5980e-06;1.3720e+00;9.9288e-06;3.5628e-07;0.0000e+00;0.0000e+00;7.9839e-06;7.4108e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4994e-01;0.0000e+00;1.0000e+00
2.5917e+02;1.6912e-01;2.8131e-06;7.4108e-05;5.0839e-05;8.5981e-06;1.3720e+00;9.9288e-06;3.5627e-07;0.0000e+00;0.0000e+00;7.9839e-06;7.4108e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4994e-01;0.0000e+00;1.0000e+00
2.5934e+02;1.6912e-01;2.8131e-06;7.4108e-05;5.0840e-05;8.5981e-06;1.3720e+00;9.9289e-06;3.5625e-07;0.0000e+00;0.0000e+00;7.9840e-06;7.4108e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4994e-01;0.0000e+00;1.0000e+00
2.5951e+02;1.6912e-01;2.8131e-06;7.4108e-05;5.0840e-05;8.5982e-06;1.3720e+00;9.9289e-06;3.5623e-07;0.0000e+00;0.0000e+00;7.9840e-06;7.4109e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4994e-01;0.0000e+00;1.0000e+00
2.5968e+02;1.6912e-01;2.8131e-06;7.4109e-05;5.0840e-05;8.5982e-06;1.3721e+00;9.9289e-06;3.5622e-07;0.0000e+00;0.0000e+00;7.9841e-06;7.4109e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4994e-01;0.0000e+00;1.0000e+00
2.5985e+02;1.6912e-01;2.8131e-06;7.4109e-05;5.0841e-05;8.5983e-06;1.3721e+00;9.9289e-06;3.5620e-07;0.0000e+00;0.0000e+00;7.9842e-06;7.4109e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4995e-01;0.0000e+00;1.0000e+00
2.6001e+02;1.6912e-01;2.8131e-06;7.4109e-05;5.0841e-05;8.5984e-06;1.3721e+00;9.9289e-06;3.5618e-07;0.0000e+00;0.0000e+00;7.9842e-06;7.4109e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4995e-01;0.0000e+00;1.0000e+00
2.6018e+02;1.6912e-01;2.8131e-06;7.4109e-05;5.0841e-05;8.5984e-06;1.3721e+00;9.9290e-06;3.5616e-07;0.0000e+00;0.0000e+00;7.9843e-06;7.4110e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4995e-01;0.0000e+00;1.0000e+00
2.6035e+02;1.6912e-01;2.8131e-06;7.4110e-05;5.0842e-05;8.5985e-06;1.3721e+00;9.9290e-06;3.5615e-07;0.0000e+00;0.0000e+00;7.9843e-06;7.4110e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4995e-01;0.0000e+00;1.0000e+00
2.6052e+02;1.6912e-01;2.8131e-06;7.4110e-05;5.0842e-05;8.5985e-06;1.3721e+00;9.9290e-06;3.5613e-07;0.0000e+00;0.0000e+00;7.9844e-06;7.4110e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4996e-01;0.0000e+00;1.0000e+00
2.6069e+02;1.6912e-01;2.8131e-06;7.4110e-05;5.0843e-05;8.5986e-06;1.3721e+00;9.9290e-06;3.5611e-07;0.0000e+00;0.0000e+00;7.9844e-06;7.4111e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4996e-01;0.0000e+00;1.0000e+00
2.6086e+02;1.6912e-01;2.8131e-06;7.4111e-05;5.0843e-05;8.5987e-06;1.3721e+00;9.9290e-06;3.5610e-07;0.0000e+00;0.0000e+00;7.9845e-06;7.4111e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4996e-01;0.0000e+00;1.0000e+00
2.6103e+02;1.6912e-01;2.8131e-06;7.4111e-05;5.0843e-05;8.5987e-06;1.3721e+00;9.9291e-06;3.5608e-07;0.0000e+00;0.0000e+00;7.9846e-06;7.4111e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4996e-01;0.0000e+00;1.0000e+00
2.6120e+02;1.6912e-01;2.8131e-06;7.4111e-05;5.0844e-05;8.5988e-06;1.3721e+00;9.9291e-06;3.5606e-07;0.0000e+00;0.0000e+00;7.9846e-06;7.4112e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4996e-01;0.0000e+00;1.0000e+00
2.6137e+02;1.6912e-01;2.8131e-06;7.4112e-05;5.0844e-05;8.5988e-06;1.3721e+00;9.9291e-06;3.5605e-07;0.0000e+00;0.0000e+00;7.9847e-06;7.4112e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4997e-01;0.0000e+00;1.0000e+00
2.6154e+02;1.6912e-01;2.8131e-06;7.4112e-05;5.0844e-05;8.5989e-06;1.3721e+00;9.9291e-06;3.5603e-07;0.0000e+00;0.0000e+00;7.9847e-06;7.4112e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4997e-01;0.0000e+00;1.0000e+00
2.6171e+02;1.6912e-01;2.8131e-06;7.4112e-05;5.0845e-05;8.5990e-06;1.3721e+00;9.9292e-06;3.5601e-07;0.0000e+00;0.0000e+00;7.9848e-06;7.4113e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4997e-01;0.0000e+00;1.0000e+00
2.6187e+02;1.6912e-01;2.8131e-06;7.4113e-05;5.0845e-05;8.5990e-06;1.3721e+00;9.9292e-06;3.5599e-07;0.0000e+00;0.0000e+00;7.9848e-06;7.4113e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4997e-01;0.0000e+00;1.0000e+00
2.6204e+02;1.6912e-01;2.8131e-06;7.4113e-05;5.0845e-05;8.5991e-06;1.3721e+00;9.9292e-06;3.5598e-07;0.0000e+00;0.0000e+00;7.9849e-06;7.4113e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4997e-01;0.0000e+00;1.0000e+00
2.6221e+02;1.6912e-01;2.8131e-06;7.4113e-05;5.0846e-05;8.5991e-06;1.3721e+00;9.9292e-06;3.5596e-07;0.0000e+00;0.0000e+00;7.9849e-06;7.4114e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4998e-01;0.0000e+00;1.0000e+00
2.6238e+02;1.6912e-01;2.8131e-06;7.4114e-05;5.0846e-05;8.5992e-06;1.3721e+00;9.9292e-06;3.5594e-07;0.0000e+00;0.0000e+00;7.9850e-06;7.4114e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4998e-01;0.0000e+00;1.0000e+00
2.6255e+02;1.6912e-01;2.8131e-06;7.4114e-05;5.0846e-05;8.5993e-06;1.3721e+00;9.9293e-06;3.5593e-07;0.0000e+00;0.0000e+00;7.9851e-06;7.4114e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4998e-01;0.0000e+00;1.0000e+00
2.6272e+02;1.6912e-01;2.8131e-06;7.4114e-05;5.0847e-05;8.5993e-06;1.3721e+00;9.9293e-06;3.5591e-07;0.0000e+00;0.0000e+00;7.9851e-06;7.4115e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4998e-01;0.0000e+00;1.0000e+00
2.6289e+02;1.6912e-01;2.8131e-06;7.4115e-05;5.0847e-05;8.5994e-06;1.3721e+00;9.9293e-06;3.5589e-07;0.0000e+00;0.0000e+00;7.9852e-06;7.4115e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4999e-01;0.0000e+00;1.0000e+00
2.6306e+02;1.6912e-01;2.8131e-06;7.4115e-05;5.0847e-05;8.5994e-06;1.3721e+00;9.9293e-06;3.5588e-07;0.0000e+00;0.0000e+00;7.9852e-06;7.4115e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4999e-01;0.0000e+00;1.0000e+00
2.6323e+02;1.6912e-01;2.8131e-06;7.4115e-05;5.0848e-05;8.5995e-06;1.3721e+00;9.9293e-06;3.5586e-07;0.0000e+00;0.0000e+00;7.9853e-06;7.4116e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4999e-01;0.0000e+00;1.0000e+00
2.6340e+02;1.6912e-01;2.8131e-06;7.4116e-05;5.0848e-05;8.5996e-06;1.3721e+00;9.9294e-06;3.5584e-07;0.0000e+00;0.0000e+00;7.9853e-06;7.4116e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4999e-01;0.0000e+00;1.0000e+00
2.6357e+02;1.6912e-01;2.8131e-06;7.4116e-05;5.0849e-05;8.5996e-06;1.3721e+00;9.9294e-06;3.5583e-07;0.0000e+00;0.0000e+00;7.9854e-06;7.4116e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4999e-01;0.0000e+00;1.0000e+00
2.6373e+02;1.6912e-01;2.8131e-06;7.4116e-05;5.0849e-05;8.5997e-06;1.3721e+00;9.9294e-06;3.5581e-07;0.0000e+00;0.0000e+00;7.9854e-06;7.4117e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5000e-01;0.0000e+00;1.0000e+00
2.6390e+02;1.6912e-01;2.8131e-06;7.4117e-05;5.0849e-05;8.5997e-06;1.3721e+00;9.9294e-06;3.5579e-07;0.0000e+00;0.0000e+00;7.9855e-06;7.4117e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5000e-01;0.0000e+00;1.0000e+00
2.6407e+02;1.6912e-01;2.8131e-06;7.4117e-05;5.0850e-05;8.5998e-06;1.3721e+00;9.9295e-06;3.5578e-07;0.0000e+00;0.0000e+00;7.9855e-06;7.4117e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5000e-01;0.0000e+00;1.0000e+00
2.6424e+02;1.6912e-01;2.8131e-06;7.4117e-05;5.0850e-05;8.5998e-06;1.3721e+00;9.9295e-06;3.5576e-07;0.0000e+00;0.0000e+00;7.9856e-06;7.4118e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5000e-01;0.0000e+00;1.0000e+00
2.6441e+02;1.6912e-01;2.8131e-06;7.4118e-05;5.0850e-05;8.5999e-06;1.3722e+00;9.9295e-06;3.5574e-07;0.0000e+00;0.0000e+00;7.9857e-06;7.4118e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5001e-01;0.0000e+00;1.0000e+00
2.6458e+02;1.6912e-01;2.8131e-06;7.4118e-05;5.0851e-05;8.6000e-06;1.3722e+00;9.9295e-06;3.5573e-07;0.0000e+00;0.0000e+00;7.9857e-06;7.4118e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5001e-01;0.0000e+00;1.0000e+00
2.6475e+02;1.6912e-01;2.8131e-06;7.4118e-05;5.0851e-05;8.6000e-06;1.3722e+00;9.9295e-06;3.5571e-07;0.0000e+00;0.0000e+00;7.9858e-06;7.4119e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5001e-01;0.0000e+00;1.0000e+00
2.6492e+02;1.6912e-01;2.8131e-06;7.4119e-05;5.0851e-05;8.6001e-06;1.3722e+00;9.9296e-06;3.5569e-07;0.0000e+00;0.0000e+00;7.9858e-06;7.4119e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5001e-01;0.0000e+00;1.0000e+00
2.6509e+02;1.6912e-01;2.8131e-06;7.4119e-05;5.0852e-05;8.6001e-06;1.3722e+00;9.9296e-06;3.5568e-07;0.0000e+00;0.0000e+00;7.9859e-06;7.4119e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5001e-01;0.0000e+00;1.0000e+00
2.6526e+02;1.6912e-01;2.8131e-06;7.4119e-05;5.0852e-05;8.6002e-06;1.3722e+00;9.9296e-06;3.5566e-07;0.0000e+00;0.0000e+00;7.9859e-06;7.4120e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5002e-01;0.0000e+00;1.0000e+00
2.6543e+02;1.6912e-01;2.8131e-06;7.4120e-05;5.0852e-05;8.6003e-06;1.3722e+00;9.9296e-06;3.5564e-07;0.0000e+00;0.0000e+00;7.9860e-06;7.4120e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5002e-01;0.0000e+00;1.0000e+00
2.6560e+02;1.6912e-01;2.8131e-06;7.4120e-05;5.0853e-05;8.6003e-06;1.3722e+00;9.9296e-06;3.5563e-07;0.0000e+00;0.0000e+00;7.9860e-06;7.4120e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5002e-01;0.0000e+00;1.0000e+00
2.6576e+02;1.6912e-01;2.8131e-06;7.4120e-05;5.0853e-05;8.6004e-06;1.3722e+00;9.9297e-06;3.5561e-07;0.0000e+00;0.0000e+00;7.9861e-06;7.4120e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5002e-01;0.0000e+00;1.0000e+00
2.6593e+02;1.6912e-01;2.8131e-06;7.4120e-05;5.0853e-05;8.6004e-06;1.3722e+00;9.9297e-06;3.5559e-07;0.0000e+00;0.0000e+00;7.9861e-06;7.4121e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5002e-01;0.0000e+00;1.0000e+00
2.6610e+02;1.6912e-01;2.8131e-06;7.4121e-05;5.0854e-05;8.6005e-06;1.3722e+00;9.9297e-06;3.5558e-07;0.0000e+00;0.0000e+00;7.9862e-06;7.4121e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5003e-01;0.0000e+00;1.0000e+00
2.6627e+02;1.6912e-01;2.8131e-06;7.4121e-05;5.0854e-05;8.6006e-06;1.3722e+00;9.9297e-06;3.5556e-07;0.0000e+00;0.0000e+00;7.9863e-06;7.4121e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5003e-01;0.0000e+00;1.0000e+00
2.6644e+02;1.6912e-01;2.8131e-06;7.4121e-05;5.0854e-05;8.6006e-06;1.3722e+00;9.9297e-06;3.5554e-07;0.0000e+00;0.0000e+00;7.9863e-06;7.4122e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5003e-01;0.0000e+00;1.0000e+00
2.6661e+02;1.6912e-01;2.8131e-06;7.4122e-05;5.0855e-05;8.6007e-06;1.3722e+00;9.9298e-06;3.5553e-07;0.0000e+00;0.0000e+00;7.9864e-06;7.4122e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5003e-01;0.0000e+00;1.0000e+00
2.6678e+02;1.6912e-01;2.8131e-06;7.4122e-05;5.0855e-05;8.6007e-06;1.3722e+00;9.9298e-06;3.5551e-07;0.0000e+00;0.0000e+00;7.9864e-06;7.4122e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5003e-01;0.0000e+00;1.0000e+00
2.6695e+02;1.6912e-01;2.8131e-06;7.4122e-05;5.0855e-05;8.6008e-06;1.3722e+00;9.9298e-06;3.5550e-07;0.0000e+00;0.0000e+00;7.9865e-06;7.4123e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5004e-01;0.0000e+00;1.0000e+00
2.6712e+02;1.6912e-01;2.8131e-06;7.4123e-05;5.0856e-05;8.6008e-06;1.3722e+00;9.9298e-06;3.5548e-07;0.0000e+00;0.0000e+00;7.9865e-06;7.4123e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5004e-01;0.0000e+00;1.0000e+00
2.6729e+02;1.6912e-01;2.8131e-06;7.4123e-05;5.0856e-05;8.6009e-06;1.3722e+00;9.9299e-06;3.5546e-07;0.0000e+00;0.0000e+00;7.9866e-06;7.4123e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5004e-01;0.0000e+00;1.0000e+00
2.6746e+02;1.6912e-01;2.8131e-06;7.4123e-05;5.0856e-05;8.6010e-06;1.3722e+00;9.9299e-06;3.5545e-07;0.0000e+00;0.0000e+00;7.9866e-06;7.4124e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5004e-01;0.0000e+00;1.0000e+00
2.6762e+02;1.6912e-01;2.8131e-06;7.4124e-05;5.0857e-05;8.6010e-06;1.3722e+00;9.9299e-06;3.5543e-07;0.0000e+00;0.0000e+00;7.9867e-06;7.4124e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5005e-01;0.0000e+00;1.0000e+00
2.6779e+02;1.6912e-01;2.8131e-06;7.4124e-05;5.0857e-05;8.6011e-06;1.3722e+00;9.9299e-06;3.5541e-07;0.0000e+00;0.0000e+00;7.9867e-06;7.4124e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5005e-01;0.0000e+00;1.0000e+00
2.6796e+02;1.6912e-01;2.8131e-06;7.4124e-05;5.0857e-05;8.6011e-06;1.3722e+00;9.9299e-06;3.5540e-07;0.0000e+00;0.0000e+00;7.9868e-06;7.4125e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5005e-01;0.0000e+00;1.0000e+00
2.6813e+02;1.6912e-01;2.8131e-06;7.4125e-05;5.0858e-05;8.6012e-06;1.3722e+00;9.9300e-06;3.5538e-07;0.0000e+00;0.0000e+00;7.9868e-06;7.4125e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5005e-01;0.0000e+00;1.0000e+00
2.6830e+02;1.6912e-01;2.8131e-06;7.4125e-05;5.0858e-05;8.6012e-06;1.3722e+00;9.9300e-06;3.5536e-07;0.0000e+00;0.0000e+00;7.9869e-06;7.4125e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5005e-01;0.0000e+00;1.0000e+00
