# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.0562e+02;1.3837e-01;4.1466e-06;5.0032e-03;4.5238e-05;3.2693e-04;4.5233e-05;1.3080e-03
2.0576e+02;1.3837e-01;4.1466e-06;5.0032e-03;4.5238e-05;3.2693e-04;4.5233e-05;1.3080e-03
2.0590e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5237e-05;3.2692e-04;4.5233e-05;1.3080e-03
2.0604e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5237e-05;3.2692e-04;4.5234e-05;1.3080e-03
2.0617e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5237e-05;3.2692e-04;4.5234e-05;1.3080e-03
2.0631e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5237e-05;3.2692e-04;4.5234e-05;1.3080e-03
2.0645e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5237e-05;3.2692e-04;4.5234e-05;1.3080e-03
2.0659e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5237e-05;3.2692e-04;4.5234e-05;1.3080e-03
2.0673e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5236e-05;3.2692e-04;4.5235e-05;1.3080e-03
2.0687e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5236e-05;3.2692e-04;4.5235e-05;1.3080e-03
2.0700e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5236e-05;3.2692e-04;4.5235e-05;1.3080e-03
2.0714e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5236e-05;3.2692e-04;4.5235e-05;1.3080e-03
2.0728e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5236e-05;3.2692e-04;4.5235e-05;1.3080e-03
2.0742e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5236e-05;3.2692e-04;4.5236e-05;1.3080e-03
2.0756e+02;1.3837e-01;4.1466e-06;5.0030e-03;4.5236e-05;3.2692e-04;4.5236e-05;1.3080e-03
2.0770e+02;1.3837e-01;4.1466e-06;5.0030e-03;4.5236e-05;3.2692e-04;4.5236e-05;1.3080e-03
2.0784e+02;1.3837e-01;4.1466e-06;5.0030e-03;4.5236e-05;3.2692e-04;4.5236e-05;1.3080e-03
2.0797e+02;1.3837e-01;4.1466e-06;5.0030e-03;4.5236e-05;3.2692e-04;4.5236e-05;1.3080e-03
2.0811e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5236e-05;3.2692e-04;4.5237e-05;1.3080e-03
2.0825e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5236e-05;3.2692e-04;4.5237e-05;1.3080e-03
2.0839e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5236e-05;3.2692e-04;4.5237e-05;1.3080e-03
2.0853e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5236e-05;3.2692e-04;4.5237e-05;1.3080e-03
2.0867e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5236e-05;3.2692e-04;4.5237e-05;1.3080e-03
2.0880e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5236e-05;3.2692e-04;4.5237e-05;1.3080e-03
2.0894e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5236e-05;3.2692e-04;4.5238e-05;1.3080e-03
2.0908e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5237e-05;3.2692e-04;4.5238e-05;1.3080e-03
2.0922e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5237e-05;3.2692e-04;4.5238e-05;1.3080e-03
2.0936e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5237e-05;3.2692e-04;4.5238e-05;1.3080e-03
2.0950e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5237e-05;3.2692e-04;4.5238e-05;1.3080e-03
2.0963e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5237e-05;3.2692e-04;4.5239e-05;1.3080e-03
2.0977e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5237e-05;3.2692e-04;4.5239e-05;1.3080e-03
2.0991e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5237e-05;3.2692e-04;4.5239e-05;1.3080e-03
2.1005e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5237e-05;3.2692e-04;4.5239e-05;1.3080e-03
2.1019e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5237e-05;3.2692e-04;4.5239e-05;1.3080e-03
2.1033e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5237e-05;3.2692e-04;4.5240e-05;1.3080e-03
2.1046e+02;1.3837e-01;4.1466e-06;5.0031e-03;4.5238e-05;3.2693e-04;4.5240e-05;1.3080e-03
2.1060e+02;1.3837e-01;4.1466e-06;5.0032e-03;4.5238e-05;3.2693e-04;4.5240e-05;1.3080e-03
2.1074e+02;1.3837e-01;4.1466e-06;5.0032e-03;4.5238e-05;3.2693e-04;4.5240e-05;1.3080e-03
2.1088e+02;1.3837e-01;4.1466e-06;5.0032e-03;4.5238e-05;3.2693e-04;4.5240e-05;1.3080e-03
2.1102e+02;1.3837e-01;4.1466e-06;5.0032e-03;4.5238e-05;3.2693e-04;4.5240e-05;1.3080e-03
2.1116e+02;1.3837e-01;4.1466e-06;5.0032e-03;4.5238e-05;3.2693e-04;4.5241e-05;1.3080e-03
2.1129e+02;1.3837e-01;4.1466e-06;5.0032e-03;4.5238e-05;3.2693e-04;4.5241e-05;1.3080e-03
2.1143e+02;1.3837e-01;4.1466e-06;5.0032e-03;4.5239e-05;3.2693e-04;4.5241e-05;1.3080e-03
2.1157e+02;1.3837e-01;4.1466e-06;5.0032e-03;4.5239e-05;3.2693e-04;4.5241e-05;1.3080e-03
2.1171e+02;1.3837e-01;4.1466e-06;5.0032e-03;4.5239e-05;3.2693e-04;4.5241e-05;1.3080e-03
2.1185e+02;1.3837e-01;4.1466e-06;5.0032e-03;4.5239e-05;3.2694e-04;4.5242e-05;1.3080e-03
2.1199e+02;1.3837e-01;4.1466e-06;5.0033e-03;4.5239e-05;3.2694e-04;4.5242e-05;1.3080e-03
2.1212e+02;1.3837e-01;4.1466e-06;5.0033e-03;4.5239e-05;3.2694e-04;4.5242e-05;1.3080e-03
2.1226e+02;1.3837e-01;4.1466e-06;5.0033e-03;4.5239e-05;3.2694e-04;4.5242e-05;1.3080e-03
2.1240e+02;1.3837e-01;4.1466e-06;5.0033e-03;4.5240e-05;3.2694e-04;4.5242e-05;1.3080e-03
2.1254e+02;1.3837e-01;4.1466e-06;5.0033e-03;4.5240e-05;3.2694e-04;4.5242e-05;1.3081e-03
2.1268e+02;1.3837e-01;4.1466e-06;5.0033e-03;4.5240e-05;3.2694e-04;4.5243e-05;1.3081e-03
2.1282e+02;1.3837e-01;4.1466e-06;5.0033e-03;4.5240e-05;3.2694e-04;4.5243e-05;1.3081e-03
2.1295e+02;1.3837e-01;4.1466e-06;5.0033e-03;4.5240e-05;3.2694e-04;4.5243e-05;1.3081e-03
2.1309e+02;1.3837e-01;4.1466e-06;5.0033e-03;4.5240e-05;3.2695e-04;4.5243e-05;1.3081e-03
2.1323e+02;1.3837e-01;4.1466e-06;5.0033e-03;4.5241e-05;3.2695e-04;4.5243e-05;1.3081e-03
2.1337e+02;1.3837e-01;4.1466e-06;5.0034e-03;4.5241e-05;3.2695e-04;4.5244e-05;1.3081e-03
2.1351e+02;1.3837e-01;4.1466e-06;5.0034e-03;4.5241e-05;3.2695e-04;4.5244e-05;1.3081e-03
2.1365e+02;1.3837e-01;4.1466e-06;5.0034e-03;4.5241e-05;3.2695e-04;4.5244e-05;1.3081e-03
2.1379e+02;1.3837e-01;4.1466e-06;5.0034e-03;4.5241e-05;3.2695e-04;4.5244e-05;1.3081e-03
2.1392e+02;1.3837e-01;4.1466e-06;5.0034e-03;4.5241e-05;3.2695e-04;4.5244e-05;1.3081e-03
2.1406e+02;1.3837e-01;4.1466e-06;5.0034e-03;4.5242e-05;3.2695e-04;4.5244e-05;1.3081e-03
2.1420e+02;1.3837e-01;4.1466e-06;5.0034e-03;4.5242e-05;3.2696e-04;4.5245e-05;1.3081e-03
2.1434e+02;1.3837e-01;4.1466e-06;5.0034e-03;4.5242e-05;3.2696e-04;4.5245e-05;1.3081e-03
2.1448e+02;1.3837e-01;4.1466e-06;5.0035e-03;4.5242e-05;3.2696e-04;4.5245e-05;1.3081e-03
2.1462e+02;1.3837e-01;4.1466e-06;5.0035e-03;4.5242e-05;3.2696e-04;4.5245e-05;1.3081e-03
2.1475e+02;1.3837e-01;4.1466e-06;5.0035e-03;4.5242e-05;3.2696e-04;4.5245e-05;1.3081e-03
2.1489e+02;1.3837e-01;4.1466e-06;5.0035e-03;4.5243e-05;3.2696e-04;4.5246e-05;1.3081e-03
2.1503e+02;1.3837e-01;4.1466e-06;5.0035e-03;4.5243e-05;3.2696e-04;4.5246e-05;1.3081e-03
2.1517e+02;1.3837e-01;4.1466e-06;5.0035e-03;4.5243e-05;3.2696e-04;4.5246e-05;1.3081e-03
2.1531e+02;1.3837e-01;4.1466e-06;5.0035e-03;4.5243e-05;3.2697e-04;4.5246e-05;1.3081e-03
2.1545e+02;1.3837e-01;4.1466e-06;5.0035e-03;4.5243e-05;3.2697e-04;4.5246e-05;1.3081e-03
2.1558e+02;1.3837e-01;4.1466e-06;5.0035e-03;4.5243e-05;3.2697e-04;4.5246e-05;1.3081e-03
2.1572e+02;1.3837e-01;4.1466e-06;5.0036e-03;4.5244e-05;3.2697e-04;4.5247e-05;1.3081e-03
2.1586e+02;1.3837e-01;4.1466e-06;5.0036e-03;4.5244e-05;3.2697e-04;4.5247e-05;1.3081e-03
2.1600e+02;1.3837e-01;4.1466e-06;5.0036e-03;4.5244e-05;3.2697e-04;4.5247e-05;1.3081e-03
2.1614e+02;1.3837e-01;4.1466e-06;5.0036e-03;4.5244e-05;3.2697e-04;4.5247e-05;1.3081e-03
2.1628e+02;1.3837e-01;4.1466e-06;5.0036e-03;4.5244e-05;3.2697e-04;4.5247e-05;1.3081e-03
2.1641e+02;1.3837e-01;4.1466e-06;5.0036e-03;4.5245e-05;3.2698e-04;4.5248e-05;1.3081e-03
2.1655e+02;1.3837e-01;4.1466e-06;5.0036e-03;4.5245e-05;3.2698e-04;4.5248e-05;1.3081e-03
2.1669e+02;1.3837e-01;4.1466e-06;5.0036e-03;4.5245e-05;3.2698e-04;4.5248e-05;1.3081e-03
2.1683e+02;1.3837e-01;4.1466e-06;5.0037e-03;4.5245e-05;3.2698e-04;4.5248e-05;1.3081e-03
2.1697e+02;1.3837e-01;4.1466e-06;5.0037e-03;4.5245e-05;3.2698e-04;4.5248e-05;1.3081e-03
2.1711e+02;1.3837e-01;4.1466e-06;5.0037e-03;4.5245e-05;3.2698e-04;4.5248e-05;1.3081e-03
2.1724e+02;1.3837e-01;4.1466e-06;5.0037e-03;4.5246e-05;3.2698e-04;4.5249e-05;1.3082e-03
2.1738e+02;1.3837e-01;4.1466e-06;5.0037e-03;4.5246e-05;3.2698e-04;4.5249e-05;1.3082e-03
2.1752e+02;1.3837e-01;4.1466e-06;5.0037e-03;4.5246e-05;3.2699e-04;4.5249e-05;1.3082e-03
2.1766e+02;1.3837e-01;4.1466e-06;5.0037e-03;4.5246e-05;3.2699e-04;4.5249e-05;1.3082e-03
2.1780e+02;1.3837e-01;4.1466e-06;5.0037e-03;4.5246e-05;3.2699e-04;4.5249e-05;1.3082e-03
2.1794e+02;1.3837e-01;4.1466e-06;5.0037e-03;4.5246e-05;3.2699e-04;4.5249e-05;1.3082e-03
2.1807e+02;1.3837e-01;4.1466e-06;5.0038e-03;4.5247e-05;3.2699e-04;4.5250e-05;1.3082e-03
2.1821e+02;1.3837e-01;4.1466e-06;5.0038e-03;4.5247e-05;3.2699e-04;4.5250e-05;1.3082e-03
2.1835e+02;1.3837e-01;4.1466e-06;5.0038e-03;4.5247e-05;3.2699e-04;4.5250e-05;1.3082e-03
2.1849e+02;1.3837e-01;4.1466e-06;5.0038e-03;4.5247e-05;3.2699e-04;4.5250e-05;1.3082e-03
2.1863e+02;1.3837e-01;4.1466e-06;5.0038e-03;4.5247e-05;3.2700e-04;4.5250e-05;1.3082e-03
2.1877e+02;1.3837e-01;4.1466e-06;5.0038e-03;4.5248e-05;3.2700e-04;4.5251e-05;1.3082e-03
2.1890e+02;1.3837e-01;4.1466e-06;5.0038e-03;4.5248e-05;3.2700e-04;4.5251e-05;1.3082e-03
2.1904e+02;1.3837e-01;4.1466e-06;5.0038e-03;4.5248e-05;3.2700e-04;4.5251e-05;1.3082e-03
2.1918e+02;1.3837e-01;4.1466e-06;5.0039e-03;4.5248e-05;3.2700e-04;4.5251e-05;1.3082e-03
2.1932e+02;1.3837e-01;4.1466e-06;5.0039e-03;4.5248e-05;3.2700e-04;4.5251e-05;1.3082e-03
2.1946e+02;1.3837e-01;4.1466e-06;5.0039e-03;4.5248e-05;3.2700e-04;4.5251e-05;1.3082e-03
2.1960e+02;1.3837e-01;4.1466e-06;5.0039e-03;4.5249e-05;3.2701e-04;4.5252e-05;1.3082e-03
2.1974e+02;1.3837e-01;4.1466e-06;5.0039e-03;4.5249e-05;3.2701e-04;4.5252e-05;1.3082e-03
2.1987e+02;1.3837e-01;4.1466e-06;5.0039e-03;4.5249e-05;3.2701e-04;4.5252e-05;1.3082e-03
2.2001e+02;1.3837e-01;4.1466e-06;5.0039e-03;4.5249e-05;3.2701e-04;4.5252e-05;1.3082e-03
2.2015e+02;1.3837e-01;4.1466e-06;5.0039e-03;4.5249e-05;3.2701e-04;4.5252e-05;1.3082e-03
2.2029e+02;1.3837e-01;4.1466e-06;5.0039e-03;4.5249e-05;3.2701e-04;4.5252e-05;1.3082e-03
2.2043e+02;1.3837e-01;4.1466e-06;5.0040e-03;4.5250e-05;3.2701e-04;4.5253e-05;1.3082e-03
2.2057e+02;1.3837e-01;4.1466e-06;5.0040e-03;4.5250e-05;3.2701e-04;4.5253e-05;1.3082e-03
2.2070e+02;1.3837e-01;4.1466e-06;5.0040e-03;4.5250e-05;3.2702e-04;4.5253e-05;1.3082e-03
2.2084e+02;1.3837e-01;4.1466e-06;5.0040e-03;4.5250e-05;3.2702e-04;4.5253e-05;1.3082e-03
2.2098e+02;1.3837e-01;4.1466e-06;5.0040e-03;4.5250e-05;3.2702e-04;4.5253e-05;1.3082e-03
2.2112e+02;1.3837e-01;4.1466e-06;5.0040e-03;4.5250e-05;3.2702e-04;4.5254e-05;1.3082e-03
2.2126e+02;1.3837e-01;4.1466e-06;5.0040e-03;4.5251e-05;3.2702e-04;4.5254e-05;1.3082e-03
2.2140e+02;1.3837e-01;4.1466e-06;5.0040e-03;4.5251e-05;3.2702e-04;4.5254e-05;1.3082e-03
2.2153e+02;1.3837e-01;4.1466e-06;5.0041e-03;4.5251e-05;3.2702e-04;4.5254e-05;1.3082e-03
2.2167e+02;1.3837e-01;4.1466e-06;5.0041e-03;4.5251e-05;3.2702e-04;4.5254e-05;1.3082e-03
2.2181e+02;1.3837e-01;4.1466e-06;5.0041e-03;4.5251e-05;3.2703e-04;4.5254e-05;1.3083e-03
2.2195e+02;1.3837e-01;4.1466e-06;5.0041e-03;4.5252e-05;3.2703e-04;4.5255e-05;1.3083e-03
2.2209e+02;1.3837e-01;4.1466e-06;5.0041e-03;4.5252e-05;3.2703e-04;4.5255e-05;1.3083e-03
2.2223e+02;1.3837e-01;4.1466e-06;5.0041e-03;4.5252e-05;3.2703e-04;4.5255e-05;1.3083e-03
2.2236e+02;1.3837e-01;4.1466e-06;5.0041e-03;4.5252e-05;3.2703e-04;4.5255e-05;1.3083e-03
2.2250e+02;1.3837e-01;4.1466e-06;5.0041e-03;4.5252e-05;3.2703e-04;4.5255e-05;1.3083e-03
2.2264e+02;1.3837e-01;4.1466e-06;5.0041e-03;4.5252e-05;3.2703e-04;4.5255e-05;1.3083e-03
2.2278e+02;1.3837e-01;4.1466e-06;5.0042e-03;4.5253e-05;3.2703e-04;4.5256e-05;1.3083e-03
2.2292e+02;1.3837e-01;4.1466e-06;5.0042e-03;4.5253e-05;3.2704e-04;4.5256e-05;1.3083e-03
2.2306e+02;1.3837e-01;4.1466e-06;5.0042e-03;4.5253e-05;3.2704e-04;4.5256e-05;1.3083e-03
2.2319e+02;1.3837e-01;4.1466e-06;5.0042e-03;4.5253e-05;3.2704e-04;4.5256e-05;1.3083e-03
2.2333e+02;1.3837e-01;4.1466e-06;5.0042e-03;4.5253e-05;3.2704e-04;4.5256e-05;1.3083e-03
2.2347e+02;1.3837e-01;4.1466e-06;5.0042e-03;4.5253e-05;3.2704e-04;4.5256e-05;1.3083e-03
2.2361e+02;1.3837e-01;4.1466e-06;5.0042e-03;4.5254e-05;3.2704e-04;4.5257e-05;1.3083e-03
2.2375e+02;1.3837e-01;4.1466e-06;5.0042e-03;4.5254e-05;3.2704e-04;4.5257e-05;1.3083e-03
2.2389e+02;1.3837e-01;4.1466e-06;5.0043e-03;4.5254e-05;3.2704e-04;4.5257e-05;1.3083e-03
2.2402e+02;1.3837e-01;4.1466e-06;5.0043e-03;4.5254e-05;3.2705e-04;4.5257e-05;1.3083e-03
2.2416e+02;1.3837e-01;4.1466e-06;5.0043e-03;4.5254e-05;3.2705e-04;4.5257e-05;1.3083e-03
2.2430e+02;1.3837e-01;4.1466e-06;5.0043e-03;4.5254e-05;3.2705e-04;4.5257e-05;1.3083e-03
2.2444e+02;1.3837e-01;4.1466e-06;5.0043e-03;4.5255e-05;3.2705e-04;4.5258e-05;1.3083e-03
2.2458e+02;1.3837e-01;4.1466e-06;5.0043e-03;4.5255e-05;3.2705e-04;4.5258e-05;1.3083e-03
2.2472e+02;1.3837e-01;4.1466e-06;5.0043e-03;4.5255e-05;3.2705e-04;4.5258e-05;1.3083e-03
2.2485e+02;1.3837e-01;4.1466e-06;5.0043e-03;4.5255e-05;3.2705e-04;4.5258e-05;1.3083e-03
2.2499e+02;1.3837e-01;4.1466e-06;5.0043e-03;4.5255e-05;3.2705e-04;4.5258e-05;1.3083e-03
2.2513e+02;1.3837e-01;4.1466e-06;5.0044e-03;4.5256e-05;3.2706e-04;4.5258e-05;1.3083e-03
2.2527e+02;1.3837e-01;4.1466e-06;5.0044e-03;4.5256e-05;3.2706e-04;4.5259e-05;1.3083e-03
2.2541e+02;1.3837e-01;4.1466e-06;5.0044e-03;4.5256e-05;3.2706e-04;4.5259e-05;1.3083e-03
2.2555e+02;1.3837e-01;4.1466e-06;5.0044e-03;4.5256e-05;3.2706e-04;4.5259e-05;1.3083e-03
2.2569e+02;1.3837e-01;4.1466e-06;5.0044e-03;4.5256e-05;3.2706e-04;4.5259e-05;1.3083e-03
2.2582e+02;1.3837e-01;4.1466e-06;5.0044e-03;4.5256e-05;3.2706e-04;4.5259e-05;1.3083e-03
2.2596e+02;1.3837e-01;4.1466e-06;5.0044e-03;4.5257e-05;3.2706e-04;4.5259e-05;1.3083e-03
2.2610e+02;1.3837e-01;4.1466e-06;5.0044e-03;4.5257e-05;3.2706e-04;4.5260e-05;1.3083e-03
2.2624e+02;1.3837e-01;4.1466e-06;5.0045e-03;4.5257e-05;3.2707e-04;4.5260e-05;1.3083e-03
2.2638e+02;1.3837e-01;4.1466e-06;5.0045e-03;4.5257e-05;3.2707e-04;4.5260e-05;1.3083e-03
2.2652e+02;1.3837e-01;4.1466e-06;5.0045e-03;4.5257e-05;3.2707e-04;4.5260e-05;1.3084e-03
2.2665e+02;1.3837e-01;4.1466e-06;5.0045e-03;4.5257e-05;3.2707e-04;4.5260e-05;1.3084e-03
2.2679e+02;1.3837e-01;4.1466e-06;5.0045e-03;4.5258e-05;3.2707e-04;4.5260e-05;1.3084e-03
2.2693e+02;1.3837e-01;4.1466e-06;5.0045e-03;4.5258e-05;3.2707e-04;4.5261e-05;1.3084e-03
2.2707e+02;1.3837e-01;4.1466e-06;5.0045e-03;4.5258e-05;3.2707e-04;4.5261e-05;1.3084e-03
2.2721e+02;1.3837e-01;4.1466e-06;5.0045e-03;4.5258e-05;3.2707e-04;4.5261e-05;1.3084e-03
2.2735e+02;1.3837e-01;4.1466e-06;5.0045e-03;4.5258e-05;3.2707e-04;4.5261e-05;1.3084e-03
2.2748e+02;1.3837e-01;4.1466e-06;5.0046e-03;4.5258e-05;3.2708e-04;4.5261e-05;1.3084e-03
2.2762e+02;1.3837e-01;4.1466e-06;5.0046e-03;4.5259e-05;3.2708e-04;4.5261e-05;1.3084e-03
2.2776e+02;1.3837e-01;4.1466e-06;5.0046e-03;4.5259e-05;3.2708e-04;4.5262e-05;1.3084e-03
2.2790e+02;1.3837e-01;4.1466e-06;5.0046e-03;4.5259e-05;3.2708e-04;4.5262e-05;1.3084e-03
2.2804e+02;1.3837e-01;4.1466e-06;5.0046e-03;4.5259e-05;3.2708e-04;4.5262e-05;1.3084e-03
2.2818e+02;1.3837e-01;4.1466e-06;5.0046e-03;4.5259e-05;3.2708e-04;4.5262e-05;1.3084e-03
2.2831e+02;1.3837e-01;4.1466e-06;5.0046e-03;4.5259e-05;3.2708e-04;4.5262e-05;1.3084e-03
2.2845e+02;1.3837e-01;4.1466e-06;5.0046e-03;4.5260e-05;3.2708e-04;4.5262e-05;1.3084e-03
2.2859e+02;1.3837e-01;4.1466e-06;5.0046e-03;4.5260e-05;3.2709e-04;4.5263e-05;1.3084e-03
2.2873e+02;1.3837e-01;4.1466e-06;5.0047e-03;4.5260e-05;3.2709e-04;4.5263e-05;1.3084e-03
2.2887e+02;1.3837e-01;4.1466e-06;5.0047e-03;4.5260e-05;3.2709e-04;4.5263e-05;1.3084e-03
2.2901e+02;1.3837e-01;4.1466e-06;5.0047e-03;4.5260e-05;3.2709e-04;4.5263e-05;1.3084e-03
2.2914e+02;1.3837e-01;4.1466e-06;5.0047e-03;4.5260e-05;3.2709e-04;4.5263e-05;1.3084e-03
2.2928e+02;1.3837e-01;4.1466e-06;5.0047e-03;4.5261e-05;3.2709e-04;4.5263e-05;1.3084e-03
2.2942e+02;1.3837e-01;4.1466e-06;5.0047e-03;4.5261e-05;3.2709e-04;4.5264e-05;1.3084e-03
2.2956e+02;1.3837e-01;4.1466e-06;5.0047e-03;4.5261e-05;3.2709e-04;4.5264e-05;1.3084e-03
2.2970e+02;1.3837e-01;4.1466e-06;5.0047e-03;4.5261e-05;3.2710e-04;4.5264e-05;1.3084e-03
2.2984e+02;1.3837e-01;4.1466e-06;5.0047e-03;4.5261e-05;3.2710e-04;4.5264e-05;1.3084e-03
2.2997e+02;1.3837e-01;4.1466e-06;5.0048e-03;4.5261e-05;3.2710e-04;4.5264e-05;1.3084e-03
2.3011e+02;1.3837e-01;4.1466e-06;5.0048e-03;4.5262e-05;3.2710e-04;4.5264e-05;1.3084e-03
2.3025e+02;1.3837e-01;4.1466e-06;5.0048e-03;4.5262e-05;3.2710e-04;4.5265e-05;1.3084e-03
2.3039e+02;1.3837e-01;4.1466e-06;5.0048e-03;4.5262e-05;3.2710e-04;4.5265e-05;1.3084e-03
2.3053e+02;1.3837e-01;4.1466e-06;5.0048e-03;4.5262e-05;3.2710e-04;4.5265e-05;1.3084e-03
2.3067e+02;1.3837e-01;4.1466e-06;5.0048e-03;4.5262e-05;3.2710e-04;4.5265e-05;1.3084e-03
2.3080e+02;1.3837e-01;4.1466e-06;5.0048e-03;4.5262e-05;3.2711e-04;4.5265e-05;1.3084e-03
2.3094e+02;1.3837e-01;4.1466e-06;5.0048e-03;4.5263e-05;3.2711e-04;4.5265e-05;1.3084e-03
2.3108e+02;1.3837e-01;4.1466e-06;5.0048e-03;4.5263e-05;3.2711e-04;4.5266e-05;1.3084e-03
2.3122e+02;1.3837e-01;4.1466e-06;5.0049e-03;4.5263e-05;3.2711e-04;4.5266e-05;1.3085e-03
2.3136e+02;1.3837e-01;4.1466e-06;5.0049e-03;4.5263e-05;3.2711e-04;4.5266e-05;1.3085e-03
2.3150e+02;1.3837e-01;4.1466e-06;5.0049e-03;4.5263e-05;3.2711e-04;4.5266e-05;1.3085e-03
2.3164e+02;1.3837e-01;4.1466e-06;5.0049e-03;4.5263e-05;3.2711e-04;4.5266e-05;1.3085e-03
2.3177e+02;1.3837e-01;4.1466e-06;5.0049e-03;4.5264e-05;3.2711e-04;4.5266e-05;1.3085e-03
2.3191e+02;1.3837e-01;4.1466e-06;5.0049e-03;4.5264e-05;3.2711e-04;4.5267e-05;1.3085e-03
2.3205e+02;1.3837e-01;4.1466e-06;5.0049e-03;4.5264e-05;3.2712e-04;4.5267e-05;1.3085e-03
2.3219e+02;1.3837e-01;4.1466e-06;5.0049e-03;4.5264e-05;3.2712e-04;4.5267e-05;1.3085e-03
2.3233e+02;1.3837e-01;4.1466e-06;5.0049e-03;4.5264e-05;3.2712e-04;4.5267e-05;1.3085e-03
2.3247e+02;1.3837e-01;4.1466e-06;5.0050e-03;4.5264e-05;3.2712e-04;4.5267e-05;1.3085e-03
2.3260e+02;1.3837e-01;4.1466e-06;5.0050e-03;4.5265e-05;3.2712e-04;4.5267e-05;1.3085e-03
2.3274e+02;1.3837e-01;4.1466e-06;5.0050e-03;4.5265e-05;3.2712e-04;4.5267e-05;1.3085e-03
2.3288e+02;1.3837e-01;4.1466e-06;5.0050e-03;4.5265e-05;3.2712e-04;4.5268e-05;1.3085e-03
2.3302e+02;1.3837e-01;4.1466e-06;5.0050e-03;4.5265e-05;3.2712e-04;4.5268e-05;1.3085e-03
2.3316e+02;1.3837e-01;4.1466e-06;5.0050e-03;4.5265e-05;3.2713e-04;4.5268e-05;1.3085e-03
2.3330e+02;1.3837e-01;4.1466e-06;5.0050e-03;4.5265e-05;3.2713e-04;4.5268e-05;1.3085e-03
2.3343e+02;1.3837e-01;4.1466e-06;5.0050e-03;4.5265e-05;3.2713e-04;4.5268e-05;1.3085e-03
2.3357e+02;1.3837e-01;4.1466e-06;5.0050e-03;4.5266e-05;3.2713e-04;4.5268e-05;1.3085e-03
2.3371e+02;1.3837e-01;4.1466e-06;5.0051e-03;4.5266e-05;3.2713e-04;4.5269e-05;1.3085e-03
2.3385e+02;1.3837e-01;4.1466e-06;5.0051e-03;4.5266e-05;3.2713e-04;4.5269e-05;1.3085e-03
2.3399e+02;1.3837e-01;4.1466e-06;5.0051e-03;4.5266e-05;3.2713e-04;4.5269e-05;1.3085e-03
2.3413e+02;1.3837e-01;4.1466e-06;5.0051e-03;4.5266e-05;3.2713e-04;4.5269e-05;1.3085e-03
2.3426e+02;1.3837e-01;4.1466e-06;5.0051e-03;4.5266e-05;3.2713e-04;4.5269e-05;1.3085e-03
2.3440e+02;1.3837e-01;4.1466e-06;5.0051e-03;4.5267e-05;3.2714e-04;4.5269e-05;1.3085e-03
2.3454e+02;1.3837e-01;4.1466e-06;5.0051e-03;4.5267e-05;3.2714e-04;4.5270e-05;1.3085e-03
2.3468e+02;1.3837e-01;4.1466e-06;5.0051e-03;4.5267e-05;3.2714e-04;4.5270e-05;1.3085e-03
2.3482e+02;1.3837e-01;4.1466e-06;5.0051e-03;4.5267e-05;3.2714e-04;4.5270e-05;1.3085e-03
2.3496e+02;1.3837e-01;4.1466e-06;5.0052e-03;4.5267e-05;3.2714e-04;4.5270e-05;1.3085e-03
2.3509e+02;1.3837e-01;4.1466e-06;5.0052e-03;4.5267e-05;3.2714e-04;4.5270e-05;1.3085e-03
2.3523e+02;1.3837e-01;4.1466e-06;5.0052e-03;4.5268e-05;3.2714e-04;4.5270e-05;1.3085e-03
2.3537e+02;1.3837e-01;4.1466e-06;5.0052e-03;4.5268e-05;3.2714e-04;4.5271e-05;1.3085e-03
2.3551e+02;1.3837e-01;4.1466e-06;5.0052e-03;4.5268e-05;3.2714e-04;4.5271e-05;1.3085e-03
