# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.5959e+02;1.4240e-01;4.7466e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8837e-01;6.5806e-06;2.8895e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5973e+02;1.4240e-01;4.7466e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8837e-01;6.5806e-06;2.8894e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5987e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8837e-01;6.5806e-06;2.8893e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6002e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8837e-01;6.5806e-06;2.8893e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6016e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8837e-01;6.5806e-06;2.8892e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6030e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8837e-01;6.5806e-06;2.8892e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6044e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8837e-01;6.5806e-06;2.8891e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6059e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8837e-01;6.5806e-06;2.8891e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6073e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8837e-01;6.5807e-06;2.8890e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6087e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8837e-01;6.5807e-06;2.8890e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6101e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8837e-01;6.5807e-06;2.8889e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6116e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8837e-01;6.5807e-06;2.8889e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6130e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8837e-01;6.5807e-06;2.8888e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6144e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8837e-01;6.5807e-06;2.8888e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6158e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8837e-01;6.5807e-06;2.8887e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6172e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8837e-01;6.5807e-06;2.8887e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6187e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8838e-01;6.5807e-06;2.8886e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6201e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8838e-01;6.5807e-06;2.8886e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6215e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8838e-01;6.5807e-06;2.8885e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6229e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8838e-01;6.5807e-06;2.8885e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6244e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8838e-01;6.5807e-06;2.8884e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6258e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8838e-01;6.5807e-06;2.8884e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6272e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8838e-01;6.5807e-06;2.8883e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6286e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8838e-01;6.5807e-06;2.8882e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6301e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8838e-01;6.5807e-06;2.8882e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6315e+02;1.4240e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8838e-01;6.5807e-06;2.8881e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6329e+02;1.4239e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8838e-01;6.5807e-06;2.8881e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6343e+02;1.4239e-01;4.7465e-06;3.5238e-05;1.5652e-05;2.2288e-06;8.8838e-01;6.5807e-06;2.8880e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6358e+02;1.4239e-01;4.7465e-06;3.5238e-05;1.5653e-05;2.2288e-06;8.8838e-01;6.5807e-06;2.8880e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6372e+02;1.4239e-01;4.7465e-06;3.5238e-05;1.5653e-05;2.2288e-06;8.8838e-01;6.5808e-06;2.8879e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6386e+02;1.4239e-01;4.7465e-06;3.5238e-05;1.5653e-05;2.2288e-06;8.8838e-01;6.5808e-06;2.8879e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6400e+02;1.4239e-01;4.7465e-06;3.5238e-05;1.5653e-05;2.2288e-06;8.8838e-01;6.5808e-06;2.8878e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6415e+02;1.4239e-01;4.7465e-06;3.5238e-05;1.5653e-05;2.2288e-06;8.8838e-01;6.5808e-06;2.8878e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5238e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6429e+02;1.4239e-01;4.7465e-06;3.5238e-05;1.5653e-05;2.2288e-06;8.8838e-01;6.5808e-06;2.8877e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6443e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2288e-06;8.8838e-01;6.5808e-06;2.8877e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6457e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2288e-06;8.8838e-01;6.5808e-06;2.8876e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6471e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8838e-01;6.5808e-06;2.8876e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6486e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8838e-01;6.5808e-06;2.8875e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6500e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8838e-01;6.5808e-06;2.8875e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6514e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8838e-01;6.5808e-06;2.8874e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6528e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8838e-01;6.5808e-06;2.8874e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6543e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8838e-01;6.5808e-06;2.8873e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6557e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8838e-01;6.5808e-06;2.8873e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6571e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5808e-06;2.8872e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6585e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5808e-06;2.8872e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6600e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5808e-06;2.8871e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6614e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5808e-06;2.8871e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6628e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5808e-06;2.8870e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6642e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5808e-06;2.8870e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6657e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5808e-06;2.8869e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6671e+02;1.4239e-01;4.7465e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8869e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6685e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8868e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6699e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8867e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6714e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8867e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6728e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8866e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6742e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8866e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6756e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8865e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6771e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8865e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6785e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8864e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6799e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8864e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6813e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8863e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6827e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8863e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6842e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8862e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6856e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8862e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6870e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8861e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6884e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8861e-07;0.0000e+00;2.0000e+00;1.1144e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6899e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8860e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5239e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6913e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8860e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6927e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8859e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5239e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6941e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8839e-01;6.5809e-06;2.8859e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6956e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8840e-01;6.5809e-06;2.8858e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6970e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8858e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6984e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8857e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5239e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6998e+02;1.4239e-01;4.7464e-06;3.5239e-05;1.5653e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8857e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7013e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5653e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8856e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7027e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5653e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8856e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7041e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5653e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8855e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7055e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5653e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8855e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7070e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5653e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8854e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7084e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5653e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8854e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7098e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5653e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8853e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7112e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5653e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8853e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7127e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5653e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8852e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7141e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5653e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8852e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7155e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8851e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7169e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8851e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7183e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8850e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7198e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8850e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7212e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8849e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7226e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8849e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
