# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.9901e+02;1.6618e+00;5.5394e-05;8.5818e-04;2.1025e-03;3.4940e-03;2.4500e-01;8.2324e-02;8.7219e-06;0.0000e+00;1.0000e+00;4.6521e-02;4.1062e-03;3.2477e-03;2.0472e-01;2.8685e-02;4.7670e-02;9.7776e-01;2.7710e-01;3.0788e-02;5.1164e-02;0.0000e+00;3.2477e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0000e+02;9.9494e-01;3.3165e-05;8.5818e-04;2.1025e-03;2.0919e-03;2.4500e-01;8.3726e-02;5.2206e-06;0.0000e+00;1.0000e+00;2.7855e-02;4.1063e-03;3.2480e-03;2.0473e-01;2.8688e-02;2.8543e-02;9.7778e-01;2.9625e-01;3.0791e-02;3.0635e-02;-5.5511e-17;3.2480e-01;0.0000e+00;5.6955e-01;0.0000e+00;2.0000e+00
6.0166e+02;1.6583e+00;5.5275e-05;8.5818e-04;2.1025e-03;3.4866e-03;2.4500e-01;8.2331e-02;8.6975e-06;0.0000e+00;1.0000e+00;4.6429e-02;4.1065e-03;3.2481e-03;2.0474e-01;2.8690e-02;4.7576e-02;9.7780e-01;2.7724e-01;3.0793e-02;5.1062e-02;0.0000e+00;3.2481e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0331e+02;1.6562e+00;5.5206e-05;8.5818e-04;2.1025e-03;3.4822e-03;2.4500e-01;8.2336e-02;8.6830e-06;0.0000e+00;1.0000e+00;4.6375e-02;4.1068e-03;3.2484e-03;2.0474e-01;2.8693e-02;4.7521e-02;9.7782e-01;2.7732e-01;3.0795e-02;5.1003e-02;5.5511e-17;3.2484e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0497e+02;1.6542e+00;5.5140e-05;8.5818e-04;2.1025e-03;3.4780e-03;2.4500e-01;8.2340e-02;8.6691e-06;0.0000e+00;1.0000e+00;4.6324e-02;4.1070e-03;3.2486e-03;2.0475e-01;2.8696e-02;4.7469e-02;9.7784e-01;2.7739e-01;3.0798e-02;5.0947e-02;5.5511e-17;3.2486e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0662e+02;1.6523e+00;5.5078e-05;8.5818e-04;2.1025e-03;3.4741e-03;2.4500e-01;8.2344e-02;8.6557e-06;0.0000e+00;1.0000e+00;4.6276e-02;4.1073e-03;3.2488e-03;2.0476e-01;2.8699e-02;4.7420e-02;9.7787e-01;2.7747e-01;3.0801e-02;5.0894e-02;-5.5511e-17;3.2488e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0827e+02;1.6506e+00;5.5019e-05;8.5818e-04;2.1025e-03;3.4704e-03;2.4500e-01;8.2347e-02;8.6429e-06;0.0000e+00;1.0000e+00;4.6230e-02;4.1075e-03;3.2491e-03;2.0477e-01;2.8701e-02;4.7373e-02;9.7789e-01;2.7754e-01;3.0804e-02;5.0844e-02;5.5511e-17;3.2491e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0992e+02;1.6489e+00;5.4962e-05;8.5818e-04;2.1025e-03;3.4668e-03;2.4500e-01;8.2351e-02;8.6306e-06;0.0000e+00;1.0000e+00;4.6187e-02;4.1077e-03;3.2493e-03;2.0477e-01;2.8704e-02;4.7330e-02;9.7792e-01;2.7760e-01;3.0807e-02;5.0796e-02;5.5511e-17;3.2493e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1157e+02;1.6473e+00;5.4909e-05;8.5818e-04;2.1025e-03;3.4634e-03;2.4500e-01;8.2354e-02;8.6187e-06;0.0000e+00;1.0000e+00;4.6146e-02;4.1080e-03;3.2496e-03;2.0478e-01;2.8707e-02;4.7288e-02;9.7794e-01;2.7767e-01;3.0810e-02;5.0752e-02;-5.5511e-17;3.2496e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1321e+02;1.6457e+00;5.4858e-05;8.5818e-04;2.1025e-03;3.4602e-03;2.4500e-01;8.2358e-02;8.6073e-06;0.0000e+00;1.0000e+00;4.6108e-02;4.1082e-03;3.2498e-03;2.0479e-01;2.8710e-02;4.7249e-02;9.7796e-01;2.7773e-01;3.0812e-02;5.0709e-02;0.0000e+00;3.2498e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1486e+02;1.6443e+00;5.4810e-05;8.5818e-04;2.1025e-03;3.4572e-03;2.4500e-01;8.2361e-02;8.5962e-06;0.0000e+00;1.0000e+00;4.6071e-02;4.1084e-03;3.2500e-03;2.0480e-01;2.8713e-02;4.7212e-02;9.7799e-01;2.7779e-01;3.0815e-02;5.0669e-02;5.5511e-17;3.2500e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1650e+02;1.6429e+00;5.4764e-05;8.5818e-04;2.1025e-03;3.4543e-03;2.4500e-01;8.2364e-02;8.5856e-06;0.0000e+00;1.0000e+00;4.6037e-02;4.1087e-03;3.2503e-03;2.0480e-01;2.8715e-02;4.7177e-02;9.7801e-01;2.7785e-01;3.0818e-02;5.0631e-02;0.0000e+00;3.2503e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1814e+02;1.6416e+00;5.4721e-05;8.5818e-04;2.1025e-03;3.4516e-03;2.4500e-01;8.2366e-02;8.5754e-06;0.0000e+00;1.0000e+00;4.6004e-02;4.1089e-03;3.2505e-03;2.0481e-01;2.8718e-02;4.7144e-02;9.7803e-01;2.7791e-01;3.0821e-02;5.0595e-02;5.5511e-17;3.2505e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1978e+02;1.6404e+00;5.4679e-05;8.5818e-04;2.1025e-03;3.4489e-03;2.4500e-01;8.2369e-02;8.5655e-06;0.0000e+00;1.0000e+00;4.5973e-02;4.1091e-03;3.2507e-03;2.0482e-01;2.8721e-02;4.7113e-02;9.7806e-01;2.7796e-01;3.0823e-02;5.0562e-02;5.5511e-17;3.2507e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2142e+02;1.6392e+00;5.4640e-05;8.5818e-04;2.1025e-03;3.4465e-03;2.4500e-01;8.2371e-02;8.5560e-06;0.0000e+00;1.0000e+00;4.5944e-02;4.1094e-03;3.2510e-03;2.0482e-01;2.8723e-02;4.7083e-02;9.7808e-01;2.7801e-01;3.0826e-02;5.0530e-02;-5.5511e-17;3.2510e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2306e+02;1.6381e+00;5.4602e-05;8.5818e-04;2.1025e-03;3.4441e-03;2.4500e-01;8.2374e-02;8.5467e-06;0.0000e+00;1.0000e+00;4.5916e-02;4.1096e-03;3.2512e-03;2.0483e-01;2.8726e-02;4.7055e-02;9.7810e-01;2.7806e-01;3.0829e-02;5.0499e-02;0.0000e+00;3.2512e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2470e+02;1.6370e+00;5.4566e-05;8.5818e-04;2.1025e-03;3.4418e-03;2.4500e-01;8.2376e-02;8.5378e-06;0.0000e+00;1.0000e+00;4.5890e-02;4.1098e-03;3.2514e-03;2.0484e-01;2.8729e-02;4.7029e-02;9.7812e-01;2.7811e-01;3.0831e-02;5.0471e-02;1.1102e-16;3.2514e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2633e+02;1.6360e+00;5.4533e-05;8.5818e-04;2.1025e-03;3.4397e-03;2.4500e-01;8.2378e-02;8.5292e-06;0.0000e+00;1.0000e+00;4.5866e-02;4.1100e-03;3.2516e-03;2.0485e-01;2.8731e-02;4.7004e-02;9.7815e-01;2.7816e-01;3.0834e-02;5.0444e-02;5.5511e-17;3.2516e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2797e+02;1.6350e+00;5.4500e-05;8.5818e-04;2.1025e-03;3.4377e-03;2.4500e-01;8.2380e-02;8.5209e-06;0.0000e+00;1.0000e+00;4.5842e-02;4.1103e-03;3.2519e-03;2.0485e-01;2.8734e-02;4.6980e-02;9.7817e-01;2.7821e-01;3.0837e-02;5.0418e-02;-1.1102e-16;3.2519e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2960e+02;1.6341e+00;5.4469e-05;8.5818e-04;2.1025e-03;3.4357e-03;2.4500e-01;8.2382e-02;8.5128e-06;0.0000e+00;1.0000e+00;4.5820e-02;4.1105e-03;3.2521e-03;2.0486e-01;2.8737e-02;4.6958e-02;9.7819e-01;2.7825e-01;3.0839e-02;5.0394e-02;-5.5511e-17;3.2521e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3124e+02;1.6332e+00;5.4440e-05;8.5818e-04;2.1025e-03;3.4339e-03;2.4500e-01;8.2384e-02;8.5049e-06;0.0000e+00;1.0000e+00;4.5800e-02;4.1107e-03;3.2523e-03;2.0487e-01;2.8739e-02;4.6937e-02;9.7821e-01;2.7829e-01;3.0842e-02;5.0371e-02;0.0000e+00;3.2523e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3287e+02;1.6324e+00;5.4412e-05;8.5818e-04;2.1025e-03;3.4321e-03;2.4500e-01;8.2386e-02;8.4973e-06;0.0000e+00;1.0000e+00;4.5780e-02;4.1109e-03;3.2525e-03;2.0487e-01;2.8742e-02;4.6917e-02;9.7824e-01;2.7834e-01;3.0844e-02;5.0350e-02;-5.5511e-17;3.2525e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3450e+02;1.6316e+00;5.4386e-05;8.5818e-04;2.1025e-03;3.4304e-03;2.4500e-01;8.2387e-02;8.4900e-06;0.0000e+00;1.0000e+00;4.5761e-02;4.1111e-03;3.2527e-03;2.0488e-01;2.8744e-02;4.6899e-02;9.7826e-01;2.7838e-01;3.0847e-02;5.0329e-02;0.0000e+00;3.2527e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3613e+02;1.6308e+00;5.4361e-05;8.5818e-04;2.1025e-03;3.4289e-03;2.4500e-01;8.2389e-02;8.4828e-06;0.0000e+00;1.0000e+00;4.5744e-02;4.1114e-03;3.2530e-03;2.0489e-01;2.8747e-02;4.6881e-02;9.7828e-01;2.7842e-01;3.0850e-02;5.0310e-02;0.0000e+00;3.2530e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3776e+02;1.6301e+00;5.4336e-05;8.5818e-04;2.1025e-03;3.4273e-03;2.4500e-01;8.2391e-02;8.4758e-06;0.0000e+00;1.0000e+00;4.5727e-02;4.1116e-03;3.2532e-03;2.0489e-01;2.8750e-02;4.6865e-02;9.7830e-01;2.7845e-01;3.0852e-02;5.0292e-02;5.5511e-17;3.2532e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3939e+02;1.6294e+00;5.4314e-05;8.5818e-04;2.1025e-03;3.4259e-03;2.4500e-01;8.2392e-02;8.4691e-06;0.0000e+00;1.0000e+00;4.5712e-02;4.1118e-03;3.2534e-03;2.0490e-01;2.8752e-02;4.6849e-02;9.7832e-01;2.7849e-01;3.0855e-02;5.0275e-02;5.5511e-17;3.2534e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4102e+02;1.6288e+00;5.4292e-05;8.5818e-04;2.1025e-03;3.4245e-03;2.4500e-01;8.2393e-02;8.4625e-06;0.0000e+00;1.0000e+00;4.5697e-02;4.1120e-03;3.2536e-03;2.0491e-01;2.8755e-02;4.6834e-02;9.7835e-01;2.7853e-01;3.0857e-02;5.0259e-02;0.0000e+00;3.2536e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4265e+02;1.6281e+00;5.4271e-05;8.5818e-04;2.1025e-03;3.4232e-03;2.4500e-01;8.2395e-02;8.4561e-06;0.0000e+00;1.0000e+00;4.5683e-02;4.1122e-03;3.2538e-03;2.0491e-01;2.8757e-02;4.6820e-02;9.7837e-01;2.7856e-01;3.0860e-02;5.0244e-02;1.1102e-16;3.2538e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4427e+02;1.6275e+00;5.4251e-05;8.5818e-04;2.1025e-03;3.4219e-03;2.4500e-01;8.2396e-02;8.4499e-06;0.0000e+00;1.0000e+00;4.5670e-02;4.1124e-03;3.2540e-03;2.0492e-01;2.8760e-02;4.6807e-02;9.7839e-01;2.7860e-01;3.0862e-02;5.0229e-02;0.0000e+00;3.2540e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4590e+02;1.6270e+00;5.4232e-05;8.5818e-04;2.1025e-03;3.4207e-03;2.4500e-01;8.2397e-02;8.4438e-06;0.0000e+00;1.0000e+00;4.5658e-02;4.1126e-03;3.2543e-03;2.0493e-01;2.8762e-02;4.6795e-02;9.7841e-01;2.7863e-01;3.0865e-02;5.0216e-02;0.0000e+00;3.2543e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4753e+02;1.6264e+00;5.4214e-05;8.5818e-04;2.1025e-03;3.4196e-03;2.4500e-01;8.2398e-02;8.4379e-06;0.0000e+00;1.0000e+00;4.5647e-02;4.1129e-03;3.2545e-03;2.0493e-01;2.8765e-02;4.6784e-02;9.7843e-01;2.7866e-01;3.0867e-02;5.0203e-02;1.1102e-16;3.2545e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4915e+02;1.6259e+00;5.4197e-05;8.5818e-04;2.1025e-03;3.4185e-03;2.4500e-01;8.2399e-02;8.4321e-06;0.0000e+00;1.0000e+00;4.5636e-02;4.1131e-03;3.2547e-03;2.0494e-01;2.8767e-02;4.6773e-02;9.7845e-01;2.7869e-01;3.0870e-02;5.0191e-02;-5.5511e-17;3.2547e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5078e+02;1.6254e+00;5.4180e-05;8.5818e-04;2.1025e-03;3.4175e-03;2.4500e-01;8.2400e-02;8.4264e-06;0.0000e+00;1.0000e+00;4.5625e-02;4.1133e-03;3.2549e-03;2.0495e-01;2.8770e-02;4.6763e-02;9.7847e-01;2.7873e-01;3.0872e-02;5.0180e-02;-5.5511e-17;3.2549e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5240e+02;1.6249e+00;5.4165e-05;8.5818e-04;2.1025e-03;3.4165e-03;2.4500e-01;8.2401e-02;8.4209e-06;0.0000e+00;1.0000e+00;4.5616e-02;4.1135e-03;3.2551e-03;2.0495e-01;2.8772e-02;4.6753e-02;9.7849e-01;2.7876e-01;3.0875e-02;5.0170e-02;5.5511e-17;3.2551e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5403e+02;1.6245e+00;5.4150e-05;8.5818e-04;2.1025e-03;3.4156e-03;2.4500e-01;8.2402e-02;8.4155e-06;0.0000e+00;1.0000e+00;4.5607e-02;4.1137e-03;3.2553e-03;2.0496e-01;2.8775e-02;4.6744e-02;9.7851e-01;2.7879e-01;3.0877e-02;5.0160e-02;-5.5511e-17;3.2553e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5565e+02;1.6241e+00;5.4135e-05;8.5818e-04;2.1025e-03;3.4147e-03;2.4500e-01;8.2403e-02;8.4103e-06;0.0000e+00;1.0000e+00;4.5598e-02;4.1139e-03;3.2555e-03;2.0497e-01;2.8777e-02;4.6736e-02;9.7854e-01;2.7881e-01;3.0880e-02;5.0150e-02;-5.5511e-17;3.2555e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5728e+02;1.6237e+00;5.4122e-05;8.5818e-04;2.1025e-03;3.4138e-03;2.4500e-01;8.2404e-02;8.4051e-06;0.0000e+00;1.0000e+00;4.5590e-02;4.1141e-03;3.2557e-03;2.0497e-01;2.8779e-02;4.6728e-02;9.7856e-01;2.7884e-01;3.0882e-02;5.0142e-02;-5.5511e-17;3.2557e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5890e+02;1.6233e+00;5.4109e-05;8.5818e-04;2.1025e-03;3.4130e-03;2.4500e-01;8.2405e-02;8.4001e-06;0.0000e+00;1.0000e+00;4.5583e-02;4.1143e-03;3.2559e-03;2.0498e-01;2.8782e-02;4.6721e-02;9.7858e-01;2.7887e-01;3.0884e-02;5.0133e-02;-1.1102e-16;3.2559e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6000e+02;1.1011e+00;3.6702e-05;8.5818e-04;2.1025e-03;2.3150e-03;2.4500e-01;8.3503e-02;5.6963e-06;0.0000e+00;1.0000e+00;3.0921e-02;4.1144e-03;3.2561e-03;2.0499e-01;2.8784e-02;3.1693e-02;9.7860e-01;2.9392e-01;3.0887e-02;3.4008e-02;0.0000e+00;3.2561e-01;0.0000e+00;6.4453e-01;0.0000e+00;2.0000e+00
6.6162e+02;1.6226e+00;5.4088e-05;8.5818e-04;2.1025e-03;3.4117e-03;2.4500e-01;8.2406e-02;8.3918e-06;0.0000e+00;1.0000e+00;4.5572e-02;4.1146e-03;3.2563e-03;2.0499e-01;2.8786e-02;4.6709e-02;9.7861e-01;2.7892e-01;3.0888e-02;5.0121e-02;5.5511e-17;3.2563e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6324e+02;1.6223e+00;5.4077e-05;8.5818e-04;2.1025e-03;3.4109e-03;2.4500e-01;8.2407e-02;8.3870e-06;0.0000e+00;1.0000e+00;4.5565e-02;4.1148e-03;3.2565e-03;2.0500e-01;2.8788e-02;4.6703e-02;9.7863e-01;2.7894e-01;3.0891e-02;5.0114e-02;0.0000e+00;3.2565e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6487e+02;1.6220e+00;5.4066e-05;8.5818e-04;2.1025e-03;3.4102e-03;2.4500e-01;8.2408e-02;8.3824e-06;0.0000e+00;1.0000e+00;4.5559e-02;4.1150e-03;3.2567e-03;2.0500e-01;2.8791e-02;4.6698e-02;9.7865e-01;2.7897e-01;3.0893e-02;5.0108e-02;5.5511e-17;3.2567e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6649e+02;1.6217e+00;5.4055e-05;8.5818e-04;2.1025e-03;3.4096e-03;2.4500e-01;8.2408e-02;8.3778e-06;0.0000e+00;1.0000e+00;4.5554e-02;4.1152e-03;3.2569e-03;2.0501e-01;2.8793e-02;4.6692e-02;9.7867e-01;2.7899e-01;3.0896e-02;5.0102e-02;-5.5511e-17;3.2569e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6811e+02;1.6213e+00;5.4045e-05;8.5818e-04;2.1025e-03;3.4089e-03;2.4500e-01;8.2409e-02;8.3732e-06;0.0000e+00;1.0000e+00;4.5549e-02;4.1154e-03;3.2571e-03;2.0502e-01;2.8795e-02;4.6687e-02;9.7869e-01;2.7902e-01;3.0898e-02;5.0096e-02;1.6653e-16;3.2571e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6973e+02;1.6211e+00;5.4035e-05;8.5818e-04;2.1025e-03;3.4083e-03;2.4500e-01;8.2410e-02;8.3688e-06;0.0000e+00;1.0000e+00;4.5544e-02;4.1156e-03;3.2573e-03;2.0502e-01;2.8798e-02;4.6683e-02;9.7871e-01;2.7904e-01;3.0900e-02;5.0091e-02;5.5511e-17;3.2573e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7135e+02;1.6208e+00;5.4026e-05;8.5818e-04;2.1025e-03;3.4078e-03;2.4500e-01;8.2410e-02;8.3644e-06;0.0000e+00;1.0000e+00;4.5540e-02;4.1158e-03;3.2575e-03;2.0503e-01;2.8800e-02;4.6679e-02;9.7873e-01;2.7907e-01;3.0903e-02;5.0086e-02;-5.5511e-17;3.2575e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7297e+02;1.6205e+00;5.4017e-05;8.5818e-04;2.1025e-03;3.4072e-03;2.4500e-01;8.2411e-02;8.3601e-06;0.0000e+00;1.0000e+00;4.5536e-02;4.1160e-03;3.2577e-03;2.0504e-01;2.8802e-02;4.6675e-02;9.7875e-01;2.7909e-01;3.0905e-02;5.0082e-02;1.1102e-16;3.2577e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7459e+02;1.6203e+00;5.4009e-05;8.5818e-04;2.1025e-03;3.4067e-03;2.4500e-01;8.2411e-02;8.3559e-06;0.0000e+00;1.0000e+00;4.5532e-02;4.1162e-03;3.2579e-03;2.0504e-01;2.8805e-02;4.6671e-02;9.7877e-01;2.7911e-01;3.0907e-02;5.0078e-02;5.5511e-17;3.2579e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7621e+02;1.6200e+00;5.4000e-05;8.5818e-04;2.1025e-03;3.4061e-03;2.4500e-01;8.2412e-02;8.3518e-06;0.0000e+00;1.0000e+00;4.5528e-02;4.1164e-03;3.2580e-03;2.0505e-01;2.8807e-02;4.6668e-02;9.7879e-01;2.7914e-01;3.0910e-02;5.0074e-02;0.0000e+00;3.2580e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7783e+02;1.6198e+00;5.3993e-05;8.5818e-04;2.1025e-03;3.4056e-03;2.4500e-01;8.2412e-02;8.3477e-06;0.0000e+00;1.0000e+00;4.5525e-02;4.1166e-03;3.2582e-03;2.0505e-01;2.8809e-02;4.6665e-02;9.7881e-01;2.7916e-01;3.0912e-02;5.0070e-02;5.5511e-17;3.2582e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7945e+02;1.6196e+00;5.3985e-05;8.5818e-04;2.1025e-03;3.4052e-03;2.4500e-01;8.2413e-02;8.3436e-06;0.0000e+00;1.0000e+00;4.5522e-02;4.1168e-03;3.2584e-03;2.0506e-01;2.8812e-02;4.6662e-02;9.7883e-01;2.7918e-01;3.0914e-02;5.0067e-02;0.0000e+00;3.2584e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8107e+02;1.6193e+00;5.3978e-05;8.5818e-04;2.1025e-03;3.4047e-03;2.4500e-01;8.2413e-02;8.3397e-06;0.0000e+00;1.0000e+00;4.5519e-02;4.1170e-03;3.2586e-03;2.0507e-01;2.8814e-02;4.6659e-02;9.7885e-01;2.7920e-01;3.0916e-02;5.0064e-02;-5.5511e-17;3.2586e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8269e+02;1.6191e+00;5.3971e-05;8.5818e-04;2.1025e-03;3.4043e-03;2.4500e-01;8.2414e-02;8.3357e-06;0.0000e+00;1.0000e+00;4.5517e-02;4.1172e-03;3.2588e-03;2.0507e-01;2.8816e-02;4.6657e-02;9.7887e-01;2.7923e-01;3.0919e-02;5.0061e-02;-1.1102e-16;3.2588e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8431e+02;1.6189e+00;5.3964e-05;8.5818e-04;2.1025e-03;3.4039e-03;2.4500e-01;8.2414e-02;8.3319e-06;0.0000e+00;1.0000e+00;4.5515e-02;4.1174e-03;3.2590e-03;2.0508e-01;2.8818e-02;4.6655e-02;9.7889e-01;2.7925e-01;3.0921e-02;5.0059e-02;0.0000e+00;3.2590e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8593e+02;1.6187e+00;5.3958e-05;8.5818e-04;2.1025e-03;3.4035e-03;2.4500e-01;8.2414e-02;8.3281e-06;0.0000e+00;1.0000e+00;4.5513e-02;4.1176e-03;3.2592e-03;2.0508e-01;2.8821e-02;4.6653e-02;9.7891e-01;2.7927e-01;3.0923e-02;5.0057e-02;0.0000e+00;3.2592e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8755e+02;1.6186e+00;5.3952e-05;8.5818e-04;2.1025e-03;3.4031e-03;2.4500e-01;8.2415e-02;8.3243e-06;0.0000e+00;1.0000e+00;4.5511e-02;4.1178e-03;3.2594e-03;2.0509e-01;2.8823e-02;4.6651e-02;9.7892e-01;2.7929e-01;3.0925e-02;5.0054e-02;5.5511e-17;3.2594e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8916e+02;1.6184e+00;5.3946e-05;8.5818e-04;2.1025e-03;3.4027e-03;2.4500e-01;8.2415e-02;8.3206e-06;0.0000e+00;1.0000e+00;4.5509e-02;4.1179e-03;3.2596e-03;2.0510e-01;2.8825e-02;4.6650e-02;9.7894e-01;2.7931e-01;3.0928e-02;5.0053e-02;-5.5511e-17;3.2596e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9078e+02;1.6182e+00;5.3940e-05;8.5818e-04;2.1025e-03;3.4023e-03;2.4500e-01;8.2416e-02;8.3169e-06;0.0000e+00;1.0000e+00;4.5507e-02;4.1181e-03;3.2598e-03;2.0510e-01;2.8827e-02;4.6649e-02;9.7896e-01;2.7933e-01;3.0930e-02;5.0051e-02;0.0000e+00;3.2598e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9240e+02;1.6180e+00;5.3935e-05;8.5818e-04;2.1025e-03;3.4020e-03;2.4500e-01;8.2416e-02;8.3133e-06;0.0000e+00;1.0000e+00;4.5506e-02;4.1183e-03;3.2600e-03;2.0511e-01;2.8830e-02;4.6647e-02;9.7898e-01;2.7935e-01;3.0932e-02;5.0049e-02;1.1102e-16;3.2600e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9402e+02;1.6179e+00;5.3929e-05;8.5818e-04;2.1025e-03;3.4017e-03;2.4500e-01;8.2416e-02;8.3097e-06;0.0000e+00;1.0000e+00;4.5505e-02;4.1185e-03;3.2601e-03;2.0511e-01;2.8832e-02;4.6646e-02;9.7900e-01;2.7937e-01;3.0934e-02;5.0048e-02;0.0000e+00;3.2601e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9564e+02;1.6177e+00;5.3924e-05;8.5818e-04;2.1025e-03;3.4013e-03;2.4500e-01;8.2417e-02;8.3061e-06;0.0000e+00;1.0000e+00;4.5504e-02;4.1187e-03;3.2603e-03;2.0512e-01;2.8834e-02;4.6646e-02;9.7902e-01;2.7939e-01;3.0936e-02;5.0047e-02;5.5511e-17;3.2603e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9725e+02;1.6176e+00;5.3919e-05;8.5818e-04;2.1025e-03;3.4010e-03;2.4500e-01;8.2417e-02;8.3026e-06;0.0000e+00;1.0000e+00;4.5503e-02;4.1189e-03;3.2605e-03;2.0513e-01;2.8836e-02;4.6645e-02;9.7904e-01;2.7941e-01;3.0939e-02;5.0046e-02;-5.5511e-17;3.2605e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9887e+02;1.6174e+00;5.3915e-05;8.5818e-04;2.1025e-03;3.4007e-03;2.4500e-01;8.2417e-02;8.2991e-06;0.0000e+00;1.0000e+00;4.5502e-02;4.1191e-03;3.2607e-03;2.0513e-01;2.8838e-02;4.6644e-02;9.7906e-01;2.7943e-01;3.0941e-02;5.0045e-02;0.0000e+00;3.2607e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
