# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
9.4025e+02;1.6095e+00;5.3650e-05;8.5818e-04;2.1025e-03;3.3840e-03;2.4500e-01;8.2434e-02;7.9341e-06;0.0000e+00;1.0000e+00;4.5645e-02;4.1404e-03;3.2821e-03;2.0580e-01;2.9091e-02;4.6822e-02;9.8119e-01;2.8139e-01;3.1193e-02;5.0206e-02;-5.5511e-17;3.2821e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4186e+02;1.6095e+00;5.3649e-05;8.5818e-04;2.1025e-03;3.3839e-03;2.4500e-01;8.2434e-02;7.9322e-06;0.0000e+00;1.0000e+00;4.5646e-02;4.1405e-03;3.2822e-03;2.0581e-01;2.9092e-02;4.6823e-02;9.8120e-01;2.8140e-01;3.1195e-02;5.0207e-02;0.0000e+00;3.2822e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4347e+02;1.6094e+00;5.3648e-05;8.5818e-04;2.1025e-03;3.3839e-03;2.4500e-01;8.2434e-02;7.9303e-06;0.0000e+00;1.0000e+00;4.5647e-02;4.1406e-03;3.2823e-03;2.0581e-01;2.9094e-02;4.6824e-02;9.8122e-01;2.8141e-01;3.1196e-02;5.0208e-02;1.1102e-16;3.2823e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4508e+02;1.6094e+00;5.3646e-05;8.5818e-04;2.1025e-03;3.3838e-03;2.4500e-01;8.2434e-02;7.9285e-06;0.0000e+00;1.0000e+00;4.5648e-02;4.1407e-03;3.2824e-03;2.0581e-01;2.9095e-02;4.6825e-02;9.8123e-01;2.8142e-01;3.1197e-02;5.0209e-02;-5.5511e-17;3.2824e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4668e+02;1.6094e+00;5.3645e-05;8.5818e-04;2.1025e-03;3.3837e-03;2.4500e-01;8.2434e-02;7.9266e-06;0.0000e+00;1.0000e+00;4.5649e-02;4.1408e-03;3.2826e-03;2.0582e-01;2.9096e-02;4.6826e-02;9.8124e-01;2.8143e-01;3.1199e-02;5.0210e-02;0.0000e+00;3.2826e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4829e+02;1.6093e+00;5.3644e-05;8.5818e-04;2.1025e-03;3.3837e-03;2.4500e-01;8.2434e-02;7.9247e-06;0.0000e+00;1.0000e+00;4.5650e-02;4.1410e-03;3.2827e-03;2.0582e-01;2.9098e-02;4.6828e-02;9.8125e-01;2.8144e-01;3.1200e-02;5.0211e-02;0.0000e+00;3.2827e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4990e+02;1.6093e+00;5.3643e-05;8.5818e-04;2.1025e-03;3.3836e-03;2.4500e-01;8.2434e-02;7.9228e-06;0.0000e+00;1.0000e+00;4.5651e-02;4.1411e-03;3.2828e-03;2.0582e-01;2.9099e-02;4.6829e-02;9.8126e-01;2.8145e-01;3.1201e-02;5.0212e-02;0.0000e+00;3.2828e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5151e+02;1.6093e+00;5.3642e-05;8.5818e-04;2.1025e-03;3.3835e-03;2.4500e-01;8.2434e-02;7.9210e-06;0.0000e+00;1.0000e+00;4.5652e-02;4.1412e-03;3.2829e-03;2.0583e-01;2.9100e-02;4.6830e-02;9.8127e-01;2.8146e-01;3.1203e-02;5.0213e-02;0.0000e+00;3.2829e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5312e+02;1.6092e+00;5.3641e-05;8.5818e-04;2.1025e-03;3.3835e-03;2.4500e-01;8.2434e-02;7.9191e-06;0.0000e+00;1.0000e+00;4.5653e-02;4.1413e-03;3.2830e-03;2.0583e-01;2.9101e-02;4.6831e-02;9.8128e-01;2.8147e-01;3.1204e-02;5.0215e-02;1.1102e-16;3.2830e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5473e+02;1.6092e+00;5.3640e-05;8.5818e-04;2.1025e-03;3.3834e-03;2.4500e-01;8.2434e-02;7.9172e-06;0.0000e+00;1.0000e+00;4.5654e-02;4.1414e-03;3.2831e-03;2.0583e-01;2.9103e-02;4.6832e-02;9.8129e-01;2.8148e-01;3.1205e-02;5.0216e-02;0.0000e+00;3.2831e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5634e+02;1.6092e+00;5.3639e-05;8.5818e-04;2.1025e-03;3.3833e-03;2.4500e-01;8.2434e-02;7.9154e-06;0.0000e+00;1.0000e+00;4.5655e-02;4.1415e-03;3.2832e-03;2.0584e-01;2.9104e-02;4.6833e-02;9.8130e-01;2.8149e-01;3.1207e-02;5.0217e-02;0.0000e+00;3.2832e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5795e+02;1.6091e+00;5.3638e-05;8.5818e-04;2.1025e-03;3.3833e-03;2.4500e-01;8.2435e-02;7.9135e-06;0.0000e+00;1.0000e+00;4.5656e-02;4.1416e-03;3.2833e-03;2.0584e-01;2.9105e-02;4.6835e-02;9.8131e-01;2.8150e-01;3.1208e-02;5.0218e-02;0.0000e+00;3.2833e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5956e+02;1.6091e+00;5.3637e-05;8.5818e-04;2.1025e-03;3.3832e-03;2.4500e-01;8.2435e-02;7.9117e-06;0.0000e+00;1.0000e+00;4.5657e-02;4.1417e-03;3.2834e-03;2.0585e-01;2.9107e-02;4.6836e-02;9.8133e-01;2.8151e-01;3.1209e-02;5.0219e-02;-1.1102e-16;3.2834e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6000e+02;4.4140e-01;1.4713e-05;8.5818e-04;2.1025e-03;9.2806e-04;2.4500e-01;8.4890e-02;2.1700e-06;0.0000e+00;1.0000e+00;1.2525e-02;4.1417e-03;3.2835e-03;2.0585e-01;2.9108e-02;1.2848e-02;9.8134e-01;3.1551e-01;3.1210e-02;1.3776e-02;5.5511e-17;3.2835e-01;0.0000e+00;2.6060e-01;0.0000e+00;2.0000e+00
9.6161e+02;1.6091e+00;5.3636e-05;8.5818e-04;2.1025e-03;3.3831e-03;2.4500e-01;8.2435e-02;7.9093e-06;0.0000e+00;1.0000e+00;4.5659e-02;4.1419e-03;3.2836e-03;2.0585e-01;2.9108e-02;4.6837e-02;9.8134e-01;2.8152e-01;3.1211e-02;5.0220e-02;5.5511e-17;3.2836e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6322e+02;1.6090e+00;5.3635e-05;8.5818e-04;2.1025e-03;3.3831e-03;2.4500e-01;8.2435e-02;7.9075e-06;0.0000e+00;1.0000e+00;4.5660e-02;4.1420e-03;3.2837e-03;2.0585e-01;2.9110e-02;4.6838e-02;9.8135e-01;2.8153e-01;3.1212e-02;5.0222e-02;-1.1102e-16;3.2837e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6483e+02;1.6090e+00;5.3634e-05;8.5818e-04;2.1025e-03;3.3830e-03;2.4500e-01;8.2435e-02;7.9057e-06;0.0000e+00;1.0000e+00;4.5661e-02;4.1421e-03;3.2838e-03;2.0586e-01;2.9111e-02;4.6840e-02;9.8136e-01;2.8154e-01;3.1213e-02;5.0223e-02;-5.5511e-17;3.2838e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6644e+02;1.6090e+00;5.3633e-05;8.5818e-04;2.1025e-03;3.3829e-03;2.4500e-01;8.2435e-02;7.9039e-06;0.0000e+00;1.0000e+00;4.5662e-02;4.1422e-03;3.2839e-03;2.0586e-01;2.9112e-02;4.6841e-02;9.8137e-01;2.8155e-01;3.1215e-02;5.0224e-02;1.1102e-16;3.2839e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6805e+02;1.6090e+00;5.3632e-05;8.5818e-04;2.1025e-03;3.3829e-03;2.4500e-01;8.2435e-02;7.9020e-06;0.0000e+00;1.0000e+00;4.5663e-02;4.1423e-03;3.2840e-03;2.0586e-01;2.9113e-02;4.6842e-02;9.8138e-01;2.8156e-01;3.1216e-02;5.0225e-02;1.1102e-16;3.2840e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6965e+02;1.6089e+00;5.3631e-05;8.5818e-04;2.1025e-03;3.3828e-03;2.4500e-01;8.2435e-02;7.9002e-06;0.0000e+00;1.0000e+00;4.5664e-02;4.1424e-03;3.2841e-03;2.0587e-01;2.9115e-02;4.6843e-02;9.8139e-01;2.8157e-01;3.1217e-02;5.0226e-02;0.0000e+00;3.2841e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7126e+02;1.6089e+00;5.3630e-05;8.5818e-04;2.1025e-03;3.3828e-03;2.4500e-01;8.2435e-02;7.8984e-06;0.0000e+00;1.0000e+00;4.5665e-02;4.1425e-03;3.2842e-03;2.0587e-01;2.9116e-02;4.6844e-02;9.8140e-01;2.8158e-01;3.1218e-02;5.0227e-02;5.5511e-17;3.2842e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7287e+02;1.6089e+00;5.3629e-05;8.5818e-04;2.1025e-03;3.3827e-03;2.4500e-01;8.2435e-02;7.8966e-06;0.0000e+00;1.0000e+00;4.5666e-02;4.1426e-03;3.2843e-03;2.0587e-01;2.9117e-02;4.6845e-02;9.8141e-01;2.8159e-01;3.1220e-02;5.0228e-02;0.0000e+00;3.2843e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7448e+02;1.6088e+00;5.3628e-05;8.5818e-04;2.1025e-03;3.3826e-03;2.4500e-01;8.2435e-02;7.8948e-06;0.0000e+00;1.0000e+00;4.5667e-02;4.1427e-03;3.2844e-03;2.0588e-01;2.9118e-02;4.6847e-02;9.8142e-01;2.8160e-01;3.1221e-02;5.0229e-02;-5.5511e-17;3.2844e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7609e+02;1.6088e+00;5.3627e-05;8.5818e-04;2.1025e-03;3.3826e-03;2.4500e-01;8.2435e-02;7.8930e-06;0.0000e+00;1.0000e+00;4.5668e-02;4.1428e-03;3.2845e-03;2.0588e-01;2.9120e-02;4.6848e-02;9.8144e-01;2.8161e-01;3.1222e-02;5.0230e-02;5.5511e-17;3.2845e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7770e+02;1.6088e+00;5.3626e-05;8.5818e-04;2.1025e-03;3.3825e-03;2.4500e-01;8.2435e-02;7.8912e-06;0.0000e+00;1.0000e+00;4.5668e-02;4.1429e-03;3.2846e-03;2.0588e-01;2.9121e-02;4.6849e-02;9.8145e-01;2.8161e-01;3.1223e-02;5.0231e-02;1.1102e-16;3.2846e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7931e+02;1.6087e+00;5.3625e-05;8.5818e-04;2.1025e-03;3.3824e-03;2.4500e-01;8.2435e-02;7.8895e-06;0.0000e+00;1.0000e+00;4.5669e-02;4.1430e-03;3.2847e-03;2.0589e-01;2.9122e-02;4.6850e-02;9.8146e-01;2.8162e-01;3.1225e-02;5.0232e-02;5.5511e-17;3.2847e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8092e+02;1.6087e+00;5.3624e-05;8.5818e-04;2.1025e-03;3.3824e-03;2.4500e-01;8.2435e-02;7.8877e-06;0.0000e+00;1.0000e+00;4.5670e-02;4.1431e-03;3.2848e-03;2.0589e-01;2.9123e-02;4.6851e-02;9.8147e-01;2.8163e-01;3.1226e-02;5.0234e-02;5.5511e-17;3.2848e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8252e+02;1.6087e+00;5.3623e-05;8.5818e-04;2.1025e-03;3.3823e-03;2.4500e-01;8.2436e-02;7.8859e-06;0.0000e+00;1.0000e+00;4.5671e-02;4.1432e-03;3.2850e-03;2.0589e-01;2.9125e-02;4.6852e-02;9.8148e-01;2.8164e-01;3.1227e-02;5.0235e-02;1.1102e-16;3.2850e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8413e+02;1.6087e+00;5.3622e-05;8.5818e-04;2.1025e-03;3.3823e-03;2.4500e-01;8.2436e-02;7.8841e-06;0.0000e+00;1.0000e+00;4.5672e-02;4.1433e-03;3.2851e-03;2.0590e-01;2.9126e-02;4.6853e-02;9.8149e-01;2.8165e-01;3.1228e-02;5.0236e-02;-1.1102e-16;3.2851e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8574e+02;1.6086e+00;5.3621e-05;8.5818e-04;2.1025e-03;3.3822e-03;2.4500e-01;8.2436e-02;7.8824e-06;0.0000e+00;1.0000e+00;4.5673e-02;4.1434e-03;3.2852e-03;2.0590e-01;2.9127e-02;4.6855e-02;9.8150e-01;2.8166e-01;3.1230e-02;5.0237e-02;0.0000e+00;3.2852e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8735e+02;1.6086e+00;5.3620e-05;8.5818e-04;2.1025e-03;3.3821e-03;2.4500e-01;8.2436e-02;7.8806e-06;0.0000e+00;1.0000e+00;4.5674e-02;4.1435e-03;3.2853e-03;2.0590e-01;2.9128e-02;4.6856e-02;9.8151e-01;2.8167e-01;3.1231e-02;5.0238e-02;5.5511e-17;3.2853e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8896e+02;1.6086e+00;5.3619e-05;8.5818e-04;2.1025e-03;3.3821e-03;2.4500e-01;8.2436e-02;7.8788e-06;0.0000e+00;1.0000e+00;4.5675e-02;4.1437e-03;3.2854e-03;2.0591e-01;2.9130e-02;4.6857e-02;9.8152e-01;2.8168e-01;3.1232e-02;5.0239e-02;5.5511e-17;3.2854e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9057e+02;1.6085e+00;5.3618e-05;8.5818e-04;2.1025e-03;3.3820e-03;2.4500e-01;8.2436e-02;7.8771e-06;0.0000e+00;1.0000e+00;4.5676e-02;4.1438e-03;3.2855e-03;2.0591e-01;2.9131e-02;4.6858e-02;9.8153e-01;2.8169e-01;3.1233e-02;5.0240e-02;-5.5511e-17;3.2855e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9218e+02;1.6085e+00;5.3617e-05;8.5818e-04;2.1025e-03;3.3819e-03;2.4500e-01;8.2436e-02;7.8753e-06;0.0000e+00;1.0000e+00;4.5677e-02;4.1439e-03;3.2856e-03;2.0591e-01;2.9132e-02;4.6859e-02;9.8154e-01;2.8170e-01;3.1235e-02;5.0241e-02;5.5511e-17;3.2856e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9378e+02;1.6085e+00;5.3616e-05;8.5818e-04;2.1025e-03;3.3819e-03;2.4500e-01;8.2436e-02;7.8736e-06;0.0000e+00;1.0000e+00;4.5678e-02;4.1440e-03;3.2857e-03;2.0592e-01;2.9133e-02;4.6860e-02;9.8155e-01;2.8171e-01;3.1236e-02;5.0242e-02;1.1102e-16;3.2857e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9539e+02;1.6085e+00;5.3615e-05;8.5818e-04;2.1025e-03;3.3818e-03;2.4500e-01;8.2436e-02;7.8719e-06;0.0000e+00;1.0000e+00;4.5679e-02;4.1441e-03;3.2858e-03;2.0592e-01;2.9134e-02;4.6861e-02;9.8156e-01;2.8172e-01;3.1237e-02;5.0243e-02;5.5511e-17;3.2858e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9700e+02;1.6084e+00;5.3614e-05;8.5818e-04;2.1025e-03;3.3818e-03;2.4500e-01;8.2436e-02;7.8701e-06;0.0000e+00;1.0000e+00;4.5680e-02;4.1442e-03;3.2859e-03;2.0592e-01;2.9136e-02;4.6862e-02;9.8157e-01;2.8173e-01;3.1238e-02;5.0244e-02;-5.5511e-17;3.2859e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9861e+02;1.6084e+00;5.3613e-05;8.5818e-04;2.1025e-03;3.3817e-03;2.4500e-01;8.2436e-02;7.8684e-06;0.0000e+00;1.0000e+00;4.5681e-02;4.1443e-03;3.2860e-03;2.0593e-01;2.9137e-02;4.6864e-02;9.8158e-01;2.8174e-01;3.1239e-02;5.0245e-02;5.5511e-17;3.2860e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0002e+03;1.6084e+00;5.3612e-05;8.5818e-04;2.1025e-03;3.3816e-03;2.4500e-01;8.2436e-02;7.8667e-06;0.0000e+00;1.0000e+00;4.5682e-02;4.1444e-03;3.2861e-03;2.0593e-01;2.9138e-02;4.6865e-02;9.8159e-01;2.8174e-01;3.1241e-02;5.0246e-02;-1.1102e-16;3.2861e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0018e+03;1.6083e+00;5.3611e-05;8.5818e-04;2.1025e-03;3.3816e-03;2.4500e-01;8.2436e-02;7.8649e-06;0.0000e+00;1.0000e+00;4.5683e-02;4.1445e-03;3.2862e-03;2.0593e-01;2.9139e-02;4.6866e-02;9.8160e-01;2.8175e-01;3.1242e-02;5.0247e-02;-1.1102e-16;3.2862e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0034e+03;1.6083e+00;5.3610e-05;8.5818e-04;2.1025e-03;3.3815e-03;2.4500e-01;8.2436e-02;7.8632e-06;0.0000e+00;1.0000e+00;4.5684e-02;4.1446e-03;3.2863e-03;2.0593e-01;2.9140e-02;4.6867e-02;9.8161e-01;2.8176e-01;3.1243e-02;5.0248e-02;5.5511e-17;3.2863e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0050e+03;1.6083e+00;5.3609e-05;8.5818e-04;2.1025e-03;3.3815e-03;2.4500e-01;8.2436e-02;7.8615e-06;0.0000e+00;1.0000e+00;4.5685e-02;4.1447e-03;3.2864e-03;2.0594e-01;2.9142e-02;4.6868e-02;9.8162e-01;2.8177e-01;3.1244e-02;5.0249e-02;-5.5511e-17;3.2864e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0067e+03;1.6083e+00;5.3608e-05;8.5818e-04;2.1025e-03;3.3814e-03;2.4500e-01;8.2436e-02;7.8598e-06;0.0000e+00;1.0000e+00;4.5686e-02;4.1448e-03;3.2865e-03;2.0594e-01;2.9143e-02;4.6869e-02;9.8163e-01;2.8178e-01;3.1245e-02;5.0250e-02;0.0000e+00;3.2865e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0083e+03;1.6082e+00;5.3608e-05;8.5818e-04;2.1025e-03;3.3814e-03;2.4500e-01;8.2436e-02;7.8581e-06;0.0000e+00;1.0000e+00;4.5687e-02;4.1449e-03;3.2866e-03;2.0594e-01;2.9144e-02;4.6870e-02;9.8164e-01;2.8179e-01;3.1247e-02;5.0251e-02;1.1102e-16;3.2866e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0099e+03;1.6082e+00;5.3607e-05;8.5818e-04;2.1025e-03;3.3813e-03;2.4500e-01;8.2437e-02;7.8564e-06;0.0000e+00;1.0000e+00;4.5688e-02;4.1450e-03;3.2867e-03;2.0595e-01;2.9145e-02;4.6871e-02;9.8165e-01;2.8180e-01;3.1248e-02;5.0253e-02;5.5511e-17;3.2867e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0115e+03;1.6082e+00;5.3606e-05;8.5818e-04;2.1025e-03;3.3812e-03;2.4500e-01;8.2437e-02;7.8547e-06;0.0000e+00;1.0000e+00;4.5688e-02;4.1451e-03;3.2868e-03;2.0595e-01;2.9146e-02;4.6872e-02;9.8166e-01;2.8181e-01;3.1249e-02;5.0254e-02;1.1102e-16;3.2868e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0131e+03;1.6081e+00;5.3605e-05;8.5818e-04;2.1025e-03;3.3812e-03;2.4500e-01;8.2437e-02;7.8530e-06;0.0000e+00;1.0000e+00;4.5689e-02;4.1452e-03;3.2869e-03;2.0595e-01;2.9148e-02;4.6873e-02;9.8167e-01;2.8182e-01;3.1250e-02;5.0255e-02;-5.5511e-17;3.2869e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0147e+03;1.6081e+00;5.3604e-05;8.5818e-04;2.1025e-03;3.3811e-03;2.4500e-01;8.2437e-02;7.8513e-06;0.0000e+00;1.0000e+00;4.5690e-02;4.1453e-03;3.2870e-03;2.0596e-01;2.9149e-02;4.6875e-02;9.8168e-01;2.8182e-01;3.1251e-02;5.0256e-02;5.5511e-17;3.2870e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0163e+03;1.6081e+00;5.3603e-05;8.5818e-04;2.1025e-03;3.3811e-03;2.4500e-01;8.2437e-02;7.8496e-06;0.0000e+00;1.0000e+00;4.5691e-02;4.1454e-03;3.2871e-03;2.0596e-01;2.9150e-02;4.6876e-02;9.8169e-01;2.8183e-01;3.1252e-02;5.0257e-02;-5.5511e-17;3.2871e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0179e+03;1.6081e+00;5.3602e-05;8.5818e-04;2.1025e-03;3.3810e-03;2.4500e-01;8.2437e-02;7.8480e-06;0.0000e+00;1.0000e+00;4.5692e-02;4.1455e-03;3.2872e-03;2.0596e-01;2.9151e-02;4.6877e-02;9.8170e-01;2.8184e-01;3.1254e-02;5.0258e-02;5.5511e-17;3.2872e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0195e+03;1.6080e+00;5.3601e-05;8.5818e-04;2.1025e-03;3.3809e-03;2.4500e-01;8.2437e-02;7.8463e-06;0.0000e+00;1.0000e+00;4.5693e-02;4.1456e-03;3.2873e-03;2.0597e-01;2.9152e-02;4.6878e-02;9.8171e-01;2.8185e-01;3.1255e-02;5.0259e-02;0.0000e+00;3.2873e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0200e+03;4.8390e-01;1.6130e-05;8.5818e-04;2.1025e-03;1.0174e-03;2.4500e-01;8.4800e-02;2.3609e-06;0.0000e+00;1.0000e+00;1.3751e-02;4.1456e-03;3.2874e-03;2.0597e-01;2.9153e-02;1.4107e-02;9.8172e-01;3.1463e-01;3.1256e-02;1.5125e-02;-5.5511e-17;3.2874e-01;0.0000e+00;2.8589e-01;0.0000e+00;2.0000e+00
1.0216e+03;1.6080e+00;5.3600e-05;8.5818e-04;2.1025e-03;3.3809e-03;2.4500e-01;8.2437e-02;7.8441e-06;0.0000e+00;1.0000e+00;4.5694e-02;4.1457e-03;3.2874e-03;2.0597e-01;2.9154e-02;4.6879e-02;9.8172e-01;2.8186e-01;3.1256e-02;5.0260e-02;5.5511e-17;3.2874e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0232e+03;1.6080e+00;5.3599e-05;8.5818e-04;2.1025e-03;3.3808e-03;2.4500e-01;8.2437e-02;7.8424e-06;0.0000e+00;1.0000e+00;4.5695e-02;4.1458e-03;3.2875e-03;2.0597e-01;2.9155e-02;4.6880e-02;9.8173e-01;2.8187e-01;3.1257e-02;5.0261e-02;0.0000e+00;3.2875e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0248e+03;1.6079e+00;5.3598e-05;8.5818e-04;2.1025e-03;3.3808e-03;2.4500e-01;8.2437e-02;7.8408e-06;0.0000e+00;1.0000e+00;4.5696e-02;4.1459e-03;3.2876e-03;2.0598e-01;2.9156e-02;4.6881e-02;9.8174e-01;2.8188e-01;3.1259e-02;5.0262e-02;5.5511e-17;3.2876e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0264e+03;1.6079e+00;5.3597e-05;8.5818e-04;2.1025e-03;3.3807e-03;2.4500e-01;8.2437e-02;7.8391e-06;0.0000e+00;1.0000e+00;4.5697e-02;4.1460e-03;3.2877e-03;2.0598e-01;2.9157e-02;4.6882e-02;9.8175e-01;2.8189e-01;3.1260e-02;5.0263e-02;-5.5511e-17;3.2877e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0280e+03;1.6079e+00;5.3596e-05;8.5818e-04;2.1025e-03;3.3806e-03;2.4500e-01;8.2437e-02;7.8375e-06;0.0000e+00;1.0000e+00;4.5698e-02;4.1461e-03;3.2878e-03;2.0598e-01;2.9158e-02;4.6883e-02;9.8176e-01;2.8190e-01;3.1261e-02;5.0264e-02;0.0000e+00;3.2878e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0296e+03;1.6079e+00;5.3595e-05;8.5818e-04;2.1025e-03;3.3806e-03;2.4500e-01;8.2437e-02;7.8358e-06;0.0000e+00;1.0000e+00;4.5699e-02;4.1462e-03;3.2879e-03;2.0599e-01;2.9160e-02;4.6884e-02;9.8177e-01;2.8191e-01;3.1262e-02;5.0265e-02;0.0000e+00;3.2879e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0313e+03;1.6078e+00;5.3595e-05;8.5818e-04;2.1025e-03;3.3805e-03;2.4500e-01;8.2437e-02;7.8342e-06;0.0000e+00;1.0000e+00;4.5700e-02;4.1463e-03;3.2880e-03;2.0599e-01;2.9161e-02;4.6886e-02;9.8178e-01;2.8191e-01;3.1263e-02;5.0266e-02;-5.5511e-17;3.2880e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0329e+03;1.6078e+00;5.3594e-05;8.5818e-04;2.1025e-03;3.3805e-03;2.4500e-01;8.2437e-02;7.8325e-06;0.0000e+00;1.0000e+00;4.5701e-02;4.1464e-03;3.2881e-03;2.0599e-01;2.9162e-02;4.6887e-02;9.8179e-01;2.8192e-01;3.1264e-02;5.0267e-02;0.0000e+00;3.2881e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0345e+03;1.6078e+00;5.3593e-05;8.5818e-04;2.1025e-03;3.3804e-03;2.4500e-01;8.2437e-02;7.8309e-06;0.0000e+00;1.0000e+00;4.5702e-02;4.1465e-03;3.2882e-03;2.0599e-01;2.9163e-02;4.6888e-02;9.8180e-01;2.8193e-01;3.1265e-02;5.0268e-02;0.0000e+00;3.2882e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0361e+03;1.6078e+00;5.3592e-05;8.5818e-04;2.1025e-03;3.3804e-03;2.4500e-01;8.2437e-02;7.8293e-06;0.0000e+00;1.0000e+00;4.5702e-02;4.1466e-03;3.2883e-03;2.0600e-01;2.9164e-02;4.6889e-02;9.8181e-01;2.8194e-01;3.1267e-02;5.0269e-02;0.0000e+00;3.2883e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0377e+03;1.6077e+00;5.3591e-05;8.5818e-04;2.1025e-03;3.3803e-03;2.4500e-01;8.2438e-02;7.8276e-06;0.0000e+00;1.0000e+00;4.5703e-02;4.1467e-03;3.2884e-03;2.0600e-01;2.9165e-02;4.6890e-02;9.8182e-01;2.8195e-01;3.1268e-02;5.0270e-02;5.5511e-17;3.2884e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
