# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
8.5050e+02;3.4999e+00;0.0000e+00;5.3594e-01;2.9572e+00;8.4493e-01;5.5337e-01;6.8237e+01
8.5400e+02;3.4999e+00;0.0000e+00;5.3566e-01;2.9532e+00;8.4378e-01;5.5052e-01;6.8168e+01
8.5750e+02;3.4999e+00;0.0000e+00;5.3539e-01;2.9492e+00;8.4263e-01;5.4768e-01;6.8099e+01
8.6100e+02;3.4999e+00;0.0000e+00;5.3512e-01;2.9452e+00;8.4149e-01;5.4484e-01;6.8031e+01
8.6450e+02;3.4999e+00;0.0000e+00;5.3485e-01;2.9412e+00;8.4035e-01;5.4202e-01;6.7963e+01
8.6800e+02;3.4999e+00;0.0000e+00;5.3458e-01;2.9372e+00;8.3922e-01;5.3920e-01;6.7894e+01
8.7150e+02;3.4999e+00;0.0000e+00;5.3431e-01;2.9333e+00;8.3809e-01;5.3640e-01;6.7826e+01
8.7500e+02;3.4999e+00;0.0000e+00;5.3404e-01;2.9293e+00;8.3697e-01;5.3361e-01;6.7759e+01
8.7850e+02;3.4999e+00;0.0000e+00;5.3377e-01;2.9254e+00;8.3584e-01;5.3082e-01;6.7691e+01
8.8200e+02;3.4999e+00;0.0000e+00;5.3350e-01;2.9215e+00;8.3472e-01;5.2805e-01;6.7624e+01
8.8550e+02;3.4999e+00;0.0000e+00;5.3323e-01;2.9176e+00;8.3361e-01;5.2528e-01;6.7556e+01
8.8900e+02;3.4999e+00;0.0000e+00;5.3297e-01;2.9137e+00;8.3249e-01;5.2253e-01;6.7489e+01
8.9250e+02;3.4999e+00;0.0000e+00;5.3270e-01;2.9098e+00;8.3139e-01;5.1978e-01;6.7423e+01
8.9600e+02;3.4999e+00;0.0000e+00;5.3244e-01;2.9059e+00;8.3028e-01;5.1710e-01;6.7356e+01
8.9950e+02;3.4999e+00;0.0000e+00;5.3217e-01;2.9021e+00;8.2919e-01;5.1444e-01;6.7290e+01
9.0000e+02;5.0106e-01;0.0000e+00;5.2912e-01;4.0914e-01;8.1656e-01;7.3265e-02;6.9275e+01
9.0393e+02;3.9276e+00;0.0000e+00;5.3228e-01;3.2585e+00;8.2965e-01;5.7389e-01;6.6920e+01
9.0786e+02;3.9276e+00;0.0000e+00;5.3197e-01;3.2534e+00;8.2834e-01;5.7055e-01;6.6842e+01
9.1178e+02;3.9276e+00;0.0000e+00;5.3167e-01;3.2485e+00;8.2710e-01;5.6722e-01;6.6768e+01
9.1571e+02;3.9276e+00;0.0000e+00;5.3138e-01;3.2438e+00;8.2590e-01;5.6391e-01;6.6696e+01
9.1964e+02;3.9276e+00;0.0000e+00;5.3110e-01;3.2392e+00;8.2474e-01;5.6061e-01;6.6626e+01
9.2357e+02;3.9276e+00;0.0000e+00;5.3083e-01;3.2348e+00;8.2361e-01;5.5732e-01;6.6559e+01
9.2749e+02;3.9276e+00;0.0000e+00;5.3056e-01;3.2305e+00;8.2250e-01;5.5404e-01;6.6492e+01
9.3142e+02;3.9276e+00;0.0000e+00;5.3029e-01;3.2262e+00;8.2141e-01;5.5076e-01;6.6427e+01
9.3535e+02;3.9276e+00;0.0000e+00;5.3003e-01;3.2220e+00;8.2034e-01;5.4751e-01;6.6362e+01
9.3928e+02;3.9276e+00;0.0000e+00;5.2978e-01;3.2178e+00;8.1927e-01;5.4426e-01;6.6298e+01
9.4320e+02;3.9276e+00;0.0000e+00;5.2952e-01;3.2136e+00;8.1822e-01;5.4102e-01;6.6235e+01
9.4713e+02;3.9276e+00;0.0000e+00;5.2927e-01;3.2095e+00;8.1717e-01;5.3780e-01;6.6172e+01
9.5106e+02;3.9276e+00;0.0000e+00;5.2901e-01;3.2054e+00;8.1613e-01;5.3459e-01;6.6109e+01
9.5499e+02;3.9276e+00;0.0000e+00;5.2876e-01;3.2013e+00;8.1509e-01;5.3139e-01;6.6047e+01
9.5891e+02;3.9276e+00;0.0000e+00;5.2851e-01;3.1973e+00;8.1406e-01;5.2821e-01;6.5985e+01
9.6000e+02;1.0862e+00;0.0000e+00;5.2577e-01;8.7205e-01;8.0286e-01;1.4520e-01;6.7864e+01
9.6393e+02;3.9276e+00;0.0000e+00;5.2821e-01;3.1925e+00;8.1284e-01;5.2416e-01;6.5911e+01
9.6786e+02;3.9276e+00;0.0000e+00;5.2795e-01;3.1882e+00;8.1175e-01;5.2101e-01;6.5846e+01
9.7178e+02;3.9276e+00;0.0000e+00;5.2769e-01;3.1841e+00;8.1070e-01;5.1788e-01;6.5782e+01
9.7571e+02;3.9276e+00;0.0000e+00;5.2744e-01;3.1800e+00;8.0967e-01;5.1476e-01;6.5720e+01
9.7964e+02;3.9276e+00;0.0000e+00;5.2719e-01;3.1761e+00;8.0866e-01;5.1166e-01;6.5660e+01
9.8357e+02;3.9276e+00;0.0000e+00;5.2695e-01;3.1722e+00;8.0768e-01;5.0858e-01;6.5600e+01
9.8749e+02;3.9276e+00;0.0000e+00;5.2672e-01;3.1684e+00;8.0671e-01;5.0552e-01;6.5542e+01
9.9142e+02;3.9276e+00;0.0000e+00;5.2648e-01;3.1647e+00;8.0577e-01;5.0247e-01;6.5485e+01
9.9535e+02;3.9276e+00;0.0000e+00;5.2626e-01;3.1611e+00;8.0484e-01;4.9945e-01;6.5429e+01
9.9928e+02;3.9276e+00;0.0000e+00;5.2603e-01;3.1575e+00;8.0393e-01;4.9644e-01;6.5375e+01
1.0032e+03;3.9276e+00;0.0000e+00;5.2582e-01;3.1540e+00;8.0304e-01;4.9345e-01;6.5321e+01
1.0071e+03;3.9276e+00;0.0000e+00;5.2560e-01;3.1506e+00;8.0217e-01;4.9048e-01;6.5268e+01
1.0111e+03;3.9276e+00;0.0000e+00;5.2539e-01;3.1472e+00;8.0131e-01;4.8753e-01;6.5216e+01
1.0150e+03;3.9276e+00;0.0000e+00;5.2518e-01;3.1439e+00;8.0047e-01;4.8456e-01;6.5166e+01
1.0189e+03;3.9276e+00;0.0000e+00;5.2498e-01;3.1407e+00;7.9965e-01;4.8157e-01;6.5116e+01
1.0200e+03;1.0862e+00;0.0000e+00;5.2240e-01;8.5724e-01;7.8922e-01;1.3234e-01;6.7001e+01
1.0239e+03;3.9276e+00;0.0000e+00;5.2475e-01;3.1370e+00;7.9871e-01;4.7767e-01;6.5059e+01
1.0279e+03;3.9276e+00;0.0000e+00;5.2454e-01;3.1336e+00;7.9785e-01;4.7457e-01;6.5007e+01
1.0318e+03;3.9276e+00;0.0000e+00;5.2440e-01;3.1314e+00;7.9728e-01;4.7141e-01;6.4956e+01
1.0357e+03;3.9276e+00;0.0000e+00;5.2420e-01;3.1282e+00;7.9647e-01;4.6821e-01;6.4907e+01
1.0396e+03;3.9276e+00;0.0000e+00;5.2400e-01;3.1251e+00;7.9568e-01;4.6495e-01;6.4859e+01
1.0436e+03;3.9276e+00;0.0000e+00;5.2382e-01;3.1221e+00;7.9493e-01;4.6165e-01;6.4813e+01
1.0475e+03;3.9276e+00;0.0000e+00;5.2363e-01;3.1192e+00;7.9419e-01;4.5832e-01;6.4769e+01
1.0514e+03;3.9276e+00;0.0000e+00;5.2346e-01;3.1164e+00;7.9347e-01;4.5495e-01;6.4725e+01
1.0553e+03;3.9276e+00;0.0000e+00;5.2328e-01;3.1137e+00;7.9277e-01;4.5157e-01;6.4683e+01
1.0593e+03;3.9276e+00;0.0000e+00;5.2311e-01;3.1110e+00;7.9208e-01;4.4818e-01;6.4641e+01
1.0632e+03;3.9276e+00;0.0000e+00;5.2294e-01;3.1083e+00;7.9140e-01;4.4478e-01;6.4600e+01
1.0671e+03;3.9276e+00;0.0000e+00;5.2278e-01;3.1057e+00;7.9074e-01;4.4139e-01;6.4560e+01
1.0711e+03;3.9276e+00;0.0000e+00;5.2262e-01;3.1031e+00;7.9009e-01;4.3801e-01;6.4521e+01
1.0750e+03;3.9276e+00;0.0000e+00;5.2246e-01;3.1006e+00;7.8944e-01;4.3466e-01;6.4482e+01
1.0789e+03;3.9276e+00;0.0000e+00;5.2230e-01;3.0981e+00;7.8881e-01;4.3133e-01;6.4443e+01
1.0800e+03;1.0862e+00;0.0000e+00;5.1983e-01;8.4603e-01;7.7890e-01;1.1838e-01;6.6345e+01
1.0839e+03;3.9276e+00;0.0000e+00;5.2212e-01;3.0953e+00;7.8809e-01;4.2715e-01;6.4400e+01
1.0879e+03;3.9276e+00;0.0000e+00;5.2195e-01;3.0926e+00;7.8741e-01;4.2393e-01;6.4358e+01
1.0918e+03;3.9276e+00;0.0000e+00;5.2179e-01;3.0901e+00;7.8676e-01;4.2077e-01;6.4319e+01
1.0957e+03;3.9276e+00;0.0000e+00;5.2164e-01;3.0876e+00;7.8613e-01;4.1767e-01;6.4281e+01
1.0996e+03;3.9276e+00;0.0000e+00;5.2149e-01;3.0852e+00;7.8553e-01;4.1465e-01;6.4244e+01
1.1036e+03;3.9276e+00;0.0000e+00;5.2134e-01;3.0829e+00;7.8495e-01;4.1129e-01;6.4209e+01
1.1075e+03;3.9276e+00;0.0000e+00;5.2120e-01;3.0807e+00;7.8437e-01;4.0756e-01;6.4174e+01
1.1114e+03;3.9276e+00;0.0000e+00;5.2105e-01;3.0784e+00;7.8379e-01;4.0357e-01;6.4139e+01
1.1153e+03;3.9276e+00;0.0000e+00;5.2091e-01;3.0761e+00;7.8320e-01;3.9942e-01;6.4103e+01
1.1193e+03;3.9276e+00;0.0000e+00;5.2076e-01;3.0738e+00;7.8261e-01;3.9514e-01;6.4067e+01
1.1232e+03;3.9276e+00;0.0000e+00;5.2061e-01;3.0714e+00;7.8201e-01;3.9084e-01;6.4031e+01
1.1271e+03;3.9276e+00;0.0000e+00;5.2046e-01;3.0690e+00;7.8140e-01;3.8651e-01;6.3993e+01
1.1311e+03;3.9276e+00;0.0000e+00;5.2030e-01;3.0666e+00;7.8077e-01;3.8219e-01;6.3956e+01
1.1350e+03;3.9276e+00;0.0000e+00;5.2014e-01;3.0641e+00;7.8014e-01;3.7795e-01;6.3917e+01
1.1389e+03;3.9276e+00;0.0000e+00;5.1998e-01;3.0615e+00;7.7949e-01;3.7382e-01;6.3878e+01
1.1400e+03;1.0862e+00;0.0000e+00;5.1766e-01;8.3663e-01;7.7024e-01;1.0226e-01;6.5793e+01
1.1439e+03;3.9276e+00;0.0000e+00;5.1979e-01;3.0585e+00;7.7873e-01;3.6866e-01;6.3831e+01
1.1479e+03;3.9276e+00;0.0000e+00;5.1960e-01;3.0556e+00;7.7799e-01;3.6474e-01;6.3787e+01
1.1518e+03;3.9276e+00;0.0000e+00;5.1942e-01;3.0528e+00;7.7728e-01;3.6092e-01;6.3743e+01
1.1557e+03;3.9276e+00;0.0000e+00;5.1925e-01;3.0501e+00;7.7657e-01;3.5722e-01;6.3700e+01
1.1596e+03;3.9276e+00;0.0000e+00;5.1907e-01;3.0473e+00;7.7588e-01;3.5365e-01;6.3658e+01
1.1636e+03;3.9276e+00;0.0000e+00;5.1890e-01;3.0447e+00;7.7520e-01;3.5021e-01;6.3617e+01
1.1675e+03;3.9276e+00;0.0000e+00;5.1873e-01;3.0420e+00;7.7453e-01;3.4691e-01;6.3576e+01
1.1714e+03;3.9276e+00;0.0000e+00;5.1857e-01;3.0394e+00;7.7386e-01;3.4375e-01;6.3535e+01
1.1753e+03;3.9276e+00;0.0000e+00;5.1840e-01;3.0368e+00;7.7320e-01;3.4077e-01;6.3495e+01
1.1793e+03;3.9276e+00;0.0000e+00;5.1824e-01;3.0343e+00;7.7255e-01;3.3796e-01;6.3456e+01
1.1832e+03;3.9276e+00;0.0000e+00;5.1808e-01;3.0318e+00;7.7191e-01;3.3529e-01;6.3416e+01
1.1871e+03;3.9276e+00;0.0000e+00;5.1792e-01;3.0293e+00;7.7128e-01;3.3278e-01;6.3378e+01
1.1911e+03;3.9276e+00;0.0000e+00;5.1776e-01;3.0268e+00;7.7066e-01;3.3043e-01;6.3340e+01
1.1950e+03;3.9276e+00;0.0000e+00;5.1761e-01;3.0244e+00;7.7004e-01;3.2825e-01;6.3302e+01
1.1989e+03;3.9276e+00;0.0000e+00;5.1745e-01;3.0220e+00;7.6944e-01;3.2624e-01;6.3265e+01
1.2000e+03;1.0862e+00;0.0000e+00;5.1526e-01;8.2635e-01;7.6078e-01;8.9718e-02;6.5188e+01
1.2039e+03;3.9276e+00;0.0000e+00;5.1728e-01;3.0193e+00;7.6875e-01;3.2395e-01;6.3223e+01
1.2079e+03;3.9276e+00;0.0000e+00;5.1712e-01;3.0168e+00;7.6810e-01;3.2239e-01;6.3184e+01
1.2118e+03;3.9276e+00;0.0000e+00;5.1696e-01;3.0144e+00;7.6749e-01;3.2107e-01;6.3146e+01
1.2157e+03;3.9276e+00;0.0000e+00;5.1679e-01;3.0117e+00;7.6681e-01;3.1339e-01;6.3105e+01
1.2196e+03;3.9276e+00;0.0000e+00;5.1659e-01;3.0086e+00;7.6602e-01;3.0290e-01;6.3057e+01
1.2236e+03;3.9276e+00;0.0000e+00;5.1637e-01;3.0052e+00;7.6515e-01;2.9344e-01;6.3004e+01
1.2275e+03;3.9276e+00;0.0000e+00;5.1613e-01;3.0015e+00;7.6420e-01;2.8487e-01;6.2946e+01
1.2314e+03;3.9276e+00;0.0000e+00;5.1588e-01;2.9975e+00;7.6320e-01;2.7710e-01;6.2885e+01
1.2353e+03;3.9276e+00;0.0000e+00;5.1561e-01;2.9934e+00;7.6215e-01;2.7002e-01;6.2820e+01
1.2393e+03;3.9276e+00;0.0000e+00;5.1533e-01;2.9891e+00;7.6106e-01;2.6356e-01;6.2754e+01
1.2432e+03;3.9276e+00;0.0000e+00;5.1505e-01;2.9848e+00;7.5995e-01;2.5765e-01;6.2686e+01
1.2471e+03;3.9276e+00;0.0000e+00;5.1476e-01;2.9803e+00;7.5882e-01;2.5222e-01;6.2616e+01
1.2511e+03;3.9276e+00;0.0000e+00;5.1447e-01;2.9758e+00;7.5767e-01;2.4721e-01;6.2546e+01
1.2550e+03;3.9276e+00;0.0000e+00;5.1418e-01;2.9713e+00;7.5652e-01;2.4259e-01;6.2476e+01
1.2589e+03;3.9276e+00;0.0000e+00;5.1388e-01;2.9668e+00;7.5536e-01;2.3830e-01;6.2405e+01
1.2600e+03;1.0862e+00;0.0000e+00;5.1179e-01;8.1159e-01;7.4719e-01;6.4800e-02;6.4315e+01
1.2639e+03;3.9276e+00;0.0000e+00;5.1352e-01;2.9612e+00;7.5394e-01;2.3329e-01;6.2318e+01
1.2679e+03;3.9276e+00;0.0000e+00;5.1321e-01;2.9564e+00;7.5272e-01;2.2964e-01;6.2243e+01
1.2718e+03;3.9276e+00;0.0000e+00;5.1291e-01;2.9517e+00;7.5154e-01;2.2622e-01;6.2170e+01
1.2757e+03;3.9276e+00;0.0000e+00;5.1261e-01;2.9472e+00;7.5038e-01;2.2301e-01;6.2099e+01
1.2796e+03;3.9276e+00;0.0000e+00;5.1232e-01;2.9427e+00;7.4925e-01;2.1998e-01;6.2030e+01
1.2836e+03;3.9276e+00;0.0000e+00;5.1204e-01;2.9384e+00;7.4814e-01;2.1713e-01;6.1962e+01
1.2875e+03;3.9276e+00;0.0000e+00;5.1176e-01;2.9341e+00;7.4706e-01;2.1442e-01;6.1895e+01
1.2914e+03;3.9276e+00;0.0000e+00;5.1149e-01;2.9300e+00;7.4600e-01;2.1185e-01;6.1830e+01
1.2953e+03;3.9276e+00;0.0000e+00;5.1122e-01;2.9259e+00;7.4496e-01;2.0940e-01;6.1766e+01
1.2993e+03;3.9276e+00;0.0000e+00;5.1096e-01;2.9219e+00;7.4394e-01;2.0707e-01;6.1703e+01
1.3032e+03;3.9276e+00;0.0000e+00;5.1070e-01;2.9180e+00;7.4294e-01;2.0487e-01;6.1642e+01
1.3071e+03;3.9276e+00;0.0000e+00;5.1045e-01;2.9141e+00;7.4197e-01;2.0280e-01;6.1581e+01
1.3111e+03;3.9276e+00;0.0000e+00;5.1020e-01;2.9104e+00;7.4101e-01;2.0082e-01;6.1522e+01
1.3150e+03;3.9276e+00;0.0000e+00;5.0996e-01;2.9067e+00;7.4006e-01;1.9891e-01;6.1464e+01
1.3189e+03;3.9276e+00;0.0000e+00;5.0972e-01;2.9030e+00;7.3914e-01;1.9706e-01;6.1407e+01
1.3200e+03;1.0862e+00;0.0000e+00;5.0778e-01;7.9475e-01;7.3169e-01;5.4004e-02;6.3315e+01
1.3239e+03;3.9276e+00;0.0000e+00;5.0943e-01;2.8987e+00;7.3803e-01;1.9480e-01;6.1339e+01
1.3279e+03;3.9276e+00;0.0000e+00;5.0918e-01;2.8949e+00;7.3707e-01;1.9308e-01;6.1280e+01
1.3318e+03;3.9276e+00;0.0000e+00;5.0894e-01;2.8913e+00;7.3616e-01;1.9141e-01;6.1223e+01
1.3357e+03;3.9276e+00;0.0000e+00;5.0872e-01;2.8879e+00;7.3528e-01;1.8979e-01;6.1169e+01
1.3396e+03;3.9276e+00;0.0000e+00;5.0850e-01;2.8845e+00;7.3443e-01;1.8821e-01;6.1117e+01
1.3436e+03;3.9276e+00;0.0000e+00;5.0828e-01;2.8813e+00;7.3361e-01;1.8666e-01;6.1066e+01
1.3475e+03;3.9276e+00;0.0000e+00;5.0808e-01;2.8782e+00;7.3282e-01;1.8515e-01;6.1017e+01
1.3514e+03;3.9276e+00;0.0000e+00;5.0788e-01;2.8752e+00;7.3205e-01;1.8367e-01;6.0970e+01
1.3553e+03;3.9276e+00;0.0000e+00;5.0768e-01;2.8723e+00;7.3131e-01;1.8221e-01;6.0924e+01
1.3593e+03;3.9276e+00;0.0000e+00;5.0750e-01;2.8694e+00;7.3059e-01;1.8079e-01;6.0879e+01
1.3632e+03;3.9276e+00;0.0000e+00;5.0731e-01;2.8667e+00;7.2988e-01;1.7939e-01;6.0836e+01
1.3671e+03;3.9276e+00;0.0000e+00;5.0714e-01;2.8640e+00;7.2920e-01;1.7801e-01;6.0793e+01
1.3711e+03;3.9276e+00;0.0000e+00;5.0696e-01;2.8614e+00;7.2854e-01;1.7666e-01;6.0753e+01
1.3750e+03;3.9276e+00;0.0000e+00;5.0680e-01;2.8589e+00;7.2790e-01;1.7532e-01;6.0713e+01
1.3789e+03;3.9276e+00;0.0000e+00;5.0663e-01;2.8565e+00;7.2728e-01;1.7401e-01;6.0675e+01
1.3800e+03;1.0862e+00;0.0000e+00;5.0484e-01;7.8251e-01;7.2042e-01;4.7763e-02;6.2584e+01
1.3839e+03;3.9276e+00;0.0000e+00;5.0645e-01;2.8536e+00;7.2656e-01;1.7236e-01;6.0630e+01
1.3879e+03;3.9276e+00;0.0000e+00;5.0628e-01;2.8511e+00;7.2592e-01;1.7108e-01;6.0590e+01
1.3918e+03;3.9276e+00;0.0000e+00;5.0612e-01;2.8488e+00;7.2532e-01;1.6982e-01;6.0553e+01
1.3957e+03;3.9276e+00;0.0000e+00;5.0598e-01;2.8466e+00;7.2476e-01;1.6858e-01;6.0518e+01
1.3996e+03;3.9276e+00;0.0000e+00;5.0584e-01;2.8445e+00;7.2424e-01;1.6736e-01;6.0486e+01
1.4036e+03;3.9276e+00;0.0000e+00;5.0571e-01;2.8426e+00;7.2375e-01;1.6615e-01;6.0456e+01
1.4075e+03;3.9276e+00;0.0000e+00;5.0559e-01;2.8408e+00;7.2330e-01;1.6495e-01;6.0428e+01
1.4114e+03;3.9276e+00;0.0000e+00;5.0548e-01;2.8392e+00;7.2288e-01;1.6379e-01;6.0401e+01
1.4153e+03;3.9276e+00;0.0000e+00;5.0538e-01;2.8376e+00;7.2248e-01;1.6264e-01;6.0377e+01
1.4193e+03;3.9276e+00;0.0000e+00;5.0528e-01;2.8362e+00;7.2212e-01;1.6150e-01;6.0354e+01
1.4232e+03;3.9276e+00;0.0000e+00;5.0519e-01;2.8348e+00;7.2178e-01;1.6036e-01;6.0333e+01
1.4271e+03;3.9276e+00;0.0000e+00;5.0511e-01;2.8336e+00;7.2147e-01;1.5921e-01;6.0314e+01
1.4311e+03;3.9276e+00;0.0000e+00;5.0504e-01;2.8325e+00;7.2119e-01;1.5807e-01;6.0297e+01
1.4350e+03;3.9276e+00;0.0000e+00;5.0497e-01;2.8315e+00;7.2093e-01;1.5692e-01;6.0281e+01
1.4389e+03;3.9276e+00;0.0000e+00;5.0491e-01;2.8306e+00;7.2071e-01;1.5578e-01;6.0267e+01
1.4400e+03;1.0862e+00;0.0000e+00;5.0327e-01;7.7603e-01;7.1446e-01;4.2764e-02;6.2196e+01
1.4439e+03;3.9276e+00;0.0000e+00;5.0486e-01;2.8298e+00;7.2050e-01;1.5432e-01;6.0254e+01
1.4479e+03;3.9276e+00;0.0000e+00;5.0480e-01;2.8289e+00;7.2027e-01;1.5318e-01;6.0239e+01
1.4518e+03;3.9276e+00;0.0000e+00;5.0475e-01;2.8282e+00;7.2009e-01;1.5205e-01;6.0228e+01
1.4557e+03;3.9276e+00;0.0000e+00;5.0472e-01;2.8277e+00;7.1996e-01;1.5092e-01;6.0220e+01
1.4596e+03;3.9276e+00;0.0000e+00;5.0469e-01;2.8274e+00;7.1987e-01;1.4980e-01;6.0215e+01
1.4636e+03;3.9276e+00;0.0000e+00;5.0468e-01;2.8272e+00;7.1983e-01;1.4869e-01;6.0212e+01
1.4675e+03;3.9276e+00;0.0000e+00;5.0468e-01;2.8272e+00;7.1983e-01;1.4760e-01;6.0212e+01
1.4714e+03;3.9276e+00;0.0000e+00;5.0469e-01;2.8273e+00;7.1986e-01;1.4656e-01;6.0214e+01
1.4753e+03;3.9276e+00;0.0000e+00;5.0471e-01;2.8276e+00;7.1994e-01;1.4553e-01;6.0219e+01
1.4793e+03;3.9276e+00;0.0000e+00;5.0474e-01;2.8280e+00;7.2004e-01;1.4451e-01;6.0225e+01
1.4832e+03;3.9276e+00;0.0000e+00;5.0477e-01;2.8286e+00;7.2018e-01;1.4349e-01;6.0234e+01
1.4871e+03;3.9276e+00;0.0000e+00;5.0482e-01;2.8292e+00;7.2035e-01;1.4249e-01;6.0245e+01
1.4911e+03;3.9276e+00;0.0000e+00;5.0487e-01;2.8300e+00;7.2055e-01;1.4149e-01;6.0257e+01
1.4950e+03;3.9276e+00;0.0000e+00;5.0493e-01;2.8309e+00;7.2078e-01;1.4050e-01;6.0271e+01
1.4989e+03;3.9276e+00;0.0000e+00;5.0500e-01;2.8319e+00;7.2103e-01;1.3952e-01;6.0287e+01
1.5000e+03;1.0862e+00;0.0000e+00;5.0352e-01;7.7709e-01;7.1543e-01;3.8317e-02;6.2260e+01
1.5039e+03;3.9276e+00;0.0000e+00;5.0510e-01;2.8335e+00;7.2143e-01;1.3829e-01;6.0312e+01
1.5079e+03;3.9276e+00;0.0000e+00;5.0516e-01;2.8344e+00;7.2167e-01;1.3733e-01;6.0326e+01
1.5118e+03;3.9276e+00;0.0000e+00;5.0524e-01;2.8355e+00;7.2195e-01;1.3639e-01;6.0344e+01
1.5157e+03;3.9276e+00;0.0000e+00;5.0532e-01;2.8368e+00;7.2227e-01;1.3545e-01;6.0364e+01
1.5196e+03;3.9276e+00;0.0000e+00;5.0542e-01;2.8382e+00;7.2263e-01;1.3452e-01;6.0386e+01
1.5236e+03;3.9276e+00;0.0000e+00;5.0552e-01;2.8397e+00;7.2302e-01;1.3361e-01;6.0411e+01
1.5275e+03;3.9276e+00;0.0000e+00;5.0563e-01;2.8414e+00;7.2344e-01;1.3271e-01;6.0437e+01
1.5314e+03;3.9276e+00;0.0000e+00;5.0575e-01;2.8431e+00;7.2389e-01;1.3181e-01;6.0464e+01
1.5353e+03;3.9276e+00;0.0000e+00;5.0587e-01;2.8449e+00;7.2435e-01;1.3093e-01;6.0493e+01
1.5393e+03;3.9276e+00;0.0000e+00;5.0599e-01;2.8468e+00;7.2483e-01;1.3005e-01;6.0522e+01
1.5432e+03;3.9276e+00;0.0000e+00;5.0612e-01;2.8488e+00;7.2532e-01;1.2919e-01;6.0553e+01
1.5471e+03;3.9276e+00;0.0000e+00;5.0625e-01;2.8508e+00;7.2583e-01;1.2834e-01;6.0584e+01
1.5511e+03;3.9276e+00;0.0000e+00;5.0639e-01;2.8528e+00;7.2635e-01;1.2749e-01;6.0616e+01
1.5550e+03;3.9276e+00;0.0000e+00;5.0653e-01;2.8548e+00;7.2687e-01;1.2666e-01;6.0649e+01
1.5589e+03;3.9276e+00;0.0000e+00;5.0666e-01;2.8569e+00;7.2740e-01;1.2584e-01;6.0682e+01
1.5600e+03;1.0862e+00;0.0000e+00;5.0530e-01;7.8442e-01;7.2218e-01;3.4577e-02;6.2699e+01
1.5639e+03;3.9276e+00;0.0000e+00;5.0685e-01;2.8597e+00;7.2811e-01;1.2481e-01;6.0726e+01
1.5679e+03;3.9276e+00;0.0000e+00;5.0697e-01;2.8615e+00;7.2857e-01;1.2401e-01;6.0754e+01
1.5718e+03;3.9276e+00;0.0000e+00;5.0710e-01;2.8634e+00;7.2906e-01;1.2322e-01;6.0784e+01
1.5757e+03;3.9276e+00;0.0000e+00;5.0723e-01;2.8654e+00;7.2956e-01;1.2245e-01;6.0815e+01
1.5796e+03;3.9276e+00;0.0000e+00;5.0736e-01;2.8675e+00;7.3008e-01;1.2168e-01;6.0848e+01
1.5836e+03;3.9276e+00;0.0000e+00;5.0750e-01;2.8695e+00;7.3061e-01;1.2092e-01;6.0880e+01
1.5875e+03;3.9276e+00;0.0000e+00;5.0764e-01;2.8716e+00;7.3114e-01;1.2018e-01;6.0914e+01
1.5914e+03;3.9276e+00;0.0000e+00;5.0778e-01;2.8737e+00;7.3168e-01;1.1945e-01;6.0947e+01
1.5953e+03;3.9276e+00;0.0000e+00;5.0792e-01;2.8759e+00;7.3222e-01;1.1872e-01;6.0980e+01
1.5993e+03;3.9276e+00;0.0000e+00;5.0806e-01;2.8780e+00;7.3276e-01;1.1801e-01;6.1013e+01
1.6032e+03;3.9276e+00;0.0000e+00;5.0820e-01;2.8800e+00;7.3329e-01;1.1731e-01;6.1046e+01
1.6071e+03;3.9276e+00;0.0000e+00;5.0833e-01;2.8821e+00;7.3381e-01;1.1656e-01;6.1078e+01
1.6111e+03;3.9276e+00;0.0000e+00;5.0847e-01;2.8841e+00;7.3432e-01;1.1577e-01;6.1110e+01
1.6150e+03;3.9276e+00;0.0000e+00;5.0860e-01;2.8861e+00;7.3482e-01;1.1496e-01;6.1141e+01
1.6189e+03;3.9276e+00;0.0000e+00;5.0872e-01;2.8880e+00;7.3531e-01;1.1416e-01;6.1171e+01
1.6200e+03;1.0862e+00;0.0000e+00;5.0738e-01;7.9307e-01;7.3014e-01;3.1355e-02;6.3215e+01
1.6239e+03;3.9276e+00;0.0000e+00;5.0889e-01;2.8905e+00;7.3594e-01;1.1316e-01;6.1210e+01
1.6279e+03;3.9276e+00;0.0000e+00;5.0899e-01;2.8919e+00;7.3632e-01;1.1241e-01;6.1233e+01
1.6318e+03;3.9276e+00;0.0000e+00;5.0909e-01;2.8935e+00;7.3671e-01;1.1167e-01;6.1257e+01
1.6357e+03;3.9276e+00;0.0000e+00;5.0919e-01;2.8950e+00;7.3710e-01;1.1095e-01;6.1282e+01
1.6396e+03;3.9276e+00;0.0000e+00;5.0929e-01;2.8966e+00;7.3750e-01;1.1025e-01;6.1306e+01
1.6436e+03;3.9276e+00;0.0000e+00;5.0939e-01;2.8981e+00;7.3789e-01;1.0957e-01;6.1330e+01
1.6475e+03;3.9276e+00;0.0000e+00;5.0950e-01;2.8997e+00;7.3828e-01;1.0891e-01;6.1355e+01
1.6514e+03;3.9276e+00;0.0000e+00;5.0959e-01;2.9012e+00;7.3867e-01;1.0827e-01;6.1378e+01
1.6553e+03;3.9276e+00;0.0000e+00;5.0969e-01;2.9027e+00;7.3904e-01;1.0765e-01;6.1401e+01
