# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
7.9090e+02;3.6342e+00;0.0000e+00;1.5944e+00;1.2787e+00;3.5187e-01;7.6563e-01;5.1672e+01
7.9454e+02;3.6342e+00;0.0000e+00;1.5938e+00;1.2782e+00;3.5173e-01;7.6233e-01;5.1653e+01
7.9817e+02;3.6342e+00;0.0000e+00;1.5931e+00;1.2776e+00;3.5156e-01;7.5902e-01;5.1630e+01
8.0180e+02;3.6342e+00;0.0000e+00;1.5923e+00;1.2770e+00;3.5138e-01;7.5569e-01;5.1604e+01
8.0544e+02;3.6342e+00;0.0000e+00;1.5914e+00;1.2762e+00;3.5117e-01;7.5234e-01;5.1575e+01
8.0907e+02;3.6342e+00;0.0000e+00;1.5904e+00;1.2754e+00;3.5095e-01;7.4896e-01;5.1543e+01
8.1271e+02;3.6342e+00;0.0000e+00;1.5893e+00;1.2745e+00;3.5070e-01;7.4557e-01;5.1508e+01
8.1634e+02;3.6342e+00;0.0000e+00;1.5881e+00;1.2735e+00;3.5044e-01;7.4216e-01;5.1471e+01
8.1998e+02;3.6342e+00;0.0000e+00;1.5869e+00;1.2725e+00;3.5015e-01;7.3878e-01;5.1431e+01
8.2361e+02;3.6342e+00;0.0000e+00;1.5856e+00;1.2714e+00;3.4985e-01;7.3537e-01;5.1388e+01
8.2724e+02;3.6342e+00;0.0000e+00;1.5842e+00;1.2702e+00;3.4953e-01;7.3192e-01;5.1342e+01
8.3088e+02;3.6342e+00;0.0000e+00;1.5827e+00;1.2690e+00;3.4919e-01;7.2845e-01;5.1294e+01
8.3451e+02;3.6342e+00;0.0000e+00;1.5811e+00;1.2677e+00;3.4883e-01;7.2495e-01;5.1244e+01
8.3815e+02;3.6342e+00;0.0000e+00;1.5795e+00;1.2663e+00;3.4845e-01;7.2142e-01;5.1190e+01
8.4000e+02;1.8534e+00;0.0000e+00;1.5672e+00;6.4058e-01;3.4563e-01;3.6610e-01;5.1407e+01
8.4383e+02;3.8345e+00;0.0000e+00;1.5781e+00;1.3349e+00;3.4814e-01;7.5551e-01;5.1077e+01
8.4767e+02;3.8345e+00;0.0000e+00;1.5762e+00;1.3332e+00;3.4769e-01;7.5152e-01;5.1013e+01
8.5150e+02;3.8345e+00;0.0000e+00;1.5741e+00;1.3314e+00;3.4722e-01;7.4749e-01;5.0948e+01
8.5534e+02;3.8345e+00;0.0000e+00;1.5720e+00;1.3296e+00;3.4674e-01;7.4345e-01;5.0879e+01
8.5917e+02;3.8345e+00;0.0000e+00;1.5698e+00;1.3276e+00;3.4624e-01;7.3937e-01;5.0808e+01
8.6301e+02;3.8345e+00;0.0000e+00;1.5676e+00;1.3256e+00;3.4572e-01;7.3527e-01;5.0735e+01
8.6684e+02;3.8345e+00;0.0000e+00;1.5652e+00;1.3236e+00;3.4518e-01;7.3113e-01;5.0659e+01
8.7068e+02;3.8345e+00;0.0000e+00;1.5628e+00;1.3215e+00;3.4463e-01;7.2698e-01;5.0582e+01
8.7451e+02;3.8345e+00;0.0000e+00;1.5603e+00;1.3193e+00;3.4406e-01;7.2280e-01;5.0501e+01
8.7834e+02;3.8345e+00;0.0000e+00;1.5578e+00;1.3170e+00;3.4347e-01;7.1861e-01;5.0419e+01
8.8218e+02;3.8345e+00;0.0000e+00;1.5552e+00;1.3147e+00;3.4288e-01;7.1441e-01;5.0335e+01
8.8601e+02;3.8345e+00;0.0000e+00;1.5525e+00;1.3124e+00;3.4226e-01;7.1021e-01;5.0248e+01
8.8985e+02;3.8345e+00;0.0000e+00;1.5498e+00;1.3100e+00;3.4163e-01;7.0594e-01;5.0160e+01
8.9368e+02;3.8345e+00;0.0000e+00;1.5470e+00;1.3075e+00;3.4099e-01;7.0162e-01;5.0069e+01
8.9752e+02;3.8345e+00;0.0000e+00;1.5441e+00;1.3050e+00;3.4034e-01;6.9720e-01;4.9977e+01
9.0000e+02;2.4828e+00;0.0000e+00;1.5338e+00;8.3912e-01;3.3798e-01;4.4847e-01;5.0101e+01
9.0390e+02;3.8985e+00;0.0000e+00;1.5397e+00;1.3228e+00;3.3932e-01;7.0112e-01;4.9811e+01
9.0780e+02;3.8985e+00;0.0000e+00;1.5366e+00;1.3201e+00;3.3861e-01;6.9619e-01;4.9711e+01
9.1170e+02;3.8985e+00;0.0000e+00;1.5334e+00;1.3172e+00;3.3788e-01;6.9114e-01;4.9609e+01
9.1559e+02;3.8985e+00;0.0000e+00;1.5301e+00;1.3143e+00;3.3714e-01;6.8598e-01;4.9504e+01
9.1949e+02;3.8985e+00;0.0000e+00;1.5268e+00;1.3114e+00;3.3638e-01;6.8075e-01;4.9397e+01
9.2339e+02;3.8985e+00;0.0000e+00;1.5235e+00;1.3084e+00;3.3560e-01;6.7546e-01;4.9288e+01
9.2729e+02;3.8985e+00;0.0000e+00;1.5200e+00;1.3053e+00;3.3481e-01;6.7014e-01;4.9176e+01
9.3119e+02;3.8985e+00;0.0000e+00;1.5165e+00;1.3021e+00;3.3401e-01;6.6480e-01;4.9063e+01
9.3509e+02;3.8985e+00;0.0000e+00;1.5129e+00;1.2989e+00;3.3319e-01;6.5949e-01;4.8948e+01
9.3899e+02;3.8985e+00;0.0000e+00;1.5093e+00;1.2957e+00;3.3235e-01;6.5420e-01;4.8830e+01
9.4288e+02;3.8985e+00;0.0000e+00;1.5056e+00;1.2924e+00;3.3151e-01;6.4898e-01;4.8711e+01
9.4678e+02;3.8985e+00;0.0000e+00;1.5019e+00;1.2891e+00;3.3065e-01;6.4384e-01;4.8591e+01
9.5068e+02;3.8985e+00;0.0000e+00;1.4981e+00;1.2857e+00;3.2979e-01;6.3881e-01;4.8469e+01
9.5458e+02;3.8985e+00;0.0000e+00;1.4943e+00;1.2823e+00;3.2891e-01;6.3390e-01;4.8345e+01
9.5848e+02;3.8985e+00;0.0000e+00;1.4905e+00;1.2788e+00;3.2803e-01;6.2900e-01;4.8221e+01
9.6000e+02;1.5220e+00;0.0000e+00;1.4751e+00;4.9391e-01;3.2451e-01;2.4331e-01;4.8497e+01
9.6390e+02;3.8985e+00;0.0000e+00;1.4851e+00;1.2740e+00;3.2680e-01;6.2072e-01;4.8047e+01
9.6780e+02;3.8985e+00;0.0000e+00;1.4810e+00;1.2704e+00;3.2588e-01;6.1414e-01;4.7917e+01
9.7170e+02;3.8985e+00;0.0000e+00;1.4769e+00;1.2668e+00;3.2493e-01;6.0719e-01;4.7784e+01
9.7559e+02;3.8985e+00;0.0000e+00;1.4728e+00;1.2630e+00;3.2397e-01;6.0001e-01;4.7649e+01
9.7949e+02;3.8985e+00;0.0000e+00;1.4685e+00;1.2592e+00;3.2299e-01;5.9273e-01;4.7510e+01
9.8339e+02;3.8985e+00;0.0000e+00;1.4641e+00;1.2553e+00;3.2199e-01;5.8545e-01;4.7369e+01
9.8729e+02;3.8985e+00;0.0000e+00;1.4596e+00;1.2513e+00;3.2097e-01;5.7825e-01;4.7225e+01
9.9119e+02;3.8985e+00;0.0000e+00;1.4551e+00;1.2473e+00;3.1993e-01;5.7119e-01;4.7079e+01
9.9509e+02;3.8985e+00;0.0000e+00;1.4505e+00;1.2432e+00;3.1888e-01;5.6431e-01;4.6931e+01
9.9899e+02;3.8985e+00;0.0000e+00;1.4459e+00;1.2390e+00;3.1781e-01;5.5767e-01;4.6781e+01
1.0029e+03;3.8985e+00;0.0000e+00;1.4412e+00;1.2348e+00;3.1674e-01;5.5128e-01;4.6629e+01
1.0068e+03;3.8985e+00;0.0000e+00;1.4365e+00;1.2306e+00;3.1565e-01;5.4518e-01;4.6476e+01
1.0107e+03;3.8985e+00;0.0000e+00;1.4317e+00;1.2263e+00;3.1457e-01;5.3938e-01;4.6323e+01
1.0146e+03;3.8985e+00;0.0000e+00;1.4270e+00;1.2221e+00;3.1348e-01;5.3390e-01;4.6170e+01
1.0185e+03;3.8985e+00;0.0000e+00;1.4222e+00;1.2179e+00;3.1239e-01;5.2875e-01;4.6016e+01
1.0200e+03;1.5220e+00;0.0000e+00;1.4079e+00;4.7045e-01;3.0910e-01;2.0455e-01;4.6287e+01
1.0239e+03;3.8985e+00;0.0000e+00;1.4157e+00;1.2120e+00;3.1089e-01;5.2217e-01;4.5805e+01
1.0278e+03;3.8985e+00;0.0000e+00;1.4110e+00;1.2078e+00;3.0982e-01;5.1788e-01;4.5654e+01
1.0317e+03;3.8985e+00;0.0000e+00;1.4064e+00;1.2037e+00;3.0875e-01;5.1399e-01;4.5503e+01
1.0356e+03;3.8985e+00;0.0000e+00;1.4018e+00;1.1996e+00;3.0770e-01;5.1051e-01;4.5355e+01
1.0395e+03;3.8985e+00;0.0000e+00;1.3973e+00;1.1955e+00;3.0667e-01;5.0751e-01;4.5209e+01
1.0434e+03;3.8985e+00;0.0000e+00;1.3928e+00;1.1916e+00;3.0565e-01;5.0507e-01;4.5067e+01
1.0473e+03;3.8985e+00;0.0000e+00;1.3881e+00;1.1874e+00;3.0457e-01;4.8967e-01;4.4914e+01
1.0512e+03;3.8985e+00;0.0000e+00;1.3830e+00;1.1828e+00;3.0340e-01;4.7060e-01;4.4748e+01
1.0551e+03;3.8985e+00;0.0000e+00;1.3775e+00;1.1779e+00;3.0215e-01;4.5363e-01;4.4572e+01
1.0590e+03;3.8985e+00;0.0000e+00;1.3718e+00;1.1728e+00;3.0084e-01;4.3848e-01;4.4388e+01
1.0629e+03;3.8985e+00;0.0000e+00;1.3659e+00;1.1675e+00;2.9948e-01;4.2491e-01;4.4196e+01
1.0668e+03;3.8985e+00;0.0000e+00;1.3598e+00;1.1621e+00;2.9809e-01;4.1270e-01;4.4000e+01
1.0707e+03;3.8985e+00;0.0000e+00;1.3536e+00;1.1566e+00;2.9667e-01;4.0168e-01;4.3800e+01
1.0746e+03;3.8985e+00;0.0000e+00;1.3474e+00;1.1509e+00;2.9523e-01;3.9168e-01;4.3597e+01
1.0785e+03;3.8985e+00;0.0000e+00;1.3410e+00;1.1453e+00;2.9377e-01;3.8259e-01;4.3392e+01
1.0800e+03;1.5220e+00;0.0000e+00;1.3278e+00;4.4251e-01;2.9074e-01;1.4612e-01;4.3655e+01
1.0839e+03;3.8985e+00;0.0000e+00;1.3322e+00;1.1374e+00;2.9175e-01;3.7131e-01;4.3106e+01
1.0878e+03;3.8985e+00;0.0000e+00;1.3258e+00;1.1317e+00;2.9029e-01;3.6392e-01;4.2900e+01
1.0917e+03;3.8985e+00;0.0000e+00;1.3195e+00;1.1260e+00;2.8883e-01;3.5712e-01;4.2695e+01
1.0956e+03;3.8985e+00;0.0000e+00;1.3131e+00;1.1204e+00;2.8738e-01;3.5081e-01;4.2491e+01
1.0995e+03;3.8985e+00;0.0000e+00;1.3069e+00;1.1148e+00;2.8594e-01;3.4495e-01;4.2288e+01
1.1034e+03;3.8985e+00;0.0000e+00;1.3006e+00;1.1092e+00;2.8452e-01;3.3949e-01;4.2087e+01
1.1073e+03;3.8985e+00;0.0000e+00;1.2945e+00;1.1037e+00;2.8311e-01;3.3437e-01;4.1887e+01
1.1112e+03;3.8985e+00;0.0000e+00;1.2884e+00;1.0983e+00;2.8171e-01;3.2958e-01;4.1691e+01
1.1151e+03;3.8985e+00;0.0000e+00;1.2824e+00;1.0929e+00;2.8033e-01;3.2510e-01;4.1496e+01
1.1190e+03;3.8985e+00;0.0000e+00;1.2764e+00;1.0876e+00;2.7897e-01;3.2085e-01;4.1305e+01
1.1229e+03;3.8985e+00;0.0000e+00;1.2706e+00;1.0824e+00;2.7763e-01;3.1688e-01;4.1116e+01
1.1268e+03;3.8985e+00;0.0000e+00;1.2648e+00;1.0772e+00;2.7632e-01;3.1310e-01;4.0930e+01
1.1307e+03;3.8985e+00;0.0000e+00;1.2592e+00;1.0722e+00;2.7502e-01;3.0952e-01;4.0747e+01
1.1346e+03;3.8985e+00;0.0000e+00;1.2536e+00;1.0672e+00;2.7374e-01;3.0612e-01;4.0567e+01
1.1385e+03;3.8985e+00;0.0000e+00;1.2481e+00;1.0623e+00;2.7249e-01;3.0292e-01;4.0390e+01
1.1400e+03;1.5220e+00;0.0000e+00;1.2373e+00;4.1094e-01;2.7000e-01;1.1706e-01;4.0681e+01
1.1439e+03;3.8985e+00;0.0000e+00;1.2407e+00;1.0557e+00;2.7079e-01;2.9868e-01;4.0150e+01
1.1478e+03;3.8985e+00;0.0000e+00;1.2355e+00;1.0510e+00;2.6959e-01;2.9575e-01;3.9981e+01
1.1517e+03;3.8985e+00;0.0000e+00;1.2304e+00;1.0464e+00;2.6841e-01;2.9292e-01;3.9815e+01
1.1556e+03;3.8985e+00;0.0000e+00;1.2253e+00;1.0419e+00;2.6726e-01;2.9018e-01;3.9652e+01
1.1595e+03;3.8985e+00;0.0000e+00;1.2204e+00;1.0375e+00;2.6613e-01;2.8751e-01;3.9492e+01
1.1634e+03;3.8985e+00;0.0000e+00;1.2155e+00;1.0332e+00;2.6501e-01;2.8492e-01;3.9336e+01
1.1673e+03;3.8985e+00;0.0000e+00;1.2108e+00;1.0289e+00;2.6392e-01;2.8240e-01;3.9182e+01
1.1712e+03;3.8985e+00;0.0000e+00;1.2061e+00;1.0247e+00;2.6285e-01;2.7994e-01;3.9031e+01
1.1751e+03;3.8985e+00;0.0000e+00;1.2015e+00;1.0207e+00;2.6180e-01;2.7757e-01;3.8883e+01
1.1790e+03;3.8985e+00;0.0000e+00;1.1970e+00;1.0166e+00;2.6078e-01;2.7527e-01;3.8738e+01
1.1829e+03;3.8985e+00;0.0000e+00;1.1926e+00;1.0127e+00;2.5977e-01;2.7302e-01;3.8595e+01
1.1868e+03;3.8985e+00;0.0000e+00;1.1883e+00;1.0089e+00;2.5878e-01;2.7082e-01;3.8456e+01
1.1907e+03;3.8985e+00;0.0000e+00;1.1841e+00;1.0051e+00;2.5781e-01;2.6866e-01;3.8319e+01
1.1946e+03;3.8985e+00;0.0000e+00;1.1799e+00;1.0014e+00;2.5686e-01;2.6654e-01;3.8185e+01
1.1985e+03;3.8985e+00;0.0000e+00;1.1758e+00;9.9772e-01;2.5592e-01;2.6445e-01;3.8053e+01
1.2000e+03;1.5220e+00;0.0000e+00;1.1670e+00;3.8644e-01;2.5390e-01;1.0244e-01;3.8371e+01
1.2039e+03;3.8985e+00;0.0000e+00;1.1703e+00;9.9278e-01;2.5465e-01;2.6162e-01;3.7874e+01
1.2078e+03;3.8985e+00;0.0000e+00;1.1664e+00;9.8930e-01;2.5376e-01;2.5962e-01;3.7748e+01
1.2117e+03;3.8985e+00;0.0000e+00;1.1626e+00;9.8588e-01;2.5288e-01;2.5765e-01;3.7624e+01
1.2156e+03;3.8985e+00;0.0000e+00;1.1588e+00;9.8252e-01;2.5202e-01;2.5571e-01;3.7502e+01
1.2195e+03;3.8985e+00;0.0000e+00;1.1551e+00;9.7922e-01;2.5118e-01;2.5379e-01;3.7383e+01
1.2234e+03;3.8985e+00;0.0000e+00;1.1515e+00;9.7598e-01;2.5034e-01;2.5191e-01;3.7266e+01
1.2273e+03;3.8985e+00;0.0000e+00;1.1479e+00;9.7279e-01;2.4953e-01;2.5005e-01;3.7150e+01
1.2312e+03;3.8985e+00;0.0000e+00;1.1444e+00;9.6966e-01;2.4872e-01;2.4821e-01;3.7037e+01
1.2351e+03;3.8985e+00;0.0000e+00;1.1409e+00;9.6658e-01;2.4794e-01;2.4640e-01;3.6926e+01
1.2390e+03;3.8985e+00;0.0000e+00;1.1376e+00;9.6356e-01;2.4716e-01;2.4461e-01;3.6816e+01
1.2429e+03;3.8985e+00;0.0000e+00;1.1342e+00;9.6058e-01;2.4639e-01;2.4284e-01;3.6708e+01
1.2468e+03;3.8985e+00;0.0000e+00;1.1309e+00;9.5765e-01;2.4564e-01;2.4109e-01;3.6602e+01
1.2507e+03;3.8985e+00;0.0000e+00;1.1277e+00;9.5476e-01;2.4490e-01;2.3937e-01;3.6497e+01
1.2546e+03;3.8985e+00;0.0000e+00;1.1245e+00;9.5192e-01;2.4417e-01;2.3766e-01;3.6395e+01
1.2585e+03;3.8985e+00;0.0000e+00;1.1214e+00;9.4912e-01;2.4345e-01;2.3597e-01;3.6293e+01
1.2600e+03;1.5220e+00;0.0000e+00;1.1140e+00;3.6796e-01;2.4176e-01;9.1470e-02;3.6629e+01
1.2639e+03;3.8985e+00;0.0000e+00;1.1171e+00;9.4529e-01;2.4247e-01;2.3365e-01;3.6155e+01
1.2678e+03;3.8985e+00;0.0000e+00;1.1141e+00;9.4258e-01;2.4178e-01;2.3201e-01;3.6057e+01
1.2717e+03;3.8985e+00;0.0000e+00;1.1111e+00;9.3991e-01;2.4109e-01;2.3038e-01;3.5960e+01
1.2756e+03;3.8985e+00;0.0000e+00;1.1081e+00;9.3728e-01;2.4042e-01;2.2876e-01;3.5864e+01
1.2795e+03;3.8985e+00;0.0000e+00;1.1052e+00;9.3468e-01;2.3975e-01;2.2716e-01;3.5770e+01
1.2834e+03;3.8985e+00;0.0000e+00;1.1023e+00;9.3211e-01;2.3909e-01;2.2558e-01;3.5677e+01
1.2873e+03;3.8985e+00;0.0000e+00;1.0995e+00;9.2958e-01;2.3844e-01;2.2401e-01;3.5586e+01
1.2912e+03;3.8985e+00;0.0000e+00;1.0967e+00;9.2707e-01;2.3780e-01;2.2246e-01;3.5495e+01
1.2951e+03;3.8985e+00;0.0000e+00;1.0939e+00;9.2460e-01;2.3717e-01;2.2092e-01;3.5405e+01
1.2990e+03;3.8985e+00;0.0000e+00;1.0912e+00;9.2216e-01;2.3654e-01;2.1939e-01;3.5317e+01
1.3029e+03;3.8985e+00;0.0000e+00;1.0885e+00;9.1974e-01;2.3592e-01;2.1788e-01;3.5229e+01
1.3068e+03;3.8985e+00;0.0000e+00;1.0858e+00;9.1735e-01;2.3531e-01;2.1638e-01;3.5143e+01
1.3107e+03;3.8985e+00;0.0000e+00;1.0831e+00;9.1498e-01;2.3470e-01;2.1489e-01;3.5057e+01
1.3146e+03;3.8985e+00;0.0000e+00;1.0805e+00;9.1264e-01;2.3410e-01;2.1341e-01;3.4972e+01
1.3185e+03;3.8985e+00;0.0000e+00;1.0779e+00;9.1032e-01;2.3350e-01;2.1195e-01;3.4888e+01
1.3200e+03;1.5220e+00;0.0000e+00;1.0715e+00;3.5315e-01;2.3203e-01;8.2176e-02;3.5232e+01
1.3239e+03;3.8985e+00;0.0000e+00;1.0743e+00;9.0713e-01;2.3269e-01;2.0993e-01;3.4773e+01
1.3278e+03;3.8985e+00;0.0000e+00;1.0718e+00;9.0486e-01;2.3210e-01;2.0848e-01;3.4691e+01
1.3317e+03;3.8985e+00;0.0000e+00;1.0693e+00;9.0262e-01;2.3153e-01;2.0705e-01;3.4609e+01
1.3356e+03;3.8985e+00;0.0000e+00;1.0668e+00;9.0039e-01;2.3096e-01;2.0563e-01;3.4529e+01
1.3395e+03;3.8985e+00;0.0000e+00;1.0643e+00;8.9818e-01;2.3039e-01;2.0421e-01;3.4449e+01
1.3434e+03;3.8985e+00;0.0000e+00;1.0618e+00;8.9600e-01;2.2983e-01;2.0281e-01;3.4369e+01
1.3473e+03;3.8985e+00;0.0000e+00;1.0594e+00;8.9383e-01;2.2927e-01;2.0141e-01;3.4291e+01
1.3512e+03;3.8985e+00;0.0000e+00;1.0570e+00;8.9168e-01;2.2872e-01;2.0002e-01;3.4213e+01
1.3551e+03;3.8985e+00;0.0000e+00;1.0546e+00;8.8954e-01;2.2817e-01;1.9864e-01;3.4136e+01
1.3590e+03;3.8985e+00;0.0000e+00;1.0522e+00;8.8743e-01;2.2763e-01;1.9734e-01;3.4059e+01
1.3629e+03;3.8985e+00;0.0000e+00;1.0499e+00;8.8534e-01;2.2709e-01;1.9605e-01;3.3983e+01
1.3668e+03;3.8985e+00;0.0000e+00;1.0476e+00;8.8326e-01;2.2656e-01;1.9478e-01;3.3908e+01
1.3707e+03;3.8985e+00;0.0000e+00;1.0453e+00;8.8121e-01;2.2604e-01;1.9351e-01;3.3834e+01
1.3746e+03;3.8985e+00;0.0000e+00;1.0430e+00;8.7917e-01;2.2551e-01;1.9225e-01;3.3760e+01
1.3785e+03;3.8985e+00;0.0000e+00;1.0407e+00;8.7715e-01;2.2500e-01;1.9099e-01;3.3687e+01
1.3800e+03;1.5220e+00;0.0000e+00;1.0350e+00;3.4045e-01;2.2369e-01;7.4076e-02;3.4033e+01
1.3839e+03;3.8985e+00;0.0000e+00;1.0376e+00;8.7437e-01;2.2428e-01;1.8926e-01;3.3586e+01
1.3878e+03;3.8985e+00;0.0000e+00;1.0354e+00;8.7239e-01;2.2377e-01;1.8802e-01;3.3514e+01
1.3917e+03;3.8985e+00;0.0000e+00;1.0332e+00;8.7043e-01;2.2327e-01;1.8680e-01;3.3443e+01
1.3956e+03;3.8985e+00;0.0000e+00;1.0310e+00;8.6849e-01;2.2277e-01;1.8558e-01;3.3373e+01
1.3995e+03;3.8985e+00;0.0000e+00;1.0289e+00;8.6657e-01;2.2228e-01;1.8437e-01;3.3303e+01
1.4034e+03;3.8985e+00;0.0000e+00;1.0267e+00;8.6467e-01;2.2179e-01;1.8316e-01;3.3235e+01
1.4073e+03;3.8985e+00;0.0000e+00;1.0246e+00;8.6279e-01;2.2131e-01;1.8194e-01;3.3166e+01
1.4112e+03;3.8985e+00;0.0000e+00;1.0225e+00;8.6092e-01;2.2083e-01;1.8073e-01;3.3099e+01
1.4151e+03;3.8985e+00;0.0000e+00;1.0205e+00;8.5908e-01;2.2036e-01;1.7950e-01;3.3032e+01
1.4190e+03;3.8985e+00;0.0000e+00;1.0184e+00;8.5725e-01;2.1989e-01;1.7829e-01;3.2966e+01
1.4229e+03;3.8985e+00;0.0000e+00;1.0164e+00;8.5545e-01;2.1943e-01;1.7709e-01;3.2900e+01
1.4268e+03;3.8985e+00;0.0000e+00;1.0144e+00;8.5366e-01;2.1897e-01;1.7590e-01;3.2836e+01
1.4307e+03;3.8985e+00;0.0000e+00;1.0124e+00;8.5190e-01;2.1852e-01;1.7470e-01;3.2772e+01
1.4346e+03;3.8985e+00;0.0000e+00;1.0105e+00;8.5015e-01;2.1807e-01;1.7350e-01;3.2708e+01
1.4385e+03;3.8985e+00;0.0000e+00;1.0085e+00;8.4843e-01;2.1763e-01;1.7231e-01;3.2646e+01
1.4400e+03;1.5220e+00;0.0000e+00;1.0035e+00;3.2947e-01;2.1647e-01;6.6803e-02;3.2997e+01
1.4439e+03;3.8985e+00;0.0000e+00;1.0059e+00;8.4607e-01;2.1702e-01;1.7065e-01;3.2560e+01
1.4478e+03;3.8985e+00;0.0000e+00;1.0040e+00;8.4439e-01;2.1659e-01;1.6946e-01;3.2500e+01
1.4517e+03;3.8985e+00;0.0000e+00;1.0022e+00;8.4274e-01;2.1617e-01;1.6828e-01;3.2440e+01
1.4556e+03;3.8985e+00;0.0000e+00;1.0003e+00;8.4112e-01;2.1575e-01;1.6710e-01;3.2381e+01
1.4595e+03;3.8985e+00;0.0000e+00;9.9853e-01;8.3952e-01;2.1534e-01;1.6593e-01;3.2323e+01
1.4634e+03;3.8985e+00;0.0000e+00;9.9676e-01;8.3794e-01;2.1494e-01;1.6477e-01;3.2266e+01
1.4673e+03;3.8985e+00;0.0000e+00;9.9502e-01;8.3639e-01;2.1454e-01;1.6363e-01;3.2210e+01
1.4712e+03;3.8985e+00;0.0000e+00;9.9331e-01;8.3486e-01;2.1415e-01;1.6254e-01;3.2154e+01
1.4751e+03;3.8985e+00;0.0000e+00;9.9163e-01;8.3336e-01;2.1376e-01;1.6146e-01;3.2100e+01
1.4790e+03;3.8985e+00;0.0000e+00;9.8998e-01;8.3189e-01;2.1339e-01;1.6039e-01;3.2047e+01
1.4829e+03;3.8985e+00;0.0000e+00;9.8836e-01;8.3045e-01;2.1302e-01;1.5932e-01;3.1994e+01
1.4868e+03;3.8985e+00;0.0000e+00;9.8678e-01;8.2903e-01;2.1265e-01;1.5827e-01;3.1943e+01
1.4907e+03;3.8985e+00;0.0000e+00;9.8522e-01;8.2765e-01;2.1230e-01;1.5722e-01;3.1893e+01
1.4946e+03;3.8985e+00;0.0000e+00;9.8369e-01;8.2629e-01;2.1195e-01;1.5618e-01;3.1843e+01
1.4985e+03;3.8985e+00;0.0000e+00;9.8220e-01;8.2495e-01;2.1161e-01;1.5515e-01;3.1795e+01
1.5000e+03;1.5220e+00;0.0000e+00;9.7791e-01;3.2057e-01;2.1062e-01;6.0174e-02;3.2157e+01
1.5039e+03;3.8985e+00;0.0000e+00;9.8017e-01;8.2314e-01;2.1114e-01;1.5374e-01;3.1729e+01
1.5078e+03;3.8985e+00;0.0000e+00;9.7874e-01;8.2187e-01;2.1082e-01;1.5273e-01;3.1683e+01
1.5117e+03;3.8985e+00;0.0000e+00;9.7735e-01;8.2063e-01;2.1050e-01;1.5174e-01;3.1638e+01
1.5156e+03;3.8985e+00;0.0000e+00;9.7599e-01;8.1942e-01;2.1019e-01;1.5075e-01;3.1594e+01
1.5195e+03;3.8985e+00;0.0000e+00;9.7466e-01;8.1823e-01;2.0988e-01;1.4977e-01;3.1551e+01
1.5234e+03;3.8985e+00;0.0000e+00;9.7336e-01;8.1707e-01;2.0958e-01;1.4880e-01;3.1509e+01
1.5273e+03;3.8985e+00;0.0000e+00;9.7209e-01;8.1594e-01;2.0929e-01;1.4785e-01;3.1468e+01
1.5312e+03;3.8985e+00;0.0000e+00;9.7085e-01;8.1483e-01;2.0901e-01;1.4690e-01;3.1428e+01
1.5351e+03;3.8985e+00;0.0000e+00;9.6964e-01;8.1375e-01;2.0873e-01;1.4596e-01;3.1389e+01
1.5390e+03;3.8985e+00;0.0000e+00;9.6846e-01;8.1270e-01;2.0846e-01;1.4503e-01;3.1351e+01
1.5429e+03;3.8985e+00;0.0000e+00;9.6730e-01;8.1167e-01;2.0820e-01;1.4412e-01;3.1314e+01
1.5468e+03;3.8985e+00;0.0000e+00;9.6618e-01;8.1067e-01;2.0794e-01;1.4321e-01;3.1277e+01
1.5507e+03;3.8985e+00;0.0000e+00;9.6508e-01;8.0969e-01;2.0769e-01;1.4231e-01;3.1242e+01
1.5546e+03;3.8985e+00;0.0000e+00;9.6400e-01;8.0873e-01;2.0744e-01;1.4143e-01;3.1207e+01
1.5585e+03;3.8985e+00;0.0000e+00;9.6296e-01;8.0780e-01;2.0721e-01;1.4055e-01;3.1173e+01
1.5600e+03;1.5220e+00;0.0000e+00;9.5937e-01;3.1412e-01;2.0639e-01;5.4533e-02;3.1548e+01
1.5639e+03;3.8985e+00;0.0000e+00;9.6154e-01;8.0653e-01;2.0688e-01;1.3935e-01;3.1127e+01
1.5678e+03;3.8985e+00;0.0000e+00;9.6054e-01;8.0565e-01;2.0665e-01;1.3850e-01;3.1095e+01
1.5717e+03;3.8985e+00;0.0000e+00;9.5957e-01;8.0478e-01;2.0643e-01;1.3766e-01;3.1064e+01
1.5756e+03;3.8985e+00;0.0000e+00;9.5863e-01;8.0394e-01;2.0622e-01;1.3683e-01;3.1033e+01
1.5795e+03;3.8985e+00;0.0000e+00;9.5771e-01;8.0312e-01;2.0600e-01;1.3601e-01;3.1003e+01
1.5834e+03;3.8985e+00;0.0000e+00;9.5680e-01;8.0231e-01;2.0580e-01;1.3520e-01;3.0974e+01
1.5873e+03;3.8985e+00;0.0000e+00;9.5592e-01;8.0152e-01;2.0560e-01;1.3435e-01;3.0946e+01
1.5912e+03;3.8985e+00;0.0000e+00;9.5505e-01;8.0075e-01;2.0540e-01;1.3345e-01;3.0918e+01
1.5951e+03;3.8985e+00;0.0000e+00;9.5420e-01;7.9999e-01;2.0520e-01;1.3253e-01;3.0890e+01
1.5990e+03;3.8985e+00;0.0000e+00;9.5336e-01;7.9924e-01;2.0501e-01;1.3161e-01;3.0863e+01
