# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.7220e+02;2.4398e+00;0.0000e+00;5.5416e-04;9.0977e-04;2.2196e-03;1.6417e-01;5.3196e-02;1.3850e-05;0.0000e+00;2.0000e+00;0.0000e+00;9.2497e-04;4.4340e-04;6.9145e-02;1.4974e-03;3.6534e-03;4.4742e-01;4.0686e-02;2.4072e-03;5.8730e-03;0.0000e+00;4.4340e-02;0.0000e+00;9.3585e-01;0.0000e+00;1.0000e+00
3.7464e+02;2.4398e+00;0.0000e+00;4.8158e-04;7.0737e-04;1.7258e-03;1.4689e-01;4.6432e-02;1.3834e-05;0.0000e+00;2.0000e+00;0.0000e+00;8.5735e-04;4.4340e-04;6.9145e-02;1.4974e-03;3.6534e-03;4.4742e-01;4.0686e-02;2.2048e-03;5.3792e-03;0.0000e+00;4.4340e-02;0.0000e+00;9.3585e-01;0.0000e+00;1.0000e+00
3.7708e+02;2.4398e+00;0.0000e+00;4.1395e-04;5.3933e-04;1.3158e-03;1.3029e-01;4.0079e-02;1.3818e-05;0.0000e+00;2.0000e+00;0.0000e+00;7.9384e-04;4.4340e-04;6.9145e-02;1.4974e-03;3.6534e-03;4.4742e-01;4.0686e-02;2.0367e-03;4.9692e-03;0.0000e+00;4.4340e-02;0.0000e+00;9.3585e-01;0.0000e+00;1.0000e+00
3.7952e+02;2.4398e+00;0.0000e+00;3.5044e-04;4.0012e-04;9.7621e-04;1.1418e-01;3.4068e-02;1.3802e-05;0.0000e+00;2.0000e+00;0.0000e+00;7.3374e-04;4.4340e-04;6.9145e-02;1.4974e-03;3.6534e-03;4.4742e-01;4.0686e-02;1.8975e-03;4.6296e-03;-1.3878e-17;4.4340e-02;0.0000e+00;9.3585e-01;0.0000e+00;1.0000e+00
3.8196e+02;2.4398e+00;0.0000e+00;2.9034e-04;2.8559e-04;6.9677e-04;9.8362e-02;2.8338e-02;1.3787e-05;0.0000e+00;2.0000e+00;0.0000e+00;6.7645e-04;4.4340e-04;6.9145e-02;1.4974e-03;3.6534e-03;4.4742e-01;4.0686e-02;1.7830e-03;4.3501e-03;0.0000e+00;4.4340e-02;0.0000e+00;9.3585e-01;0.0000e+00;1.0000e+00
3.8440e+02;2.4398e+00;0.0000e+00;2.3306e-04;1.9259e-04;4.6988e-04;8.2638e-02;2.2836e-02;1.3771e-05;0.0000e+00;2.0000e+00;0.0000e+00;6.2145e-04;4.4340e-04;6.9145e-02;1.4974e-03;3.6534e-03;4.4742e-01;4.0686e-02;1.6900e-03;4.1232e-03;-6.9389e-18;4.4340e-02;0.0000e+00;9.3585e-01;0.0000e+00;1.0000e+00
3.8684e+02;2.4398e+00;0.0000e+00;1.7805e-04;1.1887e-04;2.9002e-04;6.6762e-02;1.7515e-02;1.3756e-05;0.0000e+00;2.0000e+00;0.0000e+00;5.6826e-04;4.4340e-04;6.9145e-02;1.4974e-03;3.6534e-03;4.4742e-01;4.0686e-02;1.6163e-03;3.9434e-03;6.9389e-18;4.4340e-02;0.0000e+00;9.3608e-01;0.0000e+00;1.0000e+00
3.8928e+02;2.4398e+00;0.0000e+00;1.2486e-04;6.2924e-05;1.5352e-04;5.0395e-02;1.2333e-02;1.3741e-05;0.0000e+00;2.0000e+00;0.0000e+00;5.1645e-04;4.4340e-04;6.9145e-02;1.4974e-03;3.6534e-03;4.4742e-01;4.0686e-02;1.5603e-03;3.8069e-03;-6.9389e-18;4.4340e-02;0.0000e+00;9.3705e-01;0.0000e+00;1.0000e+00
3.9170e+02;2.4210e+00;0.0000e+00;7.3052e-05;2.4073e-05;5.8280e-05;3.2953e-02;7.2469e-03;1.3620e-05;0.0000e+00;2.0000e+00;0.0000e+00;4.6599e-04;4.4340e-04;6.9145e-02;1.4974e-03;3.6252e-03;4.4742e-01;4.0714e-02;1.5215e-03;3.6834e-03;0.0000e+00;4.4340e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9407e+02;2.3715e+00;0.0000e+00;2.2597e-05;2.9384e-06;6.9684e-06;1.3003e-02;2.2528e-03;1.3327e-05;0.0000e+00;2.0000e+00;0.0000e+00;4.1709e-04;4.4340e-04;6.9145e-02;1.4974e-03;3.5511e-03;4.4742e-01;4.0789e-02;1.5003e-03;3.5580e-03;0.0000e+00;4.4340e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9640e+02;2.3276e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3067e-05;0.0000e+00;2.0000e+00;0.0000e+00;3.7180e-04;4.1709e-04;6.9145e-02;1.3844e-03;3.2223e-03;4.3975e-01;3.8486e-02;1.3844e-03;3.2223e-03;0.0000e+00;4.1709e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9869e+02;2.2883e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2834e-05;0.0000e+00;2.0000e+00;0.0000e+00;3.3167e-04;3.7180e-04;6.9145e-02;1.1926e-03;2.7291e-03;4.2498e-01;3.4450e-02;1.1926e-03;2.7291e-03;0.0000e+00;3.7180e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0094e+02;2.2530e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2623e-05;0.0000e+00;2.0000e+00;0.0000e+00;2.9593e-04;3.3167e-04;6.9145e-02;1.0262e-03;2.3120e-03;4.0991e-01;3.0855e-02;1.0262e-03;2.3120e-03;6.9389e-18;3.3167e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0316e+02;2.2210e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2432e-05;0.0000e+00;2.0000e+00;0.0000e+00;2.6392e-04;2.9593e-04;6.9145e-02;8.8127e-04;1.9573e-03;3.9454e-01;2.7635e-02;8.8127e-04;1.9573e-03;-3.4694e-18;2.9593e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0535e+02;2.1920e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2258e-05;0.0000e+00;2.0000e+00;0.0000e+00;2.3512e-04;2.6392e-04;6.9145e-02;7.5473e-04;1.6544e-03;3.7887e-01;2.4738e-02;7.5473e-04;1.6544e-03;0.0000e+00;2.6392e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0752e+02;2.1655e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2099e-05;0.0000e+00;2.0000e+00;0.0000e+00;2.0908e-04;2.3512e-04;6.9145e-02;6.4399e-04;1.3946e-03;3.6288e-01;2.2117e-02;6.4399e-04;1.3946e-03;0.0000e+00;2.3512e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0966e+02;2.1413e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1953e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.8541e-04;2.0908e-04;6.9145e-02;5.4689e-04;1.1711e-03;3.4655e-01;1.9736e-02;5.4689e-04;1.1711e-03;3.4694e-18;2.0908e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1178e+02;2.1192e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1819e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.6381e-04;1.8541e-04;6.9145e-02;4.6163e-04;9.7826e-04;3.2986e-01;1.7563e-02;4.6163e-04;9.7826e-04;3.4694e-18;1.8541e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1388e+02;2.0989e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1695e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.4400e-04;1.6381e-04;6.9145e-02;3.8669e-04;8.1161e-04;3.1275e-01;1.5569e-02;3.8669e-04;8.1161e-04;-1.7347e-18;1.6381e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1596e+02;2.0802e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1581e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.2574e-04;1.4400e-04;6.9145e-02;3.2081e-04;6.6736e-04;2.9516e-01;1.3733e-02;3.2081e-04;6.6736e-04;1.7347e-18;1.4400e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1802e+02;2.0631e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1476e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.0884e-04;1.2574e-04;6.9145e-02;2.6293e-04;5.4245e-04;2.7702e-01;1.2032e-02;2.6293e-04;5.4245e-04;0.0000e+00;1.2574e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;1.9802e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1006e-05;0.0000e+00;2.0000e+00;0.0000e+00;9.3636e-05;1.0884e-04;6.9145e-02;2.1215e-04;4.2010e-04;2.5823e-01;1.0464e-02;2.1215e-04;4.2010e-04;0.0000e+00;1.0884e-02;0.0000e+00;9.1886e-01;0.0000e+00;2.0000e+00
4.2198e+02;1.9802e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0997e-05;0.0000e+00;2.0000e+00;0.0000e+00;7.9290e-05;9.3636e-05;6.9145e-02;1.6914e-04;3.3494e-04;2.3931e-01;9.0287e-03;1.6914e-04;3.3494e-04;0.0000e+00;9.3636e-03;0.0000e+00;9.2519e-01;0.0000e+00;1.0000e+00
4.2396e+02;1.9802e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0989e-05;0.0000e+00;2.0000e+00;0.0000e+00;6.5702e-05;7.9290e-05;6.9145e-02;1.3127e-04;2.5995e-04;2.1934e-01;7.6690e-03;1.3127e-04;2.5995e-04;0.0000e+00;7.9290e-03;0.0000e+00;9.3115e-01;0.0000e+00;1.0000e+00
4.2594e+02;1.9802e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0980e-05;0.0000e+00;2.0000e+00;0.0000e+00;5.2777e-05;6.5702e-05;6.9145e-02;9.8222e-05;1.9450e-04;1.9806e-01;6.3757e-03;9.8222e-05;1.9450e-04;0.0000e+00;6.5702e-03;0.0000e+00;9.3674e-01;0.0000e+00;1.0000e+00
4.2792e+02;1.9802e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0971e-05;0.0000e+00;2.0000e+00;0.0000e+00;4.0424e-05;5.2777e-05;6.9145e-02;6.9760e-05;1.3814e-04;1.7512e-01;5.1395e-03;6.9760e-05;1.3814e-04;0.0000e+00;5.2777e-03;0.0000e+00;9.4199e-01;0.0000e+00;1.0000e+00
4.2990e+02;1.9802e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0963e-05;0.0000e+00;2.0000e+00;0.0000e+00;2.8555e-05;4.0424e-05;6.9145e-02;4.5756e-05;9.0607e-05;1.4996e-01;3.9518e-03;4.5756e-05;9.0607e-05;4.3368e-19;4.0424e-03;0.0000e+00;9.4689e-01;0.0000e+00;1.0000e+00
4.3188e+02;1.9772e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0937e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.7099e-05;2.8555e-05;6.9145e-02;2.6221e-05;5.1843e-05;1.2165e-01;2.8037e-03;2.6221e-05;5.1843e-05;2.1684e-19;2.8555e-03;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3385e+02;1.9684e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0880e-05;0.0000e+00;2.0000e+00;0.0000e+00;5.9945e-06;1.7099e-05;6.9145e-02;1.1409e-05;2.2457e-05;8.8395e-02;1.6875e-03;1.1409e-05;2.2457e-05;2.1684e-19;1.7099e-03;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3581e+02;1.9604e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9546e-06;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;5.9945e-06;6.9145e-02;2.0339e-06;3.9871e-06;4.4951e-02;5.9546e-04;2.0339e-06;3.9871e-06;-1.0842e-19;5.9945e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3776e+02;1.9530e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3971e+02;1.9464e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4165e+02;1.9404e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4358e+02;1.9351e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4551e+02;1.9304e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4744e+02;1.9262e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4936e+02;1.9226e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5128e+02;1.9194e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5320e+02;1.9168e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5511e+02;1.9146e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5702e+02;1.9127e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5894e+02;1.9111e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6085e+02;1.9098e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6275e+02;1.9086e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6466e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6657e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6848e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7039e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7230e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7420e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7611e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7802e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7993e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8000e+02;7.0848e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5270e-02;0.0000e+00;2.0000e+00
4.8191e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8382e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8572e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8763e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8954e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9145e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9336e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9527e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9717e+02;1.9083e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
