# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
4.9884e+02;1.1777e+00;0.0000e+00;1.3228e+01;3.4743e+00;2.9500e+00;1.1648e+00;4.5842e+02
5.0002e+02;1.1777e+00;0.0000e+00;1.3276e+01;3.4870e+00;2.9608e+00;1.1500e+00;4.6009e+02
5.0120e+02;1.1777e+00;0.0000e+00;1.3324e+01;3.4996e+00;2.9715e+00;1.1353e+00;4.6174e+02
5.0238e+02;1.1777e+00;0.0000e+00;1.3371e+01;3.5121e+00;2.9821e+00;1.1208e+00;4.6338e+02
5.0355e+02;1.1777e+00;0.0000e+00;1.3418e+01;3.5244e+00;2.9926e+00;1.1065e+00;4.6500e+02
5.0473e+02;1.1777e+00;0.0000e+00;1.3464e+01;3.5367e+00;3.0029e+00;1.0925e+00;4.6661e+02
5.0591e+02;1.1777e+00;0.0000e+00;1.3510e+01;3.5488e+00;3.0132e+00;1.0786e+00;4.6820e+02
5.0709e+02;1.1777e+00;0.0000e+00;1.3555e+01;3.5608e+00;3.0234e+00;1.0649e+00;4.6977e+02
5.0827e+02;1.1777e+00;0.0000e+00;1.3600e+01;3.5726e+00;3.0335e+00;1.0513e+00;4.7133e+02
5.0944e+02;1.1777e+00;0.0000e+00;1.3645e+01;3.5844e+00;3.0435e+00;1.0380e+00;4.7287e+02
5.1062e+02;1.1777e+00;0.0000e+00;1.3689e+01;3.5960e+00;3.0534e+00;1.0249e+00;4.7440e+02
5.1180e+02;1.1777e+00;0.0000e+00;1.3733e+01;3.6075e+00;3.0631e+00;1.0119e+00;4.7591e+02
5.1298e+02;1.1777e+00;0.0000e+00;1.3776e+01;3.6189e+00;3.0728e+00;9.9908e-01;4.7741e+02
5.1415e+02;1.1777e+00;0.0000e+00;1.3818e+01;3.6302e+00;3.0824e+00;9.8645e-01;4.7889e+02
5.1533e+02;1.1777e+00;0.0000e+00;1.3861e+01;3.6414e+00;3.0919e+00;9.7399e-01;4.8035e+02
5.1651e+02;1.1777e+00;0.0000e+00;1.3903e+01;3.6524e+00;3.1012e+00;9.6170e-01;4.8180e+02
5.1769e+02;1.1777e+00;0.0000e+00;1.3944e+01;3.6633e+00;3.1105e+00;9.4956e-01;4.8324e+02
5.1886e+02;1.1777e+00;0.0000e+00;1.3985e+01;3.6741e+00;3.1197e+00;9.3759e-01;4.8465e+02
5.2004e+02;1.1777e+00;0.0000e+00;1.4025e+01;3.6848e+00;3.1287e+00;9.2576e-01;4.8606e+02
5.2122e+02;1.1777e+00;0.0000e+00;1.4065e+01;3.6953e+00;3.1377e+00;9.1410e-01;4.8744e+02
5.2240e+02;1.1777e+00;0.0000e+00;1.4105e+01;3.7058e+00;3.1466e+00;9.0258e-01;4.8881e+02
5.2358e+02;1.1777e+00;0.0000e+00;1.4144e+01;3.7161e+00;3.1553e+00;8.9122e-01;4.9017e+02
5.2496e+02;1.3868e+00;0.0000e+00;1.4187e+01;4.3893e+00;3.1650e+00;1.0362e+00;4.9100e+02
5.2635e+02;1.3868e+00;0.0000e+00;1.4232e+01;4.4032e+00;3.1750e+00;1.0209e+00;4.9255e+02
5.2774e+02;1.3868e+00;0.0000e+00;1.4276e+01;4.4170e+00;3.1849e+00;1.0058e+00;4.9408e+02
5.2912e+02;1.3868e+00;0.0000e+00;1.4320e+01;4.4305e+00;3.1947e+00;9.9090e-01;4.9559e+02
5.3051e+02;1.3868e+00;0.0000e+00;1.4363e+01;4.4439e+00;3.2044e+00;9.7625e-01;4.9708e+02
5.3190e+02;1.3868e+00;0.0000e+00;1.4405e+01;4.4570e+00;3.2138e+00;9.6182e-01;4.9854e+02
5.3328e+02;1.3868e+00;0.0000e+00;1.4447e+01;4.4700e+00;3.2232e+00;9.4761e-01;4.9999e+02
5.3467e+02;1.3868e+00;0.0000e+00;1.4488e+01;4.4828e+00;3.2324e+00;9.3362e-01;5.0141e+02
5.3606e+02;1.3868e+00;0.0000e+00;1.4528e+01;4.4953e+00;3.2415e+00;9.1983e-01;5.0281e+02
5.3744e+02;1.3868e+00;0.0000e+00;1.4568e+01;4.5077e+00;3.2504e+00;9.0626e-01;5.0419e+02
5.3883e+02;1.3868e+00;0.0000e+00;1.4607e+01;4.5199e+00;3.2592e+00;8.9290e-01;5.0554e+02
5.4000e+02;1.1690e+00;0.0000e+00;1.4642e+01;3.8191e+00;3.2669e+00;7.4158e-01;5.0745e+02
5.4148e+02;1.4759e+00;0.0000e+00;1.4679e+01;4.8341e+00;3.2753e+00;9.2463e-01;5.0774e+02
5.4295e+02;1.4759e+00;0.0000e+00;1.4719e+01;4.8473e+00;3.2842e+00;9.1013e-01;5.0912e+02
5.4443e+02;1.4759e+00;0.0000e+00;1.4758e+01;4.8602e+00;3.2930e+00;8.9588e-01;5.1047e+02
5.4590e+02;1.4759e+00;0.0000e+00;1.4796e+01;4.8728e+00;3.3015e+00;8.8185e-01;5.1179e+02
5.4738e+02;1.4759e+00;0.0000e+00;1.4834e+01;4.8853e+00;3.3100e+00;8.6804e-01;5.1309e+02
5.4886e+02;1.4759e+00;0.0000e+00;1.4871e+01;4.8974e+00;3.3182e+00;8.5446e-01;5.1436e+02
5.5033e+02;1.4759e+00;0.0000e+00;1.4907e+01;4.9094e+00;3.3263e+00;8.4110e-01;5.1561e+02
5.5181e+02;1.4759e+00;0.0000e+00;1.4942e+01;4.9211e+00;3.3342e+00;8.2795e-01;5.1684e+02
5.5328e+02;1.4759e+00;0.0000e+00;1.4977e+01;4.9326e+00;3.3420e+00;8.1501e-01;5.1804e+02
5.5476e+02;1.4759e+00;0.0000e+00;1.5011e+01;4.9438e+00;3.3496e+00;8.0228e-01;5.1921e+02
5.5624e+02;1.4759e+00;0.0000e+00;1.5044e+01;4.9548e+00;3.3571e+00;7.8975e-01;5.2036e+02
5.5771e+02;1.4759e+00;0.0000e+00;1.5077e+01;4.9655e+00;3.3644e+00;7.7742e-01;5.2148e+02
5.5919e+02;1.4759e+00;0.0000e+00;1.5108e+01;4.9761e+00;3.3715e+00;7.6533e-01;5.2258e+02
5.6066e+02;1.4759e+00;0.0000e+00;1.5139e+01;4.9863e+00;3.3784e+00;7.5342e-01;5.2366e+02
5.6214e+02;1.4759e+00;0.0000e+00;1.5170e+01;4.9964e+00;3.3852e+00;7.4170e-01;5.2471e+02
5.6361e+02;1.4759e+00;0.0000e+00;1.5199e+01;5.0062e+00;3.3919e+00;7.3017e-01;5.2573e+02
5.6509e+02;1.4759e+00;0.0000e+00;1.5228e+01;5.0157e+00;3.3984e+00;7.1882e-01;5.2673e+02
5.6657e+02;1.4759e+00;0.0000e+00;1.5256e+01;5.0251e+00;3.4047e+00;7.0765e-01;5.2771e+02
5.6804e+02;1.4759e+00;0.0000e+00;1.5284e+01;5.0341e+00;3.4108e+00;6.9665e-01;5.2866e+02
5.6952e+02;1.4759e+00;0.0000e+00;1.5311e+01;5.0430e+00;3.4168e+00;6.8583e-01;5.2958e+02
5.7099e+02;1.4759e+00;0.0000e+00;1.5337e+01;5.0516e+00;3.4227e+00;6.7518e-01;5.3048e+02
5.7247e+02;1.4759e+00;0.0000e+00;1.5362e+01;5.0600e+00;3.4283e+00;6.6470e-01;5.3136e+02
5.7395e+02;1.4759e+00;0.0000e+00;1.5387e+01;5.0681e+00;3.4339e+00;6.5438e-01;5.3221e+02
5.7542e+02;1.4759e+00;0.0000e+00;1.5411e+01;5.0760e+00;3.4392e+00;6.4422e-01;5.3304e+02
5.7690e+02;1.4759e+00;0.0000e+00;1.5434e+01;5.0837e+00;3.4444e+00;6.3422e-01;5.3384e+02
5.7837e+02;1.4759e+00;0.0000e+00;1.5456e+01;5.0912e+00;3.4495e+00;6.2438e-01;5.3462e+02
5.7985e+02;1.4759e+00;0.0000e+00;1.5478e+01;5.0984e+00;3.4544e+00;6.1469e-01;5.3537e+02
5.8133e+02;1.4759e+00;0.0000e+00;1.5499e+01;5.1053e+00;3.4591e+00;6.0515e-01;5.3610e+02
5.8280e+02;1.4759e+00;0.0000e+00;1.5520e+01;5.1121e+00;3.4636e+00;5.9577e-01;5.3681e+02
5.8428e+02;1.4759e+00;0.0000e+00;1.5539e+01;5.1186e+00;3.4681e+00;5.8652e-01;5.3749e+02
5.8602e+02;1.7412e+00;0.0000e+00;1.5561e+01;6.0472e+00;3.4730e+00;6.8121e-01;5.3732e+02
5.8776e+02;1.7412e+00;0.0000e+00;1.5583e+01;6.0556e+00;3.4778e+00;6.6875e-01;5.3807e+02
5.8950e+02;1.7412e+00;0.0000e+00;1.5603e+01;6.0636e+00;3.4824e+00;6.5652e-01;5.3878e+02
5.9124e+02;1.7412e+00;0.0000e+00;1.5623e+01;6.0713e+00;3.4868e+00;6.4451e-01;5.3945e+02
5.9298e+02;1.7412e+00;0.0000e+00;1.5642e+01;6.0785e+00;3.4910e+00;6.3272e-01;5.4010e+02
5.9473e+02;1.7412e+00;0.0000e+00;1.5659e+01;6.0854e+00;3.4949e+00;6.2115e-01;5.4071e+02
5.9647e+02;1.7412e+00;0.0000e+00;1.5676e+01;6.0920e+00;3.4987e+00;6.0979e-01;5.4129e+02
5.9821e+02;1.7412e+00;0.0000e+00;1.5692e+01;6.0981e+00;3.5022e+00;5.9863e-01;5.4183e+02
5.9995e+02;1.7412e+00;0.0000e+00;1.5707e+01;6.1039e+00;3.5056e+00;5.8768e-01;5.4234e+02
6.0000e+02;5.1239e-02;0.0000e+00;1.5704e+01;1.7960e-01;3.5051e+00;1.6977e-02;5.4820e+02
6.0184e+02;1.8441e+00;0.0000e+00;1.5722e+01;6.4710e+00;3.5090e+00;6.1069e-01;5.4251e+02
6.0369e+02;1.8441e+00;0.0000e+00;1.5736e+01;6.4767e+00;3.5121e+00;5.9885e-01;5.4298e+02
6.0553e+02;1.8441e+00;0.0000e+00;1.5748e+01;6.4819e+00;3.5149e+00;5.8725e-01;5.4342e+02
6.0738e+02;1.8441e+00;0.0000e+00;1.5760e+01;6.4867e+00;3.5175e+00;5.7586e-01;5.4382e+02
6.0922e+02;1.8441e+00;0.0000e+00;1.5771e+01;6.4911e+00;3.5199e+00;5.6469e-01;5.4419e+02
6.1106e+02;1.8441e+00;0.0000e+00;1.5780e+01;6.4951e+00;3.5220e+00;5.5373e-01;5.4452e+02
6.1291e+02;1.8441e+00;0.0000e+00;1.5789e+01;6.4986e+00;3.5240e+00;5.4299e-01;5.4482e+02
6.1475e+02;1.8441e+00;0.0000e+00;1.5796e+01;6.5018e+00;3.5257e+00;5.3245e-01;5.4508e+02
6.1660e+02;1.8441e+00;0.0000e+00;1.5803e+01;6.5045e+00;3.5271e+00;5.2211e-01;5.4530e+02
6.1844e+02;1.8441e+00;0.0000e+00;1.5808e+01;6.5068e+00;3.5284e+00;5.1196e-01;5.4550e+02
6.2029e+02;1.8441e+00;0.0000e+00;1.5813e+01;6.5087e+00;3.5294e+00;5.0201e-01;5.4565e+02
6.2213e+02;1.8441e+00;0.0000e+00;1.5817e+01;6.5102e+00;3.5302e+00;4.9225e-01;5.4578e+02
6.2397e+02;1.8441e+00;0.0000e+00;1.5819e+01;6.5113e+00;3.5308e+00;4.8268e-01;5.4587e+02
6.2582e+02;1.8441e+00;0.0000e+00;1.5821e+01;6.5119e+00;3.5312e+00;4.7328e-01;5.4593e+02
6.2766e+02;1.8441e+00;0.0000e+00;1.5822e+01;6.5122e+00;3.5313e+00;4.6407e-01;5.4595e+02
6.2951e+02;1.8441e+00;0.0000e+00;1.5821e+01;6.5121e+00;3.5313e+00;4.5503e-01;5.4594e+02
6.3135e+02;1.8441e+00;0.0000e+00;1.5820e+01;6.5116e+00;3.5310e+00;4.4616e-01;5.4590e+02
6.3319e+02;1.8441e+00;0.0000e+00;1.5818e+01;6.5107e+00;3.5305e+00;4.3746e-01;5.4583e+02
6.3504e+02;1.8441e+00;0.0000e+00;1.5815e+01;6.5095e+00;3.5298e+00;4.2892e-01;5.4572e+02
6.3688e+02;1.8441e+00;0.0000e+00;1.5811e+01;6.5078e+00;3.5289e+00;4.2055e-01;5.4558e+02
6.3873e+02;1.8441e+00;0.0000e+00;1.5806e+01;6.5058e+00;3.5278e+00;4.1234e-01;5.4541e+02
6.4057e+02;1.8441e+00;0.0000e+00;1.5800e+01;6.5034e+00;3.5265e+00;4.0428e-01;5.4521e+02
6.4241e+02;1.8441e+00;0.0000e+00;1.5793e+01;6.5006e+00;3.5250e+00;3.9637e-01;5.4498e+02
6.4426e+02;1.8441e+00;0.0000e+00;1.5786e+01;6.4975e+00;3.5233e+00;3.8861e-01;5.4472e+02
6.4610e+02;1.8441e+00;0.0000e+00;1.5777e+01;6.4940e+00;3.5214e+00;3.8100e-01;5.4443e+02
6.4828e+02;2.1724e+00;0.0000e+00;1.5770e+01;7.6463e+00;3.5198e+00;4.4003e-01;5.4301e+02
6.5045e+02;2.1724e+00;0.0000e+00;1.5758e+01;7.6404e+00;3.5170e+00;4.2987e-01;5.4260e+02
6.5262e+02;2.1724e+00;0.0000e+00;1.5745e+01;7.6339e+00;3.5141e+00;4.1993e-01;5.4214e+02
6.5479e+02;2.1724e+00;0.0000e+00;1.5730e+01;7.6269e+00;3.5108e+00;4.1022e-01;5.4164e+02
6.5697e+02;2.1724e+00;0.0000e+00;1.5714e+01;7.6193e+00;3.5073e+00;4.0072e-01;5.4110e+02
6.5914e+02;2.1724e+00;0.0000e+00;1.5698e+01;7.6111e+00;3.5036e+00;3.9143e-01;5.4053e+02
6.6000e+02;8.6239e-01;0.0000e+00;1.5673e+01;3.0167e+00;3.4981e+00;1.5178e-01;5.4427e+02
6.6228e+02;2.2793e+00;0.0000e+00;1.5673e+01;7.9729e+00;3.4980e+00;3.9744e-01;5.3930e+02
6.6456e+02;2.2793e+00;0.0000e+00;1.5652e+01;7.9625e+00;3.4934e+00;3.8775e-01;5.3859e+02
6.6684e+02;2.2793e+00;0.0000e+00;1.5631e+01;7.9515e+00;3.4886e+00;3.7830e-01;5.3785e+02
6.6912e+02;2.2793e+00;0.0000e+00;1.5608e+01;7.9398e+00;3.4835e+00;3.6912e-01;5.3707e+02
6.7140e+02;2.2793e+00;0.0000e+00;1.5584e+01;7.9276e+00;3.4781e+00;3.6016e-01;5.3624e+02
6.7368e+02;2.2793e+00;0.0000e+00;1.5559e+01;7.9147e+00;3.4725e+00;3.5140e-01;5.3538e+02
6.7596e+02;2.2793e+00;0.0000e+00;1.5533e+01;7.9013e+00;3.4666e+00;3.4285e-01;5.3447e+02
6.7823e+02;2.2793e+00;0.0000e+00;1.5505e+01;7.8873e+00;3.4604e+00;3.3449e-01;5.3353e+02
6.8051e+02;2.2793e+00;0.0000e+00;1.5477e+01;7.8728e+00;3.4541e+00;3.2632e-01;5.3255e+02
6.8279e+02;2.2793e+00;0.0000e+00;1.5447e+01;7.8577e+00;3.4474e+00;3.1834e-01;5.3153e+02
6.8507e+02;2.2793e+00;0.0000e+00;1.5417e+01;7.8420e+00;3.4406e+00;3.1054e-01;5.3048e+02
6.8735e+02;2.2793e+00;0.0000e+00;1.5385e+01;7.8258e+00;3.4335e+00;3.0291e-01;5.2939e+02
6.8963e+02;2.2793e+00;0.0000e+00;1.5352e+01;7.8091e+00;3.4261e+00;2.9547e-01;5.2826e+02
6.9191e+02;2.2793e+00;0.0000e+00;1.5318e+01;7.7919e+00;3.4186e+00;2.8819e-01;5.2710e+02
6.9419e+02;2.2793e+00;0.0000e+00;1.5284e+01;7.7742e+00;3.4108e+00;2.8107e-01;5.2591e+02
6.9647e+02;2.2793e+00;0.0000e+00;1.5248e+01;7.7559e+00;3.4028e+00;2.7412e-01;5.2468e+02
6.9875e+02;2.2793e+00;0.0000e+00;1.5211e+01;7.7372e+00;3.3946e+00;2.6733e-01;5.2342e+02
7.0103e+02;2.2793e+00;0.0000e+00;1.5174e+01;7.7180e+00;3.3861e+00;2.6069e-01;5.2212e+02
7.0331e+02;2.2793e+00;0.0000e+00;1.5135e+01;7.6983e+00;3.3775e+00;2.5421e-01;5.2080e+02
7.0559e+02;2.2793e+00;0.0000e+00;1.5096e+01;7.6781e+00;3.3686e+00;2.4787e-01;5.1944e+02
7.0787e+02;2.2793e+00;0.0000e+00;1.5055e+01;7.6575e+00;3.3596e+00;2.4167e-01;5.1805e+02
7.1014e+02;2.2793e+00;0.0000e+00;1.5014e+01;7.6364e+00;3.3504e+00;2.3562e-01;5.1663e+02
7.1284e+02;2.6963e+00;0.0000e+00;1.4973e+01;9.0090e+00;3.3412e+00;2.7174e-01;5.1383e+02
7.1554e+02;2.6963e+00;0.0000e+00;1.4922e+01;8.9783e+00;3.3298e+00;2.6367e-01;5.1209e+02
7.1823e+02;2.6963e+00;0.0000e+00;1.4870e+01;8.9468e+00;3.3181e+00;2.5581e-01;5.1030e+02
7.2000e+02;1.7667e+00;0.0000e+00;1.4815e+01;5.8401e+00;3.3057e+00;1.6260e-01;5.1147e+02
7.2278e+02;2.7840e+00;0.0000e+00;1.4782e+01;9.1826e+00;3.2983e+00;2.5119e-01;5.0698e+02
7.2557e+02;2.7840e+00;0.0000e+00;1.4725e+01;9.1472e+00;3.2856e+00;2.4341e-01;5.0503e+02
7.2835e+02;2.7840e+00;0.0000e+00;1.4667e+01;9.1111e+00;3.2726e+00;2.3585e-01;5.0305e+02
7.3114e+02;2.7840e+00;0.0000e+00;1.4608e+01;9.0743e+00;3.2594e+00;2.2850e-01;5.0103e+02
7.3392e+02;2.7840e+00;0.0000e+00;1.4548e+01;9.0369e+00;3.2460e+00;2.2136e-01;4.9897e+02
7.3670e+02;2.7840e+00;0.0000e+00;1.4487e+01;8.9988e+00;3.2323e+00;2.1451e-01;4.9688e+02
7.3949e+02;2.7840e+00;0.0000e+00;1.4425e+01;8.9601e+00;3.2184e+00;2.0786e-01;4.9475e+02
7.4227e+02;2.7840e+00;0.0000e+00;1.4362e+01;8.9208e+00;3.2043e+00;2.0140e-01;4.9259e+02
7.4506e+02;2.7840e+00;0.0000e+00;1.4299e+01;8.8809e+00;3.1900e+00;1.9512e-01;4.9040e+02
7.4784e+02;2.7840e+00;0.0000e+00;1.4234e+01;8.8404e+00;3.1754e+00;1.8901e-01;4.8818e+02
7.5062e+02;2.7840e+00;0.0000e+00;1.4168e+01;8.7994e+00;3.1607e+00;1.8307e-01;4.8592e+02
7.5341e+02;2.7840e+00;0.0000e+00;1.4101e+01;8.7579e+00;3.1458e+00;1.7730e-01;4.8364e+02
7.5619e+02;2.7840e+00;0.0000e+00;1.4034e+01;8.7158e+00;3.1307e+00;1.7169e-01;4.8133e+02
7.5898e+02;2.7840e+00;0.0000e+00;1.3966e+01;8.6733e+00;3.1154e+00;1.6624e-01;4.7899e+02
7.6176e+02;2.7840e+00;0.0000e+00;1.3897e+01;8.6302e+00;3.0999e+00;1.6093e-01;4.7662e+02
7.6454e+02;2.7840e+00;0.0000e+00;1.3827e+01;8.5867e+00;3.0843e+00;1.5578e-01;4.7423e+02
7.6733e+02;2.7840e+00;0.0000e+00;1.3757e+01;8.5427e+00;3.0685e+00;1.5078e-01;4.7181e+02
7.7011e+02;2.7840e+00;0.0000e+00;1.3685e+01;8.4983e+00;3.0526e+00;1.4591e-01;4.6937e+02
7.7290e+02;2.7840e+00;0.0000e+00;1.3614e+01;8.4535e+00;3.0365e+00;1.4118e-01;4.6691e+02
7.7618e+02;3.2878e+00;0.0000e+00;1.3542e+01;9.9305e+00;3.0204e+00;1.6131e-01;4.6293e+02
7.7947e+02;3.2878e+00;0.0000e+00;1.3455e+01;9.8669e+00;3.0010e+00;1.5509e-01;4.5998e+02
7.8000e+02;5.2813e-01;0.0000e+00;1.3365e+01;1.5742e+00;2.9807e+00;2.3948e-02;4.6510e+02
7.8336e+02;3.3601e+00;0.0000e+00;1.3354e+01;1.0007e+01;2.9783e+00;1.5140e-01;4.5630e+02
7.8672e+02;3.3601e+00;0.0000e+00;1.3264e+01;9.9397e+00;2.9582e+00;1.4538e-01;4.5323e+02
7.9008e+02;3.3601e+00;0.0000e+00;1.3174e+01;9.8713e+00;2.9378e+00;1.3957e-01;4.5013e+02
7.9344e+02;3.3601e+00;0.0000e+00;1.3082e+01;9.8024e+00;2.9173e+00;1.3406e-01;4.4700e+02
7.9680e+02;3.3601e+00;0.0000e+00;1.2990e+01;9.7330e+00;2.8967e+00;1.2878e-01;4.4386e+02
8.0016e+02;3.3601e+00;0.0000e+00;1.2897e+01;9.6632e+00;2.8759e+00;1.2368e-01;4.4069e+02
8.0352e+02;3.3601e+00;0.0000e+00;1.2804e+01;9.5929e+00;2.8550e+00;1.1875e-01;4.3750e+02
8.0688e+02;3.3601e+00;0.0000e+00;1.2710e+01;9.5221e+00;2.8339e+00;1.1401e-01;4.3429e+02
8.1024e+02;3.3601e+00;0.0000e+00;1.2615e+01;9.4510e+00;2.8127e+00;1.0942e-01;4.3106e+02
8.1360e+02;3.3601e+00;0.0000e+00;1.2520e+01;9.3795e+00;2.7915e+00;1.0500e-01;4.2782e+02
8.1696e+02;3.3601e+00;0.0000e+00;1.2425e+01;9.3077e+00;2.7701e+00;1.0074e-01;4.2456e+02
8.2032e+02;3.3601e+00;0.0000e+00;1.2329e+01;9.2355e+00;2.7486e+00;9.6635e-02;4.2128e+02
8.2368e+02;3.3601e+00;0.0000e+00;1.2233e+01;9.1631e+00;2.7271e+00;9.2676e-02;4.1800e+02
8.2704e+02;3.3601e+00;0.0000e+00;1.2137e+01;9.0904e+00;2.7054e+00;8.8861e-02;4.1470e+02
8.3040e+02;3.3601e+00;0.0000e+00;1.2040e+01;9.0175e+00;2.6837e+00;8.5186e-02;4.1139e+02
8.3376e+02;3.3601e+00;0.0000e+00;1.1943e+01;8.9444e+00;2.6620e+00;8.1648e-02;4.0808e+02
8.3712e+02;3.3601e+00;0.0000e+00;1.1845e+01;8.8711e+00;2.6402e+00;7.8242e-02;4.0475e+02
8.4000e+02;2.8789e+00;0.0000e+00;1.1748e+01;7.5377e+00;2.6182e+00;6.4227e-02;4.0267e+02
8.4402e+02;4.0164e+00;0.0000e+00;1.1665e+01;1.0441e+01;2.5996e+00;8.6364e-02;3.9687e+02
8.4803e+02;4.0164e+00;0.0000e+00;1.1548e+01;1.0336e+01;2.5734e+00;8.2003e-02;3.9289e+02
8.5205e+02;4.0164e+00;0.0000e+00;1.1431e+01;1.0231e+01;2.5472e+00;7.7836e-02;3.8890e+02
8.5607e+02;4.0164e+00;0.0000e+00;1.1313e+01;1.0125e+01;2.5209e+00;7.3855e-02;3.8492e+02
8.6008e+02;4.0164e+00;0.0000e+00;1.1196e+01;1.0019e+01;2.4946e+00;7.0054e-02;3.8093e+02
8.6410e+02;4.0164e+00;0.0000e+00;1.1079e+01;9.9137e+00;2.4683e+00;6.6427e-02;3.7693e+02
8.6811e+02;4.0164e+00;0.0000e+00;1.0961e+01;9.8081e+00;2.4420e+00;6.2962e-02;3.7294e+02
8.7213e+02;4.0164e+00;0.0000e+00;1.0844e+01;9.7026e+00;2.4157e+00;5.9647e-02;3.6896e+02
8.7615e+02;4.0164e+00;0.0000e+00;1.0727e+01;9.5972e+00;2.3895e+00;5.6475e-02;3.6497e+02
8.8016e+02;4.0164e+00;0.0000e+00;1.0610e+01;9.4919e+00;2.3633e+00;5.3442e-02;3.6099e+02
8.8418e+02;4.0164e+00;0.0000e+00;1.0493e+01;9.3867e+00;2.3371e+00;5.0543e-02;3.5702e+02
8.8820e+02;4.0164e+00;0.0000e+00;1.0377e+01;9.2818e+00;2.3110e+00;4.7771e-02;3.5305e+02
8.9221e+02;4.0164e+00;0.0000e+00;1.0260e+01;9.1771e+00;2.2849e+00;4.5123e-02;3.4909e+02
8.9623e+02;4.0164e+00;0.0000e+00;1.0144e+01;9.0726e+00;2.2589e+00;4.2593e-02;3.4515e+02
9.0000e+02;3.7700e+00;0.0000e+00;1.0028e+01;8.4183e+00;2.2329e+00;3.7712e-02;3.4176e+02
9.0476e+02;4.7620e+00;0.0000e+00;9.9205e+00;1.0518e+01;2.2087e+00;4.5066e-02;3.3589e+02
9.0952e+02;4.7620e+00;0.0000e+00;9.7842e+00;1.0373e+01;2.1782e+00;4.2136e-02;3.3128e+02
9.1429e+02;4.7620e+00;0.0000e+00;9.6485e+00;1.0228e+01;2.1478e+00;3.9433e-02;3.2668e+02
9.1905e+02;4.7620e+00;0.0000e+00;9.5135e+00;1.0084e+01;2.1175e+00;3.6869e-02;3.2211e+02
9.2381e+02;4.7620e+00;0.0000e+00;9.3792e+00;9.9403e+00;2.0874e+00;3.4439e-02;3.1757e+02
9.2857e+02;4.7620e+00;0.0000e+00;9.2456e+00;9.7977e+00;2.0575e+00;3.2136e-02;3.1304e+02
9.3333e+02;4.7620e+00;0.0000e+00;9.1128e+00;9.6560e+00;2.0277e+00;2.9953e-02;3.0855e+02
9.3810e+02;4.7620e+00;0.0000e+00;8.9809e+00;9.5152e+00;1.9981e+00;2.7886e-02;3.0408e+02
9.4286e+02;4.7620e+00;0.0000e+00;8.8498e+00;9.3753e+00;1.9688e+00;2.5928e-02;2.9964e+02
9.4762e+02;4.7620e+00;0.0000e+00;8.7196e+00;9.2363e+00;1.9396e+00;2.4075e-02;2.9524e+02
9.5238e+02;4.7620e+00;0.0000e+00;8.5903e+00;9.0984e+00;1.9106e+00;2.2322e-02;2.9086e+02
9.5714e+02;4.7620e+00;0.0000e+00;8.4621e+00;8.9614e+00;1.8819e+00;2.0816e-02;2.8652e+02
9.6000e+02;2.8560e+00;0.0000e+00;8.3345e+00;5.2929e+00;1.8533e+00;1.1687e-02;2.8574e+02
9.6562e+02;5.6195e+00;0.0000e+00;8.2591e+00;1.0320e+01;1.8364e+00;2.2097e-02;2.7808e+02
9.7124e+02;5.6195e+00;0.0000e+00;8.1109e+00;1.0133e+01;1.8032e+00;2.0390e-02;2.7309e+02
9.7686e+02;5.6195e+00;0.0000e+00;7.9641e+00;9.9480e+00;1.7703e+00;1.8781e-02;2.6815e+02
9.8248e+02;5.6195e+00;0.0000e+00;7.8189e+00;9.7651e+00;1.7377e+00;1.7264e-02;2.6326e+02
9.8810e+02;5.6195e+00;0.0000e+00;7.6753e+00;9.5842e+00;1.7055e+00;1.5835e-02;2.5842e+02
9.9372e+02;5.6195e+00;0.0000e+00;7.5332e+00;9.4053e+00;1.6737e+00;1.4491e-02;2.5364e+02
9.9934e+02;5.6195e+00;0.0000e+00;7.3928e+00;9.2285e+00;1.6422e+00;1.3227e-02;2.4892e+02
1.0050e+03;5.6195e+00;0.0000e+00;7.2540e+00;9.0537e+00;1.6111e+00;1.2039e-02;2.4424e+02
1.0106e+03;5.6195e+00;0.0000e+00;7.1169e+00;8.8810e+00;1.5804e+00;1.0923e-02;2.3963e+02
1.0162e+03;5.6195e+00;0.0000e+00;6.9815e+00;8.7105e+00;1.5500e+00;9.8773e-03;2.3507e+02
1.0200e+03;3.8049e+00;0.0000e+00;6.8477e+00;5.7838e+00;1.5201e+00;6.0238e-03;2.3333e+02
1.0266e+03;6.6229e+00;0.0000e+00;6.7585e+00;9.9348e+00;1.5001e+00;9.7493e-03;2.2606e+02
1.0332e+03;6.6229e+00;0.0000e+00;6.6044e+00;9.7061e+00;1.4655e+00;8.5354e-03;2.2091e+02
1.0399e+03;6.6229e+00;0.0000e+00;6.4527e+00;9.4809e+00;1.4315e+00;7.4152e-03;2.1584e+02
1.0465e+03;6.6229e+00;0.0000e+00;6.3035e+00;9.2595e+00;1.3981e+00;6.3834e-03;2.1085e+02
1.0531e+03;6.6229e+00;0.0000e+00;6.1568e+00;9.0417e+00;1.3652e+00;5.4345e-03;2.0594e+02
1.0597e+03;6.6229e+00;0.0000e+00;6.0125e+00;8.8276e+00;1.3329e+00;4.5634e-03;2.0112e+02
