# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
4.9884e+02;1.1777e+00;0.0000e+00;1.3358e+01;3.5977e+00;3.0548e+00;1.1216e+00;4.4004e+02
5.0002e+02;1.1777e+00;0.0000e+00;1.3403e+01;3.6100e+00;3.0652e+00;1.1072e+00;4.4154e+02
5.0120e+02;1.1777e+00;0.0000e+00;1.3448e+01;3.6221e+00;3.0755e+00;1.0930e+00;4.4301e+02
5.0238e+02;1.1777e+00;0.0000e+00;1.3493e+01;3.6342e+00;3.0857e+00;1.0789e+00;4.4448e+02
5.0355e+02;1.1777e+00;0.0000e+00;1.3537e+01;3.6461e+00;3.0959e+00;1.0651e+00;4.4593e+02
5.0473e+02;1.1777e+00;0.0000e+00;1.3580e+01;3.6579e+00;3.1059e+00;1.0514e+00;4.4736e+02
5.0591e+02;1.1777e+00;0.0000e+00;1.3623e+01;3.6695e+00;3.1158e+00;1.0379e+00;4.4878e+02
5.0709e+02;1.1777e+00;0.0000e+00;1.3666e+01;3.6811e+00;3.1256e+00;1.0246e+00;4.5019e+02
5.0827e+02;1.1777e+00;0.0000e+00;1.3708e+01;3.6925e+00;3.1353e+00;1.0114e+00;4.5158e+02
5.0944e+02;1.1777e+00;0.0000e+00;1.3750e+01;3.7038e+00;3.1449e+00;9.9843e-01;4.5295e+02
5.1062e+02;1.1777e+00;0.0000e+00;1.3791e+01;3.7150e+00;3.1544e+00;9.8562e-01;4.5431e+02
5.1180e+02;1.1777e+00;0.0000e+00;1.3832e+01;3.7260e+00;3.1638e+00;9.7298e-01;4.5566e+02
5.1298e+02;1.1777e+00;0.0000e+00;1.3873e+01;3.7370e+00;3.1730e+00;9.6050e-01;4.5699e+02
5.1415e+02;1.1777e+00;0.0000e+00;1.3913e+01;3.7478e+00;3.1822e+00;9.4819e-01;4.5831e+02
5.1533e+02;1.1777e+00;0.0000e+00;1.3952e+01;3.7585e+00;3.1913e+00;9.3604e-01;4.5961e+02
5.1651e+02;1.1777e+00;0.0000e+00;1.3991e+01;3.7691e+00;3.2003e+00;9.2405e-01;4.6089e+02
5.1769e+02;1.1777e+00;0.0000e+00;1.4030e+01;3.7795e+00;3.2092e+00;9.1222e-01;4.6217e+02
5.1886e+02;1.1777e+00;0.0000e+00;1.4068e+01;3.7898e+00;3.2179e+00;9.0055e-01;4.6342e+02
5.2004e+02;1.1777e+00;0.0000e+00;1.4106e+01;3.8001e+00;3.2266e+00;8.8902e-01;4.6467e+02
5.2122e+02;1.1777e+00;0.0000e+00;1.4143e+01;3.8101e+00;3.2352e+00;8.7765e-01;4.6589e+02
5.2240e+02;1.1777e+00;0.0000e+00;1.4180e+01;3.8201e+00;3.2436e+00;8.6643e-01;4.6711e+02
5.2358e+02;1.1777e+00;0.0000e+00;1.4216e+01;3.8299e+00;3.2520e+00;8.5535e-01;4.6830e+02
5.2496e+02;1.3868e+00;0.0000e+00;1.4256e+01;4.5228e+00;3.2613e+00;9.9434e-01;4.6895e+02
5.2635e+02;1.3868e+00;0.0000e+00;1.4298e+01;4.5361e+00;3.2708e+00;9.7939e-01;4.7032e+02
5.2774e+02;1.3868e+00;0.0000e+00;1.4339e+01;4.5492e+00;3.2803e+00;9.6467e-01;4.7167e+02
5.2912e+02;1.3868e+00;0.0000e+00;1.4380e+01;4.5620e+00;3.2896e+00;9.5018e-01;4.7300e+02
5.3051e+02;1.3868e+00;0.0000e+00;1.4419e+01;4.5747e+00;3.2987e+00;9.3591e-01;4.7431e+02
5.3190e+02;1.3868e+00;0.0000e+00;1.4459e+01;4.5872e+00;3.3077e+00;9.2186e-01;4.7560e+02
5.3328e+02;1.3868e+00;0.0000e+00;1.4497e+01;4.5995e+00;3.3165e+00;9.0802e-01;4.7687e+02
5.3467e+02;1.3868e+00;0.0000e+00;1.4535e+01;4.6115e+00;3.3253e+00;8.9440e-01;4.7811e+02
5.3606e+02;1.3868e+00;0.0000e+00;1.4572e+01;4.6234e+00;3.3338e+00;8.8099e-01;4.7934e+02
5.3744e+02;1.3868e+00;0.0000e+00;1.4609e+01;4.6351e+00;3.3422e+00;8.6778e-01;4.8054e+02
5.3883e+02;1.3868e+00;0.0000e+00;1.4645e+01;4.6466e+00;3.3505e+00;8.5477e-01;4.8173e+02
5.4000e+02;1.1690e+00;0.0000e+00;1.4676e+01;3.9253e+00;3.3577e+00;7.0974e-01;4.8349e+02
5.4148e+02;1.4759e+00;0.0000e+00;1.4711e+01;4.9676e+00;3.3657e+00;8.8474e-01;4.8360e+02
5.4295e+02;1.4759e+00;0.0000e+00;1.4747e+01;4.9799e+00;3.3741e+00;8.7064e-01;4.8480e+02
5.4443e+02;1.4759e+00;0.0000e+00;1.4783e+01;4.9920e+00;3.3823e+00;8.5677e-01;4.8597e+02
5.4590e+02;1.4759e+00;0.0000e+00;1.4818e+01;5.0038e+00;3.3903e+00;8.4312e-01;4.8712e+02
5.4738e+02;1.4759e+00;0.0000e+00;1.4852e+01;5.0154e+00;3.3982e+00;8.2970e-01;4.8824e+02
5.4886e+02;1.4759e+00;0.0000e+00;1.4886e+01;5.0268e+00;3.4059e+00;8.1649e-01;4.8934e+02
5.5033e+02;1.4759e+00;0.0000e+00;1.4918e+01;5.0379e+00;3.4134e+00;8.0350e-01;4.9042e+02
5.5181e+02;1.4759e+00;0.0000e+00;1.4950e+01;5.0488e+00;3.4207e+00;7.9072e-01;4.9147e+02
5.5328e+02;1.4759e+00;0.0000e+00;1.4982e+01;5.0594e+00;3.4279e+00;7.7814e-01;4.9250e+02
5.5476e+02;1.4759e+00;0.0000e+00;1.5012e+01;5.0698e+00;3.4350e+00;7.6577e-01;4.9351e+02
5.5624e+02;1.4759e+00;0.0000e+00;1.5042e+01;5.0799e+00;3.4419e+00;7.5359e-01;4.9449e+02
5.5771e+02;1.4759e+00;0.0000e+00;1.5071e+01;5.0898e+00;3.4486e+00;7.4162e-01;4.9545e+02
5.5919e+02;1.4759e+00;0.0000e+00;1.5100e+01;5.0995e+00;3.4551e+00;7.2987e-01;4.9639e+02
5.6066e+02;1.4759e+00;0.0000e+00;1.5128e+01;5.1089e+00;3.4615e+00;7.1830e-01;4.9730e+02
5.6214e+02;1.4759e+00;0.0000e+00;1.5155e+01;5.1181e+00;3.4677e+00;7.0692e-01;4.9819e+02
5.6361e+02;1.4759e+00;0.0000e+00;1.5181e+01;5.1270e+00;3.4737e+00;6.9572e-01;4.9905e+02
5.6509e+02;1.4759e+00;0.0000e+00;1.5207e+01;5.1357e+00;3.4796e+00;6.8470e-01;4.9990e+02
5.6657e+02;1.4759e+00;0.0000e+00;1.5232e+01;5.1441e+00;3.4853e+00;6.7386e-01;5.0071e+02
5.6804e+02;1.4759e+00;0.0000e+00;1.5256e+01;5.1523e+00;3.4909e+00;6.6319e-01;5.0151e+02
5.6952e+02;1.4759e+00;0.0000e+00;1.5279e+01;5.1603e+00;3.4963e+00;6.5268e-01;5.0228e+02
5.7099e+02;1.4759e+00;0.0000e+00;1.5302e+01;5.1680e+00;3.5015e+00;6.4235e-01;5.0303e+02
5.7247e+02;1.4759e+00;0.0000e+00;1.5324e+01;5.1755e+00;3.5066e+00;6.3218e-01;5.0375e+02
5.7395e+02;1.4759e+00;0.0000e+00;1.5345e+01;5.1827e+00;3.5115e+00;6.2216e-01;5.0446e+02
5.7542e+02;1.4759e+00;0.0000e+00;1.5366e+01;5.1897e+00;3.5162e+00;6.1231e-01;5.0513e+02
5.7690e+02;1.4759e+00;0.0000e+00;1.5386e+01;5.1965e+00;3.5208e+00;6.0261e-01;5.0579e+02
5.7837e+02;1.4759e+00;0.0000e+00;1.5405e+01;5.2030e+00;3.5253e+00;5.9307e-01;5.0642e+02
5.7985e+02;1.4759e+00;0.0000e+00;1.5424e+01;5.2093e+00;3.5295e+00;5.8368e-01;5.0703e+02
5.8133e+02;1.4759e+00;0.0000e+00;1.5442e+01;5.2154e+00;3.5336e+00;5.7443e-01;5.0762e+02
5.8280e+02;1.4759e+00;0.0000e+00;1.5459e+01;5.2212e+00;3.5376e+00;5.6533e-01;5.0818e+02
5.8428e+02;1.4759e+00;0.0000e+00;1.5475e+01;5.2268e+00;3.5413e+00;5.5637e-01;5.0872e+02
5.8602e+02;1.7412e+00;0.0000e+00;1.5494e+01;6.1737e+00;3.5456e+00;6.4597e-01;5.0840e+02
5.8776e+02;1.7412e+00;0.0000e+00;1.5512e+01;6.1808e+00;3.5497e+00;6.3394e-01;5.0898e+02
5.8950e+02;1.7412e+00;0.0000e+00;1.5528e+01;6.1875e+00;3.5536e+00;6.2214e-01;5.0953e+02
5.9124e+02;1.7412e+00;0.0000e+00;1.5544e+01;6.1938e+00;3.5572e+00;6.1054e-01;5.1005e+02
5.9298e+02;1.7412e+00;0.0000e+00;1.5559e+01;6.1998e+00;3.5606e+00;5.9917e-01;5.1053e+02
5.9473e+02;1.7412e+00;0.0000e+00;1.5573e+01;6.2054e+00;3.5638e+00;5.8800e-01;5.1099e+02
5.9647e+02;1.7412e+00;0.0000e+00;1.5586e+01;6.2105e+00;3.5668e+00;5.7703e-01;5.1142e+02
5.9821e+02;1.7412e+00;0.0000e+00;1.5598e+01;6.2154e+00;3.5696e+00;5.6627e-01;5.1181e+02
5.9995e+02;1.7412e+00;0.0000e+00;1.5609e+01;6.2198e+00;3.5721e+00;5.5570e-01;5.1218e+02
6.0000e+02;5.1239e-02;0.0000e+00;1.5603e+01;1.8296e-01;3.5708e+00;1.6047e-02;5.1802e+02
6.0184e+02;1.8441e+00;0.0000e+00;1.5621e+01;6.5923e+00;3.5747e+00;5.7724e-01;5.1219e+02
6.0369e+02;1.8441e+00;0.0000e+00;1.5630e+01;6.5964e+00;3.5770e+00;5.6583e-01;5.1251e+02
6.0553e+02;1.8441e+00;0.0000e+00;1.5639e+01;6.6001e+00;3.5790e+00;5.5463e-01;5.1279e+02
6.0738e+02;1.8441e+00;0.0000e+00;1.5647e+01;6.6034e+00;3.5808e+00;5.4365e-01;5.1305e+02
6.0922e+02;1.8441e+00;0.0000e+00;1.5653e+01;6.6063e+00;3.5823e+00;5.3288e-01;5.1327e+02
6.1106e+02;1.8441e+00;0.0000e+00;1.5659e+01;6.6087e+00;3.5836e+00;5.2232e-01;5.1345e+02
6.1291e+02;1.8441e+00;0.0000e+00;1.5664e+01;6.6107e+00;3.5847e+00;5.1197e-01;5.1361e+02
6.1475e+02;1.8441e+00;0.0000e+00;1.5668e+01;6.6123e+00;3.5856e+00;5.0181e-01;5.1373e+02
6.1660e+02;1.8441e+00;0.0000e+00;1.5670e+01;6.6134e+00;3.5862e+00;4.9184e-01;5.1382e+02
6.1844e+02;1.8441e+00;0.0000e+00;1.5672e+01;6.6141e+00;3.5866e+00;4.8207e-01;5.1388e+02
6.2029e+02;1.8441e+00;0.0000e+00;1.5673e+01;6.6145e+00;3.5868e+00;4.7249e-01;5.1390e+02
6.2213e+02;1.8441e+00;0.0000e+00;1.5673e+01;6.6144e+00;3.5867e+00;4.6309e-01;5.1389e+02
6.2397e+02;1.8441e+00;0.0000e+00;1.5671e+01;6.6139e+00;3.5865e+00;4.5387e-01;5.1386e+02
6.2582e+02;1.8441e+00;0.0000e+00;1.5669e+01;6.6130e+00;3.5860e+00;4.4482e-01;5.1379e+02
6.2766e+02;1.8441e+00;0.0000e+00;1.5666e+01;6.6117e+00;3.5853e+00;4.3595e-01;5.1369e+02
6.2951e+02;1.8441e+00;0.0000e+00;1.5662e+01;6.6100e+00;3.5843e+00;4.2725e-01;5.1355e+02
6.3135e+02;1.8441e+00;0.0000e+00;1.5657e+01;6.6079e+00;3.5832e+00;4.1872e-01;5.1339e+02
6.3319e+02;1.8441e+00;0.0000e+00;1.5651e+01;6.6054e+00;3.5819e+00;4.1035e-01;5.1320e+02
6.3504e+02;1.8441e+00;0.0000e+00;1.5645e+01;6.6025e+00;3.5803e+00;4.0214e-01;5.1298e+02
6.3688e+02;1.8441e+00;0.0000e+00;1.5637e+01;6.5993e+00;3.5785e+00;3.9409e-01;5.1273e+02
6.3873e+02;1.8441e+00;0.0000e+00;1.5628e+01;6.5957e+00;3.5766e+00;3.8619e-01;5.1244e+02
6.4057e+02;1.8441e+00;0.0000e+00;1.5619e+01;6.5916e+00;3.5744e+00;3.7844e-01;5.1213e+02
6.4241e+02;1.8441e+00;0.0000e+00;1.5609e+01;6.5873e+00;3.5720e+00;3.7084e-01;5.1179e+02
6.4426e+02;1.8441e+00;0.0000e+00;1.5597e+01;6.5825e+00;3.5694e+00;3.6338e-01;5.1143e+02
6.4610e+02;1.8441e+00;0.0000e+00;1.5585e+01;6.5774e+00;3.5667e+00;3.5606e-01;5.1103e+02
6.4828e+02;2.1724e+00;0.0000e+00;1.5574e+01;7.7426e+00;3.5641e+00;4.1099e-01;5.0950e+02
6.5045e+02;2.1724e+00;0.0000e+00;1.5558e+01;7.7345e+00;3.5604e+00;4.0123e-01;5.0896e+02
6.5262e+02;2.1724e+00;0.0000e+00;1.5540e+01;7.7258e+00;3.5563e+00;3.9168e-01;5.0839e+02
6.5479e+02;2.1724e+00;0.0000e+00;1.5522e+01;7.7165e+00;3.5521e+00;3.8235e-01;5.0778e+02
6.5697e+02;2.1724e+00;0.0000e+00;1.5502e+01;7.7066e+00;3.5475e+00;3.7323e-01;5.0714e+02
6.5914e+02;2.1724e+00;0.0000e+00;1.5481e+01;7.6962e+00;3.5427e+00;3.6435e-01;5.0646e+02
6.6000e+02;8.6239e-01;0.0000e+00;1.5453e+01;3.0496e+00;3.5362e+00;1.4120e-01;5.1016e+02
6.6228e+02;2.2793e+00;0.0000e+00;1.5451e+01;8.0589e+00;3.5357e+00;3.6965e-01;5.0508e+02
6.6456e+02;2.2793e+00;0.0000e+00;1.5426e+01;8.0460e+00;3.5300e+00;3.6041e-01;5.0427e+02
6.6684e+02;2.2793e+00;0.0000e+00;1.5400e+01;8.0325e+00;3.5241e+00;3.5143e-01;5.0343e+02
6.6912e+02;2.2793e+00;0.0000e+00;1.5373e+01;8.0183e+00;3.5179e+00;3.4269e-01;5.0255e+02
6.7140e+02;2.2793e+00;0.0000e+00;1.5345e+01;8.0036e+00;3.5115e+00;3.3416e-01;5.0163e+02
6.7368e+02;2.2793e+00;0.0000e+00;1.5316e+01;7.9883e+00;3.5047e+00;3.2581e-01;5.0067e+02
6.7596e+02;2.2793e+00;0.0000e+00;1.5286e+01;7.9724e+00;3.4978e+00;3.1767e-01;4.9968e+02
6.7823e+02;2.2793e+00;0.0000e+00;1.5254e+01;7.9560e+00;3.4906e+00;3.0971e-01;4.9865e+02
6.8051e+02;2.2793e+00;0.0000e+00;1.5222e+01;7.9390e+00;3.4831e+00;3.0193e-01;4.9759e+02
6.8279e+02;2.2793e+00;0.0000e+00;1.5188e+01;7.9214e+00;3.4754e+00;2.9433e-01;4.9650e+02
6.8507e+02;2.2793e+00;0.0000e+00;1.5154e+01;7.9033e+00;3.4674e+00;2.8690e-01;4.9537e+02
6.8735e+02;2.2793e+00;0.0000e+00;1.5118e+01;7.8847e+00;3.4593e+00;2.7964e-01;4.9421e+02
6.8963e+02;2.2793e+00;0.0000e+00;1.5081e+01;7.8655e+00;3.4509e+00;2.7256e-01;4.9301e+02
6.9191e+02;2.2793e+00;0.0000e+00;1.5044e+01;7.8458e+00;3.4422e+00;2.6563e-01;4.9178e+02
6.9419e+02;2.2793e+00;0.0000e+00;1.5005e+01;7.8257e+00;3.4334e+00;2.5886e-01;4.9052e+02
6.9647e+02;2.2793e+00;0.0000e+00;1.4966e+01;7.8050e+00;3.4243e+00;2.5225e-01;4.8923e+02
6.9875e+02;2.2793e+00;0.0000e+00;1.4926e+01;7.7839e+00;3.4150e+00;2.4578e-01;4.8791e+02
7.0103e+02;2.2793e+00;0.0000e+00;1.4884e+01;7.7622e+00;3.4055e+00;2.3947e-01;4.8656e+02
7.0331e+02;2.2793e+00;0.0000e+00;1.4842e+01;7.7401e+00;3.3959e+00;2.3330e-01;4.8519e+02
7.0559e+02;2.2793e+00;0.0000e+00;1.4799e+01;7.7176e+00;3.3860e+00;2.2728e-01;4.8378e+02
7.0787e+02;2.2793e+00;0.0000e+00;1.4755e+01;7.6946e+00;3.3759e+00;2.2139e-01;4.8234e+02
7.1014e+02;2.2793e+00;0.0000e+00;1.4710e+01;7.6711e+00;3.3656e+00;2.1564e-01;4.8088e+02
7.1284e+02;2.6963e+00;0.0000e+00;1.4666e+01;9.0472e+00;3.3554e+00;2.4845e-01;4.7803e+02
7.1554e+02;2.6963e+00;0.0000e+00;1.4611e+01;9.0132e+00;3.3428e+00;2.4078e-01;4.7624e+02
7.1823e+02;2.6963e+00;0.0000e+00;1.4555e+01;8.9785e+00;3.3299e+00;2.3332e-01;4.7441e+02
7.2000e+02;1.7667e+00;0.0000e+00;1.4496e+01;5.8587e+00;3.3162e+00;1.4812e-01;4.7556e+02
7.2278e+02;2.7840e+00;0.0000e+00;1.4460e+01;9.2097e+00;3.3081e+00;2.2862e-01;4.7103e+02
7.2557e+02;2.7840e+00;0.0000e+00;1.4399e+01;9.1708e+00;3.2941e+00;2.2124e-01;4.6905e+02
7.2835e+02;2.7840e+00;0.0000e+00;1.4338e+01;9.1313e+00;3.2799e+00;2.1406e-01;4.6704e+02
7.3114e+02;2.7840e+00;0.0000e+00;1.4275e+01;9.0912e+00;3.2655e+00;2.0709e-01;4.6500e+02
7.3392e+02;2.7840e+00;0.0000e+00;1.4211e+01;9.0503e+00;3.2508e+00;2.0032e-01;4.6292e+02
7.3670e+02;2.7840e+00;0.0000e+00;1.4146e+01;9.0089e+00;3.2360e+00;1.9383e-01;4.6081e+02
7.3949e+02;2.7840e+00;0.0000e+00;1.4081e+01;8.9669e+00;3.2209e+00;1.8754e-01;4.5867e+02
7.4227e+02;2.7840e+00;0.0000e+00;1.4014e+01;8.9243e+00;3.2055e+00;1.8142e-01;4.5650e+02
7.4506e+02;2.7840e+00;0.0000e+00;1.3947e+01;8.8811e+00;3.1900e+00;1.7548e-01;4.5430e+02
7.4784e+02;2.7840e+00;0.0000e+00;1.3878e+01;8.8374e+00;3.1743e+00;1.6971e-01;4.5208e+02
7.5062e+02;2.7840e+00;0.0000e+00;1.3809e+01;8.7932e+00;3.1584e+00;1.6411e-01;4.4982e+02
7.5341e+02;2.7840e+00;0.0000e+00;1.3739e+01;8.7484e+00;3.1424e+00;1.5866e-01;4.4755e+02
7.5619e+02;2.7840e+00;0.0000e+00;1.3668e+01;8.7032e+00;3.1261e+00;1.5337e-01;4.4524e+02
7.5898e+02;2.7840e+00;0.0000e+00;1.3597e+01;8.6575e+00;3.1097e+00;1.4824e-01;4.4292e+02
7.6176e+02;2.7840e+00;0.0000e+00;1.3525e+01;8.6113e+00;3.0931e+00;1.4325e-01;4.4057e+02
7.6454e+02;2.7840e+00;0.0000e+00;1.3452e+01;8.5647e+00;3.0764e+00;1.3841e-01;4.3820e+02
7.6733e+02;2.7840e+00;0.0000e+00;1.3379e+01;8.5177e+00;3.0595e+00;1.3370e-01;4.3580e+02
7.7011e+02;2.7840e+00;0.0000e+00;1.3304e+01;8.4703e+00;3.0425e+00;1.2914e-01;4.3339e+02
7.7290e+02;2.7840e+00;0.0000e+00;1.3230e+01;8.4225e+00;3.0253e+00;1.2471e-01;4.3095e+02
7.7618e+02;3.2878e+00;0.0000e+00;1.3155e+01;9.8903e+00;3.0082e+00;1.4220e-01;4.2701e+02
7.7947e+02;3.2878e+00;0.0000e+00;1.3066e+01;9.8226e+00;2.9876e+00;1.3642e-01;4.2410e+02
7.8000e+02;5.2813e-01;0.0000e+00;1.2972e+01;1.5665e+00;2.9661e+00;2.1034e-02;4.2925e+02
7.8336e+02;3.3601e+00;0.0000e+00;1.2961e+01;9.9575e+00;2.9635e+00;1.3295e-01;4.2048e+02
7.8672e+02;3.3601e+00;0.0000e+00;1.2868e+01;9.8856e+00;2.9421e+00;1.2746e-01;4.1746e+02
7.9008e+02;3.3601e+00;0.0000e+00;1.2774e+01;9.8132e+00;2.9205e+00;1.2217e-01;4.1442e+02
7.9344e+02;3.3601e+00;0.0000e+00;1.2679e+01;9.7403e+00;2.8988e+00;1.1707e-01;4.1136e+02
7.9680e+02;3.3601e+00;0.0000e+00;1.2585e+01;9.6670e+00;2.8770e+00;1.1215e-01;4.0828e+02
8.0016e+02;3.3601e+00;0.0000e+00;1.2489e+01;9.5932e+00;2.8551e+00;1.0750e-01;4.0518e+02
8.0352e+02;3.3601e+00;0.0000e+00;1.2393e+01;9.5191e+00;2.8330e+00;1.0307e-01;4.0207e+02
8.0688e+02;3.3601e+00;0.0000e+00;1.2297e+01;9.4446e+00;2.8108e+00;9.8790e-02;3.9894e+02
8.1024e+02;3.3601e+00;0.0000e+00;1.2200e+01;9.3698e+00;2.7886e+00;9.4670e-02;3.9580e+02
8.1360e+02;3.3601e+00;0.0000e+00;1.2102e+01;9.2947e+00;2.7662e+00;9.0701e-02;3.9264e+02
8.1696e+02;3.3601e+00;0.0000e+00;1.2005e+01;9.2194e+00;2.7438e+00;8.6878e-02;3.8948e+02
8.2032e+02;3.3601e+00;0.0000e+00;1.1907e+01;9.1437e+00;2.7213e+00;8.3199e-02;3.8630e+02
8.2368e+02;3.3601e+00;0.0000e+00;1.1809e+01;9.0679e+00;2.6987e+00;7.9660e-02;3.8312e+02
8.2704e+02;3.3601e+00;0.0000e+00;1.1710e+01;8.9919e+00;2.6761e+00;7.6257e-02;3.7992e+02
8.3040e+02;3.3601e+00;0.0000e+00;1.1612e+01;8.9157e+00;2.6534e+00;7.2987e-02;3.7672e+02
8.3376e+02;3.3601e+00;0.0000e+00;1.1513e+01;8.8394e+00;2.6307e+00;6.9838e-02;3.7352e+02
8.3712e+02;3.3601e+00;0.0000e+00;1.1414e+01;8.7630e+00;2.6080e+00;6.6801e-02;3.7031e+02
8.4000e+02;2.8789e+00;0.0000e+00;1.1315e+01;7.4425e+00;2.5852e+00;5.4726e-02;3.6833e+02
8.4402e+02;4.0164e+00;0.0000e+00;1.1230e+01;1.0305e+01;2.5658e+00;7.3453e-02;3.6266e+02
8.4803e+02;4.0164e+00;0.0000e+00;1.1112e+01;1.0196e+01;2.5385e+00;6.9551e-02;3.5883e+02
8.5205e+02;4.0164e+00;0.0000e+00;1.0993e+01;1.0086e+01;2.5112e+00;6.5818e-02;3.5500e+02
8.5607e+02;4.0164e+00;0.0000e+00;1.0874e+01;9.9767e+00;2.4840e+00;6.2248e-02;3.5117e+02
8.6008e+02;4.0164e+00;0.0000e+00;1.0756e+01;9.8673e+00;2.4567e+00;5.8836e-02;3.4734e+02
8.6410e+02;4.0164e+00;0.0000e+00;1.0637e+01;9.7579e+00;2.4295e+00;5.5576e-02;3.4352e+02
8.6811e+02;4.0164e+00;0.0000e+00;1.0519e+01;9.6487e+00;2.4023e+00;5.2463e-02;3.3970e+02
8.7213e+02;4.0164e+00;0.0000e+00;1.0401e+01;9.5396e+00;2.3752e+00;4.9492e-02;3.3588e+02
8.7615e+02;4.0164e+00;0.0000e+00;1.0283e+01;9.4308e+00;2.3480e+00;4.6696e-02;3.3207e+02
8.8016e+02;4.0164e+00;0.0000e+00;1.0165e+01;9.3222e+00;2.3210e+00;4.4180e-02;3.2828e+02
8.8418e+02;4.0164e+00;0.0000e+00;1.0048e+01;9.2138e+00;2.2940e+00;4.1777e-02;3.2449e+02
8.8820e+02;4.0164e+00;0.0000e+00;9.9308e+00;9.1058e+00;2.2671e+00;3.9481e-02;3.2071e+02
8.9221e+02;4.0164e+00;0.0000e+00;9.8141e+00;8.9982e+00;2.2403e+00;3.7289e-02;3.1694e+02
8.9623e+02;4.0164e+00;0.0000e+00;9.6979e+00;8.8909e+00;2.2136e+00;3.5196e-02;3.1319e+02
9.0000e+02;3.7700e+00;0.0000e+00;9.5821e+00;8.2451e+00;2.1870e+00;3.1161e-02;3.0999e+02
9.0476e+02;4.7620e+00;0.0000e+00;9.4741e+00;1.0296e+01;2.1622e+00;3.7236e-02;3.0435e+02
9.0952e+02;4.7620e+00;0.0000e+00;9.3379e+00;1.0147e+01;2.1309e+00;3.4675e-02;2.9998e+02
9.1429e+02;4.7620e+00;0.0000e+00;9.2025e+00;9.9992e+00;2.0998e+00;3.2253e-02;2.9563e+02
9.1905e+02;4.7620e+00;0.0000e+00;9.0679e+00;9.8518e+00;2.0688e+00;2.9963e-02;2.9130e+02
9.2381e+02;4.7620e+00;0.0000e+00;8.9341e+00;9.7054e+00;2.0381e+00;2.7797e-02;2.8701e+02
9.2857e+02;4.7620e+00;0.0000e+00;8.8012e+00;9.5600e+00;2.0076e+00;2.5751e-02;2.8274e+02
9.3333e+02;4.7620e+00;0.0000e+00;8.6692e+00;9.4156e+00;1.9772e+00;2.3818e-02;2.7850e+02
9.3810e+02;4.7620e+00;0.0000e+00;8.5382e+00;9.2722e+00;1.9471e+00;2.2171e-02;2.7429e+02
9.4286e+02;4.7620e+00;0.0000e+00;8.4082e+00;9.1299e+00;1.9172e+00;2.0704e-02;2.7012e+02
9.4762e+02;4.7620e+00;0.0000e+00;8.2792e+00;8.9887e+00;1.8876e+00;1.9308e-02;2.6597e+02
9.5238e+02;4.7620e+00;0.0000e+00;8.1512e+00;8.8487e+00;1.8582e+00;1.7982e-02;2.6186e+02
9.5714e+02;4.7620e+00;0.0000e+00;8.0243e+00;8.7099e+00;1.8290e+00;1.6721e-02;2.5779e+02
9.6000e+02;2.8560e+00;0.0000e+00;7.8984e+00;5.1410e+00;1.8001e+00;9.3094e-03;2.5717e+02
9.6562e+02;5.6195e+00;0.0000e+00;7.8239e+00;1.0019e+01;1.7830e+00;1.7509e-02;2.4982e+02
9.7124e+02;5.6195e+00;0.0000e+00;7.6777e+00;9.8305e+00;1.7494e+00;1.5979e-02;2.4515e+02
9.7686e+02;5.6195e+00;0.0000e+00;7.5330e+00;9.6438e+00;1.7161e+00;1.4542e-02;2.4054e+02
9.8248e+02;5.6195e+00;0.0000e+00;7.3901e+00;9.4592e+00;1.6833e+00;1.3193e-02;2.3597e+02
9.8810e+02;5.6195e+00;0.0000e+00;7.2488e+00;9.2767e+00;1.6508e+00;1.1929e-02;2.3147e+02
9.9372e+02;5.6195e+00;0.0000e+00;7.1093e+00;9.0965e+00;1.6187e+00;1.0746e-02;2.2701e+02
9.9934e+02;5.6195e+00;0.0000e+00;6.9715e+00;8.9186e+00;1.5871e+00;9.6398e-03;2.2261e+02
1.0050e+03;5.6195e+00;0.0000e+00;6.8354e+00;8.7429e+00;1.5558e+00;8.6066e-03;2.1827e+02
1.0106e+03;5.6195e+00;0.0000e+00;6.7012e+00;8.5696e+00;1.5250e+00;7.6431e-03;2.1399e+02
1.0162e+03;5.6195e+00;0.0000e+00;6.5687e+00;8.3985e+00;1.4945e+00;6.7458e-03;2.0976e+02
1.0200e+03;3.8049e+00;0.0000e+00;6.4380e+00;5.5723e+00;1.4645e+00;4.0023e-03;2.0824e+02
1.0266e+03;6.6229e+00;0.0000e+00;6.3509e+00;9.5666e+00;1.4445e+00;6.3449e-03;2.0136e+02
1.0332e+03;6.6229e+00;0.0000e+00;6.2006e+00;9.3378e+00;1.4099e+00;5.3268e-03;1.9659e+02
1.0399e+03;6.6229e+00;0.0000e+00;6.0528e+00;9.1129e+00;1.3760e+00;4.3978e-03;1.9191e+02
1.0465e+03;6.6229e+00;0.0000e+00;5.9076e+00;8.8919e+00;1.3426e+00;3.5522e-03;1.8731e+02
1.0531e+03;6.6229e+00;0.0000e+00;5.7649e+00;8.6748e+00;1.3098e+00;2.7847e-03;1.8279e+02
1.0597e+03;6.6229e+00;0.0000e+00;5.6249e+00;8.4617e+00;1.2776e+00;2.0902e-03;1.7835e+02
